"";"artist";"title";"album";"text";"url";"metadata"
"1";"Die Ärzte";"Radio Brennt";"Ist das alles? (13 Höhepunkte mit den Ärzten)";"Jedesmal
Wenn ich bei dir bin
Schaltest du das Radio ein

Immer dann
Wenn ich dich küssen will
Lass ich es lieber sein
Sie spielen überall dasselbe: Falcos neue LP

Ich hör' Madonna und Chris De Burgh
Nur die Ärzte hör' ich nie!

Und darum tret' ich dein Radio ein

Und darum hack' ich dein Radio klein

Und darum schmeiß ich dein Radio an die Wand

Und darum zünd' ich dein Radio an -
Und dein Radio brennt
Und dein Radio brennt

Ich erinnere mich noch ganz genau an unsere erste Nacht:
Wir lagen engumschlungen auf dem Sofa
Dann hast du das Radio angemacht
Sie spielten g'rade dein Lieblingslied (Geronimos Cadillac)
Mir wurde schlecht, ich zog mich an
Und dann lief ich schreiend weg!

Und darum tret' ich dein Radio ein
...

Und dein Radio brennt - dein Radio brennt. (6x)

Und darum tret' ich dein Radio ein
...";"https://genius.com/Die-arzte-radio-brennt-lyrics";"Released 1999
Producers

    
      Die Ärzte, Manne Praeker, Micky Meuser & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"2";"Die Ärzte";"Ausserirdische";"Satanische pferde";"[Strophe 1]
Ich ging nachts mit ihr durch den Wald
Ich hielt sie fest im Arm, denn es war sehr kalt
Auf einer Lichtung blieben wir stehen
Sie gab mir einen Kuss und alles war schön
Neben uns landete ein Ufo im Gras
Ich dachte ""Vorsicht Kamera"", ""Verstehen sie Spaß?""
Doch dann ging eine Klappe auf und sie sprangen raus -
Kleine, grüne Männchen und sie sahen böse aus

[Refrain]
Mein ganzes Leben hab' ich nicht an sie geglaubt -
Ausserirdische haben mein Mädchen geraubt

[Strophe 2]
Als ich wieder zu mir kam war ich ganz allein
Ich suchte meine Freundin. Wo konnte sie nur sein?
Ich rief bei ihren Eltern an, doch sie war nicht zuhaus'
Das ganze sah verteufelt nach Entführung aus
Jetzt sitz' ich jeden Abend an der Stelle, wo es geschah
Ich warte auf mein Mädchen, doch sie ist nicht mehr da
Neulich kam ein Brief. Ich glaube er war von ihr
""Schönen Gruß, mir geht's gut und ich glaub', ich bleibe hier.""

[Refrain]
Mein ganzes Leben hab' ich nicht an sie geglaubt -
Ausserirdische haben mein Mädchen geraubt
Mein Sexualleben ist völlig ruiniert -
Ausserirdische haben mein Mädchen entführt";"https://genius.com/Die-arzte-ausserirdische-lyrics";"Released 1999
Producers

    
      Die Ärzte, Manne Praeker, Micky Meuser & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"3";"Die Ärzte";"Ohne Dich";"Satanische pferde";"Wollt ihr die Wahrheit hör'n? - NEIN!

[Verse 1]
Wenn ich dich sehe, wird mir schlecht (wird mir so schlecht)
Bei dem Gedanken an dich bekomm ich Ausschlag
Bitte spring doch aus dem Fenster (los spring schon)
Ich steh dann unten und ich freu mich auf den Aufschlag

[Pre-Chorus]
Was haben deine Eltern der Menschheit angetan?
Warum legst du dich nicht unter eine Straßenbahn?
Du bist nicht zu ertragen, du bist so widerlich
Die Welt könnte so schön sein

[Hook]
Ohne dich
Ohne dich

[Verse 2]
Wenn du irgendwann Geburtstag hast (Geburtstag hast)
Bitte ich dich sehr, mich einzuladen
Ich schenk dir ein paar Schuhe aus Beton (Salamander)
Die ziehst du an, haha
Und dann geh'n wir baden!

[Pre-Chorus]
Eine tote Qualle hat in etwa dein Niveau
Mit der Visage wirst du Star in jeder Monstershow
Fahr zur Hölle, fall tot um, begreifst du es denn nicht?
Die Welt könnte so schön sein

[Hook]
Ohne dich
Ohne dich";"https://genius.com/Die-arzte-ohne-dich-lyrics";"Released 1999
Producers

    
      Die Ärzte, Manne Praeker, Micky Meuser & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"4";"Die Ärzte";"Alleine in der Nacht";"Die Ärzte";"[1. Strophe]
Alleine im Lokal
Wart' ich wieder mal
Darauf, dass noch was geschieht
Da stehst du im Licht
Ich trau meinen Augen nicht
Ein Engel, der wie du aussieht
Ich muss handeln, und zwar schnellOb ich Whiskey bestell'?Oder soll ich zu dir geh'n?Doch der Typ da mit dem BierWas will der denn von dir?Ich hab dich doch zuerst gesehenIch hab dich doch zuerst gesehen

[Pre-Chorus]
Ist die Chance vertan?
Warum lacht denn nie das Glück?
Trink ich mich heut unter'n Tisch
Oder geh' ich nach Haus zurück...?

[Chorus]
Alleine in der Nacht
Alleine in der Nacht

[2. Strophe]
Doch der Typ geht weg
Und ich kriege einen Schreck
Denn du schaust direkt zu mir
Ich geb dir einen aus, frag dich:
""Kommst du mit nach Haus ?""
Du sagst: ""ja"", so gehen wir
Ich spür's genau im KnieSo verliebt war ich noch nie
Da stoppt uns ein Polizist
Eine Bank wurd' ausgeraubt
Und das ist ja nicht erlaubt
Er sagt, dass du's gewesen bist
Er sagt, dass du's gewesen bist

[Pre-Chorus]
Jetzt bist du eingesperrt
Doch ich werde treu dir sein
Leider bin ich dafür sieben Jahre lang allein

[Chorus]
Alleine in der Nacht
Alleine in der Nacht
Alleine in der Nacht
Alleine in der Nacht

[Bridge]
Es wär zu schön gewesen
Mir bleibt nur
Deine Liebesbriefe zu lesen
Mit ihnen decke ich mich zu...

[Chorus]
Alleine in der Nacht
Alleine in der Nacht
Alleine in der Nacht
Alleine in der Nacht

[Outro]
Du bist allein, ganz allein
So allein, allein in der Nacht
Ich bin allein, so allein
So allein, allein in der Nacht
Du bist allein, ich bin allein
Wir sind allein, allein in der Nacht
Er ist allein, sie ist allein
Es ist allein, allein in der Nacht";"https://genius.com/Die-arzte-alleine-in-der-nacht-lyrics";"Released 1999
Producers

    
      Die Ärzte, Manne Praeker, Micky Meuser & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"5";"Die Ärzte";"Sweet Sweet Gwendoline";"Die Ärzte";"[Strophe 1]
In einer kleinen Hütte, da wohnt Sweet Gwendoline
Ich klopfte an die Tür, und sie ließ mich herein
Sie hatte ein Kabel, damit schnürte sie mich ein

[Refrain]
Sweet Sweet Gwendoline
Sweet Sweet Gwendoline

[Strophe 2]
Ich lag allein im Dunkeln, ich wusste nicht, warum
Die Fesseln taten weh, doch ich blieb stumm
Ich war geknebelt. Ich konnte nicht mal schreien

[Refrain]
Sweet Sweet Gwendoline
Sweet Sweet Gwendoline

[Strophe 3]
Doch endlich bindet sie mich los, jetzt wird sie selber eingeschnürt
Ich fessele und ich kneble sie, damit sie sich nicht rührt
Man könnte Sie jetzt wunderbar als Postpaket verschicken
Man könnte sie auch ideal in dieser Stellung WOW

[Bridge]
Mein Schatz, Du machst mich so verrückt, Du bist so gut zu mir
Solange Du mich fesselst, bleibe ich bei Dir
Morgen werd' ich Dich eventuell befreien

[Refrain]
Sweet Sweet Gwendoline
Sweet Sweet Gwendoline
Sweet Sweet Gwendoline
Sweet Sweet Gwendoline
Sweet Sweet Gwendoline
Sweet Sweet Gwendoline";"https://genius.com/Die-arzte-sweet-sweet-gwendoline-lyrics";"Released 1999
Producers

    
      Die Ärzte, Manne Praeker, Micky Meuser & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"6";"Die Ärzte";"Madonnas Dickdarm";"Nach uns die Sintflut (Live)";"Ich wär' gern Madonna's Dickdarm
(Ja, dann wär' ich immer satt)
Und ich würde nur verspeisen
(Was sie schon gegessen hat)
Ich würde immer ganz vorne steh'n
Egal um was es geht
Selbst, wenn ich nur ein Schwindler bin
Der auf der Bühne steht

Ich will einmal nach Saarbr<U+044C>cken
(Ja, Saarbrücken wäre nett)
Ich will Haare auf dem R<U+044C>cken
(Und ein rosa Himmelbett)
Ich will dir was glauben
Was er gar nicht gibt:
Ich m<U+0446>chte einmal ein Model treffen
Was sich in mich verliebt

Und das ist (das ist)
Das ist alles, was ich will
Und das ist (das ist)
Das ist alles, was ich will

Festgemauert in der Erden
(Steht die Form aus Lehm gebrannt)
Heut' noch soll die Glocke werden
(Frisch Gesellen seid zur Hand)
Ich m<U+0446>chte rote Haare
Die bis zu den Hüften geh'n
Dann kiff' ich mir Birne zu
Und dann kann ich nicht mehr steh'n!

Und das ist (das ist)
Das ist alles, was ich will
Und das ist (das ist)
Das ist alles, was ich will

Ich wär' gern' Gynäkologe
(Ja dann hätt' ich viele Frau'n)
Ich würd' sie von außen k<U+044C>ssen
(Und von innen mir anschauen)
Ich möchte Yoko Ono kill'n
Und ihr Vermögen erben
Und wenn es einmal soweit ist
Will ich auf meinem Skateboard sterben

Und das ist (das ist)
Das ist alles, was ich will
Und das ist (das ist)
Das ist alles, was ich will";"https://genius.com/Die-arzte-madonnas-dickdarm-lyrics";"Released 1999
Producers

    
      Die Ärzte, Manne Praeker, Micky Meuser & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"7";"Die Ärzte";"Helmut K.";"Ab 18";"[Intro]
Hannelores Tag ist grau
Denn Helmut Kohl schlägt seine Frau!

[Strophe 1]
Es macht die Runde in der Koalition
SelbstRita Süssmuthweiß es schon
Hannelores Tag ist grau
Denn Helmut Kohl schlägt seine Frau!

[Strophe 2]
Neulich ließ die Hannelore mal etwas auf dem Teller
Zur Strafe lud sie Helmut ein in seinen Folterkeller
Er ist ein Mann wie ich und du -
Und Helmut Kohl schlägt wieder zu!

[Strophe 3]
Hannelore ist allein
Sie wollte doch nur glücklich sein
(Hannelore) Niemand hat davon gewusst
Er kneift ihr in die linke Brust
Er ist ein Mann genau wie wir
Tief in ihm, da steckt ein Tier
Weil nachts hinter verschloss'nen Tür'n
Kriegt seine Frau den Wolf zu spür'n!
Er ist ein Mann wie ich und du -
Und Helmut Kohl schlägt wieder zu!

Hannelore, Hannelore, Hannelore Kohl
Hannelore, Hannelore, Hannelore Kohl
Hannelore!

Er ist ein Mann wie ich und du
Und Helmut Kohl schlägt wieder zu";"https://genius.com/Die-arzte-helmut-k-lyrics";"Released 1999
Producers

    
      Die Ärzte, Manne Praeker, Micky Meuser & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"8";"Die Ärzte";"Buddy Hollys Brille";"Im Schatten der Ärzte";"Er hatte braune Augen und auch braune HaareEr hatte eine Brille und eine Gitarre
Auf der Gitarre spielte er bis zur Ekstase
Und die Brille trug er immer auf seiner Nase
Er sang wie ein Engel und war überall bekannt
Zum schlafengehen hing er die Gitarre an die Wand
Doch seine Brille hat er niemals abgesetzt
Wo ist Buddy Holly's Brille jetzt?

Er war schlank und hatte Glück bei den Frauen
Er brauchte ihnen nur in die Augen zu schauen
Wenn ihn die Brille dabei einmal störte
Dann sang er solange, bis sie ihn erhörte
Er stieg in ein Flugzeug und grinste hinausVon oben sah die Erde überwältigend ausDas Flugzeug stürzte ab, und die Welt war entsetztWo ist Buddy Holly's Brille jetzt?

(aaaah aaaah)

Um die verschwundene Brille entstand eine Sage
Es hies, man könne singen, wenn man sie trage
Viele Schurken waren deshalb hinter ihr her
Doch von denen trägt die Brille garantiert keiner mehr

Es stand in seinem Testament, es war sein letzter WilleWenn ihr mich einst begraben müßt, dann nur mit meiner BrilleDamit ist auch dieses Rätsel endlich gelöstBuddy Holly ist mit seiner Brille verwest!

Die ganze Welt (außer Russland) hat Buddy Holly geliebt:
Als er so jung gestorben ist waren viele Menschen betrübtUnd das ist ein guter Grund, sich selber umzubringenDenn im Himmel wird Buddy wieder für uns singen ...";"https://genius.com/Die-arzte-buddy-hollys-brille-lyrics";"Released 1999
Producers

    
      Die Ärzte, Manne Praeker, Micky Meuser & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"9";"Die Ärzte";"Ich Ess’ Blumen";"Satanische Pferde";"[Intro]
Ein Lied für alle Tiere, die jeden Tag sterben - sinnlos

[Strophe 1]
Ich fuhr das Fleisch vom Schwein mir zentnerweise ein
Und auch so manche Kuh hab' ich schon verschlungen
Doch mit dem Fleischgenuss ist für mich endlich Schluss
Mein Gewissen hat mich dazu gezwungen

[Pre-Refrain]
Ich werd' niemals dick und rund weil ich mich gut ernähr'
Von jetzt an leb' ich gesund und bin zu Tieren fair
Denn für mich macht niemand Tiere tot
Ich leg' mir Löwenzahn auf's Brot
Halleluja (denn ich ess')

[Refrain]
Ich ess' Blumen, denn Tiere tun mir leid
Lieber Akazien statt 'nen dicken, fetten Schinken
Ich ess' Blumen, Fleisch bringt mir Übelkeit
Und die Fäkalien tun dann auch nicht mehr so stinken

[Strophe 2]
Wenn ich auch neidisch werd', enn jemand Steak einzerrt
Ich esse Schnittlauch und ein Omlette mit Rosen
Wenn's Würstchen noch so lacht, es ist aus Tier gemacht
Nur meine Katzen fressen Kuh-Ragout aus Dosen

[Pre-Refrain]
Ich werd' niemals dick und rund weil ich mich gut ernähr'
Von jetzt an leb' ich gesund und bin zu Tieren fair
Denn für mich macht niemand Tiere tot
Ich leg' mir Löwenzahn auf's Brot
Halleluja (denn ich ess')

[Refrain]
Ich ess' Blumen, denn Tiere tun mir leid
Lieber Akazien statt 'nen dicken, fetten Schinken
Ich ess' Blumen, Fleisch bringt mir Übelkeit
Und die Fäkalien tun dann auch nicht mehr so stinken

[Bridge]
(Nein)
Hörst du nicht die Tiere weinen?
Die auf einer Schlachtbank ihrer [?]
Weißt du eigentlich wie dankbar Hühneraugen blicken können wenn sie dir sagen wollen ""Danke, dass du mich verschont hast""?
Denn ich ess'

[Refrain]
Ich ess' Blumen, denn Tiere tun mir leid
Lieber Akazien statt 'nen dicken, fetten Schinken
Ich ess' Blumen, Fleisch bringt mir Übelkeit
Und die Fäkalien tun dann auch nicht mehr so stinken
Ich ess' Blumen, denn Tiere tun mir leid
Lieber Akazien statt 'nen dicken, fetten Schinken
Ich ess' Blumen, Fleisch bringt mir Übelkeit
Und die Fäkalien tun dann auch nicht mehr so stinken

[Outro]
Ich ess' Blumen
Ich ess' Blumen";"https://genius.com/Die-arzte-ich-ess-blumen-lyrics";"Released 1999
Producers

    
      Die Ärzte, Manne Praeker, Micky Meuser & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"10";"Die Ärzte";"Mysteryland";"Die Ärzte";"[Strophe 1]
Hallo du mein süßes Kind
Auf der Party wo wir sind
Ist doch nun schon lange nichts mehr los
Dir war langweilig, darum
Bist du hier, doch hier ist's dumm
Und deine Sehnsucht ist noch immer groß
Deine Sehnsucht ist noch immer groß

Komm mit mir und du wirst seh'n
Wenn wir durch den Spiegel geh'n
Wirst du deinen Augen nicht mehr trauen
Komm doch mit, vertraue mir
Diese Welt gefällt auch dir
Voll vom schönsten und unvorstellbarem Grauen
Doch was hässlich scheint wird plötzlich schön
Komm doch mit und du wirst sehn

[Refrain]
Mysteryland Mysteryland
Du hast zu lang gewartet
Ich nehm' dich bei der Hand
Mysteryland Mysteryland
Es steht in deinen Karten
Wir geh'n jetzt in mein Land

[Strophe 2]
Was billig ist ist gut
Nur wer feige ist hat Mut
Und gestern wird zu morgen
Schau nach vorn', da liegt dein Glück
Schau zum Spiegel nicht zurück
Hinter ihm liegen deine Sorgen

Jetzt bin ich ein Pirat
Sieh mein Schiff in voller Fahrt
Ich halte dich gefangen
Auf 'ner Insel ganz versteckt
Lass' ich dich nicht mehr weg
Wir sind zu weit gegangen
Deine Sehnsucht hat jetzt Sinn
Nimm sie mit, du weißt wohin

[Refrain]
Mysteryland Mysteryland
Du hast zu lang gewartet
Ich nehm' dich bei der Hand
Mysteryland Mysteryland
Es steht in deinen Karten
Wir geh'n jetzt in mein Land";"https://genius.com/Die-arzte-mysteryland-lyrics";"Released 1999
Producers

    
      Die Ärzte, Manne Praeker, Micky Meuser & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
