"";"artist";"title";"album";"text";"url";"metadata"
"1";"Hannes Wader";"Rosen im Dezember";"Hannes wader singt volkslieder";"Ja, auch so manches alte Lied
Gehört zu meinem Leben
Half mir, wenn ich gefallen war
Mich wieder zu erheben!
Da fließen Brunnen klar und kalt
Wer daraus trinkt, wird nimmer alt
Und warum soll es solche Brunnen
Nicht auch wirklich geben!

Solch einen Brunnen habe ich
Bis heute nicht gefunden
Ich wollte manchen kühlen Trunk
Draus trinken und gesunden!
Andere befreit und heilt
Die Zeit, die schnell vorübereilt
Von allem Schmerz mir aber schlägt
Die Zeit die tiefsten Wunden!

So bitten schon seit alter Zeit
Die Menschen um die Gabe
Ewiger Jugend ohne Leid
Und enden doch im Grabe!
Die alten Lieder selbst sind jung
Dass ich in der Erinnerung
An ihnen, wenn ich alt bin
Rosen im Dezember habe!";"https://genius.com/Hannes-wader-rosen-im-dezember-lyrics";"Released 2009
Writers

    
      Hannes Wader"
"2";"Hannes Wader";"Und in dem Schneegebirge";"Hannes wader singt volkslieder";"Und in dem Schneegebirge
Da fließt ein Brünnlein kalt
Und wer daraus getrunken
Und wer daraus getrunken
Wird jung und nimmer alt

Ich hab' daraus getrunken
So manchen kühlen Trunk
Ich bin nicht alt geworden
Ich bin nicht alt geworden
Ich bin noch allzeit jung

Ade, mein Schatz, ich scheide
Ade, mein Schätzlein!
Wann kommst du aber wieder
Wann kommst du aber wieder
Herzallerliebster mein?

Wenn's schneiet rote Rosen
Und regnet kühlen Wein
Mein Schatz, dann komm' ich wieder
Mein Schatz, dann komm' ich wieder
Herzallerliebste mein!

Es schneit ja keine Rosen
Und regnet keinen Wein
Dann kommst du auch nicht wieder
Dann kommst du auch nicht wieder
Herzallerliebster mein!";"https://genius.com/Hannes-wader-und-in-dem-schneegebirge-lyrics";"Released 2009
Writers

    
      Hannes Wader"
"3";"Hannes Wader";"Ich fahr dahin";"Hannes wader singt volkslieder";"Ich fahr dahin, wann es muss sein
Ich scheid' mich von der Liebsten mein!
Zur Letzt lass ich das Herze mein
Dieweil ich leb', so soll es sein!
Ich fahr dahin!
Ich fahr dahin!

Das sag' ich ihr und niemand mehr
Mei'm Herzen g'schah noch nie so weh!
Sie ist mir Lieb, je länger, je mehr –
Durchs Meiden muss ich leiden schwer!
Ich fahr dahin!
Ich fahr dahin!

Halt du dein' Treu so stet als ich
Und wie du willst, so find'st du mich!
Halt dich in Hut, das bitt' ich dich!
Gesegn dich Gott! Gedenk an mich!
Ich fahr dahin!
Ich fahr dahin!";"https://genius.com/Hannes-wader-ich-fahr-dahin-lyrics";"Released 2009
Writers

    
      Hannes Wader"
"4";"Hannes Wader";"Ännchen von Tharau";"Hannes wader singt volkslieder";"Ännchen von Tharau ist's, die mir gefällt
Sie ist mein Leben, mein Gut und mein Geld
Ännchen von Tharau hat wieder ihr Herz
Auf mich gerichtet in Lieb' und in Schmerz!
Ännchen von Tharau, mein Reichtum, mein Gut
Du meine Seele, mein Fleisch und mein Blut!

Käm' alles Wetter gleich auf uns zu schlahn
Wir sind gesinnt, beieinander zu stahn
Krankheit, Verfolgung, Betrübnis und Pein
Soll unsrer Liebe Verknotigung sein!
Ännchen von Tharau, mein Reichtum, mein Gut
Du meine Seele, mein Fleisch und mein Blut!

Recht als ein Palmenbaum über sich steigt
Je mehr ihn Hagel und Regen anficht
So wird die Lieb' in uns mächtig und groß
Durch Kreuz, Verfolgung, durch mancherlei Not!
Annchen von Tharau, mein Reichthum, mein Gut
Du meine Seele, mein Fleisch und mein Blut!

Würdest du gleich einmal von mir getrennt
Lebtest da, da wo man die Sonne kaum kennt
Ich will dir folgen durch Länder, durch Meer
Eisen und Kerker und feindliche Heer!
Ännchen von Tharau, mein Licht, meine Sonn'
Mein Leben schließ' ich um deines herum!";"https://genius.com/Hannes-wader-annchen-von-tharau-lyrics";"Released 2009
Writers

    
      Hannes Wader"
"5";"Hannes Wader";"Jetzt kommen die lustigen Tage";"Hannes wader singt volkslieder";"Jetzt kommen die lustigen Tage
Schätzel ade!
Und dass ich's dir nocheinmal sage:
Es tut mir gar nicht weh!
Und im Sommer da blüht der rote, rote Mohn
Und ein lustiges Blut kommt überall davon!
Schätzel ade, Schätzel ade!

Im Sommer, da muss ich wandern
Schätzel ade!
Und küsst du dann auch einen Andern
Wenn ich es nur nicht seh'!
Und seh' ich's im Traum, dann bilde ich mir ein
Das ist ja gar nicht so, das kann ja garnicht sein!
Schätzel ade, Schätzel ade!

Und kehr' ich dann einstmals wieder
Schätzel ade!
Dann sing' ich die alten Lieder
Vorbei ist all mein Weh!
Und bist du mir gut wie einstmals im Mai
Dann bleib' ich bei dir auf ewige Treu!
Schätzel ade, Schätzel ade!";"https://genius.com/Hannes-wader-jetzt-kommen-die-lustigen-tage-lyrics";"Released 2009
Writers

    
      Hannes Wader"
"6";"Hannes Wader";"Kein Feuer, keine Kohle";"Hannes wader singt volkslieder";"Kein Feuer, keine Kohle
Kann brennen so heiß
Als wie heimliche Liebe
Von der niemand nichts weiß
Von der niemand nichts weiß!

Keine Rose, keine Nelke
Kann blühen so schön
Als wenn zwei verliebte Seelen
Beieinander tun stehn
Beieinander tun stehn!

Setze du mir einen Spiegel
Ins Herze hinein
Damit du kannst sehen
Wie so treu ich es mein'
Wie so treu ich es mein'!";"https://genius.com/Hannes-wader-kein-feuer-keine-kohle-lyrics";"Released 2009
Writers

    
      Hannes Wader"
"7";"Hannes Wader";"Als ich gestern einsam ging";"Hannes wader singt volkslieder";"Als ich gestern einsam ging
Durch der grünen, grünen Wald
Kam ein junger Jägersmann
Trug ein grünes, grünes Kleid
Aber grün ist die Heide, die Heide ist grün
Aber rot sind die Rosen, eh' sie verblüh'n!

Wo die dunklen Tannen steh'n
Ist so weich das grüne Moos
Und da hat er mich geküsst
Und ich saß auf seinem Schoß
Aber grün ist die Heide, die Heide ist grün
Aber rot sind die Rosen, eh' sie verblüh'n!

Als ich dann nach Hause kam
Hat die Mutter mich gefragt
Wo ich war die ganze Zeit
Und ich habe es nicht gesagt!
Aber grün ist die Heide, die Heide ist grün
Aber rot sind die Rosen, eh' sie verblüh'n!

Was die grüne Heide weiß
Geht die Mutter gar nichts an!
Niemand weiß es außer mir
Und dem jungen Jägersmann!
Aber grün ist die Heide, die Heide ist grün
Aber rot sind die Rosen, eh' sie verblüh'n!";"https://genius.com/Hannes-wader-als-ich-gestern-einsam-ging-lyrics";"Released 2009
Writers

    
      Hannes Wader"
"8";"Hannes Wader";"Drei Zigeuner";"Hannes wader singt volkslieder";"Drei Zigeuner fand ich einmal
Liegen an einer Weide
Als mein Fuhrwerk mit müder Qual
Schlich durch die sandige Heide
Als mein Fuhrwerk mit müder Qual
Schlich durch die sandige Heide

Hielt der eine für sich allein
In den Händen die Fiedel
Spielte, umglüht vom Abendschein
Sich ein feuriges Liedel
Spielte, umglüht vom Abendschein
Sich ein feuriges Liedel

Hielt der zweite die Pfeife im Mund
Blickte nach seinem Rauche
Froh, als ob er vom dem Erdenrund
Nichts zu dem Glücke mehr brauche
Froh, als ob er vom dem Erdenrund
Nichts zu dem Glücke mehr brauche

Und der dritte behaglich schlief
Und sein Zimbel am Baum hing
Über die Saiten ein Windhauch lief
Durch seine Seele ein Traum ging
Über die Saiten ein Windhauch lief
Durch seine Seele ein Traum ging

An den Kleidern trugen die drei
Löcher und bunte Flicken
Aber sie boten mutig und frei
Trotz den Erdengeschicken
Aber sie boten mutig und frei
Trotz den Erdengeschicken

Dreifach haben sie's mir gezeigt
Wie man das Leben betrachtet
Wie man's verraucht, verschläft, vergeigt
Wie man es dreimal verachtet
Wie man's verraucht, verschläft, vergeigt
Wie man es dreimal verachtet

Nach den Zigeunern lange noch schau'n
Musst' ich im Weiterfahren
Nach den Gesichtern dunkelbraun –
Nach den schwarzlockigen Haaren
Nach den Gesichtern dunkelbraun –
Nach den schwarzlockigen Haaren";"https://genius.com/Hannes-wader-drei-zigeuner-lyrics";"Released 2009
Writers

    
      Hannes Wader"
"9";"Hannes Wader";"Die Reise nach Jütland";"Hannes wader singt volkslieder";"Die Reise nach Jütland
Die fällt mir so schwer!
Du mein einzig' schönes Mädchen
Wir seh'n uns nie mehr!
Du mein einzig' schönes Mädchen
Wir seh'n uns nie mehr!

Des morgens in der Frühe
Ruft der Hauptmann zum Rapport:
""Nun auf, auf, Kameraden
Heut' müssen wir fort!
Nun auf, auf, Kameraden
Heut' müssen wir fort!""

""Herr Hauptmann, Herr Hauptmann
Warum denn schon heut'?
Denn es ist ja grade Sonntag
Für uns junge Leut'!
Denn es ist ja grade Sonntag
Für uns junge Leut'!""

Der Hauptmann spricht leise:
""Daran hab' ich keine Schuld
Denn der Oberst, der uns führet
Hat keine Geduld!
Denn der Oberst, der uns führet
Hat keine Geduld!""

Das Schifflein auf dem Rheine
Schwankt hin uns schwankt her
Als wenn auch in weiter Ferne
Keine Hoffnung nicht wär'
Als wenn auch in weiter Ferne
Keine Hoffnung nicht wär'

Die Reise nach Jütland
Die fällt mir so schwer!
Du mein einzig' schönes Mädchen
Wir seh'n uns nie mehr!
Du mein einzig' schönes Mädchen
Wir seh'n uns nie mehr!";"https://genius.com/Hannes-wader-die-reise-nach-jutland-lyrics";"Released 2009
Writers

    
      Hannes Wader"
"10";"Hannes Wader";"Ade zur guten Nacht";"Hannes wader singt volkslieder";"Ade nun zur guten Nacht –
Jetzt wird der Schluss gemacht
Dass ich muss scheiden!
Im Sommer, da wächst der Klee
Im Winter, da schneit's den Schnee
Da komme ich wieder!

Es trauern Berg und Tal
Wo ich viel tausendmal
Bin drüber gangen!
Das hat deine Schönheit gemacht
Die hat mich zum Lieben gebracht
Mit großem Verlangen!

Das Brünnlein rinnt und rauscht
Wohl unterm Holderstrauch
Wo wir gesessen!
So manch Glockenschlag
Da Herz bei Herzen lag
Das hast du vergessen!

Die Mädchen in der Welt
Sind falscher als das Geld
Mit ihrem Lieben!
Ade nun zur guten Nacht –
Jetzt wird der Schluss gemacht
Dass ich muss scheiden!";"https://genius.com/Hannes-wader-ade-zur-guten-nacht-lyrics";"Released 2009
Writers

    
      Hannes Wader"
