"","artist","title","album","text","url","metadata"
"1","Rammstein","Feuerräder (Live Demo Version 1994)","Original Single Kollektion","[Strophe 1]
Leg mir das Halsband um
Dann geh ich auf die Knie
Und fang zu bellen an
Der Schmerz ist schön wie nie
Mach den Käfig auf
Hol mich ins Sternenreich

[Refrain]
Dort wo die Sterne waren
Drehn sich Feuerräder
Wir feiern eine Leidenschaft
Der Schmerz ist schön wie nie

[Strophe 2]
Komm tuh mir langsam weh
Leg mir die Ketten an
Und zieh die Knoten fest
Damit ich lachen kann
Mach den Käfig auf
Hol mich ins Sternenreich

[Refrain]
Dort wo die Sterne waren
Drehn sich Feuerräder
Wir feiern eine Leidenschaft
Der Schmerz ist schön wie nie

[Strophe 3]
Leg mir das Halsband um
Dann geh ich auf die Knie
Und fang zu bellen an
Der Schmerz ist schön wie nie

[Refrain]
Dort wo die Sterne waren
Drehn sich Feuerräder
Wir feiern eine Leidenschaft
Der Schmerz ist schön wie du

Dort wo die Sterne waren
Drehn sich Feuerräder
Wir feiern eine Leidenschaft
Der Schmerz ist schön wie nie

Dort wo die Sterne waren
Drehn sich Feuerräder
Wir feiern eine Leidenschaft
Der Schmerz ist schön wie du","https://genius.com/Rammstein-feuerrader-live-demo-version-1994-lyrics","Released December 4, 2015
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Emil Schult & 8 more
Bass

    
      Oliver Riedel
Bass By

    
      Oliver Riedel
Copyright ©

    
      Motor Music"
"2","Rammstein","Wilder Wein","Raritäten (1994   2012)","Wilder Wein - vor deinem SchlossWilder Wein - ich bin bereit
Man meldet Ankunft - nur für den KönigGott steh mir bei - und öffne deine ToreWilder Wein - und ganz langsamWilder Wein - so warm und feucht

Wilder Wein - vor deinem Schoss
Wilder Wein - es steht geschrieben
Tief im Wasser - kreuzt man nicht
Doch meine Lust - verlacht die Flügel
Wilder Wein - wie eine Taube
Wilder Wein - so nass und heiß

Wilder Wein - vor diesem DunkelWilder Wein - von Licht geheilt
Es bleibt verborgen - sonst könnten wir uns wehrenIch warte auf dich - am Ende der Nacht
Wilder Wein - nur eine TraubeWilder Wein - und bitter wie Schnee

Ich warte auf dich - am Ende der Nacht","https://genius.com/Rammstein-wilder-wein-lyrics","Released December 4, 2015
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Emil Schult & 8 more
Bass

    
      Oliver Riedel
Bass By

    
      Oliver Riedel
Copyright ©

    
      Motor Music"
"3","Rammstein","Das Modell","Original Single Kollektion","[Intro]
Mesdames et messieurs, nous avons l'honneur ce soir, de vous présenter la nouvelle collection de Rammstein

[Verse 1]
Sie ist ein Model und sie sieht gut aus
Ich nehm sie heut gerne mit zu mir nach Haus
Sie wirkt so kühl an sie kommt niemand ran
Doch vor der Kamera da zeigt sie was sie kann

[Verse 2]
Sie trinkt in Nachtclubs immer Sekt - korrekt
Und hat hier schon alle Männer abgecheckt
Im Scheinwerferlicht ihr junges Lächeln strahlt
Sie sieht gut aus und Schönheit wird bezahlt

[Verse 3]
Sie stellt sich zur Schau für das Konsumprodukt
Und wird von millionen Augen angeguckt
Ihr neues Titelbild ist einfach fabelhaft
Ich muss sie wiedersehen ich glaub sie hats geschafft","https://genius.com/Rammstein-das-modell-lyrics","Released December 4, 2015
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Emil Schult & 8 more
Bass

    
      Oliver Riedel
Bass By

    
      Oliver Riedel
Copyright ©

    
      Motor Music"
"4","Rammstein","Kokain","Original Single Kollektion","Sind die Freunde mir gewogen
Die weiße Fee spannt ihren BogenSchießt meiner Sorge ins Gesicht
Und aus den beiden Hälften bricht
Der Vater aller Spiegel

Er winkt mir und ich beug mich vor
Er flüstert leise in mein Ohr

Du bist das schönste Kind von allen
Ich halt dich wie mein eigen Blut
Du bist das schönste Kind von allen
In mir ist auch das Böse gut

Die Neugier meinen Traum verlängert
Die weiße Fee sie singt und lacht
Hat gewaltsam mich geschwängert
Und trächtig quält mich durch die Nacht
Der Vater aller Spiegel

Er winkt mir und ich beug mich vor
Er flüstert leise in mein Ohr

Du bist das schönste Kind von allen
Ich halt dich wie mein eigen Blut
Du bist das schönste Kind von allen
In mir ist auch das Böse gut

Und wie ich mich der Wehen wehre
Auf dem Kinderbett noch gehurt
Seh ich dabei zu wie ich gebäre
Und fress die eigne Nachgeburt

Du bist das schönste Kind...","https://genius.com/Rammstein-kokain-lyrics","Released December 4, 2015
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Emil Schult & 8 more
Bass

    
      Oliver Riedel
Bass By

    
      Oliver Riedel
Copyright ©

    
      Motor Music"
"5","Rammstein","Stripped","Xxi raritaten","[Verse 1]
Come with me into the trees
We'll lay on the grass and let hours pass
Take my hand, come back to the land
Let's get away just for one day

[Chorus]
Let me see you stripped
Let me see you stripped

[Verse 2]
Metropolis has nothing on this
You're breathing in fumes, I taste when we kiss
Take my hand, come back to the land
Where everything's ours for a few hours

[Chorus]
Let me see you stripped
Let me see you stripped

[Post-Chorus]
Let me hear you make decisions without your television
Let me hear you speaking just for me

[Instrumental Break]

[Chorus]
Let me see you stripped
Let me see you stripped

[Post-Chorus]
Let me hear you make decisions without your television
Let me hear you speaking just for me

[Outro]
Let me see you stripped
Let me see you stripped
Let me see you stripped
Let me see you stripped","https://genius.com/Rammstein-stripped-lyrics","Released December 4, 2015
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Emil Schult & 8 more
Bass

    
      Oliver Riedel
Bass By

    
      Oliver Riedel
Copyright ©

    
      Motor Music"
"6","Rammstein","Halleluja","Raritäten (1994   2012)","Er ist fromm und sehr sensibel
An seiner Wand ein Bild des Herrn
Er wischt die Flecken von der Bibel
Das Abendmahl verteilt er gern

Er liebt die Knaben aus dem Chor
Sie halten ihre Seelen reinDoch Sorge macht ihm der TenorSo muss er ihm am nächsten seinAuf seinem Nachttisch still und stumm
Ein Bild des HerrnEr dreht es langsam um

[Hook]Wenn die Turmuhr zweimal schlägt (Halleluja)Faltet er die Hände zum Gebet (Halleluja)Er ist ohne Weib geblieben (Halleluja)So muss er seinen Nächsten lieben (Halleluja)

Der junge Mann darf bei ihm bleibenDie Sünde nistet überm BeinSo hilft er gern sie auszutreibenBei Musik und Kerzenschein

[Hook]

[Hook]Wenn die Turmuhr zweimal schlägt (Halleluja)Nimmt er den Junge ins Gebet (Halleluja)Er is der wahre Christ (Halleluja)Und weiss was Nächstenliebe ist (Halleluja)

Dreh dich langsam umDreh dich um","https://genius.com/Rammstein-halleluja-lyrics","Released December 4, 2015
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Emil Schult & 8 more
Bass

    
      Oliver Riedel
Bass By

    
      Oliver Riedel
Copyright ©

    
      Motor Music"
"7","Rammstein","Mein Herz brennt (Piano Version by Sven Helbig)","Raritäten (1994   2012)","[Strophe 1]
Nun liebe Kinder, gebt fein Acht
Ich bin die Stimme aus dem Kissen
Ich hab' euch etwas mitgebracht
Hab' es aus meiner Brust gerissen

[Pre-Refrain 1]
Mit diesem Herz hab' ich die Macht
Die Augenlider zu erpressen
Ich singe bis der Tag erwacht
Ein heller Schein am Firmament

[Refrain]
Mein Herz brennt

[Strophe 2]
Sie kommen zu euch in der Nacht
Dämonen, Geister, schwarze Feen
Sie kriechen aus dem Kellerschacht
Und werden unter euer Bettzeug sehen

[Pre-Refrain 2]
Nun liebe Kinder, gebt fein acht
Ich bin die Stimme aus dem Kissen
Ich hab' euch etwas mitgebracht
Ein heller Schein am Firmament

[Refrain]
Mein Herz brennt
Mein Herz brennt

[Strophe 3]
Sie kommen zu euch in der Nacht
Und stehlen eure kleinen, heißen Tränen
Sie warten bis der Mond erwacht, ja
Und drücken sie in meine kalten Venen

[Pre-Refrain 2]
Nun liebe Kinder gebt fein acht
Ich bin die Stimme aus dem Kissen
Ich singe bis der Tag erwacht
Ein heller Schein am Firmament

[Refrain]
Mein Herz brennt
Mein Herz brennt
Mein Herz brennt
Mein Herz brennt, ja!
Mein Herz brennt","https://genius.com/Rammstein-mein-herz-brennt-piano-version-by-sven-helbig-lyrics","Released December 4, 2015
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Emil Schult & 8 more
Bass

    
      Oliver Riedel
Bass By

    
      Oliver Riedel
Copyright ©

    
      Motor Music"
"8","Rammstein","Los (Full Band Version)","XXI   Raritäten","[Strophe 1]
Wir waren namenlos
Und ohne Lieder
Recht wortlos
Waren wir nie wieder
Etwas sanglos
Sind wir immer noch
Dafür nicht klanglos
Man hört uns doch
Nach einem Windstoß
Ging ein Sturm los
Einfach beispiellos
Es wurde Zeit
Los

[Strophe 2]
Sie waren sprachlos
So sehr schockiert
Und sehr ratlos
Was war passiert
Etwas fassungslos
Und garantiert
Verständnislos
Das wird zensiert
Sie sagten grundlos
Schade um die Noten
So schamlos
Das gehört verboten
Es ist geistlos
Was sie da probieren
So geschmacklos
Wie si<U+0435> musizieren
Ist es hoffnungslos
Sinnlos
Hilflos
Si<U+0435> sind gottlos

[Strophe 3]
Wir waren namenlos
Wir haben einen Namen
Waren wortlos
Die Worte kamen
Etwas sanglos
Sind wir immer noch
Dafür nicht klanglos
Das hört man doch
Wir sind nicht fehlerlos
Nur etwas haltlos
Ihr werdet lautlos
Uns nie los

[Hook]
Lieben und geliebt zu werden
Ist ein großes Glück auf Erden
Doch zu tun was uns gefällt
Ist das größte Glück der Welt
Lieben und geliebt zu werden
Ist ein großes Glück auf Erden
Doch zu tun was uns gefällt
Ist das größte Glück der Welt

Wir waren namenlos
Und ohne Lieder
Recht wortlos
Waren wir nie wieder
Etwas sanglos
Sind wir immer noch
Dafür nicht klanglos
Man hört uns doch
Nach einem Windstoß
Ging ein Sturm los
Einfach beispiellos
Es wurde Zeit
Los

[Strophe 1]
Sie waren sprachlos
So sehr schockiert
Und sehr ratlos
Was war passiert
Etwas fassungslos
Und garantiert
Verständnislos
Das wird zensiert

[Hook]
Lieben und geliebt zu werden
Ist ein großes Glück auf Erden
Doch zu tun was uns gefällt
Lieben und beliebt zu sein
Dieses Glück ist uns zu klein
Hassen und gehasst zu werden
Kann kein gutes Herz verderben
Lieben und geliebt zu werden
Ist ein großes Glück auf Erden
Doch zu tun was uns gefällt
Ist das größte Glück der Welt","https://genius.com/Rammstein-los-full-band-version-lyrics","Released December 4, 2015
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Emil Schult & 8 more
Bass

    
      Oliver Riedel
Bass By

    
      Oliver Riedel
Copyright ©

    
      Motor Music"
"9","Rammstein","Führe Mich","Liebe Ist Für Alle Da (Special Edition)","[Strophe 1]
Du bist mir ans Herz gewachsen
Wenn ich blute, hast du Schmerzen
Wir müssen uns kennen
Ein Körper, zwei Namen
Nichts kann uns trennen
Ein Zweilaib im Samen

[Pre-Refrain 1]
Wenn du weinst, geht es mir gut
Die Hand deiner Angst füttert mein Blut

[Refrain]
Führe mich
Halte mich
Ich fühle dichIch verlass dich nicht

[Strophe 2]
Du bist mir ans Herz gebautDu bist mir ans Herz gebaut
Zwei Seelen spannen eine HautZwei Seelen spannen eine Haut
Und wenn ich rede, bist du stillUnd wenn ich rede, bist du still
Du stirbst, wenn ich es will

[Pre-Refrain 2]
Wenn du weinst, schenke ich dirKinder der Angst, Tränen von mir
Wenn du weinst, schenke ich dirDie Kinder der Angst, Tränen von mir

[Refrain]
Führe mich
Führe mich
Halte mich
Halte mich
Ich fühle dich
Verlass mich nicht!
Ich verlass dich nicht

[Bridge]
Zwei Bilder nur ein Rahmen
Ein Körper doch zwei Namen
Zwei Dochte, eine Kerze
Zwei Seelen in einem Herzen

[Refrain]
Führe mich
Führe mich!
Halte mich
Halte mich!
Ich fühle dich
Verlass mich nicht!
Ich verlass dich nicht
Führe mich
Halte mich
Ich fühle dichIch verlass dich nicht","https://genius.com/Rammstein-fuhre-mich-lyrics","Released December 4, 2015
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Emil Schult & 8 more
Bass

    
      Oliver Riedel
Bass By

    
      Oliver Riedel
Copyright ©

    
      Motor Music"
"10","Rammstein","Donaukinder","Liebe Ist Für Alle Da (Special Edition)","[Intro]
Donauquell dein Aderlass
Wo Trost und Leid zerfließen
Nichts Gutes liegt verborgen nassIn deinen feuchten Wiesen

[Strophe 1]
Keiner weiss was hier geschah
Die Fluten rostigrot
Die Fische waren atemlos
Und alle Schwäne tot
An den Ufern in den WiesenDie Tiere wurden krank
Aus den Auen in den FlussTrieb abscheulicher Gestank

[Refrain]
Wo sind die Kinder
Niemand weiß was hier geschehenKeiner hat etwas gesehen
Wo sind die Kinder
Niemand hat etwas gesehen

[Strophe 2]
Mütter standen bald am StromUnd weinen eine Flut
Auf die Felder durch die DeicheStieg das Leid in alle Teiche
Schwarze Fahnen auf der Stadt
Alle Ratten fett und satt
Die Brunnen giftig allerort
Und die Menschen zogen fort

[Refrain]
Wo sind die Kinder
Niemand weiß was hier geschehen
Keiner hat etwas gesehen
Wo sind die Kinder
Niemand hat etwas gesehen

[Bridge]
Donauquell dein Aderlass
Wo Trost und Leid zerfließen
Nichts Gutes liegt verborgen nass
In deinen feuchten Wiesen

[Refrain]
Wo sind die Kinder
Niemand weiß was hier geschehen
Keiner hat etwas gesehen
Wo sind die Kinder
Niemand hat etwas gesehen","https://genius.com/Rammstein-donaukinder-lyrics","Released December 4, 2015
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Emil Schult & 8 more
Bass

    
      Oliver Riedel
Bass By

    
      Oliver Riedel
Copyright ©

    
      Motor Music"
