"";"artist";"title";"album";"text";"url";"metadata"
"1";"Kettcar";"Deiche";"Von spatzen und tauben dachern und handen";"[Verse 1]
Ein Volk steht wieder auf - na toll - bei Aldi brennt noch Licht
Du weißt: Deiche brechen richtig - oder eben nicht
Du hoffst: erste Person plural, weißt: aber nicht mit mir
Es ist schwer zu erlangen und leicht zu verlieren

[Bridge]
Nur weil man sich so dran gewöhnt hat, ist es nicht normal
Nur weil man es nicht besser kennt, ist es nicht (noch lange nicht) egal (egal, egal, egal, ...)

[Refrain]
Ich habe nicht davon gehört (denn das ist, was passiert)
Mir hat niemand was erzählt
Ich habe nicht davon gelesen (das ist unsere zeit)
Ich bin dabei gewesen

[Verse 2]
""niemand wird es schlechter..."", danke, keiner findet statt
Du weißt: der Kuchen ist verteilt du spürst: die Krümel werden knapp
Und alle um dich herum - wer kann was wofür?
Es ist schwer zu erlangen und leicht zu verlieren

[Bridge]

[Refrain]

[Verse 1]";"https://genius.com/Kettcar-deiche-lyrics";"Released March 7, 2005
Writers

    
      Marcus Wiebusch & Reimer Bustorff"
"2";"Kettcar";"Die Ausfahrt zum Haus deiner Eltern";"Von spatzen und tauben dachern und handen";"[Strophe I:]
Gang 5 und gleich 180
Schließe die Augen, zähle bis 10
Und dann wieder auf
Hey, noch am Leben
Lenkrad umklammert, hallo Herzkammer

[Pre-Chorus:]
Und weiterfahren bis nichts mehr (bis es nicht mehr geht)

[Chorus:]
Erst war es nah, dann kam es näher
Erst in die Hölle und dann zu IKEA
Die Ausfahrt zum Haus deiner Eltern
Seit einigen Stunden verpasst
Und Sätze die wollten gegen Stimmen die wollen
Und ein Körper der weiß was er soll
Aber nicht was er will
Und einer fragt was zu tun ist

[Strophe II:]
Also wo fängt's an und wann wird es enden
Mit Spatzen und Tauben, Dächern und Händen
Die Welt voller Männer, das Leben eines Jungen
Erst so gewollt und dann halt verschlungen

[Pre-Chorus]

[Chorus]";"https://genius.com/Kettcar-die-ausfahrt-zum-haus-deiner-eltern-lyrics";"Released March 7, 2005
Writers

    
      Marcus Wiebusch & Reimer Bustorff"
"3";"Kettcar";"48 Stunden";"Von spatzen und tauben dachern und handen";"Du betratst den Raum
Und wir wussten Bescheid
Ich und mein Stolz wußten, gleich
Ist es vorbei

Du hast die Sätze einstudiert
Das musst Du doch versteh'nSo eine Chance kommt nie wiederDu gehst tränenreich in eine höhere Liga

Eine grenzenlose LiebeGegen die paar hundert Kilometer
Und wenn das hier mal ein Traum war
Ist er Böse, denn hier geht er

Und ein Drittel HeizölZwei Drittel Benzin
Dies ist nur Nichts
Und ein Kuss
Und ein Zug nach Berlin

Wir sind nicht dafür geschaffen
Uns zu belügen
Und 48 StundenKönnen allenAber nicht uns genügen

Mach immer, was Dein Herz Dir sagt
Immer, was Dein Herz Dir sagt
Mach immer, was Dein Herz Dir sagt
Undbegrab es an der Biegung des Flusses

Mach immer, was Dein Herz Dir sagt
Da muß viel mehr Weisheit in mich rein
Ich weiß genau, Dein Herz ist gut
Und weiß ganz genau, meins wird zu Stein
Ein letzter flotter Spruch zum Schluß
Nicht von Anfang an gewußt
Nicht von Anfang an geahnt

Was war und ist
Kommt und bleibt
Es tut uns nicht leid

So sieht's aus
Unter'm Strich
Es tut uns nicht leid";"https://genius.com/Kettcar-48-stunden-lyrics";"Released March 7, 2005
Writers

    
      Marcus Wiebusch & Reimer Bustorff"
"4";"Kettcar";"Einer";"Von spatzen und tauben dachern und handen";"[Strophe I:]
Counterstrike, Markus Merk, mp3s, Courtney Love
Deine Eltern, meine Eltern, Wind und Wetter, alle Eltern
Metalbands, Slipknotfans, der Bossa Nova, Achtundsechtzig
Neunundachtzig, Ball und platt und natürlich Yoko Ono
Immer auf der Suche nach
Der Suche nach den Schuldigen
Einer muss es immer sein
Einer muss ganz allein
Erkennen und benennen
Yoko Ono und ihre Fans
Nineeleven, Egon Krenz
Egon Krenz und HipHop-Bands
HipHop-Bands und Techno-Fans
Kennen sich. Das Nachbarkind
Internet und Larry Flint
Der miese Sommer, fiese Winter
Menschenskinder
Sprache wurde erfunden um
Erfunden um die anderen aus
Die anderen auszuschalten nur
Wer hält wen auf?
Erkennen und Benennen

[Chorus:][x2]
Zu zart, zu hart
Zu weich, zu reich, zu gleich
Zu dick, zu dünn
Zu dumm, zu stumm, zu krumm
Na und? Gesund!
Erkannt, benannt, verbrannt
Zu klein, zu groß
Zu doof, sag bloß
Zu blass, zu krass
Zu schwarz, zu weiß
Das war's
Und ich würd aufhören, wenn
Aufhören heisst, es hört auf

[Strophe II:]
Wohnt bei Mami, Vollpension
Traumberuf, Papa's Sohn
Mittelklasse, Totentanz
Aber unsere Welt bleibt ganz
Ein Raunen geht durch die Menge
Was für ein Scheißgedränge!
Das gute an schlechten Zeiten
Pferde satteln, weiterreiten
Etwas, das in Stücke reißt
Etwas, das zusammenschweißt
Ein Fliegenteppich der Leben heißt
Und das Gegenteil beweist
Von dem, was ist

[Chorus][x2]";"https://genius.com/Kettcar-einer-lyrics";"Released March 7, 2005
Writers

    
      Marcus Wiebusch & Reimer Bustorff"
"5";"Kettcar";"Tränengas im High‐End‐Leben";"Von spatzen und tauben dachern und handen";"[Strophe I:]
""Sind die geschworenen zu einem urteil?""
""Ja das sind wir...""
""Und wie lautet es?""
""Hier in der sache, das trauernde volk, gegen das eine gute leben
Entscheiden wir hiermit""
Ist es ein bisschen bitter oder wirklich schwer?
Das glas halbvoll oder doch halbleer?
Und wen interessiert das bitte sehr?
Ich fands auch mies

[Chorus:]
Ein stachel, aber nicht aus holz
Wird schließlich dann zum ganzen stolz
Bitte jeder nur ein kreuz!
Ich fands auch doof

[Strophe II:]
Und die nackenhaare melden sich
Zur standing-ovation und
Ich weiß genau wie es ist
Dass das leben vielleicht alles ist
Aber sicher nicht
Klein und scheisse

[Chorus]
Ein stachel, aber nicht aus holz
Wird schließlich dann zum ganzen stolz
Bitte jeder nur ein kreuz!
Ich fands auch mies

[Strophe III:]
Ein bisschen bitter oder wirklich schwer?
Das glas halbvoll oder doch halbleer?
Und wen interessiert das bitte sehr?
Ich fands auch schwer
Wie die geschichten sich zur trauer bückten
In den ach so großen augenblicken
Vom balkon und irgendwelchen brücken
Ich fands auch doof
Eine panzerschlacht im sommerregen
Sich selber viel zu wichtig nehmen
Tränengas im high-end-leben
Ich fands auch mies";"https://genius.com/Kettcar-tranengas-im-highendleben-lyrics";"Released March 7, 2005
Writers

    
      Marcus Wiebusch & Reimer Bustorff"
"6";"Kettcar";"Balu";"Von spatzen und tauben dachern und handen";"[Strophe 1]
Manche sagen es wär einfach, ich sage es ist schwer
Du bist Audrey Hepburn und ich Balu der Bär
Immer pläneschmiedend da stehenSo schön und stummUnd ich, ich fang an zu tanzenWerf' erstmal alles um

[Hook]
Und Gesucht und gefunden
In der Einsicht verbunden:
Du gibst was du brauchst, ich glaub was ich seh'
Endlich mal etwas das ich fast versteh'
Frieden ist wenn alle gleich sind
Sag an was wir hier haben
Das Leben, das wir leben - geschützt im Schützengraben
Gesucht und gefunden
Und du vergisst, was du weißt
In dem Gefühl wir wären eins
Und du vergisst, wie du heißt
(in dem Gefühl wir wären eins)

[Strophe 2]
Manche sagen es wär einfach, ich sage es ist heikel
Du bist New York City, und ich bin Wanne-Eickel
Wie die Dinge sich wohl anfühlenWenn sie denn noch ganz wären
Ein Lebenslauf gebastelt, mit den Händen eines Tanzbären

[Hook]

[Outro]
Und du vergisst wie du heißt
Und du vergisst, was du weißt
Vergiss Romeo und JuliaWann gibt's Abendbrot?
Willst du wirklich tauschenAm Ende waren sie tot
Ich werd' immer für dich da sein
Bist du dabei?
In dem Gefühl wir wären zwei";"https://genius.com/Kettcar-balu-lyrics";"Released March 7, 2005
Writers

    
      Marcus Wiebusch & Reimer Bustorff"
"7";"Kettcar";"Stockhausen, Bill Gates und Ich";"Von spatzen und tauben dachern und handen";"[Strophe I:]
Auf deinen shirts stehen die dinge
Die du gerne wärst
Nicht die du bist
Was im grunde völlig in ordnung ist
Nur: wir können alle lesen
Und du bist noch nie ein dreckstück gewesen

[Chorus:]
Anders als die anderen, also anders als man selbst

[Strophe II:]
Stockhausen und bill gates und ich
Zusammen die nacht im fahrstuhl verbracht
Ein bisschen geplaudert, sich ausgetauscht
Über kunst und geld und frauen
Und welchen teil der antwort
""Nein, wir wollen nicht""
Habt ihr jetzt eigentlich nicht verstanden?
War's das ""nicht"" oder das ""nein
Uns deht's wirklich gut
Und ja, unsere kunst hält ewig""

[Chorus]

[Strophe III:]
Kalle hatte die drogen dabei, und billy hatte die
Brille dabei und ich hatte die überraschung dabei
Und die zeit kroch so dahin
Es ist besser für das, was man ist, gehasst
Als für das, was man nicht ist, geliebt zu werden
Der satz von billy etwas überraschend und kalle
Schlug einfach zu
Die nase gebrochen, die brille zersplittert
Ein kindergeburtstag, ein fahrstuhl erzittert
Und ich holte einen kleinen umschlag hervor
Und sagte: guckt mal hier
Der gebrochene daumen von carlos santana[x2]
Ich hab den wichtigsten finger von carlos santana
Und dann holten sie uns raus";"https://genius.com/Kettcar-stockhausen-bill-gates-und-ich-lyrics";"Released March 7, 2005
Writers

    
      Marcus Wiebusch & Reimer Bustorff"
"8";"Kettcar";"Anders als gedacht";"Von spatzen und tauben dachern und handen";"[Strophe I:]
Nur noch der berg, dann ist es geschafft
Und dann, und dann: freie sicht auf das meer
Und das muss es bitte aber auch wert sein
Dann die große, böse schwester der hoffnung
Ihre waffe das schwert, ihr name enttäuschung
Mit einfachen und klaren sätzen
Die einmal kurz klarstellen
Anders als gedacht, mein schatz

[Pre-Chorus:]
Und da geht was du weißt
Und hier kommt was du ahnst
Und das wie es wirklich ist
Gegen dort wo du mal warst

[Chorus:]
Und alles was du kennst gegen alles was du glaubst
Der zustand den man wankend kennt
Bevor man ihm vertraut
Und der mist den du hier spürst
So jenseits von schade
Sind die letzten 3 jahre

[Strophe II:]
Also was ist: zu erkennen dass man glücklich war ist leicht
Na also was wird: zu erkennen dass man glücklich ist ist kunst
Nichts überstürzen, die nacht drüber schlafen
Einmal kurz sammeln im heimathafen
Mit miesem gefühl, der weg ist das ziel
Und du: auf dem ozean
Anders als gedacht, mein schatz

[Pre-Chorus]

[Chorus]";"https://genius.com/Kettcar-anders-als-gedacht-lyrics";"Released March 7, 2005
Writers

    
      Marcus Wiebusch & Reimer Bustorff"
"9";"Kettcar";"Die Wahrheit ist, man hat uns nichts getan";"Von spatzen und tauben dachern und handen";"[Strophe I:]
Wir wussten was kommt, wir würden nichts verpassen
Und wir nahmen uns das recht, den raum zu verlassen
Da sind andere gekommen, die unsere plätze einnahmen
Wir hatten das gefühl, dass sie besser aussahen
Wir können wählen, haben möglichkeiten
Zwischen pizzabelag und programme umschalten
Die gute nachricht, der kleine erfolg
Unsere eltern dürfen doch die wohnung behalten

[Pre-Chorus:]
Drei erfahrungen später
Fünf geplatzte träume
Und gut und gerne
Ein verlorener glaube
Es war egal was alle sagten
Und egal ob wir es einsahen
Die ganze wahrheit ist
Man hat uns nichts getan

[Chorus:]
Das gute und das schlechte und von beidem zuviel
Die tür, die jetzt auf geht und die hinter uns zufällt
Die fehlende hand, die deine nicht hält
Die wahrheit ist, man hat uns nichts getan

[Strophe II:]
Wir hatten die zeit und konnten überlegen
Und entscheiden uns dafür oder dagegen
Da sind stunden vergangen mit dem blick an die wand
Die entscheidung lag dann nicht mehr in unserer hand
Wir können wählen zwischen war und ist
Wenn wir gehen, besteht die hoffnung, dass uns jemand vermisst
Die ganze wahrheit, wenn ich mich entferne:
Vermisst die sonne etwa den mond und die sterne?

[Pre-Chorus]

[Chorus]

[Outro:]
Das recht bei den guten und die schuld bei den anderen
Die fehlende kraft, die richtung zu ändern
Nicht das was einem fehlt, sondern das was man hat
Die wahrheit ist, man hat uns nichts getan";"https://genius.com/Kettcar-die-wahrheit-ist-man-hat-uns-nichts-getan-lyrics";"Released March 7, 2005
Writers

    
      Marcus Wiebusch & Reimer Bustorff"
"10";"Kettcar";"Handyfeuerzeug gratis dazu";"Von spatzen und tauben dachern und handen";"[Strophe I:]
Dein glaube ist gut, dein herz ist richtig
Ganz egal, ich höre den hit nicht
Wie war dein flug? Küsschen rechts - links
Wir drücken das durch und sehen was es bringt
Und nur keine angst, das sind nur bands
Nein die tun nichts, die wollen nur spielen
Wenn es dunkel wird zu haus
Die böse, fiese welt verbrennt
Und zwar achtfach weiter steigend
Alles ist aus klang entstanden
Die töne werden bleiben

[Chorus:]
Und wie es da war, als gar nichts mehr war
Ganz egal, ich kann es spüren
Kann mir irgendwer erklären
Warum sterne eigentlich verglühen?
Ein handyfeuerzeug gratis dazu
Wer hört hin, was meinst du?
Wenn sich öltanker beklagen
Gekommen um danke zu sagen

[Strophe II:]
Also haltet euch fest und trocknet die augen
Hier verliert keiner, keiner den glauben
Man lässt nie los, was man liebt
War, ist, bleibt: immer musik
Das leben ein freeway, die seele bei ebay
Kettcar gehen zum lachen in den keller
Als powerseller
Die böse, fiese welt verbrennt
Und zwar achtfach weiter steigend
Alles ist aus klang entstanden
Die töne werden bleiben
Dies ist kein tempel, den du leise betrittst
Weise verlässt. Irgendwann
Aber auch kein supermarkt, in dem man alles kaufen kann
Unser leben kein irrtum
Kein hallo an alle
Jeder mag jeden
Meinetwegen
Etwas das uns treibt
Weil auch gar nichts übrig bleibt

[Chorus]";"https://genius.com/Kettcar-handyfeuerzeug-gratis-dazu-lyrics";"Released March 7, 2005
Writers

    
      Marcus Wiebusch & Reimer Bustorff"
