"","artist","title","album","text","url","metadata"
"1","Rammstein","Mein Herz brennt","Mutter","[Songtext zu „Mein Herz brennt“]

[Intro]
Nun, liebe Kinder, gebt fein AchtIch bin die Stimme aus dem Kissen
Ich hab' euch etwas mitgebrachtHab' es aus meiner Brust gerissen
Mit diesem Herz hab' ich die MachtDie Augenlider zu erpressen
Ich singe bis der Tag erwacht
Ein heller Schein am Firmament

[Refrain]
Mein Herz brennt!

[Strophe 1]
Sie kommen zu euch in der NachtDämonen, Geister, schwarze FeenSie kriechen aus dem KellerschachtUnd werden unter euer Bettzeug sehen

[Pre-Refrain]
Nun, liebe Kinder, gebt fein achtIch bin die Stimme aus dem KissenIch hab' euch etwas mitgebrachtEin heller Schein am Firmament

[Refrain]
Mein Herz brennt!Mein Herz brennt!

[Strophe 2]
Sie kommen zu euch in der NachtUnd stehlen eure kleinen, heißen Tränen
Sie warten bis der Mond erwachtUnd drücken sie in meine kalten Venen

[Pre-Refrain]
Nun liebe Kinder gebt fein achtIch bin die Stimme aus dem Kissen
Ich singe bis der Tag erwachtEin heller Schein am Firmament

[Refrain]
Mein Herz brennt!Mein Herz brennt!Mein Herz brennt!Mein Herz brennt!

[Strophe 3]
Mit diesem Herz hab' ich die MachtDie Augenlider zu erpressen
Ich singe bis der Tag erwacht
Ein heller Schein am Firmament

[Instrumental Bridge]

[Refrain]
Mein Herz brennt!Mein Herz brennt!Mein Herz brennt! (Mein Herz)Mein Herz brennt!(Mein Herz brennt!)(Mein Herz brennt!)","https://genius.com/Rammstein-mein-herz-brennt-lyrics","Released April 2, 2001
Label

    
      Universal Music Group & Motor Music
Photography

    
      Geo Fuchs & Daniel Fuchs
Design

    
      Dirk Rudolph
Management

    
      Emanuel Fialik
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"2","Rammstein","Links 2 3 4","Mutter","[Songtext zu „Links 2 3 4“]

[Strophe 1]
Kann man Herzen brechen?Können Herzen sprechen?Kann man Herzen quälen?Kann man Herzen stehlen?

[Refrain]
Sie wollen mein Herz am rechten Fleck, dochSeh' ich dann nach unten wegDa schlägt es links
Links

[Strophe 2]
Können Herzen singen?
Kann ein Herz zerspringen?
Können Herzen rein sein?
Kann ein Herz aus Stein sein?

[Refrain]
Sie wollen mein Herz am rechten Fleck, dochSeh' ich dann nach unten wegDa schlägt es linksLinksLinksLinksLinks zwo drei vierLinks zwo, links zwoLinks zwo drei vierLinksLinks zwo, links zwoLinks zwo drei vierLinksLinks zwo drei vier

[Bridge]
Kann man Herzen fragen?
Ein Kind darunter tragen?
Kann man es verschenken?
Mit dem Herzen denken?
Sie wollen mein Herz am rechten FleckDoch seh' ich dann nach unten wegDa schlägt es in der linken BrustDer Neider hat es schlecht gewusst

[Refrain]
Links
Links
Links
Links
Links zwo drei vier
Links
Links zwo drei vier
Links zwo, links zwo
Links zwo drei vier
Links
Links zwo, links zwo
Links zwo drei vier
Links
Links zwo, links zwo
Links zwo drei vier
Links zwo, links zwo
Links zwo drei vier
Links zwo, links zwo
Links zwo drei vier
Links zwo, links zwo
Links zwo drei vier","https://genius.com/Rammstein-links-2-3-4-lyrics","Released April 2, 2001
Label

    
      Universal Music Group & Motor Music
Photography

    
      Geo Fuchs & Daniel Fuchs
Design

    
      Dirk Rudolph
Management

    
      Emanuel Fialik
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"3","Rammstein","Sonne","Mutter","[Songtext zu „Sonne“]

[Intro]
Eins, zwei, drei, vier, fünf, sechs, sieben, acht, neun, aus

[Strophe 1]
Alle warten auf das LichtFürchtet euch, fürchtet euch nichtDie Sonne scheint mir aus den AugenSie wird heut Nacht nicht untergeh'nUnd die Welt zählt laut bis zehn

[Refrain]
Eins, hier kommt die SonneZwei, hier kommt die SonneDrei, sie ist der hellste Stern von allenVier, hier kommt die Sonne

[Strophe 2]
Die Sonne scheint mir aus den HändenKann verbrennen, kann euch blendenWenn sie aus den Fäusten brichtLegt sich heiß auf das Gesicht
Sie wird heut Nacht nicht untergeh'nUnd die Welt zählt laut bis zehn

[Refrain]
Eins, hier kommt die SonneZwei, hier kommt die SonneDrei, sie ist der hellste Stern von allenVier, hier kommt die SonneFünf, hier kommt die SonneSechs, hier kommt die SonneSieben, sie ist der hellste Stern von allenAcht, Neun, hier kommt die Sonne

[Strophe 3]
Die Sonne scheint mir aus den HändenKann verbrennen, kann dich blendenWenn sie aus den Fäusten brichtLegt sich heiß auf dein Gesicht
Legt sich schmerzend auf die BrustDas Gleichgewicht wird zum VerlustLässt dich hart zu Boden gehen
Und die Welt zählt laut bis zehn

[Refrain]
Eins, hier kommt die SonneZwei, hier kommt die SonneDrei, sie ist der hellste Stern von allen
Vier, und wird nie vom Himmel fallen
Fünf, hier kommt die SonneSechs, hier kommt die SonneSieben, sie ist der hellste Stern von allenAcht, Neun, hier kommt die Sonne
Aus!","https://genius.com/Rammstein-sonne-lyrics","Released April 2, 2001
Label

    
      Universal Music Group & Motor Music
Photography

    
      Geo Fuchs & Daniel Fuchs
Design

    
      Dirk Rudolph
Management

    
      Emanuel Fialik
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"4","Rammstein","Ich will","Mutter","[Songtext zu „Ich Will“]

[Intro]
Ich will
Ich will
Ich will
Ich will
Ich will
Ich will
Ich will

[Strophe 1]
(Ich Will) Ich will dass ihr mir vertraut
(Ich Will) Ich will dass ihr mir glaubt
(Ich Will) Ich will eure Blicke spüren
(Ich Will) jeden Herzschlag kontrollieren
(Ich Will) Ich will eure Stimmen hören
(Ich Will) Ich will die Ruhe stören
(Ich Will) Ich will dass ihr mich gut seht
(Ich Will) Ich will dass ihr mich versteht

[Instrumental]

[Strophe 2]
(Ich Will) Ich will eure Phantasie
(Ich Will) Ich will eure Energie
(Ich Will) Ich will eure Hände sehen
(Ich Will) in Beifall untergehen

[Pre-Refrain]
Seht ihr mich?
Versteht ihr mich?
Fühlt ihr mich?
Hört ihr mich?

[Refrain]
Könnt ihr mich hören? (Wir hören dich)
Könnt ihr mich sehen? (Wir sehen dich)
Könnt ihr mich fühlen? (Wir fühlen dich)
Ich versteh euch nicht
Könnt ihr mich hören? (Wir hören dich)
Könnt ihr mich sehen? (Wir sehen dich)
Könnt ihr mich fühlen? (Wir fühlen dich)
Ich versteh euch nicht

[Bridge]
Ich will
Ich will
Ich will
Ich will

[Pre-Refrain]
Wir wollen dass ihr uns vertraut
Wir wollen dass ihr uns alles glaubt
Wir wollen eure Hände sehen
Wir wollen in Beifall untergehen, ja

[Refrain]
Könnt ihr mich hören? (Wir hören dich)
Könnt ihr mich sehen? (Wir sehen dich)
Könnt ihr mich fühlen? (Wir fühlen dich)
Ich versteh euch nicht
Könnt ihr uns hören? (Wir hören euch)
Könnt ihr uns sehen? (Wir sehen euch)
Könnt ihr uns fühlen? (Wir fühlen euch)
Wir verstehen euch nicht

[Outro]
Ich will
Ich will","https://genius.com/Rammstein-ich-will-lyrics","Released April 2, 2001
Label

    
      Universal Music Group & Motor Music
Photography

    
      Geo Fuchs & Daniel Fuchs
Design

    
      Dirk Rudolph
Management

    
      Emanuel Fialik
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"5","Rammstein","Feuer frei!","Mutter","[Songtext zu „Feuer frei!“]

[Strophe 1]
Getadelt wird wer Schmerzen kenntVom Feuer das die Haut verbrenntIch werf ein Licht in mein GesichtEin heißer Schrei, feuer frei!

[Refrain]
Bäng bäng
Bäng bäng

[Strophe 2]
Geadelt ist wer Schmerzen kenntVom Feuer das in Lust verbrennt
Ein Funkenstoß in ihren Schoß
Ein heißer Schrei, feuer frei!

[Refrain]
Bäng bäng
Bäng bäng
Feuer frei!
Bäng bäng
Bäng bäng
Feuer frei!

[Strophe 3]
Gefährlich ist wer Schmerzen kenntVom Feuer das den Geist verbrennt (Bäng bäng)Gefährlich das gebrannte KindMit Feuer das vom Leben trenntEin heißer Schrei (Bäng bäng), feuer frei!

[Bridge]
Dein GlückIst nicht mein GlückIst mein UnglückDein GlückIst nicht mein GlückIst mein Unglück

[Refrain]
Bäng bäng
Bäng bäng
Feuer frei!
Bäng bäng
Bäng bäng
Feuer frei!
Bäng bäng
Bäng bäng
Feuer frei!
Bäng bäng","https://genius.com/Rammstein-feuer-frei-lyrics","Released April 2, 2001
Label

    
      Universal Music Group & Motor Music
Photography

    
      Geo Fuchs & Daniel Fuchs
Design

    
      Dirk Rudolph
Management

    
      Emanuel Fialik
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"6","Rammstein","Mutter","Mutter","[Songtext zu „Mutter“]

[Strophe 1]
Die Tränen greiser Kinderschar
Ich zieh sie auf ein weißes Haar
Werf in die Luft die nasse Kette
Und wünsch mir, dass ich eine Mutter hätte
Keine Sonne die mir scheint
Keine Brust hat Milch geweint
In meiner Kehle steckt ein Schlauch
Hab keinen Nabel auf dem Bauch

[Refrain]
Mutter, Mutter
Mutter, Mutter

[Strophe 2]
Ich durfte keine Nippel lecken
Und keine Falte zum Verstecken
Niemand gab mir einen Namen
Gezeugt in Hast und ohne Samen
Der Mutter die mich nie geboren
Hab ich heute Nacht geschworen
Ich werd ihr eine Krankheit schenken
Und sie danach im Fluss versenken

[Refrain]
Mutter, Mutter
Mutter, Mutter
Mutter, Mutter
Mutter, Mutter

[Hook]
In ihren Lungen wohnt ein Aal
Auf meiner Stirn ein Muttermal
Entferne es mit Messers Kuss
Auch wenn ich daran sterben muss

[Bridge]
Mutter, Mutter
Mutter, Mutter!

[Hook]
In ihren Lungen wohnt ein Aal
Auf meiner Stirn ein Muttermal
Entferne es mit Messers Kuss
Auch wenn ich verbluten muss

[Outro]
Mutter
Oh gib mir Kraft
Mutter, Mutter
Oh gib mir Kraft
Mutter, Mutter
Oh gib mir Kraft
Mutter, Mutter
Oh gib mir Kraft","https://genius.com/Rammstein-mutter-lyrics","Released April 2, 2001
Label

    
      Universal Music Group & Motor Music
Photography

    
      Geo Fuchs & Daniel Fuchs
Design

    
      Dirk Rudolph
Management

    
      Emanuel Fialik
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"7","Rammstein","Spieluhr","Mutter","[Songtext zu „Spieluhr“]

[Intro: Till Lindemann]
Ein kleiner Mensch stirbt nur zum Schein
Wollte ganz alleine sein
Das kleine Herz stand still für Stunden
So hat man es für tot befunden
Es wird verscharrt in nassem Sand
Mit einer Spieluhr in der Hand

[Strophe 1: Till Lindemann]
Der erste Schnee das Grab bedeckt
Hat ganz sanft das Kind geweckt
In einer kalten Winternacht
Ist das kleine Herz erwacht
Als der Frost ins Kind geflogen
Hat es die Spieluhr aufgezogen
Eine Melodie im Wind
Und aus der Erde singt das Kind

[Refrain: Till Lindemann &Khira Li Lindemann]
Hoppe hoppe Reiter
Und kein Engel steigt herab
Mein Herz schlägt nicht mehr weiter
Nur der Regen weint am Grab
Hoppe hoppe Reiter
Eine Melodie im Wind
Mein Herz schlägt nicht mehr weiter
Und aus der Erde singt das Kind

[Strophe 2]
Der kalte Mond in voller Pracht
Hört die Schreie in der Nacht
Und kein Engel steigt herab
Nur der Regen weint am Grab
Zwischen harten Eichendielen
Wird es mit der Spieluhr spielen
Eine Melodie im Wind
Und aus der Erde singt das Kind

[Refrain: Till Lindemann &Khira Li Lindemann]
Hoppe hoppe Reiter
Und kein Engel steigt herab
Mein Herz schlägt nicht mehr weiter
Nur der Regen weint am Grab
Hoppe hoppe Reiter
Eine Melodie im Wind
Mein Herz schlägt nicht mehr weiter
Und aus der Erde singt das Kind
Hoppe hoppe Reiter
Mein Herz schlägt nicht mehr weiter

[Bridge: Till Lindemann]
Am Totensonntag hörten sie
Aus Gottes Acker diese Melodie
Da haben sie es ausgebettet
Das kleine Herz im Kind gerettet

[Refrain: Till Lindemann & Khira Li Lindemann]
Hoppe hoppe Reiter
Eine Melodie im Wind
Mein Herz schlägt nicht mehr weiter
Und aus der Erde singt das Kind
Hoppe hoppe Reiter
Und kein Engel steigt herab
Mein Herz schlägt nicht mehr weiter
Nur der Regen weint am Grab
Hoppe hoppe Reiter
Eine Melodie im Wind
Mein Herz schlägt nicht mehr weiter
Und aus der Erde singt das Kind","https://genius.com/Rammstein-spieluhr-lyrics","Released April 2, 2001
Label

    
      Universal Music Group & Motor Music
Photography

    
      Geo Fuchs & Daniel Fuchs
Design

    
      Dirk Rudolph
Management

    
      Emanuel Fialik
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"8","Rammstein","Zwitter","Mutter","[Songtext zu „Zwitter“]

[Intro]
(Zwitter, Zwitter)(Zwitter, Zwitter)(Zwitter, Zwitter)(Zwitter, Zwitter)

[Strophe 1]
Ich hab ihr einen Kuss gestohlenSie wollte sich ihn wiederholenIch hab sie nicht mehr losgelassenVerschmolzen so zu einer MasseSo ist es mir nur allzurechtIch bin ein schönes ZweigeschlechtZwei Seelen unter meiner BrustZwei Geschlechter eine Lust

[Bridge]
(Zwitter, Zwitter) Zwitter, Zwitter(Zwitter, Zwitter)(Zwitter, Zwitter) Zwitter, Zwitter(Zwitter, Zwitter)

[Strophe 2]
Ich gehe anders durch den TagIch bin der schönste Mensch von allenIch sehe wunderbare DingeDie sind mir vorher gar nicht aufgefallen
Ich kann mich jeden Tag beglücken
Ich kann mir selber Rosen schicken
Da ist kein zweiter und kein dritter
Eins und eins das ist gleich

[Pre-Refrain]
(Zwitter, Zwitter) Zwitter, Zwitter(Zwitter, Zwitter)Ich bin so verliebt
(Zwitter, Zwitter) Zwitter, Zwitter(Zwitter, Zwitter)Ich bin in mich verliebt

[Refrain]
Eins für mich
Eins für dich
Gibt es nicht
Für mich
Eins für mich(One![echo])
Eins für dich
Eins und eins(One![echo])
Das bin ich

[Strophe 3]
Ich bin alleine doch nicht alleinIch kann mit mir zusammen sein
Ich küsse früh mein SpiegelbildUnd schlafe abends mit mir ein
Wenn die anderen Mädchen suchtenKonnt ich mich schon selbst befruchten
So bin ich dann auch nicht verzagtWenn einer zu mir ""Fick dich"" sagt

[Pre-Refrain]
(Zwitter, Zwitter) Zwitter, Zwitter(Zwitter, Zwitter) Ich bin so verliebt
(Zwitter, Zwitter) Zwitter, Zwitter(Zwitter, Zwitter) Ich bin in mich verliebt

[Refrain]
Eins für michEins für dich
Gibt es nicht
Für mich
Eins für mich (One! [echo])
Eins für dich
Eins und eins (One! [echo])
Das bin ich

[Outro]
One! [echo]
One! [echo]","https://genius.com/Rammstein-zwitter-lyrics","Released April 2, 2001
Label

    
      Universal Music Group & Motor Music
Photography

    
      Geo Fuchs & Daniel Fuchs
Design

    
      Dirk Rudolph
Management

    
      Emanuel Fialik
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"9","Rammstein","Rein raus","Mutter","[Songtext zu „Rein Raus“]

[Strophe 1]
Ich bin der Reiter, du bist das Ross
Ich steige auf, wir reiten los
Du stöhnst, ich sag dir vor
Ein Elefant im Nadelöhr

[Refrain]
Rein Raus
Rein Raus
Rein Raus
Rein Raus

[Strophe 2]
Ich bin der Reiter, du bist das Ross
Ich hab den Schlüssel, du hast das Schloß
Die Tür geht auf, ich trete ein
Das Leben kann so prachtvoll sein

[Refrain]
Rein Raus
Rein Raus
Rein Raus
Rein Raus

[Bridge]
Tiefer tiefer
Sag es, sag es laut
Tiefer tiefer
Ich fühl mich wohl in deiner Haut
Und tausend Elefanten brechen aus

Der Ritt war kurz, es tut mir leid
Ich steige ab, hab' keine Zeit
Muss jetzt zu den anderen Pferden
Wollen auch geritten werden
Rein Raus
Rein

[Refrain]
Rein Raus
Rein Raus
Rein Raus
Rein Raus
Rein (Tiefer) Raus (Tiefer)
Rein (Tiefer) Raus (Tiefer)
Rein (Tiefer) Raus (Tiefer)
Rein (Tiefer) Raus (Tiefer)","https://genius.com/Rammstein-rein-raus-lyrics","Released April 2, 2001
Label

    
      Universal Music Group & Motor Music
Photography

    
      Geo Fuchs & Daniel Fuchs
Design

    
      Dirk Rudolph
Management

    
      Emanuel Fialik
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
"10","Rammstein","Adios","Mutter","[Songtext zu „Adios“]

[Strophe 1]
Er legt die Nadel auf die AderUnd bittet die Musik hereinZwischen Hals und UnterarmDie Melodie fährt leise ins Gebein

[Bridge]
(Los! Los! Los!) Bop bop shu bop (Los! Los! Los!)

[Strophe 2]
Er hat die Augen zugemachtIn seinem Blut tobt eine SchlachtEin Heer marschiert durch seinen DarmDie Eingeweide werden langsam warm

[Pre-Chorus]
(Los! Los! Los!) Bop bop shu bop (Los! Los! Los!)(Los! Los! Los!) Bop bop shu bop (Los! Los! Los!)

[Refrain]
Nichts ist für dichNichts war für dichNichts bleibt für dichFür immerNichts ist für dichNichts war für dichNichts bleibt für dichFür immer

[Bridge]
Er nimmt die Nadel von der AderDie Melodie fährt aus der HautGeigen brennen mit GekreischHarfen schneiden sich ins FleischEr hat die Augen aufgemachtDoch er ist nicht aufgewacht

[Refrain]
Nichts ist für dichNichts war für dichNichts bleibt für dichFür immerNichts ist für dichNichts war für dichNichts bleibt für dichFür immer","https://genius.com/Rammstein-adios-lyrics","Released April 2, 2001
Label

    
      Universal Music Group & Motor Music
Photography

    
      Geo Fuchs & Daniel Fuchs
Design

    
      Dirk Rudolph
Management

    
      Emanuel Fialik
Producers

    
      Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Oliver Riedel & 3 more
Bass

    
      Oliver Riedel
Copyright ©

    
      Motor Music
Drums

    
      Christoph Schneider"
