"";"artist";"title";"album";"text";"url";"metadata"
"1";"Sportfreunde Stiller";"Intro";"Burli";"[Strophe: Rüde & Peter]
Es ist so herrlich hier
Es ist so schön
Schau mal, da liegt doch irgendwas
Stimmt, was is'n des? Geh ma mal hin, oder?
Ja, ich glaub, des is'n Burli
Es will uns irgendwas sagen, ich versteh's aber nicht
Vielleicht kann man da irgendwo lauter machen, schau mal
";"https://genius.com/Sportfreunde-stiller-intro-lyrics";"Released 2004
Producers

    
      Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Engineering

    
      Gørdi Gerhardt
Mastering

    
      Alex Klier"
"2";"Sportfreunde Stiller";"Lauth anhören";"Burli";"[Strophe 1]
Du musst es laut anhören und deine Nachbarn stören
Du musst sie aufwecken, ehe sie was aushecken
Du musst es laut rausschreien dann bleibst du damit nicht allein
Das geht raus an euch
Leise Töne schlagen andere an
Jeder das, was er am besten kann
Ihr müsst es zusammen anhören und auf die Liebe schwören
Ihr müsst ordentlich abgehen und nicht nur zusehen

[Refrain]
Ihr müsst es laut rausschreien dann bleibt ihr damit nicht allein
Das geht raus an euch

[Strophe 2]
Positive Energie und Vibrationen lassen sich nicht beliebig klonen
Ihr müsst es laut anhören und eure Nachbarn betören
Ihr müsst sie drauf bringen, damit sie es auch singen

[Refrain]
Ihr müsst es laut rausschreien dann bleibt ihr damit nicht allein
Das geht raus an euch

[Outro]
Ihr müsst sie drauf bringen, damit sie es auch singen!
Das geht raus an euch!";"https://genius.com/Sportfreunde-stiller-lauth-anhoren-lyrics";"Released 2004
Producers

    
      Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Engineering

    
      Gørdi Gerhardt
Mastering

    
      Alex Klier"
"3";"Sportfreunde Stiller";"Ein Kleiner Schritt";"Burli";"[Strophe 1]
Es ist geradezu erstrebenswert
Dass uns Gutes widerfährt
Sind wir doch an Freundlichkeit unterernährt
Es ist geradezu ein Glücksfall
Sozusagen endsozial
Für die Zukunft optimal

[Refrain]
Willkommen, willkommen in einer neuen Zeit
Ein kleiner Schritt für uns
Ein großer Schritt für die Menschlichkeit
Willkommen, willkommen in einer neuen Zeit
Ein kleiner Schritt für uns
Ein großer Schritt für die Menschlichkeit

[Strophe 2]
Es sollte für jeden die Maxime sein
Lasst die Liebe rein
In euer Lifedesign
Es sollte leicht von der Hand gehen
Damit alle, die am Rand stehen
Wieder neues Land sehen

[Refrain]
Willkommen, willkommen in einer neuen Zeit
Ein kleiner Schritt für uns
Ein großer Schritt für die Menschlichkeit
Willkommen, willkommen in einer neuen Zeit
Ein kleiner Schritt für uns
Ein großer Schritt für die Menschlichkeit
Willkommen, willkommen in einer neuen Zeit
Ein kleiner Schritt für uns
Ein großer Schritt für die Menschlichkeit
Willkommen, willkommen in einer neuen Zeit
Ein kleiner Schritt für uns
Ein großer Schritt für die Menschlichkeit
";"https://genius.com/Sportfreunde-stiller-ein-kleiner-schritt-lyrics";"Released 2004
Producers

    
      Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Engineering

    
      Gørdi Gerhardt
Mastering

    
      Alex Klier"
"4";"Sportfreunde Stiller";"Ungewöhnlich";"Burli";"[Strophe 1]
Ich versuche mich konstant zu wandeln
Und beständig aktuell interessant zu handeln
Ich verstehe es mich stets adrett zu kleiden
Und mache gute Laune wett mit leiden
Ich zeig' mich interessiert an jedem Themengebiet
Und meine ungeniert ich wüsst', was so geschiet
Ich halte Augen und Ohren offen, hier und da bin ich betroffen

[Pre-Refrain]
Und seit Anbeginn der Tage stellt sich mir die Frage

[Refrain]
Geb' ich mich mit dem Allgemeinen versöhnlich
Oder lebe ich lieber ungewöhnlich
Geb' ich mich mit dem Allgemeinen versöhnlich
Oder lebe ich lieber ungewöhnlich

[Strophe 2]
Ich schneie hier mal rein, lass' mal hier, mal da 'nen Schein
Und merke immer schnell: Schöne Momente sollten länger sein
Ich sage meistens ja, wenn ich was nicht versteh'
Und schlagfertig und clever bin ich erst wenn ich nach Hause geh'
Ich brauche meinen Schlaf, kenn' konvex und auch konkav
Und bei Bekannten meiner Oma galt ich immer als sehr brav
Ich halte mich für mittelklug, entfernt von Diebstahl und Betrug

[Pre-Refrain]
Und seit Anbeginn der Tage stellt sich mir die Frage

[Refrain]
Geb' ich mich mit dem Allgemeinen versöhnlich
Oder lebe ich lieber ungewöhnlich
Geb' ich mich mit dem Allgemeinen versöhnlich
Oder lebe ich lieber ungewöhnlich
Geb' ich mich mit dem Allgemeinen versöhnlich
Oder lebe ich lieber ungewöhnlich
Geb' ich mich mit dem Allgemeinen versöhnlich
Oder lebe ich lieber ungewöhnlich

[Pre-Refrain]
Und seit Anbeginn der Tage stellt sich mir die Frage

[Refrain]
Geb' ich mich mit dem Allgemeinen versöhnlich
Oder lebe ich lieber ungewöhnlich
Geb' ich mich mit dem Allgemeinen versöhnlich
Oder lebe ich lieber ungewöhnlich
Geb' ich mich mit dem Allgemeinen versöhnlich
Oder lebe ich lieber ungewöhnlich
Geb' ich mich mit dem Allgemeinen versöhnlich
Oder lebe ich lieber ungewöhnlich";"https://genius.com/Sportfreunde-stiller-ungewohnlich-lyrics";"Released 2004
Producers

    
      Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Engineering

    
      Gørdi Gerhardt
Mastering

    
      Alex Klier"
"5";"Sportfreunde Stiller";"Siehst du das genauso?";"Burli";"[Strophe 1]
Ging es nach mir, sollten wir viel mehr aufeinander schauen
Wofür es alles zu geben lohnt, ist ein großer Traum
In einziger freundlicher Blick macht manchmal wieder alles gut
Ein guter Freund neuen Mut

[Refrain]
Denkst du denn da genauso, in etwa so wie ich?
Geht's dir da genauso? Wie geht's dir eigentlich?

[Strophe 2]
Ging es nach mir, sollten wir wieder öfter in den Himmel schauen
Denn manchmal fehlt es uns schon sehr an Gelassenheit
An Vertrauen
Die kleinen Dinge machen es schön
Auch wenn sie schnell vergehen
Es ist gut, Menschen lachen zu sehen

[Refrain]
Denkst du denn da genauso, in etwa so wie ich?
Geht's dir da genauso? Wie geht's dir eigentlich?
Denkst du denn da genauso, in etwa so wie ich?
Geht's dir da genauso? Wie geht's dir eigentlich?

[Bridge]
Sag, wie geht's dir eigentlich?
So lang ich mich erinnern kann
Fängt das wünschen immer wieder von vorne an

[Refrain]
Denkst du denn da genauso, in etwa so wie ich?
Geht's dir da genauso? Wie geht's dir eigentlich?

[Outro]
Sag, wie geht's dir eigentlich?

";"https://genius.com/Sportfreunde-stiller-siehst-du-das-genauso-lyrics";"Released 2004
Producers

    
      Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Engineering

    
      Gørdi Gerhardt
Mastering

    
      Alex Klier"
"6";"Sportfreunde Stiller";"Frühling";"Burli";"[Strophe 1]
Ich hoff', der ganze Frust verschwindet
Der mich zu lange schon umgibt
Ich wäre gerne ein Magnet, der warmes Licht anzieht
Was unterm Schnee verborgen lag, bringt dann die Sonne an den Tag
Viele mögliche Ideen, ach könnt ich nur doch Zeit vordrehen

[Refrain]
Und ich warte mal wieder auf den Frühling
Man kann nicht nur traurige Lieder singen
Doch bald werden sie wieder anders klingen
Wenn die ersten Sonnentage Wärme bringen

[Strophe 2]
Die alten, winterkalten Gedanken verfliegen
Wie Rauch im lauen Wind
Wenn wir in den Wiesen liegen und etwas Neues beginnt
Ich finde wieder die richtigen Worte
Ich treffe wieder den richtigen Ton
Ich kann dem Drang nicht widerstehen
Ach, könnt' ich doch die Zeit vordrehen
Man kann nicht nur traurige Lieder singen
Wenn die ersten Sonnentage Wärme bringen

[Refrain]
Und ich warte mal wieder auf den Frühling
Man kann nicht nur traurige Lieder singen
Doch bald werden sie wieder anders klingen
Wenn die ersten Sonnentage Wärme bringen";"https://genius.com/Sportfreunde-stiller-fruhling-lyrics";"Released 2004
Producers

    
      Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Engineering

    
      Gørdi Gerhardt
Mastering

    
      Alex Klier"
"7";"Sportfreunde Stiller";"Im Namen der Freundschaft";"Burli";"[Strophe 1]
Im Namen des Vaters, im Namen des Sohns
Im Namen unseres Liebsten und des Schutzpatrons
Im Namen meines Onkels, der für mich bürgte
Und für meine Mutter, die gut für mich sorgte
Für meinen Bruder, für meine Schwester
Vom ersten Januar bis Silvester

[Refrain]
Wir sind eins mit den Tausenden
Wir sind eins im Namen der Freundschaft
Wir sind vereint im Herzen
Wir sind eins im Namen der Liebe

[Strophe 2]
Für meine Freunde, die ich verehre
Für meine Feinde, mit denen ich verkehre
Im Namen all dieser, die ich vermisse
Und für alle, die ich hier vergesse
Für unsere Geschichte, für unsere Familie
Für die ich mich sehr gerne verpflichte

[Refrain]
Wir sind eins mit den Tausenden
Wir sind eins im Namen der Freundschaft
Wir sind vereint im Herzen
Wir sind eins im Namen der Liebe

[Strophe 3]
In unseren Augen steht es geschrieben
Wem wir nicht glauben und wen wir lieben
Wir sehen die Tollen und auch die Schlauen
Und wir wissen wem wir vertrauen

[Refrain]
Wir sind eins mit den Tausenden
Wir sind eins im Namen der Freundschaft
Wir sind vereint im Herzen
Wir sind eins im Namen der Liebe";"https://genius.com/Sportfreunde-stiller-im-namen-der-freundschaft-lyrics";"Released 2004
Producers

    
      Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Engineering

    
      Gørdi Gerhardt
Mastering

    
      Alex Klier"
"8";"Sportfreunde Stiller";"Andere Mütter";"Burli";"[Strophe 1]
War ich zu nett?
Oder haben wir nur nicht zusammen gepasst?
Ich kam mir nur noch vor wie ein ungebetener Gast
Bitte sag mir, woran ich bin, ich weiß weder ein noch aus
Meine Freunde sagen zu mir: Geh doch mal wieder raus!

[Refrain]
Andere Mütter haben auch schöne Töchter
Doch es gibt nur eine, die ich will
Für die Töchter der anderen Mütter, fehlt mir das Gefühl

[Strophe 2]
Warum eigentlich, ich hab' doch für dich immer alles getan!
Erzählst du mir jetzt, dass wir nicht mehr sind
Sondern, dass wir war'n!
Kannst du mir bitte erklär'n, woran es lag?
Meine Freunde sagen zu mir: Steh doch mal wieder auf
Heut ist ein schöner Tag und

[Refrain]
Andere Mütter haben auch schöne Töchter
Doch es gibt nur eine, die ich will
Für die Töchter der anderen Mütter, fehlt mir das Gefühl
Andere Mütter haben auch schöne Töchter
Doch es gibt nur eine, die ich will
Auch für die Mütter der anderen Töchter, fehlt mir das Gefühl

[Bridge]
Ich zieh' meinen Schluss und denke zurück, an den letzten Kuss
Ich rede mir ein, es soll wohl so sein

[Refrain]
Andere Mütter haben auch schöne Töchter
Doch es gibt nur eine, die ich will
Für die Töchter der anderen Mütter, fehlt mir das Gefühl
Andere Mütter haben auch schöne Töchter
Doch es gibt nur eine, die ich will
Für die Töchter der anderen Mütter, fehlt mir das Gefühl";"https://genius.com/Sportfreunde-stiller-andere-mutter-lyrics";"Released 2004
Producers

    
      Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Engineering

    
      Gørdi Gerhardt
Mastering

    
      Alex Klier"
"9";"Sportfreunde Stiller";"Wir kommen (Was hier los ist!!!)";"Burli";"[Strophe 1]
Rosenheim, Salzburg, Darmstadt und Siegen
Wir werden uns niemals verbiegen
Münster, Düsseldorf, Kiel und Hagen
Wir sehen uns schon in ein paar Tagen
Köln, Göttingen, Linz und Dresden
Um was bitte geht's denn?
Erfurt, Stralsund, Graz, Saarbrücken
Jeder Weg birgt so in sich seine Tücken

[Pre-Refrain]
Nach den ganzen halben Sachen
Können wir endlich wieder das
Was wir gerne machen machen

[Refrain]
Was hier los ist, was hier los ist
Was hier los ist
Wir sind wieder hier

[Strophe 2]
Wir kommen auch in jede Schweizer Metropole
Meine Eltern warnten mich noch
Vor dem Land der Tetrahydrocannabinole oh, oh
Berlin, München, Wien, Pamhagen
Ihr lasst unsere Herzen höher schlagen
Jedes Ziel ist ein Neuanfang
Es bleibt die Hoffnung wir kommen niemals an

[Pre-Refrain]
Nach den ganzen halben Sachen
Können wir endlich wieder das
Was wir gerne machen machen

[Refrain]
Was hier los ist, was hier los ist
Was hier los ist
Wir sind wieder hier

[Strophe 3]
Rostock, Ostblock, Vorderasien
Ozeanien und Fantasien
Ahlensteig, Adelheid und Alaska
Neue Wege, altes Pflaster

[Pre-Refrain]
Nach den ganzen halben Sachen
Können wir endlich wieder das
Was wir gerne machen machen

[Refrain]
Was hier los ist, was hier los ist
Was hier los ist
Wir sind wieder hier

[Outro]
„Ja? Hallo“";"https://genius.com/Sportfreunde-stiller-wir-kommen-was-hier-los-ist-lyrics";"Released 2004
Producers

    
      Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Engineering

    
      Gørdi Gerhardt
Mastering

    
      Alex Klier"
"10";"Sportfreunde Stiller";"Was ich behaupten kann";"Burli";"[Strophe 1]
Wie du weißt, fällt es mir schwer zu bestimmten Themen
Stellung zu nehmen
Und eine Entscheidung zu fällen, ist für mich seit jeher ein großes Problem
Welches T-Shirt soll es sein, welche Reise
Ich bin mir nie sicher auf dieselbe Art und Weise
Weiß ich nicht genau, ist es der Moment der zählt
Oder ist es das was ewig hält

[Refrain]
Doch eines kann ich mit gutem Gewissen behaupten
Ich liebe dich sehr und bin glücklich mit dir

Eines kann ich mit gutem Gewissen behaupten
Ich liebe dich sehr und bin glücklich mit dir";"https://genius.com/Sportfreunde-stiller-was-ich-behaupten-kann-lyrics";"Released 2004
Producers

    
      Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Engineering

    
      Gørdi Gerhardt
Mastering

    
      Alex Klier"
