artist;title;album;text;url;metadata
Puhdys;Der Aussenseiter;Schattenreiter;"Als er geboren wurde, sah ihm keiner an, daß man von ihm sagt, er wird kein richtiger Mann
Schon sein Vater war ein Verlierer, dem alles schief ging und man sieht den Sohn in seinem Schatten steh'n
Verrufen, Verspottet, doch er schlägt nie zurück
Er sagt: Ich find allein mein Glück

Ja was kann er dafür, daß er nicht so ist wie Du, so wie Du
Ja was kann er dafür, daß er anders ist als Du
Ja was kann er dafür, daß er nicht so ist wie Du, so wie Du
Ja was kann er dafür, daß er anders ist als Du

Doch als die Jahren gingen kam er los davon, von dem Vorurteil, daß ihn fast umgebracht
Er stieg höher, immer höher doch seine Narben die verklagen Spießermoral
Verrufen, Verspottet, das wagt heut keiner mehr
Sein Weg war besser, er war schwer

Ja was kann er dafür, daß er nicht so ist wie Du, so wie Du
Ja was kann er dafür, daß er anders ist als Du
Ja was kann er dafür, daß er nicht so ist wie Du, so wie Du
Ja was kann er dafür, daß er anders ist als Du

Ja was kann er dafür, daß er nicht so ist wie Du, so wie Du
Ja was kann er dafür, daß er anders ist als Du
Ja was kann er dafür, daß er nicht so ist wie Du, so wie Du
Ja was kann er dafür, daß er anders ist als Du";https://genius.com/Puhdys-der-aussenseiter-lyrics;"Released 1981
Producers

    
      Karl Heinz Ocasek
Writers

    
      Burkhard Lasch, Dieter Birr, Kurt Demmler & 3 more"
Puhdys;Wasser und Wein;Schattenreiter;"Jeder Tag ist offen wie ein Krug
Und am Morgen leer, daß man ihn füllt
Hat man ihn am Abend voll genug
Wird der Durst der Träume gestillt

Einer schenkt Wasser, einer schenkt Wein
Tagtäglich sich ein
Einer schenkt Wasser, einer schenkt Wein
Tagtäglich sich ein

Jeder Tag hat Fragen, die wolln Antwort
Jeden Morgen neu, wenn man sich regt
Und die Antwort sei, daß man vorm Spiegel
Abends nicht die Augen niederschlägt

Einer schenkt Wasser, einer schenkt Wein
Tagtäglich sich ein
Einer schenkt Wasser, einer schenkt Wein
Tagtäglich sich ein

Jeder Tag ist offen wie ein Krug
Und am Morgen leer, daß man ihn füllt
Hat man ihn am Abend voll genug
Wird der Durst der Träume gestillt

Einer schenkt Wasser, einer schenkt Wein
Tagtäglich sich ein
Einer schenkt Wasser, einer schenkt Wein
Tagtäglich sich ein
Einer schenkt Wasser, einer schenkt Wein
Tagtäglich sich ein
Einer schenkt Wasser, einer schenkt Wein
Tagtäglich sich ein
Einer schenkt Wasser, einer schenkt Wein
Tagtäglich sich ein
Einer schenkt Wasser, einer schenkt Wein
Tagtäglich sich ein
Einer schenkt Wasser, einer schenkt Wein
Tagtäglich sich ein";https://genius.com/Puhdys-wasser-und-wein-lyrics;"Released 1981
Producers

    
      Karl Heinz Ocasek
Writers

    
      Burkhard Lasch, Dieter Birr, Kurt Demmler & 3 more"
Puhdys;Ausgebrannt;Schattenreiter;"Er Stand vor mir wie ausgebrannt
Was er sagte klang müd und leer
Fragt mich, ob er eine Nacht bleiben kann
Und ich spürte, er kann nicht mehr
Stunden hat er von sich erzählt, von der Frau, an die er geglaubt
Von der Arbeit, wo Nichts mehr lief
Alles ging ihm seit langem schief

Hey, Leben ist wie ein Spiel
Wo man viel gibt und oft verliert
Hey, Leben ist wie ein Spiel
Wo immer wieder neu probiert

Fragen und Antwort bei Wiskey und Gin
Schwerer Kopf, doch die Seele leicht
Manchmal hilft schon, daß man drüber spricht
Wenn man nicht mehr weiterweiß

Hey, Leben ist wie ein Spiel
Wo man viel gibt und oft verliert
Hey, Leben ist wie ein Spiel
Wo immer wieder neu probiert

Hey, Leben ist wie ein Spiel
Wo man viel gibt und oft verliert
Hey, Leben ist wie ein Spiel
Wo immer wieder neu probiert";https://genius.com/Puhdys-ausgebrannt-lyrics;"Released 1981
Producers

    
      Karl Heinz Ocasek
Writers

    
      Burkhard Lasch, Dieter Birr, Kurt Demmler & 3 more"
Puhdys;Was vom Leben bleibt;Schattenreiter;"Jeder fürchtet den Tod, aus der Welt wegzugeh'n
Doch er fürchtet nicht andre zu quälen
Auf der Erde will er für die Ewigkeit stehn
Doch an Freundlichkeit läßt er es fehlen

Seine Schwäche, die ist eben Menschengeschick
Und die Liebe macht er gern zuschanden
Alles Elend der Welt trübte ihm kaum den Blick
Käme er nur nicht abhanden

Was vom Leben bleibt und das Leben treibt ist Unmenschlichkeit
Was vom Leben bleibt und das Leben treibt ist Unmenschlichkeit

Was vom Leben bleibt und das Leben treibt ist Unmenschlichkeit
Was vom Leben bleibt und das Leben treibt ist Unmenschlichkeit

Jeder fürchtet den Tod, fühlt von ihm sich bedrängt
Aber er schlug so vieles in Scherben
Mancher betet, daß ihm zweimal Leben geschenkt
Doch er wird es genauso verderben";https://genius.com/Puhdys-was-vom-leben-bleibt-lyrics;"Released 1981
Producers

    
      Karl Heinz Ocasek
Writers

    
      Burkhard Lasch, Dieter Birr, Kurt Demmler & 3 more"
Puhdys;Im Nebelmeer;Schattenreiter;"Er zieht durch die Nacht, er läuft ohne Ziel
Nur weg, weiter weg treibt es ihn, wo sie auf ihn warten
Er sagt auch: Hier sind die Tage so schwer ich gehe wie blind
Und wenn man ihn stellt, fühlt er sich bedrängt
Und fühlt sich zu schwach für die Welt aus Siegen und Schlägen
Er sagt: Mir ist kalt, das Leben ist schwer und wo führt es mich hin?
Im Nebelmeer. Im Nebelmeer. Im Nebelmeer

Kann sein, eines Tags gesteht er sich ein, die Kälte um ihn die vertreibt nur eigenes Feuer
Dann wird er ein Licht, so hell wie der Tag, vertreibt er die Nacht
Im Nebelmeer. Im Nebelmeer. Im Nebelmeer

Im Nebelmeer. Im Nebelmeer. Im Nebelmeer
Im Nebelmeer. Im Nebelmeer. Im Nebelmeer
Im Nebelmeer. Im Nebelmeer. Im Nebelmeer
Im Nebelmeer. Im Nebelmeer. Im Nebelmeer";https://genius.com/Puhdys-im-nebelmeer-lyrics;"Released 1981
Producers

    
      Karl Heinz Ocasek
Writers

    
      Burkhard Lasch, Dieter Birr, Kurt Demmler & 3 more"
Puhdys;Schattenreiter;Schattenreiter;"Du ttest einen Wald und nimmst ein Blatt
Und Du weit nicht, da Dein Leben Folgen hat
Mal nachzugeben, das fllt Dir zu schwer
Doch Schatten reiten schweigend hinterher

Du schlgst Dein Kind und denkst, das heilt die Zeit
Bittest nie fr Deine Schuld wen um Verzeihn
Was Du so Liebe nennst macht liebeleer
Und Schatten reiten schweigend hinterher

Schattenreiter. Schattenreiter

Schattenreiter. Schattenreiter

Du fragst nicht, was ein falsches Wort zerstrt
Du siehst ein Unrecht und bist nicht emprt
Weil Du nicht schwimmen kannst, schlgst Du das Meer
Doch Schatten reiten schweigend hinterher

Schattenreiter. Schattenreiter";https://genius.com/Puhdys-schattenreiter-lyrics;"Released 1981
Producers

    
      Karl Heinz Ocasek
Writers

    
      Burkhard Lasch, Dieter Birr, Kurt Demmler & 3 more"
Puhdys;He, John;Schattenreiter;"Bilder schmückten meine Wand
Hey, John, darauf Dein Name stand
Und meine Haare trug ich ganz genau wie Du
Warst Du zu hören, hört ich zu
Du wecktest in mir Dinge, die mir neu und fremd
Sehnsucht, die ich nie gekannt

Es war Dein Lied, das mir gefiel
Ich sang es mit mal laut mal still
In meinen Träumen wollt ich damals sein, wie Du
Wie Du wollt ich im Leben stehn
Und viele Stunden hatte ich oft keine Ruh
Hört ich Dein Lied: Give Peace a Chance

Weg zwischen Wirklichkeit und Traum
Ließ Deinem Leben keinen Raum
Sehe Dein Bild vor mir, das schweigend von Dir spricht
Weiß, daß mehr als Erinnerung bleibt
Und Deine Stimme, die die Wahrheit sucht, erlischt
Doch Deine Lieder schweigen nicht

Sehe Dein Bild vor mir, das schweigend von Dir spricht
Hey, John, Lieder schweigen nicht

Deine Lieder schweigen nicht
Hey, John, Lieder schweigen nicht
Deine Lieder schweigen nicht
Hey, John, Lieder schweigen nicht
Deine Lieder schweigen nicht
Hey, John, Lieder schweigen nicht

Imagine there's no heaven
It's easy if you try
No hell below us
Above us only sky";https://genius.com/Puhdys-he-john-lyrics;"Released 1981
Producers

    
      Karl Heinz Ocasek
Writers

    
      Burkhard Lasch, Dieter Birr, Kurt Demmler & 3 more"
Puhdys;Männlichkeit;Schattenreiter;"Wenn ich Tränen unterdrücken muß, weil man als Mann nicht weint
Wenn ich meine Angst verbergen muß und Schwäche keine zeig
Wenn ich große Dinge tun muß für Glanz und Eitelkeit
Und die rauhe Schale nicht zerbricht nennt man es Männlichkeit

Und die rauhe Schale nicht zerbricht nennt man es Männlichkeit

Wenn ich strak und unbesiegbar schein für die Welt rings um mich her
Wenn ich kämpfen soll und dabei meine Zärtlichkeit verlier
Wenn ich große Worte sagen muß für Stolz, statt Ehrlichkeit
Und die rauhe Schale nicht zerbricht nennt man es Männlichkeit

Und die rauhe Schale nicht zerbricht nennt man es Männlichkeit

Und die rauhe Schale nicht zerbricht nennt man es Männlichkeit

Wenn ich jedem Duell mich stellen muß, obwohl ich lieber flieh
Wenn ich bestrafen soll nur aus Prinzip und Mitleid mir fehlt
Wenn ich nicht verzeihen kann und poch nur auf Gerechtigkeit
Wenn ich groß bin und eigentlich doch so klein nennt man es Männlichkeit

Wenn ich nicht verzeihen kann und poch nur auf Gerechtigkeit
Wenn ich groß bin und eigentlich doch so klein nennt man es Männlichkeit";https://genius.com/Puhdys-mannlichkeit-lyrics;"Released 1981
Producers

    
      Karl Heinz Ocasek
Writers

    
      Burkhard Lasch, Dieter Birr, Kurt Demmler & 3 more"
Puhdys;Der Trinker;Schattenreiter;"Wenn andre schlafen geht er seinen Weg nach Haus die Kneipen haben zu und außerdem hat er genug
Was er am Tag verdiente gab er wieder aus. Er ist ein Trinker und er braucht seinen Selbstbetrug
Jeden Morgen nimmt er sich vor zu wiederstehen
Denn jeden Morgen quält er sich und wird kaum noch wach
Jeden Morgen nimmt er sich vor zu wiederstehen
Doch jeden Abend zieht er los, wird wieder schwach

Er kennt sich aus, weiß wo er am besten sitzt, wo man ihm zuhört, wenn er seine Story wieder bringt
An allem waren nur die anderen schuld und er redet und er redet nur wenn man mit ihm trinkt
Jeden Morgen nimmt er sich vor zu wiederstehen
Denn jeden Morgen quält er sich und wird kaum noch wach
Jeden Morgen nimmt er sich vor zu wiederstehen
Doch jeden Abend zieht er los, wird wieder schwach

Wenn andre schlafen geht er seinen Weg nach Haus die Kneipen haben zu und außerdem hat er genug
Was er am Tag verdiente gab er wieder aus. Er ist ein Trinker und er braucht seinen Selbstbetrug
Jeden Morgen nimmt er sich vor zu wiederstehen
Denn jeden Morgen quält er sich und wird kaum noch wach
Jeden Morgen nimmt er sich vor zu wiederstehen
Doch jeden Abend zieht er los, wird wieder schwach";https://genius.com/Puhdys-der-trinker-lyrics;"Released 1981
Producers

    
      Karl Heinz Ocasek
Writers

    
      Burkhard Lasch, Dieter Birr, Kurt Demmler & 3 more"
Puhdys;An den Ufern der Nacht;Schattenreiter;"Wenn der Abend sich die Stille neigt
Und den Tag zur Ruhe bringt
Leg ich ab die Hast, die mich fast ausgebrannt
Wenn an Stunden, die man abgestreift
Später man noch einmal denkt
Dann vieles was zu vor war neu erkannt

An den Ufern der Nacht
Zieht der Tag an mir vor bei
War er gut? War er schlecht?
Habe ich gelebt?
War ein Traum für mich dabei?

Wenn der Abend sich die Stille neigt
Und wenn ich dann bei dir bin
Haben Licht und Schatten ihren Teil getan
Wenn die Wahrheit wie aus Nebel steigt
Und die Zärtlichkeit dir bringt
Halten wir die Zeit für ein paar Stunden an

An den Ufern der Nacht
Zieht der Tag an uns vorbei
Und wir ruhen uns aus eh' wir weiter gehen
Wieder neue Wege gehn

Solo

An den Ufern der Nacht
Zieht der Tag an uns vorbei
Und wir ruhen uns aus eh' wir weiter gehen
Wieder neue Wege gehn";https://genius.com/Puhdys-an-den-ufern-der-nacht-lyrics;"Released 1981
Producers

    
      Karl Heinz Ocasek
Writers

    
      Burkhard Lasch, Dieter Birr, Kurt Demmler & 3 more"
