artist;title;album;text;url;metadata
Frei.Wild;Ich;Mensch oder gott;"Ich mache meine Fehler
Und ich bin auch nicht perfekt
Ich seh' auch manchmal Scheiße aus
Und bin auch oft voll Dreck
Ich red auch oft von Sachen
Die ich wirklich nicht versteh
Bin Morgenmuffel und stolz darauf
Tue damit Menschen weh

Doch ich weiß, ich liebe mich
Und ich schwör, ich betrüge mich nicht
Ich bin meine erste Wahl
Und ""Ich liebe nur dich""
Hör ich nicht zum ersten Mal

Trag oft wirre Gedanken in mir
Hass und Rache sind mir nicht fremd
Bin nicht stolz auf diese Nation
Und hab auch oft ne orale Ejakulation
Räum selten mein Zimmer auf
Steh auch oft mit dem falschen Fuß auf
Will beim Essen nicht gerade sitzen
Auch wenn's spritzt im Stehen pissen";https://genius.com/Freiwild-ich-lyrics;"Released July 30, 2004
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings & Razorwire Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music"
Frei.Wild;Alkohol;Mensch oder gott;"Ihr könnt euch noch erinnern
Wie es damals war
Jede freie Zeit, das war doch jedem klar
Es wurde gefeiert, wurde gesungen
Wurde gesoffen und gelacht
Dass das irgendwann mal aufhört
Hätte niemand gedacht

Aber leider ist es so
Dass wir alle älter werden
Dass man Ziele hat im Leben
Für die es Opfer heißt zu geben
Aber heut gibt's andere Ziele
Heute heißt es Alkohol, Alkohol, Alkohol, Alkohol!

Der Steve, der ist am Kotzen, aber Ritsch, der steht noch stramm
Was man von Pollo und von Hofer leider nicht behaupten kann
Tinki, Hannes, Manfred, Arno, Heiss und unsere ganzen Mädels
Stehen noch lustig dicht am Tresen, und haben recht

Und wüssten wir's nicht besser, Ihr superschlauen Leute
Man könnte ja fast meinen, das wär nicht nötig heute
Doch wie gesagt, wir sind zum Saufen und zum Feiern hier
Und wenn du das nicht einsehen willst, du Wixer, bleib doch hier";https://genius.com/Freiwild-alkohol-lyrics;"Released July 30, 2004
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings & Razorwire Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music"
Frei.Wild;B.O.U.L.;Mensch oder gott;"Scheißegal, und wir haben noch lang nicht genug
Der nette Mann und Erinnerungen
Böse Menschen, böse Lieder
Ihr habt Recht behalten, Onkelz immer wieder
Diese Lieder haben Leben geprägt
Wir sind mit sowas groß geworden
Und wir singen eure Lieder, Sowohl gestern, heute und morgen

Böhse Onkelz unsere Band
Böhse Onkelz, unser Leben
Eure Lieder sind genial, waren stets die erste Wahl
Böhse Onkelz

Mit 12 Jahren, ich weiß noch wie es war
Hab ich so ne CD erhalten, ja
Live in Vienna war der Funken zum Feuer
Der auch heute noch weiter und immer in uns brennt
Freitag Nacht und in jedem Zustand
Haben wir Onkelz Lieder gehört und gespielt
Eingestanzte Erinnerungen, Onkelz, jetzt wird gesungen!

Soviel Jahre schon zusammen
Nie ne gute Miene zum bösen Spiel
Offensiv, direkt und ohne schleimiges Gerede
Ich kann nur eines sagen, dem gilt Respekt:
Heilige Lieder spielt ihr nicht
Die Stunde des Siegers hat schon lang geschlagen
Ein Buch der Erinnerung voll Fakten und Schlüssen
Tausenden von Fragen, Hundert Lieder obergeil
Wir können sie alle schreien!
Viva los Tioz, an eurer Seite werden wir bleiben!";https://genius.com/Freiwild-boul-lyrics;"Released July 30, 2004
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings & Razorwire Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music"
Frei.Wild;Mach das Beste draus;Mensch oder gott;"Manchmal gibt es Zeiten, in denen du nicht weiter weißt
In denen das Glück dich verlässt, Zeiten der Wut
Graue Silhouetten, die dich wie ein Mantel umgeben
Tragen Unzufriedenheit mitten in dein Leben

Und ich sag dir wie es ist, dass du nicht alleine bist
Dass du spätestens in ein paar Wochen drüber lachst
Und ich sag's dir ganz genau, der Himmel über dir wird blau
Und die Sonne zieht heraus, mach das Beste draus

Ob nun bei der Arbeit oder in der verhassten Schule
Gibt es immer Sachen, die einem nicht passen
Steine legt das Leben jedem Menschen dieser Welt in den Weg
Wichtig ist, dass der Weg nur immer aufwärts geht";https://genius.com/Freiwild-mach-das-beste-draus-lyrics;"Released July 30, 2004
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings & Razorwire Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music"
Frei.Wild;Nur das Leben;Mensch oder gott;"Egal, wo Gedanken fließen
Alles nicht von Bedeutung für mich
Wo auch immer die Freude zu finden ist
Ich find es raus für mich

Wechselgefühle von Kälte und Wärme
Ein Bad voll Unentschlossenheit
Nichts als die Schule des Lebens ist es
Was mich von, von den Fragen befreit

Denn nur das Leben ist bis zum Abschied das
Was immer bleibt
Es kann Freude bringen, kann auch Böses tun
Bis es dem Tode geweiht
Es ist nur das Leben, das was zählt

Wie oft schlägt dein Herz für etwas
Wie oft siehst du der Angst ins Gesicht
Aufgeregt und voller Freude, rote Augen
Denn du hast geweint

Es ist ein Segen, so wie wir zu leben
Leben, leben, leben, leben will ich
Du bist ein nichts in der Unendlichkeit
Willst du das nicht kapieren, dann tut’s mir Leid!";https://genius.com/Freiwild-nur-das-leben-lyrics;"Released July 30, 2004
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings & Razorwire Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music"
Frei.Wild;Heimat;Mensch oder gott;"Den Schweinehund überwunden
Der Weg war steil, war lang, war hart
Die Strapazen vergessen
Wir sind oben am Kreuz
Und es naht der Tag
Dem Sonnenaufgang entgegen
Schauen wir vom Gipfel des Berges hinaus
Der Wind, er pfeift ganz leise
Und so langsam kommt auch die Sonne heraus

Welch Regentropfen von Glücksgefühlen
Die mich hier durchtränken
Nichts als Zufriedenheit
Und Ehrfurcht vor den Bergen
Das ist unsere Heimat, das ist Südtirol
Steh mit vollem Herzen zu dir, nur hier
Nur hier, fühle ich mich wohl

Wie frei muss sich der Geier fühlen
Hoch über den Wolken seine Kreise zu ziehen
Oder die Gämse da unten
Die vor unseren Stimmen flieh'n
Hier auf den Gipfeln des Landes
Lässt Mutter Natur alles vergessen
Was uns unten belastet
Ich liebe dich, ich lieb dich Südtirol!";https://genius.com/Freiwild-heimat-lyrics;"Released July 30, 2004
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings & Razorwire Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music"
Frei.Wild;Mensch oder Gott;Mensch oder gott;"Ganz egal wie du heißt
Ob du schön oder hässlich bist
Was du sonst noch so machst ist mir scheißegal
Du kannst noch so studiert sein, bettelarm oder reich sein
Du bist gleich wie all die anderen, ein winziger Mensch
Ein Wesen, das säuft, das frisst und auch scheißt
Sauerstoff verbraucht, manchmal lacht, manchmal schreit

Oh……ein Mensch und kein Gott

Mir geht's selber oft gleich und ich seh' einen an
Frag mich, was hat die Natur denn mir dem da getan?
Fühl mich übernatürlich als'n Bär von nem Mann
Dabei hat Omi doch gesagt: Junge denk immer dran
Du bist ein Wesen, das säuft, das frisst und auch scheißt
Sauerstoff verbraucht, manchmal lacht, manchmal schreit

Oh……ein Mensch und kein Gott

Jeden Tag vor dem Spiegel, ja da müssen wir uns gesteh'n
Wir sind schöner als die anderen, einfach mega-wunderschön
Wir hören von allen Frauen, ob von links oder rechts
Ihr seid göttlicher Natur, tragt uns himmelwärts
Ja, wir sind kein Wesen, das nur frisst und nur scheißt
Sauerstoff verbraucht, manchmal lacht, manchmal schreit
Wir sind Pharaonen, göttliche Gestalten
Kurz umschrieben-natürliche Gewalten

Ja, wir sind kein Wesen, das nur frisst und nur scheißt
Sauerstoff verbraucht, manchmal lacht, manchmal schreit
Wir sind Pharaonen, göttliche Gestalten
Kurz umschrieben-natürliche Gewalten";https://genius.com/Freiwild-mensch-oder-gott-lyrics;"Released July 30, 2004
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings & Razorwire Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music"
Frei.Wild;Gratissäufer;Mensch oder gott;"1, 2, 3, 4

Ich hab früher oft gedacht:
""Das kann doch wohl nicht sein
Hab heut soviel verscheppert und das Geld lässt uns allein.""
Ich steh' dicht an der Quelle, steh' dicht am Tresen
Wir greifen hinten runter und das wars dann schon gewesen
Ich schau herum, glotz wirklich dumm, uns hat niemand geseh'n
Auf Gratissaufen mit Spaß und Action werd ich immer steh'n

Die Wirte diese Geldabzocker haben sich's so verdient
Mit der ganzen Truppe, die jetzt gratis säuft ertönt ein kleines Lied:
Wir sind die Gratissäufer aus Tirol Oh Oh Oh !!
Sind die Gratissäufer aus Tirol !!

Wir saufen alles aus von A bis Z
Wir bezahlen nur eins doch saufen wir's ex
Breezer, Schnaps und Whiskey alles durcheinander
Smirnoff Ice und Cola-Rot
Morgen würden wir uns wünschen, wir wären tot
Mit flauem Magen - muss mich übergeben
Ich schau herum, glotz' wirklich dumm, uns hat niemand geseh'n
Auf Gratissaufen mit Spaß und Action werd ich immer steh'n";https://genius.com/Freiwild-gratissaufer-lyrics;"Released July 30, 2004
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings & Razorwire Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music"
Frei.Wild;Schmerz der Phantasie;Mensch oder gott;"Es gibt verdorbene Gedanken
Und verdorben bist auch du
Ich weis dich nicht in deine Schranken
Das darfst du selber tun
Es gibt für uns einen Himmel
Oder bild ich mir das ein?
Ich leide viel zuviel, Gott
Ich will nicht alleine sein

Kennst du den Schmerz
Diesen Schmerz verlorener Phantasien

Strom kann unterbrochen werden
Gedanken leider nicht
Du warst die süßeste Versuchung
Fühlte mich toll und jetzt als Wicht
Erst war alles im Reinen, warum jetzt auf einmal nicht?
Versuch die Wahrheit zu meinen
Verdammt, ich seh' in dein Gesicht

Trifft dich mein Schmerz
Diesen Schmerz verlorener Phantasien

Heißt du die Seele gern willkommen
Propheten des Untergangs
Hat der Tanz des Teufels nun begonnen
Soll meine Seele schreien, was du verlangst?";https://genius.com/Freiwild-schmerz-der-phantasie-lyrics;"Released July 30, 2004
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings & Razorwire Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music"
Frei.Wild;Wahr oder gelogen;Mensch oder gott;"Er war dein Freund du hast die Zeit mit ihm verbraucht
Er war dein Freund und ihr habt viel gelacht
Doch durch die Freundin die er hat is eine Mauer entstanden
Du weißt nicht warum ihr wart doch immer zusammen

Ist es wahr oder ist es nur gelogen (nur gelogen)
Ist es wirklich so hat sie dich um erzogen (um erzogen)
Mir geht diese Zeit einfach nicht aus meinem Kopf heraus komm einfach vorbei und wir trinken darauf

So manches Bierchen zusammen gesoffen
Fast 100% die gleichen Entscheidungen getroffen
Die selben Freunde und die selben Feinde
Wir und die anderen waren doch so was wie ne Gemeinde

Ist es wahr oder ist es nur gelogen (nur gelogen)
Ist es wirklich so hat sie dich um erzogen (um erzogen)
Mir geht diese Zeit einfach nicht aus meinem Kopf heraus komm einfach vorbei und wir trinken darauf

Ist es wahr oder ist es nur gelogen
Ist es wirklich so hat sie dich hat sie dich wirklich um erzogen
Dein leben lang waren wir deine Freunde und nicht sie ´
Das darfst du nie vergessen vergiss das nie";https://genius.com/Freiwild-wahr-oder-gelogen-lyrics;"Released July 30, 2004
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings & Razorwire Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music"
