"","artist","title","album","text","url","metadata"
"1","Peter Fox & Cold Steel","Die Affen steigen auf den Thron (Live)","Live aus berlin","[Songtext zu „Die Affen steigen auf den Thron (Live)“]

[Strophe 1]
Der Nebel kriecht durch die Stadt
Wir roll'n durch die Nacht
Du bist grade aufgewacht
Sitzt im Bett, nickst im Takt
Irgendwas passiert mit dir
Du riechst, hörst wie ein Tier
Hörst uns kommen, wir sind hier
Ihr werdet genau wie wir

[Strophe 2]
Lange Arme, Fuß wie Hand
Wir häng'n an der Häuserwand
Neongrüne Augen starren dich durchs Fenster an
Du guckst wie gebannt
Du weißt, wir sind verwandt
Gleiches Fell, Stadtgestank
Hast dich sofort erkannt
Berlin!

[Refrain]
Egal, wo du wohnst
Wir kommen um dich zu hol'n
Die Affen steigen auf den Thron
Berlin, gebt uns ein „Ho“
Egal, wo du wohnst
Wir kommen um dich zu hol'n
Die Affen steigen auf den Thron
Berlin, gebt uns ein „Ho“","https://genius.com/Peter-fox-and-cold-steel-die-affen-steigen-auf-den-thron-live-lyrics","Released 2009
Featuring

    
      Miss Platnum
Producers

    
      Olsen Olic, Peter Fox & Sven Haeusler
Writers

    
      DJ Illvibe, Glen Larson, Jerome Bugnon & 6 more
Bass

    
      Edward Maclean
Begleitsänger

    
      Julian Williams, Miss Platnum & Vanessa Mason"
"2","Peter Fox & Cold Steel","Lok auf 2 Beinen (Live)","Live aus berlin","[Songtext zu „Lok auf 2 Beinen (Live)“]

[Intro]
Berlin!
Seid ihr wach? (Wouh, hey)
Come on
Cold Steel

[Strophe 1]
Ich renn' bergauf, rolle bergab
Durch die Pampa und durch die Stadt
Gradeaus, zerkratz' mein'n Lack
Zack, mit dem Kopf durch die Wand, bis es knackt
Bleib wo du bist, ich hol' dich ab
Ich mach' nicht schlapp, auch wenn ich Gicht hab'
Bin am botten bis ich blutende Hacken hab'
Kauf', wie 'ne Frau, neue Botten im Minutentakt
Die Pumpe pumpt, hab' wunde Lungen
Wie 'n junger Hund – werd' nie satt
Zweifel gibt's nicht, ich lauf' drum rum
Ich jag' 'n Phantom bis ich's hab'
Im Zickzack ihm nach, ich schlaf' kaum, fress' Dreck
Seh' es an der Ecke, bin ich da, ist es wieder weg
Die fette Henne vor der Nase, bin angezeckt
Will sie haben und wedel' mit dem ganzen Heck

[Pre-Refrain]
Irgendwas hält mich auf Trab
Und manchmal hab' ich es satt
Es trifft mich Tag und Nacht, der Teufel im Nacken, der nach mir schnappt

[Refrain]
Die Welt muss sich dreh'n (Wouh)
Nichts kann so bleib'n
Ich renn' durch mein Leben, wie 'ne Lok auf zwei Bein'n
Ein Hund kann nicht kräh'n, ein Fisch kann nicht schrei'n
Und ich kann nicht steh'n bleiben, ich bin 'n rollender Stein (Sing it)

[Strophe 2]
Hightech-Boots von der NASA
Auf mein'n Waden riesige Adern
Auf der Brille Fliegenkadaver als ich zu Fuß aus Paris nach Dakar kam
Bin dreckig, latsch' durch 'n See
Hab' hunger, esse im Geh'n
Trink' aus der Pulle, Isogetränke
Strulle in die Ente, ganz souverän
Bin auf der Flucht, bin auf der Jagd, ein gehetzter Fuchs ständig auf draht
Es ist wie 'ne Sucht, ich brauch's jeden Tag
WHOOP, bin ein Bus, meine Bremse versagt
Latsch' durch Mauern, nix darf dauern
Kau' an den Nägeln, hab' Hummeln im Arsch
Muss wieder weg, will nicht versauern
Frauen trauern, tragen Fummel in schwarz

[Pre-Refrain]
Irgendwas hält mich auf Trab
Und manchmal hab' ich es satt
Es trifft mich Tag und Nacht, der Teufel im Nacken, der nach mir schnappt

[Refrain]
Die Welt muss sich dreh'n (Wouh)
Nichts kann so bleib'n
Ich renn' durch mein Leben, wie 'ne Lok auf zwei Bein'n
Ein Hund kann nicht kräh'n, ein Fisch kann nicht schrei'n
Und ich kann nicht steh'n bleiben, ich bin 'n rollender Stein (Sing this)

[Strophe 3]
Die Mucke pumpt laut, ich riech's von Weit'm
Rum, Rauch, Frauen und Seife
Drei Türchecker fliegen zur Seite, weil ich in den Schuppen wie auf Schienen einreite
Renne zehn Runden durch den Club
Dance, der Dancefloor geht kaputt
Bräute in schicken Pömps stehen im Schutt
Ich trag' sie zur Bar und wir nehm'n 'n Schluck
Ich hab' sie im Huckepack, tanz' auf dem Tisch
Verschütte alle Drinks bin nass wie 'n Fisch
Ich renn' hinten raus einmal rund um's Haus und vorne wieder rein, bin fast wieder frisch

[Outro]
Das Rad muss sich dreh'n, also dreh' ich am Rad
Ich muss gehen und alle geh'n ab! (Wouh)
Hey!
Wouh!
Yeah, yeah!
Yeah!
Dankeschön!","https://genius.com/Peter-fox-and-cold-steel-lok-auf-2-beinen-live-lyrics","Released 2009
Featuring

    
      Miss Platnum
Producers

    
      Olsen Olic, Peter Fox & Sven Haeusler
Writers

    
      DJ Illvibe, Glen Larson, Jerome Bugnon & 6 more
Bass

    
      Edward Maclean
Begleitsänger

    
      Julian Williams, Miss Platnum & Vanessa Mason"
"3","Peter Fox & Cold Steel","Der letzte Tag (Live)","Live aus berlin","[Songtext zu „Der letzte Tag (Live)“]

[Intro]
Liebe Wuhlheide, lasst uns feiern, also ob der letzte Tag wär!
Könnt ihr das?
Hey!

[Strophe 1]
Süße, mach dich schick, ich hol' dich in 5 Minuten ab
Das Beste ist grad gut genug, denn heute ist der letzte Tag
Du sagst Mama „Tschüss“, ich hab' dir Blumen mitgebracht
Draußen blauer Himmel, die Vögel zwitschern im Park
Woll'n wir Betten rocken im Ritz, die Präsidentensuite nehmen?
Bis es qualmt, und die Bettpfosten in die Knie geh'n
Oder wir nehm'n Haufen exquisiter Drogen
Heben ab, vielleicht kann man von oben schon das Paradies seh'n
Letzte Chance für einen Sprung in Acapulco
Ich schreib' noch schnell 'ne Oper, Baby und stell' mich ans Pult - Oh!
Letzter Akt – ich im Frack –, das Orchester spielt im Takt
Ich dirigier' wie besessen, du bist die Königin der Nacht
Lass uns nicht von morgen sprechen, Worte könn'n uns nicht retten
Bald ist alles egal, können die Sorgen vergessen
Lass uns tonnenweise Torte fressen, Champagnersorten testen
Und versuchen die Sterne mit Sektkorken zu treffen, wouh

[Refrain]
Shake Baby, Baby shake
Schönes Leben, schöne Welt
Shake Baby, Baby shake
Bis uns der Himmel auf den Kopf fällt
Shake Baby, Baby shake
Schönes Leben, schöne Welt
Shake Baby, Baby shake
Bis uns der Himmel auf den Kopf fällt

[Strophe 2]
Alles ist hinüber, Süße, komm und gib mir deine Hand
Du, ich, alle tanzen mit dem Rücken an der Wand
Wir schmeiß'n die letzte heiße Champagnerparty im Land
Orgien am Pool, Handstand am Beckenrand
Und dann Arschbombenbattle in feinster Garderobe
Du im Abendkleid, ich in Bundfaltenhose
Es gibt Strauß am Spieß, Haifisch in Aspik
Dazu Château Lafite und Kaviar aus der Dose
Reich mir dein Glas, es könnte voller sein
Der Kater erledigt sich schon von allein
Alle rasten aus und basteln Konfetti aus Moneten
Zünden Raketen mit 100-Dollar-Scheinen
Wir brauchen keinen Schlaf, bleiben bis zum Ende wach
Haben nur Plan A: Tanz' auf dem Vulkan bis es kracht
Schaukeln Arm in Arm durch die sternenklare Nacht
Alle Last schmilzt von den Schultern wie warmes Wachs

[Refrain]
Shake Baby, Baby shake
Schönes Leben, schöne Welt
Shake Baby, Baby shake
Bis uns der Himmel auf den Kopf fällt
Shake Baby, Baby shake
Schönes Leben, schöne Welt
Shake Baby, Baby shake
Bis uns der Himmel auf den Kopf fällt

[Post-Hook]
Hey, wouh

[Outro]
Lass uns langsam Hand in Hand nach Hause geh'n
Und uns nur einmal richtig lang in die Augen seh'n
Ich sag' jetzt alles, was ich dir nie gesagt hab'
Gib mir einen Kuss, dann bricht der letzte Tag ab
Dankeschön Berlin!","https://genius.com/Peter-fox-and-cold-steel-der-letzte-tag-live-lyrics","Released 2009
Featuring

    
      Miss Platnum
Producers

    
      Olsen Olic, Peter Fox & Sven Haeusler
Writers

    
      DJ Illvibe, Glen Larson, Jerome Bugnon & 6 more
Bass

    
      Edward Maclean
Begleitsänger

    
      Julian Williams, Miss Platnum & Vanessa Mason"
"4","Peter Fox & Cold Steel","Stadtaffe (Live)","Live aus berlin","[Songtext zu „Stadtaffe (Live)“]

[Intro]
Der nächste Song ist für euch, für alle Stadtaffen!
Egal, ob aus Hamburg, Rom, Moskau, London, Shanghai oder aus Spandau!

[Strophe 1]
In einer Stadt voller Affen bin ich der King
Weil ich mit schiefer Grimasse für die Massen sing'
Die Weibchen kreischen, alle Affen spring'n
Schönes Ding, dass ich der angesagte Affe bin
Ich häng' ab, hab' 'n Hammer-Tag
Paar Primaten und ein Fass Havanna Club
Ich pose', hab' Stil vor der Kamera
Und verdien viel Banana (Na na na na), yeah
Mit meiner Affenpower zelebrier' ich Gassenhauer
Bräute kriegen Nackenschauer, ihre Macker macht das sauer
Sie macht 'n Kussmund, ich schmeiß' für sie 'n Bus um
Steh' in der Sonne und trommel auf der Brust rum
Rotes Fell, dicker Kopf, seh' aus wie 'n junger Gott
Mütter schließen ab, Stuten fliehen im Galopp
Ich seh' 'ne blonde Frau, klau' sie vom Balkon
Und sie krault mich all night long

[Refrain]
Alles ist bunt, laut und blinkt
Stadt voller Affen ist voll und stinkt
Smog in den Lungen, bin drauf und grins'
Ich steige auf ein Haus und ihr hört mich sing'n
Alles ist bunt, laut und blinkt
Stadt voller Affen ist voll und stinkt
Wir feiern ohne Grund, komm, rauch und trink
Die Party ist gelungen, wir sind taub und blind, hey

[Strophe 2]
In einer Stadt voller Affen ist es voll und stinkt
Alles blinkt, man wird taub und blind
Wir feiern ausgelassen, ich rauch' und trink', yeah
Affen feiern auch, wenn sie traurig sind
Durch die Stadt weht ein rauer Wind
Man trifft Rudel junger Hunde, die sauer sind
Sie haben zu viel Zeit, die Kläffer suchen Streit
Ich seh' zu, dass ich bei drei auf der Mauer bin
Tausend Tonnen Taubenshit, alles grau und versifft
Jeden Müll ins Maul gekippt
Die Affen werden faul und dick
Du bist nicht fit? Dann wirst du gefressen
Ungekaut, kurz verdaut und für immer vergessen
Mir egal, ich kann nicht mit dem Dreck
Und ohne kann ich auch nicht
Bin gut drauf wie 'ne Horde Kinder ohne Aufsicht
Nervt mich der Lärm, thron' ich auf'm Fernsehturm und genieß' die Aussicht

[Refrain]
Alles ist bunt, laut und blinkt
Stadt voller Affen ist voll und stinkt
Smog in den Lungen, bin drauf und grins'
Ich steige auf ein Haus und ihr hört mich sing'n
Alles ist bunt, laut und blinkt
Stadt voller Affen ist voll und stinkt
Wir feiern ohne Grund, komm, rauch und trink
Die Party ist gelungen, wir sind taub und blind, hey

[Interlude]
Nochmal
Berlin!

[Bridge]
Geht ihm aus der Flugbahn
Er schwingt um'n Block, muss Platz genug hab'n
Er klaut den Shops die Neonbuchstaben
Schreibt in die Nacht seinen Vor- und Zunamen
Von Neukölln bis rauf zum Ku'damm (Hey)
Macht er den Affen und ihr wollt Zugaben
Ein Primat muss kein'n Beruf hab'n
Ein Stadtaffe muss die Stadt im Blut hab'n
Geht ihm aus der Flugbahn
Er schwingt um'n Block, muss Platz genug hab'n
Er klaut den Shops die Neonbuchstaben
Schreibt in die Nacht seinen Vor- und Zunamen
Von Neukölln bis rauf zum Ku'damm (Hey)
Macht er den Affen und ihr wollt Zugaben
Ein Primat muss kein'n Beruf hab'n
Ein Stadtaffe muss die Stadt im Blut hab'n

[Outro]
Dankeschön!
Berlin, ist euch warm genug jetzt?
Was ist'n da los?
Uiuiui!
Ich hoffe, keiner hat irgendwie sich in der Hosentasche irgendwas angezündet und wir kommen alle gesund und munter dahin, wohin ich euch bald mal einlade, nämlich dahin, wo ich bald mal wohnen werde!","https://genius.com/Peter-fox-and-cold-steel-stadtaffe-live-lyrics","Released 2009
Featuring

    
      Miss Platnum
Producers

    
      Olsen Olic, Peter Fox & Sven Haeusler
Writers

    
      DJ Illvibe, Glen Larson, Jerome Bugnon & 6 more
Bass

    
      Edward Maclean
Begleitsänger

    
      Julian Williams, Miss Platnum & Vanessa Mason"
"5","Peter Fox & Cold Steel","Haus am See (Live)","Live aus berlin","[Songtext zu „Haus am See (Live)“]

[Intro]
Berlin!
Seid ihr wach?

[Strophe 1]
Hier bin ich geboren und laufe durch die Straßen
Kenn' die Gesichter, jedes Haus und jeden Laden
Ich muss mal weg, kenn' jede Taube hier beim Namen
Daumen raus, ich warte auf 'ne schicke Frau mit schnellem Wagen
Die Sonne blendet, alles fliegt vorbei
Und die Welt hinter mir wird langsam klein
Doch die Welt vor mir ist für mich gemacht
Ich weiß sie wartet und ich hol' sie ab
Ich hab' den Tag auf meiner Seite, ich hab' Rückenwind
Ein Frauenchor am Straßenrand, der für mich singt
Ich lehne mich zurück und guck' ins tiefe Blau
Schließ' die Augen und lauf' einfach geradeaus

[Refrain]
Und am Ende der Straße steht ein Haus am See
Orangenbaumblätter liegen auf dem Weg
Ich hab' zwanzig Kinder, meine Frau ist schön
Mmh alle komm'n vorbei, ich brauch' nie raus zu geh'n
(Im Traum gesehen)
(Das Haus am See)
Cold Steel

[Strophe 2]
Ich suche neues Land mit unbekannten Straßen
Fremde Gesichter und keiner kennt mein'n Namen
Alles gewinn'n beim Spiel mit gezinkten Karten
Alles verlier'n, Gott hat einen harten linken Haken
Ich grabe Schätze aus in Schnee und Sand (Wouh)
Und Frauen rauben mir jeden Verstand
Doch irgendwann werd' ich vom Glück verfolgt (Aha)
Komm' zurück mit beiden Taschen voll Gold
Ich lad' die alten Vögel und Verwandten ein (Wouh)
Alle fang'n vor Freude an zu wein'n
Wir grillen, die Mamas kochen und wir saufen Schnaps
Und feiern eine Woche, jede Nacht (Berlin!)

[Refrain]
Und der Mond scheint hell auf mein Haus am See
Orangenbaumblätter liegen auf dem Weg
Ich hab' zwanzig Kinder, meine Frau ist schön
Mmh, alle komm'n vorbei, ich brauch' nie raus zu geh'n (Hey)
(Im Traum gesehen)
(Das Haus am See), Wouh
Und am Ende der Straße steht ein Haus am See
Orangenbaumblätter liegen auf dem Weg
Ich hab zwanzig Kinder, meine Frau ist schön
Mmh, alle kommen vorbei, ich brauch nie raus zu gehn
(Im Traum gesehen)
(Das Haus am See)

[Outro]
Hier bin ich gebor'n, hier werd' ich begraben
Hab' taube Ohren, 'n weißen Bart und sitz' im Garten
Meine hundert Enkel spiel'n Cricket auf'm Rasen
Wenn ich so daran denke, kann ich's eigentlich kaum erwarten
Dankeschön!","https://genius.com/Peter-fox-and-cold-steel-haus-am-see-live-lyrics","Released 2009
Featuring

    
      Miss Platnum
Producers

    
      Olsen Olic, Peter Fox & Sven Haeusler
Writers

    
      DJ Illvibe, Glen Larson, Jerome Bugnon & 6 more
Bass

    
      Edward Maclean
Begleitsänger

    
      Julian Williams, Miss Platnum & Vanessa Mason"
"6","Peter Fox & Cold Steel","Kopf verloren (Live)","Live aus berlin","[Songtext zu „Kopf verloren (Live)“]

[Strophe 1]
Ich steh' im Zimmer, kann nicht penn'
Meine Birne ist am brenn'
Gieß' mir einen auf die Lampe
Bringt nichts, die Gedanken renn'n
Durch den Schädel immer im Kreis
Alle Drähte laufen heiß
Es riecht nach hirnverbranntem Fleisch
Ich stecke meinen Kopf ins Eis
Ich denk', denk' zu viel
Es wär gut, wenn mein Hirn aus dem Fenster fiel
Druck im Kopf, es gibt kein Ventil
Zwanzigtausend Szenen durchgespielt
Hunderttausend Szenen ausgedacht
Mein Höllenschädel raucht und knackt
Ich brauch' 'ne Pause und ich pack' das verdammte Ding und schraub' es ab (Wouh)
Die Kugel fällt nach vorn
Kann nichts seh'n, bin ohne Ohren
Ich steh' im Dunkeln
Ich hab' mein'n Kopf verloren

[Refrain]
Der Tag bricht an, es klopft an deine Tür
Du machst auf, da steh' ich ohne Kopf vor dir
Oh-oh-oh, halt mich fest, weil ich mich sonst verlier'
Nur mit dir find' ich den Weg zurück zu mir

[Strophe 2]
Der Kopf rollt, denn er ist rund
Ich hinterher, renn' alles um
Bin taub, stumm, blind und dumm
'N Königreich für einen Blindenhund
Meine Murmel hat mich abgehängt
Frag' mich, was ich wohl grade denk'
Vielleicht ruf' ich mich, doch ich kann nix hör'n
Wie konnt' ich mich nur so zerstör'n?
Stoß' mich an allen Ecken blau
Mein Kopf kullert durch's Treppenhaus
Ich muss ihn retten, ich geb' nicht auf
Während ich mit mir um die Wette lauf'
Werd' verrückt, ahhh, ich halt's kaum aus
Ich strauchel, fall' hin, lieg' im Staub
Das Grauen streckt seine Klauen aus
Weck' mich aus dem Albtraum auf

[Refrain]
Der Tag bricht an, es klopft an deine Tür
Du machst auf, da steh' ich ohne Kopf vor dir
Oh-oh-oh, halt mich fest, weil ich mich sonst verlier'
Nur mit dir find' ich den Weg zurück zu mir

[Outro]
Okay, Berlin, singt den Refrain für uns, komm her, sing it!","https://genius.com/Peter-fox-and-cold-steel-kopf-verloren-live-lyrics","Released 2009
Featuring

    
      Miss Platnum
Producers

    
      Olsen Olic, Peter Fox & Sven Haeusler
Writers

    
      DJ Illvibe, Glen Larson, Jerome Bugnon & 6 more
Bass

    
      Edward Maclean
Begleitsänger

    
      Julian Williams, Miss Platnum & Vanessa Mason"
"7","Peter Fox & Cold Steel","Das zweite Gesicht (Live)","Live aus berlin","[Songtext zu „Das zweite Gesicht (Live)“]

[Strophe 1]
Die Stimme bebt und der Blick ist Eis
Gleich geht jemand hier zu weit
Die Zunge ist geladen und bereit
Die Wörter von der Leine zu lassen, sich Feinde zu machen
Die Pfeilspitzen voller Gift
Der Feind wackelt, wenn du triffst
Du triumphierst, wenn er kippt
Doch morgen um diese Zeit tut es dir leid
Hahnenkampf um einen Haufen Mist
Jemand'n opfern für 'nen lauen Witz
Eine Spinne tot-duschen, wenn du in der Wanne sitzt
Einem Dummen zeigen, dass du schlauer bist

[Pre-Refrain]
Denn es steckt mit dir unter einer Haut
Und du weißt, es will raus ans Licht
Die Käfigtür geht langsam auf und da zeigt es sich
Das zweite Gesicht

[Refrain]
Ein Biest lebt in deinem Haus
Du schließt es ein, es bricht aus
Das gleiche Spiel jeden Tag
Vom Laufstall bis ins Grab
Ein Biest lebt in deinem Haus
Du schließt es ein, es bricht aus
Es kommt durch jede Tür
Es wohnt bei dir und bei mir

[Strophe 2]
Du willst nach vorn, die andern wollen zurück
Du hast Vision'n, doch sie komm'n nicht mit
Jemand steht zwischen dir und deinem Glück
Und es macht dich rasend, kannst es nicht ertragen
Guckst dir zu und du hörst dich reden
Du bist grad sensationell daneben
Versuchst vom Gas zu gehen, dein Fuß ist grad gelähmt
Du siehst die Wand und fährst dagegen
Du spielst falsch, um nicht zu verlier'n
Dann feiern, als wär nichts passiert
Dein Gewissen ist betrunken
Die Frau deines Freundes kommt mit zu dir

[Pre-Refrain]
Denn es steckt mit dir unter einer Haut
Und du weißt, es will raus ans Licht
Die Käfigtür geht langsam auf und da zeigt es sich
Das zweite Gesicht

[Refrain]
Ein Biest lebt in deinem Haus
Du schließt es ein, es bricht aus
Das gleiche Spiel jeden Tag
Vom Laufstall bis ins Grab
Ein Biest lebt in deinem Haus
Du schließt es ein, es bricht aus
Es kommt durch jede Tür
Es wohnt bei dir und bei mir

[Outro]
Ein Biest lebt in deinem Haus (Haus, Haus, Haus)
Du schließt es ein, es bricht aus (Yeah, sing)","https://genius.com/Peter-fox-and-cold-steel-das-zweite-gesicht-live-lyrics","Released 2009
Featuring

    
      Miss Platnum
Producers

    
      Olsen Olic, Peter Fox & Sven Haeusler
Writers

    
      DJ Illvibe, Glen Larson, Jerome Bugnon & 6 more
Bass

    
      Edward Maclean
Begleitsänger

    
      Julian Williams, Miss Platnum & Vanessa Mason"
"8","Peter Fox & Cold Steel","Schwinger (Live)","Live aus berlin","[Songtext zu „Schwinger (Live)“]

[Intro]
Yeah
Okay, Ladies, macht mal laut!
Und schwingt eure Kiste!
Come on, ah!
Wuh!
Hey!
WARTE MAL!
Oooh!
Alle Berliner Frauen, seid mal laut!
Okay, seid ihr bereit zu dancen?
Sagt mal: ""Oh yeah""! (Oh yeah!)
""Oh huh""! (Oh huh!)
Alright!
Die Typen dürfen aber auch!

[Refrain]
Uh Baby, schwing dein Teil
Teile schwingen, Typen finden's geil
Nananana, nananana
Wir geh'n ab und ihr geht steil

[Strophe 1]
Du warst Samstag feiern auf unsrer geilen Show
Sonntag warst du leider taub und low
Am Montag um sieben kriechst du ins Büro
Montag Mittag boxt du dein'n Boss k.o.​
Dann testest du sein bestes Cabrio
Nimmst dir die Schlüssel für sein Haus und Boot
Bringst ihn vor Frauchen in Erklärungsnot
Bei Chefchen gibt's jetzt nur noch Trockenbrot
Bis jetzt war dein Leben mausetot
Aber jetzt siehst du rot, Alter, jetzt geht es los
Du fliegst um die Welt dank Chef sein Moos
Und beglückst seine Frau und spendest Trost
Du befreist alle Tiere aus allen Zoos
Bringst den Frieden direkt nach Nahost
Jeder fragt sich: „Woher hat der die Power bloß?“
Seeed-Sound macht kleine Typen groß

[Refrain]
Uh Baby, schwing dein Teil
Teile schwingen, Typen finden's geil
Nananana, nananana
Wir geh'n ab und ihr geht steil

[Strophe 2]
Eine Million aktivierte Klon-Top-Killer
Jagen uns um die Erde wie Godzilla
Denn wir bedrohen jede Religion noch schlimmer
Als Fernsehn, denn unser Sound schockt immer
In Berlin hört jede Queen Seeed oder auch Frau Müller
Weiß, in New York sind wir dicker als Jigga
Wir in Paris, in New Orleans und Manila
Wegen Seeed sagte Kennedy: „Ich bin ein Berliner“

[Refrain]
Uh (Baby, schwing dein Teil), aha
(Teile schwingen), Typen finden es geil
(Nananana, nananana), yeah
(Wir gehen ab und ihr geht steil), nochmal
Uh Baby, schwing dein Teil
Teile schwingen, Typen finden es geil
Nananana, nananana
Wir gehen ab und ihr geht steil","https://genius.com/Peter-fox-and-cold-steel-schwinger-live-lyrics","Released 2009
Featuring

    
      Miss Platnum
Producers

    
      Olsen Olic, Peter Fox & Sven Haeusler
Writers

    
      DJ Illvibe, Glen Larson, Jerome Bugnon & 6 more
Bass

    
      Edward Maclean
Begleitsänger

    
      Julian Williams, Miss Platnum & Vanessa Mason"
"9","Peter Fox & Cold Steel","Ich Steine, Du Steine (Live)","Live aus berlin","[Songtext zu „Ich Steine, Du Steine (Live)“]

[Strophe 1]
Ich kletter' hoch, es rollen Steine
Und sie fallen auf dich drauf
Siehst sie kommen, gehst nicht zur Seite
Du dachtest, du fängst sie auf
Du greifst nach meiner Hand
Wir sinken in den Sand
Ich halt' dich fest, so gut ich kann
Doch wir komm'n nicht voran
Und du siehst mir ins Gesicht
Ich seh' alles, nur dich nicht
Zusammen allein, denn wir haben kein
Alphabet, das wir beide teilen
Die Spur hinter uns hält uns zusammen
Doch auch sie zerfällt irgendwann
Ich weiß, dass unter uns bald
Der Boden bricht

[Refrain]
Ich kann nicht mit und nicht ohne dich
Vielleicht besser ohne dich
Mhh

[Strophe 2]
Du hast gekocht, es gab Steine
Die liegen jetzt in meinem Bauch
Sie sind schwer, ich bin alleine
Bitte, wer schneidet mich auf?
Das Spiel ist neu
Du bist kalt und ich betäubt
Mein Herz voll, mein Kopf leer
Gestern war es umgekehrt
Du bist haushoch am Horizont
Seh' dich an beim näherkommen
Seh', wie du bist und wie wir sind
Dass wir nie zufrieden sind
Gehen ein Stück weg, kommen zurück
Und wir erkennen das perfekte Glück
War, ist und bleibt ein Fiebertraum
Und wir sind echt

[Refrain]
Ich kann nicht mit und nicht ohne dich
Doch vor allem nicht ohne dich

[Strophe 3]
Yeah
Du bist haushoch am Horizont
Seh' dich an beim näherkommen
Seh', wie du bist und wie wir sind
Dass wir nie zufrieden sind
Gehen ein Stück weg, komm'n zurück
Und wir erkennen das perfekte Glück
War, ist und bleibt ein Fiebertraum
Und wir sind echt

[Refrain]
Ich kann nicht mit und nicht ohne dich
Doch vor allem nicht ohne dich","https://genius.com/Peter-fox-and-cold-steel-ich-steine-du-steine-live-lyrics","Released 2009
Featuring

    
      Miss Platnum
Producers

    
      Olsen Olic, Peter Fox & Sven Haeusler
Writers

    
      DJ Illvibe, Glen Larson, Jerome Bugnon & 6 more
Bass

    
      Edward Maclean
Begleitsänger

    
      Julian Williams, Miss Platnum & Vanessa Mason"
"10","Peter Fox & Cold Steel","Fieber (Live)","Live aus berlin","[Songtext zu „Fieber (Live)“]

[Intro]
Der nächste Song handelt von zu heißen Tagen, Berlin!
Ich hoffe euch ist warm genug!
Wie siehts aus?
Yeah!
Frühstück auf dem Balkon!
Mitte November!
Irgendwie komisch!
Fieber heißt das Lied!
Yeah, yeah, ow!

[Strophe 1]
Ich steh' auf, leg' mich gleich wieder hin
Es ist zu heiß, um es wirklich geil zu finden
Ein Schritt reicht, gleich tropft Schweiß vom Kinn
Pack' mein'n Sack in Eis und da bleibt er drin
Die Stadt dreht ab, schreit nach Wind
Man ist platt, wenn man draußen Zeit verbringt
Alle Frauen halb nackt im tighten String
Wenigstens ein Fakt, von dem ich begeistert bin!
Ich hab' Fieber, lieg' auf'm Rücken
Ich brauch Waffen für 'n Krieg gegen Mücken
Ich halluzinier', hab' trockene Lippen
Und träum' von Schneeflocken und Skihütten

[Pre-Refrain]
Meine Fresse glänzt, bin durchnässt und kämpf' mich zum Kühlschrank, hol 'n freshes Hemd
Brauch kein Testament, auch der letzte Cent geht drauf
Ich kauf mir 'ne Air-Condition, denn:

[Refrain]
Mein Stadt hat Fieber, sie tropft und klebt
Wir haben schwere Glieder, der Kopf tut weh
Wir sind wie 'n alter Hund, der grad noch steht
Wir hab'ns verzockt, verbockt, der Doktor kommt zu spät

[Post-Refrain]
Mein Stadt hat Fieber
Fieber, yeah
Fieber
Cold Steel

[Verse 2]
Dickes B an der Spree
Der Winter tut gut, der Sommer tut weh
Sonne knallt, die Mülltonnen qualmen
Unter den Linden heißt unter den Palmen
Die Luft steht, über mir schwebt der Smog
Ich bin 'n Krebs, werd' lebend gekocht
Meine Gegend: ein Sumpf, ein schäbiges Loch
Wenn es regnet verbinden Stege die Blocks
Ich geh' zur Post, mit Machete
Verwandte aus Schweden schicken CARE-Pakete
Vorräte kosten Endknete
Ich klau' meiner Katze die letzte Gräte

[Pre-Refrain 2]
Meine Fresse glänzt, bin durchnässt
Kämpf mich zum Kühlschrank, hol ’n freshes Hemd
Brauch kein Testament, der Westen pennt
Bis der ganze verpestete Hexenkessel brennt!

[Refrain]
Mein Stadt hat Fieber, sie tropft und klebt
Wir haben schwere Glieder, der Kopf tut weh
Wir sind wie 'n alter Hund, der grad noch steht
Wir hab'ns verzockt, verbockt, der Doktor kommt zu spät
Mein Stadt hat Fieber, sie tropft und klebt
Wir haben schwere Glieder, der Kopf tut weh
Wir sind wie 'n alter Hund, der grad noch steht
Wir hab'ns verzockt, verbockt, der Doktor kommt zu spät

[Outro]
Fieber
Fieber
Fieber
Mein Stadt hat Fieber
Fieber
Fieber
40° Fieber
Doktor kommt zu spät","https://genius.com/Peter-fox-and-cold-steel-fieber-live-lyrics","Released 2009
Featuring

    
      Miss Platnum
Producers

    
      Olsen Olic, Peter Fox & Sven Haeusler
Writers

    
      DJ Illvibe, Glen Larson, Jerome Bugnon & 6 more
Bass

    
      Edward Maclean
Begleitsänger

    
      Julian Williams, Miss Platnum & Vanessa Mason"
