artist;title;album;text;url;metadata
Frei.Wild;Corona Weltuntergang;Corona quarantane tape;"[Songtext zu „Corona Weltuntergang“]

[Strophe 1]
Die ganze weite Welt, ja, die ganze weite Welt macht wieder mit
Der Tod reitet voraus, doch die Angst will schneller sein und sie hält Schritt
Ob Schweine- oder Vogelgrippe, SARS oder einfach Rinderwahn
Wenn die Angst erst durch die Köpfe rauscht, dann lacht der Tod über Weltuntergang
Alles schnappt nach Luft und die Gesunden werden jetzt durch Sorge krank
Der Tod wetzt seine Sense, doch fast immer schont er sie im Schrank
Denn die Angst mäht alles nieder, bis dann irgendwann alles unten liegt
Bis die Lust aufs Nächste über das, was jetzt herrscht, endlich wieder siegt

[Refrain]
Doch alles hat ein Ende, alles wird wieder gut
Dann liegen zehn Milliarden Masken wieder im Meer in der Flut
Alles hat ein Ende, wird wieder gut
Dann holen wir sie uns zurück, die alten Sorgen in unser Boot
Alles hat ein Ende, wird wieder gut
Dann verschließen wir die Augen vor all den Menschen in echter Not
Alles hat ein Ende, wird wieder gut
Corona-Weltuntergang oder wir klagen was anderes an

[Strophe 2]
Man hört nichts mehr vom Klimawahn und Angie und auch Greta schweigen sich an
Und Tausende steh'n vor der Grenze, frier'n, und wieder will sie niemand hab'n
Jetzt heißt es nur Corona, es ist schlimm, doch es könnte noch schlimmer sein
Denn über zig Millionen Menschen, die sonst sterben, spricht sonst auch nie ein Schwein
Kein CO2, kein Waldbrand mehr, die Friday-for-Future-Plätze leer
Kein „Me Too“ und kein Plagiatsskandal, kein Best-of-the-Thüringenwahl
Kein Kassenbon, kein Brexit mehr, mal schauen, was als Nächstes vor uns liegt
Denn auch die Angst, sie macht mal Urlaub, dann kommt Freude und die Angst ist kurz besiegt

[Refrain]
Doch alles hat ein Ende, alles wird wieder gut
Dann liegen zehn Milliarden Masken wieder im Meer in der Flut
Alles hat ein Ende, wird wieder gut
Dann holen wir sie uns zurück, die alten Sorgen in unser Boot
Alles hat ein Ende, wird wieder gut
Dann verschließen wir die Augen vor all den Menschen in echter Not
Alles hat ein Ende, wird wieder gut
Corona-Weltuntergang oder wir klagen was anderes an";https://genius.com/Freiwild-corona-weltuntergang-lyrics;"Released April 10, 2020
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      360 Grad Design
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Chris Kaufmann, Jörg Wartmann & 1 more
Writers

    
      Philipp Burger
Additional Drums

    
      Kurt Oberhollenzer
Additional Guitars

    
      Jörg Wartmann
Additional Programming

    
      Jörg Wartmann"
Frei.Wild;Alles, alles was mir fehlt;Corona quarantane tape;"[Songtext zu „Alles, alles was mir fehlt“]

[Strophe 1]
Ich schaue auf den Boden
Die Sonne geht auf
Ich liege auf dem Teppich
Im Dauerlauf
Ich schliesse meine Augen
Starre an die Wand
Ich sehe, dass es regnet
In meiner Hand

[Pre-Refrain]
Und ich glaube was mich quält
Ist was mir fehlt
So weit weg und doch kann ich dich spüren
Sag mir wo bist du?

[Refrain]
Alles, alles was mir fehlt bist du
Und das so, unendlich
Wo bist du?
Wo bist du?
Es ist so unerträglich
Alles, alles was mir fehlt bist du
Und das so, unendlich
Wo bist du?
Wo bist du?
Es ist so unerträglich
Ohne dich

[Strophe 2]
Erstarre vor Kälte
Im Feuermeer
Ich strande in der Ferne
Ertrinke im Hier
Geknebelt, gefesselt
Treibt es mich fort
Ich drehe mich, ich drehe mich, ich drehe mich
Stehe still an diesem Ort

[Pre-Refrain]
Und ich glaube was mich quält
Ist was mir fehlt
So weit weg und doch kann ich dich spüren
Sag mir wo bist du?

[Refrain]
Alles, alles was mir fehlt bist du
Und das so, unendlich
Wo bist du?
Wo bist du?
Es ist so unerträglich
Alles, alles was mir fehlt bist du
Und das so, unendlich
Wo bist du?
Wo bist du?
Es ist so unerträglich
Ohne dich

[Bridge]
Ich weiss nicht weiter, weiss nicht wie das alles ausgeht ber
Aber ich weiss, dass mein Herz immer zu dir steht

[Refrain]
Alles, alles was mir fehlt bist du
Und das so, unendlich
Wo bist du?
Wo bist du?
Es ist so unerträglich
Alles, alles was mir fehlt bist du
Und das so, unendlich
Wo bist du?
Wo bist du?
Es ist so unerträglich
Ohne dich";https://genius.com/Freiwild-alles-alles-was-mir-fehlt-lyrics;"Released April 10, 2020
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      360 Grad Design
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Chris Kaufmann, Jörg Wartmann & 1 more
Writers

    
      Philipp Burger
Additional Drums

    
      Kurt Oberhollenzer
Additional Guitars

    
      Jörg Wartmann
Additional Programming

    
      Jörg Wartmann"
Frei.Wild;Wir gehen Dir ewig auf die Eier;Corona quarantane tape;"[Songtext zu „Wir gehen Dir ewig auf die Eier""]

[Strophe 1]
Glaubst zu erkennen was uns antreibt
Glaubst zu wissen was uns führt
Nein, das tust du nicht
Jagst nur die Geister fremder Schande
Die deinen lässt du unberührt
Ja, so bist du nun mal
Sind wie der Südwind unangreifbar
Der Rhythmus, der polarisiert
Abholzen, weichkochen, rein dreschen bringt hier nichts
Man adelt uns auch konfrontiert (tiert, tiert)

[Pre-Refrain]
Was wir sagen, was wir singen, was wir fühlen
Und was wir damit transportieren, sind wir, wir vier
Denn wer sich erstmal selbst gefunden hat, wie wir, wir vier
Hat auf dieser Welt nichts mehr zu verlieren

[Refrain]
Eieieieieia, wir gehen dir ewig auf die Eieieieieier
Eieieieieia, jagst weiter nach dem Wind
Eieieieieia, seit Jahren dieselbe Leieieier
Eieieieieia, du weißt doch wer gewinnt

[Strophe 2]
Kaschierst die Mär von Misserfolgen
Mit noch massiverer Aggression
(Ja, das weißt du schon)
Selbst deine Schergen der Verblendung
Titeln dich als Lügenbaron
(Und wir, als Hurensohn)
Deine Marschrichtung zu all den Unwahrheiten
Hat deinem Verstand schon zugesetzt
Wie ein Soldat im letzten Panzergraben
Der furchtlos seine Messer wetzt, wetzt, wetzt

[Pre-Refrain]
Was wir sagen, was wir singen, was wir fühlen
Und was wir damit auch riskieren, sind wir, wir vier
Und Ihr, die uns zur Nummer Eins Skandalband kürt, uns vier
Dürft uns am Ende als Dank dafür noch applaudieren

[Refrain]
Eieieieieia, wir gehen dir ewig auf die Eieieieieier
Eieieieieia, jagst weiter nach dem Wind
Eieieieieia, seit Jahren dieselbe Leieieier
Eieieieieia, du weißt doch wer gewinnt

[Zitat Alex Wesselsky]
Der Echo 2016 in der Kategorie Rock geht an...An Frei.Wild

[Refrain]
Eieieieieia, wir gehen dir ewig auf die Eieieieieier
Eieieieieia, jagst weiter nach dem Wind
Eieieieieia, seit Jahren dieselbe Leieieier
Eieieieieia, du weißt doch wer gewinnt";https://genius.com/Freiwild-wir-gehen-dir-ewig-auf-die-eier-lyrics;"Released April 10, 2020
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      360 Grad Design
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Chris Kaufmann, Jörg Wartmann & 1 more
Writers

    
      Philipp Burger
Additional Drums

    
      Kurt Oberhollenzer
Additional Guitars

    
      Jörg Wartmann
Additional Programming

    
      Jörg Wartmann"
Frei.Wild;Nur das Leben in Freiheit;Corona quarantane tape;"[Songtext zu „Nur das Leben in Freiheit“]

[Strophe 1]
Wie geht das alles hier aus?
Wann zieht das alles vorbei?
Mich quälen Fragen über Fragen, über Fragen, über Fragen
Und verdammt ja sie nagen
An meiner Freiheit und Lust
An meinen Träumen, ihrem Durst
Doch ich weiß alles wird gut, geht vorbei
Ich verlieren nicht meinen Mut

[Pre-Refrain]
Denn ich glaube trotz allem, es gibt hier nichts
Was nur so einfach geschieht
Ich glaube es musste irgendwas kommen
Weil es so nicht weiter geht
Wir können den Mond erreichen
Also auch Segel anders stellen
Selbst Bäume wachsen und sterben
Doch sie würden sich nie alleine fällen

[Refrain]
Wir haben Stürme gesät
Fern jeder Realität
Haben total vergessen
Worum es im Leben eigentlich geht
Haben alle Grenzen gesprengt
Zufriedenheit verloren
Wir waren ja so überzeugt
Wir wären für ewig geboren
Wir haben Stürme gesät
Voller Gier gelebt
Und auch nicht mehr kapiert
Dass die Natur uns regiert
Nur mehr Wahnsinn und Lust
Und besoffen vor Durst
Nach mehr Luxus und Geld
Es ist was anderes das zählt
Es zählt das Leben in Freiheit (das Leben in Freiheit)
Nur das Leben in Freiheit

[Strophe 2]
Wann hört der Wahnsinn auf?
Wann geht es wieder bergauf?
Wann heilen die Flügel, wann bricht er der Damm?
Wann fangen wir wieder an
Mit dem was sich gerad erholt
Grad atmet, hoffentlich keimt
Mit Kraft und Lehre aus dem Ding
Kann es sein, dass sich echt vieles vereint

[Pre-Refrain]
Denn ich glaube trotz allem, es gibt hier nichts
Was nur so einfach geschieht
Ich glaube es musste irgendwas kommen
Weil es so nicht weiter geht
Wir können den Mond erreichen
Also auch Segel anders stellen
Selbst Bäume wachsen und sterben
Doch sie würden sich nie alleine fällen

[Refrain]
Wir haben Stürme gesät
Fern jeder Realität
Haben total vergessen
Worum es im Leben eigentlich geht
Haben alle Grenzen gesprengt
Zufriedenheit verloren
Wir waren ja so überzeugt
Wir wären für ewig geboren
Wir haben Stürme gesät
Voller Gier gelebt
Und auch nicht mehr kapiert
Dass die Natur uns regiert
Nur mehr Wahnsinn und Lust
Und besoffen vor Durst
Nach mehr Luxus und Geld
Es ist was anderes das zählt
Es zählt das Leben in Freiheit
Wir haben Stürme gesät
Fern jeder Realität
Haben total vergessen
Worum es im Leben eigentlich geht
Haben alle Grenzen gesprengt
Zufriedenheit verloren
Wir waren ja so überzeugt
Wir wären für ewig geboren
Wir haben Stürme gesät
Voller Gier gelebt
Und auch nicht mehr kapiert
Dass die Natur uns regiert
Nur mehr Wahnsinn und Lust
Und besoffen vor Durst
Nach mehr Luxus und Geld
Es ist was anderes das zählt
Es zählt das Leben in Freiheit (das Leben in Freiheit)
Nur das Leben in Freiheit";https://genius.com/Freiwild-nur-das-leben-in-freiheit-lyrics;"Released April 10, 2020
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      360 Grad Design
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Chris Kaufmann, Jörg Wartmann & 1 more
Writers

    
      Philipp Burger
Additional Drums

    
      Kurt Oberhollenzer
Additional Guitars

    
      Jörg Wartmann
Additional Programming

    
      Jörg Wartmann"
Frei.Wild;Hier rein da raus Freigeist;Corona quarantane tape;"[Songtext zu „Hier rein da raus Freigeist“]

[Strophe 1]
Ich habe da ein Gefühl in mir ich kann es nicht ändern
Ich habe da ein Gefühl in mir ich will es nicht ändern
Es schlich sich einfach an mich ran, es hat mich irgendwann überrollt
Es ist wie Tinte, Blei und Gold und gut zu mir
Es bringt mich davon weg wo es weh tut, oft um gar nichts geht
Fort wo dir der eigene Fahrtwind entgegenweht
Kein Gefängnis ohne Mauern
Es ist echt kultig, echt leidenschaftlich
Und weil es mir gut tut, will ich alles
Alles von ihm, ja wirklich alles
Ist wie mein Kumpel und ich sag euch wie er heißt:

[Refrain]
Es ist mein:
Hier rein da raus der auf alles scheißt Freigeist
Hier rein da raus der auf alles scheißt Freigeist
Der zu mir meint ist doch scheißegal
Also rege dich doch nicht auf
Der hier rein da raus der auf alles scheißt Freigeist
Der hier rein da raus der auf alles scheißt Freigeist
Der zu mir meint ist doch scheißegal
Also scheiß doch einfach drauf

[Strophe 2]
Er ist besonnen, er ist ruhig und Ärger will er nicht
Ist meine weiße Fahne, schlecht für das Geschäft
Er ist nie hungrig, er wirkt weiße
Ist echt cool, nein, überspannt meinen Bogen nicht
Und weil er mich erdet, will ich alles
Alles von ihm, ja wirklich alles
Ist wie mein Kumpel und ich sag euch wie er heißt

[Refrain]
Es ist mein:
Hier rein da raus der auf alles scheißt Freigeist
Hier rein da raus der auf alles scheißt Freigeist
Der zu mir meint ist doch scheißegal
Also rege dich doch nicht auf
Der hier rein da raus der auf alles scheißt Freigeist
Der hier rein da raus der auf alles scheißt Freigeist
Der zu mir meint ist doch scheißegal
Also scheiß doch einfach drauf

[Bridge]
Er ist der Sog im Gegenstrom zieht mich zurück
Eben auch mein Gegenstrom
Er ist der Sog im Gegenstrom zieht mich zurück
Und ja, ich brauch ihn schon

[Refrain]
Es ist mein:
Hier rein da raus der auf alles scheißt Freigeist
Hier rein da raus der auf alles scheißt Freigeist
Der zu mir meint ist doch scheißegal
Also rege dich doch nicht auf
Der hier rein da raus der auf alles scheißt Freigeist
Der hier rein da raus der auf alles scheißt Freigeist
Der zu mir meint ist doch scheißegal
Also scheiß doch einfach drauf";https://genius.com/Freiwild-hier-rein-da-raus-freigeist-lyrics;"Released April 10, 2020
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      360 Grad Design
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Chris Kaufmann, Jörg Wartmann & 1 more
Writers

    
      Philipp Burger
Additional Drums

    
      Kurt Oberhollenzer
Additional Guitars

    
      Jörg Wartmann
Additional Programming

    
      Jörg Wartmann"
Frei.Wild;Renne, brenne, Himmelstürmer;Corona quarantane tape;"[Songtext zu „Renne, brenne, Himmelstürmer“]

[Strophe 1]
Ich kann nichts dafür, kann nichts dafür wie sich der Wind gedreht hat
Du kannst nichts dafür, kannst nichts dafür wie sich der Wind gedreht hat
Sie alle können genau wie du, nichts dafür wie sich der Wind gedreht hat
Aber ich weiss ganz genau, wie ich mein Segel in den Wind zu stellen habe
Ich weiss ganz genau, das Meer des Lebens wütet stürmisch hart
Und dennoch breche ich immer wieder auf zur vielleicht allerletzten Sturmfahrt
Ich renne durch Lichter und Flammenspeere
Häuserbuchten und kalte Leere
Durch Ruinen dieser Zeit, mit zu viel und keiner Freiheit
Brenne stille Dämme nieder
Mal mit vielen und mal allein

[Pre-Refrain]
Das Leben, das Leben kriegt mich nicht klein
Das Leben, es kriegt mich nicht klein
Das Leben, es kriegt mich nicht klein

[Refrain]
Und ich renne und ich brenne
Ich bin ein Himmelstürmer
Ich renne, ich brenne, ich lebe
Weil ich in Flammen stehe
Und ich renne und ich brenne
Ich bin ein Himmelstürmer
Ich renne und ich brenne

[Strophe 2]
Ich kann dir nicht helfen bei der Frage wie du's schaffen sollst
Und nein, nicht mal bei mir da machen Worte allein die Tränen zu Gold
Die Ritter meiner Kaderschmiede meutern oft, verdunkeln meine Ziele
Doch die Hoffnungsträger in mir trachten immer nach der Krone im Leben
Ich glaube nicht mal alles was ich denke und darin liegt der Segen
Mit Fleiss zum Preis und ja ich weiss Gedanken und Sohlen laufen manchmal furchtbar heiss
Ich bin Entdecker und Verbrecher
Ging durch Keller und über Dächer
Mit Empörungspotenzial
Und ja ich hatte jede Wahl
Brenne alle Normen nieder
Schlage Grenzmauern ein

[Pre-Refrain]
Das Leben, das Leben kriegt mich nicht klein
Das Leben, es kriegt mich nicht klein
Das Leben, es kriegt mich nicht klein

[Refrain]
Und ich renne und ich brenne
Ich bin ein Himmelstürmer
Ich renne, ich brenne, ich lebe
Weil ich in Flammen stehe
Und ich renne und ich brenne
Ich bin ein Himmelstürmer
Ich renne und ich brenne
Und ich renne und ich brenne
Ich bin ein Himmelstürmer
Ich renne, ich brenne, ich lebe
Weil ich in Flammen stehe
Und ich renne und ich brenne
Ich bin ein Himmelstürmer
Und ich renne und ich brenne
Ich bin ein Himmelstürmer
Ich renne, ich brenne, ich lebe
Weil ich in Flammen stehe
Und ich renne und ich brenne
Ich bin ein Himmelstürmer
Ich renne und ich brenne";https://genius.com/Freiwild-renne-brenne-himmelsturmer-lyrics;"Released April 10, 2020
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      360 Grad Design
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Chris Kaufmann, Jörg Wartmann & 1 more
Writers

    
      Philipp Burger
Additional Drums

    
      Kurt Oberhollenzer
Additional Guitars

    
      Jörg Wartmann
Additional Programming

    
      Jörg Wartmann"
Frei.Wild;Ich weiss wer ich war;Corona quarantane tape;"[Songtext zu „Ich weiss wer ich war“]

[Strophe 1]
Ein guter Ort, doch keine gute Zeit
Gierte nach meiner souveränen Resolutheit
Grenzen zu sprengen und Menschen zu schockieren
Heute weiss ich, man kann alles korrigieren
Mittendrin statt nur dabei
Ich war ausser mir
Unzähmbar, unbelehrbar
Mir ging es gleich wie dir
Für wahr, es bleibt ein Teil
Ein Teil von dir, von uns
Von mir

[Refrain]
Ich bin frei
Ich bin frei
Ich bin frei, ich weiss wohin
Weiss wer ich war, wer ich heut bin
Ich bin da raus und wieder mittendrin im Leben
Auf ein ""Sich selbst vergeben""

[Strophe 2]
Freiheit kann niemals aus Wut und Hass entstehen
Mut kommt am Anfang
Glück nicht selten erst nach dem Umdrehen
Falsch zu agieren, dann zu Fehlern zu stehen
Bedeutet Willenskraft und schmerzhaft Abschied nehmen
Nicht einer ist perfekt
Schon gar nicht der, der nur Ärsche leckt
Auch nicht der, der alles weiss
Jede Seele kennt den gleichen Scheiss
Verlorene Tochter, verlorener Sohn
Ihr schafft das schon

[Refrain]
Ich bin frei
Ich bin frei
Ich bin frei, ich weiss wohin
Weiss wer ich war, wer ich heut bin
Ich bin da raus und wieder mittendrin im Leben
Auf ein ""Sich selbst vergeben""

[Bridge]
Werde dir bewusst, stell dich vor den Spiegel
Nimm dir die Feder und das Papier
Frag wo du stehen wirst, schreib wer du sein willst
Und vergleiche ob du richtig liegst
Es gibt keinen Grund sich aufzugeben
Die einen belügen sich, die anderen vergeben
Denn ohne Sünde wird keiner hier alt
Und die, die das leugnen, sind schon tot wie Asphalt

[Refrain]
Ich bin frei, ich weiss wohin
Weiss wer ich war, wer ich heut bin
Ich bin da raus und wieder mittendrin im Leben
Wir sind frei
Wir sind frei
Wir sind frei, wissen wohin
Wer wir mal waren, wer wir heute sind
Wir sind da raus und wieder mittendrin im Leben
Auf ein ""Sich selbst vergeben""";https://genius.com/Freiwild-ich-weiss-wer-ich-war-lyrics;"Released April 10, 2020
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      360 Grad Design
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Chris Kaufmann, Jörg Wartmann & 1 more
Writers

    
      Philipp Burger
Additional Drums

    
      Kurt Oberhollenzer
Additional Guitars

    
      Jörg Wartmann
Additional Programming

    
      Jörg Wartmann"
Frei.Wild;Wo geht es hin, wo bleiben wir stehen;Corona quarantane tape;"[Songtext zu „Wo geht es hin, wo bleiben wir stehen?“]

[Strophe 1]
Wir schauten uns an
Und sahen das Feuer in unseren Augen
Wir fachten es an
Und in ihm wuchs auch unser Glauben
Dass in uns ein Kämpferherz schlägt
Das unsere Ängste bricht
Das Kreuz unserer Sehnsucht verriet
Wo ein Wille, ein Weg hin zum Licht

[Refrain]
Wo geht es hin?
Wo bleiben wir stehen?
Was wird mit uns geschehen?
Wenn das Licht erlischt
Und vor unseren Augen
Irgendwann keiner mehr ist
Wo geht es hin?
Wo bleiben wir stehen?
Was wird mit uns geschehen?
Doch all das was war
All das was mit uns geht
Haben wir gemeinsam und
Mit Freude erlebt

[Strophe 2]
Der Hunger nach Lärm und unser Durst was zu erreichen
Wir wollten es wissen
Und so stellten wir die Weichen unwiederholbar und das Prinzip
Hoffnung geht immer
Per se etwas leichtfüssig
Die Frage: Are you saint, are you sinner?

[Refrain]
Wo geht es hin?
Wo bleiben wir stehen?
Was wird mit uns geschehen?
Wenn das Licht erlischt
Und vor unseren Augen
Irgendwann keiner mehr ist
Wo geht es hin?
Wo bleiben wir stehen?
Was wird mit uns geschehen?
Doch all das was war
All das was mit uns geht
Haben wir gemeinsam und
Mit Freude erlebt
Wo geht es hin?
Wo bleiben wir stehen?
Was wird mit uns geschehen?
Wenn das Licht erlischt
Und vor unseren Augen
Irgendwann keiner mehr ist
Wo geht es hin?
Wo bleiben wir stehen?
Was wird mit uns geschehen?
Doch all das was war
All das was mit uns geht
Haben wir gemeinsam und
Mit Freude erlebt";https://genius.com/Freiwild-wo-geht-es-hin-wo-bleiben-wir-stehen-lyrics;"Released April 10, 2020
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      360 Grad Design
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Chris Kaufmann, Jörg Wartmann & 1 more
Writers

    
      Philipp Burger
Additional Drums

    
      Kurt Oberhollenzer
Additional Guitars

    
      Jörg Wartmann
Additional Programming

    
      Jörg Wartmann"
Frei.Wild;Engel über dem Himmel;Corona quarantane tape;"[Songtext zu „Engel über dem Himmel“]

[Strophe 1]
Ein Moment des in sich gehens
Was anderes braucht es nicht
Angst und Panik fliehen im schreien
Weil sie ihre Blockaden bricht
Sie ist die Stimme für alle und jeden
Ist mehr als Emotion
Mein Ventil, mein fünftes Element
Meine Note, mein Stil

[Pre-Refrain]
Dann höre ich sie, dann höre ich sie
Meine Musik und meine Lieder, meine Melodie
Dann höre ich sie, dann höre ich sie
Dann höre ich sie

[Refrain]
Dann kann ich fliegen
Ohne zu fallen
Ohne zu sterben
Eure Stimmen tragen mich
Wie Engel über den Himmel
Dann kann ich fliegen
Ohne zu fallen
Ohne zu sterben
Eure Stimmen nehmen mich mit
Tragen mich wie Engel über den Himmel

[Strophe 2]
Eine Welle, ein Schalldruck
Dann ein grell verzerrter Schrei
Beat auf Beat und Ton auf Ton
Willkommen in der Akustik Schlägerei
Alles röhrt und bäumt sich auf
Spürst du es gleich wie ich
Diese Macht aus, Bild und Ton
Für mich ist sie Magie

[Pre-Refrain]
Dann höre ich sie, dann höre ich sie
Meine Musik und meine Lieder, meine Melodie
Dann höre ich sie, dann höre ich sie
Dann höre ich sie

[Refrain]
Dann kann ich fliegen
Ohne zu fallen
Ohne zu sterben
Eure Stimmen tragen mich
Wie Engel über den Himmel
Dann kann ich fliegen
Ohne zu fallen
Ohne zu sterben
Eure Stimmen nehmen mich mit
Tragen mich wie Engel über den Himmel
Dann kann ich fliegen
Ohne zu fallen
Ohne zu sterben
Eure Stimmen tragen mich
Wie Engel über den Himmel
Dann kann ich fliegen
Ohne zu fallen
Ohne zu sterben
Eure Stimmen nehmen mich mit
Tragen mich wie Engel über den Himmel";https://genius.com/Freiwild-engel-uber-dem-himmel-lyrics;"Released April 10, 2020
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      360 Grad Design
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Chris Kaufmann, Jörg Wartmann & 1 more
Writers

    
      Philipp Burger
Additional Drums

    
      Kurt Oberhollenzer
Additional Guitars

    
      Jörg Wartmann
Additional Programming

    
      Jörg Wartmann"
Frei.Wild;Spirit of 96;Corona quarantane tape;"[Songtext zu „Spirit of 96“]

[Strophe 1]
Es war 96 im Sommer, es war spät
Ich kann mir vergeben
Aber nicht alles verstehen
Sie lag in der Luft
Sie machte sich breit
Veränderung durch adäquate Unangepasstheit
Das erste Mal, falsche Ideen
Erkenntnis umzudrehen
Für meinen Traum anders zu leben
Im Rausch durch die Stadt
Die mich gefangen, getragen
Und ausgekotzt hat
Mein Geist von 96
Kam hart und heftig
Nicht still und heimlich

[Refrain]
Spirit of 96, of 96, of 1996
Geist von 96
Hast mich geprägt und mein Leben gefickt
Spirit of 96, of 96, of 1996
Gegen alles, gegen nichts
Spirit of 96

[Strophe 2]
Mit Schaum vor dem Mund
Mit Hummeln im Arsch
Der Succus der Neugier
Drehte im Sturm vom Wasserglas
Auf Kohlen am Durchdrehen
Darüber der Geist 1996
Heute weiß ich wie du heißt
Komm Schmetterling flieg
Verzieh dich, fühlst du es denn nicht?
Mein Magen ist giftig
Fliegst schon viel zu lange in mir
Kompass komm trau dich
Dreh dich, ich schrie: Die Richtung
Ertrage ich nicht ewig
Eine harte Zeit
Im Takt der Jugend und ihrer U-U-Unsicherheit

[Refrain]
Spirit of 96, of 96, of 1996
Geist von 96
Hast mich geprägt und mein Leben gefickt
Spirit of 96, of 96, of 1996
Gegen alles, gegen nichts
Spirit of 96

[Bridge]
Geplatzte Faust, geplatztes Auge
Und mit der Fresse im Dreck
Klopf mir den Staub von meiner Schulter
Hab einen besseren Geist entdeckt
Die Krone sitzt, die Zacken strahlen
Wie meine Augen im Gesicht
Geist von 96, warst nicht ganz dicht
Aber umsonst warst du nicht

[Refrain]
Spirit of 96, of 96, of 1996
Geist von 96
Hast mich geprägt und mein Leben gefickt
Spirit of 96, of 96, of 1996
Gegen alles, gegen nichts
Spirit of 96";https://genius.com/Freiwild-spirit-of-96-lyrics;"Released April 10, 2020
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      360 Grad Design
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Chris Kaufmann, Jörg Wartmann & 1 more
Writers

    
      Philipp Burger
Additional Drums

    
      Kurt Oberhollenzer
Additional Guitars

    
      Jörg Wartmann
Additional Programming

    
      Jörg Wartmann"
