"";"artist";"title";"album";"text";"url";"metadata"
"1";"AnnenMayKantereit";"Intro";"12";"[Songtext zu „Intro“]

[Strophe 1]
Alles, was wir haben, kommt irgendwo aus der Vergangenheit
Um das zu kriegen, was wir alles haben, braucht es so viel Zeit
Dass Menschen miteinander singen
Okay

[Strophe 2]
Alles, was wir haben, kommt irgendwo aus der VergangenheitUm das zu kriegen, was wir alles haben, braucht es so viel ZeitDass viele Menschen miteinander singen war nie 'ne Sеlbstverständlichkeit
Und auf der Mеnschenuhr schlägt eine neue Zeit: Zwölf";"https://genius.com/Annenmaykantereit-intro-lyrics";"Released November 17, 2020
Graphic Design

    
      Hugo Hoppmann
Photography

    
      Martin Lamberty
Producers

    
      AnnenMayKantereit & Markus Ganter
Writers

    
      Christopher Annen, Henning May, Malte Huck & 2 more
Bass

    
      Malte Huck, Markus Ganter & Severin Kantereit
Composer

    
      Christopher Annen, Henning May, Malte Huck & 2 more
Copyright ©

    
      AnnenMayKantereit & IRRSINN Tonträger"
"2";"AnnenMayKantereit";"So wies war";"12";"[Songtext zu „So wies war“]

[Strophe]
So, wie es war
So wird es nie wieder sein
So, wie es war
So wird es nie wieder sein
So, wie es war
So wird es nie wieder sein
So, wie es war
So wird es nie wieder sein
So wird es nie wieder sein
So wird es nie wieder sein
So wird es nie wieder sеin
So wird es nie wiedеr sein
So wird es nie wieder sein";"https://genius.com/Annenmaykantereit-so-wies-war-lyrics";"Released November 17, 2020
Graphic Design

    
      Hugo Hoppmann
Photography

    
      Martin Lamberty
Producers

    
      AnnenMayKantereit & Markus Ganter
Writers

    
      Christopher Annen, Henning May, Malte Huck & 2 more
Bass

    
      Malte Huck, Markus Ganter & Severin Kantereit
Composer

    
      Christopher Annen, Henning May, Malte Huck & 2 more
Copyright ©

    
      AnnenMayKantereit & IRRSINN Tonträger"
"3";"AnnenMayKantereit";"Gegenwart";"12";"[Songtext zu „Gegenwart“]

[Intro]
Da, da, da, da

[Strophe 1]
Ich muss mich zwingen ein paar Stunden keine Nachrichten zu lesen
Fühlt sich an, als wäre gestern alles halb so wild gewesen
Und morgen könnte alles anders sein
Oder bild' ich mir das ein? Oder bild' ich mir das ein?

[Pre-Refrain]
Da, da, da, da

[Refrain 1]
Die Kneipen schließen, die Kinos auchUnd im Schauspielhaus fällt der letzte Vorhang aus
Die Nachrichten rennen dem Algorithmus hinterherWenn in Moria die Zelte brennen, dann sieht das niemand mehr

[Strophe 2]
Ich muss mich zwingen ein paar Stunden mein Handy wegzulegen
Fühlt sich an, als wäre gestern alles halb so wild gewesen
Und morgen könnte alles, alles anders sein

[Refrain 2]
Die Kneipen schließen, die Kinos auch
Und im Schauspielhaus ist Requisitenausverkauf

[Post-Refrain]
Oder bild' ich mir das ein, oder bild' ich mir das ein?Die Gelder fließen, die Tränen auchWoher sie plötzlich kommen weiß niemand so genauDie Gelder fließen, die Tränen auchWoher sie plötzlich kommen weiß niemand so genau";"https://genius.com/Annenmaykantereit-gegenwart-lyrics";"Released November 17, 2020
Graphic Design

    
      Hugo Hoppmann
Photography

    
      Martin Lamberty
Producers

    
      AnnenMayKantereit & Markus Ganter
Writers

    
      Christopher Annen, Henning May, Malte Huck & 2 more
Bass

    
      Malte Huck, Markus Ganter & Severin Kantereit
Composer

    
      Christopher Annen, Henning May, Malte Huck & 2 more
Copyright ©

    
      AnnenMayKantereit & IRRSINN Tonträger"
"4";"AnnenMayKantereit";"Gegenwartsbewältigung";"12";"[Songtext zu „Gegenwartsbewältigung“]

[Strophe 1]
Die Tage werden länger mit jedem Tag, der vergeht
Mein Zimmer wird enger und ich weiß nich', wie's weitergeht
Ich glaub' Corona ist berühmter als der Mauerfall und Jesus zusamm'n
Dabei hat es grade erst angefang'n
Die Tage werden länger mit jedem Tag, der vergeht
Und ich frag' mich, wann ich wieder volle Knеipen seh'
Wenn ich nachts nach Hausе laufe

[Pre-Refrain]
Ich hab' keine Hoffnung zu verkaufen
Ich hab' keine Hoffnung zu verkaufen

[Refrain]
Nur Gegenwartsbewältigung
Alle wissen, was damit gemeint ist
Gegenwartsbewältigung
Und alle sind sich einig";"https://genius.com/Annenmaykantereit-gegenwartsbewaltigung-lyrics";"Released November 17, 2020
Graphic Design

    
      Hugo Hoppmann
Photography

    
      Martin Lamberty
Producers

    
      AnnenMayKantereit & Markus Ganter
Writers

    
      Christopher Annen, Henning May, Malte Huck & 2 more
Bass

    
      Malte Huck, Markus Ganter & Severin Kantereit
Composer

    
      Christopher Annen, Henning May, Malte Huck & 2 more
Copyright ©

    
      AnnenMayKantereit & IRRSINN Tonträger"
"5";"AnnenMayKantereit";"Zukunft";"12";"[Songtext zu „Zukunft“]

[Strophe]
Ich kann nich' in die Zukunft schau'n
Nur in die Vergangenheit
Ich glaub' sogar, ich hab' schon was gelernt
Über Liebe, Zweifel, Einsamkeit
Aber wenn ich etwas nicht verstehe, ist das Zeit
Fühlt sich an, als wär' ich gestern
Siebzehn gewesen
Wie schnell kann man leben?

[Pre-Refrain]
Ich kann nicht in die Zukunft schau'n
Nur in die Vergangenheit

[Refrain]
So, wie es war, so wird es nie wieder sеin
So, wie es war, so wird es niе wieder sein

[Post-Refrain]
Zum Glück bin ich nich' allein mit meiner Vergangenheit (Vergangenheit)
Zum Glück bin ich nich' allein mit meiner Vergangenheit (Vergangenheit)

[Refrain]
So, wie es war, so wird es nie wieder sein
So, wie es war, so wird es nie wieder sein

Yes (Yes, yes)";"https://genius.com/Annenmaykantereit-zukunft-lyrics";"Released November 17, 2020
Graphic Design

    
      Hugo Hoppmann
Photography

    
      Martin Lamberty
Producers

    
      AnnenMayKantereit & Markus Ganter
Writers

    
      Christopher Annen, Henning May, Malte Huck & 2 more
Bass

    
      Malte Huck, Markus Ganter & Severin Kantereit
Composer

    
      Christopher Annen, Henning May, Malte Huck & 2 more
Copyright ©

    
      AnnenMayKantereit & IRRSINN Tonträger"
"6";"AnnenMayKantereit";"Vergangenheit";"12";"[Songtext zu „Vergangenheit“]

[Strophe 1]
Nich' mehr langNich' mehr lang und dann sind es zehn Jahre, verdammt
Zehn Jahre, zehn Jahre, verdammtWir sind so schnell unser'm Traum nachgeranntWie fühlt sich der Traum, den wir hatten, jetzt an?Ich fühl' mich nich' ausgebranntIch fühl' mich Glutexo, is' echt so
Ich hätte jetzt gern' die Abrechnung, auf die ich schon so lange warte
Kann ich den Preis, den man zahlt, auch mit Karte?
Dann bitte die Schmerzen der letzten zehn Jahre
Danke

[Strophe 2]
Von Tanke zu Tanke und Laden und Laden und Laden zu fahr'nUnd überall da, wo wir war'n, nich' viel zu lassen, nur 'n paar SachenDie man verliert, weil das eben passiertDas ist eins, der Gefühle, die ich schlecht ertrage
Und wenn ich mich frage, naja
Und wenn ich mich frage: „Wie haben wir das durchgehalten ohne zu knall'n?“Dann hab' ich nur Antworten, die mir so gar nicht gefall'n
Aber mit etwas Glück geb' ich das, was ich kriege, am Ende zurück
Mit etwas Glück

[Refrain]
Der Traum ist immer nur gelieh'n
Der Traum ist immer nur gelieh'n
Der Traum ist immer nur gelieh'n
Der Traum ist immer nur gelieh'n
Der Traum ist immer nur gelieh'n
Der Traum ist immer nur gelieh'n
Der Traum ist immer nur gelieh'n
Der Traum ist immer nur gelieh'n";"https://genius.com/Annenmaykantereit-vergangenheit-lyrics";"Released November 17, 2020
Graphic Design

    
      Hugo Hoppmann
Photography

    
      Martin Lamberty
Producers

    
      AnnenMayKantereit & Markus Ganter
Writers

    
      Christopher Annen, Henning May, Malte Huck & 2 more
Bass

    
      Malte Huck, Markus Ganter & Severin Kantereit
Composer

    
      Christopher Annen, Henning May, Malte Huck & 2 more
Copyright ©

    
      AnnenMayKantereit & IRRSINN Tonträger"
"7";"AnnenMayKantereit";"Spätsommerregen";"12";"[Songtext zu „Spätsommerregen“]

[Strophe 1]
Ich esse einen Apfel in der Sonne, halb neun für mich sehr frühIch trinke einen Kaffee im Schatten meiner JalousieIch geh' manchmal spazier'n von der Küche in den FlurUnd ich genieße die Natur im InnenhofUnd ich treff' mich gern' mit Freunden in ChatverläufenNett, dass du anrufstNett, dass du fragst, wie's mir geht

[Refrain]
Es ist okay
Es ist okay
Es ist okay
Es ist okay
Es ist okay
Es ist okay
Es ist okay
Es ist okay

[Strophe 2]
Weißt du noch? Ja, das dacht' ich auch
Ich hatte gestern einen langen Traum
Und dir und mir auf einem Boot
Das Meer so groß, wir beide klein
Der Himmel rot im Abendsonnenschein
Und wir sind eingeschlafen unter großen weißen Segeln
Und wurden wachgeküsst vom Spätsommerregen

[Refrain]
Es ist okay
Es ist okay
Es ist okay
Es ist okay
Es ist okay
Es ist okay

[Post-Refrain]
Spätsommerregen
Spätsommerregen
Spätsommerregen
Spätsommerregen

[Outro]
Wir sind eingeschlafen unter großen weißen Segeln
Du hast mich wachgeküsst im Spätsommerregen";"https://genius.com/Annenmaykantereit-spatsommerregen-lyrics";"Released November 17, 2020
Graphic Design

    
      Hugo Hoppmann
Photography

    
      Martin Lamberty
Producers

    
      AnnenMayKantereit & Markus Ganter
Writers

    
      Christopher Annen, Henning May, Malte Huck & 2 more
Bass

    
      Malte Huck, Markus Ganter & Severin Kantereit
Composer

    
      Christopher Annen, Henning May, Malte Huck & 2 more
Copyright ©

    
      AnnenMayKantereit & IRRSINN Tonträger"
"8";"AnnenMayKantereit";"Warte auf mich (Подожди)";"12";"[Songtext zu „Warte auf mich (Подожди)“]

[Pre-Refrain 1]
Ich seh' die Möwen, aber wo ist das Meer?Möwen kreisenIch seh' die Möwen, aber wo ist das Meer?Aber der Horizont ist leer

[Refrain]
Padaschdi, Padaschdi (Padaschdi, Padaschdi)Padaschdi, PadaschdiPadaschdi (Padaschdi)Padaschdi

[Strophe 1]
Der Weg ist versperrt, ich seh' nirgendwo MeerDer Horizont leerUnd solang' ich nicht weiß, wie's weitergeht, kann ich die Segel nicht setzenKein Schiff wird für den Hafen gebaut
(Wo ist das Blau? Wo ist das Blau? Wo ist das Blau?)

[Pre-Refrain 1]
Ich seh' die Möwen, aber wo ist das Meer?Möwen kreisen (Aber wo ist das Meer)Ich sеh' die Möwen, aber wo ist das Meer?Abеr der Horizont ist leer

[Refrain]
Padaschdi, PadaschdiPadaschdi, PadaschdiPadaschdi, PadaschdiPadaschdi (Padaschdi)Padaschdi (Padaschdi, Padaschdi)

[Strophe 2]
Ich bin mir nicht sicher, ob ich meinen Augen noch trauen kann
Ich seh' nirgendwo blau, wann kommt es wieder zurück?
Mit Ebbe und Flut und Wellen am Strand
Was passiert grad, verdammt?
Was passiert grad, verdammt?

[Bridge]
Warte auf mich, ich komme wieder
Wann weiß ich nicht
Warte auf mich

[Pre-Refrain 1]
Die Möwen kreisen, sie kreisen im LichtAber das Meer, das Meer seh' ich nichtIch seh' die Möwen, aber wo ist das Meer?Möwen kreisen (Aber wo ist das Meer?)Ich seh' die Möwen, aber wo ist das Meer?Aber der Horizont ist leer

[Refrain]
Padaschdi, Padaschdi (Padaschdi, Padaschdi)Padaschdi, PadaschdiPadaschdi (Padaschdi)PadaschdiPadaschdi (Padaschdi)";"https://genius.com/Annenmaykantereit-warte-auf-mich-lyrics";"Released November 17, 2020
Graphic Design

    
      Hugo Hoppmann
Photography

    
      Martin Lamberty
Producers

    
      AnnenMayKantereit & Markus Ganter
Writers

    
      Christopher Annen, Henning May, Malte Huck & 2 more
Bass

    
      Malte Huck, Markus Ganter & Severin Kantereit
Composer

    
      Christopher Annen, Henning May, Malte Huck & 2 more
Copyright ©

    
      AnnenMayKantereit & IRRSINN Tonträger"
"9";"AnnenMayKantereit";"Paloma";"12";"[Songtext zu „Paloma“]

[Strophe 1]
Quiero pelear
Quiero pelear
Quiero amar
Quiero amar
Quiero pelear
Quiero amar
Luchare
Yo amare
Sere los dos
Sere los dos

[Refrain]
Cuervo y una palomaCuervo y una palomaCuervo y una paloma

[Strophe 2]
Ich kann dir nich sagen, warum ausgerechnet Raben diese Wirkung auf mich haben
Vielleicht wegen diesem Abend vor so vielen Jahren
Weißt du, wenn das Foto wiedеr vor mir liegt
Kann ich sehen, wiе die Taube wieder fliegt

[Refrain]
Cuervo y una palomaCuervo y una palomaCuervo y una palomaCuervo y una palomaCuervo y una palomaCuervo y una palomaCuervo y una paloma";"https://genius.com/Annenmaykantereit-paloma-lyrics";"Released November 17, 2020
Graphic Design

    
      Hugo Hoppmann
Photography

    
      Martin Lamberty
Producers

    
      AnnenMayKantereit & Markus Ganter
Writers

    
      Christopher Annen, Henning May, Malte Huck & 2 more
Bass

    
      Malte Huck, Markus Ganter & Severin Kantereit
Composer

    
      Christopher Annen, Henning May, Malte Huck & 2 more
Copyright ©

    
      AnnenMayKantereit & IRRSINN Tonträger"
"10";"AnnenMayKantereit";"Ganz egal";"12";"[Songtext zu „Ganz egal“]

[Strophe]
Ja, du bist alles, was ich brauch'
Wenn ich dir in die Augen schau'
Dann bist du alles, was ich brauch'
Ich weiß nicht wieso
Du machst mich so glücklich und dein Lachen ist so wichtig für mich

[Refrain 1]
Glaub' mir, ganz egal, wo ich grad bin, ich nehm' dich überall mit hin
Ganz egal, wo ich grad bin, ich nehm' dich überall mit hin
Ganz egal, wo ich grad bin
Ganz egal, wo ich grad bin

[Post-Refrain]
Ich nehm' dich überall mit hin
Ganz egal, wo ich grad bin
I got you under my skin
Du sagst mir, dass du mich vermisst
Ganz egal, wo du grad bist
Du sagst mir, dass du mich vermisst
Du sagst mir, dass du mich vermisst
Du sagst mir, dass du mich vermisst

[Refrain 2]
Glaub' mir, ganz egal, wo ich grad bin, ich nehm' dich überall mit hin
Ganz egal, wo ich grad bin, ich nehm' dich überall mit hin
Ganz egal, wo ich grad bin (Ganz egal, wo ich grad bin)
Ganz egal, wo ich grad bin (Ganz egal, wo ich grad bin)
Ganz egal, wo ich grad bin (Ganz egal, wo ich grad bin)
Ganz egal, wo ich grad bin, ich nehm' dich überall mit hin";"https://genius.com/Annenmaykantereit-ganz-egal-lyrics";"Released November 17, 2020
Graphic Design

    
      Hugo Hoppmann
Photography

    
      Martin Lamberty
Producers

    
      AnnenMayKantereit & Markus Ganter
Writers

    
      Christopher Annen, Henning May, Malte Huck & 2 more
Bass

    
      Malte Huck, Markus Ganter & Severin Kantereit
Composer

    
      Christopher Annen, Henning May, Malte Huck & 2 more
Copyright ©

    
      AnnenMayKantereit & IRRSINN Tonträger"
