artist,title,album,text,url,metadata
Puhdys,Leben ist so oder so,Wie ein engel,"Mein leben ist wie ein spiel
Mein leben ist so und mal so
Und wenn es mal nicht so lief
Hab ich immer gesagt - nochmal

Und hab ich manchmal auch trouble
Und bin ich mal in not - na und
Meine schwäche ist leben
Stärker als tod

So leb ich immer von vorne
Immer wieder von vorne

Ahahaha leben ist so oder so
Ahahaha kalt oder heiß
Ahahaha leben ist so und mal so
Ahahaha - risiko

Nein - ich hab nie gerne verlorn
Doch manchmal war es mein hеrz
Das hab ich gerne verlorn
So lеb ich immer von vorne

Ahahaha leben ist so oder so
Ahahaha kalt oder heiß
Ahahaha leben ist so und mal so
Ahahaha - risiko

So leb ich immer von vorne
Immer wieder von vorne

Ahahaha leben ist so oder so
Ahahaha kalt oder heiß
Ahahaha leben ist so und mal so
Ahahaha - risiko",https://genius.com/Puhdys-leben-ist-so-oder-so-lyrics,"Released 1992
Producers

    
      Dieter Birr & Peter Meyer
Writers

    
      Dieter Birr, Gerulf Pannach, Peter Gotthardt & 2 more"
Puhdys,So weit die Füße tragen,Wie ein engel,"Ich geh soweit die Füße tragen
Und wenn es sein muß, durch die Wand
Die große Ruhe vor dem Sturme
Die hab ich nie gekannt
Ich mache keinen Schritt zu wenig
Geh lieber einen Schritt zu weit
Denn zum Ausruh'n hab ich später noch viel Zeit
Ich möchte nach den Sternen greifen
Und immer wieder auch nach dir
Und willst du auf dem Boden bleiben
Dann hörst dur von mir:
Ich mache keinen Schritt zu wenig
Geh lieber einen Schritt zu weit
Denn zum Ausruh'n hab ich später noch viel Zeit",https://genius.com/Puhdys-so-weit-die-fue-tragen-lyrics,"Released 1992
Producers

    
      Dieter Birr & Peter Meyer
Writers

    
      Dieter Birr, Gerulf Pannach, Peter Gotthardt & 2 more"
Puhdys,Wie ein Engel,Wie ein engel,"Er sah aus wie ein engel
Liebte die Gefahr
Über schienen schwebend
War er dem himmel nah
Und sie nannten ihn ""angel""
Mit dem fahrtwind im haar
Wenn er am zug zum himmel hing
Wie ein engel wie ein engel - im wind

Er sah aus wie ein engel und stürzte ab
Engel haben zum himmel einen kurzen draht
Und sie nannten ihn ""angel""
Mit dem fahrtwind im haar
Wenn er am zug zum himmel hing
Wie ein engel, wie ein engel im wind

Und der zug blieb stehn
Und alle haben gesehn

Wie sein leben verging
Wie ein engel, wie ein engel

Und sie nannten ihn ""angel""
Mit dem fahrtwind im haar
Wenn er am zug zu himmel hing
Wie ein engel, wie ein engel im wind

Wie ein engel
Wie ein engel",https://genius.com/Puhdys-wie-ein-engel-lyrics,"Released 1992
Producers

    
      Dieter Birr & Peter Meyer
Writers

    
      Dieter Birr, Gerulf Pannach, Peter Gotthardt & 2 more"
Puhdys,Jenny,Wie ein engel,"Wenn ich nachts am Thresen steh
Und der Wirt fragt: Noch 'n Drink?
Denk ich drüber nach - Jenny
Über dich - und alles
Was so weh tut
Wenn ich durch die Straßen geh
Denk ich_ Gib mir einen Wink
Ist es zuviel - Jenny
Was ich will
Und vielleicht - oho
Hab ich alles falsch gemacht
Oh Jenny glaub mir
Jenny, ich will dir nichts nehmen
Oho Jenny, für immer muß es ja nicht sein
Aber wir könnten 's ja mal probieren
Die Nacht davor, Jenny, sangst dur in mein Ohr
Spielst das Spiel - oho
Und es war dir nicht zuviel
Oh Jenny glaub mir
Jenny, ich will dir nichts nehmen
Oho Jenny, für immer muß es ja nicht sein
Aber wir könnten 's ja mal probieren",https://genius.com/Puhdys-jenny-lyrics,"Released 1992
Producers

    
      Dieter Birr & Peter Meyer
Writers

    
      Dieter Birr, Gerulf Pannach, Peter Gotthardt & 2 more"
Puhdys,Ich leb’ noch,Wie ein engel,"Ich leb' noch
Und auf meine Haut
Fällt nur der Staub einer nahen Schlacht
Was soll's, ich leb' noch
Ich glaub' noch
Alles wird gut
Und Ängste flieh'n aus dem Schoß der Nacht
Verdammt, ich glaub noch
Wag' dich nie zu nah heran an den Sumpf der Traurigkeit
Denn der verschlingt uns wenn wir woll'n
Ich weiß, ich bin noch nicht so weit
Ich leb noch
Habe noch Mut
Ich glaub noch
Alles wird gut
Ich bleib noch
Verdammt, ich leb noch
Vertrau dir
Laß dich nicht geh'n
Probier noch mal an der Uhr zu dreh'n
Na komm, vertrau' dir
Wag dich nie zu nah heran
An den Sumpf der Traurigkeit
Denn der verschlingt uns wenn wir woll'n
Ich weiß, ich bin noch nicht so weit",https://genius.com/Puhdys-ich-leb-noch-lyrics,"Released 1992
Producers

    
      Dieter Birr & Peter Meyer
Writers

    
      Dieter Birr, Gerulf Pannach, Peter Gotthardt & 2 more"
Puhdys,Morgengrauen,Wie ein engel,"Der Morgen ist wieder mal grau
Und mir ist der Magen so flau
2 halbvolle Gläser Wein
An gestern erinnere ich mich nicht
Dreh mich um, seh dein Gesicht
Du bist noch da- schön
Freu mich
Und ich bereu nicht

Die Leute im Haus
Streun die Neuigkeit aus
Die Stimmen sind laut
Ich fühl mich durchschaut
Denn ich war ein Einzelgänger
Und ich will nicht
Dass man von uns spricht
An dem Morgen danach

Ich mach den Morgenkaffee
Seh' nach dir, ob du noch schläfst
Du bist wach- schön
Freu mich
Und ich bereu nicht

Die Leute im Haus
Streun die Neuigkeit aus
Die Stimmen sind laut
Ich fühl mich durchschaut
Denn ich war ein Einzelgänger
Und ich will nicht
Dass man von uns spricht
An dem Morgen danach

Die Leute im Haus
Streun die Neuigkeit aus
Die Stimmen sind laut
Ich fühl mich durchschaut
Denn ich war ein Einzelgänger
Und ich will nicht
Dass man von uns spricht
An dem Morgen danach

Freu mich
Und ich bereu nicht",https://genius.com/Puhdys-morgengrauen-lyrics,"Released 1992
Producers

    
      Dieter Birr & Peter Meyer
Writers

    
      Dieter Birr, Gerulf Pannach, Peter Gotthardt & 2 more"
Puhdys,Schwarz und Weiss,Wie ein engel,"Soviel weiße Wäsche hängt die schwarze Peggy
Auf die lange Leine, an der sie laufen darf
Träume - Seifenblasen, Schnee auf schwarze Nasen
Schwarze Rhythmen machen weiße Weiber scharf

Weiße Fahnen trauern, schwarze Zahlen powern
Weiße Flecken zieren so manchen Lebеnslauf
Naseweis - schon bist 'e auf 'nеr schwarzen Liste
Weiße Schwestern nehmen gerne schwarze Schafe auf

Schwarz und Weiß, Schwarz und Weiß

Weiße Hexen schwören, Satan zu gehören
Weiße Westen waschen schwarze Dollars auf der Bank
Krieg heckt weiße Waisen, durch Europa kreisen
Wieder viel zu viele Briefe mit 'nem schwarzen Rand

Schwarz und Weiß, Schwarz und Weiß",https://genius.com/Puhdys-schwarz-und-weiss-lyrics,"Released 1992
Producers

    
      Dieter Birr & Peter Meyer
Writers

    
      Dieter Birr, Gerulf Pannach, Peter Gotthardt & 2 more"
Puhdys,Der Sonne entgegen,Wie ein engel,"Es ist Nacht und wir sind eins
Nur Dunkelheit deckt uns zu
Schweiß auf der Haut
Ich fühle und weiß
So einmalig aufregend bist nur du
Das alles soll niemals zu Ende gehen
Auch der Morgen vertreibt nicht die Gier
Und wenn wir die Sonne am Fenster sehn
Will ich immer noch eins sein mit dir
Immer weiter mit dir
Will ich treiben mit dir
Immer weiter mit dir
Der Sonne entgegen
Schweiß auf der Haut
Ich fühle und weiß
Nur du bist die Zukunft
Immer weiter mit dir
Will ich treiben mit dir
Immer weiter mit dir
Der Sonne entgegen
Und wenn wir die Sonne am Fenster sehn
Will ich immer noch eins sein mit dir",https://genius.com/Puhdys-der-sonne-entgegen-lyrics,"Released 1992
Producers

    
      Dieter Birr & Peter Meyer
Writers

    
      Dieter Birr, Gerulf Pannach, Peter Gotthardt & 2 more"
Puhdys,Alle Wege,Wie ein engel,"Ich liebe dich um frei zu sein
Ich reiße aus vor dir
Dein Lachen fängt mich ein
Ich such' ein Glück, das anders heißt
Und kehr zurück zu dir
Sobald du mir verzeihst
Ich folg' meiner Sehnsucht
Und wer wartet am Ziel?
Alle Wege dreh'n sich im Kreis
Und das einzige, was ich weiß
Daß ich ohne dich nicht mehr leben will
Ich fühl mich stark genug, zu gehen
Gerate in Gefahr
Du kommst mir beizustehn
Ich tank mich auf mit deinem Mut
Und deine Wärme strömt in mich wie neues Blut
Dann läßt du mich geh'n
Und wo komm ich an?
Alle Wege führen im Kreis
Und das einzige, was ich weiß
Daß ich ohne dich nicht mehr will
Alle Wege führen im Kreis
Und das einzige, was ich weiß
Daß ich ohne dich nicht mehr leben will",https://genius.com/Puhdys-alle-wege-lyrics,"Released 1992
Producers

    
      Dieter Birr & Peter Meyer
Writers

    
      Dieter Birr, Gerulf Pannach, Peter Gotthardt & 2 more"
Puhdys,Nein,Wie ein engel,"Will ein Mann ein Kind, sag was soll werden
Eine Frau ein Kind, was soll sein?
Dafür ein Kind erzeugen
Daß wir es beugen
Dafür ein Kind erzeugen?
Nein - niemals nein
Schrein will ich, schrein
Dann lieber nicht geboren
Als so zu sein - am halben Herz erfroren
Will ein Mann ein Lied, das von ihm singt
Eine Frau ein Lied, aus Spiegelglas
Soll'n sie sich nicht belügen
Und zu hoch fliegen
Soll'n sie sich nicht belügen
Nein - niemals nein
Woll'n die zwei ein Kind
Das nie gebeugt wird
Und ein Lied für sich
Das nicht lügt
Soll'n sie sorgen, dafür das Morgen
Für's Lügen und Verbiegen
Keiner mehr 'n Orden kriegt",https://genius.com/Puhdys-nein-lyrics,"Released 1992
Producers

    
      Dieter Birr & Peter Meyer
Writers

    
      Dieter Birr, Gerulf Pannach, Peter Gotthardt & 2 more"
