"";"artist";"title";"album";"text";"url";"metadata"
"1";"OK KID";"Allein, zu zweit, zu dritt";"Ok kid";"[Vers 1]
Do it, do it, do it, du, du, du, du ....
Du kratzt die Trauerränder von deiner Emoplatte
Und schneidest Löcher in das Logo deiner Lieblingskappe
Und reißt die Fenster auf, schrei' es laut von allen Dächern
Dass du den längsten hast, schöner, höher, weiter, besser!
Nichts außer bla, doch egal, Hauptsache weitermachen
Auch wenn die Nachbarn sagen, es wäre besser einzupacken
Denn es ist niemand da, der dir das Wasser reichen kann
Weil du noch viel zu durstig bist, dein Atem ist noch viel zu lang

[Hook]
Du bist allein, zu zweit, zu dritt, zu viert
Zu fünft zusammen
Doch du hörst sie nicht mehr
Die Kopfdisko ist heut' nicht an
Du bist allein, zu zweit, zu dritt, zu viert
Zu fünft zusammen! Zu fünft allein sind vier zu viel
Dein Atem ist noch viel zu lang

[Vers 2]
Es ist vorbeiScheiß auf Junimond, lass Träume zu Ende gehen
Zieh die Klamotten aus und dusch dich im Novemberregen
Schmeiß deine Nikes weg und trage wieder Jesuslatschen
Auch wenn deine besten Freunden alle was dagegen haben
Alte Pläne nicht mehr da - Falsche Träume schwimmen weg
Schneid den Roten Faden ab, wenn er sich nicht verbinden lässt
Auch wenn es Winter ist, du bist noch lang nicht ausgebrannt
Auch wenn es kalt da draußen ist, dein Atem ist noch viel zu lang

[Hook (x2)]

[Vers 3]
Du fühlst es, du willst es, du weißt es
Da gibt es noch viel mehr, als jetzt ist
Fassaden von gestern sind endlich
Fassaden von gestern sind endlich weg
Fassaden von gestern sind endlich weg

Du fühlst es, du willst es
Du weißt es, da gibt es
Noch viel mehr, als jetzt ist
Fassaden von gestern sind endlich weg";"https://genius.com/Ok-kid-allein-zu-zweit-zu-dritt-lyrics";"Released April 5, 2013
Featuring

    
      Gerard & Olli Banjo
Producers

    
      Robot Koch & Sven Ludwig
Writers

    
      OK KID"
"2";"OK KID";"Hellwach";"Ok kid";"[Intro]
Jetzt zu gehen, wär echt nicht leicht
Doch du weißt was ich denk, in
Dem Moment, wenn alles schweigt
Viel zu still, viel zu still, um sich selbst zu hören

[Part 1]
Ich hör mich nicht, weil jeder schweigt
Ich drehe auf, und ihr schlaft ein
Am falschen Ort, zur falschen Zeit
Ihr atmet aus, ich atme ein
Und ich zieh mir ne Line aus dem Finger
So ein Ding hab ich noch nie geschrieben
Ich stehe auf, male Bilder auf Gesichter
Euch egal, es bleiben eh fast alle liegen

[Refrain]
Und ihr seht, dass ich fliegeVon meinem Blatt über die Dächer der StadtNe gute Line reicht und mir wachsen Flügel
Bin hellwach, hellwach, hellwach
(x2)

[Part 2]
Im Morgentau, der grauen Stadt
Im Landeflug, auf euer Dach
Die Lichter brennen, ihr seid aufgewachtWäre ich so wie ihr, hätt' ich's auch gemacht
Ich hör euch nicht, weil jeder schreit
Ihr dreht durch, ich schlafe ein
An eurem Ort, zu meiner Zeit
Ich atme aus, ihr atmet ein

[Refrain]

[Part 3]
So leicht wär's mit Steinen an Füßen
Die Beine am Boden, nicht weiter zu müssen
Morgens beim aufstehen die gleiche zu küssen
Ein Leben gebettet in seidenen Kissen
Es einfach zu wissen, nicht zweifeln zu müssen
Den Anker zu setzen in seichteren Flüssen
Einfach nicht zweifeln zu müssen...
Viel zu leicht, viel zu leicht
Um sich selbst zu hören

[Refrain 3]";"https://genius.com/Ok-kid-hellwach-lyrics";"Released April 5, 2013
Featuring

    
      Gerard & Olli Banjo
Producers

    
      Robot Koch & Sven Ludwig
Writers

    
      OK KID"
"3";"OK KID";"Stadt ohne Meer";"Ok kid";"[Verse 1:]
Du bist so hässlich und grau
Ich glaub du stehst auf Beton
Ich bin immernoch in dir drinBin gerade eben erst gekommen
Doch lass kein Wort auf dich kommenAn welchen Ort ich auch komm
Ich wiederhole mich
Egal, du schreibst für mich die besten Songs
Bei dir tauch ich ab
Du spritzt mir Wasser ins Gesicht
Ich werde wieder angespültAls obs nichts anderes gibt
Die Nase ist verstopft
Vielleicht habe ich Allergie
Auch wenn ich die Nase voll habWeiß ich immer wie du riechst

[Hook:]
Denn duRiechst immernoch nach GesternNicht gewaschen nicht poliertOhne Glanz und ohne Stil, dochIch will dich nicht verbessernDenn niemand passt besser zu mir als duGraue Stadt ohne MeerStadt ohne MeerGraue Stadt ohne Meer

[Verse 2:]
Du wirst meine Tränen trocknen
Hältst mich fest ich lasse los
Wegen dir kann ich auch fresh klingen
Wenn ich Reime wiederhole
Und du mich wieder holst
Mich in deinem Schoß versenkst
Heilst du meine alten Wunden
Wie in Alkohol getränkt
Du hast mir alles gegeben
Denn du bist mein letztes Hemd
Dieser Text trägt deinen Namen
Denn du bleibst das FundamentVon dem was ich denk, was ich mach, was passiert
Denn ich hab ein Schiff im Hafen in der
Grauen Stadt ohne Meer

[Hook:]
Und duRiechst immernoch nach GesternNicht gewaschen nicht poliertOhne Glanz und ohne Stil, dochIch will dich nicht verbessernDenn niemand passt besser zu mir als duGraue Stadt ohne MeerStadt ohne MeerGraue Stadt ohne Meer

[Verse 3:]
Du riechst immernoch nach gesternImmernoch nach Gestern
Wär ich Bruder wärst du Schwester
Wärst du 2Pac wär ich...hmm...schlechter
Egal, dich zu vergleichen wär gelogen
Dich schönzureden auch
Du bist das allerschönste Grau
Deine Crew kommt aus dem Keller
Du bist breit wie zwo Hände
Ich hänge in deinen StraßenSo wie Skid an deinen Wänden
Und am Beat im Palast
Drei Fünf Drei Neun Acht
Ohne dich nicht diese Band aus der
Grauen Stadt ohne Meer
Grauen Stadt ohne Meer
Stadt ohne Meer
Graue Stadt ohne Meer
Und du riechst immernoch nach Gestern
Immernoch nach Gestern
Immernoch nach Gestern
Immernoch nach Gestern
Immernoch nach Gestern
Immernoch nach Gestern
Doch niemand
Doch niemand
Doch niemand
Passt besser als du";"https://genius.com/Ok-kid-stadt-ohne-meer-lyrics";"Released April 5, 2013
Featuring

    
      Gerard & Olli Banjo
Producers

    
      Robot Koch & Sven Ludwig
Writers

    
      OK KID"
"4";"OK KID";"Einsatz";"Ok kid";"[Strophe 1]
Deine Welt liegt dir zu Füßen auf dem Flur, du gehst raus
Deine Augen auf dem iPod, nicht gesehen, du trittst drauf
Scheiße! Superdumm gelaufen, die Sneaker bleiben hängen
Genau im Mittelpunkt der Welt, denn sie ist einfach zu eng
Und was jetzt? hmmm...
Du rufst deine Eltern an, ob sie dir helfen könnenWeil du es nicht selber kannst
Dir fehlt die Nadel, 'n Faden und auch 'n Klebeband
Und keine Zeit für Stress, klar, dass du's nicht regeln kannst
Und mieser Empfang, niemand geht ran
Basteln war noch nie dein Ding, das passt nie wieder zusammen
Die Welt in deiner Hand, ist wie 'n Sneaker ohne BeinSo wie Rappen ohne Reim, es läuft einfach nicht gut

[Hook]
Was ist los Junge? Zeig mal Einsatz
Ein Satz reicht aus

Und du weißt, das hier ist nicht deine Welt
Ein Satz reicht aus

[Strophe 2]
Du holst nen Besen aus der Ecke und du kehrst vor deiner Tür
Deine Welt in tausend Scherben,nicht eine passt mehr zu dir
Was das soll? Keine Ahnung! Was da läuft? Keinen Plan
Erstmal runterkommn und chillen Morgen schaust dus noch ma an
Und was jetzt? hmm... Scheiße, so'n Mist!
Nein, es kann nicht an dir liegen, dass die Welt verbogen ist!
Dein Vater weiß es nicht, deine Mutter, die peilt es nicht
Dein Homie hat keine Zeit, Junge das wird nicht leicht für dich

[Hook](2x)

[Outro]
Was ist los Junge? (Zeig mal Einsatz)
Was ist los Junge?
Was ist los Junge? (Zeig mal Einsatz)
Ein Satz reicht aus
Ein Satz reicht aus (Was ist los Junge?)
Ein Satz reicht aus (Was ist los Junge?)
Ein Satz reicht aus (Was ist los Junge?)
Ein Satz reicht aus

Werd Teil der RGD-Community!";"https://genius.com/Ok-kid-einsatz-lyrics";"Released April 5, 2013
Featuring

    
      Gerard & Olli Banjo
Producers

    
      Robot Koch & Sven Ludwig
Writers

    
      OK KID"
"5";"OK KID";"Verschwende mich";"Ok kid";"[Verse]
Ich saug dich aufDu mich aus
Du lässt mich fallenIch heb dich auf
Du mich auch
Ich wart auf dich
Ich dreh am Rad für dich
Ratschläge bringen nichtsBringen mich eh niemals weg

[Bridge]
Ich lauf dir hinterher
Du sagst kein WortDoch viel viel viel mehr
Du sagst kein Wort
Doch viel viel viel mehr
Du sagst kein Wort
Doch viel viel viel mehr

[Hook]
Ich verschwende mich in dir
Verliere mich, vergesse mich für dich
Tanz ich auf Knien
Ich habs so gewollt und so hab ichs verdient
Ich verschwende mich in dir
Verliere mich vergesse mich - für dich
Tanz ich auf Knien
Ich habs so gewollt und so hab ichs verdient

[Verse 2]
Was fürn Alptraum
Oh Gott Alptraum
Hör mich an
Immernoch Alptraum
Ich sing für dichNur für dich sing ichFür dichSo tief sink ich für dich
Rauche, feier, trink für dich mit
Und schreib kitschige Songs
Weil ich weiß dass danach noch was Richtiges kommt
Richtige Songs für immer ergeben
Gebe mich auf nur um für dich zu leben

[Bridge]

[Hook]

[Outro]
Ich vergesse mich, verschwende mich
Für dich tanz ich auf Knien
Verdammt, vergesse mich, verschwende mich
Für dich tanz ich auf Knien
Ich vergesse mich, verschwende mich
Für dich tanz ich auf Knien
Verdammt, so hab ich es gewollt
Und so hab ich es verdient";"https://genius.com/Ok-kid-verschwende-mich-lyrics";"Released April 5, 2013
Featuring

    
      Gerard & Olli Banjo
Producers

    
      Robot Koch & Sven Ludwig
Writers

    
      OK KID"
"6";"OK KID";"Heile Welt";"Ok kid";"[Part 1]
Ich will raus, ich will aus diesen Schuhen rausAuch wenn sie gut aussehen, ich seh nicht gut drin aus
Landung auf dem Bauch, besser als ins Gras zu beißen
Sehe Nadelstreifen Bilder auseinander schweifen
Und ich setze Punkte hinter Fragezeichen
Mein Leben ein Geschenk, eingepackt in Warteschleifen
Knoten platzen, auspacken mit leuchtenden KinderaugenBlut lecken, mir was neues aus den Fingern saugen
Und ich tanz einbeinig überm AbgrundLass mich fallen, um zu gucken was passiertIch stürze ab in dieser scheinbar heilen WeltScheinbar wieder zurück zu mir (x3)

[Refrain 1]
Lieg auf dem Boden
Kann die Erde wieder fühlen
Lass Sterne verglühen
Atme durch
Scheinbar muss ich weg von hierScheinbar zurück zu mir

Zieh den Kopf aus der SchlingeEiner scheinbar heilen Welt (x2)

[Part 2: Olli Banjo]
Ich les mich durch die Wand aus Comics durch - da kommt nichts durch
Die Schultern sind einfach zu verspannt - da kommt nichts durch
Ich krall mich in die Kissen, Taktgefühl aus Krücken
Doch das Bettgestell sticht mir durch die Matratze in den Rücken
Ich muss aufstehen, strenge Soldaten, die mir im Magen sitzen
Ich will aufstoßen, ich will davon gar nichts wissen
Schlag den Katalog auf Blut tropft von der Nasenspitze
Will mir das Klischee von Seite 13 in die Arme ritzen
Es könnte so einfach sein, doch der Junge lebtUnd er tauscht den Status Scheidungskind Nicht gegen Lungenkrebs
Ich nehm keine Drogen mehr, will nicht mehr im Sterben liegen
Ich fühle den Boden, Seh den Mond in Vogelperspektive
Gott sagt: ""du bist ein Wunderkynd Such deinen Vater""
Ich pack Steine aus dem Rucksack und fahr nach London mit'm Fahrrad
Das ist Afrika, beige Telefone aus den 80ern
Ich wähle die Nummer per Scheibe

Scheinbar wieder zurück zu mir (x2)

[Refrain 2]";"https://genius.com/Ok-kid-heile-welt-lyrics";"Released April 5, 2013
Featuring

    
      Gerard & Olli Banjo
Producers

    
      Robot Koch & Sven Ludwig
Writers

    
      OK KID"
"7";"OK KID";"Am Ende";"Ok kid";"[Part 1]
Vielleicht nur heiße Luft, wahrscheinlich ausgebranntVielleicht auch zeitgemäß und wir sind gar nicht Schuld daranDass niemand mehr von uns für irgendetwas brennen kann
Legenden sterben jung, die meisten stumm und armUnd erst in hundert Jahren, Zeit zu überlegenOb das Leben eine Scheibe ist
Wenn du es weißt, geil für dich
Wir lachen nicht, heben es aufIrgendwann wird unser Himmel schon blau

[Refrain]
Denn am Ende wird alles wieder gutUnd solange es uns nicht gut gehtKönnen wir das Ende nicht sehen
(x2)
Denn am Ende wird alles wieder gut
Und solange es uns nicht gut geht
Haben wir auch kein Problem

[Part 2]
Und wir springen, sehen uns auf die Fresse fliegen
Doch lieber fliegen, als Seidenhemden gerade Bügeln
Nicht mal Ansatzweise, unsere Kragenweite
Lieber voll verkacken, als schon im Ansatz scheiße
Zelebrierte Langeweile
Große Worte, keine Taten, kleine Fische, großer Magen
Weiter warten und in siebzig Jahren:Der wohlverdiente Stempel auf dem Masterplan

[Refrain]

[Bridge]
Oder was ist das Problem?Haben wir ein Problem?Was ist dein Problem?Was ist dein Problem?


[Refrain]";"https://genius.com/Ok-kid-am-ende-lyrics";"Released April 5, 2013
Featuring

    
      Gerard & Olli Banjo
Producers

    
      Robot Koch & Sven Ludwig
Writers

    
      OK KID"
"8";"OK KID";"Wenn der Tag abreist";"Ok kid";"[Part 1: OK KID]
Niemand fragt mehr nach Sonnenschein
Denn es regnet und wir alle werden nass
Sanfte Gewitter, strahlende Gesichter
Und niemand von uns weiß, was noch passiert
Ich bin wieder da
Wo ich gestern schon mal war
Nächste Runde, streu Salz in die Wunde
Pflastersteine voller streunender Hunde
Kurzer Atem, Staub in der Lunge
1000 Bilder pro Sekunde und ich skip
Bleib immer wieder hängen zwischen vor und zurück
Home ist wo mein Arsch ist
Genau da, wo du bist, die Welt könnte so schön sein
Doch ich bin da, wo du bist!
Noch mal Anlauf nehmen, mir selber auf die Schulter klopfen
Tiefer sinken, weiter hoffen
Aus dem Schatten boxen und dich wieder finden
Dich wieder finden, dich irgendwo wieder finden
Endorphine tropfen, endlich wieder Lichter sehen
Auch wenn die ganze Welt sich fragt, du kannst mich verstehen
Halt mich an Zweigen fest, von Bäumen, die Früchte tragen
Setz mich auf die Krone - Nichts mehr sagen

[Refrain 2x]
Wenn der Tag abreist komm ich zu dir
Zieh ne Sonnenbrille auf und geh spazieren
Dann kann mir nichts mehr passieren
Auch wenn ich dich am nächsten Morgen verlier'

[Part 2: Gerard]
Mein Blick streift langsam über Häuserfassaden
Frag mich bei einem dieser neuen Plakate, wieviel die Werbung wohl kostet
Ich schlender weiter, stumm wundernd
Warum die Damenabteilung eigentlich so oft im Erdgeschoss liegt
IPod im Shuffle Modus, ich switch zwischen Hudson Mohawke
Rio Reiser irgendwo rum
Frag mich wies wäre, wenn es Ton Steine Scherben noch gibt
Schwerer Kopf - Müde Gedanken
Fühlt sich an, als ob mein Hirn rebelliert
Mich verwirrt und verärgert klopft
Ich mich zwar wehr und doch gegen dich nicht ankomm
Weil ich nachts dann wieder stürz, als ob nichts wär
Anstatt ner sicheren Landung, du nimmst mich an der Hand
Und gehst mit mir Richtung Exzess- Ich geh artig mit
Mach Party bis dann irgendwann der Tag anbricht
Ich fast vergessen hab, was essen und was schlafen ist
Die Party dauert, denn die Geister die ich rief
Sitzen morgens noch bei mir und machen Afterhour

[Refrain 3x]";"https://genius.com/Ok-kid-wenn-der-tag-abreist-lyrics";"Released April 5, 2013
Featuring

    
      Gerard & Olli Banjo
Producers

    
      Robot Koch & Sven Ludwig
Writers

    
      OK KID"
"9";"OK KID";"Alles Oder Nichts Mehr";"Ok kid";"So wird es kommen
So wird es sein
(x10)

Ich bin auch so wie du
Du genauso wie wir
(x2)

Überall zuhause
Wir wissen was passiert
Du stehst auf, ich schlaf ein
Wir wollen alles mit uns teilen
Alles oder nichts mehr
Um ein Teil davon zu sein

So wird es kommen
So wird es sein
(x5)

So wird es kommen
So wird es sein
Alles oder nichts mehr
(x5)";"https://genius.com/Ok-kid-alles-oder-nichts-mehr-lyrics";"Released April 5, 2013
Featuring

    
      Gerard & Olli Banjo
Producers

    
      Robot Koch & Sven Ludwig
Writers

    
      OK KID"
"10";"OK KID";"Schlaf";"Ok kid";"[Refrain 1]

Ich hatte einen Traum gestern Nacht
Alles wird gut, wenn ich schlaf
Seitdem bin ich nicht aufgewacht
So einfach, so einfach
(x2)
Einfach zu sein

[Part 1]

Wecker nein, bitte weck mich noch nicht
Wecken ist out, wecken ist laut
Hab den Wecker getauscht, hab die Leidenschaft zurück
Doch die Zeit ging dabei drauf
Fairer Tausch, lauf nicht mehr
Schließ die Augen, schau ihr hinterher
Zeit ist Geld, Schlaf elitär
Hab das Optimum erreicht - ich will nicht mehr

[Refrain 2]

[Part 2]

Steh nicht auf, dreh mich lieber noch mal um
Schlaf ist König - Schlaf ist Trumpf
Wissen ist Macht, zuviel wissen macht stumpf
Schalt den Kopf aus - den Knopf auf Stumm
Und hör Musik auch wenn sie aus ist
Feier diesen Beat auch, wenn er aus ist
Wenn es dir wieder mal zu laut ist:
Schlaf, schlaf, schlaf

[Refrain 3]

[Man hört das Klingeln eines Weckers]";"https://genius.com/Ok-kid-schlaf-lyrics";"Released April 5, 2013
Featuring

    
      Gerard & Olli Banjo
Producers

    
      Robot Koch & Sven Ludwig
Writers

    
      OK KID"
