"";"artist";"title";"album";"text";"url";"metadata"
"1";"Die Ärzte";"Teenager Liebe (Echt)";"Die arzte fruher";"[Intro]
Teenager Liebe, Teenager Liebe
Teenager Liebe, Teenager Liebe

[Chorus]
Ich liebe sie, ich träum von ihr
In meinen Träumen tanzt sie mit mir
Doch wenn ich aufwach, dann fällt mir wieder ein:
Sie liebt einen anderen und ich bin allein

[Verse 1]
Als ich sie das erste Mal auf dem Schulhof sah
Wars um mich geschehn, denn sie war so wunderschön
Sie stand da ganz allein, und ich musst' sie dauernd anstarrn
Es war um mich geschehn, denn sie war so wunder-wunderschön

[Chorus]
Ich liebe sie, ich träum von ihr
In meinen Träumen tanzt sie mit mir
Doch wenn ich aufwach, dann fällt mir wieder ein:
Sie liebt einen anderen und ich bin allein

[Verse 2]
Ich fragte eine Freundin nach der Nummer ihres Telefons
Ich wusste damals nicht, dass ich sie niemals krieg
Sie liebte einen anderen, sie hatte einen Freund
Oh, ich wusste damals nicht, dass ich sie niemals kriegen kann

[Chorus]
Ich liebe sie, ich träum von ihr
In meinen Träumen tanzt sie mit mir
Doch wenn ich aufwach, dann fällt mir wieder ein:
Sie liebt einen anderen und ich bin allein

[Bridge]
Oh, ich liebe sie
Ich träum von ihr den ganzen Tag und die ganze Nacht
Und ich wünschte, ich könnte ewig bei ihr sein
Sie ist das Mädchen, das man nur einmal im Leben findet
Ich bin verrückt nach ihr!

[Chorus]
Ich liebe sie, ich träum von ihr
In meinen Träumen tanzt sie mit mir
Doch wenn ich aufwach, dann fällt mir wieder ein:
Sie liebt einen anderen und ich bin allein
Und ich bin allein";"https://genius.com/Die-arzte-teenager-liebe-echt-lyrics";"Released February 13, 1989
Producers

    
      Die Ärzte, Die ulkigen Pulkigen, Jörg Fukking & 1 more
Writers

    
      Bela B, Farin Urlaub & Sahnie
komponiert von

    
      Bela B & Farin Urlaub"
"2";"Die Ärzte";"Anneliese Schmidt";"Die arzte fruher";"[Verse 1]
Das kleine Kind es spielt im Garten
(Bahumpa, bahumpa, bahumpapa)
Es kann den Sommer kaum erwarten
(Bahumpa, bahumpa, bahumpapa)
Das kleine Kind es pflückt Blumen
(Bahumpa, bahumpa, bahumpapa)
Und die bringt es seiner Mutter (hallo Mammi) in die Küche zum dran schnuppern

[Chorus]
Anneliese Schmidt, Anneliese Schmidt
Anneliese, Anneliese Schmidt
Anneliese Schmidt

[Verse 2]
Im Garten spielt das kleine Mädchen
Es baut zwischen den Blumen für die Ameisen kleine Städtchen
Im Garten spielt das kleine Kind
Und seine Haare die wehn im Sommerwind

[Chorus]
Anneliese Schmidt, Anneliese Schmidt
Anneliese, Anneliese Schmidt
Anneliese Schmidt

Es pfückt Blumen und die bringt es seiner Mutter in die Küche

[Chorus]
Anneliese Schmidt, Anneliese Schmidt
Anneliese, Anneliese Schmidt
Anneliese Schmidt
Anneliese, Anneliese Schmidt

[Bridge]
Manchmal denk ich es wäre schön
Wenn noch etwas von Anneliese noch in mir wäre
(Schmi-schma-schmidt)
Das ist auch mal so gewesen
Doch das ist verdammt lang her
(Verdammt lang her)
Anneliese mein Nachbarskind
Du bist immer so gut drauf

Ich ess das Kind von meinem Nachbarn auf
(Feuer!)

[Chorus]
Anneliese Schmidt, Anneliese Schmidt
Anneliese, Anneliese Schmidt
Anneliese Schmidt
Anneliese, Anneliese Schmidt";"https://genius.com/Die-arzte-anneliese-schmidt-lyrics";"Released February 13, 1989
Producers

    
      Die Ärzte, Die ulkigen Pulkigen, Jörg Fukking & 1 more
Writers

    
      Bela B, Farin Urlaub & Sahnie
komponiert von

    
      Bela B & Farin Urlaub"
"3";"Die Ärzte";"Der lustige Astronaut";"Die Ärzte früher!";"[Verse 1]
Ich fliege hier in meiner Rakete, wer weiß ob ich meine Heimat - die Erde - jemals wiedersehen werde
Ich fliege hier in meiner Rakete, wer weiß ob ich meine Heimat - die Erde - jemals wiedersehen werde

[Chorus]
Ich bin der lustige Astronaut und ich singe ein Lied
Ich bin so ein lustiger Astronaut und ich singe mein Lied

[Verse 2]
Die Erde - wer weiß, ob ich sie jemals wiedersehen werde - sie liegt hinter mir, meine Heimat ist dort
Ich fliege hier in meiner Rakete
Ich fliege hier in meiner Rakete
Ich fliege hier in meiner Rakete denn

[Chorus]
Ich bin der lustige Astronaut und ich singe ein Lied
Ich bin so ein lustige Astronaut und ich singe ein Lied

[Bridge]
(Ich fliege hier in meiner Rakete)
Ja, ja, Ich bin der lustige Astronaut (Ich fliege hier in meiner Rakete)
Ich fliege hier in meiner lustigen Rakete (Ich fliege hier in meiner Rakete)
Fixsterne und Planeten winken mir zu (Ich fliege hier in meiner Rakete)
Ich weiß, dass Mister Spock mit Vornamen Karl-Heinz heißt, denn (Ich fliege hier in meiner Rakete)
Ich bin, ja ich bin

[Chorus]
Ich bin der lustige Astronaut und ich singe ein Lied
Ich bin so ein lustige Astronaut und ich singe ein LiedLalalalalalalala...";"https://genius.com/Die-arzte-der-lustige-astronaut-lyrics";"Released February 13, 1989
Producers

    
      Die Ärzte, Die ulkigen Pulkigen, Jörg Fukking & 1 more
Writers

    
      Bela B, Farin Urlaub & Sahnie
komponiert von

    
      Bela B & Farin Urlaub"
"4";"Die Ärzte";"Die Einsamkeit Des Würstchens";"Die Ärzte früher!";"Früher, da war ich eine Currywurst
Die Boulette sagte guten Tag
Sagte guten Tag (das Fett, das Fett)
Früher, da war ich eine Currywurst ...";"https://genius.com/Die-arzte-die-einsamkeit-des-wurstchens-lyrics";"Released February 13, 1989
Producers

    
      Die Ärzte, Die ulkigen Pulkigen, Jörg Fukking & 1 more
Writers

    
      Bela B, Farin Urlaub & Sahnie
komponiert von

    
      Bela B & Farin Urlaub"
"5";"Die Ärzte";"Ekelpack";"Die Ärzte früher!";"I want my, I want my
I want my Ekelpack

Sending out an Ekelpack
Sending out an Ekelpack
Sending out an Ekelpack
Sending out an Ekelpack

I'll send an Ekelpack to the world
I'll send an Ekelpack to the world
I hope that someone gets my
I hope that someone gets my
I hope that someone gets my

Eiter, ich sage Eiter, ich sage Eiter
Ich sage Eiter, Eiter Ekelpack
Hey Eiter, ich sage Eiter, ich sage Eiter
Ich sage Eiter, Eiter Ekelpack

Eiter, ich sage Eiter, ich sage Eiter
Ich sage Eiter, Eiter Ekelpack
Hey Eiter, ich sage Eiter, ich sage Eiter
Ich sage Eiter, Eiter EkelpackEkelpack";"https://genius.com/Die-arzte-ekelpack-lyrics";"Released February 13, 1989
Producers

    
      Die Ärzte, Die ulkigen Pulkigen, Jörg Fukking & 1 more
Writers

    
      Bela B, Farin Urlaub & Sahnie
komponiert von

    
      Bela B & Farin Urlaub"
"6";"Die Ärzte";"Grace Kelly";"Debil";"Es war in Monaco letztes JahrIch strich ihr zärtlich über's Haar
Sie sah auf die Uhr, dann sah sie mich an
""Es ist schon spät, ich muss zurück zu meinem Mann!""
Und ich ließ sie gehen
Warum habe ich sie gehen lassen?

Dafür werde ich mich immer hassenGrace Kelly, pass auf, in der Kurve lauert der TodGrace Kelly, pass auf, in der Kurve lauert der Tod

So fuhr sie davon, und sie war so schon
Ich hab' sie als letzter noch lebend gesehen
Sie winkte noch einmal mit der linken Hand
Bevor sie um die nächste Kurve verschwand

Und das Volk weinte mit mir
Grace Kelly, verlass mich nicht
Wie soll ich leben ohne Dich?
Grace Kelly pass auf";"https://genius.com/Die-arzte-grace-kelly-lyrics";"Released February 13, 1989
Producers

    
      Die Ärzte, Die ulkigen Pulkigen, Jörg Fukking & 1 more
Writers

    
      Bela B, Farin Urlaub & Sahnie
komponiert von

    
      Bela B & Farin Urlaub"
"7";"Die Ärzte";"Kopfhaut";"Die Ärzte früher!";"[Vers 1]
Als ich neulich durch den Canyon ritt
Da folgten mir Indianer und die waren zu dritt
Ich gab meinem Hengst die Sporen
Doch sie kriegten mich und ich war verloren
Zwei hatten Pfeil und Bogen und einer ein Beil
Und ich wußte die waren auf meine Kopfhaut geil
Sie sagten:

[Hook]
""Du kannst gehen aber Deine Kopfhaut bleibt hier!"" [2x]Wir kamen in ihr Dorf und dann sagten sie zu mir, sie sagten:""Du kannst gehen aber Deine Kopfhaut bleibt hier!""

[Vers 2]
Kein Wunder, daß ich dies indiskutabel fand
Und ich sagte: ""Meine Herren, dies ist ein freies Land
Sie können das gern mit meinem Anwalt ausmachen.""
Da fingen die Rothäute an zu lachen
Sie erklärten, meine Meinung, wäre ihnen scheißegal
Und sie banden mich an den Marterpfahl

[Hook]
""Du kannst gehen aber Deine Kopfhaut bleibt hier!"" [2x]
Sie gaben mir noch ein Ultimatum bis um vier, sie sagten:
""Du kannst gehen aber Deine Kopfhaut bleibt hier!""

[Vers 3]
Dann ließen sie mich dort ganz alleine stehen
Und diese Fluchtmöglicheit ließ ich mir nicht entgehen
Ich zerbiß meine Fesseln und rannte los
Und ich wußte meine Chancen waren nicht gerade groß
Ein Indianer warf sich auf mich, so daß ich fiel
Es ging zu wie bei einem Rugby-Spiel

[Hook]
""Du kannst gehen aber Deine Kopfhaut bleibt hier!"" [2x]
Er kämpfte wie ein Tiger in seiner Gier, er sagte:
""Du kannst gehen aber Deine Kopfhaut bleibt hier!""

[Vers 4]
Doch alles was ich tat, war absolut vergebens
Und ich denke mir, das ist nun mal der Lauf des Lebens
Mal geht's dir schlecht, dann geht's dir wieder gut
Ich jedenfalls trag' jetzt immer einen Hut

[Hook]
""Du kannst gehen aber Deine Kopfhaut bleibt hier!"" [2x]
Du kannst gehen, Du kannst gehen, er sagte:
""Du kannst gehen aber Deine Kopfhaut bleibt hier!""";"https://genius.com/Die-arzte-kopfhaut-lyrics";"Released February 13, 1989
Producers

    
      Die Ärzte, Die ulkigen Pulkigen, Jörg Fukking & 1 more
Writers

    
      Bela B, Farin Urlaub & Sahnie
komponiert von

    
      Bela B & Farin Urlaub"
"8";"Die Ärzte";"Mein kleiner Liebling";"Die Ärzte früher!";"Ich gehe mit dir Hand in Hand
Die Welt ist wie ein Paradies
Dann stell ich dir ein Bein und ich lache
Das findest du irgendwie mies
Meine Liebe ist so groß
Dass ich es kaum begreif
Doch ich glaube, für meinen Humor
Bist du noch nicht reif

Refrain:
Verliebt und ganz verliebt im April
Doch du lachst nie, wenn ich es will
Mach ich 'nen Scherz, dann wirst du still
Du lachst nie, wenn ich es will
Mein kleiner Liebling, mein kleiner Liebling...

Hey, wenn ich kratze, beiße, spucke
Bis dein Geduldsfaden reißt
Doch ich weiß, es wird gefährlich
Wenn sich deine Miene vereist
Das Telegramm vom Tod deiner Mutter
Ist vielleicht ein Grund, mich zu hassen
Doch Mädchen, Mädchen verstehst du keinen Spaß?
Du kannst mich nicht verlassen!

Refrain

Wir lachen und wir lachen und wir lachen uns schief...";"https://genius.com/Die-arzte-mein-kleiner-liebling-lyrics";"Released February 13, 1989
Producers

    
      Die Ärzte, Die ulkigen Pulkigen, Jörg Fukking & 1 more
Writers

    
      Bela B, Farin Urlaub & Sahnie
komponiert von

    
      Bela B & Farin Urlaub"
"9";"Die Ärzte";"Sommer, Palmen, Sonnenschein";"Die Ärzte früher!";"[Refrain]
Sommer, Palmen, Sonnenschein, was kann schöner sein?
Sommer, Palmen, Sonnenschein, was kann schöner sein?
Mit dir allein kann es noch schöner sein
Mit dir allein kann es noch schöner sein

[Strophe]
Ich geh' mit dem Walkman an den Strand
Und leg' mich mit Popmusik in den Sand
Nur ins Wasser geh ich nicht
Denn mein Walkman ist nicht wasserdicht

[Pre-Refrain]
Und trotzdem fehlst du mir
Warum bist du nicht hier?
Warum bist du zu Haus?
Du weißt, manchmal muss ich einfach raus (du weißt, manchmal muss ich einfach raus)
Und trotzdem fehlst du mir

[Refrain]
Sommer, Palmen, Sonnenschein, was kann schöner sein?
Sommer, Palmen, Sonnenschein, was kann schöner sein?
Mit dir allein kann es noch schöner sein
Mit dir allein kann es noch schöner sein

[Strophe 2]
Beim Milchshaketrinken denk' ich an dich
Abends in der Disco amüsier' ich mich
Ich hab' beim Tanzen meinen Walkman auf
Denn da ist deine Stimme drauf
Die Sonne brennt heiß, das Meer ist spiegelglatt
In meinem Walkman ist Bandsalat
Die Nächte sind warm, ich spüre das Glück
Doch die Batterien sind alle, darum komme ich zurück

[Pre-Refrain]
Und trotzdem fehlst du mir
Warum bist du nicht hier?
Warum bist du zu Haus?
Du weißt, manchmal muss ich einfach raus (du weißt, manchmal muss ich einfach raus)
(Du weißt, manchmal muss ich einfach raus)
Und trotzdem fehlst du mir

[Refrain]
Sommer, Palmen, Sonnenschein, was kann schöner sein?
Sommer, Palmen, Sonnenschein, was kann schöner sein?
Mit dir allein kann es noch schöner sein
Mit dir allein kann es noch schöner sein
Sommer, Palmen, Sonnenschein, was kann schöner sein?
Sommer, Palmen, Sonnenschein, was kann schöner sein?
Mit dir allein kann es noch schöner sein
Mit dir allein kann es noch viel, viel schöner sein";"https://genius.com/Die-arzte-sommer-palmen-sonnenschein-lyrics";"Released February 13, 1989
Producers

    
      Die Ärzte, Die ulkigen Pulkigen, Jörg Fukking & 1 more
Writers

    
      Bela B, Farin Urlaub & Sahnie
komponiert von

    
      Bela B & Farin Urlaub"
"10";"Die Ärzte";"Teddybär";"Die arzte fruher";"Ouhohohouhohohouh - mein Teddy ...
Ich ging eines Tages in mein Zimmer
Er saß da an der gleichen Stelle wie immer
Früher waren wir die allerbesten Freunde
Doch das ist vorbei, ich ließ ihn allein
Knopfaugen blicken mich traurig an
Knopfaugen blicken mich traurig an
Ich liebte dich als Junge - ich vergaß dich als Mann
Ouhohohohohohouh - mein Teddy
Oh, mein Teddy, kannst du mir verzeihn?
Erwachsen sein heißt Treue verachten
Du bist hier eingestaubt
Ich habe dir die besten Jahre des Lebens geraubt
Oh, mein Teddy, kannst du mir verzeihn?
Erwachsen sein heißt Treue verachten
Du gabst mir alles, ich gab dich den Spinnen, ohohoh
Oh mein Teddy, kannst du mir verzeihn?
Knopfaugen blicken mich traurig an ...
Oh, mein Teddy, kannst du mir verzeihn?
Ohohoh oh mein Teddy kannst du mir verzeihn?";"https://genius.com/Die-arzte-teddybar-lyrics";"Released February 13, 1989
Producers

    
      Die Ärzte, Die ulkigen Pulkigen, Jörg Fukking & 1 more
Writers

    
      Bela B, Farin Urlaub & Sahnie
komponiert von

    
      Bela B & Farin Urlaub"
