artist;title;album;text;url;metadata
Böhse Onkelz;Hier sind die Onkelz;Hier sind die onkelz;"[Strophe 1]
Hier sind neue fromme Lieder
Von den Engeln in Zivil
Nichts ist uns heilig
Kein Seitenhieb zuviel
Hier sind Reime aus dem Leben
Lieder wie Orkane
Rhythmen, die das Land bewegen
Mehr als nur Schikane

[Refrain]
Fahr' mit uns in den Himmel
Wir ebnen dir den Weg
Wir öffnen dir die Augen
Wir zeigen dir wie's geht
Denn hier sind die Onkelz
Schnall dich an
Warum willst du laufen, wenn du fliegen kannst?

[Strophe 2]
Hier sind neue Schweinereien
Von dem Feindbild Nummer eins
Ihr solltet uns belohnen
Sonst hättet ihr keins
Ja, wir bringen dieses Land
Dem Tod ein bisschen näher
Wir sind geistige Verführer
Kopfverdreher

[Refrain]
Fahr' mit uns in den Himmel
Wir ebnen dir den Weg
Wir öffnen dir die Augen
Wir zeigen dir wie's geht
Denn hier sind die Onkelz
Schnall dich an
Warum willst du laufen, wenn du fliegen kannst?

[Refrain]
Fahr' mit uns in den Himmel
Wir ebnen dir den Weg
Wir öffnen dir die Augen
Wir zeigen dir wie's geht
Denn hier sind die Onkelz
Schnall dich an
Warum willst du laufen, wenn du fliegen kannst?

[Strophe 3]
Was lange währt, wird endlich gut
Denn nie war'n wir besser
Ihr hört uns nicht aus Zufall
Wir sind schärfer als dein Messer
Flüssiger Wahnsinn
Ein Schluck Poesie
Eine Überdosis Onkelz
Und du musst in Therapie

[Refrain]
Fahr' mit uns in den Himmel
Wir ebnen dir den Weg
Wir öffnen dir die Augen
Wir zeigen dir wie's geht
Denn hier sind die Onkelz
Schnall dich an
Warum willst du laufen, wenn du fliegen kannst?

[Refrain]
Fahr' mit uns in den Himmel
Wir ebnen dir den Weg
Wir öffnen dir die Augen
Wir zeigen dir wie's geht
Denn hier sind die Onkelz
Schnall dich an
Warum willst du laufen, wenn du fliegen kannst?

[Outro]
Auf uns warten die Götter
Auf uns warten die Götter
Auf uns warten die Götter
Auf uns warten die Götter";https://genius.com/Bohse-onkelz-hier-sind-die-onkelz-lyrics;"Released September 25, 1995
Label

    
      Virgin Records"
Böhse Onkelz;Finde die Wahrheit;Hier sind die onkelz;"Ich rieche Angst
Ich rieche Korruption
Erlahmten Glauben
Resignation
Ich rieche eine kranke
Eine kranke müde Welt
Ich rieche Gier
Die Gier nach Geld, drum:

Finde die Wahrheit
Hab keine Angst
Finde die Wahrheit
Solange Du noch kannst
Denn die Wege sind lang
Und selbst der Tod ist nicht ihr Ende
Wach endlich auf
Reich mir die Hände
Reich mir die Hände
Werde Legende

Ich laufe durch die Straßen
Und alles was ich seh' sind
Verlorene Seelen
Gesichtslose Armeen
Korrupte Bullen
Schulen voller Idioten
Falsche Götter
Die falschen Drogen, drum:

Finde die Wahrheit
Hab keine Angst
Finde die Wahrheit
Solange Du noch kannst
Denn die Wege sind lang
Und selbst der Tod ist nicht ihr Ende
Wach endlich auf, reich mir die Hände
Reich mir die Hände - werde Legende

Ich rieche Böses
Und Bitterkeit befällt mich
Das Leben stinkt
Es stinkt gewaltig
Ich seh die Armut der Reichen
Ihre Ketten aus Gold
Den Schatten des Himmels
Eine Landschaft in Moll, drum:

Finde die Wahrheit
Hab keine Angst
Finde die Wahrheit
Solange Du noch kannst
Denn die Wege sind lang
Und selbst der Tod ist nicht ihr Ende
Wach endlich auf
Reich mir die Hände
Reich mir die Hände
Werde Legende";https://genius.com/Bohse-onkelz-finde-die-wahrheit-lyrics;"Released September 25, 1995
Label

    
      Virgin Records"
Böhse Onkelz;Danke für Nichts;Hier sind die onkelz;"Auf einmal mögt ihr uns
Wie kann das sein?
Gepusht wird, was verkauft
Schließt das uns ein?
Gestern noch verschwiegen
Heute auf'm Cover
Morgen Mamas Liebling
Futter für die Gaffer

Du bist nicht wie ich
Wie kannst Du für mich reden
Du weißt nicht wie ich denke
Ich leb' mein eigenes Leben
Du weißt nicht wo ich herkomm'
Selbst wenn Du es weißt
Du weißt nicht, wie ich fühle
Du weißt nicht, was es heißt
Ich zu sein

Komm' und sag' mir, was ich meine
Komm' und sag' mir, wer ich bin
Analysier' mich, finde nichts
Und bleib' ein dummes Kind (Hahaha!)

Wir sind noch lange -
Noch lange keine Freunde
Wir sind noch lange nicht soweit
Danke für nichts
Du hilfst mir, Dich zu hassen
Danke für Nichts (7x)

Ändert euren Namen sagst Du
Ändere Deinen
Nur weil Du alles besser weißt
Fang ich nicht an zu schleimen
Nichts würde sich ändern
Nicht in Tagen, nicht in Jahren
Die Wahrheit liegt in Dir
Und nicht in Deinem Namen

Komm' und sag' mir, was ich meine
Komm' und sag' mir, wer ich bin
Analysier' mich, finde nichts
Und bleib' ein dummes Kind
Ein dummes Kind (3x)

Wir sind noch lange -
Noch lange keine Freunde
Wir sind noch lange nicht soweit
Danke für nichts
Du hilfst mir, Dich zu hassen
Danke für Nichts (7x)

Wir sind noch lange -
Noch lange keine Freunde
Wir sind noch lange nicht soweit
Danke für nichts
Du hilfst mir, Dich zu hassen
Danke für Nichts (7x)";https://genius.com/Bohse-onkelz-danke-fur-nichts-lyrics;"Released September 25, 1995
Label

    
      Virgin Records"
Böhse Onkelz;Ich;Hier sind die onkelz;"Ich sitz' nicht hier im Dunkeln
Ich lebe nicht in Angst
Ich kann auch anders
Ich kann das, was Du nicht kannst
Ich trag mein Innerstes nach außen
Damit auch ihr es seht
Um euch zu zeigen
Daß es anders geht

Ich laufe gegen Mauern
Ich laß mich nicht kontrollier'n
Ich laß mich nicht benutzen
Und nicht von Blinden führ'n
Nichts bringt mich zum Schweigen
Nicht, wenn ich dazu steh'
Ich will mindestens die Welt verändern
Bevor - bevor ich geh'

Ein Abend mit mir
Setzt Deinen Geist in Bewegung
Wie ein vergifteter Pfeil
Eine geistige Blähung
Ich bin ein Antidepressivum
Depressionsdiät
Wenn ich euch nicht mehr helfen kann
Ist's sowieso zu spät

Ich laufe gegen Mauern
Ich laß' mich nicht kontrollieren
Ich laß' mich nicht verarschen
Und nicht von Blinden führen
Nichts bringt mich zum Schweigen
Nicht wenn ich dazu steh'
Ich will mindestens die Welt verändern
Bevor - bevor ich geh'

Ich laufe gegen Mauern
Ich laß' mich nicht kontollier'n
Ich laß' mich nicht verarschen
Und nicht von Blinden führ'n
Ich kann eigenständig denken
Ich zweifle nicht
Ihr steht im Dunkel
Und ich
Und ich im Licht
Und ich im Licht";https://genius.com/Bohse-onkelz-ich-lyrics;"Released September 25, 1995
Label

    
      Virgin Records"
Böhse Onkelz;Nichts ist für immer da;Hier sind die onkelz;"Ein leerer Bauch
Ein wilder Blick
Das Herz verhärtet
Den Kopf im Strick
Ein Tag wie jeder andere
Ohne Liebe, ohne Glück
Ein Schritt nach vorne
Zwei zurück

Doch -
Nichts hat Bestand
Nicht mal das Leid
Und selbst die größte Scheiße
Geht mal vorbei

Lass es zu, dass die Zeit sich um Dich kümmert
Hör mir zu, und mach es nicht noch schlimmer
Denn es gibt 'nen neuen Morgen
'nen neuen Tag, ein neues Jahr
Der Schmerz hat Dich belogen
Nichts ist für immer da

Die Angst vor Schlimmerem
Treibt Dich voran
Denn alles, was Du sahst
Von Anfang an - waren
Kleine Tragödien
Von Liebe und Tod
Von Armut und Elend
Von Sehnsucht und Not";https://genius.com/Bohse-onkelz-nichts-ist-fur-immer-da-lyrics;"Released September 25, 1995
Label

    
      Virgin Records"
Böhse Onkelz;Wer nichts wagt, kann nichts verlieren;Hier sind die onkelz;"Du bist die Wolke, die den Mond verdunkelt
Bedauernswert
Toter als tot
Lebendig doch leer
Mit 30 schon gestorben
Mit 70 erst begraben
Ohne eigenen Willen
Ohne zu fragen

Du bist zu schwach
Zu schwach, um Nein zu sagen
Doch stark genug
Um Deine Frau zu schlagen

Du stehst für alles, was ich nicht will
Du kotzt mich an
Du bist so kacke
Das nicht mal ich's beschreiben kann
Du sitzt still auf Deinem Arsch
Ganz egal, was auch passiert
Denn wer nichts wagt
Kann nichts verlier'n

Dein Feuer ist erloschen
Deine Flügel sind verkümmert
Von keinem Traum gestört
Stehst Du vor Deinen Trümmern
So wartest Du auf's Ende
Und verschwendest Deine Zeit
Dann darfst Du Dich nicht wundern
Wenn niemand um Dich weint

Du bist nichts
Und Du wirst es immer bleiben
Von keinem Gott erhört
Ohne zu leiden";https://genius.com/Bohse-onkelz-wer-nichts-wagt-kann-nichts-verlieren-lyrics;"Released September 25, 1995
Label

    
      Virgin Records"
Böhse Onkelz;Ich mache, was ich will;Hier sind die onkelz;"Ich weiß es ist nicht leicht
Wenn man seine Ziele nicht erreicht
Ich kenne Dein Problem
Ich kann Dich gut versteh'n
Doch wenn Du wirklich lebst
Wenn Du für Deine Wahrheit gehst
Wenn Du wirklich an Dich glaubst
Bekommst Du alles was Du brauchst

Ich mache was ich will
Ich tue das, woran ich glaube
Ich lebe meine Wahrheit
Ich traue meinen Augen
Ich gehöre meinen Worten
Nur mir selbst
Ich mache was ich will
Ich mache das, was mir gefällt

Ich rede nicht von Geld
Sondern von dem, was wirklich zählt
Nicht von kleinem Glück
Halt mich für verrückt
Doch ich weiß, wovon ich rede
Ich weiß warum ich lebe
Du bist das, was Du draus machst
Und Du bekommst, was Du erschaffst

Und wenn ich tausendmal verliere
Wenn ich dafür krepiere
Du machst mir keine Angst
Ich tue nicht, was Du verlangst
Ich gehöre meinen Worten
Meinen Worten, meinen Liedern
Und falls Du meine Sprache sprichst
Seh'n wir uns wieder";https://genius.com/Bohse-onkelz-ich-mache-was-ich-will-lyrics;"Released September 25, 1995
Label

    
      Virgin Records"
Böhse Onkelz;Du kannst alles haben;Hier sind die onkelz;"Willst Du meine Einsamkeit
Und das was sie in mir weckt
Willst Du meine Sorgen
Den Haß, der in mir steckt
Laß mich Dein Leben komplizieren
Sag' einfach ja
Wir tauschen Ringe
Und ich bin immer für Dich da

Du kannst alles haben
Du kannst alles haben
Du kannst alles haben - alles was Du willst

Willst Du mein Blut
Willst Du meine Tränen
Willst Du Dich verlieren
Willst Du mein Leben
Soll ich für Dich singen
Oder für Dich töten geh'n
Soll ich für Dich lügen
Willst Du im Regen steh'n

Ich glaub' Du liebst mich nicht
Ich glaub' Du liebst mich nicht
Ich glaub' Du liebst mich nicht
Ich bin wohl nicht der Richtige für Dich

Willst Du meine Launen
Ertrag mich wenn Du kannst
Willst Du meine Schatten
Den Abszess aus Furcht und Angst
Willst Du meine ganze
Meine ganze Existenz
Willst Du meine Lügen
Alles das was Du nicht kennst";https://genius.com/Bohse-onkelz-du-kannst-alles-haben-lyrics;"Released September 25, 1995
Label

    
      Virgin Records"
Böhse Onkelz;Viel zu jung;Hier sind die onkelz;"Du wirst gefickt von Deinem Vater
Von Deinem eigenen Fleisch und Blut
Du leidest Qualen
Ihm tut es gut
Warum tut er das
Warum tut er Dir das an?
Ist das seine Liebe?
Macht ihn das zum Mann?
Du ekelst Dich vor ihm
Vor seinem Speichel, seinen Küssen
Vor der Hand auf Deinem Schoß
Vor der Hand auf Deinen Brüsten
Wenn das seine Liebe ist
Ist er ein Idiot
Wenn das das Leben ist
Wünschst Du Dir den Tod

Du bist doch noch so jung
Viel zu jung
Du bist doch noch so jung
Viel zu jung, viel zu jung
Du weißt nicht was geschieht
Du weißt nicht warum
Du möchtest schreien
Doch Du bleibst stumm

Nachts weinst Du in Dein Kissen
Du fürchtest Dich vor ihm
Davor, daß er in Dir kommt
Vor seinem Spiel
Du wirst damit nicht fertig
Du kannst Dich nicht dagegen wehren
Du kannst es keinem sagen
Du schämst Dich viel zu sehr";https://genius.com/Bohse-onkelz-viel-zu-jung-lyrics;"Released September 25, 1995
Label

    
      Virgin Records"
Böhse Onkelz;Das Problem bist Du;Hier sind die onkelz;"Ich starre auf mein Bild
Und lese in mir selbst
Aus dem Legendenbuch
Aus meiner Welt
Ich wußte nicht wohin ich ging
Nicht mal wo ich war
Wie ein Schiff ohne Ruder
Nichts war klar

Sie nannten mich Idiot
Weil ich die Schule haßte
Sie sperrten mich ein
Weil ich ihnen nicht paßte
Ich lebte vom Verbrechen
Von kleinen Hehlereien
Ich hatte schlechte Gesellschaft
Und zu viele Schlägereien

Ich will Dich nicht belehren
Du bist selber alt genug
Doch es ist traurig aber wahr
Das Problem bist Du
Die Hölle ist in Dir
Und kein Ort, an den man geht
Unsere Hölle schaffen wir
Und nicht der, der vor uns steht
Nicht der, der vor uns steht (3x)

Zu viele Drogen
Zu viele Schlägereien
Ich war nicht immer Sieger
Aber viel zu oft dabei
Ich weiß, wie es sich anfühlt
Wenn Knochen splittern
Ich weiß, wie es sich anfühlt
Wenn Hände zittern

Doch ist es nicht der Schmerz
Der mir Sorgen macht
Es ist die Hölle
Die Du Dir schaffst
Denn jeder kann zaubern
Seine Ziele erreichen
Du mußt es nur wollen
Du stellst die Weichen

Ich will Dich nicht belehren
Du bist selber alt genug
Doch es ist traurig aber wahr
Das Problem bist Du
Die Hölle ist in Dir
Und kein Ort, an den man geht
Unsere Hölle schaffen wir
Und nicht der, der vor uns steht
Nicht der, der vor uns steht (3x)

Ich will Dich nicht belehren
Du bist selber alt genug
Doch es ist traurig aber wahr
Das Problem bist Du
Die Hölle ist in Dir
Und kein Ort, an den man geht
Unsere Hölle schaffen wir
Und nicht der, der vor uns steht

Ich will Dich nicht belehren
Du bist selber alt genug
Ich will Dich nicht belehren
Du bist selber alt genug
Ich will Dich nicht belehren
Du bist selber alt genug
Ich will Dich nicht belehren
Du bist selber alt genug
Alt genug, alt genug, alt genug
Du bist selber alt genug";https://genius.com/Bohse-onkelz-das-problem-bist-du-lyrics;"Released September 25, 1995
Label

    
      Virgin Records"
