"","artist","title","album","text","url","metadata"
"1","Herbert Grönemeyer","Schiffsverkehr","Schiffsverkehr","[Songtext zu „Schiffsverkehr“]

[Strophe 1]
Entfalte meine Hand
Die Anker los
Denn auch jedes Tief dreht sich ins Hoch
Fall auf meinen Fuß
Die Feuer sind gesetzt
Und die Nebel leuchten

[Refrain]
Weg mit dem fixen Problem
Ich will mehr
Schiffsverkehr
Endlich auf hohe See
Endlich auf hohe See

[Strophe 2]
Werde, wer ich bin
Gute Fahrt
Die Dämonen sind versenkt
Aufgeklart
Es gibt kein Damals mehr
Es gibt nur ein Jetzt, ein Nach-vorher

[Refrain 2]
Weg mit dem fixen Problem
Ich will mehr
Schiffsverkehr
Endlich auf hohe See
Stell mich vor
Das leere Tor
Ich schlag mich fein
In Seide ein
Geb mir ewigen Schnee
Pures Gold, wohin ich seh
Und leb mich voran
Und leb mich voran
Und ich verliere mich in mir

[Bridge]
Brauch meinen Tag
Kein Schicksalsschlag
Das Salz in mir
Die Vorfahrt
Radikalkur
Klare Natur
Überholspur
Kein Radar
Den Abendstern

Endlich freie Sicht
Die Segel sind gefüllt
Und keine Liebe bricht mich

[Refrain 3]
Weg mit dem fixen Problem
Ich will mehr
Schiffsverkehr
Endlich auf hohe See
Dreh mein Herz
Dann schlägt es leicht
Im Paradies sind Plätze frei
Geb mir ewigen Schnee
Pures Gold, wohin ich seh
Und leb mich voran
Und leb mich voran
Und ich verliere mich in mir","https://genius.com/Herbert-gronemeyer-schiffsverkehr-lyrics","Released March 18, 2011
Producers

    
      Alex Silva & Herbert Grönemeyer
Writers

    
      Herbert Grönemeyer
Cover Design By

    
      Walter Schönauer
Cover by

    
      Andre Rival
Mastered by

    
      Greg Calbi & Tom Coyne"
"2","Herbert Grönemeyer","Kreuz meinen Weg","Schiffsverkehr","[Strophe I:]
Wenn Deine Suche auch sehnend ist
Und Du für Krawall gebürstet bist
Wenn du fest am Leben klebst
Kreuz meinen Weg
Hast Du das Herz Dich zu riskieren
Zu dämpfen, zu kämpfen, zu verlieren
Ist Dein Urvertrauen stark
Verlässlich bis ins Mark

[Chorus I:]
Ich suche einen, der sich stellt
Der gewohnt ist, sich durchzuschlagen
Gegen den Rest der Welt
Und der sich für mich vergisst

[Chorus II:]
Einen, der sich traut
Der weiss, im voraus zu ahnen
Auf den man haltlos baut
Der aus der Seele spricht

[Strophe II:]
Hast Du ein Herz auf Kaperfahrt zu gehen
Dich zu Kümmern ohne Land zu sehen
Schlägt Dein Puls ruhig und spät
Kreuz meinen Weg
Bist Du bereit sinnloses anzupeilen
Einzustecken und auszuteilen
Wenn Du nicht fürs Zerreden lebst
Kreuz meinen Weg

[Chorus I]

[Chorus II]
Einen, der sich traut
Der weiss, im voraus zu ahnen
Auf den man haltlos baut
Der aus der Seele spricht

[Bridge:]
Einen, der dauernd bleibt
Willens Unmögliches zu wagen
Der sich stur verschreibt
Damit Du nichts vermisst

[Chorus II]","https://genius.com/Herbert-gronemeyer-kreuz-meinen-weg-lyrics","Released March 18, 2011
Producers

    
      Alex Silva & Herbert Grönemeyer
Writers

    
      Herbert Grönemeyer
Cover Design By

    
      Walter Schönauer
Cover by

    
      Andre Rival
Mastered by

    
      Greg Calbi & Tom Coyne"
"3","Herbert Grönemeyer","Fernweh","Schiffsverkehr","[Strophe I:]
Augen zu und auf[x2]
Die Welt im Dauerlauf
Wer hälts am längsten aus
Liebe ab und an[x2]
Weil man nichts vorausschauen kann
Wer braucht noch ein Zuhaus

[Chorus:]
Ich habe Fernweh
Wenn Wolken an mir vorüberziehen
Wenn ich einen Stern seh
Der Tag erlischt
Unglaublich Fernweh
Mit einem Hauch Melancholie
Wenn ich einen Stern seh
Versehn ich mich

[Strophe II:]
Löffel rein und raus[x2]
Nur weil man Nahrung braucht
Dazu noch Kalorien
Monotonie Monotonie
Ist wie ein Schuss ins Knie
Und weiter bringt sie einen nie

[Chorus]

[Bridge:]
Ba da do ri di da da
Ba di da ri ri da da ba da
Ba do da ri da di da do
Bo di da ri da di da ba di

[Chorus:]
Fernweh
Wenn Wolken an mir vorüberziehn
Wenn ich einen Stern seh
Der Tag erlischt
Fernweh
Mit einem Hauch Melancholie
Bevor ich hier leersteh
Versehn ich
Versehn mich

[Outro:]
Fernweh
Nach Wiesen Eis, Strand, Wasserfällen
Mir tuts im Kern weh
Will ganz weit weg, nur weg
Fernweh
Nach Monsun, Regenzeit, Stromschnellen
Bevor ich hier am Rad dreh
Ohne Sinn und Zweck","https://genius.com/Herbert-gronemeyer-fernweh-lyrics","Released March 18, 2011
Producers

    
      Alex Silva & Herbert Grönemeyer
Writers

    
      Herbert Grönemeyer
Cover Design By

    
      Walter Schönauer
Cover by

    
      Andre Rival
Mastered by

    
      Greg Calbi & Tom Coyne"
"4","Herbert Grönemeyer","Unfassbarer Grund","Schiffsverkehr","[Strophe I:]
Wo steht, wer fragt, der nicht gewinnt
Man wird vor lauter Liebe blind
Ohne Regel kein Verkehr
Es kommt ein Licht von irgendwoher

[Chorus:]
Man sagt oft nichts und redet viel
Im Fieberwahn, im Hochgefühl
Und wär doch Liebe nur ein Wort

[Strophe II:]
Du bist verwirrend direkt
Wo wohl der Haken in Dir steckt
Wer lange zögert, fliegt vorbei
Ich habe keinen Wunsch mehr frei

[Chorus]
Man sagt oft nichts und redet viel
Im Fieberwahn, im Hochgefühl
Die Erde dreht sich rechtsherum
Du bist mein unfassbarster Grund

[Strophe III:]
Und selbst Sirenen hielten mich
Keinen Millimeter fern
Die Welt ist forsch und auch gemein
Das Leben könnt nicht besser sein
Nicht alles ist gesund
Du bist mein unfassbarer Grund","https://genius.com/Herbert-gronemeyer-unfassbarer-grund-lyrics","Released March 18, 2011
Producers

    
      Alex Silva & Herbert Grönemeyer
Writers

    
      Herbert Grönemeyer
Cover Design By

    
      Walter Schönauer
Cover by

    
      Andre Rival
Mastered by

    
      Greg Calbi & Tom Coyne"
"5","Herbert Grönemeyer","Deine Zeit","Schiffsverkehr","[Strophe I:]
Spricht Du vom selben Glück
Du sehnst Dich weit zurück
Und Du schaust mich an
Deine Güte
Deine Stille Herzlichkeit
Du kämpfst mit Deiner Zeit
Du lächelst Schicksal an
Lehnst Dich sehr nah heran
OHne Not und Wehr
Dein Zauber wirkt, nimmt alte Schatten fort
Und Du behältst Dein Wort

[Chorus:]
Bevor das Morgenlicht
Dich entführt, dieser Augenblick bricht
Unterschreib mit weisser Tinte
Lass Kleingedrucktes übersehn
Du darfst nicht gehn

[Strophe II:]
Du sprichst, wenn Du nichts sagst
Wenn Du Dich vertagst
Und Dein Weg scheint weit
Läufst schweigend in
Vergangenheiten weg
Nach Deinem Sinn und Zweck

[Chorus]

[Strophe III:]
Du zinkst, was war, in kunstvoller Manier
Deine Gegner sind verweht und zerstreut
Sorgsam begibst Du Dich auf Deine Seelenpirsch
Hier zählt Deine Wirklichkeit[x2]
Du sprichst vom selben Glück
Sehnst Dich nach mehr zurück
Und Du schaust mich an
Ich schliess die Augen, um mit Dir zu sehen
Um Dich zu denken, zu verstehen

[Chorus:]
Bevor das Morgenlicht
Dich entführt, dieser Augenblick bricht
Lass uns Deinen Tanz tanzen
Lass uns Deinen Pfad gehen
Zu zweit und versöhnt
Unterschreib mit weisser Tinte
FÜr den Hauch von Ewigkeit
Für Deine Ewigkeit","https://genius.com/Herbert-gronemeyer-deine-zeit-lyrics","Released March 18, 2011
Producers

    
      Alex Silva & Herbert Grönemeyer
Writers

    
      Herbert Grönemeyer
Cover Design By

    
      Walter Schönauer
Cover by

    
      Andre Rival
Mastered by

    
      Greg Calbi & Tom Coyne"
"6","Herbert Grönemeyer","Erzähl mir von morgen","Schiffsverkehr","[Strophe I:]
Erzähl mir von morgen
Zeig mir Dein Land
Kannst Du mich Dir borgen, Dir leihn
Hab alles verloren
Alles vertan
Das Gewissen los
Hilf mir bereuen
Gott interessiert sich
Für viel und die Welt
Bloss nicht für mich
Alles verkehrt
Und auch umsonst
Nur Schuld, kein nachher
Hab mich haltlos verbündet
Haltlos verrannt
Fatale Abgründe
Monströse Sünden
Die nicht verschwinden
Hilf mir mich befreuen
Du musst mich befreien

[Chorus I:]
Gib mir den Grund zu hoffen
Gib mir ein vages Ziel
Denn die Hölle ein Ort ohne Liebe
Und so unendlich still

[Chorus II:]
Leugne mich
Und mit mir meine Welt
Sie ist so überdeutlich
Dass mir alles zerfällt

[Bridge:]
Brich mir mein Herz
Und dann flieh mit mir
Lieb mich für mich

[Chorus I]

[Chorus II:]
Leugne mich
Und mit mir meine Welt
Es ist so überdeutlich
Dass mir alles verzfällt
Und zertrümmer mein Schafott
Geh mit mir ins Gericht
Und brich mir mein Herz
Und dann flieh mit mir
Lieb mich für mich","https://genius.com/Herbert-gronemeyer-erzahl-mir-von-morgen-lyrics","Released March 18, 2011
Producers

    
      Alex Silva & Herbert Grönemeyer
Writers

    
      Herbert Grönemeyer
Cover Design By

    
      Walter Schönauer
Cover by

    
      Andre Rival
Mastered by

    
      Greg Calbi & Tom Coyne"
"7","Herbert Grönemeyer","Auf dem Feld","Schiffsverkehr","Ich habe Liebe gelernt
Ihr habt mich weit entfernt
Bin nicht in Euren Augen
Raus aus Eurem Sinn
Kämpf einen schrägen Krieg

Steck in einem tiefen Schacht
Keiner weint mir Tränen nach
Es fehlt mir an Vertrauen
Es geht nicht ums Gewinnen
Nur um einen schalen Sieg
Und noch um mein schmales Ich

Tanzt das goldene Kalb
Lasst die Schultern kalt
Zieht Eure Pläne durch
Die Fenster zu

Steppt den schicken Schuh
Singt ein Lied dazu
Weil glücklich ist nur der
Der auch vergisst

Ich bin mein Tagebuch
Zu hause für nichts gut
Stehe auf der Mine
Schlafe auf dem Feld
Und kein Heim tut weh
Weils mich übergeht

Tanzt das goldene Kalb
Lasst die Schultern kalt
Zieht Eure Pläne durch
Die Fenster zu

Steppt den schicken Schuh
Singt ein Lied dazu
Weil glücklich ist nur der
Der auch vergisst

Sprech Monologe
Lege Worte für mich ein
Bekämpfe stille Wut und Zweifel mit leerem Mut
Lieg in meinen Ängsten, in meiner Treue, meinem Revier
Ich vertrete eine vage Idee und verzehr mich hier

Tanzt das goldene Kalb
Lasst die Schultern kalt
Zieht Eure Pläne durch
Die Fenster zu

Steppt den schicken Schuh
Singt ein Lied dazu
Weil glücklich ist nur der
Der auch vergisst

Darum tanzt das goldene Kalb
Es wird härter bald
Es wird nichts geschenkt
Und es wird eng

Was Dich nicht betrifft
Ist nur Gift für Dich
Weil glücklich ist nur der
Der auch vergisst","https://genius.com/Herbert-gronemeyer-auf-dem-feld-lyrics","Released March 18, 2011
Producers

    
      Alex Silva & Herbert Grönemeyer
Writers

    
      Herbert Grönemeyer
Cover Design By

    
      Walter Schönauer
Cover by

    
      Andre Rival
Mastered by

    
      Greg Calbi & Tom Coyne"
"8","Herbert Grönemeyer","Zu Dir","Schiffsverkehr","[Strophe I:]
Ich gewöhn mich nicht
An keinen Augenblick
Was erstaunlich ist
Macht keinen Sinn für mich
Weil Deine Leichtigkeit
So gegenwärtig bleibt
Ich will zu Dir
Wenn die Libellen schwirren
Weil es Sommer wird
Und bei soviel Licht
Leuchtet nur mein Herz nicht
Wenn ich nichts kapier
Weil ich mich nur verlier
Will ich zu Dir
Wenn ich beim Plaudern bin
Mich schönes Volk umringt
Wenn mir die Schmeichelei
Bald mein Hirn aufweicht
Wenn ich von heisser Luft
Nur noch um Hilfe ruf

[Chorus:]
Will ich zu Dir, will ich zu Dir

[Strophe II:]
Wenn ich nur um Hilfe ruf
Wenn es dunkel wird
Ich durchs Nirvana irr
Wenn die Lösung fehlt
Weil ich mich nur noch verwähl
Dein letzter ton verklang so lange schon
Und auch Dein Seelenreich fehlt so sehr
Wenn kein Augenpaar
Deine Farbe hat
Und Deine Sicherheit
Aus keinen Blicken strahlt
Wenn im Telefon
Nicht Deine Stimme wohnt

[Chorus]

[Strophe III:]
Weil sichs nur zu Leben lohnt
Wenn Du mich betonst
Will ich zu Dir
Ich gewöhn mich nicht
An keinen Augenblick
Was erstaunlich ist
Macht keinen Sinn für mich
Weils quer übers Herz
Liegt die Erinnerung
Sie bleibt immer jung
Weil quer über meinem Herz
Liegt die Erinnerung
Sie bleibt immer jung","https://genius.com/Herbert-gronemeyer-zu-dir-lyrics","Released March 18, 2011
Producers

    
      Alex Silva & Herbert Grönemeyer
Writers

    
      Herbert Grönemeyer
Cover Design By

    
      Walter Schönauer
Cover by

    
      Andre Rival
Mastered by

    
      Greg Calbi & Tom Coyne"
"9","Herbert Grönemeyer","Wäre ich einfach nur feige","Schiffsverkehr","[Strophe I:]
Wäre ich einfach nur feige
Ging ich vielen aus dem Weg
Bliebe ich außen auf der Seite
Und es würde viel leichter gelebt
Stünde zu meinen Höhenängsten
Auch andere räumte ich ein
Würde mir viel mehr vergeben können
Fehler an Fehler reihen

[Chorus I:]
Denn jeder Traum zahlt seinen Zoll
Jeder Wunsch fällt mal flach
Jeder Kampf hat ein Ende
Jeder Stein lässt sich wenden
Und auch der Stärkste versagt

[Strophe II:]
Jede Schwäche wäre ein Orden
Und ich taugte als Traumprinz nicht mehr
Ich müsste nicht hysterisch gut aussehen
Und raste keinem Trend hinterher
Hätte das Recht, mich auszuklinken
Jeder wüsste, er ist wieder im Wahn
Wäre nicht mehr zu fassen
Würd mich gelassen im Abseits verfahren

[Chorus I]

[Chorus II:]
Jede Panik verfliegt
Jeder Alarm lässt auch nach
Legte den Kopf zu Seite
Müsste weniger streiten
Denn der Schwächere gibt nach

[Strophe III:]
Würde nicht mehr Tarzan markieren
Verzichtete aufs Muskelspiel
Würde sowas von unsichtbar sein
Würde sowas von verzichtbar sein
Mit mir im Reinen
Kein Plan, kein Ziel

[Chorus I]

[Chorus II:]
Jede Panik verfliegt
Jeder Alarm lässt auch nach
Legte den Kopf zu Seite
Für glorreiche Zeiten
Und alles machte mehr Spaß

[Outro:]
Legte den Kopf zu Seite
Hätte glorreiche Zeiten
Und alles machte mehr Spaß","https://genius.com/Herbert-gronemeyer-ware-ich-einfach-nur-feige-lyrics","Released March 18, 2011
Producers

    
      Alex Silva & Herbert Grönemeyer
Writers

    
      Herbert Grönemeyer
Cover Design By

    
      Walter Schönauer
Cover by

    
      Andre Rival
Mastered by

    
      Greg Calbi & Tom Coyne"
"10","Herbert Grönemeyer","Lass es uns nicht regnen","Schiffsverkehr","[Chorus:]
Lass es uns nicht regnen
Es ist schon schwer genug
Sind uns nun mal begegnet
Und taten uns beiden gut
Aus und vorbei
Jedes Herz kehrt zurück
Aus und vorbei

[Strophe I:]
Standen beide unter Verdacht
Und haben es uns nicht gesagt
Hatten einen geheimen Plan
Trauten einander nicht an
Wir waren Agenten jeder seinen eigenen Fall
Und dann zwei Fremde ohne Halt

[Chorus]

[Strophe II:]
Schwer zu begreifen
Was uns fehlte am letzten Schrei
Es ist schwer zu greifen
Jeder ist dem andern enteilt
Lass uns trösten
Wir waren die Grössten, wie wir warn
Wenn es mich fröstelt
Wärmt die Erinnerung

[Chorus]

[Strophe III:]
Wir hatten 1000 Sinne
Und den sicheren Griff
Weltmeister im Erklimmen
Perlentaucher in unserem Riff
Schlugen uns mit unseren Waffen
Setzten die Welt ausser Betrieb
Wir waren nicht zu schaffen
Weil nichts übrig blieb
Wir liessen uns gehn
Keine Tränen, tut mir leid
Vielleicht wars ein Versehen
Vielleicht wars unsere Zeit
Ich fühl Deine Züge
Was war bleibt immer schön
Was war bleibt immer[x2]

[Chorus:]
Lass es uns nicht regnen
Es ist schon schwer genug
Sind uns nun mal begegnet
Und taten uns beiden gut
Aus und vorbei
Jedes Herz kehrt zurück
Aus und vorbei
Wir waren Glück
Wir hatten Glück","https://genius.com/Herbert-gronemeyer-lass-es-uns-nicht-regnen-lyrics","Released March 18, 2011
Producers

    
      Alex Silva & Herbert Grönemeyer
Writers

    
      Herbert Grönemeyer
Cover Design By

    
      Walter Schönauer
Cover by

    
      Andre Rival
Mastered by

    
      Greg Calbi & Tom Coyne"
