"";"artist";"title";"album";"text";"url";"metadata"
"1";"Westernhagen";"Krieg";"Jaja";"[Verse 1]
Du sollst nicht lügen
Du sollst nicht töten
Sollst Deine Eltern ehren
Sollst nicht begehren
Die Frau vom Nächsten
Und Du sollst auch nicht stehlen

[Verse 2]
Du sollst nicht fluchen
Und Du sollst treu sein
Mich lieben wie Dich selbst
Nur einen Gott
Darfst Du Dir leisten
Wehe, Du machst es Dir selbst

[Chorus]
Es ist Krieg, keiner will verlieren
Krieg, Pulvergestank
Es ist Krieg, hörst Du sie marschieren
Krieg, ich habe Angst

[Bridge]
Du warst die Frau aus dem Roman
Ich war der Mann, der alles kann

[Verse 3]
Kannst Du beweisen
Dass Du Du selbst bist
Wo ist Dein Mietvertrag
Die Welt geht unter
Die Welt geht unter
An einem Donnerstag

[Chorus]
Es ist Krieg, keiner will verlieren
Krieg, Pulvergestank
Es ist Krieg, hörst Du sie marschieren
Krieg, ich habe Angst

[Bridge]
Du warst die Frau aus dem Roman
Ich war der Mann, der alles kann

[Chorus]
Es ist Krieg, keiner will verlieren
Krieg, Pulvergestank
Es ist Krieg, hörst Du sie marschieren
Krieg, ich habe Angst";"https://genius.com/Westernhagen-krieg-lyrics";"Released December 9, 1991
Writers

    
      Westernhagen"
"2";"Westernhagen";"Dreh’ Dich Nicht Um";"Jaja";"Dreh' Dich nicht um
Ich bin der Fremde
Dreh' Dich nicht um mein schцnes Kind
Ich bin unsichtbar
Dreh' Dich nicht um
Ich lese Gedanken
Dreh' Dich nicht um mein schцnes Kind
Hab' keine Scham

Dreh' Dich nicht um
Schieb' nur den Rock hoch
Dreh' Dich nicht um mein schцnes Kind
Wir machen's gleich hier
Dreh Dich nicht um
Ich kann nicht mehr warten
Dreh' Dich nicht um dampfendes Weib
Ich цl' Dein Scharnier

Keine Namen
Kein Versprechen
Keine Lьgen
Wahre Liebe

Aufgefahren
In den Himmel
Fьare Momente
Sind wir eins

Dreh' Dich nicht um
Ich bin das Verlangen
Dreh' Dich nicht um mein schцnes Kind
Ich bin die Tat
Dreh' Dich nicht um
Geh' jetzt nach Hause
Du hast getrдumt mein schцnes Kind
Vergessen was war";"https://genius.com/Westernhagen-dreh-dich-nicht-um-lyrics";"Released December 9, 1991
Writers

    
      Westernhagen"
"3";"Westernhagen";"Wir Werden Gleich Sein";"Jaja";"Du hast das Lachen vergraben
Du hast mich ratlos gemacht
Du lдsst mich Lьgen ertragen
Du hдltst den Teufel in Schach
Du lдsst mich Kinder bestrafen
Du lдsst die Schweine regieren
Du hast den Heiland verraten
Du lдsst mich zweifeln an Dir

Wir werden gleich sein
Wir werden gleich sein
Wir werden gleich sein
An jenem Tag

Du lдsst mich Rache Dir schwцren
Du forderst schwarz oder weiss
Du lдsst mich Frauen zerstцren
Du ziehst um mich einen Kreis
Du lдsst Verrдter mich kьssen
Du gehst m
Du lдsst mich von Dir nichts wissen
Du hast, was ich gerne hдtt'

Wir werden gleich sein
Wir werden gleich sein
Wir werden gleich sein
An jenem Tag";"https://genius.com/Westernhagen-wir-werden-gleich-sein-lyrics";"Released December 9, 1991
Writers

    
      Westernhagen"
"4";"Westernhagen";"Charlie";"Jaja";"Charlie
Du bist ein Frauentyp
Dich haben Frauen lieb
Du bist ein Mann
Charlie
Du bist ein Mдnnertyp
Dich haben Mдnner lieb
Du bist ein Mann

Keine langen Reden
Kein Eau de Cologne
Die Gardinen komm' aus Schweden
Charlie kommt aus Bonn

Charlie
Du bist ein Frauentyp
Dich haben Frauen lieb
Du bist ein Mann
Charlie
Du bist ein Mдnnertyp
Dich haben Mдnner lieb
Das ist bekannt

Niemand kann Dir bцse sein
Du bist niemandem treu
Niemand kann Dich je besitzen
Wilde Tiere sind sehr scheu

Charlie
Du bist ein Frauentyp
Dich haben Frauen lieb
Du bist ein Mann
Charlie
Du bist ein Mдnnertyp
Dich haben Mдnner lieb
Du bist ein Mann

Jeder Mann muss sterben
Spдter oder gleich
Jeder hat die Hose voll
Hдrter oder weich

Charlie
Du bist ein Frauentyp
Dich haben Frauen lieb
Du bist ein Mann
Charlie
Du bist ein Mдnnertyp
Dich haben Mдnner lieb
Das ist bekannt";"https://genius.com/Westernhagen-charlie-lyrics";"Released December 9, 1991
Writers

    
      Westernhagen"
"5";"Westernhagen";"Steh’ Auf";"Jaja";"Wenn Dir jemand sagt, Du bist zu klein
Und Du hцrst nur immer, lass das sein
Wenn Dir jemand sagt, Du bist nicht schцn
Kann die Lust auf's Leben schon vergeh'n

Wenn Dir jemand sagt, viel zu riskant
Ich hab' Deinen Vater gut gekannt
Wenn Dir jemand sagt, Du trinkst zu viel
Deine letzte Mark geht drauf beim Spiel

Steh' auf
Steh' auf
Steh' auf
Steh' auf

Mit 'nem Koffer kommt der Drogenmann
Schaut sich lдchelnd Deine Wunden an
Macht Dich glauben, dass er Jesus ist
Bis er Deine Eingeweide frisst

Steh' auf
Steh' auf
Steh' endlich auf
Steh' auf

Ich will Dich
Ich brauch' Dich
Lass mich nicht allein

Steh' auf
Steh' auf
Steh' endlich auf
Steh' auf

Wenn Dir jemand schwцrt, dass er Dich liebt
Es keinen and'ren Menschen fьare ihn gibt
Wirst Du es dann glauben oder nicht
Wirst Du Dich entscheiden fьare das Licht

Steh' auf
Steh' auf
Steh' endlich auf
Steh' auf";"https://genius.com/Westernhagen-steh-auf-lyrics";"Released December 9, 1991
Writers

    
      Westernhagen"
"6";"Westernhagen";"Vater Unser";"Jaja";"Wenn wir nicht mehr reden kцnnen
Dann ist es zu spдt, Baby
Wenn wir nicht mehr glauben kцnnen
Dann ist es zu spдt, Baby
Wenn wir n
Dann ist es zu spдt, Baby
Wenn wir nicht mehr hoffen kцnnen
Dann ist es zu spдt, Baby

Auf einer Bьhne steht ein singender Idiot
Er hat soeben mit 'ner Zugabe gedroht
In einem Eisschrank kniet ein blutender Soldat
Er soeben das Vater Unser aufgesagt
Das Vater Unser
Ungefragt

Wenn wir nicht mehr lachen kцnnen
Dann ist es zu spдt, Baby
Keinen Krach mehr machen kцnnen
Dann ist es zu spдt, Baby
Wenn wir keine Luft mehr kriegen
Dann ist es zu spдt, Baby
Vegetieren wie die Fliegen
Dann ist es zu spдt, Baby

Auf einer Bьhne steht ein Idiot
Er hat soeben mit 'ner Zugabe gedroht
In einem Eisschrank kniet ein blutender Soldat
Er hat soeben das Vater Unser aufgesagt
Das Vater Unser
Ungefragt

Vater Unser";"https://genius.com/Westernhagen-vater-unser-lyrics";"Released December 9, 1991
Writers

    
      Westernhagen"
"7";"Westernhagen";"Komm’ In Meine Arme";"Jaja";"Westernhagen Marius
Jaja
Komm' In Meine Arme
Ich bin nicht der klügste Mann auf Erden
Ich bin auch nicht schön, noch nicht mal das
Ich kann Dir auch nicht dienen mit Millionen
Ich werde Dir verraten, was ich kann
Komm' in meine Arme
Und solange ich Dich halte
Bist Du sicher
Das verspreche ich Dir
Ich hab' auch die Liebe nicht erfunden
Ich glaub' ich weiss nicht mal, was Liebe ist
Und vielleicht sind wir uns nur begegnet
Weil Du meine letzte Chance bist
Komm' in meine Arme
Und solange ich Dich halte
Bist Du sicher
Das verspreche ich Dir
Wenn die Sonne über'n Berg kriecht
Erzählt der alte Mann vom Meer
Und Phantasie wird Wirklichkeit
Und ein Vogel fiel vom Himmel
Und ein Kind hat sich beschwert
Wir hatten unser'n ersten Streit
Unser Leben dauert ein paar Tage
Ich hab' nach Dir gesucht 'ne Ewigkeit
Ich käm' so gerne mit Dir in die Jahre
Wie leicht könn' wir uns von der Zeit befrei'n
Komm' in meine Arme
Und solange ich Dich halte
Bist Du sicher
Das verspreche ich Dir";"https://genius.com/Westernhagen-komm-in-meine-arme-lyrics";"Released December 9, 1991
Writers

    
      Westernhagen"
"8";"Westernhagen";"Rosi (Männer sind so schwach)";"Jaja";"[Verse 1]
Jeden Tag ist der Morgen zu früh
Und der Abend zu lang
Und der Mann in meinem Spiegel
Sieht entsetzlich krank aus
Und mein Kopf explodiert
Denk' ich an die Nacht
So 'ne Kleine mit 'nem Hundeblick
Hat mich fast umgebracht

[Pre-Chorus]
Und ich treibe durch das Universum
Es wird nie mehr wie es war
Süße Jugend, weiße Weihnachten
Ich liebe die Gefahr

[Chorus]
Rosi, ich vermisse dich so sehr
Rosi, mein Leben läuft verkehrt
Rosi, du hast mir klar gemacht
Männer sind so schwach

[Verse 2]
Und ich zähl' deine Haare in meinem Kamm
Ich zerreiße dein Foto, kleb es wieder zusammen
Ganz egal was ich esse, es schmeckt alles nach dir
Und die Maus letzte Nacht, die hat mich auch nicht kapiert

[Pre-Chorus]
Und ich treibe durch das Universum
Es wird nie mehr wie es war
Süße Jugend, weiße Weihnachten
Ich liebe die Gefahr

[Chorus]
Rosi, ich vermisse dich so sehr
Rosi, mein Leben läuft verkehrt
Rosi, du hast mir klar gemacht
Rosi, Männer sind so schwach

[Pre-Chorus]
Und ich treibe durch das Universum
Es wird nie mehr wie es war
Süße Jugend, weiße Weihnachten
Ich liebe die Gefahr

[Chorus]
Rosi, ich vermisse dich so sehr
Rosi, mein Leben läuft verkehrt
Rosi, du hast mir klar gemacht
Rosi, Männer sind so schwach (ja ja)";"https://genius.com/Westernhagen-rosi-manner-sind-so-schwach-lyrics";"Released December 9, 1991
Writers

    
      Westernhagen"
"9";"Westernhagen";"Neger";"Jaja";"Der Prдsident
Und die Partei
Das Deutsche Volk
Die Polizei
Grosser Jubel
Und wir sind die Neger

Die Schlacht gewonnen
Und kaum Verlust
Der General gibt 'nem kleinen Bub 'nen Kuss
Grosser Jubel
Und wir sind die Neger

Negerlein

Auf der Suche nach dem Sinn des Lebens
Ist das Leben dann auch schon vorbei
Auf der Suche nach dem Sinn des Lebens
Musst Du zahlen, zahlen, zahlen, zahlen...

Die Fabrik... Hurra
Der Rekord-Profit
Zwei Mark fьnfzig mehr
Und wir sind quitt
Grosser Jubel
Und wir sind die Neger

Ein Цlfeld brennt
Es ist schцn dunkel
Die Fahne hoch
Und die Hosen mьssen runter
Grosser Jubel
Und wir sind die Neger

Negerlein

Auf der Suche nach dem Sinn des Lebens
Ist das Leben dann auch schon vorbei
Auf der Suche nach dem Sinn des Lebens
Musst Du zahlen, zahlen, zahlen, zahlen...

Neger... Neger... Neger... Neger

Es ist nie genug
Es ist nie vorbei
Es geht immer weiter
Die Schweinerei
Grosser Jubel
Und wir sind die Neger

Der Tag wird kommen
Der Wind wird dreh'n
Ich hab's versprochen
Ich werd' 'ne Ehrenrunde dreh'n
Grosser Jubel
Und wir sind die Neger

Negerlein

Auf der Suche nach dem Sinn des Lebens
Ist das Leben dann auch schon vorbei
Auf der Suche nach dem Sinn des Lebens
Musst Du zahlen, zahlen, zahlen, zahlen...

Neger... Neger... Neger... Neger";"https://genius.com/Westernhagen-neger-lyrics";"Released December 9, 1991
Writers

    
      Westernhagen"
"10";"Westernhagen";"Du Bist Gemein";"Jaja";"Wenn Du mich brauchst
Musst Du nur pfeifen
Ich werde kommen
Und Du wirst begreifen
Ich bin feuchter
Als die Feuerwehr
Halaliiiii
Lad' mein Gewehr

Ich schieb' mich unter Dein
Ich steck' mich in Dein Schlьsselloch
Lдngst vergess'ne Treueschwьre
Raus aus dem Sarg
Wir leben noch

Wenn Du's verlangst
Geb' ich alle Herzen
Die ich gebrochen
Morgen frьh zurьck
Oh, bцse Welt
Geschrien vor Schmerzen
Ich will nicht leiden
Ich will Glьck

Es hat alles schon gegeben
Alles geht einmal vorbei
Wir haben lang' genug geredet
Und wir sind immer noch nicht frei

Du bist gemein
Bin so allein
Du bist gemein
Bin so allein

Gut sein ist billig
Die Sьnde so teuer
Ich wьrde fьr Dich
Meine Seele verscheuern
Wenn Du nicht цffnest
Brech' ich durch die Tьr
Und Gretchen, dann...
Gott gnade Dir

Es ist nie zu spдt im Leben
Ist gerade in der Wдscherei
Es hat alles schon gegeben
Alles geht einmal vorbei

Du bist so gemein
Bin so allein
Du bist so gemein
Bin so allein";"https://genius.com/Westernhagen-du-bist-gemein-lyrics";"Released December 9, 1991
Writers

    
      Westernhagen"
