artist,title,album,text,url,metadata
Böhse Onkelz,Prolog,Bohse onkelz,"[Songtext zu „Prolog“]

[Spoken Word: Ben Becker]
„Dies ist eine wahre Geschichte. Die hier besungenen Ereignisse fanden zwischen 1980 und 2020 statt. Auf unseren Wunsch wurde der Name nicht geändert. Aus Respekt vor den Toten wurde alles genauso erzählt, wie es sich zugetragen hat. Die meisten Menschen auf der Welt glauben nicht die Wahrheit, sondern lieber das, von dem sie wünschen, dass es die Wahrheit wäre.“",https://genius.com/Bohse-onkelz-prolog-lyrics,"Released February 28, 2020
Phonographic Copyright ℗

    
      Matapaloz
Copyright ©

    
      Matapaloz
Product Management

    
      Esther Jacobi
Artwork

    
      Sofie Belka
Photography

    
      El Mumpi
Distribution

    
      Tonpool Medien GmbH
Label

    
      Matapaloz
Producers

    
      Böhse Onkelz, Martin Mainx & Michael Mainx
Writers

    
      Ben Becker, Matthias Röhr, Peter Schorowsky & 1 more
Bass

    
      Stephan Weidner
Composer

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Copyright ©

    
      Matapaloz"
Böhse Onkelz,Kuchen und Bier,Bohse onkelz,"[Songtext zu „Kuchen und Bier“]

[Strophe 1]
Es war vor langer Zeit, damals waren wir noch Kinder
Die Zeit der großen Kämpfe, großes Maul und nichts dahinter
Wir prahlten zu viel, wir lachten zu laut
Das Gaspedal ganz durchgetreten, gaben Vollgas im Stau

[Pre-Refrain]
Gewitter im Kopf, Flammen im Herz
Den Traum in der Tasche, das war '80 im Herbst

[Refrain]
Kinder, wie die Zeit vergeht, ein Hoch unsere Sünderseelen
Vierzehntausend Tage, Liebe und Kabale
Kinder, wie die Zeit vergeht, setz dich und mach's dir bequem
Die vierzehntausend Tage feiern wir mit Kuchen und Bier

[Strophe 2]
Vom Erfolg überrollt wie von einem Laster
Und hinter der Musik, das Rezept für ein Disaster
Zu jung und dumm, um Angst zu haben
Mussten einfach nur die Eier fragen
Was lange währt, wird endlich Wut
Für vierzig Jahre Krach und Poesie
Vierzig Jahre weiße Magie

[Refrain]
Kinder, wie die Zeit vergeht, ein Hoch unsere Sünderseelen
Vierzehntausend Tage, Liebe und Kabale
Kinder, wie die Zeit vergeht, setz dich und mach's dir bequem
Die vierzehntausend Tage feiern wir mit Kuchen und Bier

[Bridge]
Vierzehntausend Tage
Macht Krach, Desperados
Weckt die Dämonen
Und zündet die Bengalos

[Pre-Refrain]
Gewitter im Kopf, Flammen im Herz
Den Traum in der Tasche, das war '80 im Herbst

[Refrain]
Kinder, wie die Zeit vergeht, ein Hoch unsere Sünderseelen
Vierzehntausend Tage, Liebe und Kabale
Kinder, wie die Zeit vergeht, setz dich und mach's dir bequem
Die vierzehntausend Tage feiern wir mit Kuchen und Bier

[Outro]
Mit Kuchen und Bier
Mit Kuchen und Bier
Kuchen und Bier",https://genius.com/Bohse-onkelz-kuchen-und-bier-lyrics,"Released February 28, 2020
Phonographic Copyright ℗

    
      Matapaloz
Copyright ©

    
      Matapaloz
Product Management

    
      Esther Jacobi
Artwork

    
      Sofie Belka
Photography

    
      El Mumpi
Distribution

    
      Tonpool Medien GmbH
Label

    
      Matapaloz
Producers

    
      Böhse Onkelz, Martin Mainx & Michael Mainx
Writers

    
      Ben Becker, Matthias Röhr, Peter Schorowsky & 1 more
Bass

    
      Stephan Weidner
Composer

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Copyright ©

    
      Matapaloz"
Böhse Onkelz,Des Bruders Hüter,Bohse onkelz,"[Songtext zu „Des Bruders Hüter“]

[Strophe 1]
Ein guter Freund in schlechter Lage
Hört im Schweigen deinen Schrei
Ein Freund soll Freundes Schwäche tragen
Soll seines Bruders Hüter sein
Und er sagt: „Liebe deinen Schmerz, umarme deine Angst
Sei der Fels in einer Brandung, weil du es kannst
Ich will, dass du aufhörst, so 'ne Pussy zu sein
Es gibt keinen Lehrer, außer dem Feind
Keinen Lehrer, außer dem Feind“

[Refrain]
Ich frag' dich: „Bist du bereit
Bist du soweit, hörst du den Ruf der Seele?“
Da ist der Weg, ein neuer Weg in ein andres Leben
Da wo wir geh'n, wo wir steh'n, fallen immer Tränen
Du bist das erste Mal du selbst
Lass dich in die Arme nehmen

[Strophe 2]
Gerne packt das Unglück deine Schwächen
Und kämpfe, dass du nicht unterliegst
Und kannst du auch den Sturm nicht brechen
So brich nur selbst nicht und du siegst
Auge für ein Auge, Zahn für einen Zahn
Wird das Leben hart, fangen wir zu leben an
Sei kein Matrose, du bist der Kapitän
Auf deinem Lebensschiff, egal, wie rau die See
Wir tanzen, wenn es Scheiße regnet

[Refrain]
Ich frag' dich: „Bist du bereit
Bist du soweit, hörst du den Ruf der Seele?“
Da ist der Weg, ein neuer Weg in ein andres Leben
Da wo wir geh'n, wo wir steh'n fallen immer Tränen
Du bist das erste Mal du selbst
Lass dich in die Arme nehmen

[Interlude]

[Refrain]
Bist du bereit, bist du soweit
Hörst du den Ruf der Seele?
Da ist der Weg, ein neuer Weg in ein andres Leben
Da wo wir geh'n, wo wir steh'n, fallen immer Tränen
Du bist das erste Mal du selbst
Lass dich in die Arme nehmen
Bist du bereit, bist du soweit
Hörst du den Ruf der Seele?
Da ist der Weg, ein neuer Weg in ein andres Leben
Da wo wir geh'n, wo wir steh'n, fallen immer Tränen
Du bist das erste Mal du selbst
Lass dich in die Arme nehmen",https://genius.com/Bohse-onkelz-des-bruders-huter-lyrics,"Released February 28, 2020
Phonographic Copyright ℗

    
      Matapaloz
Copyright ©

    
      Matapaloz
Product Management

    
      Esther Jacobi
Artwork

    
      Sofie Belka
Photography

    
      El Mumpi
Distribution

    
      Tonpool Medien GmbH
Label

    
      Matapaloz
Producers

    
      Böhse Onkelz, Martin Mainx & Michael Mainx
Writers

    
      Ben Becker, Matthias Röhr, Peter Schorowsky & 1 more
Bass

    
      Stephan Weidner
Composer

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Copyright ©

    
      Matapaloz"
Böhse Onkelz,Ein Hoch auf die Toten,Bohse onkelz,"[Songtext zu „Ein Hoch auf die Toten“]

[Strophe 1]
Ich hab' gelogen, als ich sagte, es tut nicht weh
Du solltest hier sein und an meiner Seite steh'n
Nun wink' ich dir zu, wenn du diese Welt verlässt
Die Hand am Hut mit Ehrfurcht und Respekt
Das Herz schlägt wild und solange es kann
Gleiches Recht für alle, jeder kommt mal dran
Die Erde ist der Wartesaal für die nächste Reise
Wer will schon diesseits leben, komm auf die andre Seite

[Refrain]
Ein Hochruf, ein Hoch auf die Toten
Ich hänge den Himmel voll Rosen
Ich will sie nicht vergessen, hör' sie immer noch reden
Ich verstehe den Tod nicht als das Ende vom Leben
Als das Ende des Lebens

[Strophe 2]
Alles, was man am Leben liebt
Durch den Tod erst Form ergibt
Jeder muss ins Jenseits treten
Und wer will hier schon ewig leben?
Der Tod kommt Freunde und Familien holen
Die Besten hat er schon gestohlen

[Refrain]
Ein Hochruf, ein Hoch auf die Toten
Ich hänge den Himmel voll Rosen
Ich will sie nicht vergessen, hör' sie immer noch reden
Ich verstehe den Tod nicht als das Ende vom Leben
Als das Ende des Lebens

[Bridge]
Jetzt liegst du da in weißen Leinen
Alle, die dich lieben, stehen dabei und weinen
Ein Engel und der Sensenmann fangen an zu streiten
Wir seh'n uns auf der andern Seite

[Refrain]
Ein Hochruf, ein Hoch auf die Toten
Ich hänge den Himmel voll Rosen
Ich will sie nicht vergessen, hör' sie immer noch reden
Ich verstehe den Tod nicht als das Ende vom Leben
Hochruf, ein Hoch auf die Toten
Ich hänge den Himmel voll Rosen
Ich will sie nicht vergessen, hör' sie immer noch reden
Ich verstehe den Tod nicht als das Ende des Lebens
Als das Ende vom Lebens",https://genius.com/Bohse-onkelz-ein-hoch-auf-die-toten-lyrics,"Released February 28, 2020
Phonographic Copyright ℗

    
      Matapaloz
Copyright ©

    
      Matapaloz
Product Management

    
      Esther Jacobi
Artwork

    
      Sofie Belka
Photography

    
      El Mumpi
Distribution

    
      Tonpool Medien GmbH
Label

    
      Matapaloz
Producers

    
      Böhse Onkelz, Martin Mainx & Michael Mainx
Writers

    
      Ben Becker, Matthias Röhr, Peter Schorowsky & 1 more
Bass

    
      Stephan Weidner
Composer

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Copyright ©

    
      Matapaloz"
Böhse Onkelz,Prawda,Bohse onkelz,"[Songtext zu „Prawda“]

[Strophe 1]
Ich wasch' die Hände in Unschuld und dreckige Wäsche
Ich weiß mehr, als ich sage und denk' mehr, als ich spreche
Wenn es nicht wahr ist, dann ist es gut erfunden
Die nackte Wahrheit oder was du dafür hältst
Ist eine Hure, sie verkauft sich gern für Geld
Wenn du schon die Wahrheit suchst, dann doch bitte die ganze

[Refrain]
Drum lasst uns heute leben, für die Wahrheit in uns selbst
Ein jeder ist ein Lehrer für die Narren dieser Welt
Der Funke Wahrheit, der das Feuer entfacht
Diese Worte sollen Fackeln sein in unsrer tiefsten Nacht

[Strophe 2]
Der wahre Mensch ist sich selbst der Weg
Seine Wahrheit ist das, was er erlebt
Ihr halbes Wissen ist ein gefährliches Ding
Deine Wahrheit beruht auf sich selbst
Sie ist, was du fühlst, was du sprichst, was du denkst
Nur die halbe Wahrheit ist auch gelogen

[Refrain]
Drum lasst uns heute leben, für die Wahrheit in uns selbst
Ein jeder ist ein Lehrer für die Narren dieser Welt
Der Funke Wahrheit, der das Feuer entfacht
Diese Worte sollen Fackeln sein in unsrer tiefsten Nacht (Nacht)

[Interlude]

[Refrain]
Drum lasst uns heute leben, für die Wahrheit in uns selbst
Ein jeder ist ein Lehrer für die Narren dieser Welt
Der Funke Wahrheit, der das Feuer entfacht
Diese Worte sollen Fackeln sein in unsrer tiefsten Nacht

[Outro]
Nacht, Nacht
Nacht, Nacht
Nacht, in unserer tiefsten Nacht",https://genius.com/Bohse-onkelz-prawda-lyrics,"Released February 28, 2020
Phonographic Copyright ℗

    
      Matapaloz
Copyright ©

    
      Matapaloz
Product Management

    
      Esther Jacobi
Artwork

    
      Sofie Belka
Photography

    
      El Mumpi
Distribution

    
      Tonpool Medien GmbH
Label

    
      Matapaloz
Producers

    
      Böhse Onkelz, Martin Mainx & Michael Mainx
Writers

    
      Ben Becker, Matthias Röhr, Peter Schorowsky & 1 more
Bass

    
      Stephan Weidner
Composer

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Copyright ©

    
      Matapaloz"
Böhse Onkelz,Saufen ist wie weinen,Bohse onkelz,"[Songtext zu „Saufen ist wie weinen“]

[Strophe 1]
Ich wache auf, Rotwein verwirrt
Der Stoff imprägniert das Gehirn
Wie die Substanz kontrollier'n
Die man nimmt, die man trinkt, um den Verstand zu verlier'n

[Refrain 1]
Saufen ist wie Weinen
Der Stolz wird runtergeschluckt
Saufen ist wie Weinen
Mit einem Dolch in der Brust
Es ist zu laut in meinem Kopf
Zu laut in den Gedanken
Kann die ganze Welt
Bitte mal die Fresse halten?

[Strophe 2]
Ich trink' allein in Unterhosen
Ich will mich tiefer in den Abgrund stoßen
Die todgeweihte Agonie mit Pillen, Koks und Spirituosen
Ein kleines Bier, ein Gläschen Sekt
Ich krieg' das hin, ich steck' das weg
In meinem Bauch lauert ein Tier
Will immer mehr, nur blinde Gier

[Refrain 2]
Saufen ist wie Weinen
Ich glaub', ich hab' noch nicht genug
Saufen ist wie Weinen
Ich seh' mir beim Krepieren zu
Es ist zu laut in meinem Kopf
Zu laut in den Gedanken
Kann die ganze Welt
Bitte mal die Fresse halten?

[Bridge]
Es ist zu laut in meinem Kopf
Zu laut in den Gedanken
Kann die ganze Welt
Bitte mal die Fresse halten?

[Refrain 1]
Saufen ist wie Weinen
Der Stolz wird runtergeschluckt
Saufen ist wie Weinen
Mit einem Dolch in der Brust
Es ist zu laut in meinem Kopf
Zu laut in den Gedanken
Kann die ganze Welt
Bitte mal die Fresse halten?",https://genius.com/Bohse-onkelz-saufen-ist-wie-weinen-lyrics,"Released February 28, 2020
Phonographic Copyright ℗

    
      Matapaloz
Copyright ©

    
      Matapaloz
Product Management

    
      Esther Jacobi
Artwork

    
      Sofie Belka
Photography

    
      El Mumpi
Distribution

    
      Tonpool Medien GmbH
Label

    
      Matapaloz
Producers

    
      Böhse Onkelz, Martin Mainx & Michael Mainx
Writers

    
      Ben Becker, Matthias Röhr, Peter Schorowsky & 1 more
Bass

    
      Stephan Weidner
Composer

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Copyright ©

    
      Matapaloz"
Böhse Onkelz,Wie aus der Sage,Bohse onkelz,"[Songtext zu „Wie aus der Sage“]

[Strophe 1]
Herz und Kehle zugezogen
Alle Engel sind davongeflogen
Ein fester Griff in düsterer Nacht
Ich hab' es satt, ich ziehe in die Schlacht
Gegen die geisttrübenden Leidenschaften
Ein Lichterschwert im schwarzen Geigenkasten
Ich ziehe los, um sie zu jagen
Um ihnen ihre falschen Zungen abzuschlagen

[Pre-Refrain]
Für den Weg ins Paradies musst du dein Leben riskier'n
Mein Leben blüht und keiner pflückt es außer mir

[Refrain]
Ich stehe auf wie aus der Sage
Mit neuer Kraft aus der Niederlage
Kämpfen macht dich stark, nicht das Gewinnen
Nach dem Fallen wieder aufstehen und von vorne beginnen

[Strophe 2]
Gegen die Wiederkehr schleichender Dämonen
Die in den Ecken in meinem Schädel wohnen
Gegen das Pack der unsterblichen Sorte
Darauf ein scharfes Auge und die heilenden Worte
Millionen Schritte tragen mich nach oben
Aus der Fäule, dem Lockruf der Toten
Aus der Vernichtung, der Selbsthinrichtung
Aus dem Sog in die Lichtung

[Pre-Refrain]
Für den Weg ins Paradies musst du dein Leben riskier'n
Mein Leben blüht und keiner pflückt es außer mir

[Refrain]
Ich stehe auf wie aus der Sage
Mit neuer Kraft aus der Niederlage
Kämpfen macht dich stark, nicht das Gewinnen
Nach dem Fallen wieder aufstehen und von vorne beginnen

[Interlude]

[Refrain]
Ich stehe auf wie aus der Sage
Mit neuer Kraft aus der Niederlage
Kämpfen macht dich stark, nicht das Gewinnen
Nach dem Fallen wieder aufstehen und von vorne beginnen
Ich stehe auf wie aus der Sage
Mit neuer Kraft aus der Niederlage
Kämpfen macht dich stark, nicht das Gewinnen
Nach dem Fallen wieder aufstehen und von vorne beginnen

[Interlude]

[Refrain]
Ich stehe auf wie aus der Sage
Mit neuer Kraft aus der Niederlage
Kämpfen macht dich stark, nicht das Gewinnen
Nach dem Fallen wieder aufstehen und von vorne beginnen",https://genius.com/Bohse-onkelz-wie-aus-der-sage-lyrics,"Released February 28, 2020
Phonographic Copyright ℗

    
      Matapaloz
Copyright ©

    
      Matapaloz
Product Management

    
      Esther Jacobi
Artwork

    
      Sofie Belka
Photography

    
      El Mumpi
Distribution

    
      Tonpool Medien GmbH
Label

    
      Matapaloz
Producers

    
      Böhse Onkelz, Martin Mainx & Michael Mainx
Writers

    
      Ben Becker, Matthias Röhr, Peter Schorowsky & 1 more
Bass

    
      Stephan Weidner
Composer

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Copyright ©

    
      Matapaloz"
Böhse Onkelz,Du hasst mich! Ich mag das!,Bohse onkelz,"[Songtext zu „Du hasst mich! Ich mag das!“]

[Strophe 1]
Du siehst aus wie ein Mensch und du träumst, dass du lebst
Langweilst du dich genauso wie ich?
Ich schwärze dich an, treibst du es zu bunt
Ich drücke, bis es weh tut auf deinen wunden Punkt

[Pre-Refrain]
Wer ist Freund?
Und wer ist Ratte?

[Refrain]
Du hasst mich, ich mag das, ich lebe durch dich
Dein Hass auf die Welt in meinem Gesicht
Ich hab' kein Herz, leihst du mir deins?
Ich schneide mir ins Fleisch und ich filetiere deins

[Strophe 2]
Gewinnen ist nutzlos, wenn nicht einer verliert
Spiel um dein Leben, ich hoffe du stirbst
Wir sind Imitate fühlender Wesen
Du wünscht mir die Hölle, ich dir ein kurzes Leben

[Pre-Refrain]
Wer ist Freund?
Und wer ist Ratte?

[Refrain]
Du hasst mich, ich mag das, ich lebe durch dich
Dein Hass auf die Welt in meinem Gesicht
Ich hab' kein Herz, leihst du mir deins?
Ich schneide mir ins Fleisch und ich filetiere deins

[Bridge]
Klagen wir nicht Tag und Nacht
Aus allen Ritzen kriecht der Hass
Das nationale Mantra
Unter jedem Dach ein „Ach“

[Refrain]
(Du hasst mich, ich mag das, ich lebe durch dich)
Du hasst mich, ich mag das, ich lebe durch dich
Dein Hass auf die Welt in meinem Gesicht
Ich hab' kein Herz, leihst du mir deins?
Ich schneide mir ins Fleisch und ich filetiere deins

[Outro]
Woah-oh-oh, woah-oh-oh
Woah-oh-oh, woah-oh-oh
Woah-oh-oh",https://genius.com/Bohse-onkelz-du-hasst-mich-ich-mag-das-lyrics,"Released February 28, 2020
Phonographic Copyright ℗

    
      Matapaloz
Copyright ©

    
      Matapaloz
Product Management

    
      Esther Jacobi
Artwork

    
      Sofie Belka
Photography

    
      El Mumpi
Distribution

    
      Tonpool Medien GmbH
Label

    
      Matapaloz
Producers

    
      Böhse Onkelz, Martin Mainx & Michael Mainx
Writers

    
      Ben Becker, Matthias Röhr, Peter Schorowsky & 1 more
Bass

    
      Stephan Weidner
Composer

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Copyright ©

    
      Matapaloz"
Böhse Onkelz,Rennt!,Bohse onkelz,"[Songtext zu „Rennt!“]

[Strophe 1]
Ihr seid Kaninchen und ich die Schlange
Ich der Fuchs und ihr die Hühner auf der Stange
Ich infiltriere, manipuliere
Ich schmiere, ich destabilisiere
Ich dominiere und ich verführe
Zum falschen Weg, zur falschen Türe
Vor was auch immer ihr flieht, ihr habt es mit im Gepäck
Ich lösch' das Feuer mit Benzin, der Mensch ist ein Stück Dreck

[Pre-Refrain]
Schönes Leben, schönes Leben
Den Garten Eden abgeholzt mit Kettensägen

[Refrain]
Wir sind das Wasser, in dem das Schiff versinkt
Wir sind der Sturm, in dem die Kindheit dann ertrinkt
Wir sind das Feuer, das die Heimat verbrennt
Erst die Propaganda, dann das Massaker (Rennt!)

[Strophe 2]
Der Geist ist kein, der Geist ist kein
Ihr wolltet einen Teufel, weil es das ist, was ihr seid
Ich bin aus dem Blut und dem Dreck dieser Welt
Ich werde hier sein, wenn der letzte Stern vom Himmel fällt

[Pre-Refrain]
Schönes Leben, schönes Leben
Den Garten Eden abgeholzt mit Kettensägen

[Refrain]
Wir sind das Wasser, in dem das Schiff versinkt
Wir sind der Sturm, in dem die Kindheit dann ertrinkt
Wir sind das Feuer, das die Heimat verbrennt
Erst die Propaganda, dann das Massaker

[Post-Refrain]
Rennt!
Rennt!
Rennt!
Rennt!

[Interlude]

[Refrain]
Wir sind das Wasser, in dem das Schiff versinkt
Wir sind der Sturm, in dem die Kindheit dann ertrinkt
Wir sind das Feuer, das die Heimat verbrennt
Erst die Propaganda, dann das Massaker (Rennt!)
Wir sind das Wasser, in dem das Schiff versinkt
Wir sind der Sturm, in dem die Kindheit dann ertrinkt
Wir sind das Feuer, das die Heimat verbrennt
Erst die Propaganda, dann das Massaker

[Post-Refrain]
Rennt!
Rennt!
Rennt!
Rennt!",https://genius.com/Bohse-onkelz-rennt-lyrics,"Released February 28, 2020
Phonographic Copyright ℗

    
      Matapaloz
Copyright ©

    
      Matapaloz
Product Management

    
      Esther Jacobi
Artwork

    
      Sofie Belka
Photography

    
      El Mumpi
Distribution

    
      Tonpool Medien GmbH
Label

    
      Matapaloz
Producers

    
      Böhse Onkelz, Martin Mainx & Michael Mainx
Writers

    
      Ben Becker, Matthias Röhr, Peter Schorowsky & 1 more
Bass

    
      Stephan Weidner
Composer

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Copyright ©

    
      Matapaloz"
Böhse Onkelz,Wer schön sein will muss lachen,Bohse onkelz,"[Songtext zu „Wer schön sein will muss lachen“]

[Strophe 1]
Ich fühl' mir auf den Zahn, hab' tausend Lanzen gebrochen
Hab' mein Karma gefickt, doch nie zu Kreuze gekrochen
Ich liefere dem Leben einen harten Kampf
Von dem bisschen, was ich habe, kaufe ich mir Verstand
Zwar weiß ich viel
Doch will ich alles wissen
Such', was mir verborgen
Im Raum und Zeit und dem dazwischen

[Pre-Refrain 1]
Ich suche nach dem besten Kompromiss
Zwischen Illusion und dem, was ist
Die Feigheit ist ein schwaches Schild
Um an der Leine zu gehen, bin ich zu wild

[Refrain]
Ich hab' den Müll rausgebracht und den Rasen gemäht
Ich hab' die Fenster geputzt und vor der Haustür gefegt
Dieser Körper ist kein Tempel, doch alles, was ich habe
Der Lack ist ab, doch die Grundierung erste Sahne

[Strophe 2]
Ich habe Weisheit gesucht und Fragen gefunden
Jetzt brennt das Feuer an all meinen Lunten
Der Durst wird größer mit jedem Schluck
Ich hab' Luft unter den Flügeln, alle Kröten geschluckt
Zeit für mein Erwachen
Es wird Zeit für mich zu geh'n
Zeit für mein Erwachen
Wer schön sein will muss lachen

[Pre-Refrain 2]
Von einer unsichtbaren Macht getrieben
Will um jeden Preis das Leben lieben
Der Horizont wird nie ein Schlussstrich sein
Hab' die Sehnsucht wirklich Mensch zu sein

[Refrain]
Ich hab' den Müll rausgebracht und den Rasen gemäht
Ich hab' die Fenster geputzt und vor der Haustür gefegt
Dieser Körper ist kein Tempel, doch alles, was ich habe
Der Lack ist ab, doch die Grundierung erste Sahne

[Interlude]

[Refrain]
Ich hab' den Müll rausgebracht und den Rasen gemäht
Ich hab' die Fenster geputzt und vor der Haustür gefegt
Dieser Körper ist kein Tempel, doch alles, was ich habe
Der Lack ist ab, doch die Grundierung erste Sahne
Ich hab' den Müll rausgebracht und den Rasen gemäht
Ich hab' die Fenster geputzt und vor der Haustür gefegt
Dieser Körper ist kein Tempel, doch alles, was ich habe
Der Lack ist ab, doch die Grundierung erste Sahne",https://genius.com/Bohse-onkelz-wer-schon-sein-will-muss-lachen-lyrics,"Released February 28, 2020
Phonographic Copyright ℗

    
      Matapaloz
Copyright ©

    
      Matapaloz
Product Management

    
      Esther Jacobi
Artwork

    
      Sofie Belka
Photography

    
      El Mumpi
Distribution

    
      Tonpool Medien GmbH
Label

    
      Matapaloz
Producers

    
      Böhse Onkelz, Martin Mainx & Michael Mainx
Writers

    
      Ben Becker, Matthias Röhr, Peter Schorowsky & 1 more
Bass

    
      Stephan Weidner
Composer

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Copyright ©

    
      Matapaloz"
