"","artist","title","album","text","url","metadata"
"1","Udo Lindenberg","Moskau","Radio Eriwahn präsentiert Udo Lindenberg + Panikorchester","[Verse 1]
Neulich sah ich irgendwo von Prince 'n Video
Dagegen tanz' ich echt noch'n bisschen schlapp
Also fahre ich nach Moskau zum Bolschoi Ballett und so
Und Nurejew wird mein Chef
Und dann geht's ab

[Chorus]
Moskau ist 'ne wahnsinns Halli-Galli Stadt
Die mir wie ein Hammer an die Mütze fliegt
Und Olga von der Wolga schwebt über'n Roten Platz
Bis die Sichel sich verbiegt

[Verse 2]
Olga Primaballerina nahm mich mit nach Haus'
Und tanzte mir den Sterbenden Schwan
Und dann zog sie mich nett auf's Zarenbett
Und fing an mich auszuziehen und sagte
""Towarischtsch, mach' mir den Rasputin!""

[Chorus]
Moskau ist 'ne wahnsinns Halli-Galli Stadt
Die mir wie ein Hammer an die Mütze fliegt
Und Olga von der Wolga schwebt über'n Roten Platz
Bis die Sichel sich verbiegt

[Bridge]
Dann sind wir mit den Genossen
Durch die Kneipen geschossen
Der Vodka war stark
Nachts im Gorkipark
Und wie sie mich küsste
Wie Olga mich küsste
Mich Kapitalist, Imperalist
Oh, wenn das Lenin wüsste

[Interlude]
Ahh
Ahh

[Verse 3]
Dann besuchten wir im Separee die Jungs vom KGB
Und radio Eriwahn spielt Panikrock
Und die Nacht war lang und heiß im Sputnik Underground Café
Und immer wieder: rock den Kasatschschok!

[Chorus]
Moskau ist 'ne wahnsinns Halli-Galli Stadt
Die mir wie ein Hammer an die Mütze fliegt
Und Olga von der Wolga schwebt über'n Roten Platz
Bis die Sichel sich verbiegt

[Outro]
Moskau ist 'ne hammer Halli-Galli Stadt
New York, London, Tokio is' out
Und Olga von der Wolga schwebt über'n Roten Platz
Meine Primaballerina, meine süße Sowjetbraut","https://genius.com/Udo-lindenberg-moskau-lyrics","Released September 9, 1985
Featuring

    
      Shanna Bitschewskaja
Producers

    
      Udo Lindenberg
Writers

    
      Max Colpet, Pete Seeger & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group"
"2","Udo Lindenberg","Messer","Radio Eriwahn präsentiert Udo Lindenberg + Panikorchester","[Verse 1]
Wie ‘n Planet
Um dich rum
Herumkreisen
Hab‘ gedacht
Du die Sonne
Meine Sonne
Hell und warm
Und nie Nacht
Hinter meinem Horizont
Nur ‘ne steile Absturzwand
Ohne dich
Geht‘s nicht weiter
Alles Ende
Niemandsland
Und du sagtest:
Es wird immer alles nur noch besser
Und ich rannte voll ins Messer

[Verse 2]
Telefone
Keine Antwort
Ich am Durchdreh‘n
Du nicht da
Ich auf Horror
Ich in Panik
Nur Generve
‘n halbes Jahr
Denn Planeten
Ohne Sonne
Sie erlöschen
Kalt und tot
Geh‘n verloren
Geh‘n unter
Und kein Morgenrot

[Bridge 2x]
Und ich sag dir:
Es wird alles immer nur noch besser
Nie wieder renn‘ ich voll ins Messer

[Outro]
Ich bin selber die Sonne jetzt
Die durch die Himmel fetzt","https://genius.com/Udo-lindenberg-messer-lyrics","Released September 9, 1985
Featuring

    
      Shanna Bitschewskaja
Producers

    
      Udo Lindenberg
Writers

    
      Max Colpet, Pete Seeger & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group"
"3","Udo Lindenberg","Germans","Radio Eriwahn präsentiert Udo Lindenberg + Panikorchester","[Verse 1]
Germans -- go out ridin' with their ladies
Germans -- in their elegant Mercedes
Germans -- have a country that is scenic
Germans -- drive from Hamburg down to Munich

[Verse 2]
Germans -- like Fritz and Franz and Edeltraut
Germans -- they eat a lot of sauerkraut
Germans -- they like pretzels with teir wurst
Germans -- they drik beer until they burst

[Chorus 1]
The say 'Guten Tag' and they say 'Auf wiedersehen'
They race down the Autobahn through acid rain
They take lots of Deutsch Marks right out of their pockets
To buy russian vodka and american rockets

[Verse 3]
Germans -- gave you Goethe, Mann and Schiller
Germans -- and Franz Kafka was a thriller
Germans -- brought you Mozart, Bach and Schumann
Germans -- they're a little superhuman

[Verse 4]
Germans -- have respect for law and order
Germans -- live on both sides of the border
Germans -- in Berlin they have a wall
Germans -- for playing tennis it't too tall

[Chorus 2]
The blond german Fräulains are pretty, but vain
You say 'Guten Tag' and they say 'Auf wiedersehen'
They're very hard workers, from monday to friday
Make love an the weekends, and yodel like Heidi

[Verse 5]
Jawohl -- living in Germany is very nice
We're masters of war, we've tried it twice
And now we're on standby for World War III
Prost and auf wiedersehen, Germany!","https://genius.com/Udo-lindenberg-germans-lyrics","Released September 9, 1985
Featuring

    
      Shanna Bitschewskaja
Producers

    
      Udo Lindenberg
Writers

    
      Max Colpet, Pete Seeger & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group"
"4","Udo Lindenberg","Gespenster","Radio Eriwahn präsentiert Udo Lindenberg + Panikorchester","[Verse 1]
Wenn es nacht wird - so um zwölfe -
Klopfen Geister an dein Fenster
Wenn es nacht wird - so um zwölfe -
Ist die Stunde der Gespenster
Schwarze Schatten stehen heimlich - denn es soll ja keiner wissen -
Hinter Bäumen und sie träumen nur davon, dich zu küssen

[Chorus]
Und ich komm zu dir um Mitternacht
Und dann wird gespenstisch losgemacht
Und selbst der Kommissar schöpft keinen Verdacht
Oh oh oh oh oh

[Verse 2]
Wenn es nacht wird - so um zwölfe -
Und wenn du schon lange pennst
Wirst du plötzlich wach und denkst dir:
Ja was ist das denn für'n Gespenst?
Schwarze Schatten und Dämonen
Geistern rum in deinem Haus
Milchstraßen schießen in den Himmel
Und du denkst du rastest aus

[Chorus]
Und ich komm zu dir um Mitternacht
Und dann wird gespenstisch losgemacht
Und selbst der Kommissar schöpft keinen Verdacht
Oh oh oh oh oh

[Verse 3]
Donner und Blitz
Und das Gespenst ist ziemlich spitz
Der Vollmond scheint so wie immer
Es wehen die Gardinen in dein Zimmer
Phantome spuken durch den Raum
Ja ist das nicht ein geiler Traum?
Und ich trink aus deinem Munde
Den Zaubertrank in der Geisterstunde

[Chorus]
Und ich komm zu dir um Mitternacht
Und dann wird gespenstisch losgemacht
Und selbst der Kommissar schöpft keinen Verdacht
Oh oh oh oh oh

[Verse 4]
Wenn es nacht wird - so um zwölfe -
Guck mal raus aus deinem Fenster
Wenn es nacht wird - so um zwölfe -
Ist die Stunde der Gespenster
Manchmal kommen sie mit'm Auto
Oder mit der Geisterbahn
Oder sie kommen mit'm Raumschiff
Wollen mit dir zu den Sternen fahren

[Chorus]
Und ich komm zu dir um Mitternacht
Und dann wird gespenstisch losgemacht
Und selbst der Kommissar schöpft keinen Verdacht
Oh oh oh oh oh","https://genius.com/Udo-lindenberg-gespenster-lyrics","Released September 9, 1985
Featuring

    
      Shanna Bitschewskaja
Producers

    
      Udo Lindenberg
Writers

    
      Max Colpet, Pete Seeger & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group"
"5","Udo Lindenberg","Polyesterliebe","Radio Eriwahn präsentiert Udo Lindenberg + Panikorchester","[Verse 1]
Sie stand da mit ihren Schwestern bei C+H im Fenster
Und meistens trug sie Kleider mit Preisschildern dran
Und sie dachte, Menschen sind sonderbar
Wie galaktische Gespenster
Und sie sah sich den ganzen Tag diesen Zirkus da draußen an

[Verse 2]
Dicke Omis mit Plastiktüten und Atemnot
Preßten ihre Nasen ans Schaufensterglas
Die meisten Wesen rannten hektisch vorbei
Ab und zu hielt mal ein Hund an
Hob das Bein und machte die schöne Scheibe naß

[Verse 3]
So stand sie da in ihrem Fummel
Im Schein des Neonlichts
Und bald fand sie den Job sehr blöde
Und die Kolleginnen sagten nichts

[Verse 4]
Ihr Polyesterherz war voller Schmerz
Und sie wollte zurück in die Puppenfabrik
Oder irgendwohin, da sah sie ihn
Er verlor sich in ihren Augen, er träumte auf ihrem Gesicht
Ihr schickes Kleid, wie komisch, beachtete er nicht

[Verse 5]
Er war ein alter Mann, sehr traurig
Doch sein Blick war tief und schön
Und sie merkte, es fiel ihm schwer, einfach weiterzugehen...

[Verse 6]
Am Abend war die Innenstadt dreckig und tot und rauh
Zeitungsfetzen im Wind, und plötzlich war er wieder da
Ob sie ihn vielleicht erinnerte an eine Menschenfrau
Mit der er früher mal sehr glücklich gewesen war?

[Verse 7]
Sie trafen sich, sie liebten sich
Doch immer nur in der Nacht
Denn ihr Schaufensterpuppendienst
Begann morgens, immer so gegen acht","https://genius.com/Udo-lindenberg-polyesterliebe-lyrics","Released September 9, 1985
Featuring

    
      Shanna Bitschewskaja
Producers

    
      Udo Lindenberg
Writers

    
      Max Colpet, Pete Seeger & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group"
"6","Udo Lindenberg","Russen","Götterhämmerung","[Refrain]
In 15 Minuten sind die Russen auf dem Kurfürstendamm
In 15 Minuten sind die Russen auf dem Kurfürstendamm
Sie lassen ihre Panzer im Parkhaus stehn
Und wollen im Cafe Kranzler die Sahnetörtchen sehn
In 15 Minuten sind die Russen auf dem Kurfürstendamm

[Strophe 1]
Sie kommen uns besuchen, einfach nur mal so
Auf Kaffeechen und Kuchen und 'n Fläschchen Pikkolo
Ein Wessi spricht: Ey, vergessen Sie nicht
Der Russe, der ist schlecht!
Ich frag: Welcher denn? Das sind doch mehrere -
Tja, da hätt ich ja nun auch wieder recht .

[Strophe 2]
Sie bringen auch Geschenke mit
Für die Mädels und die Freier
Kaviar und Wodka und russische Eier
Das KaDeWe wird Partysitz vom KGB
Und das Politbüro am Bahnhof Zoo
Wird Separee mit ner feschen Lola auf dem Kanapee

[Refrain]
In 15 Minuten sind die Russen auf dem Kurfürstendamm
Sie lassen ihre Panzer im Parkhaus stehn
Und wollen im Cafe Kranzler die Sahnetörtchen sehn
In 15 Minuten sind die Russen auf dem Kurfürstendamm

[Strophe 3]
Ein junger Rotarmist ist von den Fraun hier sehr fasziniert
Worauf er mal ganz locker eben easy desertiert
Nun sitzt er mit nem Berliner Kindel im dicken Daimlerschlitten
Und knabbert ganz verträumt an süßen Nougatschnitten
Und überhaupt ist alles volle Sahne
Weil man sich so prima versteht
Und die Russen sind ja gar nicht so
Wie immer in der Zeitung steht
Und die Leute schleppen was zu Saufen ran
Und sie ballern sich einen rein
Und mit den leeren Flaschen schmeißen die Russen
Unsere schöne Mauer ein .

[Outro]
In 15 Minuten sind die Russen auf dem Kurfürstendamm","https://genius.com/Udo-lindenberg-russen-lyrics","Released September 9, 1985
Featuring

    
      Shanna Bitschewskaja
Producers

    
      Udo Lindenberg
Writers

    
      Max Colpet, Pete Seeger & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group"
"7","Udo Lindenberg","Wozu sind Kriege da","Radio Eriwahn präsentiert Udo Lindenberg + Panikorchester","[Verse 1: Kind]
Keiner will sterben
Das ist doch klar
Wozu sind denn dann Kriege da?
Herr Präsident
Du bist doch einer von diesen Herren
Du mußt das doch wissen
Kannst du mir das 'mal erklären?
Keine Mutter will ihre Kinder velieren
Und keine Frau ihren Mann
Also warum müssen Soldaten losmarschieren?
Um Menschen zu ermorden - mach mir das mal klar
Wozu sind Kriege da?

[Verse 2: Kind, *im Duett mit Udo Lindenberg*]
Herr Präsident, ich bin jetzt 10 Jahre alt
Und ich fürchte mich in diesem Atomraketenwald
Sag mir die Wahrheit, sag mir das jetzt
Wofür wird mein Leben auf's Spiel gesetzt?
*Und das Leben all der ander'n - sag mir mal warum!
Die laden die Gewehre und bring'n sich gegenseitig um
Sie steh'n sich gegenüber und könnten Freunde sein
Doch bevor sie sich kennenlernen schießen sie sich tot
Ich find' das so bekloppt, warum muß das so sein?*

[Verse 3: Udo Lindenberg]
Habt ihr alle Milliarden Menschen überall auf der Welt
Gefragt ob sie das so wollen
Oder geht's da auch um Geld?
Viel Geld für die wenigen Bonzen
Die Panzer und Raketen bau'n
Und dann Gold und Brillianten kaufen für die eleganten Frau'n
Oder geht's außerdem auch um so religiösen Twist
Daß man sich nicht einig wird
Welcher Gott nun der wahre ist?
Oder was gibt's da noch für Gründe
Die ich genauso bescheuert find'
Na ja, vielleicht kann ich's noch nicht verstehen
Wozu Kriege nötig sind
Er ist ja noch zu klein
Er ist ja noch ein Kind","https://genius.com/Udo-lindenberg-wozu-sind-kriege-da-lyrics","Released September 9, 1985
Featuring

    
      Shanna Bitschewskaja
Producers

    
      Udo Lindenberg
Writers

    
      Max Colpet, Pete Seeger & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group"
"8","Udo Lindenberg","I Love Me Selber","Götterhämmerung","[Verse 1]
Ich hab 'ne Loveaffair mit einem Herrn
Genau der Typ, auf den ich steh'
Verläßt mich nie - hat mich so gern
Ist immer für mich da - tut mir niemals weh
Dieser Typ, der bin ich
Ewiger Schwur - ich liebe mich
Ich halt' die Versprechen, die ich mir gebe
Und bleib' bei mir, so lange ich lebe

[Verse 2]
Wenn ich früher eine richtig göttlich fand
Gab ich mich voll und ganz in ihre Hand
Wie 'n Klammeraffe hing ich dann
Voll süchtig an der Dame dran
Und wenn dann wieder mal Ende war
Auf der Sterbematratze, plötzlich wurd' mir klar
Das totale Tilt darf es niemals mehr geben
Künftig geb' ich mein Herz, aber nicht mehr mein Leben

[Chorus]
Da lieb' ich mich doch erstmal selber - I love me
Ich lieb' mich einfach unverstellbar - I love me
Drum prüfe, bevor man sich so radikalo bindet
Daß man sich selber erstmal spitze findet
Da lieb' ich mich doch erstmal selber - I love me - I love me

[Verse 3]
Liebe ist wie'n Kartenhaus
Wenn's togehter bricht, knockt mich das aus
Und dann zählen sie: 7, 8, 9, 10
Und ich denk', ich kann niemals wieder aufsteh'n
Nein, ich muß der Trumpf sein, die wichtigste Karte
Auf der das alles steht
Und die kann mir keiner wegzieh'n
Indem er schmählich von mir geht

[Chorus]
Da lieb' ich mich doch erstmal selber, - I love me
Ich lieb' mich einfach unvorstellbar - I love me
Drum prüfe, bevor man sich so radikalo bindet
Daß man sich selber erstmal spitze findet
Da lieb' ich mich doch erstmal selber - I love me - I love me
Ja, der Trick ist, das begreif ich schnell
Nicht hetero-, nicht homo-, sondern autosexuell
I love me - he loves he

[Outro]
Ja, der Trick ist, das begreif ich schnell
Nicht hetero-, nicht homo-, sondern autosexuell
I love me - he loves he","https://genius.com/Udo-lindenberg-i-love-me-selber-lyrics","Released September 9, 1985
Featuring

    
      Shanna Bitschewskaja
Producers

    
      Udo Lindenberg
Writers

    
      Max Colpet, Pete Seeger & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group"
"9","Udo Lindenberg","Sie brauchen keinen Führer","Götterhämmerung","[Verse 1]
In der U-Bahn kreisen Sprüche
Und die Sprüche sind nicht neu
Vor 50 Jahren klang das ähnlich
Und war im Sinne der Partei

[Verse 2]
In den Kneipen erzählen sie Witze
Brutale Witze und lachen kalt
Und sie beschließen, wer ihnen den Job klaut
Wird vergast oder abgeknallt

[Verse 3]
Auf dem Schulhof spielen die Kinder
""Türke und Gendarm""
Und in der Klasse, getrennt nach Rasse
Im Geschichtsunterricht gähnen sie lahm

[Verse 4]
Auf den Straßen und im Fußballstadion
Fangen sie wieder an zu schrein
Und dann schmeißen grölende Germanen-Gangs
Granaten in die Kebab-Läden rein

[Verse 5]
...Und viele sagen immer noch:
So schlimm ist das doch wirklich nicht
Es ist doch hier weit und breit
Kein neues Drittes Reich in Sicht

[Chorus]
Nein, sie brauchen keinen Führer
Nein, sie können's jetzt auch alleine
Nein, sie brauchen ihn nicht mehr
Diese neuen Nazi-Schweine
Und keine braune Uniform
Die Klamotten sind jetzt bunt
Doch die gleiche kalte Kotze
Schwappt ihnen wieder aus dem Mund
Sie marschieren nicht in der Reihe
Doch die Front steht wie ein Mann
Ja, früher waren's die Juden
Und heute sind die Türken dran

[Bridge]
...Und viele sagen immer noch:
Das wird sich niemals wiederholen!
Aber seht ihr denn nicht an den Häuserwänden
Dieselben alten neuen Parolen?

[Chorus]
Nein, sie brauchen keinen Führer
Nein, sie können's jetzt auch alleine
Nein, sie brauchen ihn nicht mehr
Diese neuen Nazi-Schweine
Und den hocherhobenen Kopf
Und den deutschen Herrenblick
Lassen sie niederschmetternd wirken
Auf Untermenschen und sonstige Türken
Sie marschieren nicht in der Reihe
Doch die Front steht wie ein Mann
Ja, früher waren's die Juden
Und heute sind die Türken dran
Nein, sie brauchen keinen Führer
Nein, sie können's jetzt auch alleine
Nein, sie brauchen ihn nicht mehr
Diese neuen Nazi-Schweine
Und den hocherhobenen Kopf","https://genius.com/Udo-lindenberg-sie-brauchen-keinen-fuhrer-lyrics","Released September 9, 1985
Featuring

    
      Shanna Bitschewskaja
Producers

    
      Udo Lindenberg
Writers

    
      Max Colpet, Pete Seeger & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group"
"10","Udo Lindenberg","Sa’g mir wo die Blumen sind","Radio Eriwahn präsentiert Udo Lindenberg + Panikorchester","[Verse 1: Udo Lindenberg]
Sag mir, wo die Blumen sind, wo sind sie geblieben?
Sag mir, wo die Blumen sind, was ist geschehn?
Sag mir, wo die Blumen sind, Mädchen pflückten sie geschwind
Wann wird man je verstehn? Wann wird man je verstehn?

[Verse 2: Shanna Bitschewskaja]
<U+041A><U+0443><U+0434><U+0430> <U+0432><U+0441><U+0435> <U+0434><U+0435><U+0432><U+0443><U+0448><U+043A><U+0438> <U+0443><U+0448><U+043B><U+0438>?
<U+0414><U+043E><U+043B><U+0433><U+043E><U+0435> <U+0432><U+0440><U+0435><U+043C><U+044F> <U+043F><U+0440><U+043E><U+0448><U+043B><U+043E>
<U+041A><U+0443><U+0434><U+0430> <U+0432><U+0441><U+0435> <U+0434><U+0435><U+0432><U+0443><U+0448><U+043A><U+0438> <U+0443><U+0448><U+043B><U+0438>?
<U+0414><U+0430><U+0432><U+043D><U+044B><U+043C> <U+0434><U+0430><U+0432><U+043D><U+043E>
<U+041A><U+0443><U+0434><U+0430> <U+0432><U+0441><U+0435> <U+0434><U+0435><U+0432><U+0443><U+0448><U+043A><U+0438> <U+0443><U+0448><U+043B><U+0438>?
<U+0412><U+0441><U+0435> <U+043E><U+043D><U+0438> <U+043C><U+0443><U+0436><U+0435><U+0439> <U+043D><U+0430><U+0448><U+043B><U+0438>
<U+041D><U+0430><U+0443><U+0447><U+0430><U+0442><U+044C><U+0441><U+044F> <U+043E><U+043D><U+0438> <U+043A><U+043E><U+0433><U+0434><U+0430>-<U+0442><U+043E>?
<U+041D><U+0430><U+0443><U+0447><U+0430><U+0442><U+044C><U+0441><U+044F> <U+043E><U+043D><U+0438> <U+043A><U+043E><U+0433><U+0434><U+0430>-<U+0442><U+043E>?

[Verse 3: Udo Lindenberg]
Sag mir, wo die Männer sind, wo sind sie geblieben?
Sag mir, wo die Männer sind, was ist geschehn?
Sag mir, wo die Männer sind, zogen aus, der Krieg beginnt
Wann wird man je verstehn? Wann wird man je verstehn?

[Verse 4: Shanna Bitschewskaja]
<U+041A><U+0443><U+0434><U+0430> <U+043F><U+0440><U+043E><U+043F><U+0430><U+043B><U+0438> <U+0432><U+0441><U+0435> <U+0441><U+043E><U+043B><U+0434><U+0430><U+0442><U+044B>?
<U+0414><U+043E><U+043B><U+0433><U+043E><U+0435> <U+0432><U+0440><U+0435><U+043C><U+044F> <U+043F><U+0440><U+043E><U+0448><U+043B><U+043E>
<U+041A><U+0443><U+0434><U+0430> <U+043F><U+0440><U+043E><U+043F><U+0430><U+043B><U+0438> <U+0432><U+0441><U+0435> <U+0441><U+043E><U+043B><U+0434><U+0430><U+0442><U+044B>?
<U+0414><U+0430><U+0432><U+043D><U+044B><U+043C> <U+0434><U+0430><U+0432><U+043D><U+043E>
<U+041A><U+0443><U+0434><U+0430> <U+043F><U+0440><U+043E><U+043F><U+0430><U+043B><U+0438>, <U+043D><U+0435><U+0442> <U+0441><U+043E><U+043B><U+0434><U+0430><U+0442>?
<U+041E><U+043D><U+0438> <U+0432><U+0441><U+0435> <U+043D><U+0430> <U+043A><U+043B><U+0430><U+0434><U+0431><U+0438><U+0449><U+0430><U+0445> <U+043B><U+0435><U+0436><U+0430><U+0442>
<U+041D><U+0430><U+0443><U+0447><U+0430><U+0442><U+044C><U+0441><U+044F> <U+043E><U+043D><U+0438> <U+043A><U+043E><U+0433><U+0434><U+0430>-<U+0442><U+043E>?
<U+041D><U+0430><U+0443><U+0447><U+0430><U+0442><U+044C><U+0441><U+044F> <U+043E><U+043D><U+0438> <U+043A><U+043E><U+0433><U+0434><U+0430>-<U+0442><U+043E>?

[Verse 5: Duett]
Sag mir, wo die Blumen sind, wo sind sie geblieben?
Sag mir, wo die Blumen sind, was ist geschehn?
Sag mir, wo die Blumen sind, Mädchen pflückten sie geschwind
Wann wird man je verstehn? Wann wird man je verstehn?","https://genius.com/Udo-lindenberg-sag-mir-wo-die-blumen-sind-lyrics","Released September 9, 1985
Featuring

    
      Shanna Bitschewskaja
Producers

    
      Udo Lindenberg
Writers

    
      Max Colpet, Pete Seeger & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group"
