"","artist","title","album","text","url","metadata"
"1","Udo Lindenberg","Straßenfieber","Udopia","So laut wie's geht, hör'n sie Punk und AC/DC
Sie fühl'n sich geladen, doch wohin mit der Energie?
Wenn man da draußen wieder mit voller Gewalt
Gegen kalte Mauern knallt, kommt das Fieber

Gräber aus Stahl und Beton, in denen wir wohnen
Man kann nicht leben in solchen Kältezonen
Ein bisschen Wärme holen sie sich aus Fusel und Chemie
Doch das hält nicht lange und wieder spüren si<U+0435>:

Fieber - in den Straß<U+0435>n steigt das Fieber
Fieber - auf die höchsten Temperaturen
Fieber - und der Virus greift über
Fieber - in den Straßen steigt das
Fieber - bis das Thermometer platzt
Fieber - und der Funke springt über
In den Straßen steigt das Fieber

Die Polit-Popper in Berlin, die kannste vergessen
Die haben die Weisheit mit zu kleinen Löffeln gefressen
Einen Lügendetektor gibt's im Bundestag nicht
Der wär' auch dauernd kaputt
Weil man da zu selten die Wahrheit spricht

Fieber - in den Straßen steigt das Fieber
Fieber - auf die höchsten Temperaturen
Fieber - und der Virus greift über
In den Straßen steigt das Fieber

Guck dir deine Alten an - meterdicke Mauern
Um Herz und Hirn
So ein Klima törnt vielleicht Eskimos an
Doch wir haben Angst, dass wir erfrieren

Leere Gesichter, die Augen blind
Sie lachen nur noch, wenn sie besoffen sind
Eiszeit statt Zärtlichkeit
Das schafft Hitze und Gewalt
Und die ist kalt, die ist kalt, die ist kalt

Fieber - in den Straßen steigt das Fieber
Fieber - und die Ärzte wissen nicht
Fieber - wie man es unter Kontrolle kriegt
Fieber - diese Krisen-Mediziner
Fieber - und was verordnen sie?
Schwere Knüppeltherapie
Gegen leichte Krawallerie

Fieber - in den Straßen steigt das Fieber","https://genius.com/Udo-lindenberg-straenfieber-lyrics","Released April 13, 1981
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"2","Udo Lindenberg","Mit dem Sakko nach Monakko","Udopia","Prinzessin Caroline aus dem Fürstentum
Hatte ihr süßes Näschen voll
Von Edel, Adel, Schmäh und Ruhm
Sie steht jetzt mehr auf Underground

Und wie's der Zufall dann so wollte
Traf sie einen Prolo an der deutschen Grenze
Der grad 'nen Zentner Shit verzollte
Es war Liebe auf den ersten Blick

Und sie wusste, es gibt kein Zurück:
Der da oder keiner
Doch wie sagen wir es bloß
Fürstendaddy Rainer?

Der Prolo sagt: ""Caroline, das ist doch alles gar kein Problem
Kauf' mir ein schönes Sakko und dann fahr'n wir nach Monaco
Und 'nen handgeschrieb'nen Lebenslauf kriegt er außerdem""

Im Sommer '46 kam ich als Kind zur Welt
Ich fiel direkt vom Himmel auf ein D-D-Doppelkornfeld
Das Unglaubliche trug sich zu in der Nähe von Gronau
Und als ich so um dreizehn war, stellt' man fest, ich war zu schlau

Mein Vater holt' die Cognac flasche und sagt
""Mein lieber Sohn, nun baller' dir mal die Birne voll, das korrigier'n wir schon
Die überschüssigen intellellen Zellen, die musste dir runtersaufen und dann wirst du was Solides, wie 'n Mafiakönig denn als Philosoph verdienste zu wenig""

Also hoch die Tassen, und dann fand ich schnell heraus
Die beste Straße unserer Stadt, die führt aus ihr hinaus

Ich wankte um die halbe Welt als locker-loser Freier
Und falls ihr Referenzen wünscht, wendet euch an Konsul Geier
Wenn ich besoffen bin, hab' ich blaues Blut, und Malochen hat mir nie gelegen
Na ja, dann mach' ich jetzt mal einen auf Juniorfürst -
Hätt' ich eigentlich nix dagegen...

Soviel zu meiner Vergangenheit
Als sie das lasen, rümpften sie die Nasen
Und Grazia Pratrizia sagte zu Rainer:
""Alles, aber bitte doch nicht so einer
Und wenn der ihr dann auch noch 'n Sohn macht...
Ich sehe schon, wie unser Thron kracht!""
Und darauf fiel sie in Ohnmacht

Howauchever, sie war'n dann doch so clever und haben mich akzeptiert
Ist ja auch besser, als wenn man Carolinchen erneut frustriert
Und dann wurde ich geadelt
Damit keine Majestät mich tadelt
Und auch Beatrize und Tante Sylvia
Fanden: ""Ach, was für ein reizendes Paar!""

Mit meinem neuen Sakko nach Monaco
Mit dem Sakko nach Monaco
Und mit Caroline auf der Maschine

Mit dem Sakko nach Monaco
Zu den Monakken und den Monarchen
Und auch die von den Niederlanden
Ach wie so toll sie meine Lieder fanden
Und ich wär' ja auch schön auf zacko
Als Erbschleicher von Monaco
Und er trägt sein neues Sakko
Mit dem Sakko nach Monaco","https://genius.com/Udo-lindenberg-mit-dem-sakko-nach-monakko-lyrics","Released April 13, 1981
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"3","Udo Lindenberg","Gegen die Strömung","Udopia","Wir waren völlig fertig
Und konnten's einfach nicht glauben
Und man sah, große Ereignisse
Werfen ihre Schatten unter die Augen

Dann haben wir unser Blut vermischt
Mit Indianerversprechen
Und es war ganz klar, unsere Verschwörung
Werden wir nie brechen

Und wir waren die zwei Geflippten
Die durch nichts zu bremsen sind
Und wir schwammen gegen die Strömung
Und rannten gegen den Wind

Für sogenannte Normale
Waren wir das Duo Infernale
Für uns war das alles ganz lockere Action
Doch für die war'n das gleich Skandale

Ich sagte dir:
""Ich geh mit dir durch Dick und Dünn
Aber nicht durch Dick und Doof
Bitte schmeiß' nicht gleich uns're Liebe weg
Wenn ich mal mit 'ner anderen poof'

Ich hab' dir auch nie 'ne Freiheit geklaut
Und einfach irgendwas bestimmt
Wer weiß, ob wir sonst immer noch
Das Power-Team wär'n
Dass sich jede Freiheit rausnimmt""

Und die Leute motzen:
""Da kommen die zwei Geflippten
Die durch nichts zu bremsen sind
Und die schwimmen gegen die Strömung
Und rennen gegen den Wind""

Die Spießer regen sich tierisch auf
Und reden von Beklopptomanie
Doch wir kichern uns eins und wissen
Die wahren Bekloppten, das sind die

Gegen die Strömung, gegen den Wind
Lass sie doch labern, blöd wie sie sind
Gegen die Strömung, gegen den Wind
Dass ich nicht lache, wir wär'n die Meister
Im Sichdanebenbenehmen
Diese schlaffen, gebügelten Affen
Guck sie dir an, sie sollten sich was schämen
Gegen die Strömung, gegen den Wind","https://genius.com/Udo-lindenberg-gegen-die-stromung-lyrics","Released April 13, 1981
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"4","Udo Lindenberg","Affenstern","Udopia","Herr Veigel, sonst so cool und seriös
War in der Tagesschau heut leicht nervös
Er fummelte ständig an seinem Schlips
Da wußte ich, die Sache ist kein Witz
Dann später auch auf Radio Luxusburg
Die Crew vom Ufo gab uns folgendes durch:

Glauben Sie nicht den ganzen Quatsch
Von wegen Krieg der Sterne
Wir sind hier alle unheimlich lieb
Ja, wir haben und richtig gerne
Nicht so bekloppt, wie ihr da unten
Wo's dauernd auf die Fresse gibt

Ihr wohnt zwar nicht mehr auf den Bäumen, doch
Die Affen seid ihr immer noch
Statt mit Bananen schmeißt ihr jetzt mit Waffen
Ihr da unten auf dem Planet der Affen

Wir sind Piloten der Unendlichkeit
Wir gleiten durch das Weltall, allzeit bereit
Wir saufen Milkshakes in den Milchalleen
Da muß was drin sein, danach könn wir nicht mehr stehn

Dann legen wir uns wieder ins Schiff
Und werfen die Turbinen an
Und schlingern rum von Stern zu Stern
Und jetzt ist eure Erde dran

Weil - wir feiern bald einen Ball im All
Ne kosmische Festivität
Und da suchen wir noch Pausenclowns
Wie's lächerlicher nicht mehr geht
So daß wir einen Lachflash kriegen
Bis unsere Antennen sich verbiegen...
Und auf der Erde gibt's doch sowas noch:

Der mit dem Schießgewehr? Ein Boß vom Militär
Und da der Westernheld? Regiert die halbe Welt
Die bunte Tante da? Carola Woytila
Und da der Schlager-Fuzzi? Ist auch zu nichts mehr nutzi
O ja, die nehm wir alle mit - bitte auch Herrn Schmidt!

Oh ja, ihr Affendamen und -herrn
Wir landen auf dem Affenstern","https://genius.com/Udo-lindenberg-affenstern-lyrics","Released April 13, 1981
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"5","Udo Lindenberg","Sandmännchen","Udopia","Die Sandmännchen kamen auf leisen Sohlen
Um sich den Sand abzuholen
Sie taten das nun schon jahrtausendelang
Allmählich sind die Strände leer und blank

Da ist nicht mehr viel zu streuen da
Dünen, ganz mickrig und nur noch 'n paar
Am besten weicht man aus auf die Sahara
Denn der Strand an unserem Meer
Gibt nicht mehr viel her

Der Deichgraf Hauke Wattenschlick
Und ein Kurverwalter namens Mövenbig
Schrieben 'n Protestbrief nach Bremervörde
An die Deutsche Schlafbehörde

Sie schlugen vor, dass man sich so arrangiert
Für die Kleinen werden noch 'n paar Dünen reserviert
Für die Älteren aber, sind sie nachts noch zu munter
Heißt es: Ausziehen, hinlegen, Reizwäsche runter

Hallo Süße, hör mal her
Es gibt ja nun in Deutschland keine Sandmännchen mehr
Wir müssen jetzt schmusen, bis die Poofe kracht
Ich muss ja irgendwas tun, was dich müde macht

Ich werd' dich jetzt erschöpfen, aber auf die Nette
Du brauchst auch keine Schlaftablette
Komm, nimm mich, und dann heben wir ab
Und nachher sind wir so richtig schön schlapp

Ja, früher war das so geregelt
Da kam so'n Sandsack angesegelt
Der streut dir das Zeug ins Auge rein
Und schon tauchst du ins Meer der Träume ein

Doch dann gab's diesen Riesenputz
Mit den Leuten vom Küstenschutz
Man entzog den Sandmännern die Lizenz
Ja, was machen wir denn jetzt bloß
Wenn du nicht pennst?","https://genius.com/Udo-lindenberg-sandmannchen-lyrics","Released April 13, 1981
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"6","Udo Lindenberg","Grande Finale","Udopia","In sieben Tagen schuf Gott die Welt
Doch sieben Tage sind echt zu knapp
Am achten Tag fand er das auch
Schmiss sie ins Klo - und zog ab

Er setzt sich wieder auf seinen Thron
Und lässt uns hier hängen in der Kanalisation
Wir müssen's ausbaden, oh Herr
Die einen weniger, die anderen mehr

Nun sind wir schon seit Abel und Kain
Hier in der Grütze rumgekrochen
Nun fängt - ja muss das denn wirklich sein? -
Die ganz<U+0435> Scheiße auch noch an zu kochen

B<U+0435>drohlich brodelt hier ein See
Unheimlich bruzzelt dort ein AKW
Die Angst war lange nicht so groß
Die Raketen stehn auf: Achtung, fertig, los!

Willkommen zum Grande Finale
Die Erde geht unter, erfahren wir soeben
Der Eintritt ist ohne Bezahle
Sie zahlen hier bloß mit Ihrem Leben

Der Globus ist 'ne große Bühne
Und auch Sie werden hier als Statist engagiert
Es wird so inszeniert, dass jeder krepiert
Und die Puppen tanzen

Kein Horror in Sodom und Gomorrha
Immer lustig und vergnügt
Bis der Arsch im Sarge liegt
Immer lustig und vergnügt
Bis der Arsch im Sarge liegt

Am Tage, als der Reagan kam
Und die Vulkantanzschule übernahm
Rechtsherum im Rückwärtsschritt
Tanzt man jetzt den Apocalypso, und alle taumeln mit

Willkommen zum Grande Finale
Am 30. Mai ist alles vorbei
Und die Rüstungsindustriellen
Sind in Bombenstimmung auf den Seychellen

In Moskau saufen sie viel Wodka
Bis sie behämmert sind, und sie wetzen die Sichel
Es wird so inszeniert, dass jeder krepiert
Und zuerst der Deutsche Michel

Kein Horror in Sodom und Gomorrha
Immer lustig und vergnügt
Bis der Arsch im Sarge liegt

Wie schön der Neutronenbomber fliegt
Bis der Arsch im Sarge liegt
Wie aromatisch Giftgas riecht
Bis der Arsch im Sarge liegt

Es gibt 'ne Zeitung, die niemals lügt
Bis der Arsch im Sarge liegt
In Bohrleben sich ein Bohrer verbiegt
Bis der Arsch im Sarge liegt
Ein Ölscheich einen Goldrausch kriegt
Bis der Arsch im Sarge liegt

Der Krisenstab sich im Bunker verkriecht
Bis der Arsch im Sarge liegt
Und der Pfaffe, wie immer, seinen Segen gibt
Bis der Arsch im Sarge liegt","https://genius.com/Udo-lindenberg-grande-finale-lyrics","Released April 13, 1981
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"7","Udo Lindenberg","Ali","Udopia","Ali ist ein Türkenjunge aus Hamburg
Hier geboren, doch wo gehört er eigentlich hin?
Dauernd gibt man ihm so'n Gefühl, als müsste er sagen:

Entschuldigen Sie, dass ich geboren bin
Ali trifft sein Mädchen in dunklen Läden
Sie nimmt ihn nie mit zu sich nach Haus
Sie sagt: Mein Alter, mit dem kann man leider nicht reden
Der hat so Müllsprüche drauf, wie ""Kanacken raus!""

Und er denkt an das Land seiner Eltern
Das <U+0435>r nur von Bildern kennt
Und vom Ferns<U+0435>hen, das Land, das sein Vater
Die echte Heimat nennt

Istanbul, das Schwarze Meer
Am Bahnhof schaut er den Zügen hinterher
Doch wahrscheinlich in Ankara
Hätt' er Heimweh nach Hamburg-Altona

So hängt er mit den Gefühlen zwischen den Stühlen
Umgeben von Ghetto-Mauern, isoliert wie im Knast
Und trotzdem, Ali, ist das hier dein Zuhause
Heimat ist einfach da, wo du Freunde hast
Egal, wo du herkommst, wo eins nur wichtig ist
Dass du 'n guter Kumpel bist

Vergiss' jeden, der dich anmacht, 'ne echte Peinlichkeit
Gerade hier im Land mit der braunen Vergangenheit","https://genius.com/Udo-lindenberg-ali-lyrics","Released April 13, 1981
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"8","Udo Lindenberg","Jonny Gigolo","Udopia","Er war ein richtig keuscher Junge
Und bei ihm zog nie ein Hoch auf
Gerade das machte manche Frau so stürmisch
Und sie flog drauf

Ja, immer wieder wurd' er in Versuchung gebracht
Dabei wusste doch wohl jede:
Dieser Typ ist kein Mann für eine Nacht
Denn 'ne Nacht ist ihm zu lange
Und er sagt es frei heraus
Das artet ihm zu oft
In wirklich schwerste Arbeit aus

Lieber nur 'ne halbe Stund<U+0435>
'n Quicki ist doch auch ganz schön
Da kann er nämlich hinterher
Noch and<U+0435>re glücklich machen geh'n

Er war nur ein Jonny
Und er flippte um die Welt
Er war ein Gigolo, doch niemals nahm er Geld
Ob blond, ob schwarz, ob braun, ob Henna
Und manchmal stand er auch auf Männer

Früher war ich öfter krampfig
Denn da wusste ich noch nicht:
Prickelfit entspannt dich
Und zwar augenblicklich

Man fragte mich auch mal
Ob ich vom anderen Ufer bin
Nein, ich bin der Fluss selber
Und ich fließe stolz dahin

Und gelegentlich Probleme
Mit den klerikalen Cliquen
Ob er sich denn nicht was schäme
Unaufhörlich rumzumachen

Urbi, Orbi, Amen, Amen
Wie machen's bloß die Klosterdamen
Bumsen oder Onanie?
Ist verboten - und zwar wie
Halleluja

Er war nur ein Jonny
Und er flippte um die Welt
Er war ein Gigolo, doch niemals nahm er Geld
Ob blond, ob braun, ob schwarz, ob Henna
Und manchmal steht er auch auf Männer

Er war nur ein Jonny
Und er flippte um die Welt
Er war ein Gigolo, doch niemals nahm er Geld

Und bist du von den Flexibel-Betrieben
Dann kannst du dich auch mal in Jungs verlieben","https://genius.com/Udo-lindenberg-jonny-gigolo-lyrics","Released April 13, 1981
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"9","Udo Lindenberg","Kann denn Liebe Sünde sein","Udopia","Jeder kleine Spießer macht das Leben mir zur Qual
Denn er spricht nur immer von Moral
Und was er auch denkt und tut
Man merkt ihm leider an

Dass er niemand glücklich sehen kann
Sagt er dann:
""Zu meiner Zeit gab es sowas nicht!""
Frag ich voll Bescheidenheit, mit Lächeln im Gesicht:

Kann denn Liebe Sünde sein
Darf es niemand wissen wenn man sich küsst
Wenn man einmal alles vergisst vor Glück?
Kann es wirklich Sünde sein
Wenn man immerzu an die eine nur denkt
Wenn man einmal alles verschenkt vor Glück

Niemals werde ich bereuen
Was ich tat und was aus Liebe geschah
Das müsst ihr mir schon verzeihen
Dazu ist sie ja da

Liebe kann nicht Sünde sein
Und wenn sie es wär, es wär mir egal
Lieber will ich sündigen mal
Als ohne Liebe sein

Kann denn Liebe Sünde sein
Darf es niemand wissen wenn man sich küsst
Wenn man einmal alles vergisst vor Glück?
Kann es wirklich Sünde sein
Wenn man immerzu an die eine nur denkt
Wenn man einmal alles verschenkt vor Glück

Niemals werde ich bereuen
Was ich tat und was aus Liebe geschah
Das müsst ihr mir schon verzeihen
Dazu ist sie ja da

Liebe kann nicht Sünde sein
Und wenn sie es wär, es wär mir egal
Lieber will ich sündigen mal
Als ohne Liebe sein","https://genius.com/Udo-lindenberg-kann-denn-liebe-sunde-sein-lyrics","Released April 13, 1981
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"10","Udo Lindenberg","Kugel im Colt","Udopia","Die Gedanken, sie rotieren
Wie ein wildgewordenes Karussell
Und ich weiß nicht, wie ich's anhalt'
Und draußen wird es schon wieder hell

Die Gefühle und mein Magen
Fahr'n mit mir Achterbahn
Und das ist jetzt der letzte Whisky, den ich runterspül'
Und jetzt gehe ich zu dir, weißt du, wie ich mich fühl'?

Wie 'ne Kugel - wie 'ne Kugel in deinem Colt, ich raste aus
Schieß' mich voll in dein Herz rein
Oder schieß' mich weit aus deinem Leben raus
Ich muss jetzt wissen, was los ist

Und nach dem Schuss gibt's keine Fragen mehr
Und ich weiß, dass ich zu dir gehör'
Oder wenn du mich nicht willst
Ist es besser, dass du meine Hoffnung killst

Es war noch nie meine Art zu warten
Wenn ich was will - lass starten, lass machen
Ich war schon immer ein zu schneller Junge
Für langsame, laue Sachen

Und nun steh' ich vor dir und die Sonne geht auf
Mensch, bin ich verliebt
Ich bin die Munition im Revolverlauf
Und wir sprengen jetzt den Kühlschrank, der dich umgibt

Ich bin die Kugel, die Kugel in deinem Colt und raste aus
Schieß' mich voll in dein Herz rein
Oder schieß' mich weit aus deinem Leben raus
Ich muss jetzt wissen, was los ist

Und nach dem Schuss gibt's keine Fragen mehr
Und ich weiß, dass ich zu dir gehör'
Oder wenn du mich nicht willst
Ist es besser, dass du meine Hoffnung killst

Babe, ich bin die Kugel in deinem Colt
Und halt's nicht länger aus
Schieß' mich voll in dein Herz rein
Oder schieß' mich weit aus deinem Leben raus
Und dann gibt es keine Fragen
Keine Fragen mehr
Und ich weiß, dass ich zu dir gehör'","https://genius.com/Udo-lindenberg-kugel-im-colt-lyrics","Released April 13, 1981
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
