"","artist","title","album","text","url","metadata"
"1","Seyed & Kollegah","Keine Welle","Tagteam tape 2","[Intro/Samples]
„It'sthe one and only“
DJ Arow
„Yeah, yeah, yeah“
„hold up“
„yeah“
„Exclusive“

[Part 1: Kollegah]
Tagteam Tape 2 – Gs feiern den Gangsterstyle ab
In Compton und Harlem spielen die Gangs das Teil ab
Kid, wir bang'n deine Slut, weil sie 'ne Schlampe und nicht mehr ist
Echte Männer sind Machos wie Schlammcatchwettbewerbe
Ich lad' Pumpactiongewehre, baller' Schrot, bis dein Hirn rausspritzt
Und dein Blutschwall den Kopf ersetzt wie die Polizeidienstaufsicht
Bitch, ich droh' mit Machinegunclips, ihr müsst Schutzgeld abgeben
Weil ich Drohungen wahrmach' wie meine Muskeln vorm Training

[Part 2: Seyed]
Tagteam Tape 2 – direkt ins Face rein
Weil jede Session in der Booth 'nem Actiondreh gleicht
Nein, niemand hier kann so fresh wie Seyed sein
Knall' Estikays Weib wie 'ne fette Bassline (wouh, wouh)
Jetzt ist Stagetime, wenn das Ding über die Bühne geht
Bigbusiness, ich fick' Bitches von früh bis spät (hehe)
Yeah, ich häng' mit deiner Freundin im BenzerUnd sie rutscht auf der Stange, so wie Feuerwehrmänner (yeah)

[Hook: Seyed]
Mach hier keine Welle, Hoe, nerv mich nicht am Telefon
Sonst dreh' ich durch, Mann
Lass ma' diese Filme, Bro, mach hier nicht auf Killer, Bro
Sonst dreh' ich durch, Mann
Mach hier keine Welle, Hoe, nerv mich nicht am Telefon
Sonst dreh' ich durch, Mann
Lass ma' diese Filme, Bro, mach hier nicht auf Killer, Bro
Sonst dreh' ich durch, Mann","https://genius.com/Seyed-and-kollegah-keine-welle-lyrics","Released August 18, 2017
Distributor

    
      Warner Music Group
Copyright ©

    
      Alpha Music Empire
Phonographic Copyright ℗

    
      Alpha Music Empire
Executive Producer

    
      Kollegah
Photography

    
      Robert Maschke
Design

    
      Johann Beimer
Product Management

    
      Koree
Label

    
      Alpha Music Empire
Producers

    
      Hookbeats & Phil Fanatic
Writers

    
      Hookbeats, Kollegah, Phil Fanatic & 1 more
Composer

    
      Hookbeats & Phil Fanatic
Copyright ©

    
      Alpha Music Empire
Distributor

    
      Warner Music Group"
"2","Seyed & Kollegah","Nitroglyzerin","Tagteam tape 2","[Part 1: Seyed]
Sie hat das Strahlen in den Augen, Mann, die Bitch ist so verliebt
Doch mein Herz ist ein Stein wie ein Kilo Kokain
Seyed Fresh, erst seit einem Jahr am Mikrofon aktiv
Doch der Gigolo macht Kies, hänge in Mykonos am Beach (yeah)
Meine Siegerpose spiegelt sich im Autofensterglas
Weil ich 'nen Dauerständer hab', hat deine Frau 'ne Menge Spaß
Ihr feiert Justin Bieber, diesen Lausebengel, hart
Doch auf den staubbedeckten Straßen hier sind Rauschgifthändler Stars

[Part 2: Kollegah]
Yeah, ah, ich halt' vor deiner Dorfdisse, stech' zu wie 'ne Hornisse
Kill' dich und schreib' dann 'nen Text darüber voller Wortwitze
Geh' damit kurz Gold und kauf' mir wegen der Mordshitze
Drei, vier Bentley GTs samt klimatisierter Sportsitze
Geschäftiger als Hova, lass' Lauchgestalten zu Staub zerfall'n
Und verkauf' mehr Alben als Mexikaner Koka
Biggest Act in ganz Europa, Konkurrenz ist lange tot, daIch sie zumeist erschieße wie Messi Barcelona

[Hook: Seyed &Kollegah]
Mein Team ist explosiv
So wie Nitroglyzerin
Yo, die Sneakers sind so clean, wir fliegen durch die Streets
Und ficken die gesamte Szene easy auf dem Beat
Mein Team ist explosiv
So wie Nitroglyzerin
Trägst du T-Shirts von Supreme, kommst du nie zu uns ins Team
Alpha Empire – wir bleiben ein Familienbetrieb","https://genius.com/Seyed-and-kollegah-nitroglyzerin-lyrics","Released August 18, 2017
Distributor

    
      Warner Music Group
Copyright ©

    
      Alpha Music Empire
Phonographic Copyright ℗

    
      Alpha Music Empire
Executive Producer

    
      Kollegah
Photography

    
      Robert Maschke
Design

    
      Johann Beimer
Product Management

    
      Koree
Label

    
      Alpha Music Empire
Producers

    
      Hookbeats & Phil Fanatic
Writers

    
      Hookbeats, Kollegah, Phil Fanatic & 1 more
Composer

    
      Hookbeats & Phil Fanatic
Copyright ©

    
      Alpha Music Empire
Distributor

    
      Warner Music Group"
"3","Seyed & Kollegah","Mehr Kies","Tagteam tape 2","[Part 1: Kollegah]
Yeah! Ey, mir war immer klar, man bekommt den Reichtum nicht geschenkt
Deshalb ist die Leistung konsequent bei zweihundert Prozent
Mach' jede Line zum Monument, doch es geht nicht allein um das Talent
Hohes Stresslevel zum Geschäftsessen mit Bleifuß in dem Benz
Hier wird nachts um drei Uhr nicht gepennt, keine Zeit, um rumzuhäng'n
Keine Zweifel, keine Chance, dass ich die Entscheidung überdenk'
Teile die Meinung mit der Gang, jeder weiß, wofür er kämpft
Den Schlaf auf später verschieben, um Paper zu kriegen wie'n Zeitungsabonnent

[Part 2: Seyed]
Ich hab' nur ein Jahr gebraucht für einhunderttausend gute Gründe
Um weiterzumachen mit der eisernen Faust
Ich lache MOK aus, bis die Bauchspeicheldrüse schrumpft
Denn ich habe mehr Kies als ein Hausmeisterschlüsselbund
Mache Traumweiber glücklich und bin der freshste Typ Europas
Mit 'ner Attitude wie Hova und 'nem Lächeln wie der Joker
Fick' Kardashians auf Koka, French Montana hält die Schnauze
Rennt nach Hause, dabei wackelt seine fette, fette Plauze

[Hook: Seyed &Kollegah]
Ich habe mehr Kiesals ein Strand in Kroatien
Bitch, ich habemehr Kies
Bitch, ich habe mehr Kiesals im Bankautomaten drin ist
Ich habe mehr Kies
Ich habe mehr Kiesals ein Strand in Kroatien
Bitch, ich habemehr Kies
Bitch, ich habe mehr Kiesals im Bankautomaten drin ist
Ich habe mehr Kies






","https://genius.com/Seyed-and-kollegah-mehr-kies-lyrics","Released August 18, 2017
Distributor

    
      Warner Music Group
Copyright ©

    
      Alpha Music Empire
Phonographic Copyright ℗

    
      Alpha Music Empire
Executive Producer

    
      Kollegah
Photography

    
      Robert Maschke
Design

    
      Johann Beimer
Product Management

    
      Koree
Label

    
      Alpha Music Empire
Producers

    
      Hookbeats & Phil Fanatic
Writers

    
      Hookbeats, Kollegah, Phil Fanatic & 1 more
Composer

    
      Hookbeats & Phil Fanatic
Copyright ©

    
      Alpha Music Empire
Distributor

    
      Warner Music Group"
"4","Seyed & Kollegah","Baba","Tagteam tape 2","[Part 1: Seyed]
Ich chill' mit der Pussy(meow)auf dem Schoß wie ein Bondbösewicht
Deine Mum wird gefickt von meinem monströsen Dick
Seyed meint nicht nur dein'n Freund, wenn er von Vögeln spricht
Wenn du meine Stimme vermisst, geh meine Songs hören, Bitch
Einfach ein unfassbar nicer Motherfucker
Bleibe unantastbar, keiner reicht mir hier das Wasser (niemand)
Beim Feiern in der Schnapsbar mit Cousengas auf Modus
Meine Gang ist on-fire, wir verbrennen den Globus(on-fire)

[Part 2: Kollegah]
Alphacrew kommt an und diese Gina-Lisa Lohfink
Mit den Riesen-Silikontits kassiert widerwillig Poficks (yeah)
Ey yo, ich hau' mit 'nem Gürtel die Kahba (aha)
Denn ich bin wirklich der Baba wie'n, ähm, türkischer Papa
Komm' mit Schaum vorm Mund aus dem Bau wie'n tollwütiger Dachs
Und reiß' Helene Fischer aus ihrer volkstümlichen Tracht, yeah
Sie wird weggewichst, der Mac im Biz wie'n Junkfoodburger
Rammt das Messer straight in Estikays Transenkörper","https://genius.com/Seyed-and-kollegah-baba-lyrics","Released August 18, 2017
Distributor

    
      Warner Music Group
Copyright ©

    
      Alpha Music Empire
Phonographic Copyright ℗

    
      Alpha Music Empire
Executive Producer

    
      Kollegah
Photography

    
      Robert Maschke
Design

    
      Johann Beimer
Product Management

    
      Koree
Label

    
      Alpha Music Empire
Producers

    
      Hookbeats & Phil Fanatic
Writers

    
      Hookbeats, Kollegah, Phil Fanatic & 1 more
Composer

    
      Hookbeats & Phil Fanatic
Copyright ©

    
      Alpha Music Empire
Distributor

    
      Warner Music Group"
"5","Seyed & Kollegah","Playboybunnys","Tagteam tape 2","[Part 1: Kollegah]
Ich bin am Start wie Raketen, am Start wie Athleten
Mit paar Chicks, scharf wie Macheten, zieh' 'ne Bahn wie Planeten
Und Rapper haten auf ihr'n Tapes, ich geb' kein'n Fick, trink' Moët
Auf der Dachterrasse Ausblick wie'n Gemälde von Monet
Baller' mit Großkaliberwaffe von der Nobelsuiteterrasse
Und Paparazziblut fließt durch die Hochhausviertelgasse
Ey, der Boss, mach' ich 'ne Delfintherapie
Brauchen danach die Delfine 'ne Delfintherapie, yeah

[Hook: Seyed]
Babygirl, ich zähl' das Money, Money
Meine Crip ist voll mit Playboybunnys, -bunnys
Oh-ouh, oh-ouuh, Money, Money
Oh-ouh, oh-ouuh, ich geh' nach Haus zu deiner Mami

[Part 2: Seyed]
Ey, Seyed macht sein Ding, macht das Money und ballert Mamis
Ich lauer' Stars vor der Tür auf und schieß' wie'n Paparazzi
*Ra-ta-ta-ta*, wird die Vollautomatik
Weil ihr Freund grad nicht da ist, schickt mir die Olle 'ne Nachricht
Hausbesuche bei versauten Hur'n
Mir gehört das größte Stück in dem Pflaumenkuchen (yeah)
Guck, wie die dreckige Bitch sich für mich rausputzt
Der ganze Druck wird entladen am vierten August, wallah

[Hook: Seyed]
Babygirl, ich zähl' das Money, Money
Meine Crip ist voll mit Playboybunnys, -bunnys
Oh-ouh, oh-ouuh, Money, Money
Oh-ouh, oh-ouuh, ich geh' nach Haus zu deiner Mami","https://genius.com/Seyed-and-kollegah-playboybunnys-lyrics","Released August 18, 2017
Distributor

    
      Warner Music Group
Copyright ©

    
      Alpha Music Empire
Phonographic Copyright ℗

    
      Alpha Music Empire
Executive Producer

    
      Kollegah
Photography

    
      Robert Maschke
Design

    
      Johann Beimer
Product Management

    
      Koree
Label

    
      Alpha Music Empire
Producers

    
      Hookbeats & Phil Fanatic
Writers

    
      Hookbeats, Kollegah, Phil Fanatic & 1 more
Composer

    
      Hookbeats & Phil Fanatic
Copyright ©

    
      Alpha Music Empire
Distributor

    
      Warner Music Group"
"6","Seyed & Kollegah","Pate","Tagteam tape 2","[Part 1: Kollegah]
Mal tick' ich Kilos auf Paletten und mal Speed in kleinen Päckchen
Ich hab' vielerlei Facetten wie in Spiegelkabinetten
Tick' an Kunden Drogen, ungelogen, HundesohnDein Kurs ist unterboten wie Tiefseekraken, ich ziel' mit scharfen Magnums
Seyed hat sich hart gesteigert wie sein Kripofahndungslevel
Ihr habt ihn nun auf dem Zettel wie 'nen Kinokartenstempel
Wieder mal zerfetzen die zwei Gs im Team mit harten Texten
Und 'ne Schneeflocke im Winter könnte Dimas Nase brechen
Ey yo, check mal, wie die Bizepsadern fett sind
Deine Biatch sieht mich und läuft aus wie unsre Yacht im Riesenhafenbecken
Du kommst mit Timo, Lars und Steffen, ich mit Hichäm, Ahmad, Yessen
Bilal, Ali, Ekrem – wenn wir dich mit Mikrokabeln fesseln
Und wie Igelstacheln stechen, wie'n Bienenschwarm abstechen
Mit Messern, die krasser funkeln als Dimas Strasssteinjäckchen
Ey yo, damals war's an miesen Straßenecken Gras auf Digiwaagen strecken
Heute nur noch Immobilienmarktgeschäfte – ey, der Boss

[Hook: Seyed &Kollegah]
Back im Tagteam, deine Bitch hat wet dreams
Mach mir nicht auf Pate, du bist Eierlos wie Dragqueens
Yeah, Tagteam
Tagteam
Yeah, back im Tagteam, deine Bitch hat wet dreams
Mach mir nicht auf Pate, du bist Eierlos wie Dragqueens
Tagteam
Tagteam

[Part 2: Seyed]
Ich komm' wie 'ne AK, baller' Bigbooty-Bitches wie Ray J
Payday, die ganzen Rapper sind fake wie Hazespray
Ey, von mir kriegt ihr Spinner den Mittelfinger
Immer noch in der Hood, hier dreh' ich die Dinger wie Fidget Spinner
Sitz' am Wohnzimmertisch und die Tusse strippt
Guck, ich geb' kein'n Mutterfick in der Luxuscrib (yeah)
Snitches machen Beef und sie woll'n Massaker
Doch sie enden im Himmel wie Wolkenkratzer

[Hook: Seyed &Kollegah]
Yeah, back im Tagteam, deine Bitch hat wet dreams
Mach mir nicht auf Pate, du bist Eierlos wie Dragqueens
Tagteam
Tagteam
Back im Tagteam, deine Bitch hat wet dreams
Mach mir nicht auf Pate, du bist Eierlos wie Dragqueens
Yeah, Tagteam
Tagteam","https://genius.com/Seyed-and-kollegah-pate-lyrics","Released August 18, 2017
Distributor

    
      Warner Music Group
Copyright ©

    
      Alpha Music Empire
Phonographic Copyright ℗

    
      Alpha Music Empire
Executive Producer

    
      Kollegah
Photography

    
      Robert Maschke
Design

    
      Johann Beimer
Product Management

    
      Koree
Label

    
      Alpha Music Empire
Producers

    
      Hookbeats & Phil Fanatic
Writers

    
      Hookbeats, Kollegah, Phil Fanatic & 1 more
Composer

    
      Hookbeats & Phil Fanatic
Copyright ©

    
      Alpha Music Empire
Distributor

    
      Warner Music Group"
"7","Seyed & Kollegah","6er im Lotto","Tagteam tape 2","[Part 1: Seyed]
Es fühlt sich an als hätt' ich sechs richtige Lottozahl'n (*pling*)
Bitches sind in den Rausch versetzt wie in 'ner Shoppingmall
Weil dieser Junge jetzt die Asche verdient
Sieh mich auf Plastik-MCs shooten wie'n Basketballteam, yeah
Wallah, habibi, es geht um Stellen vor dem Komma
Hier zähl'n nur die Dollars, also pack das Geld in den Koffer
Es ist ein kälterer Sommer, im Ghetto kippt die Stimmung grade
Voll das Bombenwetter, doch es fühlt sich an, so wie Wintertage, Bitch

[Bridge/Scratches]
„Wir ficken diese Szene“
""Kollegah represent the tag team""
""Tag team two""
""Alpha Music Empire""
„Wir ficken diese Szene“

[Part 2: Kollegah]
Du trinkst Schokomilch auf der Couch, ich fachsimpele mit deinem Dad
Über die Blowjobskills seiner Frau, während die Botoxmilf mir ein'n kaut (yeah)
Ich dreh' bis zum Morgengrau'n Porntapes mit der Schlampe
So hart, dass nebenan beim Frühstück deine Cornflakesschüssel wackelt
Ey, der Einzige, der kommt zu deinen Autogrammstunden
Ist der Boss mit AK-47 plus drei Kampfhunden
Yeah, ich komm' von ganz unten
An die Spitze, währenddessen bringst du deinen Dick auf Erbsenlevel …

","https://genius.com/Seyed-and-kollegah-6er-im-lotto-lyrics","Released August 18, 2017
Distributor

    
      Warner Music Group
Copyright ©

    
      Alpha Music Empire
Phonographic Copyright ℗

    
      Alpha Music Empire
Executive Producer

    
      Kollegah
Photography

    
      Robert Maschke
Design

    
      Johann Beimer
Product Management

    
      Koree
Label

    
      Alpha Music Empire
Producers

    
      Hookbeats & Phil Fanatic
Writers

    
      Hookbeats, Kollegah, Phil Fanatic & 1 more
Composer

    
      Hookbeats & Phil Fanatic
Copyright ©

    
      Alpha Music Empire
Distributor

    
      Warner Music Group"
"8","Seyed & Kollegah","Bazooka Party","Tagteam tape 2","[Part 1: Kollegah]
Geh ma' weg mit dei'm Album, wenn der King rappt auf Mixtapes
Gebe der Pussyszene wieder Pimpslaps ins Bitchface
Warum ich statt Deutschrap lieber Zuhältermucke pump'? (easy)
Für mich laufen hier nur Huren und Nutten rum (Bitches)
Immer dasselbe Muster am Vatertag (aha)
Ich jage deine Mutter durchs Schlafgemach (yeah)
Doggy eingeschlossen wie im Hundezwinger
Sie hat den Toni im Rücken, so wie Grundschulkinder

[Hook: Seyed &Kollegah]
Party viel zu high
Korken knall'n wie Bazookas,wie Bazookas
Geh mal weg aus der Flugbahn,weg aus der Flugbahn
Party viel zu high
Korken knall'n wie Bazookas,knall'n wie Bazookas
Geh' mal weg aus der Flugbahn,weg aus der Flugbahn, ah

[Part 2: Seyed]
Dein Album kann gar nix gegen mein Mixtapelevel (yeah)
Rapper rappen jetzt wie ich mit siebzehn rappte (tze)
Haltet eure Ladys fest, hier kommt Seyed Fresh
Mit dem Shit, der in dein'n Schädel fetzt wie das Haze von Blexx
Ich komm' in die Booth relaxt im Jogginganzug
Und jetzt wird gestochen in Dudes wie Bodytattoos (yeah)
Nothing to lose, jetzt wird alles gekillt
Deine Mum will es tun und ich knalle die Milf, aha

[Hook: Seyed &Kollegah]
Party viel zu high
Korken knall'n wie Bazookas,wie Bazookas
Geh mal weg aus der Flugbahn,weg aus der Flugbahn
Party viel zu high
Korken knall'n wie Bazookas,knall'n wie Bazookas
Geh' mal weg aus der Flugbahn,weg aus der Flugbahn, ah","https://genius.com/Seyed-and-kollegah-bazooka-party-lyrics","Released August 18, 2017
Distributor

    
      Warner Music Group
Copyright ©

    
      Alpha Music Empire
Phonographic Copyright ℗

    
      Alpha Music Empire
Executive Producer

    
      Kollegah
Photography

    
      Robert Maschke
Design

    
      Johann Beimer
Product Management

    
      Koree
Label

    
      Alpha Music Empire
Producers

    
      Hookbeats & Phil Fanatic
Writers

    
      Hookbeats, Kollegah, Phil Fanatic & 1 more
Composer

    
      Hookbeats & Phil Fanatic
Copyright ©

    
      Alpha Music Empire
Distributor

    
      Warner Music Group"
"9","Seyed & Kollegah","Waffenschein","Tagteam tape 2","[Part 1: Seyed]
Ich zieh' mit deiner Ehefrau nachts durch die Hood
Bang' sie auf deiner Ledercouch und lach' mich kaputt, yeah
Mach ma' lieber hier kein Drama, du Otto (nein)
Mein Team bleibt exklusiv, wir jagen den Block hoch
An Ecken mit den Homies cornern
Meine Karre ist das Gegenteil von Opel Corsa
Ich bin einfach unerschöpflich wie Tonis Wortschatz
Deshalb seh' ich heute aus wie ein Profisportler

[Part 2: Kollegah]
Yeah! Kid, wenn deine Sis mal auf der Arbeit fehlen sollte
Mal' ich ihr ins Arbeitsheft 'ne schwarze Regenwolke
Doch die Schlampe ist fleißig, suckt bis zu dreißig
Dicks pro Stunde, deshalb kriegt sie heut 'nen lachenden Smiley (Glückwunsch)
Du hältst dich für den Boss, weil deine Freundin, die Megaslut
Dich Missgestalt beim Sex neulich keuchelnd Kollegah nannte (ah)
Und stöhnt die Nutte beim Orgasmus nach Seyed
Tönt ein freundliches„Ja, bitte?“aus dem neuen Ikeaschrank

[Hook: Kollegah &Seyed]
Ey yo, die Magnum ist geladen und wir ballern deinem Couseng in den Kopf (In den Kopf?In den Kopf!)
Ja, dann lass mich das doch machen, denn dann war der Waffenschein nicht umsonst(Mhm, find' ich top!)
Sag ma', warum hast du den denn eigentlich, ist der von dei'm Securityjob? (Jop!)
Und jetzt lass' mich kurz ma' machen, wenn wir weiter diskutier'n, ist der Couseng gleich fort(Das wär' flop!)","https://genius.com/Seyed-and-kollegah-waffenschein-lyrics","Released August 18, 2017
Distributor

    
      Warner Music Group
Copyright ©

    
      Alpha Music Empire
Phonographic Copyright ℗

    
      Alpha Music Empire
Executive Producer

    
      Kollegah
Photography

    
      Robert Maschke
Design

    
      Johann Beimer
Product Management

    
      Koree
Label

    
      Alpha Music Empire
Producers

    
      Hookbeats & Phil Fanatic
Writers

    
      Hookbeats, Kollegah, Phil Fanatic & 1 more
Composer

    
      Hookbeats & Phil Fanatic
Copyright ©

    
      Alpha Music Empire
Distributor

    
      Warner Music Group"
"10","Seyed & Kollegah","Tag Team 2","Tagteam tape 2","[Part 1: Kollegah]
Yeah! Tagteam Tape Nummer zwei setzt noch eins drauf
Und wird wegen seines Rufs mit Gewalt verbunden wie'n Geiselopfermaul
Die Polizei ist oft erstaunt, denn nach meinem Stoffverkauf
Sieht der Daimlerkofferraum so beweislos und so sauber
Wie nach Meister-Proper-Haushaltsreinigungen aus (yeah)
Moral der Geschichte, ich bleibe hier der Baus
Passier' 'nen Streifenwagen aus dem Autofenster winkend (hallo)
Der Bulle sah mich nicht, er hat 'nen Augenblick geblinzelt

[Hook: Seyed &Kollegah]
Seyed bleibt so fresh wie Eis
Andre Stadt, andre Bitch every night, yeah
Tagteam 2, Motherfucker
Tasche voller Dollars, es ist Tagteam 2
Kollegah der Boss hat die Lässigkeit
Mit der er das Cash hier schmeißt – konfettigleich, yeah
Tagteam 2, Motherfucker
Die Shotgun ballert, es ist Tagteam 2

[Part 2: Seyed]
Ich baller' die Bitches weg wie meine MP5
Sie spionier'n mein Handy aus wie das FBI
Kriegen Höhenflug, doch fall'n dann in mein Bett hinein
Werden von Wetdreams durchnässt wie bei Jetski-Rides (yeah)
Ich mix' ihnen den Jacki mit der Pepsi Light
Heute ist Happylife, ich bin den Rapbeef leid
Denn ich weiß, für mich ist jetzt die Zeit
Ich mach' mein Cash in Casinos – Joe-Pesci-like, Bitch

[Hook: Seyed &Kollegah]
Seyed bleibt so fresh wie Eis
Andre Stadt, andre Bitch every night, yeah
Tagteam 2, Motherfucker
Tasche voller Dollars, es ist Tagteam 2
Kollegah der Boss hat die Lässigkeit
Mit der er das Cash hier schmeißt – konfettigleich, yeah
Tagteam 2, Motherfucker
Die Shotgun ballert, es ist Tagteam 2






","https://genius.com/Seyed-and-kollegah-tag-team-2-lyrics","Released August 18, 2017
Distributor

    
      Warner Music Group
Copyright ©

    
      Alpha Music Empire
Phonographic Copyright ℗

    
      Alpha Music Empire
Executive Producer

    
      Kollegah
Photography

    
      Robert Maschke
Design

    
      Johann Beimer
Product Management

    
      Koree
Label

    
      Alpha Music Empire
Producers

    
      Hookbeats & Phil Fanatic
Writers

    
      Hookbeats, Kollegah, Phil Fanatic & 1 more
Composer

    
      Hookbeats & Phil Fanatic
Copyright ©

    
      Alpha Music Empire
Distributor

    
      Warner Music Group"
