"";"artist";"title";"album";"text";"url";"metadata"
"1";"Madsen";"Labyrinth";"Labyrinth";"[Intro]
Das ist die Welt, das ist kein Traum, das ist die RealitätDas ist das Leben, öffne die Augen, du solltest sehen, worum es eigentlich geht
Jetzt stehst du da in den Trümmern deiner Jugend
Und fragst dich nach dem Sinn
Wo willst du hin?

[Vers 1 (Ballade)]
Die Sonne geht bald auf
Die Stadt zerfällt in deinen müden Augen
Wem kannst du noch glauben?
Die Flasche ist halb leer
Du stehst vor deiner Haustür früh am Morgen
Den Schlüssel verloren
Und wenn die die Welt sich gegen dich dreht
Wenn du vor roten Ampeln stehst
Eine graue Wolke sich vor die Sonne schiebt
Da ist trotzdem irgendjemand
Immer irgendjemand, der dich liebt

[Chorus]
Du, im Labyrinth, wie ein Kind
Und du weißt, dass du nichts weiß
Du im Labyrinth, wie ein Kind
Das viel zu leise nach Freiheit schreit

[Vers 2 (Distortion)]
Die Nacht ist wieder da
Betrunken stolperst du halb wach durch Straßen
Ohne Namen
Keiner nimmt dich wahr
Zentnerschwere Angst und tausend Fragen
Musst du ertragen
Und wenn die Welt sich gegen dich dreht
Wenn du kaputt am Boden liegt
Du willst, dass dich bloß keiner weinen sieht
Da ist trotzdem irgendjemand
Immer irgendjemand, der dich liebt

[Chorus]
Du, im Labyrinth, wie ein Kind
Und du weißt, dass du nichts weiß
Du im Labyrinth, wie ein Kind
Das viel zu leise nach Freiheit schreit

[Vers 3 (Opern-Parodie)]
Du Du Du Du Du Du Du Du
Du allein im Labyrinth
Weißt nicht wo der Ausgang ist
Du allein im Labyrinth
Raus Raus Raus Raus Raus Raus Raus Raus
Du allein im Labyrinth
Mach dich nicht kleiner als du bist
Weißt du, das hier alles möglich
Ist Ist Ist Ist Ist Ist Ist Ist?

[Vers 4 (Hard Rock)]
Du, du kannst fliegen, du kannst fliegen, wenn du willst
Du, du kannst fliegen, du kannst fliegen, wenn du willst
Du, du kannst fliegen, du kannst fliegen, wenn du willst
Du, du kannst fliegen, du kannst fliegen, über dein Labyrinth

[Outro (Reprise)]
Und selbst wenn die Welt sich mit dir dreht
Und du Richtung Himmel fliegst
Du weißt ganz egal, was auch geschieht
Da ist immer irgendjemand
Immer irgendjemand, der dich liebt
Der dich liebt
Dich liebt";"https://genius.com/Madsen-labyrinth-lyrics";"Released April 23, 2010"
"2";"Madsen";"Mein Herz bleibt hier";"Labyrinth";"[Verse 1]
Aus und vorbei, ich hab dir nicht gereicht
Ich gab dir alles, du konntest nie zufrieden sein
Den kleinen Finger, dann meinen ganzen Arm
Meine Geduld, meine Nerven und mein Verstand
Du tust mir nicht mehr weh
Und jetzt geh

[Chorus]
Nimm alles mit, reiß alles raus
Was du willst und was du brauchst
Nimm alles mit, greif es dir
Doch mein Herz bleibt hier
Doch mein Herz bleibt hier
Bei mir

[Verse 2]
Du willst kaufen, kaufen und schneller laufen, laufen
Doch wenn du alles hast, bist du noch lang nicht satt
Optionen auf der Bank, ein dickes Haus am Strand
Und deine inneren Werte hängen im Kleiderschrank
Du tust mir nicht mehr weh
Bitte geh

[Chorus]

[Verse 3]
Auf den billigen Plätzen sind die netteren Leute
Auf den kleinen Hochzeiten gibt's die schöneren Bräute
Ich schlafe lieber im Zelt als im teuren Hotel
Die schönsten Dinge der Welt bekommt man ohne Geld
Du tust mir nicht mehr weh
Jetzt geh

[Chorus]";"https://genius.com/Madsen-mein-herz-bleibt-hier-lyrics";"Released April 23, 2010"
"3";"Madsen";"Das muss Liebe sein";"Labyrinth";"[Verse 1]
Du bist gerade angekommen
Hast deine Freunde mitgenommen
Du bist nervös, dein Herz schlägt laut
Gleich gehen die Türen auf
Das Licht geht an
Und der Vorhang fällt
Für uns ist das Hier und Jetzt
Der Mittelpunkt der Welt

[Chorus]
Oh Oh Oh
Das muss Liebe sein
Oh Oh Oh
Willkommen daheim
Oh Oh Oh
Das muss Liebe sein
Oh Oh Oh
Ein Gefühl, das für immer bleibt

[Verse 2]
Du bist hier, du gehörst hierhin
Du spürst, dass du am Leben bist
Jede Niederlage, jeder Gewinn
Auf einmal macht alles Sinn
Die Zeit steht still
Und ein Licht scheint hell
Für uns ist das Hier und Jetzt
Der Mittelpunkt der Welt

[Chorus]

[Verse 3]
Im Scheinwerferlicht
Suche ich dich, vermisse ich dich
Im Scheinwerferlicht sind wir nicht allein
Im Scheinwerferlicht
Finde ich dich, umarme ich dich
Vor lauter Glück könnte ich schreien
Schreien
Schreien
Schreien

[Chorus]";"https://genius.com/Madsen-das-muss-liebe-sein-lyrics";"Released April 23, 2010"
"4";"Madsen";"Zwischen den Zeiten";"Labyrinth";"[Verse 1]
Ich bin endlich angekommen
Bin vom Glück noch ganz benommen
So lang es geht bleib ich hier stehen
Das wird es nie wieder geben

[Chorus]
Denn es ist vielleicht die beste Zeit in meinem Leben
Denn es ist vielleicht die beste Zeit in meinem Leben

[Verse 2]
Durch dunkle Wälder bin ich gegangen
War oben auf und ausgebrannt
Ich musste kämpfen und widerstehen
Es tut so gut, dich jetzt zu sehen

[Chorus]

[Verse 3]
Und mit dir will ich sie erleben
Und mit dir will ich sie erleben
Und mit dir will ich sie erleben
Die beste Zeit in meinem Leben
Ich stehe hier zwischen den Zeiten
Kann alles sehn, alles begreifen
Ich will bleiben, nie wieder gehen
Will dich halten und mit dir schweben

[Chorus][x2]";"https://genius.com/Madsen-zwischen-den-zeiten-lyrics";"Released April 23, 2010"
"5";"Madsen";"Berlin, was willst du von mir?";"Labyrinth";"[Verse 1]
Ich habe Heimweh, so ein Heimweh
Schreib mir Briefe aus der großen Hauptstadt
Ich will zurücksehen, zu dir zurückgehen
Wo der Himmel noch Sterne hat

[Chorus]
Ooooh, doch keine Antwort, ooooh, auf meine Fragen
Ooooh, sag irgendetwas, ich kann es nicht ertragen
Ich bin so weit weg und doch so nah bei dir, fühl mich so zerfetzt
Berlin, was willst du von mir?
Ich fliege meilenweit zurück und bin doch so nah bei dir
Fühl mich so verdreckt
Berlin, was willst du
Berlin, was willst du von mir?

[Verse 2]
Es ist so voll hier, nicht wie bei dir
Alle drängeln und hetzen und schreien
Sie sind so glücklich, aber ich nicht
Will jetzt lieber wieder bei dir sein

[Chorus]

[Bridge]
Was willst du von mir?

[Chorus]
Ich bin so weit weg, und doch so nah bei dir, fühl mich so zerfetzt
Berlin, was willst du von mir?
Ich fliege meilenweit zurück und bin doch so nah bei dir
Fühl mich so verdreckt
Berlin, was willst du
Berlin, was willst du
Berlin, was willst du
Berlin, was willst du
Berlin, was willst du
Berlin, was willst du von mir?";"https://genius.com/Madsen-berlin-was-willst-du-von-mir-lyrics";"Released April 23, 2010"
"6";"Madsen";"Lass die Liebe regieren";"Labyrinth";"[Verse 1]
Weil du erinnerst
Weil du vergisst
Weil du verzeihen kannst
Und bist, wie du bist
Weil du vermisst
Und weil du fehlst
Weil du zuhörst und erzählst
Weil dein Herz laut schlägt
Und die Welt sich immer weiter dreht
Weil du fällst und immer wieder aufstehst
Merkst du, dass es dich gibt

[Chorus]
Weil du liebst
Weil du lebst
Weil du gibst, und vergibst
Weil du liebst
Weil du lebst
Weil du glühst und vergehst
Wirst du geliebt
Lass es passieren
Lass die Liebe regieren

[Verse 2]
Weil du weißt
Woher du kommst
Was du gegeben hast
Und genommen
Weil purer Hass auf Dauer traurig macht
Und das Leben viel mehr zu bieten hat
Weil wir mit uns kämpfen
Und weil wir uns brauchen
Weil wir uns helfen
Und an uns glauben
Weil es wahre Freundschaft gibt

[Chorus]

[Bridge]
Weil du liebst
Weil du lebst
Weil es dich nur einmal gibt

[Chorus]";"https://genius.com/Madsen-lass-die-liebe-regieren-lyrics";"Released April 23, 2010"
"7";"Madsen";"Blockade";"Labyrinth";"[Verse 1]
Auf der anderen Straßenseite scheint die Sonne, doch ich bleibe hier im Schatten
Auf der anderen Straßenseite spielen die Leute Hacky-Sack - Ich spiel nicht mit
Auf der anderen Straßenseite kann man wunderbar Kaffee trinken gehen
Auf der anderen Straßenseite gibt es richtig geile Secondhand-Shops

[Chorus]
So sehr ich es auch will
Ich kann nicht rüber gehen
Mein Kopf sagt O.K
Doch meine Füße bleiben stehen
So sehr ich es auch will
Ich kann nicht rüber gehen
Mein Kopf sagt O.K
Meine Blockade lässt mich stehen

[Verse 2]
Zwischen mir und der anderen Straßenseite liegen tausend Kilometer
Auf der anderen Straßenseite laufen Bänker und Versicherungsvertreter

[Chorus]

Blockade [x10]

[Chorus]";"https://genius.com/Madsen-blockade-lyrics";"Released April 23, 2010"
"8";"Madsen";"Jeder für jeden";"Labyrinth";"[Verse 1]
Dein größter Feind ist in dich verliebt
Der Soldat hat keine Lust mehr auf den Krieg
Wenn du fällst
Dann fall ich mit
Der Türsteher lässt alle Menschen rein
Der Politiker will nur noch ehrlich sein
Wenn du glücklich bist
Dann freu ich mich für dich

[Chorus]
Es ist jeder für jeden, denn alle sind eins
Es ist jeder für jeden und keiner bleibt allein
Es könnte so einfach sein
Es könnte so einfach sein

[Verse 2]
Die Therapeutin hat nichts zu tun
Die Polizistin darf sich ausruhen
Jeder hat genug
Und gibt dem Anderen was ab
Der Park ist voll, das Gefängis leer
Es gibt keine Fänger und Gefangenen mehr
Hab ich dir heute schon gesagt
Wie sehr ich dich mag

[Chorus]

[Verse 3]
Nur ein Traum, nur eine Idee
Wenn du willst, wenn du verstehst
Mach dich bereit
Es wird ein langer Weg

[Chorus]";"https://genius.com/Madsen-jeder-fur-jeden-lyrics";"Released April 23, 2010"
"9";"Madsen";"Mit dem Moped nach Madrid";"Labyrinth";"[Strophe 1]
Du gibst den Straßen einen Namen
Sagst deinen Feinden, warum du sie nicht magst
Deine Neugier hat Gesicht
Du veränderst dich, du veränderst dich
Die Eitelkeit im Wind zerstört
Tust nicht mehr das, was sich gehört
Deine Neugier hat Gesicht
Du veränderst dich, du veränderst dich

[Refrain]
Und jetzt fährst du mit dem Moped nach Madrid
Ohne Geld für Sprit
Die Idee zählt
Und jetzt fährst du mit dem Moped nach Madrid
Der Junge ist der Hit
Die Idee zählt für dich

[Strophe 2]
Du zerschmetterst deinen Palast
Geld und Gold und Diamanten sind Ballast
Dein neuer Mut hat Gesicht
Er verlässt dich nicht, er verlässt dich nicht
Du fährst mit 50 km/h
Schnell genug, um ins Ungewiss zu fahren
Mit einem Lächeln im Gesicht
Es verlässt dich nicht, es verlässt dich nicht

[Refrain]
Und jetzt fährst du mit dem Moped nach Madrid
Ohne Geld für Sprit
Die Idee zählt
Und jetzt fährst du mit dem Moped nach Madrid
Der Junge ist der Hit
Die Idee zählt für dich

[Strophe 3]
Denn nur du weißt
Was am besten für dich ist
Sag Bescheid
Wenn du gut angekommen bist
Und jetzt fährst du mit dem Moped nach Madrid
Ich wünsche dir viel Glück
Ey warte
Ich komm mit
Und wir fahren mit dem Moped nach Madrid
Vielleicht sind wir verrückt
Die Idee zählt für dich
Und für mich
Für dich und mich";"https://genius.com/Madsen-mit-dem-moped-nach-madrid-lyrics";"Released April 23, 2010"
"10";"Madsen";"Schön, dass du wieder da bist";"Labyrinth";"[Verse 1]
Und wie war's auf dem Mars
Auf der anderen Seite am Ende der Welt
Grenzerfahrungen an Grenzgebieten
Ich will, dass du mir alles erzählst
Ich weiß, es ist nicht leicht
Vielleicht kommen wir vom selben Stern
Du warst weit weg, viel zu weit weg
Ich würde dich gern wieder kennenlernen
Die Tür ist auf
Komm einfach rein
Wir müssen nicht
Wie Fremde sein

[Chorus]
Schön, dass du wieder da bist
Schön, dass du wieder da bist
Schön, dass du wieder da bist
Ich hab dich so vermisst
Schön, dass du wieder da bist
Schön, dass du wieder da bist
Ich hab dich so vermisst

[Verse 2]
Du in den Bus, ich in die Bahn
Du in die Stadt und ich aufs Land
Aus den Augen, aus dem Sinn
Ich schrieb deinen Namen an jede Wand
Ich weiß, es ist nicht leicht
Vielleicht hast du das Gleiche gemacht
Du warst weit weg, viel zu weit weg
Ich sehe, dass du dich verändert hast
Die Tür ist auf
Komm einfach rein
Wir müssen nicht
Wie Fremde sein

[Chorus]

[Bridge]
Geweint, gedacht, gehofft, gelacht
Verpasst, verkracht, gewartet
Verloren, gedacht, gehofft, gelacht
Verpasst, verkracht, erwartet

[Chorus]
Schön, dass du wieder da bist
Schön, dass du wieder da bist
Schön, dass du wieder da bist
Schön, dass du wieder da bist
Schön, dass du wieder da bist
Ich hab dich so vermisst
Schön, dass du wieder da bist
(Geweint, gedacht, gehofft, gelacht
Verpasst, verkracht, gewartet)
Schön, dass du wieder da bist
(Verloren, gedacht, gehofft, gelacht
Verpasst, verkracht, erwartet)";"https://genius.com/Madsen-schon-dass-du-wieder-da-bist-lyrics";"Released April 23, 2010"
