artist;title;album;text;url;metadata
Puhdys;Ohne Schminke;Ohne schminke;"Wer kommt ohne Schminke aus, wer, wer, wer?
Wer kommt ohne Lügen aus, wer, wer, wer?
Wer hat nie die Moral verdammt, wer, wer, wer?
Wer träumt nie vom Schlaraffenland, wer, wer, wer?

Champagner für die Seele, wenn das Spiegelbild uns schmeichelt
Die Eitelkeit uns so zufrieden macht
Die kleinen Schwächen schminken wir in unserm Ego weg
Zeigen nur vor, was unverletzlich macht

Doch mancher sagt, was unsern Stolz zerbricht
Uns die ungeschminkte Wahrheit ins Gesicht

Wer kommt ohne Schminke aus, wer, wer, wer?
Wer kommt ohne Lügen aus, wer, wer, wer?
Wer hat nie die Moral verdammt, wer, wer, wer?
Wer träumt nie vom Schlaraffenland, wer, wer, wer?

Fast jeder hat mal irgendwann sein Ich kosmetisiert
Den Mantel der Verschwiegenheit gebraucht
Fast jeder kennt auch das Gefühl, wenn man sich mal blamiert
Und dann ein neues MakeUp für die Psyche braucht

Und manchmal will man dann ein andrer sein
Ein kleiner Strahl von trügerischen Schein

Wer kommt ohne Schminke aus, wer, wer, wer?
Wer kommt ohne Lügen aus, wer, wer, wer?
Wer hat nie die Moral verdammt, wer, wer, wer?
Wer träumt nie vom Schlaraffenland, wer, wer, wer?

Wer kommt ohne Schminke aus, wer, wer, wer?
Wer kommt ohne Lügen aus, wer, wer, wer?
Wer hat nie die Moral verdammt, wer, wer, wer?
Wer träumt nie vom Schlaraffenland, wer, wer, wer?

Wer kommt ohne Schminke aus, wer, wer, wer?
Wer kommt ohne Lügen aus, wer, wer, wer?
Wer hat nie die Moral verdammt, wer, wer, wer?
Wer träumt nie vom Schlaraffenland, wer, wer, wer?";https://genius.com/Puhdys-ohne-schminke-lyrics;"Released 1985
Producers

    
      Karl Heinz Ocasek
Writers

    
      Burkhard Lasch, Dieter Birr & Peter Meyer"
Puhdys;Blind geboren;Ohne schminke;"Sie lächelt und will kein Mitleid
Um sie ist nur Dunkelheit
Sie hat diese Welt noch nie geseh'n

Sie sieht auch die Sonne nicht
Für sie ist auf der Welt kein Licht
Und doch hat sie die Kraft weiterzugeh'n

Und wenn sie seine Stimme hört, die leise zu ihr sagt: Ich liebe Dich
Schließt sie die Augen und vergißt für einen Augenblick
Daß sie blind geboren ist

Sie fühlt so viel was keiner weiß
In mancher Stunde weint sie leis
Und doch hat sie die Kraft weiterzugeh'n

Durch sie merk ich, wie schwach ich bin
Zu schnell wirft man oft alles hin
Und es fehlt die Kraft weiterzugeh'n

Doch wenn sie seine Stimme hört, die leise zu ihr sagt: Ich liebe Dich
Schließt sie die Augen und vergißt für einen Augenblick
Daß sie blind geboren ist

Doch wenn seine Stimme hört, die leise zu ihr sagt: Ich liebe Dich
Schließt sie die Augen und vergißt für einen Augenblick
Daß sie blind geboren ist";https://genius.com/Puhdys-blind-geboren-lyrics;"Released 1985
Producers

    
      Karl Heinz Ocasek
Writers

    
      Burkhard Lasch, Dieter Birr & Peter Meyer"
Puhdys;Liebe auf den ersten Ton;Ohne schminke;"Es kam einmal ein Groupy in die Stadt
Da spielte ein Rock' n Roll Band
Ihr Herz schlug wie ein Rhythmuscomputer
Für Rock' n Roll - Happy End

Sie kannte jede heiße Band
Sie brannte fast für jeden mit Power
Hundert mal Liebe auf den ersten Ton
Liegt immer neu auf der Lauer

Sie ist verliebt, so wild nach Superstars
Sie ist verliebt, so wild nach Superstars
Super - Superstars, Super - Superstars

Sie liebt die Sünde und Musik
Und ihr Verlangen ist groß
Sie braucht nur für ihr kleines Glück
Neue Rock' n Roll - Heros

Sie ist verliebt, so wild nach Superstars
Sie ist verliebt, so wild nach Superstars
Super - Superstars, Super - Superstars

Sie ist verliebt, so wild nach Superstars
Sie ist verliebt, so wild nach Superstars
Super - Superstars, Super - Superstars";https://genius.com/Puhdys-liebe-auf-den-ersten-ton-lyrics;"Released 1985
Producers

    
      Karl Heinz Ocasek
Writers

    
      Burkhard Lasch, Dieter Birr & Peter Meyer"
Puhdys;Wieviel Liebe;Ohne schminke;"Wieviel Liebe, wieviel fehlt Ihr
Daß sie gehn will, ohne Wiederkehr
Sie fühlte sich unendlich leer
Doch Sterben ist unsagbar schwer
Ihr Leben wollt sie sich nehmen. Bis zum Ende war es nur ein ganz kleiner Schritt
Doch die Hoffung, nur die Hoffnung hielt sie zurück

Wieviel Tränen, bis ein Herz zerbricht
Wieviel Sehnsucht, wieviel Angst in sich
Und keiner war für die da
Der den Schmerz ihrer Einsamkeit sah
Ihr Leben wollt sie sich nehmen. Bis zum Ende war es nur ein ganz kleiner Schritt
Doch die Hoffung, nur die Hoffnung hielt sie zurück

Ihr Leben wollt sie sich nehmen
Bis zum Ende war es nur ein ganz kleiner Schritt
Ihr Leben wollt sie sich nehmen
Doch die Hoffung, nur die Hoffnung hielt sie zurück";https://genius.com/Puhdys-wieviel-liebe-lyrics;"Released 1985
Producers

    
      Karl Heinz Ocasek
Writers

    
      Burkhard Lasch, Dieter Birr & Peter Meyer"
Puhdys;Make Love Not War;Ohne schminke;"Blumen trugen sie im Haar und trampten durch das Land
Ihr Ziel war groß und so weit
Sie kämpften gegen die Gewalt mit Blumen in der Hand:
Flower-Power-Zeit

Kaum etwas blieb von ihrer Blumenwelt, kaum etwas von ihrer Musik
Nur ein paar Worte, die noch heut so wichtig sind: Macht Liebe und nicht Krieg
Make Love Not War! Make Love Not War!
Make Love Not War! Make Love Not War!

In San Franzisko trafen sich die tausend Mann am Meer
Träumten von ihrer heilen Welt
Die Ideale waren groß, doch großes tut sich schwer
Wenn man nur Blumen hält

Kaum etwas blieb von ihrer Blumenwelt, kaum etwas von ihrer Musik
Nur ein paar Worte, die noch heut so wichtig sind: Macht Liebe und nicht Krieg
Make Love Not War! Make Love Not War!
Make Love Not War! Make Love Not War!

Kaum etwas blieb von ihrer Blumenwelt, kaum etwas von ihrer Musik
Nur ein paar Worte, die noch heut so wichtig sind: Macht Liebe und nicht Krieg
Make Love Not War! Make Love Not War!
Make Love Not War! Make Love Not War!";https://genius.com/Puhdys-make-love-not-war-lyrics;"Released 1985
Producers

    
      Karl Heinz Ocasek
Writers

    
      Burkhard Lasch, Dieter Birr & Peter Meyer"
Puhdys;Traumschifftramp;Ohne schminke;"Zum hohen, heißen Heavy-Himmel
Bin ich aufs Traumschiff getrampt
Und brauchte dort nen Rock 'n Roll Sender
Und Jimmy Hendrix sein Hemd
Dann ging ich weiter in die City
Durch die Gitarrenallee
Die Sonne strahlte mit Millionen Watt
Auf der Straße gehen die, die man schon fast vergessen hat

Aufeinmal stand der Hendrix vor mir
Ich sagte: Hallo Jim!
Ich soll Dich grüßen von paar Typen aus Pankow
Von Tamara und von Tony und von Franky und vom Boss
Er fragte: Spielst Du auch Gitarre?
Ich sagte klar doch, Jim
Er sagte: Komm, Komm Komm spiele mit in meiner Band!

Come On, Come On, Come On!
Come On, Come On, Come On!
Come On, Come On, Come On!

Come On!
Come On!

Ich sagte. Wart noch 100 Jahre. Dann spiel ich mit in Deiner Band
Ich hab hier unten noch paar Kumpels, die auf der Erde jeder kennt
Die bring ich mit zu Dir nach oben, vielleicht will Helma auch mit
Er sagte: Warte nicht zu lange und bring von unten neue Lieder und ne neue Klampfe mit

Come On, Come On, Come On!
Come On, Come On, Come On!
Come On, Come On, Come On!

Come On!
Come On!";https://genius.com/Puhdys-traumschifftramp-lyrics;"Released 1985
Producers

    
      Karl Heinz Ocasek
Writers

    
      Burkhard Lasch, Dieter Birr & Peter Meyer"
Puhdys;Puppenmutti;Ohne schminke;"Sie war ne kleine Puppenmutti und hatte alle Puppen lieb
Ob groß, ob klein, ob schwarz, ob weiß - für die warn alle Puppen gleich
Und später, als sie größer war fuhr sie das Nachbarbaby aus
Und heimlich spielte sie Mama und strahlte soviel Wärme aus

Sie wurde langsam alt und grau und liebte einen Mann
Doch eines fehlte ihr sosehr, was sie niemals haben kann

Ein eigenes Kind war ihr versagt, doch sie hoffte Jahr für Jahr
Und manchmal denkt sie an die Zeit, als sie noch Puppenmutti war
Und manchmal denkt sie an die Zeit, als sie noch Puppenmutti war";https://genius.com/Puhdys-puppenmutti-lyrics;"Released 1985
Producers

    
      Karl Heinz Ocasek
Writers

    
      Burkhard Lasch, Dieter Birr & Peter Meyer"
Puhdys;Tanz mit mir;Ohne schminke;"Ich habe Lust, mit Dir zu tanzen
Dancing in the streets
Ich habe Lust, Dich zu erobern
Ich habe keine Lust, alleine zu sein

Tanz mit mir bis morgen! Tanz mit mir!

Ich habe Lust, dich heut zu lieben
Ich habe Lust auch morgen noch
Ich habe Lust, Dich lange zu lieben
Ich habe keine Lust, alleine zu sein

Tanz mit mir durchs Leben! Tanz mit mir!

Tanz mit mir durchs Leben! Tanz mit mir durchs Leben!
Tanz mit mir durchs Leben! Tanz mit mir durchs Leben!

Hast Du auch Lust, mich zu verwöhnen?
Hast Du auch Lust, bei mir zu sein?
Hast Du auch Lust, Liebe zu geben?
Hast Du auch keine Lust, alleine zu sein

Tanz mit mir durchs Leben! Tanz mit mir durchs Leben!
Tanz mit mir durchs Leben! Tanz mit mir durchs Leben!";https://genius.com/Puhdys-tanz-mit-mir-lyrics;"Released 1985
Producers

    
      Karl Heinz Ocasek
Writers

    
      Burkhard Lasch, Dieter Birr & Peter Meyer"
Puhdys;Lied für einen Fan (Zum Andenken an Simone);Ohne schminke;"Sie kannte jedes Lied von uns
Motorradbraut und Fan von uns
Sie war so jung!

Von einer kleinen Fahrt hinaus
Kehrte sie nie zurück nach Haus
Sie war so jung!

Schwarzer Tag im Mai!
Alles aus und vorbei
Schicksal ist gnadenlos!
In der Erinnerung
Bleibt sie für immer jung!
Für immer jung!

Sie fuhr zu uns oft quer durchs Land
Und sang mit uns am Bühnenrand
Sie war so jung!

Simone hat man sie genannt
Mehr als Musik, die uns verband
Sie war so jung!

Schwarzer Tag im Mai!
Alles aus und vorbei
Schicksal ist gnadenlos!
In der Erinnerung
Bleibt sie für immer jung!
Für immer jung!

Schwarzer Tag im Mai!
Alles aus und vorbei
Schicksal ist gnadenlos!
In der Erinnerung
Bleibt sie für immer jung!
Für immer jung!";https://genius.com/Puhdys-lied-fur-einen-fan-zum-andenken-an-simone-lyrics;"Released 1985
Producers

    
      Karl Heinz Ocasek
Writers

    
      Burkhard Lasch, Dieter Birr & Peter Meyer"
Puhdys;Rock’n’Roll ist mein Begleiter;Ohne schminke;"Rock 'n' Roll - Ich denke an die frühen Tage
Rock 'n' Roll - Ich denke an die frühe Zeit

Denn Rock 'n' Roll war mein Begleiter, denn Rock 'n' Roll war meine Braut
Denn Rock 'n' Roll gab mir das Fieber und das Leder auf der Haut

Rock 'n' Roll

Rock 'n' Roll - Der Himmel hängt voll Gitarren
Rock 'n' Roll - Und in den Adern fließt Benzin

Denn Rock 'n' Roll ist mein Begleiter, denn Rock 'n' Roll ist meine Braut
Denn Rock 'n' Roll gibt mir das Fieber und das Leder auf der Haut

Rock 'n' Roll

Denn Rock 'n' Roll ist mein Begleiter, denn Rock 'n' Roll ist meine Braut
Denn Rock 'n' Roll gibt mir das Fieber und das Leder auf der Haut

Rock 'n' Roll

Denn Rock 'n' Roll ist mein Begleiter, denn Rock 'n' Roll ist meine Braut
Denn Rock 'n' Roll gibt mir das Fieber und das Leder auf der Haut
Denn Rock 'n' Roll ist mein Begleiter, denn Rock 'n' Roll ist meine Braut
Denn Rock 'n' Roll gibt mir das Fieber und das Leder auf der Haut
Denn Rock 'n' Roll ist mein Begleiter, denn Rock 'n' Roll ist meine Braut
Denn Rock 'n' Roll gibt mir das Fieber und das Leder auf der Haut";https://genius.com/Puhdys-rocknroll-ist-mein-begleiter-lyrics;"Released 1985
Producers

    
      Karl Heinz Ocasek
Writers

    
      Burkhard Lasch, Dieter Birr & Peter Meyer"
