"","artist","title","album","text","url","metadata"
"1","Moop Mama","Geh mit uns","Deine mutter","[Part 1: Keno]
Er war länger schon vertieft in Berufliches am TelefonAls du ihm sagtest du gehst eben Zigaretten holenDoch du wolltest nicht wirklich zum Automaten laufenDu wolltest einfach mal verschnaufen auf der Straße draußenWeil diese einsamen Tage dir deinen Atem rauben
Da fährt ein Bus, vielleicht solltest du dir 'ne Karte kaufenIhr habt euch immer gerne gehabt, dochJetzt hat dich das Fernweh gepackt, undDu läufst durch die Schwärze der Nacht in den Straßen im Herzen der Stadt und (ha)Du hast da mal so 'ne Geschichte aufgeschnapptVon einem, der nie wiederkam vom Kippenautomat und

[Hook]
Plötzlich hörst du diesen schrägen TonDu siehst 'ne Blaskapelle näher kommenUnd einer, der vorne läuft, hat ein Megafon und fragtKommst du mit? Wir gehen jetzt los! Wir gehen jetzt!Geh, geh, geh mit uns, geh!Geh, geh, geh mit uns, geh!Geh, geh, geh mit uns, geh!Geh, geh, geh mit uns, geh!

[Part 2: Fatoni]
Du liegst im Bett und starrst an die DeckeDu kannst nicht pennen und hast keinen Bock mehr auf Schlaftabletten.Seitdem sie weg ist, kommst du nicht mehr wirklich klarSeitdem sie nicht zurückkam vom Kippenautomat.
Seit diesem Tag bist nicht mehr wirklich daWas du machst, ist nicht mehr wichtig, du denkst nicht mehr drüber nach bis heut'Nacht
Und du gehst auf die Straße rausNur um auszuatmen und gradeaus zu laufenDu denkst, vielleicht solltest du an andere Orte reisenDa kommt ein Bus, du denkst kurz dran, dich davor zu schmeißenDann kommt 'ne Brücke und da denkst du dran zu spring'nDoch jemand fängt dann an zu sing'n

[Hook]
Plötzlich hörst du diesen schrägen TonDu siehst 'ne Blaskapelle näher kommenUnd einer, der vorne läuft, hat ein Megafon und fragtKommst du mit? Wir gehen jetzt los! Wir gehen jetzt!Geh, geh, geh mit uns, geh!Geh, geh, geh mit uns, geh!Geh, geh, geh mit uns, geh!Geh, geh, geh mit uns, geh!","https://genius.com/Moop-mama-geh-mit-uns-annotated","Released June 24, 2011
Featuring

    
      Fatoni"
"2","Moop Mama","König der Stadtmitte","Deine mutter","[Part 1]
Ich bin der König der Stadtmitte
Mein Palast ist 'ne selbst gebastelte Papphütte
Und meine Krone ist 'ne Bastmütze
Mit meinem Zepter durchwühle ich die Abfälle
Ruß ist der Pfeffer mit dem ich mein Essen abschmecke
'Ne zerbrochene Flasche der Kelch aus dem ich Schnaps nippe
Mein Bad ist 'ne Matschpfütze
Beißender Geruch mein Duft wenn ich Lack schnüffle
Die Höfe meiner Schlösser sind die Rastplätze
Mein Schwert eine Scherbe mit der ich dich absteche
'Ne Kippenschachtel meine Schatzkiste
Meine Reichtümer ein paar Pesos in der Handfläche
Ein paar bunte Murmeln meine Prachtstücke
Handtaschen die Steuern, die ich dir abknöpfe
Verfolge meine Fußabdrücke
Die Stadt meine Wiege und meine Grabstätte

[Pre-Hook]
(Komm)
Kleiner König der Stadtmitte
Kleiner König der Stadtmitte
Kleiner König der Stadtmitte
Kleiner König der Stadtmitte
(Komm!)

[Hook]
Kleiner König der Stadtmitte
Kleiner König (kleiner König) der Stadtmitte
Kleiner König der Stadtmitte
Kleiner König der Stadtmitte
Kleiner König der Stadtmitte

[Part 2]
Ich bin der König der Stadtmitte
Der Geächtete der Missachtete
Die Gefolgschaft auf die ich meine Macht stütze
Sind die fetten Kanalratten der Abflüsse
Die Wracks im Hafen sind meine Schlachtschiffe
Meine Fanfare ein Pfiff durch die Zahnlücke
Meine Staatsfeinde Uniformen und Schlagstöcke
Meine Trutzburg verlassene Streckenabschnitte
Dort finde ich meine Schlafplätze
Himmelbetten unter Eisenbahnbrücken
Ich beobachte das Treiben auf den Marktplätzen
Die Steinstufen vor der Kirche sind der Thron auf dem ich tags sitze
Touristen machen ihre Schnappschüsse
Wie neugierige Paparazzi für die Klatschpresse
Ich hinterlasse meine Fußabdrücke
Die Stadt meine Wiege und meine Grabstätte

[Hook]
(Komm)
Kleiner König der Stadtmitte
Kleiner König der Stadtmitte
(Kleiner König der kleiner König der) kleiner König der Stadtmitte
Kleiner König der Stadtmitte
Kleiner König der Stadtmitte
Kleiner König der Stadtmitte
Kleiner König der Stadtmitte
Kleiner König der Stadtmitte
Kleiner König der Stadtmitte
Kleiner König der Stadtmitte
Kleiner König der Stadtmitte
Kleiner König der Stadtmitte

","https://genius.com/Moop-mama-konig-der-stadtmitte-lyrics","Released June 24, 2011
Featuring

    
      Fatoni"
"3","Moop Mama","Geliebte","Deine mutter","[Hook]
Ich geh' so häufig weg
Wenn ich diesen Drang hab'
Packe mein Gepäck
Und penne 'ne Nacht woanders
Und du liegst daheim im Bett
Und fragst dich was ich mach'
Und ich sag dir nur immer wieder
Das hat nichts mit uns zu tun

Ich geh' so häufig weg
Wenn ich diesen Drang hab'
Pack' mein Gepäck
Und penne 'ne Nacht woanders
Und du liegst daheim im Bett
Und fragst dich was ich mach'
Und ich sag dir nur immer wieder
Das hat nichts mit uns zu tun

[Part 1: Keno]
Ich sag es mal so, Rap ist meine Geliebte
Sie schläft in mei'm Bett aber zahlt keine Miete
Wie oft bin ich mit ihr durchgebrannt
Hab' ein paar Sachen gepackt, und ab, kurzer Hand
In einem Mietwagen kreuz und quer durch das Land
Und wusste doch, dass ich umkehr' auf kurz oder lang
Und wie oft hab ich mit ihr Party gemacht
Bis ich nicht mehr wusste, ist es grade Tag oder Nacht, und
Erst, wenn es am Horizont hell schimmert
Schlafen gegangen in irgendeinem Hotelzimmer
Aufgewacht in 'nem zerwühlten Bett
Immer noch ein bisschen betrunken und übernächtigt
Und ich konnte nich' mal sagen, ich fühlte mich schlecht
Und doch war ich meist früh wieder weg (yo)
Und ich war wieder nicht weit gekomm'n
Ich habe 'ne Geliebte und ich glaub du weißt davon

[Hook]
Denn ich geh' weg
Wenn ich diesen Drang hab'
Packe mein Gepäck
Und penne 'ne Nacht woanders
Und du liegst daheim im Bett
Und fragst dich was ich mach'
Und ich sag dir nur immer wieder
Das hat nichts mit uns zu tun

Und ich geh' weg
Wenn ich diesen Drang hab'
Packe mein Gepäck
Und penne 'ne Nacht woanders
Und du liegst daheim im Bett
Und fragst dich was ich mach
Und ich sag dir nur immer wieder
Das hat nichts mit uns zu tun

[Part 2: Fatoni]
Ich kam um neun Uhr morgens heim von irgendeinem Gig
In irgendeiner Stadt, und sie stand grade auf
Und ging zu ihrem Job
Ich pennte sofort ein
Ja, wir lebten gemeinsam zu zweit direkt aneinander vorbei
Und so ging es vorbei
Denn so mit der Zeit gab es immer mehr Streit
Und heute bin ich frei, und frag mich jetzt was besser ist
Besser ich besser mich, besser ich mach es besser als es war und es wird gut
Doch ich hab' keine Zeit
Denn Alter, diese Zeilen schreiben sich nicht von allein
Dieses Lied braucht einen Text
Ja Mann, die Musik
War meine Geliebte heute ist sie Therapie
Doch sie ist ja was ich lieb', also ist ja alles gut
Also sitze ich im Zug hab' in der nächsten Stadt was wichtiges zu tun
Zu viel, ich krieg es nicht unter ein'n Hut
Denn er ist nicht groß genug

[Hook]
Und immer wieder geh' ich weg
Wenn ich diesen Drang hab'
Packe mein Gepäck
Und penne 'ne Nacht woanders
Und du liegst daheim im Bett
Und fragst dich was ich mach'
Und ich sag dir nur immer wieder
Das hat nichts mit uns zu tun

Ich geh so häufig weg
Wenn ich diesen Drang hab'
Packe mein Gepäck
Und penne 'ne Nacht woanders
Und du liegst daheim im Bett
Und fragst dich was ich mach'
Und ich sag dir nur immer wieder
Es hat nichts mit uns zu tun

[Outro]
Immer wieder geh' ich weg
Wenn ich diesen Drang hab
Pack' ich mein Gepäck (ich pack' mein Gepäck)
Und penne 'ne Nacht woanders (yeah yeah)

Immer wenn ich diesen Drang hab
Pack' ich mein Gepäck (ich pack' mein Gepäck)
Und penne 'ne Nacht woanders
'ne Nacht woanders","https://genius.com/Moop-mama-geliebte-lyrics","Released June 24, 2011
Featuring

    
      Fatoni"
"4","Moop Mama","Orientierungssinn","Deine mutter","[Verse 1:]
Scheinwerfer ziehen vorbei
Wie Sternschnuppen durch die Dunkelheit
Während das Universum um uns kreist
Unsere Anziehung krümmt die Zeit
Alles ist relativ irreal
Unendliche Endlichkeit
Ich krakel meine Linien ohne Lineal
Unzulängliche Menschlichkeit
Ich habe einen Haufen Theorien
Alle sehr unwahrscheinlich
Ich such nur Indizien
Für die, weil ich, glaube, dass ich, ach

[Refrain:]
Von hier aus
Kann ich nicht wirklich sagen ob ich richtig bin
Wie auch
Den Überblick behalten ich steck mittendrin
Probiers aus
Ich hab nen ganz passablen Orientierungssinn
Von mir aus
Es könnt gehen

[Verse 2:]
Die Scheinwerfer sind längst vorbei
Ich seh immer noch Sterne in die Dunkelheit
Das Universum dehnt sich unendlich weit
Was ist wirklich teilbar durch eins
Alles ist relativ trivial
Ständige Unbeständigkeit
Meine Fortschritte sind minimal
Unvollständige Denkarbeit
Es gibt einen Haufen Theorien
Die alle am Ende doch nicht passen
Ich such nur einen Näherungswert
Für die, weil ich, glaube, dass ich, ach

[Refrain] 2x","https://genius.com/Moop-mama-orientierungssinn-annotated","Released June 24, 2011
Featuring

    
      Fatoni"
"5","Moop Mama","Schade","Deine mutter","Du bist du bist
Du bist
So wie du bist
Ich bin ich bin
Ich bin
So wie ich bin
Nur schade
Schon schade
Nur schade
Schon schade

Du bist diejenige die ich an der Ecke treff
Zufällig zur rechten Zeit am rechten Fleck
Und siehst ganz so aus als wolltest du mit mir weg
Denn du trägst kein Gepäck
Und du hast nicht auf mich gewartet denn du wusstest dass ich komm
Du lächelst ich verstehe denn es musste ja so komm
Du weißt es
Ich weiß es
Genauso muss es sein
Wir beide gehören zusammen
Denn es ginge auch alleine

Du bist du bist
Perfekt perfekt
Du bist perfekt
So wie du bist
Du bist du bist
Perfekt perfekt
Du bist perfekt
So wie du bist
Nur schade
Schon schade
Schade dass es dich nicht gibt
Nur schade
Schon schade
Schade dass es dich nicht gibt

Ich bin derjenige der einfach alles richtig macht
Hier und jetzt das ist die Zeit das ist der Platz
Du stehst an der Ecke ich hol dich hier ab
Und ich hab kein Gepäck mitgebracht
Habe nicht nach dir gesucht denn ich wusste du bist hier
Ich schweige du verstehst denn es musste so passieren
Ich weiß es
Du weißt es
Genauso muss es sein
Wir beide gehören zusammen denn wir könnten auch alleine

Ich bin ich bin
Perfekt perfekt
Ich bin perfekt
So wie ich bin
Ich bin ich bin
Perfekt perfekt
Ich bin perfekt
So wie ich bin
Nur schade
Schon schade
Schade dass mich nicht gibt
Nur schade
Schon schade
Schade dass es mich nicht gibt

Wir sind diejenigen
Wir sind diejenigen
Wir sind diejenigen
Wir sind diejenigen
Du weißt es
Ich weiß es
Genauso muss es sein
Wir beide gehören zusammen denn wir würden auch allein

Du bist ich bin
Perfekt perfekt
Wir sind perfekt
So wie wir sind
Ich bin du bist
Perfekt perfekt
Wir sind perfekt
So wie wir sind
Nur schade
Schon schade
Schade dass uns nicht gibt
Nur schade
So schade
Schade dass es uns nicht gibt","https://genius.com/Moop-mama-schade-lyrics","Released June 24, 2011
Featuring

    
      Fatoni"
"6","Moop Mama","Paranoia","Deine mutter","[Part 1]
Von Häuserfassaden und Litfaßsäulen
Hinter Werbeplakaten an grauen Rückgebäuden
Spürst du wie dich Blicke streifen
Jeden Schritt verfolgen dich beäugen
Magnetfelder und Kameralinsen
Bewegungsmelder Augen die niemals blinzeln
Der Apparat erwartet deine Mitarbeit
Du bist suspektes Objekt zu deiner eigenen Sicherheit
Bist bereits gescannt und identifiziert
Die Maschine hat dich längst im Visier
Kontrolliert wird wer nicht ins Stadtbild passt du wirst
Durchgecheckt und abgetastet
Unbeobachtete Gepäckstücke
Lösen Panik aus wie ungeschlossene Gesetzeslücken
Deine Angst ist das Mittel zur Macht
Die Leute sehen wie Schlafwandler aus
Keiner rüttelt sie wach
Ich flüchte mich in die Schatten hoffe hier sieht man mich nicht
Halt mich still zieh mich zurück
Und ich schieb mir die Kapuze tief ins Gesicht
Besser wir bleiben unter uns tief im Untergrund

[Hook]
Besser ich bleibe undercover
Überall die Augen des Big Brother
Ich krieg Paranoia
Besser ich bleibe undercover
Überall die Augen des Big Brother
Ich krieg Paranoia
Besser ich bleibe undercover
Überall die Augen des Big Brother
Ich krieg Paranoia
Besser ich bleibe undercover undercover undercover

[Post-Hook]
Ja! Ich hab etwas zu verbergen
Ja! Ich hab etwas zu verbergen - du etwa nicht
Ja! Ich hab etwas zu verbergen - du etwa nicht
Ja! Ich hab etwas zu verbergen - Ich sage
Ja! Ich hab etwas zu verbergen - du etwa nicht
Ja! Ich hab etwas zu verbergen - du etwa nicht
Ja! Ich hab etwas zu verbergen
Jaaa!

[Part 2]
Sie speichern unsere Daten auf Kundenkarten
Die wir mit uns herumtragen wie Hundemarken
Sie sagen der Kunde ist König doch wir benehmen uns wie Untertanen
Weil wir die Sachen haben wollen auf den wunderbar bunten Plakaten
Ein weiterer unbefriedigter Wunsch
Wir machen uns abhängig denn wir schulden ihnen noch einige unbezahlte Raten
Wir liefern unsere Leistungen
Und bekommen dafür was wir hier Reichtum nennen
Und irgendjemand muss das verteidigen
Vor den Armeen der Armen und Neidischen
Die nur darauf warten bis sie uns entreißen können
Was wir unser Eigen nennen
Diesen Einwanderern an unseren Küsten
Und den allgegenwärtigen Terroristen
Also gut dass wir unseren großen Bruder habenDer uns sieht wenn wir mit der U-Bahn fahrenDer uns filmt wenn wir mit dem Bus mitfahrenDem wir dafür ein paar Prozent Schutzgeld zahlen
Du bist nicht allein nein er hat ein Auge auf dich
Damit du nur das tust was auch erlaubt ist
Dir taugt das nicht?
Das kann nur heißen dass du etwas zu verbergen hast
Merk dir das

[Hook]
Besser ich bleibe undercover
Überall die Augen des Big Brother
Ich krieg Paranoia
Besser ich bleibe undercover
Überall die Augen des Big Brother
Ich krieg Paranoia
Besser ich bleibe undercover
Überall die Augen des Big Brother
Ich krieg Paranoia
Besser ich bleibe undercover undercover undercover

[Post-Hook]
Ja! Ich hab etwas zu verbergen
Ja! Ich hab etwas zu verbergen - du etwa nicht
Ja! Ich hab etwas zu verbergen - du etwa nicht
Ja! Ich hab etwas zu verbergen - Ich sage
Ja! Ich hab etwas zu verbergen - du etwa nicht
Ja! Ich hab etwas zu verbergen - du etwa nicht
Ja! Ich hab etwas zu verbergen
Jaaa!","https://genius.com/Moop-mama-paranoia-lyrics","Released June 24, 2011
Featuring

    
      Fatoni"
"7","Moop Mama","Bullenwägen","Deine mutter","[Part 1]
Moop Mama für alle die den Namen nicht kenn'Wir sind eine MarchingbandTauchen auf einmal an Ecken auf wie ne Straßengang
Haben es auf dich abgesehn wie Uncle Sam
Es geht verdammt schnell Zack Boom Bang
Und der Park ist voller neuer Moop Mama Fans
Wir sind die die die Bewegung starteten
Und ihr könnt jetzt anfangen uns nachzurennen
Die Hardrockband unter den Blaskapellen
Jederzeit allgegenwärtig wie Radiowellen
Wenn ihr was springen lasst wie Basketbälle
Nehmen wir gerne Scheine entgegen wie deine Lottoannahmestelle
Machen Festivalgelände aus Stadtparks
Und dann Abmarsch mit ein paar Groschen im Batschkapp
Wir verlassen diesen Platz hier erst
Wenn man uns in Handschellen abführt Yeah
Ruf uns n Taxi oder schick uns die Bullen
Wir gehen nicht weg hier Mann bis sie uns holen

[Hook]
Siehst du die Bullenwägen?Die kommen unseretwegenWir tauchen ungebeten aufMit Pauken und TrompetenSiehst du die Bullenwägen?Die kommen unseretwegenWir tauchen ungebeten aufMit Pauken und Trompeten

[Part 2]
Sie wollen unsere Rufe nicht hören
Doch wir sind gekommen um diese Ruhe zu stören
Die Ruhe an den Straßenecken
Die Ruhe von leergefegten Parks und Plätzen
Die Ruhe in Wohnhäusern und Appartements
Wo man nicht einmal die Namen seiner Nachbarn kennt
Die Ruhe die entsteht wenn du Angst kriegst
Nur weil ein Fremder dich anspricht
Diese Ruhe die erstunken und erlogen ist
Überall dort wo betreten verboten ist
Lasst uns die Straßen benutzen
Sie gehören nicht Lastwagen und Bussen
Die die Luft mit Abgasen verschmutzen
Sie gehören uns!
Hab ich mich deutlich ausgedrückt?
Wir erobern den öffentlichen Raum zurück
Glaubt es uns wir gehen hier nie wieder wegDenn die Straßen gehören uns wie den Pieces und TagsDrum lass sie kommen lass sie kommen lass sie kommen

[Hook]
Siehst du die Bullenwägen?Die kommen unseretwegenWir tauchen ungebeten aufMit Pauken und TrompetenSiehst du die Bullenwägen?Die kommen unseretwegenWir tauchen ungebeten aufMit Pauken und Trompeten

[Bridge]
Das ist unser Platz wir gehen hier nicht weg
Das ist unser Platz wir gehen hier nicht weg (lass die Bande doch komm)
Das ist unser Platz wir gehen hier nicht weg
Das ist unser Platz wir gehen hier nicht weg

[Hook]
Siehst du die Bullenwägen?Die kommen unseretwegenWir tauchen ungebeten aufMit Pauken und TrompetenSiehst du die Bullenwägen?Die kommen unseretwegenWir tauchen ungebeten aufMit Pauken und Trompeten

","https://genius.com/Moop-mama-bullenwagen-lyrics","Released June 24, 2011
Featuring

    
      Fatoni"
"8","Moop Mama","Shopping","Deine mutter","Lass den Mercedes langsam rollen wie durch ne Spielstraße
Dann voll vor der Boutique parken
Und dein erfolgsgekrönter Liebhaber
Winkt mit der goldenen Kreditkarte
Wirf nen vielsagenden Blick über den Rand deiner Designerbrille
Die besetzt mit kleinen Steinen zweifelsfrei auf einzigartige Weise glitzert
Zieh dir den Lidstrich nach kurz bevor du den Laden betrittst
Stell klar mit welcher unglaublichen Perfektion jedes Accessoire sitzt
Lass dir dieses und jenes zeigen
Nur die exquisitesten Teile denn er kann sie sich leisten
Und schenkt dir ein paar dieser Kleinigkeiten
Nebenbei als Liebesbeweise

Du bist schön und dein neuer Lebensabschnittsgefährte hat Geld er hat Geld
Ihr nippt Schampus aus teuren Kristallgläsern und ihr steigt ab in Sternehotels
Ihr reist nach Paris und Rom und kauft Haute Couture
Aber du traust dich ungeschminkt nicht vor die Tür
Und du gehst
Frust-Shoppen
Der beste Balsam gegen Seelenschmerzen
Frust-Shoppen
Bis die Regale in den Läden leer sind
Frust-Shoppen
Es geht um sehen und gesehen werden
Frust-Shoppen Baby du gehst Frust-Shoppen du gehst
Frust-Shoppen
Der beste Balsam gegen Seelenschmerzen
Frust-Shoppen
Bis die Regale in den Läden leer sind
Frust-Shoppen
Es geht um sehen und gesehen werden
Frust-Shoppen Baby

Deine Erscheinung ist ein Kunstwerk ein formvollendetes Meisterstück
Du bist wieBibi die perfekte Puppealle beneiden dich doch es reicht dir nicht
Du willst mehr Sachen haben vom exquisitesten Parfumeur
Du willst erste Klasse fahren in der Stretchlimousine mit Privatchauffeur
All-inclusive Wellnessmassagen Feriendomizil in bester Lage
Man trifft sich auf einige Fruchtcocktails hat beste Beziehungen in die Chefetage
Rote Teppiche auf Charitygalen Abendgarderobe und Rettet die Wale
Man betreibt gekonnte Konversation über die kommende Sommerkollektion

Du bist schön und dein neuer Lebensabschnittsgefährte hat Geld er hat Geld
Ihr nippt Schampus aus teuren Kristallgläsern und ihr steigt ab in Sternehotels
Ihr reist nach Paris und Rom und kauft Haute Couture
Aber du traust dich ungeschminkt nicht vor die Tür
Und du gehst
Frust-Shoppen
Der beste Balsam gegen Seelenschmerzen
Frust-Shoppen
Bis die Regale in den Läden leer sind
Frust-Shoppen
Es geht um sehen und gesehen werden
Frust-Shoppen Baby du gehst Frust-Shoppen
Der beste Balsam gegen Seelenschmerzen
Frust-Shoppen
Bis die Regale in den Läden leer sind
Frust-Shoppen
Es geht um sehen und gesehen werden
Frust-Shoppen Baby","https://genius.com/Moop-mama-shopping-lyrics","Released June 24, 2011
Featuring

    
      Fatoni"
"9","Moop Mama","Anger Management","Deine mutter","Ich schwörs ich bin normalerweise ein netter Mensch
Aber irgendwann platzt mir auch mein Kragen
Ich schlage vor wir betreiben hier Anger Management
Anger Management
Warum ich morgens nicht mehr die Zeitung lese
Weil ich nicht kotzen will gleich nach dem aufstehen
Denn selbst wenn ich zwischen den Zeilen lese
Steht da Arschloch Dreckswelt Bauchweh
Obwohl ich gerne diesen Fraß erbräche
Auf dem Ökotest: Sehr Gut steht
Denn ich hol mir meine Magenkrebse
Viel lieber beim Promidinner Sternebuffet (Sterbebuffet)
Wir brauchen Schilder an jeder Ladentheke
Mit der Aufschrift Friss und Stirb
Ich bring der Post ein paar Sparpakete
Adressiert an den nächsten der Minister wird
Und wenn ich meinen Glauben verlieren will
Brauch ich keinen pädophilen Pater dazu
Wenn ihr uns das Blaue vom Himmel nicht mehr verkaufen könnt
Warum macht ihr euren Laden nicht zu
Ich habe kein Interesse an einer Rolle als Elternteil
Kann ja Kindergärtner werden wenn ich will
Ich persönlich setze keinen Nachwuchs mehr in diese Welt hinein
Denn Udo Lindenberg macht Werbung für die Bild
Fuck you

Ich schwör dir ich bin normalerweise ein netter Mensch
Aber irgendwann platzt mir auch mein Kragen
Ich schlage vor wir betreiben hier Anger Management
Indem wir alles kurz und klein schlagen
Alles kurz und klein schlagen
Ich schwör dir ich bin normalerweise ein Diplomat
Aber irgendwann muss auch ich nein sagen
Ich schlage vor wir benutzen diesmal den Krisenstab zum
Alles kurz und klein schlagen
Alles kurz und klein schlagen

Nein ich mag keine Ärzte
Gegen Dummheit gibt es keine Medizin
Und wenn doch dann würden die Pharmakonzerne
Sich sicher ne goldene Nase daran verdien
Denn diese Krankheit betrifft fast jeden
Nicht nur Schwule und Schwarze wie HIV
Du kannst ihre Anzeichen miterleben
Und zwar jeden Abend in der Tagesschau
Warum man Wahlurnen Wahlurnen nennt
Wirf deine Stimme ein und schweig wie ein Grab
Ich habe nur eine Stimme um damit zu sagen was ich denk
Die behalte ich die geb ich nicht ab
Und ich will einen Fuck You Button bei Facebook
Ich will meine Meinungsfreiheit zurück
Denn für meinen Hass ist es einfach kein Ausdruck
Wenn ich den gefällt mir Knopf nicht drück
Und komm mir nicht mit sei doch froh dass es dir nicht schlecht geht
Du bist Deutscher steh dazu
Obwohl ich dir eigentlich recht geb
Ja verdammt uns geht’s zu gut
So wahnsinnig gut
Auf dem iPhone haben wir mehr Bücher als wir jemals werden lesen können
Im Fernsehen gibt es mehr Scheisse als wir je werden gucken können
Und wir haben verdammt nochmal mehr zu fressen als wir jemals kotzen können

Ich schwör dir ich bin normalerweise ein netter Mensch
Aber irgendwann platzt mir auch mein Kragen
Ich schlage vor wir betreiben hier Anger Management
Indem wir alles kurz und klein schlagen
Alles kurz und klein schlagen
Ich schwör dir ich bin normalerweise ein Diplomat
Aber irgendwann muss auch ich nein sagen
Ich schlage vor wir benutzen diesmal den Krisenstab zum
Alles kurz und klein schlagen
Alles kurz und klein schlagen","https://genius.com/Moop-mama-anger-management-lyrics","Released June 24, 2011
Featuring

    
      Fatoni"
"10","Moop Mama","Rolling Stone","Deine mutter","Auf und davon der Rucksack mit den Klamotten
Notizbuch Zahnbürste ein Paar Socken
Ich tausche diese ausgelatschten Pantoffeln
Gegen dreckige Fingernägel und Bartstoppeln
Weil mir am Küchentisch die Welt zusammenbrach
Und ich ganz einfach nicht derselbe war danach
Und von einem auf den anderen Augenblick
Hab ich gewusst dass das nicht mehr mein Zuhause ist
Ich brauchte Luft hab rausgemusst
Und seitdem bin ich auf der Flucht
Wache alle paar Tage irgendwo anders auf
Schlafe auf irgendjemandes Couch
Doch ich halt es nirgendwo lange aus
Am liebsten würde ich ganz abhauen
Laufe aufs Geratewohl geradeaus
Weil ich kein Zuhause habe nur nen Haufen Fragen

Ich hab kein Zuhause
Ich kenne kein Home Sweet Home
Kein Zuhause
Papa I'm a Rolling Stone
Kein Zuhause
Ich kenne kein trautes Heim
Kein Zuhause
Ich muss draußen sein

Wie viel Wert hat ein eigenes Haus
Verdammt ich fühl mich nicht mal wohl in meiner eigenen Haut
Und überhaupt es geht nur um mich
Du kannst gehen soweit du willst aber dich selbst nimmst du immer mit
Ich möchte nichts außer Ziele haben
Hab genug davon von allem zu viel zu haben
Von nichts und niemandem abhängig sein
Vielleicht bin ich zufriedener mit nur sieben Sachen
Ich trag schon meine Niederlagen
Fühl mich niedergeschlagen
Will keinem etwas sagen hallo Einsamkeit
Jede Einzelheit tiefschwarz Dunkelheit
Kein Licht nur Tunnelblick weit und breit
Ich will wieder die Sonne sehen
Glück und Leid sind Gäste die kommen und gehen
Ich geh sie suchen wenn ich wieder meine Sachen pack
Denn es heißt es ist nicht wo du bist es ist was du machst
Es ist nicht wo du bist es ist was du machst
Es ist was du machst
Vielleicht nicht mal das

Ich hab kein Zuhause
Ich kenne kein Home Sweet Home
Kein Zuhause
Papa I'm a Rolling Stone
Kein Zuhause
Ich kenne kein trautes Heim
Kein Zuhause
Ich muss draußen sein

Ich habe hier nichts mehr verloren
Doch nach irgendetwas bin ich auf der Suche
Es scheint als wäre meine Zeit hier abgelaufen
Wie das Profil meiner Schuhe
Ich habe hier nichts mehr verloren
Doch nach irgendetwas bin ich auf der Suche
Es scheint als wäre meine Zeit hier abgelaufen
Wie das Profil meiner Schuhe
Ich habe hier nichts mehr verloren
Doch nach irgendetwas bin ich auf der Suche
Es scheint als wäre meine Zeit hier abgelaufen
Wie das Profil meiner Schuhe
Ich habe hier nichts mehr verloren
Doch nach irgendetwas bin ich auf der Suche
Meine Zeit hier scheint abgelaufen zu sein
Wie das Profil meiner Schuhe","https://genius.com/Moop-mama-rolling-stone-lyrics","Released June 24, 2011
Featuring

    
      Fatoni"
