"","artist","title","album","text","url","metadata"
"1","Udo Lindenberg","Alles klar auf der Andrea Doria","Alles klar auf der Andrea Doria","[Refrain 1]Bei Onkel Pö spielt 'ne RentnerbandSeit 20 Jahren Dixieland'N Groupie hab 'n die auchDie heißt Rosa oder soUnd die tanzt auf'm TischWie 'n Go-Go-Go-Girl[Strophe 1]Und dann Paula aus St. PauliDie sich immer ausziehtUnd Lola hat GeburtstagUnd man trinkt daraufDass sie wirklich mal so alt wirdWie sie jetzt schon aussiehtUnd überhaupt ist heute alles klar auf der Andrea DoriaGottfried heißt der Knabe da hinten am KlavierUnd für jede Nummer Ragtime kriegt er'n Korn und 'n BierEin Typ in der Nische schockiert seine BrautUnd Bernie Flottmann denktEr wär 'n AstronautJetzt kommt noch einer 'rüber aus der DröhndiskothekUnd ich glaub' dass unser Dampfer bald untergeht[Refrain 2]Aber sonst ist heute alles klar auf der Andrea Doria[Refrain 1]Bei Onkel Pö spielt 'ne RentnerbandSeit 20 Jahren Dixieland'N Groupie hab 'n die auchDie heißt Rosa oder soUnd die tanzt auf'm TischWie 'n Go-Go-Go-Girl[Bridge]Es kommt mal wieder gar nicht darauf anUnd Leda träumt von einem PelikanUnd überhaupt ist alles längst zu spätUnd der Nervenarzt weiß auch nicht mehr wie's weitergeht[Refrain 2]Aber sonst ist heute alles klar auf der Andrea Doria","https://genius.com/Udo-lindenberg-alles-klar-auf-der-andrea-doria-lyrics","Released December 15, 1973
Primary Artist

    
      Udo Lindenberg und das Panikorchester
Producers

    
      Thomas Kukuck & Udo Lindenberg
Writers

    
      Gottfried Böttger, Karl Allaut & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"2","Udo Lindenberg","Boogie-Woogie-Mädchen","Alles klar auf der Andrea Doria","Als wir das letzte Mal mit unserer Band hier warenStandst du da unten im SaalUnd ich sang gerade unseren Hammer-HitZum 150. MalDer Trommler hinter mir rockte los wie 'n VerrückterUnd der Typ da am Baß wie ein vom Jenseits GeschickterDas Panik-Orchester haute mich umUnd dann auch noch duDu flipptest da rumBoogie-Woogie-MädchenRote Haare im ScheinwerferlichtUnd ganz naß im GesichtBoogie-Woogie-MädchenDi<U+0435> Jeans saßen knapp, und dann hoben wir abIn d<U+0435>r Pause kamst du hinter die BühneUnd dann hast du zu mir gesagt:Ich fühl' mich so gutIhr habt mich so hochgebrachtMädchen, die Welt, in der du sonst so lebstWar plötzlich nicht mehr daAn dem Abend warst du mehr so 'n New YorkerAndy Warhol SuperstarUnd heute sind wir wieder hierUnd ich hab dich noch gar nicht gesehenIch hoffe, du gehörst jetzt nicht schon zu den LeutenDie nicht mehr zu den Bands hingehnDer Trommler hinter mir rockt los wie 'n VerrückterUnd der Typ da am BaßWie ein vom Jenseits GeschickterDas Panik-Orchester haut mich umUnd da bist du ja wieder, da flippst du rum","https://genius.com/Udo-lindenberg-boogie-woogie-madchen-lyrics","Released December 15, 1973
Primary Artist

    
      Udo Lindenberg und das Panikorchester
Producers

    
      Thomas Kukuck & Udo Lindenberg
Writers

    
      Gottfried Böttger, Karl Allaut & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"3","Udo Lindenberg","Nichts haut einen Seemann um","Alles klar auf der Andrea Doria","Die Boote sind noch draußenDie Kneipe ist noch leerAußer mir nur der alte Käpt'nDer ist immer hierDer fährt nicht mehrDer sitzt hier jeden Nachmittag und prüft den RumDoch nach dem dritten Glas schon singt er leise:Nichts haut einen Seemann um!Ihn dochUnd er träumt von seinen guten TagenDa konnt' er zehnmal mehr vertragenÜber'm Tresen hängen AnsichtskartenDie hat <U+0435>r mal geschicktUnd er denkt an di<U+0435> JapanerinDie war so schön verücktJa, damals war er noch ein schneller JungeDas Leben war lebenswertDoch was bleibt einem Seemann, der nicht mehr fährt?Die Boote sind im HafenDie Männer kommen gleichDer Käpt'n wankt nach HauseEr schleppt sich übern DeichEr will nicht, daß die anderen sagen:Der kann ja wirklich nicht mehr viel vertragenUnd nun singt er sein LiedIn den stürmischen Wind","https://genius.com/Udo-lindenberg-nichts-haut-einen-seemann-um-lyrics","Released December 15, 1973
Primary Artist

    
      Udo Lindenberg und das Panikorchester
Producers

    
      Thomas Kukuck & Udo Lindenberg
Writers

    
      Gottfried Böttger, Karl Allaut & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"4","Udo Lindenberg","Ganz egal","Alles klar auf der Andrea Doria","Neulich hab ich 'n Film von früher gesehnDa war so 'n Typ, den fand ich richtig gutDer hieß James DeanDie haben mir erzählt, daß er der erste warDer geweint hat auf<U+205F>der<U+205F>LeinwandVorher<U+205F>gab's nur diese<U+205F>knallharten MännerMit der<U+205F>Knarre in der HandUnd dann hab ich alte Platten gehörtRock 'n 'Roll von Elvis PresleyDer machte damals 'ne RiesenschauUnd bewegte di<U+0435> Hüften wie 'ne FrauUnd 63 war<U+0435>n die Beatles daDas war damals noch ein Skandal mit dem langen HaarUnd Paul sang wie ein Mädchen, das kam unheimlich anDann Mick Jagger und jetzt Davie BowieDer seinen Gitarristen auf der Bühne küßtUnd wieso auch nichtEs ist doch ganz egalOb du ein Junge oder 'n Mädchen bist!Gestern hab ich dich zum ersten Mal gesehenWeiße Haut, totaler Kock-outFür einen Moment blieben wir stehen...Weißt du, irgendwie fand ich dich so gutDoch dich gleich auf der Straße zu umarmenDazu fehlte mir der Mut","https://genius.com/Udo-lindenberg-ganz-egal-lyrics","Released December 15, 1973
Primary Artist

    
      Udo Lindenberg und das Panikorchester
Producers

    
      Thomas Kukuck & Udo Lindenberg
Writers

    
      Gottfried Böttger, Karl Allaut & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"5","Udo Lindenberg","Du heisst jetzt Jeremias","Alles klar auf der Andrea Doria","Letzte Nacht um viertel vor vierDa hatte ich eine ErscheinungPlötzlich stand ein Engel in der TürUnd der fragte mich nach meiner MeinungEr war kreidebleich - mit 'm weißen GewandUnd er hob seine silbrig schimmernde HandUnd er sagt: Guten Tag, du bist auserkorenDie Welt braucht einen neuen MessiasUnd dann hat er mir noch den Kopf geschor<U+0435>nUnd gesagt: Du heißt jetzt nicht m<U+0435>hr UdoDu heißt jetzt JeremiasHalleluja, Halleluja!Dann hat er noch gefragt, ob ich einverstanden wär'Und ich sagte: Ja, das wär' ganz okay soErst fand ich's nicht so heiterMit der Glatze und so weiterAber dann hab' ich gesagt: Ja ich geh' soMit dem Zeremoniell ging es ziemlich schnellDenn er mußte auch gleich wieder losDoch dann klemmte ein FlügelUnd er ganz verzweifelt:Jeremias, was mach' ich jetzt bloß?Dann hat's mit dem Abflug ja doch noch geklapptUnd ich war wieder alleineUnd dann wurd' mir erst klarWas geschehen warUnd ein Zittern ging mir durch die BeineUnd nun steh' ich hierUnd ich heiße JeremiasIch weiß auch noch nicht so genau, was man da machtAber irgendwie, na klar, irgendwieKriegn wir das schon hinDa gab's doch schon mal einenDer hat das auch gebrachtHalleluja, Halleluja","https://genius.com/Udo-lindenberg-du-heisst-jetzt-jeremias-lyrics","Released December 15, 1973
Primary Artist

    
      Udo Lindenberg und das Panikorchester
Producers

    
      Thomas Kukuck & Udo Lindenberg
Writers

    
      Gottfried Böttger, Karl Allaut & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"6","Udo Lindenberg","Wir wollen doch einfach nur zusammen sein","Alles klar auf der Andrea Doria","Stell dir vorDu kommst nach Ost-BerlinUnd da triffst du ein ganz heisses MädchenSo ein ganz heisses Mädchen aus PankowUnd du findest sie sehr bedeutendUnd sie dich auchDann ist es auch schon so weitIhr spürt, dass ihr gerne zusammen seidUnd ihr trämt von einem Rock-FestivalAuf dem AlexanderplatzMit den Rolling Stones und 'ner Band aus MoskauDoch plötzlich ist es schon zehn nach elfUnd sie sagt: Ey, du musst ja spätestens um zwölfWeider drüben seinSonst gibt's di<U+0435> grössten Nerver<U+0435>ienDenn du hast ja nur 'n TagesscheinMädchen aus Ost-BerlinDas war wirklich schwerIch musste gehn, obwohl ich so gerneNoch geblieben wärAber Mädchen, ich komme wiederUnd vielleicht geht's auch iregendwann malOhne NervereienDa muss doch auf die Dauer was zu machen sein!Ich hoffe, dass die JungsDas nun bald in Ordnung bringenDen wir wollen doch einfach nur zusammen seinVielleicht auch mal etwas längerVielleicht auch mal etwas engerWir wollen doch einfach nur zusammen sein","https://genius.com/Udo-lindenberg-wir-wollen-doch-einfach-nur-zusammen-sein-lyrics","Released December 15, 1973
Primary Artist

    
      Udo Lindenberg und das Panikorchester
Producers

    
      Thomas Kukuck & Udo Lindenberg
Writers

    
      Gottfried Böttger, Karl Allaut & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"7","Udo Lindenberg","Dr. Chicago","Alles klar auf der Andrea Doria","","https://genius.com/Udo-lindenberg-dr-chicago-lyrics","Released December 15, 1973
Primary Artist

    
      Udo Lindenberg und das Panikorchester
Producers

    
      Thomas Kukuck & Udo Lindenberg
Writers

    
      Gottfried Böttger, Karl Allaut & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"8","Udo Lindenberg","Cello","Alles klar auf der Andrea Doria","[Strophe 1]Getrampt oder mit 'm Moped, oder schwarz mit der BahnImmer bin ich dir irgendwie hinterher gefahrenNein, damals hab' ich kein Konzert von dir versäumtUnd Nachts konnte ich nicht schlafen, oder wenn, dann hab' ich von dir geträumt[Chorus]Du spieltest Cello in jedem Saal in unserer GegendIch saß immer in der ersten Reihe und fand dich so erregendCello - du warst eine Göttin für michUnd manchmal sahst du mich anUnd ich dachte „Mann! Oh, Mann!“Und dann war ich wieder völlig fertig[Strophe 2]Ja, ich war ständig da und das hat dich dann überzeugtWir wollten immer zusammen bleibenUnd überhaupt, das mit dir, das war so großDas kann man gar nicht beschreibenUnd heute wohnst in ErfurtUnd dein Cello steht im KellerKomm, pack das Ding doch nochmal ausUnd spiel so schön wie früher[Chorus]Du spieltest Cello in jedem Saal in unserer GegendIch saß immer in der ersten Reihe und fand dich so erregendOh Cello - du warst eine Göttin für michUnd manchmal sahst du mich anUnd ich dachte „Mann! Oh, Mann!“Und dann war ich wieder völlig fertig","https://genius.com/Udo-lindenberg-cello-lyrics","Released December 15, 1973
Primary Artist

    
      Udo Lindenberg und das Panikorchester
Producers

    
      Thomas Kukuck & Udo Lindenberg
Writers

    
      Gottfried Böttger, Karl Allaut & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"9","Udo Lindenberg","Er wollte nach London","Alles klar auf der Andrea Doria","Mit dreizehn ist er zum ersten MalVon zu Hause weggeranntEr wollte nach London und später nach ParisDas waren komische GefühleAls er nachts an der Straße standDen Schlafsack unterm ArmUnd dreißig Mark<U+205F>in<U+205F>der<U+205F>HandEr rauchte viele<U+205F>ZigarettenUnd dann wurd'<U+205F>es wieder hellerUnd morgens um sieben hatten sie ihnSein Alter war leider schnellerAls er so um fünfzehn war, hat er's noch mal versuchtUnd dieses Mal hat's hingehauenDa haben sie sehr gefluchtAls er drei Tage später den Eindruck hatteDass er weit genug weg warHat er zu Hause angerufenUnd gesagt, es wär' alles klarEigentlich war gar nichts klarUnd das Geld war auch schon alleUnd nun stand er da in irgendeiner kalten BahnhofshalleEr war in London, er war in ParisEr war in vielen großen StädtenEr schlief auf harten ParkbänkenUnd auf weichen WasserbettenEr spürte, dass er irgendwie auf der Suche warDoch was er eigentlich wollteDas war ihm damals noch nicht klarInzwischen ist er neunzehnUnd er weiß immer noch nicht so genauWas er denn nun davon halten sollVon dieser ganzen SchauViele Sachen sieht er andersUnd er glaubt auch nicht mehr so daranDass es nur an der Umgebung liegtVielleicht kommt es doch mehr auf einen selber anUnd nun liest er ein Buch von Hermann HesseUnd nun macht er MeditationDoch er findet Jerry Cotton auch sehr starkUnd er lernt jetzt auch noch Saxophon","https://genius.com/Udo-lindenberg-er-wollte-nach-london-lyrics","Released December 15, 1973
Primary Artist

    
      Udo Lindenberg und das Panikorchester
Producers

    
      Thomas Kukuck & Udo Lindenberg
Writers

    
      Gottfried Böttger, Karl Allaut & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"10","Udo Lindenberg","Die grösste Liebe","Alles klar auf der Andrea Doria","Die größte Liebe meines LebensKann ich nicht vergessenIch kann tun, was ich willDoch ich finde keine Ruh'Die größte Liebe meines LebensWohnt so tief in meinem HerzenUnd diese Liebe, diese LiebeDas bist du","https://genius.com/Udo-lindenberg-die-grosste-liebe-lyrics","Released December 15, 1973
Primary Artist

    
      Udo Lindenberg und das Panikorchester
Producers

    
      Thomas Kukuck & Udo Lindenberg
Writers

    
      Gottfried Böttger, Karl Allaut & Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
