artist;title;album;text;url;metadata
Puhdys;Und er lauscht den Melodien;Heilige nachte;"Am Heiligabend sind sie da
Und ihre Stimmen klingen hell und klar

Wenn sich die Nacht über die Straßen legt
Sitzt er an seinem Platz
Wo er die Taschen seines Mantels füllt
Aus seinem Zeitungsschatz

Auf seinem Wagen brennt ein Licht
Gut vor dem Wind geschützt
Weil ihn die Weihnachtsstimmung glücklich macht
Auch wenn er nichts besitzt

Und dann hört er sie von weitem
Ihre schritte führen zu ihm
Er vergisst die harten Zeiten
Und er lauscht den Melodien

Am Heiligabend sind sie da
Und ihre Stimmen klingen hell und klar
Sie singen ihm ein Weihnachtslied
Und strahlen wie ein Engelschor

Er sitzt am selben Ort wie jedes Jahr
Und freut sich wie ein Kind
Er hört die Glocken von der Kirche
Wo der Gottesdienst beginnt

Von drinnen klingen die Choräle
Und die Straßen leeren sich
Doch hinter all den dunklen Fenstern brennt
Schon bald das Kerzenlicht

Und dann hört er sie von weitem
Ihre schritte führen zu ihm
Er vergisst die harten Zeiten
Und er lauscht den Melodien

Und dann hört er sie von weitem
Ihre schritte führen zu ihm
Er vergisst die harten Zeiten
Und er lauscht den Melodien

Sie singen ihm ein Weihnachtslied
Und strahlen wie ein Engelschor";https://genius.com/Puhdys-und-er-lauscht-den-melodien-lyrics;"Released November 5, 2013
Producers

    
      André Kuntze, Dieter Birr & Rainer Oleak
Writers

    
      Alexander „Ali“ Zuckowski, Bernd Wendlandt, Dieter Birr & 8 more"
Puhdys;All diese Jahre;Heilige nachte;"Wir zwei teilen eine Welt
Die uns fest zusammenhält
Sind uns nah egal ob Du grad da bist

Deine Worte hab ich hier
Und Dein Bild trag ich in mir
Bin so glücklich wenn Du sagst, dass Du schon wartest
Ich bin stolz auf Deinen Weg auf jeden Tag
Wir sind zwei von einem Herz gemeinsam stark

All diese Jahre, all die Zeit
Die wir hatten die uns bleibt
Freude und tränen voll Liebe und Leben
All diese Jahre, all die Zeit

Deine Schritte wurden groß
Deine Reise sie geht los
Und so gerne würd ich mit dir gehen

Ich hab viel allein geschafft
Denn ich spüre Deine Kraft
Und ich freu mich auf jeden Tag wenn wir uns sehen

Ich bin stolz auf Deinen Weg auf jeden Tag
Wir sind zwei von einem Herz gemeinsam stark

All diese Jahre, all die Zeit
Die wir hatten die uns bleibt
Freude und tränen voll Liebe und Leben
All diese Jahre, all die Zeit

Wir zwei teilen eine Welt
Die uns stets zusammenhält

All diese Jahre, all die Zeit
Die wir hatten die uns bleibt";https://genius.com/Puhdys-all-diese-jahre-lyrics;"Released November 5, 2013
Producers

    
      André Kuntze, Dieter Birr & Rainer Oleak
Writers

    
      Alexander „Ali“ Zuckowski, Bernd Wendlandt, Dieter Birr & 8 more"
Puhdys;Halleluja;Heilige nachte;"Halleluja... luja... luja

Ein Engelshaar fiel auf die Welt
Genau auf mein Gesicht
Und als ich hoch zum Himmel sah
War nur Mondeslicht
Aber Engel nicht

Halleluja
Halleluja
Halleluja
Halle- halle- halleluja

Ein Engelschor kam an mein Ohr
So hell und glockenklar
Und als das Lied zu Ende war
War nur Mondeslicht
Und kein Engel mehr da

Halleluja
Halleluja
Irgendwo ein engel zu sein
Halleluja
Halle- halle- halleluja

Halleluja
Halleluja
Halleluja
Halleluja

Und Engelszungen sprachen zu mir:
Komm zu uns hoch, wir warten hier
Wenn du schon von Engeln träumst
Sollten wir uns kennenlernen
In der Schwerelosigkeit

Yeah

Halleluja
Halleluja
Irgendwo sind Engel zu sehn
Halleluja
Halle- halle- halleluja

Halleluja
Halleluja
Irgendwo ein engel zu sein
Halleluja
Halle- halle- halleluja

Halleluja
Halleluja
Irgendwo sind Engel zu sehn
Halleluja
Halle- halle- halleluja";https://genius.com/Puhdys-halleluja-lyrics;"Released November 5, 2013
Producers

    
      André Kuntze, Dieter Birr & Rainer Oleak
Writers

    
      Alexander „Ali“ Zuckowski, Bernd Wendlandt, Dieter Birr & 8 more"
Puhdys;Am Ende aller Wege;Heilige nachte;"Endlich wieder Ausfahrt Heimat
Mitten in der Winterzeit
Und ein unsichtbarer Engel
Macht die engen Gassen breit

Meine Seele lächelt jung und mild
Wenn leis' ein Schatten fällt
Und vor Mutters Küchenfenster blüht
Der weißeste Schnee der Welt

Auch am Ende aller Wege
Geht die Morgensonne auf
Bläst der Wind frisch in diе Segel
Komm an Bord wir fahr’n nach Haus
Komm an Bord wir fahr'n nach Haus

Und der Wind pfеift durch die Bäume
So als ob es gestern war
Ich erinner mich an Träume
Die ich längst vergessen hab

Und der Engel ruft die Dämmerung
Und macht mir die Seele weit

Auch am Ende aller Wege
Geht die Morgensonne auf
Bläst der Wind frisch in die Segel
Komm an Bord wir fahr'n nach Haus
Komm an Bord wir fahr’n nach Haus

Über alle Grenzen
Bis ins All hinaus
Alle Lebenskerzen brennen
Und kein Schneesturm löscht sie aus

Auch am Ende aller Wege
Geht die Morgensonne auf
Bläst der Wind frisch in die Segel
Komm an Bord wir fahr'n nach Haus
Komm an Bord wir fahr'n nach Haus

Komm an Bord
Komm an Bord
Komm an Bord wir fahr'n nach Haus";https://genius.com/Puhdys-am-ende-aller-wege-lyrics;"Released November 5, 2013
Producers

    
      André Kuntze, Dieter Birr & Rainer Oleak
Writers

    
      Alexander „Ali“ Zuckowski, Bernd Wendlandt, Dieter Birr & 8 more"
Puhdys;Stolz;Heilige nachte;"Wieder geht ein Jahr mein Sohn
Für Dich werd ich alt und Du bleibst jung
Die Zukunft steht vor Deiner Tür
Ich kram in Erinnerung

So geht der Tag, so geht das Jahr
So geht ein Leben hin
Und ich will dir heut nur sagen
Wie stolz ich auf dich bin
Wie stolz ich auf Dich bin

Im Garten spielt der Enkelsohn
Und was geschehen muss wird geschehen
Ich schließ die Augen seh Dich schon
Grau an meiner Stelle stehen

So geht der Tag, so geht das Jahr
So geht ein Leben hin
Und ich will dir heut nur sagen
Wie stolz ich auf dich bin
Wie stolz ich auf Dich bin";https://genius.com/Puhdys-stolz-lyrics;"Released November 5, 2013
Producers

    
      André Kuntze, Dieter Birr & Rainer Oleak
Writers

    
      Alexander „Ali“ Zuckowski, Bernd Wendlandt, Dieter Birr & 8 more"
Puhdys;Mach dir um mich keine Sorgen;Heilige nachte;"Ich habe diesen Blick vor dir gesehen
Ich weiß Bescheid ich kenn ihn gut
Der Sommer ist vorbei geschehen ist geschehen
Und wir sind beide klug genug
Wo du jetzt stehst hab ich vor dir gestanden
Traurig und ideenlos wie du

Ich hab den gleichen Tag schon mal erlebt
Den Tag der Sonnenfinsternis
Schatten fliegen es wird kalt und still
Doch du musst weiter und vergisst
Glaube mir irgendwas fehlt immer
Wenn die ganze Welt von Hoffnung singt

Mach dir um mich keine Sorgen
Da treibt noch Glück genug im strom
Mach dir um mich keine Sorgen
Keiner weiß was Morgen kommt

Ich hab den gleichen Film schon mal gesehen
Ich weiß genug ich kenn den Schluss
Am Ende will der Held nur aufrecht gehen
Der Abschiedskuss trifft nur die Luft
Glaube mir irgendwas fehlt immer
Wenn die ganze Welt von Hoffnung singt

Mach dir um mich keine Sorgen
Da treibt noch Glück genug im strom
Mach dir um mich keine Sorgen
Keiner weiß was Morgen kommt

Keiner weiß was Morgen kommt";https://genius.com/Puhdys-mach-dir-um-mich-keine-sorgen-lyrics;"Released November 5, 2013
Producers

    
      André Kuntze, Dieter Birr & Rainer Oleak
Writers

    
      Alexander „Ali“ Zuckowski, Bernd Wendlandt, Dieter Birr & 8 more"
Puhdys;Stille heilige Nacht;Heilige nachte;"Wie ein Geheimnis
Beginnt der neue Tag
Der letzte Traum ist grad' vorbei
Heut wird die Welt
Erleuchtet sein
Millionenfacher Kerzenschein

Stille Nacht
Stille heilige Nacht
Die uns alle Jahre wieder selig macht

Ich schau nach draußen
Ein schöner Tag
Ein großer Schneemann lacht mich an
Und aus den Wolken
Fällt silberner Schnee
Weihnachten fängt heute an

Stille Nacht
Stille heilige Nacht
Die uns alle Jahre wieder selig macht

Und immer wieder
Bis in alle Ewigkeit
Wird diese Nacht heilig sein
Und immer wieder Besinnlichkeit
Millionenfacher Kerzenschein

Stille Nacht
Stille heilige Nacht

Stille Nacht
Stille heilige Nacht";https://genius.com/Puhdys-stille-heilige-nacht-lyrics;"Released November 5, 2013
Producers

    
      André Kuntze, Dieter Birr & Rainer Oleak
Writers

    
      Alexander „Ali“ Zuckowski, Bernd Wendlandt, Dieter Birr & 8 more"
Puhdys;Dezembernächte;Heilige nachte;"Hinter dir liegt eine Spur
Ein Schnee aus der Vergangenheit
Wie weit geht noch deine Tour
Und wie lang
Hast du noch Zeit

Dezembernächte läuten
Den Rest des Jahres ein
Und manchmal wünscht man sich
Für immer da zu sein
Dezembernächte geben
Den Träumen freien Lauf
Sie schüren deine Sehnsucht
Und hören niemals auf

Das neue Jahr erwartet uns
Mit einem großen Fest
Einer feiert seine Zukunft
Und der Andere nur vom Glück den Rest

Dezembernächte läuten
Den Rest des Jahres ein
Und manchmal wünscht man sich
Für immer da zu sein
Dezembernächte geben
Den Träumen freien Lauf
Sie schüren deine Sehnsucht
Und hören niemals auf

Bald wird dieses Jahr nur noch Erinnerung sein
War es wie ein Kiesel oder wie ein Edelstein?
Das neue Jahr erwartet uns
Mit einem großen Fest
Feiern wir unsere Zukunft
Oder nur vom Glück den letzten Rest?

Dezembernächte läuten
Den Rest des Jahres ein
Und manchmal wünscht man sich
Für immer da zu sein
Dezembernächte geben
Den Träumen freien Lauf
Sie schüren deine Sehnsucht
Und hören niemals auf";https://genius.com/Puhdys-dezembernachte-lyrics;"Released November 5, 2013
Producers

    
      André Kuntze, Dieter Birr & Rainer Oleak
Writers

    
      Alexander „Ali“ Zuckowski, Bernd Wendlandt, Dieter Birr & 8 more"
Puhdys;Heimkehren;Heilige nachte;"Mach's gut wir sehen uns
Irgendwann wieder
Auch wenn du's nicht weißt
Doch ich weiß es um so mehr
Wir stehen uns hier gegenüber
So als ob die Zeit niemals vergangen wär

Du hast so oft das Meer gesehen
Nur um immer wieder unterzugehen
Doch es kommt der Tag wo Menschen wie du
Heimkehren, heimkehren
Dann bin ich da und rette dich

Vielleicht ist das hier nicht das was du wolltest
Aber glaube mir du hast meine Schulter
Wenn ein Sturm aufzieht deine Welt in Trümmern liegt
Kann ich nichts dafür doch ich steh direkt hinter dir

Du hast so oft das Meer gesehen
Nur um immer wieder unterzugehen
Doch es kommt der Tag wo Menschen wie du
Heimkehren, heimkehren
Dann bin ich da und rette dich

Wir sehen uns irgendwann wieder
Auch wenn du's nicht weißt
Wenn ein Sturm aufzieht deine Welt in Trümmern liegt
Kann ich nichts dafür doch ich steh direkt hinter dir

Du hast so oft das Meer gesehen
Nur um immer wieder unterzugehen
Doch es kommt der Tag wo Menschen wie du
Heimkehren, heimkehren
Dann bin ich da und rette dich";https://genius.com/Puhdys-heimkehren-lyrics;"Released November 5, 2013
Producers

    
      André Kuntze, Dieter Birr & Rainer Oleak
Writers

    
      Alexander „Ali“ Zuckowski, Bernd Wendlandt, Dieter Birr & 8 more"
Puhdys;Ich seh Dich, hör Dich, fühl Dich;Heilige nachte;"Du bist in aller Munde manchmal sag ich mir
Die Vögel und der Wal singen nur von dir
Von dir erzählt das Meer jedes kleine Kind
Wenn ich die Augen schließ singt von dir der Wind

Von dir erzählt die Stille oben auf dem Berg
Jeder meiner Träume ist deiner Größe wert
Du schickst mich los komm ich nicht an
Muss ich durch die Wüste von Land zu Land

Ich seh' Dich, hör Dich, fühl Dich
Tief in mir
Ich seh' Dich, hör Dich, fühl Dich
Vereint mit dir
So lange ich leb
Und weit darüber hinaus

Alles was ich liebe hat mit dir zu tun
Alles was ich hass läuft herum in deinen Schuhen
Predigt Frieden zettelt Kriege an
Treibt den alten Keil zwischen Mann und Frau

Alles was ich glaube passt in eine Hand
Der Glaube an die Liebe fühlt sich am besten an
Einer trage des Anderen Last
Zufrieden ist wer Freude dran hat

Ich seh' Dich, hör Dich, fühl Dich
Tief in mir
Ich seh' Dich, hör Dich, fühl Dich
Vereint mit dir
So lange ich leb
Und weit darüber hinaus

Ah, ah, ah, oh
Ah, ah, ah, oh

Einer trage des Anderen Last
Zufrieden ist wer Freude dran hat

Ich seh' Dich, hör Dich, fühl Dich
Tief in mir
Ich seh' Dich, hör Dich, fühl Dich
Vereint mit dir
So lange ich leb
Und weit darüber hinaus

Ah, ah, ah, oh
Ah, ah, ah, oh";https://genius.com/Puhdys-ich-seh-dich-hor-dich-fuhl-dich-lyrics;"Released November 5, 2013
Producers

    
      André Kuntze, Dieter Birr & Rainer Oleak
Writers

    
      Alexander „Ali“ Zuckowski, Bernd Wendlandt, Dieter Birr & 8 more"
