artist;title;album;text;url;metadata
Böhse Onkelz;Frankreich ’84;Der nette mann;"Im Sommer 84 fahren wir nach Frankreich
Um unsre National Elf siegen zu sehen
Um für unser Land gerade zu stehen

Fußball Europameister
Es gibt nur einen, Deutschland heißt er
Deutschland, Deutschland ist die Macht

Ja, wir sehen uns in jedem Fall
Im Sommer 84 beim Frankreichüberfall

Laßt uns unsere Fahne hissen
Unseren Gegner vor die Füße pissen
Zeig Ihnen wer wir sind

Fußball Europameister
Es gibt nur einen, Deutschland heißt er
Deutschland, Deutschland ist die Macht

Ja, wir sehen uns in jedem Fall
Im Sommer 84 beim Frankreichüberfall

Im Sommer 84 fahren wir nach Frankreich
Um unsere Nationalelf siegen zu sehen
Um für unser Land gerade zu stehen

Laßt uns unsere Fahnen hissen
Unserem Gegner vor die Füße pissen
Zeigt ihnen, zeigt ihnen, wer wir sind

Ja, wir sehen uns in jedem Fall
Im Sommer 84 beim Frankreichüberfall";https://genius.com/Bohse-onkelz-frankreich-84-lyrics;"Released May 1984
Label

    
      Rock-O-Rama"
Böhse Onkelz;Fussball und Gewalt;Der nette mann;"Samstag Mittag Stadionzeit
Schnaps und Bier, wir machen uns bereit
Linie 13 total überfüllt
Im Stadioneingang wird nach Waffen gefilzt
Wir steh'n in uns'rem Block
Und singen uns're Lieder
Wir schwör'n auf uns're Farben
Und machen alles nieder

Fußball und Gewalt blutige Schlachten im Wald
Fußball und Gewalt

Das Spiel ist aus wir steh'n am Bierstand
Das Stadion ist in unserer Hand
Wir warten auf unsere Gegener
Siegefeiern können wir später
Wir steh'n in uns'rem Block
Und singen uns're Lieder
Wir schwör'n auf uns're Farben
Und machen alles nieder";https://genius.com/Bohse-onkelz-fussball-und-gewalt-lyrics;"Released May 1984
Label

    
      Rock-O-Rama"
Böhse Onkelz;Der nette Mann;Der nette mann;"Kleine Kinder hab' ich gern
Zerstückelt und in Scheiben
Warmes Fleisch egal von wem
Ich will's mit allen treiben

Ob Tiere oder Menschen
Ich seh gern alles leiden
Blutbeschmiert und mit großer Lust
Wühl' ich in Eingeweiden

Ich bin der nette Mann von nebenan
Und jeder könnt' es sein
Schaut mich an, schaut mich an
Ich bin das perverse Schwein

Die Gier nach Qual und Todesschrei
Macht mich noch verrückt
Kann mich denn kein Mensch verstehen
Dass mich das entzückt

Komm mein kleines
Du sollst heute Nacht mein Opfer sein
Ich freu' mich schon auf dein entsetztes Gesicht
Und die Angst in deinem Schrei

Ich bin der nette Mann von nebenan
Und jeder könnt' es sein
Schaut mich an, schaut mich an
Ich bin das perverse Schwein";https://genius.com/Bohse-onkelz-der-nette-mann-lyrics;"Released May 1984
Label

    
      Rock-O-Rama"
Böhse Onkelz;Deutschland;Der nette mann;"Auch zwölf dunkle Jahre in Deiner Geschichte
Macht uns're Verbundenheit zu Dir nicht zunichte
Es gibt kein Land frei von Dreck und Scherben
Wir sind hier geboren, wir wollen hier sterben
Refrain:
Deutschland, Deutschland - Vaterland
Deutschland, Deutschland - mein Heimatland

Den Stolz, deutsch zu sein, woll'n sie Dir nehmen
Das Land in den Dreck ziehn, die Fahne verhöhnen
Doch wir sind stolz, in Dir geboren zu sein
Wir sind stolz darauf, Deutsche zu sein

Refrain:
Deutschland, Deutschland - Vaterland
Deutschland, Deutschland - mein Heimatland

Wir sind stolz, in Dir geboren zu sein
Wir sind stolz darauf, Deutsche zu sein
Deutsche Frauen, deutsches Bier
Schwarz-Rot-Gold, wir steh'n zu Dir!

Es gibt kein Land frei von Dreck und Scherben
Wir sind hier geboren, wir wollen hier sterben
Deutsche Frauen, deutsches Bier
Schwarz-Rot-Gold, wir steh'n zu Dir!

Refrain:
Deutschland, Deutschland - mein Vaterland
Deutschland, Deutschland - mein Heimatland
Deutschland, Deutschland - Vaterland
Deutschland, Deutschland - wir reichen Dir die Hand!";https://genius.com/Bohse-onkelz-deutschland-lyrics;"Released May 1984
Label

    
      Rock-O-Rama"
Böhse Onkelz;Singen und Tanzen;Der nette mann;"Die Woche ist vorbei, man macht sich fein
Putzt seine schwarzen Docs, schlüpft in die Star presst rein
Kurzer Blick in'n Spiegel, alles ist perfekt
Das Fred Perry ist gebügelt, die Glatze ist geleckt
Gut gelaunt, man macht sich auf den Weg
Trifft sich mit den anderen
Trinkt noch schnell ein Met
Ein Ska-Konzert ist angesagt
Alkoholisiert wird ein Tänzchen gewagt

Wir singen und tanzen die ganze Nacht
Schlägereien und Romanzen, viel getrunken, viel gelacht
Wir singen und tanzen die ganze Nacht

Die Stimmung ist am Ende
Es wird schon langsam hell
Wir steigen in unser Auto und fahren ziemlich schnell
Um die nächste Ecke, man macht Bekanntschaft mit 'ner Bahn
Vor den Trümmern fangen wir zu singen an
Total betrunken steh'n wir vor unserem Dreck
Mit dem letzten Kasten Bier durchzechen wir die Nacht
Dann kommen grüne Männer und lesen uns auf
Doch in unserer engen Zelle machen wir einen drauf

Wir singen und tanzen die ganze Nacht
Schlägereien und Romanzen, viel getrunken, viel gelacht
Wir singen und tanzen die ganze Nacht

Wir singen und tanzen die ganze Nacht
Schlägereien und Romanzen, viel getrunken, viel gelacht
Wir singen und tanzen die ganze Nacht

Die Woche ist vorbei, man macht sich fein
Putzt seine schwarzen Docs, schlüpft in die Star presst rein
Kurzer Blick in'n Spiegel, alles ist perfekt
Das Fred Perry ist gebügelt, die Glatze ist geleckt
Gut gelaunt, man macht sich auf den Weg
Trifft sich mit den anderen
Trinkt noch schnell ein Met
Ein Ska-Konzert ist angesagt
Alkoholisiert wird ein Tänzchen gewagt

Wir singen und tanzen die ganze Nacht
Schlägereien und Romanzen, viel getrunken, viel gelacht
Wir singen und tanzen die ganze Nacht";https://genius.com/Bohse-onkelz-singen-und-tanzen-lyrics;"Released May 1984
Label

    
      Rock-O-Rama"
Böhse Onkelz;Mädchen;Der nette mann;"Mädchen, Mädchen, komm und spreiz die Beine
Mädchen, Mädchen, Du weisst schon, was ich meine!
Mädchen, Mädchen, ich will nur das eine
Mädchen, Mädchen, komm her, sei die meine!

Refrain:
Ob blond, ob schwarz, ob rot, ob braun
Ich liebe alle Frau'n, ich liebe es alle vollzusau'n!
Ob dick, ob dünn, ob gross, ob klein
Ich tue ihn jeder rein, ich liebe jede Schweinerei!

Mädchen, Mädchen, nimm ihn in den Mund
Mädchen, Mädchen, denn naschen ist gesund!
Mädchen, Mädchen, komm und hab den Mut
Mädchen, Mädchen, Du machst die Sache gut!

Refrain:
Ob blond, ob schwarz, ob rot, ob braun
Ich liebe alle Frau'n, ich liebe es alle vollzusau'n!
Ob dick, ob dünn, ob gross, ob klein
Ich tue ihn jeder rein, ich liebe jede Schweinerei!";https://genius.com/Bohse-onkelz-madchen-lyrics;"Released May 1984
Label

    
      Rock-O-Rama"
Böhse Onkelz;Tanz auf deinem Grab;Der nette mann;"Du läufst durch dunkle Straßen, kannst nichts seh'n
Spürst du die Gefahr -- bleib' jetzt bloß nicht steh'n
Hörst du das Geflüster -- dreh' Dich jetzt nicht um
Kalter Atem um Dich herum

Ein Leben lang gejagt, letzter Kuß am Sarg
Stirb du Hund, man tanzt auf Deinem Grab

Deine Mutter küßt Vampire -- flüchte auf den Flur
Ratten in den Räumen, doch wohin willst du nur
Du hast Angst Dich zu bewegen, aber du kannst hier nicht bleiben
Es ist nur ein Traum -- woran merk ich's nur

Ein Leben lang gejagt, letzter Kuß am Sarg
Stirb du Hund, man tanzt auf Deinem Grab

Du läufst durch dunkle Straßen, kannst nichts seh'n
Spürst du die Gefahr -- bleib' jetzt bloß nicht steh'n
Hörst du das Geflüster -- dreh' Dich jetzt nicht um
Kalter Atem um Dich herum

Ein Leben lang gejagt, letzter Kuß am Sarg
Stirb du Hund, man tanzt auf Deinem Grab";https://genius.com/Bohse-onkelz-tanz-auf-deinem-grab-lyrics;"Released May 1984
Label

    
      Rock-O-Rama"
Böhse Onkelz;Dr. Martens Beat;Der nette mann;"Dr.Martens Beat, Dr.Martens Beat
Der Klang einer Stahlkappe, die Dich in der Fresse trifft
Dr.Martens Beat, Dr.Martens Beat
Es ist ein Tanz, den wir tanzen, wenn es einmal nötig ist

Ein Skin verwüstet Dein Gesicht
Dann, wenn Du auf die Fresse kriegst
Und siehst Du Dich dann im Spiegel an
Dann denke, denke immer daran;

Dr.Martens Beat, Dr.Martens Beat
Der Klang einer Stahlkappe, die Dich in der Fresse trifft
Dr.Martens Beat, Dr.Martens Beat
Es ist ein Tanz, den wir tanzen, wenn es einmal nötig ist

Wenn die Stahlkappe Dir in die Rippe knallt
Und Du glaubst, Dein Ende käme bald
Du fürchtest Dich vor diesem Klang
Und denke, denke immer daran!";https://genius.com/Bohse-onkelz-dr-martens-beat-lyrics;"Released May 1984
Label

    
      Rock-O-Rama"
Böhse Onkelz;Vereint;Der nette mann;"Einer für alle, alle für einen
Soll unser Schlachtruf sein
Zusammenhalt ist unsere Stärke
Skinheads müssen vereinigt sein
Freundschaft gibt uns Kraft
Die uns stark macht in der Not
Einigkeit heißt die Devise
Wir sitzen alle im selben Boot

Vereint, vereint, brechen wir Ketten
Vereint, vereint, die Mauern von Städten
Vereint, vereint sind wir die Macht

Vereint zu sein heißt der Schlachtruf der Straße
Das wollt ihr nicht versteh'n
Skinheads haben die selben Gedanken
Also laßt uns gleiche Wege geh'n

Freundschaft gibt uns Kraft
Die uns stark macht in der Not
Einigkeit heißt die Devise
Wir sitzen alle im selben Boot";https://genius.com/Bohse-onkelz-vereint-lyrics;"Released May 1984
Label

    
      Rock-O-Rama"
Böhse Onkelz;Freibier;Der nette mann;"Der Alkohol, mir schwinden die Sinne
Wie ein Alptraum läuft es vor mir ab
Ich denke, ich denke an was ganz Schlimmes
Die Gedanken bringen mich ins Grab

Stell Dir vor es gibt Freibier - Freibier - und keiner weiß wo
Hunderte von Litern fließen irgendwo
Dort sind sie lustig, dort sind sie froh

Ich laufe durch die Straße, hab' kein Geld in der Tasche
Ich träume von Bier, ein Export in der Flasche
Ich stelle mir vor, ein Bierchen zu verzehrn
Was ist schon dabei, denn trinken ist modern

Stell Dir vor es gibt Freibier - Freibier - und keiner weiß wo
Hunderte von Litern fließen irgendwo
Dort sind sie lustig, dort sind sie froh";https://genius.com/Bohse-onkelz-freibier-lyrics;"Released May 1984
Label

    
      Rock-O-Rama"
