"";"artist";"title";"album";"text";"url";"metadata"
"1";"Udo Lindenberg";"In den Ruinen von Berlin";"Phönix";"[Refrain]In den Ruinen von BerlinFangen die Blumen wieder an zu blüh'nIhr Indianer, Arbeiter und BauernKommt, wir springen über alle Mauern[Strophe]In den Ruinen von BerlinFangen die Blumen wieder an zu blüh'nEin neuer Frühling, der beginntIn den Ruinen von BerlinAdmidst the ruins of BerlinTrees are in bloom as they have never beenSometimes at night you feel in all your sorrowA perfume as of a sweet tomorrowDans les ruines de BerlinIl ya des fleurs qui renaissent enfinNa rujinach berlinaWnow' zwjety rostky puskajut[Bridge]In den Ruinen[Refrain]In den Ruinen von BerlinFangen die Blumen wieder an zu blüh'nIhr Indianer, Arbeiter und BauernKommt, wir springen über alle Mauern[Outro]That's when you realize at lastThey won't return the phantoms of the pastA brandnew spring is to beginOut of the ruins of Berlin";"https://genius.com/Udo-lindenberg-in-den-ruinen-von-berlin-lyrics";"Released November 5, 1986
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Peter Kreuder, Robert Liebmann & 1 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"2";"Udo Lindenberg";"Ich weiss nicht zu wem ich gehöre";"Phönix";"[Pre-Refrain: Ellen Ten Damme]Ich weiß nicht zu wem ich gehöreIch bin doch zu schade für eine alleinWenn ich jetzt grad dir treue schwöreWird wieder 'ne andre ganz unglücklich sein[Refrain: Ellen Ten Damme]Ja soll denn so etwas schönes nur einer gefallenDie sonne, die Sterne gehör'n doch auch allenIch weiß nicht zu wem ich gehöreIch glaub', ich gehör' nur mir selbst ganz allein[Pre-Refrain: Udo Lindenberg]Ich weiß nicht zu wem ich gehöreIch bin doch zu schade für eine alleinWenn ich jetzt grad dir treue schwöreWird wieder 'ne andre ganz unglücklich sein[Refrain: Udo Lindenberg]Ja soll denn so etwas schönes nur einer gefallenDie sonne, die Sterne gehör'n doch auch allenIch weiß nicht zu wem ich gehöreIch glaub', ich gehör' nur mir selbst ganz allein";"https://genius.com/Udo-lindenberg-ich-weiss-nicht-zu-wem-ich-gehore-lyrics";"Released November 5, 1986
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Peter Kreuder, Robert Liebmann & 1 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"3";"Udo Lindenberg";"Horizont";"Phonix";"[Songtext zu „Horizont“][Strophe 1]Wir war'n zwei DetektiveDie Hüte tief im GesichtAlle Straßen endlosBarrikaden gab's für uns doch nichtDu und ich, das warEinfach unschlagbarEin Paar wie Blitz und DonnerUnd immer nur auf brennend heißer Spur[Strophe 2]Wir war'n so richtig FreundeFür die Ewigkeit, das war doch klarHaben die Wolken nicht gesehenAm Horizont, bis es dunkel warUnd dann war's passiertHab' es nicht kapiertGing alles viel zu schnellDoch zwei wie wir, die können sich nie verlier'n![Refrain]Hinterm Horizont geht's weiterEin neuer TagHinterm Horizont immer weiterZusammen sind wir stark!Das mit uns ging so tief reinDas kann nie zu Ende seinSowas Großes geht nicht einfach so vorbei![Bridge]Du und ich, das warEinfach unschlagbarEin Paar wie Blitz und DonnerZwei wie wir, die dürfen sich nie verlier'n![Refrain]Hinterm Horizont geht's weiterEin neuer TagHinterm Horizont immer weiterZusammen sind wir stark!Das mit uns ging so tief reinDas kann nie zu Ende seinDenn zwei wie wir, die können sich nie verlier'n![Outro]Hinterm Horizont geht's weiter!";"https://genius.com/Udo-lindenberg-horizont-lyrics";"Released November 5, 1986
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Peter Kreuder, Robert Liebmann & 1 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"4";"Udo Lindenberg";"Find’ ich gut (Ede Ödelmann)";"Phönix";"[Intro]Find' ich gutFind' ich gut[Strophe 1]Wir woll'n das Hemd von LaprotzUnd die Uhr von SwotzVon Pumidas die SchuhbidasUnd egal was's kost' wir brauchen BosstEs trägt ein jeder Penner schonDas neue Teil von PennertonFritz of the Loom und Ritz of the SchlitzUnd den Fummel von Espritz[Refrain]Da geht Ede ÖdelmannMit dem Edeltrödel anFind' ich gut - gut gut gut gut gut[Bridge]Auch schon so mancher Scheich vom NilTrägt auf der Brust das Krokodil[Strophe 2]Früher stanken wir nach SalamanderHeute duftet alles nach Dschill SandaUnd Louis KartonSäuft nur noch Sekt von Mött Tschangdong- und zwar chinesischIch als Pprolo- Macko PohloUnd Frau Lutschi will FerutschiUnd was ich am meisten likeIst Mike the NeikUnd Älässe, wat für'n Stress[Refrain]Da geht Ede ÖdelmannMit dem Edeltrödel anFind' ich gut - gut gut gut gut gut[Bridge]Auch Boris hat sich schon bestelltDen goldenen Zopf von Laberfeld[Outro]Find' ich gut";"https://genius.com/Udo-lindenberg-find-ich-gut-ede-odelmann-lyrics";"Released November 5, 1986
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Peter Kreuder, Robert Liebmann & 1 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"5";"Udo Lindenberg";"Americans in Europe";"Phönix";"Sie kommen aus New YorkUnd auch aus MiamiSie kommen mit GeigerzählerDenn man weiß ja nieSie kommen mit Pan AmOder mit B-52'sUnd dann erst mal aufs OktoberfestFuck the Terroristen-BluesAmericans in EuropeHave a coffee with GhaddafiOr a gin in BerlinLondon und ParisUnd das Schloß NeutranschweinUnd warum ist es überhauptAm Rhein so fine?Von Cäsar bis nach CäsiumDas very alte RomDer schiefe Turm von PisaUnd der Kölner KondomAmericans in EuropeHave a coffee with GhaddafiOr a gin in BerlinHave a ball at the wallIhr seid 'n echter HammerIhr seid 'n echter HitNur nehmt jetzt die Raketen dochEinfach wieder mit, hm?";"https://genius.com/Udo-lindenberg-americans-in-europe-lyrics";"Released November 5, 1986
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Peter Kreuder, Robert Liebmann & 1 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"6";"Udo Lindenberg";"Sternenreise";"Phönix";"Als wir uns damals trafenHab' ich an nichts Besonderes gedachtVielleicht, dass wir 'n bisschen probierenEinen Tag und eine NachtJetzt bin ich immer noch hierBei dirVöllig irritiertWeil sich das Gefühl nicht verliertJetzt bin ich immer noch hierBei dirJa, bleib' ich jetzt hier klebenFür so'n ganzes LebenOder jedenfalls bestimmt noch für sehr, sehr langeDie ersten Tage, ich kann's nicht beschreibenIch sagte nur kühl: ""Trotzdem bleib' ich freiWir jagen kurz zu den Sternen hochUnd dann landen wir wiederUnd sagen lachend: 'Vorbei'""Doch wir kamen nie zurückVon unserem FlugNiemals krieg' ich genugVon unserer SternenreiseJetzt bin ich immer noch hierBei DirJa, bleib' ich jetzt hier klebenFür so'n ganzes LebenOder jedenfalls bestimmt noch für sehr, sehr lange";"https://genius.com/Udo-lindenberg-sternenreise-lyrics";"Released November 5, 1986
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Peter Kreuder, Robert Liebmann & 1 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"7";"Udo Lindenberg";"Say No";"Phönix";"Lasst uns das tausendmal gesagteImmer wieder sagenDamit es nicht einmal zu wenig gesagt wurdeLasst uns die Warnungen erneuernUnd wenn sie schon wie Asche in unserem Munde sindDenn der Menschheit drohen KriegeGegen welche die vergangenen wie ärmliche Versuch<U+0435> sindUnd sie werden komm<U+0435>n ohne ZweifelWenn denen, die sie in aller Öffentlichkeit vorbereitenNicht die Hände zerschlagen werdenSay noWenn sie kommen, um Euch zu holenSay noFür ihr elendes GeschäftSay noWenn der Resignator sagtSay noWiderstand hätt' nichts gebrachtSay noUnd der Krieg wär' nicht zuletztSay noAuch so 'ne Art NaturgesetzSay noMutter, Frau und BrautSay noSchrei es raus, schrei es lautSay noMein Mann, mein Sohn, nicht nochmalSay noIn die Hand vom GeneralSay noVon Moskau bis ChicagoSay noVon Beirut bis nach TokioSay noVon Kairo bis nach LondonSay noVon Frankfurt bis nach Ost-BerlinSay no";"https://genius.com/Udo-lindenberg-say-no-lyrics";"Released November 5, 1986
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Peter Kreuder, Robert Liebmann & 1 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"8";"Udo Lindenberg";"Jonny Boxer";"Phönix";"Bar Italia in BelfastVoll mit alten BoxerfansSchwarz-weiß VideosTitelkämpfe, Blut und SchweißDie großen Champs von früherDeren Namen keiner mehr weißPlötzlich Schüsse in der NachtStrassenfighter draußen an der TürJohnny Boxer steht auf und schreit sie nieder:""Wenn ihr schon glaubt, dass ihr Krieg brauchtDann überlasst das Fighten mir""Oh JohnnyWieder steigst du in den RingDein Kampf ist hart und einsamDoch du musst siegenOh JohnnyDu bleibst mein BoxerkingUnd ich hoff', dass sie dich niemals unterkriegenOh JohnnyJohnnys Frau sagt: ""Lass' es seinDu kannst die Welt nicht ändernNicht du allein""Doch Johnny will 'ne Welt für seinen SohnDa soll das einzige SchlachtfeldDer Boxring seinOh JohnnyWieder steigst du in den RingDein Kampf ist hart und einsamDoch du musst siegenOh JohnnyDu bleibst mein BoxerkingUnd niemals dürfen sie dich unterkriegenOh Johnny";"https://genius.com/Udo-lindenberg-jonny-boxer-lyrics";"Released November 5, 1986
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Peter Kreuder, Robert Liebmann & 1 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"9";"Udo Lindenberg";"Darum lieb’ ich dich noch mehr";"Phönix";"Christlich-soziales Gas, WeihwasserwerferUnd die Polizei schießt immer schärferKommst nach Haus, wilde WutGeballte Faust, geronnenes BlutJa, die Polizei schießt immer schärferSolange noch ein Mensch verhungern mußUnd sinnlos stirbtWirst du weiterkämpfenUnd macht man's dir auch noch so schwerUnd darum lieb' ich dichUnd darum lieb' ich dich noch mehrGummigeschosse, du im Visier, PolizeikontrollenHubschrauber dröhnen, Panzer rollenDu bl<U+0435>ibst cool, beherrschst dein<U+0435>n ZornEine falsche Bewegung, ein Schritt nach vornDas ist das, was sie wollenSolange noch ein Unrecht totgeschwiegen wirdUnd du die Wahrheit sagstUnd schreistDamit man dich auch hörtUnd darum lieb' ich dichUnd darum lieb' ich dich noch mehrSolange sie dein Land zum Waffenlager machenUnd du spürst: Ich kann nicht leben, wenn ich mich nicht wehr'Und darum lieb' ich dichUnd darum lieb' ich dich noch mehr";"https://genius.com/Udo-lindenberg-darum-lieb-ich-dich-noch-mehr-lyrics";"Released November 5, 1986
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Peter Kreuder, Robert Liebmann & 1 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"10";"Udo Lindenberg";"Spion";"Phönix";"Er war ein Top-SpionAus der SowjetunionEin Mister StasinovEin enger Freund von GorbatschowImmer geheimUnd in der Nacht alleinUnd auch beim CIAWar er der Top-AgentUnd keiner wusste nichtsNicht mal der US-PresidentImmer geheimUnd in der Nacht alleinMikrofilme und SensorenSowohl unter der PerückeAls auch hinter den OhrenVon Rio bis nach LeningradAlles nur HochverratIn einer Bar in Wi<U+0435>nDa sah er ihr GesichtEr stand im kalten Schatt<U+0435>nUnd sie im heißen LichtImmer geheimUnd in der Nacht alleinMikrofilme und SensorenSowohl unter der PerückeAls auch hinter den OhrenVon Rio bis nach LeningradAlles nur HochverratEr war der Mann im SchattenSie war die Frau im LichtEr kannte alles CodesDoch ihr Geheimnis kannte er nichtImmer geheimUnd in der Nacht alleinEr war der MannDer aus der Kälte kamIn die Sonne gingUnd Feuer fingImmer geheimUnd in der Nacht allein";"https://genius.com/Udo-lindenberg-spion-lyrics";"Released November 5, 1986
Featuring

    
      Ellen ten Damme
Writers

    
      Friedrich Hollaender, Peter Kreuder, Robert Liebmann & 1 more
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
