"","artist","title","album","text","url","metadata"
"1","Die Ärzte","Ist das noch Punkrock?","Die nacht der damonen live","[Gesprochenes Intro]
""Läufts?""
""Herrlich""
""Hahahaha""

[Strophe 1: Farin Urlaub]
""Fick dich und deine Schwestern""Hast du dir tätowiert
No Future - das war gestern
Seitdem ist viel passiert:
Sie heißt Andrea, ihre Haare sind blau
Ihr habt Verkehr und du gibst es zwar nicht zu
Aber sie ist deine Traumfrau

[Refrain: Farin Urlaub]
Aber ist das noch Punkrock -
Wie dein Herz schlägt, wenn sie dich küsst?
Ist das noch Punkrock -Wenn euer Lieblingslied in den Charts ist?
Das hat so den Coolnessfaktor von einem Gartentraktor -
Ist das noch Punkrock?
Ich glaube nicht

[Strophe 2: Farin Urlaub]
Früher warst du dabei, wenn eine Wanne brannte
Dieses Jahr am ersten Mai besuchst du ihre Tante
Seit es Andrea gibt, kommst du nicht mehr saufen
Ihr geht zu Ikea, um euch für die neue BudeEine Küche zu kaufen

[Refrain: Farin Urlaub]
Aber ist das noch Punkrock -
Wie dein Herz schlägt, wenn sie dich küsst?
Ist das noch Punkrock -
Dass euer Lieblingslied in den Charts ist?
Ich will euch nicht den Spaß verderbenAber musste Sid dafür sterben?
Ist das noch Punkrock?
Mh-mh

[Bridge: Farin Urlaub]
Du machst nichts mehr ohne sie
Ihr seid so ein bisschen wieTom Cruise und ScientologyGefährlich, gefährlich
Gut geht das auf Dauer nicht
Du verstehst meine Trauer nicht
Das ist wirklich bedauerlich
Ganz ehrlich, denn –

[Refrain: Farin Urlaub]
Ist das noch Punkrock -
Wie dein Herz schlägt, wenn sie dich küsst?
Ist das noch Punkrock -
Wenn euer Lieblingslied in den Charts ist?
Ihr solltet euch immer fragen:Was würde Stiv Bators sagen?
Ist das noch Punkrock
Ich glaube nicht","https://genius.com/Die-arzte-ist-das-noch-punkrock-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"2","Die Ärzte","Bettmagnet","auch","[Strophe 1]
Der Fernseher vorm Bett war keine gute Idee
Denn er is daran schuld, dass wir kaum noch rausgehen
Nur noch einen Film und schon ist es zu spät
Schon ist er wieder an, der verdammte Bettmagnet
Drück doch mal auf Stopp, ich hol mir mal ein Eis
Der Kühlschrank, der ist leer - was soll der Scheiß?

[Refrain]
Wer holt uns hier raus?
Wer hört unser Schreien?
Denn aus eigener Kraft können wir uns nicht befreien, oh
Wer holt uns hier raus?
Oder kann uns schnell noch eine Pizza mitbestellen?

[Strophe 2]
Da drückst du auf Stopp, wir fallen übereinander her
Das Einzige, was hilft gegen üble Cliffhanger
Nachspiel fällt heut aus, die Serie ist noch drin
Und ich weiß, dass ich verliebt in dich bin

[Refrain]
Wer holt uns hier raus?
Wer hört unser Schreien?
Denn aus eigener Kraft können wir uns nicht befreien, oh
Wer holt uns hier raus?
Oder kann uns schnell noch eine Pizza mitbestellen?

[Strophe 3]
Durch die Jalousie fällt das Sonnenlicht
Doch unsere Lethargie stört das grad mal nicht
Für jede Gegenwehr ist es längst zu spät
Wir können fast nicht mehr, du gottverdammter Bettmagnet

Schade um die Zeit, die uns so verrinnt
Unser Problem ist, dass wir magnetisch sind

[Refrain]
Wer holt uns hier raus?
Wer hört unser Schreien?
Denn aus eigener Kraft können wir uns nicht befreien, oh
Wer holt uns hier raus?
Oder kann uns schnell noch zwei Falafel
Eine Portion Waffeln, Eis und Pommes Fritos
Und ein paar Burritos und die neuesten Videos
Gerne auch anspruchslos mitbestellen?","https://genius.com/Die-arzte-bettmagnet-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"3","Die Ärzte","Tamagotchi","auch","Ich fand dich irgendwo im Müll und hatte sofort das Gefühl
Dass das so viel mehr als nur ein Zufall war
Ich sah dich an, wie du da lagst, mir war so, als ob du mir sagst:
„Bitte nimm mich mit und sei immer für mich da""
Ich muss es kaum erwähnen - es war um mich geschehen

Tamagotchi, Tamagotchi
Ich hab dich großgezogen
Doch unsere Zeit ist schnell verflogen
Tamagotchi, Tamagotchi
Mein Kind aus einer anderen Zeit
Wo bist du denn, wie gehts dir heut?

Es kam der Tag, ich ließ dich gehen - wolltest auf eigenen Füßen stehen
In dieser schlechten Welt so voller Hass und Furcht
Bist du jetzt auf der schiefen Bahn, irrst durch Berlin im Drogenwahn?
Oder ziehst du doch ein Jurastudium durch?
Die Ungewissheit bringt mich um, bleib doch nicht stumm

Tamagotchi, Tamagotchi
Ich fühl mich desolater
Meld dich doch bei deinem Vater
Tamagotchi, Tamagotchi
Wir müssen echt mal wieder speaken
Du bist doch mein kleines Küken
Tamagotchi, Tamagotchi
Denkst du an mich noch ab und zu?
Ich bin hier, nur wo bist du?

Wo bist du hin?
Ich bin hier, nur wo bist du?
Ich bin hier, nur wo bist du?","https://genius.com/Die-arzte-tamagotchi-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"4","Die Ärzte","Hurra!","Planet Punk","[Strophe 1]
Weißt du noch wie's früher war? Früher war alles schlecht
Der Himmel grau, die menschen mies - die Welt war furchtbar ungerecht
Doch dann - dann kam die Wende: unser Leid war zu Ende

[Refrain 1]
Hip hip hurra! Alles ist super, alles ist wunderbar
Hip hip hurra! Alles ist besser als es damals war

[Strophe 2]
Früher war'n wir alle traurig, wir weinten jeden Tag
Es nieselte, wir war'n oft krank - jetzt ist alles total stark
Jetzt lachen immer alle und reißen ständig Witze, wir sind nur noch am baden geh'n - wehen die Hitze
Und ich find es wirklich stark, daß ich das noch erleben darf

[Refrain 2]
Hip hip hurra! Alles ist super, alles ist wunderbar
Hip hip hurra! Alles ist besser als es gestern war
Alle sind happy, alle sind glücklich, alle sind froh
Und überall wo man hinguckt, Liebe und Frieden und so

[Bridge]
Gestern ging es allen dreckig, heute geht es steil bergauf
Jeder hatsechs Richtige, alle sind total gut drauf
Europa, Asien, Afrika, Australien und Amerika
Friede, Freude, Eierkuchen, alle singen ""Jaaa!"" (Jaaa!, Jaaa!)

[Refrain]
Hip hip hurra! Alles ist super, alles ist wunderbar
Hip hip hurra! Alles ist besser als es gestern war

[Outro]
Hip hip hurra! Alles ist super, alles ist wunderbar
Hip hip hurra! Alles ist besser als es gestern war
Alle sind Freunde, alle sind happy, alle sind froh
Und überall wo man hinguckt, Liebe und Frieden und so","https://genius.com/Die-arzte-hurra-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"5","Die Ärzte","Lied vom Scheitern","Jazz ist anders","[Strophe 1: Bela B.]
Ich wusste stets, was ich will - doch das wollen viele
Trotzdem setzte ich mich zwischen alle Stühle
Und machte es mir bequem - bis hierhin kein Problem
Ich strengte mich an - gehörte doch nie zu denen
Und schwelgte doch nur in unerreichbaren Plänen
Und am Ende war der Lohn Frustration

[Pre-Chorus: Bela B.]
Ich dachte, ich könnte es erzwingen
Der Selbstbetrug tat mir nichts bringen, denn ...

[Refrain: Bela B.]
Du bist immer dann am besten, wenn's dir eigentlich egal ist
Du bist immer dann am besten, wenn du einfach ganz normal bist
Du bist immer dann am besten - du musst das nicht mehr testen jedes Mal
Dein Spiegelbild ist anderen egal

[Strophe 2: Bela B.]
Ich war nicht mehr ich selbst - es wurde gefährlich
Tat, was andre verlangten, war zu mir selbst nicht mehr ehrlich
Wer Wahrheit simuliert, wird nur kurz akzeptiert
Ich machte es allen recht - alle sollten mich lieben
Sah nicht die Dämonen, die mich dazu trieben
War gefangen und nicht mehr frei und ich ging kaputt dabei

[Pre-Chorus: Bela B.]
Man kann die Welt nicht ewig blenden
Ich muss den Quatsch sofort beenden, denn ...

[Refrain: Bela B.]
Du bist immer dann am besten, wenn's dir eigentlich egal ist
Du bist immer dann am besten, weil der Ehrgeiz dich sonst auffrisst
Du bist immer dann am besten - du musst das nicht austesten - nicht noch mal
Dein Spiegelbild ist anderen egal

[Bridge: Bela B.]
Du kannst für eine Weile dein Umfeld belügen
Doch dein eigenes Herz wirst du nicht betrügen
Man erntet, was man sät - drum wird's dein Herz sein, das dich verrät
Ich will deinen Elan doch überhaupt nicht dämpfen
Wenn du etwas willst, musst du darum kämpfen
Nur eines versprichst du mir: Bleib immer du selbst und bleib bei dir

[Refrain: Bela B.]
Ich bin immer dann am besten, wenns mir eigentlich egal ist
Ich bin immer dann am besten, wenn mir keiner ins Regal pisst
Ich bin immer dann am besten - am zweit-, dritt oder zehntbesten
Von mir aus auch mal nicht am besten
Ich muss das nicht austesten
Nicht noch mal
Mein Spiegelbild ist anderen egal","https://genius.com/Die-arzte-lied-vom-scheitern-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"6","Die Ärzte","Ein Mann","Geräusch","[Strophe 1: Farin U.]
Streicheln ist nicht so mein Ding -
Sind wir denn hier im Streichelzoo?
Im Rohrverlegen bin ich King -
Und überall und sowieso
Ich bin ein Mann, mein Socken wasch ich irgendwann
Mache mir die Erde Untertan -
Weil ich es kann: Ich bin ein Mann

[Strophe 2: Farin U.]
Charismatisch, kultiviert und an der Hüfte tätowiert
Ich zeigs dir, wenn du vor mir kniest -
Da flippst du aus, wenn du das siehst:
Ich bin ein Mann, ich geb dir eine Überdosis Fun
An mir hängt jede Menge unten dran, guck es dir: Ich bin ein Mann

[Strophe 3: Farin U.]
So subtil wie ein Panzer, so einfühlsam wie die Autobahn
Ich bin ein Mann, noch gefährlicher als Jackie Chan
Also bitte, fass mich vorsichtig an - Du bist in meinem Bann
Ich habe dich in Hand, denn ich bin so interessant
Obwohl ich nichts dafür kann, ich hab mehr Glück als Verstand:
Ich bin ein Mann!","https://genius.com/Die-arzte-ein-mann-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"7","Die Ärzte","Ein Lied für dich","13","[Vers 1]
Dies ist ein Lied für Dich
Weil Du immer in der ersten Reihe stehst
Ein Lied nur für DichWeil Du immer mit uns schlafen gehst
Dies ist ein Lied für Dich
Weil Du stundenlang zu Hause sitzt und brennst
Ein Lied nur für Dich
Weil du alle unsre Texte kennst
Kommst Du aus Hamburg oder aus Berlin
Kommst Du aus Zürich oder kommst du aus Wien
Kommst Du aus Bielefeld, aus Dresden, aus Heilbronn
Egal! Irgendwie haben wir Dein Herz gewonnen
Wegen Dir können wir schon seit Jahren erbarmungslos punken
Und dafür wolln wir uns bedanken

[Vers 2]
Dies ist ein Lied auch für Dich
Weil Du uns schon immer Scheiße fandst
Ein Lied auch für Dich
Weil du uns nicht leiden kannst
Sind wir zu kindisch? Aber Hallo
Niveaulos sind wir sowieso
Na und? Dafür sehn wir besser aus
Und unsere Reime sind auch nicht von schlechten Eltern
Mit Dir können unsere Fans sich nach Herzenslust zanken
Und dafür woll'n wir uns naja

[Hook]
Dies ist ein *schleimschleim* Lied für Euch *schleimschleim*Denn der Rod hat mir gesagt, daß er Euch liebt
Ein Lied, nur für Euch
Ihr seid der Grund dafür, daß es uns gibt
Wegen Euch sind wir beliebt beim Finanzamt und bei ausgesuchten Banken
Und dafür wollen wir uns bedanken

[Outro]
Dankeschön, dankesehr, liebe Plattenfirma, jetzt gib die Kohle endlich her
Dankesehr, dankeschön, ich will meinen Kontostand erhöh'n
Dankeschön, dankesehr, ich will mehr, ich will mehr, mehr, mehr, mehr, mehr
Dankesehr, dankeschön,morgen kauf ich mir nen gold'nen Fön
Dankeschön, dankesehr, und sooo, wird man Millionär","https://genius.com/Die-arzte-ein-lied-fur-dich-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"8","Die Ärzte","Heulerei","Jazz ist anders","Was würdest du machen, wenn ich wirklich geh?
Wenn ich nicht mehr für dich gradesteh
Weil wir uns nichts mehr zu sagen haben
Was würdest du tun, wenn ich nicht mehr da bin?

Was würdest du machen, wenn wir uns trennen?
Vielleicht lern ich ja eine andere kennen
Eine Frau, die mich wirklich liebt
Was würdest du tun, wenns mich nicht mehr gibt?

- Du würdest heulen

Du sagst, ich mache mir ein falsches Bild
Und wenn ich ginge, das wär halb so wild
Du sagst, du würdest auch ohne mich froh
Das könnte zwar sein, aber es ist nicht so!

Die Wahrheit ist, wenn ich dich verließe
Dann würden deine Tränen nur so fließen
Du würdest vollständig dehydrieren
Alles in Taschentücher investieren

- Du würdest heulen

Du würdest heulen","https://genius.com/Die-arzte-heulerei-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"9","Die Ärzte","Wir sind die Besten","Jazz ist anders","Menschen werden entführt und in Lager gebracht
Etwas Falsches gesagt, etwas Falsches gedacht
Und alle, die warten, werden langsam nervös:
Wo ist der Messias, der uns erlöst?

Dies sind finstere Zeiten, wo oft die Bösen siegen
Weil sie lügen und betrügen und die Wahrheit verbiegen

Aber es gibt ja noch uns - oder Phillip Boa
Wir sind noch älter und noch besser als je zuvor
Wir sind wie guter Whiskey, viele Jahre gereift
Warum dauert es so lange, bis ihr endlich begreift

Wir sind die Besten, wir sind die Allerbesten
Im Osten wie im Westen
Vom Pol bis zum Äquator undauch in Ulan Bator

Wir sind die Besten, wir sind die Allerbesten
Du kannst uns gerne testen
Vom Süden bis zum Norden, in Wüsten und in Fjorden

Es gibt Leute, die sagen, wir wären nicht gut
Wir wären nur so mittel, da packt mich die Wut
Wer so was behauptet, der lügt wie gedruckt
Der gehört getreten und angespuckt

Man muss sie federn und teeren und den Darm auf ihnen entleeren
Weil sie schummeln und heucheln - doch wir werden sie alle meucheln

Hast du den Schuss nicht gehört? Bist du zu spät geboren?
Wer sich mit uns anlegt, hat schon verloren
Hast du noch irgendwelche Fragen oder ein Problem?
Wir sitzen hier im Olymp, wir sitzen ziemlich bequem

Wir sind die Besten, wir sind die Allerbesten
Im Osten wie im Westen
Vom Pol bis zum Äquator und auch in Ulan Bator

Wir sind die Besten, wir sind die Allerbesten
Du kannst uns gerne testen
Vom Süden bis zum Norden, in Wüsten und in Fjorden","https://genius.com/Die-arzte-wir-sind-die-besten-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
"10","Die Ärzte","Angeber","13","[Refrain 2x]
Ah, schau mich an
Ich bin der Mann, der alles kann
Uh, hör mir zu: Ich bin 1000 Mal besser
1000 Mal besser als du

[Strophe 1]
Es gibt nichts, was du nicht kannst
Es gibt nichts, was du nicht kennst
Es gibt nichts, was du nicht besser weißt als ich
Du warst schon überall
Du hast alles schon gesehn
Und eigentlich sind alle Frauen verliebt in dich

Angeber, gib noch ein bisschen an für mich
Du weißt, ich hör es gern
Wenn du von deinen Abenteuern sprichst
Angeber, Angeben ist dein Lieblingssport
Ich hör dir zu mit off'nem Mund
Und tu' so, als glaub ich dir jedes Wort (Angeber)

[Refrain]
Ah, schau mich an
Ich bin der Mann, der alles kann
Uh, hör mir zu: Ich bin 1000 Mal besser
1000 Mal besser als du

[Strophe 2]
Unbeschreiblich, kaum zu glauben, nicht zu fassen
In deiner Fantasie scheinst du der Größte zu sein
Immer höher, immer weiter, immer lauter, immer besser
Immer, wenn ich gerade gehen will, fällt dir noch einer ein

Angeber, gib noch ein bisschen an für mich (ein bisschen an für mich)
Du weißt, ich hör es gern
Wenn du von deinen Abenteuern sprichst
Angeber, Angeben ist dein Lieblingssport
Ich hör dir zu mit off'nem Mund
Und tu' so, als glaub ich dir jedes Wort

[Refrain]
Ah, schau mich an
Ich bin der Mann, der alles kann
Uh, hör mir zu: Ich bin 1000 Mal besser
1000 Mal besser als du

Ah, schau mich an
Ich bin der Mann, der alles kann
Uh, hör mir zu: Ich bin 1000 Mal besser
1000 Mal besser als wie du

""Halt die Fresse!""
""Soll ich jetzt den Knaller zünden?""
""Zünd den Knaller - irre!""","https://genius.com/Die-arzte-angeber-lyrics","Released September 13, 2013
Featuring

    
      Martin Klempnow
Producers

    
      Die Ärzte, Jörg Fukking, Manne Praeker & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Composed by

    
      Farin Urlaub"
