"";"artist";"title";"album";"text";"url";"metadata"
"1";"Sportfreunde Stiller";"Der Titel vom nächsten Kapitel";"La bum";"[Strophe 1]
Wenn ich mal groß bin werd' ich Kapitän
Und schipper dann über den Atlantik
Mit Mama wollt' ich mich vermählen
Ein erster Anflug von Romantik
Ich musste Hoffnungen begraben
Wollte dies und jenes haben
Und ich hatt' so 'ne Idee
Von gut und nicht okay
Ich lernte schwimmen, Glück und Enttäuschung
Und ich war für vieles viel zu jung
Ich wurde älter und nicht weiser
Ich schrie mir die Stimme heiser
Ich wusste nur, dass es sie gibt
Ich war unglücklich verliebt

[Refrain]
Ich schaute mich immer wieder fragend an
Und was kommt dann? Was kommt dann?
Wie lautet der Titel vom nächsten Kapitel?
Was kommt dann?

[Strophe 2]
Moden, Drogen, Episoden
Mit beiden Füßen über'm Boden
Ein Seiltanz mit der Würde
Mit Übermut über die Hürde
Das schreibt das Leben
Es bietet an und ich bleib dran

[Refrain]
Und was kommt dann? Was kommt dann?
Wie lautet der Titel vom nächsten Kapitel?
Was kommt dann? Was steht an?
Wie lautet der Titel vom nächsten Kapitel?
Was steht an?

[Bridge]
Abschied, Sehnsucht, Liebesschwur
Dem Geheimnis auf der Spur

[Rerain]
Was kommt dann? Was kommt dann?
Wie lautet der Titel vom nächsten Kapitel?
Gibt's da nen Plan? Was steht an?
Wie lautet der Titel vom nächsten Kapitel?
Was steht an?

";"https://genius.com/Sportfreunde-stiller-der-titel-vom-nachsten-kapitel-lyrics";"Released August 3, 2007
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof"
"2";"Sportfreunde Stiller";"Alles Roger!";"La bum";"[Strophe 1]
Habe die Ehre, liebe Sprachbarriere
Oft und gerne kommst du mir in die Quere
Ich hab keine Ahnung, nicht mal 'ne ungefähre
Ende Gelände, so 'ne elende Misere
Eine Doktrine ist keine Medizinerin
Eine Blockade ist keine hippe Berlin-Limonade
Bebop ist kein Schlitten
Die Sugababes sind nicht Atomic Kitten
LOL, z.B., et cetera pp

[Refrain ]Ja, neSicherlich klarAlles RogerAlles wunderbarJa, neNichts ist klarWer ist RogerJa, neSicherlich klarAlles RogerAlles wunderbarJa, neNichts ist klarWer ist Roger

[Strophe 2]
Offenheit ist eine variable Größe
Du gibst dir Klöße mit Soße lieber, als die Blöße
(Was ich? Was ich nicht?)Was ich nicht weiß macht mich heiß

[Refrain ]Ja, neSicherlich klarAlles RogerAlles wunderbarJa, neNichts ist klarWer ist RogerJa, neSicherlich klarAlles RogerAlles wunderbarJa, neNichts ist klarWer ist Roger

[Bridge]
Niveau ist keine Creme
Empathie ist kein Problem
Nachhaltig stellen wir fest
Asinus humanum est

[Refrain 2]
Ja, ne
Sicherlich klar
Alles roger
Alles wunderbar
Ja, ne
Nichts ist klar
Wer ist Roger?
Wer verdammt nochmal

";"https://genius.com/Sportfreunde-stiller-alles-roger-lyrics";"Released August 3, 2007
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof"
"3";"Sportfreunde Stiller";"995er tief über Island";"La bum";"[Strophe 1]
995er Tief über Island
Und ich sitz' zu Hause und starre an die Wand
Offshorebreak bei San Sebastian
Und bei mir zu Hause steht Inventur auf'm Plan
725 Stufen steig' ich täglich
Beim Versuch zu vergessen scheitere ich kläglich
Ich gleite durch die Stadt, anstatt durchs kühle Nass
Und werd' das Gefühl nicht los, dass ich was verpass'

[Refrain]
Es ist schon so lange her
Es war schön und zwar sehr
Ich will wieder ans Meer
Ich will wieder ans Meer

[Strophe 2]
995er Tief über Island
Und ich häng' zu Hause Fotos an die Wand
Hightide und Freiheit in Biarritz
Und ich sitz hier und wart auf'n Geistesblitz

[Refrain]
Es ist schon so lange her
Es war schön und zwar sehr
Ich will wieder ans Meer
Ich will wieder ans Meer

[Bridge]
Ich krieg' dich nicht aus dem Sinn
Und ich weiss nicht wohin mit mir
Wenn ich nicht bei dir bin
Wenn ich nicht bei dir bin

[Refrain]
Es ist schon so lange her
Es war schön und zwar sehr
Ich will wieder ans Meer
Ich will wieder ans Meer
Es ist schon so lange her
Es war schön und zwar sehr
Ich will wieder ans Meer
Ich will wieder ans Meer

";"https://genius.com/Sportfreunde-stiller-995er-tief-uber-island-lyrics";"Released August 3, 2007
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof"
"4";"Sportfreunde Stiller";"(Tu nur das) was dein Herz dir sagt";"La bum";"[Strophe 1]
Mir fallen die Augen zu
Ich hab' wieder nicht geschlafen
Es lässt mir keine Ruhe
Die ganze Nacht lag ich wach
Es ist hässlich und schmerzt
Weil ich nicht weiß
Sind wir mit uns fertig oder wird's wieder heiß?
Hin oder her, gerade oder quer?
Ohne ist nicht möglich und mit geht nicht mehr

[Pre-Rerain]
Ich denke verkehrt, ich denke verdreht
Ich denke, dass ich nichts und mich niemand versteht

[Refrain]
Tu nur das, was dein Herz dir sagt
Alles andere soll dich nicht stören
Doch mein Herz steckt im Kopf und mein Kopf steckt im Sand
Darum kann ich mein Herz nicht richtig hören

[Strophe 2]
So kreisen meine Sinne wie betäubt durch den Raum
Mach' ich ihnen Platz oder platzt dann der Traum?
Entscheiden ist qualvoll, wenn ich bedenke
Dass ich dann womöglich so vieles verschenke
Ich kann's drehen oder dabei bewenden lassen
Ich kann's versuchen oder die Konsequenzen hassen

[Pre-Rerain]
Ich denke verkehrt, ich denke verdreht
Ich denke, dass ich nichts und mich niemand versteht

[Refrain]
Tu nur das, was dein Herz dir sagt
Alles andere soll dich nicht stören
Doch mein Herz steckt im Kopf und mein Kopf steckt im Sand
Darum kann ich mein Herz nicht richtig hören
Tu nur das, was dein Herz dir sagt
Alles andere soll dich nicht stören
Doch mein Herz steckt im Kopf und mein Kopf steckt im Sand
Darum kann ich mein Herz nicht richtig hören

";"https://genius.com/Sportfreunde-stiller-tu-nur-das-was-dein-herz-dir-sagt-lyrics";"Released August 3, 2007
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof"
"5";"Sportfreunde Stiller";"Ohne deine Liebe";"La bum";"[Strophe 1]
Wie ein Sommerregen
Wäschst du die Gedanken rein
Ich bin so frei
Und du lässt es mich sein
Und steh' ich daneben
Machst du mich nicht klein
Nichts ist allerlei
Geheimes bleibt geheim
Du machst den Unterschied
Wie 'ne Brille, mit der man bunter sieht

[Refrain]
Du schenkst mir all deine Liebe
Und ich kann nichts dafür
Ohne deine Liebe bliebe
Mir nichts hier

[Strophe 2]
Wie ein Lieblingslied
Weckst du ein Hochgefühl
Spendest Trost so viel
Bist cool, aber nicht kühl
Und du ziehst mich mit
Gibst mir in der Not Asyl
In unsrem Hit spielst du den Beat
Du verleihst der Zeit
Glanz und Besonderheit

[Refrain]
Du schenkst mir all deine Liebe
Und ich kann nichts dafür
Ohne deine Liebe bliebe
Mir nichts hier

[Bridge]
Aus ungefähr machst du konkret
Langeweile machst du zum Geschenkpaket

[Refrain]
Du schenkst mir all deine Liebe
Und ich kann nichts dafür
Ohne deine Liebe bliebe
Mir nichts hier

";"https://genius.com/Sportfreunde-stiller-ohne-deine-liebe-lyrics";"Released August 3, 2007
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof"
"6";"Sportfreunde Stiller";"Eine gute Nacht";"La bum";"[Strophe 1]
Die Welt atmet auf
Begrüßt mit uns die Nacht
Wir sind wieder drauf und dran
Haben vieles angedacht
Und haben verstanden
Hisst eure Girlanden
Wir sind nicht alleine hier

[Refrain]
Denn dort oben leuchten die Sterne
Und hier unten leuchten wir
Ich seh' es leuchten in der Ferne
Wir sind nicht alleine hier

[Strophe 2]
Die Welt nimmt ihren Lauf
Wir ziehen durch die Nacht
Lichter wachen auf
Und dann und wann
Werden Leuchtfeuer entfacht
Wir wandeln wie Dichter
Es funkeln Gesichter
Ein Strahlen im Visier

[Refrain]
Denn dort oben leuchten die Sterne
Und hier unten leuchten wir
Ich seh' es leuchten in der Ferne
Wir sind nicht alleine hier
Denn dort oben leuchten die Sterne
Und hier unten leuchten wir
Ich seh' es leuchten in der Ferne
Wir sind nicht alleine hier
Denn dort oben leuchten die Sterne
Und hier unten leuchten wir
Ich seh' es leuchten in der Ferne
Wir sind nicht alleine hier
Denn dort oben leuchten die Sterne
Und hier unten leuchten wir
Ich seh' es leuchten in der Ferne
Wir sind nicht alleine hier
";"https://genius.com/Sportfreunde-stiller-eine-gute-nacht-lyrics";"Released August 3, 2007
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof"
"7";"Sportfreunde Stiller";"In unmittelbarer Ferne";"La bum";"[Strophe 1]
Für 'n kurzen Moment schweife ich ab
Stell' mir vor, ich nehm' reißaus
Spazier' zu dir mit Sack und Pack
Letzte Woche und wir beide
Das war wirklich viel
Mein Herz, das springt noch immer
Wie der Ball in einem Pingpongspiel
Dein Duft, deine Augen
Deine Haut und dein Mund
So zu tun, als wär' nichts
Ist doch mehr als ungesund

[Refrain]
Was du wohl gerade so machst
Ob du an mich denkst
Dabei traurig bist, oder lachst
Ich für meinen Teil stehe hier
Und du fehlst mir

[Strophe 2]
Das Licht geht aus
Ich wünsch' mir selbst 'ne gute Nacht
Der Tag war ganz ok
Wenn auch eher wechselhaft
Ein Blick zurück
Egal ich lass' es gerne sein
Die Aussicht auf dich
Lädt mit weit Sehenswerterem ein

[Refrain]
Was du wohl gerade so machst
Ob du an mich denkst
Dabei traurig bist, oder lachst
Ich für meinen Teil stehe hier
Und du fehlst mir
Du fehlst mir
Was du wohl gerade so machst
Ob du an mich denkst
Dabei traurig bist, oder lachst
Ich für meinen Teil stehe hier
Und du fehlst mir
Du fehlst mir
Was du wohl gerade so machst
Ob du an mich denkst
Dabei traurig bist, oder lachst
Ich für meinen Teil stehe hier
Und du fehlst mir
Du fehlst mir
";"https://genius.com/Sportfreunde-stiller-in-unmittelbarer-ferne-lyrics";"Released August 3, 2007
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof"
"8";"Sportfreunde Stiller";"Mo(nu)ment";"La bum";"[Intro]
Das bleibt für immer
Das bleibt für immer
Das bleibt für immer
Dieser eine Moment

[Strophe 1]
Wie du schaust, wenn du gehst
Und was siehst, was du nicht glaubst
Wie du strahlst, so 'ne Pracht
Wenn du checkst, wie man's macht
Wie du alles vergisst
Weil du dir sicher bist

[Refrain]
Das bleibt für immer
Das bleibt für immer
Das bleibt für immer
Wie ein Monument

[Strophe 2]
Erst klopft es leise, dann zeigt es sich
Ich frag' nicht lange, meint es mich
Ich tast' mich ran, ich fass' es an
Es zieht mich in seinen Bann
Es muss was ganz Besonderes sein
Ich pack's mal lieber ein

[Refrain]
Das bleibt für immer
Das bleibt für immer
Das bleibt für immer
Wie ein Monument

[Outro]
Wie ein Monument
Das bleibt für immer (bleibt für immer)
Dieser eine Moment
Das bleibt für immer (bleibt für immer)
Wie ein Monument
Dieser eine Moment

";"https://genius.com/Sportfreunde-stiller-monument-lyrics";"Released August 3, 2007
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof"
"9";"Sportfreunde Stiller";"Anders als auf Ansichtskarten";"La bum";"[Strophe 1]
Ich werde dich so gut bewachen
Wie das Schutzengel so machen
Werde deinen Atem regulieren
Solltest du hyperventilieren
Ich entzünd' in deinem Herzen
Tausend Wunderkerzen
Das hört sich sehr pathetisch an
Doch ich setz' alles daran
Das ist mein Angebot für dich
Und so verbleibe ich
Ich werde meine Grenzen sprengen
Öffne dir sämtliche Türen
Ich will mich mit dir vermengen
Lass mich gern von dir entführen
Besorg' dir Dinge, ehe sie fehlen
Halte meine Seite für dich frei
Und ich werd' mich dir empfehlen
Bis in alle Zweisamkeit

[Pre-Refrain]
Das ist mein Angebot für dich
Und so verbleibe ich
Das ist mein Herzschlag für dich
Und so verbleibe ich

[Refrain]
Ein Blick, ein Kuss
Ein Lächeln, das mag und nicht muss
Anders als auf Ansichtskarten
Ich werde auf dich warten

[Strophe 2]
Ich schenke dir meine Ideen
Sollten dir mal welche fehlen
Will dein Lächeln archivieren
Ohne es einzufrieren
Ich werde Bücher für dich schreiben
Sie handeln von uns beiden
Und ich zeig' dir jeden Tag
Wie gern ich deine Nähe hab'

[Pre-Refrain]
Das ist mein Angebot für dich
Und so verbleibe ich
Das ist mein Herzschlag für dich
Und so verbleibe ich

[Refrain]
Ein Blick, ein Kuss
Ein Lächeln, das mag und nicht muss
Anders als auf Ansichtskarten
Ich werde auf dich warten
Ein Blick, ein Kuss
Ein Lächeln, das mag und nicht muss
Anders als auf Ansichtskarten
Ich werde auf dich warten

";"https://genius.com/Sportfreunde-stiller-anders-als-auf-ansichtskarten-lyrics";"Released August 3, 2007
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof"
"10";"Sportfreunde Stiller";"Sodom";"La bum";"[Strophe 1]
Wir sehen mittelschlaue Hirne
Durch die Geisterbahn brausen
Die Angst wird rausgekitzelt
Von den oberen Eintausend
Sie treffen sich in konspirativen Runden
Zur Produktion von Beulen
Und Schürfwunden
Das Bombercockpit für's Kind
Der Therapieplatz für den Piepmatz
Und das Herrschergenital
Gibt sich lammfromm
Doch sein Kopf
Fährt Kettenkarussell in Sodom

[Refrain]
Und ich höre immer wieder
Wie die Stimme ruft
Raus hier, raus hier
Der Laden fliegt in die Luft
Und ich höre immer wieder
Wie die Stimme ruft
Raus hier, raus hier
Der Laden fliegt in die Luft

[Post-Refrain]
Ich liebe mein Leben
So ist das eben
Und zwar trotzdem, trotzdem
Und nicht deswegen
Ich liebe mein Leben
So ist das eben
Und zwar trotzdem, trotzdem
Und nicht deswegen

[Strophe 2]
Das Märchen hat gelogen
Schätze findet man nicht
Am Ende vom Regenbogen
Diese Schätze gibt es nicht
Auf der Rückbank von 'nem Raser
Mit 'ner Augenbinde
Mit attestierten Masern auf der Hirnrinde
Idioten gibt's nicht nur 'ne handvoll
Es scheint das ganze Land toll

[Refrain]
Und ich höre immer wieder
Wie die Stimme ruft
Raus hier, raus hier
Der Laden fliegt in die Luft
Und ich höre immer wieder
Wie die Stimme ruft
Raus hier, raus hier
Der Laden fliegt in die Luft

[Post-Refrain]
Ich liebe mein Leben
So ist das eben
Und zwar trotzdem, trotzdem
Und nicht deswegen
Ich liebe mein Leben
So ist das eben
Und zwar trotzdem, trotzdem
Und nicht deswegen

[Bridge]
Bevor ihr euch kennt, hasst ihr schon
Ist das die Religion?
Doch wir, wir können euch gut leiden
Denn unsere Körperzellen sind alle Heiden
Sie können sich entscheiden

[Refrain]
Und ich höre immer wieder
Wie die Stimme ruft
Raus hier, raus hier
Der Laden fliegt in die Luft
Und ich höre immer wieder
Wie die Stimme ruft
Raus hier, raus hier
Der Laden fliegt in die Luft

[Post-Refrain]
Ich liebe mein Leben
So ist das eben
Und zwar trotzdem, trotzdem
Und nicht deswegen
Ich liebe mein Leben
So ist das eben
Und zwar trotzdem, trotzdem
Und nicht deswegen
";"https://genius.com/Sportfreunde-stiller-sodom-lyrics";"Released August 3, 2007
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof"
