"";"artist";"title";"album";"text";"url";"metadata"
"1";"Die Ärzte";"Schrei nach Liebe";"Die Bestie in Menschengestalt";"[Strophe 1: Farin Urlaub]Du bist wirklich saudummDarum geht's dir gutHass ist deine AttitüdeStändig kocht dein BlutAlles muss man dir erklärenWeil du wirklich gar nichts weißtHöchstwahrscheinlich nicht einmalWas Attitüde heißt[Refrain: Bela B. & Farin Urlaub]Deine Gewalt ist nur ein stummer Schrei nach LiebeDeine Springerstiefel sehnen sich nach ZärtlichkeitDu hast nie gelernt dich zu artikulierenUnd deine Eltern hatten niemals für dich ZeitOh oh oh, Arschloch[Strophe 2: Farin Urlaub]Warum hast du Angst vor'm StreichelnWas soll all der TerzUnter'm Lorbeerkranz mit EichelnWeiß ich, schlägt dein HerzUnd Romantik ist für dichNicht bloß graue TheorieZwischen Störkraft und den OnkelzSteht 'ne Kuschelrock-LP[Refrain: Bela B. & Farin Urlaub]Deine Gewalt ist nur ein stummer Schrei nach LiebeDeine Springerstiefel sehnen sich nach ZärtlichkeitDu hast nie gelernt dich zu artikulierenUnd deine Eltern hatten niemals für dich ZeitOh oh oh, Arschloch[Strophe 3: Bela B]Weil du Probleme hast, die keinen interessierenWeil du Schiss vor'm Schmusen hast, bist du ein FaschistDu musst deinen Selbsthass nicht auf andere projizierenDamit keiner merkt was für ein lieber Kerl du bist[Refrain: Bela B. & Farin Urlaub]Deine Gewalt ist nur ein stummer Schrei nach LiebeDeine Springerstiefel sehnen sich nach ZärtlichkeitDu hast nie gelernt dich artizukulierenUnd deine Freundin die hat niemals für dich Zeit
[Outro]Oh oh ohArschlochArschlochArschloch";"https://genius.com/Die-arzte-schrei-nach-liebe-lyrics";"Released November 4, 2002
Producers

    
      Die Ärzte, Jörg Fukking, Matthias Bröckel & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 2 more"
"2";"Die Ärzte";"Ich Ess’ Blumen";"Satanische Pferde";"[Intro]Ein Lied für alle Tiere, die jeden Tag sterben - sinnlos[Strophe 1]Ich fuhr das Fleisch vom Schwein mir zentnerweise einUnd auch so manche Kuh hab' ich schon verschlungenDoch mit dem Fleischgenuss ist für mich endlich SchlussMein Gewissen hat mich dazu gezwungen[Pre-Refrain]Ich werd' niemals dick und rund weil ich mich gut ernähr'Von jetzt an leb' ich gesund und bin zu Tieren fairDenn für mich macht niemand Tiere totIch leg' mir Löwenzahn auf's BrotHalleluja (denn ich ess')[Refrain]Ich ess' Blumen, denn Tiere tun mir leidLieber Akazien statt 'nen dicken, fetten SchinkenIch ess' Blumen, Fleisch bringt mir ÜbelkeitUnd die Fäkalien tun dann auch nicht mehr so stinken[Strophe 2]Wenn ich auch neidisch werd', enn jemand Steak einzerrtIch esse Schnittlauch und ein Omlette mit RosenWenn's Würstchen noch so lacht, es ist aus Tier gemachtNur meine Katzen fressen Kuh-Ragout aus Dosen[Pre-Refrain]Ich werd' niemals dick und rund weil ich mich gut ernähr'Von jetzt an leb' ich gesund und bin zu Tieren fairDenn für mich macht niemand Tiere totIch leg' mir Löwenzahn auf's BrotHalleluja (denn ich ess')[Refrain]Ich ess' Blumen, denn Tiere tun mir leidLieber Akazien statt 'nen dicken, fetten SchinkenIch ess' Blumen, Fleisch bringt mir ÜbelkeitUnd die Fäkalien tun dann auch nicht mehr so stinken[Bridge](Nein)Hörst du nicht die Tiere weinen?Die auf einer Schlachtbank ihrer [?]Weißt du eigentlich wie dankbar Hühneraugen blicken können wenn sie dir sagen wollen ""Danke, dass du mich verschont hast""?Denn ich ess'
[Refrain]Ich ess' Blumen, denn Tiere tun mir leidLieber Akazien statt 'nen dicken, fetten SchinkenIch ess' Blumen, Fleisch bringt mir ÜbelkeitUnd die Fäkalien tun dann auch nicht mehr so stinkenIch ess' Blumen, denn Tiere tun mir leidLieber Akazien statt 'nen dicken, fetten SchinkenIch ess' Blumen, Fleisch bringt mir ÜbelkeitUnd die Fäkalien tun dann auch nicht mehr so stinken[Outro]Ich ess' BlumenIch ess' Blumen";"https://genius.com/Die-arzte-ich-ess-blumen-lyrics";"Released November 4, 2002
Producers

    
      Die Ärzte, Jörg Fukking, Matthias Bröckel & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 2 more"
"3";"Die Ärzte";"Langweilig";"Planet Punk";"[Verse 1]Ich sitze auf meinem Stuhl und ich schaue aus dem FensterUnd ich stell' mir wieder mal die alten FragenWo komm' ich her, wo geh' ich hin und wie viel ZeitWerd' ich noch haben?Ich denke nach über die WeltÜber das, was wirklich zähltIch weiß genau, was mich so quältIch bin genervt, ich bin frustriertWeil hier einfach nichts passiertWeil hier nie etwas passiertUnd ich schau wieder auf die UhrDu bist immer noch nicht daKeine Ahnung, wo du bleibst, es ist wahr:[Chorus]Mir ist langweilig, mir ist langweilig, sterbenslangweiligOhne dich, ohne dichMir ist langweilig, so stinklangweilig, sterbenslangweiligOhne dich, ohne dich ist mir langweilig![Verse 2]Ich liege auf meinem Bett und ich starre an die DeckeUnd ich wünsche dir die Pest an den HalsLässt mich hier sitzen, einfach so, aber vielleichtVielleicht kommst du ja baldKein Bock auf Fernsehen, das ist ödeWill nicht kiffen, das macht blödeKann nicht aufstehen, bin zu müdeIch hab schon viermal onaniertWeil hier einfach nichts passiertWeil hier nie etwas passiertDie rechte Hand tut mir jetzt wehDu bist immer noch nicht daWeiß der Teufel, wo du steckst, es ist klar[Chorus]Mir ist langweilig, sterbenslangweilig, mir ist langweiligOhne dich, ohne dichScheiße langweilig, mir ist langweilig, so stinklangweiligOhne dich, ohne dich ist mir langweilig!";"https://genius.com/Die-arzte-langweilig-lyrics";"Released November 4, 2002
Producers

    
      Die Ärzte, Jörg Fukking, Matthias Bröckel & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 2 more"
"4";"Die Ärzte";"Meine Ex(plodierte) Freundin";"Planet Punk";"[Songtext zu „Meine Ex(plodierte) Freundin“][Refrain]Gestern Nacht ist meine Freundin explodiertIch hatte nicht damit gerechnet, darum bin ich blutverschmiertWer konnte ahnen, dass sie so reagiert?Gestern Nacht ist meine Freundin explodiert[Strophe 1]Täglich liest man in der Zeitung von spontanen ExplosionenMan blättert um und denkt im Stillen:Das Schicksal wird mich sicherlich verschonenIch frage Sie – nee, ich frag Sie!Wie konnte so etwas geschehn?Mein Baby war mein Ein und Alles und entre nous:Sie war auch schönSie hatte einen süßen Körper, so wie der eine von den KruppsWie hieß er noch?!–Dörper![Refrain]Gestern Nacht ist meine Freundin explodiertIch hatte nicht damit gerechnet, darum bin ich blutverschmiertMan kann sagen, ich bin ziemlich irritiertGestern Nacht ist meine Freundin explodiert[Strophe 2]Ich rief sofort die Polizei an und sagte:Komm'se schnell vorbei, MannMeine Freundin ist passé, so wie ein China-Böller»D«Sie flog mir plötzlich um die OhrenKein Wunder, dass ich traurig binIch hab nicht nur 'ne Frau verlorenNein, auch die Bettwäsche ist hinIch wollt sie gerade küssen, da gab es einen KnallGrad eben lag sie neben mirJetzt liegt sie überall (im Raum verteilt)[Refrain]Gestern Nacht ist meine Freundin explodiertZum Glück trug ich 'nen Integralhelm, darum ist mir nichts passiertWer konnte ahnen, dass sie so reagiert?Gestern Nacht ist meine Freundin explodiert[Strophe 3]Als meine erste große Liebe ganz spontan in Flammen standDa habe ich noch laut gelachtDie nächste wurde dann von Außerirdischen entführtIch hab mir nichts dabei gedachtMit Freundin Nummer 3 war es auch bald vorbeiSie versteinerte, das fand ich ganz normalDoch als die vierte explodierte, wurde mir dann langsam klarDass meine Partnerin zu sein wohl nicht ganz ungefährlich war
[Refrain]Gestern Nacht ist meine Freundin explodiertIch hatte nicht damit gerechnet, darum bin ich blutverschmiertWer konnte ahnen, dass sie so explodiert?Gestern Nacht ist meine Freundin explodiert";"https://genius.com/Die-arzte-meine-explodierte-freundin-lyrics";"Released November 4, 2002
Producers

    
      Die Ärzte, Jörg Fukking, Matthias Bröckel & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 2 more"
"5";"Die Ärzte";"Monsterparty";"Rock´n´Roll Realschule";"[Vers 1]In Ramnicu in Transsylvanien sah ich ein PlakatDrauf stand, dass der Graf Dracula zum Fest geladen hatEingeladen war ein jeder, auch Dr. FrankensteinEinzige Bedingung war, es muss ein Monster seinIch stahl ein altes Laken und schnitt zwei Löcher reinIch dachte auf der Party ist's wohl besser Geist zu seinIch packte etwas Knoblauch ein und sattelte mein PferdDenn so ein Fest bei Dracula ist sicher nicht verkehrt[Hook]x2Das wird die Monster-Monsterparty - aiiaiaiaiii[Vers 2]Ich kam zum Schloss des Grafen bei SonnenuntergangIch lachte mir ins Fäustchen, die Nacht wird sicher langDes Unsichtbaren Mütze schwebte vor mir in der LuftUnd endlich kam Graf Dracula besoffen aus der GruftEr hob zum Toast sein Glas, der Inhalt war blutrotEr lallte noch schnell ""Hallo Freunde"" und fiel um wie totAlle Monster jubelten, die Stimmung war famosDie Turmuhr schlug ein letztes Mal, dann ging die Party los[Hook]x2[Vers 3]Plötzlich drang ein jämmerliches Schluchzen an mein OhrEs kam von King Kong vor dem Schloss, er passte nicht durchs TorDas sah Boris Karloff und verhielt sich ziemlich schlauSprach ""Wenn King Kong nicht durchs Tor passt, schnapp ich mir die weiße Frau""Ich ging auf die Toilette, weil ich Blut nicht so vertragIm Becken schwamm der weiße Hai und sagte ""Guten Tag""Auf der Suche nach 'nem Busch dachte ich bei mir:""Ich glaub ich nehm' die Mumie mit, von wegen Klopapier""[Hook]x2(Basssolo - Genug Basssolo)[Vers 4]Da war so'n widerliches Tier, ich glaub vom andern SternEs sprach zu mir ""Ich heiße E.T. und Partys hab ich gern.""Ganz besonders  schien sich das Skelett zu amüsierenEs ließ den Werwolf 1000 mal sein Schienbein apportieren
Doch als ich ""Huh"" rief, kriegten alle Monster einen SchreckUnd wer nicht in Ohnmacht fiel, der lief einfach wegIch warf das blöde Laken fort und fühlte mich saustarkUnd kotzte noch, bevor ich ging in des Grafen Sarg[Outro]x10Das war die Monster-Monsterparty - aiiaiaiaiii";"https://genius.com/Die-arzte-monsterparty-lyrics";"Released November 4, 2002
Producers

    
      Die Ärzte, Jörg Fukking, Matthias Bröckel & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 2 more"
"6";"Die Ärzte";"Hurra!";"Planet Punk";"[Strophe 1]Weißt du noch wie's früher war? Früher war alles schlechtDer Himmel grau, die menschen mies - die Welt war furchtbar ungerechtDoch dann - dann kam die Wende: unser Leid war zu Ende[Refrain 1]Hip hip hurra! Alles ist super, alles ist wunderbarHip hip hurra! Alles ist besser als es damals war[Strophe 2]Früher war'n wir alle traurig, wir weinten jeden TagEs nieselte, wir war'n oft krank - jetzt ist alles total starkJetzt lachen immer alle und reißen ständig Witze, wir sind nur noch am baden geh'n - wehen die HitzeUnd ich find es wirklich stark, daß ich das noch erleben darf[Refrain 2]Hip hip hurra! Alles ist super, alles ist wunderbarHip hip hurra! Alles ist besser als es gestern warAlle sind happy, alle sind glücklich, alle sind frohUnd überall wo man hinguckt, Liebe und Frieden und so[Bridge]Gestern ging es allen dreckig, heute geht es steil bergaufJeder hat sechs Richtige, alle sind total gut draufEuropa, Asien, Afrika, Australien und AmerikaFriede, Freude, Eierkuchen, alle singen ""Jaaa!"" (Jaaa!, Jaaa!)[Refrain]Hip hip hurra! Alles ist super, alles ist wunderbarHip hip hurra! Alles ist besser als es gestern war[Outro]Hip hip hurra! Alles ist super, alles ist wunderbarHip hip hurra! Alles ist besser als es gestern warAlle sind Freunde, alle sind happy, alle sind frohUnd überall wo man hinguckt, Liebe und Frieden und so";"https://genius.com/Die-arzte-hurra-lyrics";"Released November 4, 2002
Producers

    
      Die Ärzte, Jörg Fukking, Matthias Bröckel & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 2 more"
"7";"Die Ärzte";"Kopfhaut";"Die Ärzte früher!";"[Vers 1]Als ich neulich durch den Canyon rittDa folgten mir Indianer und die waren zu drittIch gab meinem Hengst die SporenDoch sie kriegten mich und ich war verlorenZwei hatten Pfeil und Bogen und einer ein BeilUnd ich wußte die waren auf meine Kopfhaut geilSie sagten:[Hook]""Du kannst gehen aber Deine Kopfhaut bleibt hier!"" [2x]Wir kamen in ihr Dorf und dann sagten sie zu mir, sie sagten:""Du kannst gehen aber Deine Kopfhaut bleibt hier!""[Vers 2]Kein Wunder, daß ich dies indiskutabel fandUnd ich sagte: ""Meine Herren, dies ist ein freies LandSie können das gern mit meinem Anwalt ausmachen.""Da fingen die Rothäute an zu lachenSie erklärten, meine Meinung, wäre ihnen scheißegalUnd sie banden mich an den Marterpfahl[Hook]""Du kannst gehen aber Deine Kopfhaut bleibt hier!"" [2x]Sie gaben mir noch ein Ultimatum bis um vier, sie sagten:""Du kannst gehen aber Deine Kopfhaut bleibt hier!""[Vers 3]Dann ließen sie mich dort ganz alleine stehenUnd diese Fluchtmöglicheit ließ ich mir nicht entgehenIch zerbiß meine Fesseln und rannte losUnd ich wußte meine Chancen waren nicht gerade großEin Indianer warf sich auf mich, so daß ich fielEs ging zu wie bei einem Rugby-Spiel[Hook]""Du kannst gehen aber Deine Kopfhaut bleibt hier!"" [2x]Er kämpfte wie ein Tiger in seiner Gier, er sagte:""Du kannst gehen aber Deine Kopfhaut bleibt hier!""[Vers 4]Doch alles was ich tat, war absolut vergebensUnd ich denke mir, das ist nun mal der Lauf des LebensMal geht's dir schlecht, dann geht's dir wieder gutIch jedenfalls trag' jetzt immer einen Hut[Hook]""Du kannst gehen aber Deine Kopfhaut bleibt hier!"" [2x]Du kannst gehen, Du kannst gehen, er sagte:""Du kannst gehen aber Deine Kopfhaut bleibt hier!""";"https://genius.com/Die-arzte-kopfhaut-lyrics";"Released November 4, 2002
Producers

    
      Die Ärzte, Jörg Fukking, Matthias Bröckel & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 2 more"
"8";"Die Ärzte";"Zu spät";"Debil";"[Vers 1]Warum hast Du mir das angetanIch hab's von einem Bekannten erfahrenDu hast jetzt einen neuen FreundZwei Wochen lang hab' ich nur geweintJetzt schaust Du weg, grüßt mich nicht mehrUnd ich lieb' Dich immer noch so sehrIch weiß, was Dir an ihm gefälltIch bin arm und er hat GeldDu liebst ihn nur, weil er ein Auto hatUnd nicht wie ich ein klappriges Damenrad[Refrain]Doch eines Tages werd' ich mich rächenIch werd' die Herzen aller Mädchen brechenDann bin ich ein Star, der in der Zeitung stehtUnd dann tut es Dir leid, doch dann ist es zu spät[Bridge]Zu spät (zu spät), zu spät (zu spät), zu spät (zu spät)Doch dann ist es zu spät, zu spät (zu spät), zu spät (zu spät)Zu spät (zu spät), dann ist alles zu spät[Vers 2]Du bist mit ihm im Theater gewesenIch hab' Dir nur ""Fix & Foxi"" vorgelesenDu warst mit ihm essen - natürlich im RitzBei mir gab's nur Currywurst mit Pommes FritesDer Gedanke bringt mich ins GrabEr kriegt das, was ich nicht hab'Ich hasse ihn, wenn es das gibtSo wie ich Dich vorher geliebtIch wollte ihn verprügeln Deinen SupermannIch wusste nicht, dass er auch Karate kann[Refrain]Doch eines Tages werd' ich mich rächenIch werd' die Herzen aller Mädchen brechenDann bin ich ein Star, der in der Zeitung stehtUnd dann tut es Dir leid, doch dann ist es zu spät[Bridge]Eines Tages werd' ich mich rächenIch werd' die Herzen aller Mädchen brechenDann bin ich ein Star und du läufst hinter mir herDoch dann ist es zu spät, dann kenn' ich dich nicht mehr
[Hook]Zu spät (zu spät), zu spät (zu spät), zu spät (zu spät)Doch dann ist es zu spät, zu spät (zu spät), zu spät (zu spät)Zu spät (zu spät), dann ist alles viel zu spät";"https://genius.com/Die-arzte-zu-spat-lyrics";"Released November 4, 2002
Producers

    
      Die Ärzte, Jörg Fukking, Matthias Bröckel & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 2 more"
"9";"Die Ärzte";"Westerland";"Rock n roll realschule";"[Strophe 1]Jeden Tag sitz ich am WannseeUnd ich hör den Wellen zuIch lieg hier auf meinem HandtuchDoch ich finde keine Ruh![Pre-Chorus]Diese eine Liebe wird nie zuende geh'n!Wann werd' ich sie wiedersehen?[Strophe 2]Manchmal schließe ich die AugenStell' mir vor ich sitz' am MeerDann denk' ich an diese InselUnd mein Herz das wird so schwer![Pre-Chorus]Diese eine Liebe wird nie zu Ende geh'n!Wann werd' ich sie wiedersehen?[Refrain]Oh, ich hab' solche SehnsuchtIch verliere den Verstand!Ich will wieder an die Nordsee, ohohoIch will zurück nach Westerland![Strophe 3]Wie oft stand ich schon am UferWie oft sprang ich in die Spree?Wie oft mussten sie mich rettenDamit ich nicht untergeh'?[Pre-Chorus]Diese eine Liebe wird nie zu Ende geh'n!Wann werd' ich sie wiedersehen?[Refrain]Oh, ich hab' solche SehnsuchtIch verliere den Verstand!Ich will wieder an die NordseeIch will zurück nach Westerland!
[Bridge]Es ist zwar etwas teurerDafür ist man unter sichUnd ich weiß jeder Zweite hierIst genauso blöd wie ich[Refrain 2]Oh, ich hab' solche SehnsuchtIch verliere den Verstand!Ich will wieder an die Nordsee, ohohoIch will zurück nach WesterlandOh, ich hab' solche SehnsuchtIch verliere den VerstandIch will wieder an die NordseeIch will zurück, ich will zurückIch will zurück, ich will zurück nach Westerland!";"https://genius.com/Die-arzte-westerland-lyrics";"Released November 4, 2002
Producers

    
      Die Ärzte, Jörg Fukking, Matthias Bröckel & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 2 more"
"10";"Die Ärzte";"1/2 Lovesong";"13";"[Vers 1]Ich weiss du wirst mich vermissenAuch wenn du jetzt gehen musstKeine Geigen mehr, wenn wir uns küssenIch hab es einfach nicht gewusst[Vorrefrain]Ich hoff, meine Worte machen es nicht noch schlimmerVergiss nur einmal deinen StolzIch weiss, du liebst mich noch immer[Refrain]Soll es das gewesen sein (wie im Lovesong)Fällt uns denn keine Lösung ein (wie im Lovesong)Die Möglichkeit ist viel zu klein (wie im Lovesong)Doch ich liebe nur dich allein[Vers 2]Vieles ist zur Gewohnheit verkommenDoch das ist immer die GefahrRoutine hat ihren Platz eingenommenBis es nicht mehr auszuhalten war[Vorrefrain]Ich hoff, meine Worte machen es nicht noch schlimmerVergiss nur einmal deinen StolzIch weiss, du liebst mich noch immer[Refrain]Soll es das gewesen sein (wie im Lovesong)Fällt uns denn keine Lösung ein (wie im Lovesong)Die Möglichkeit ist viel zu klein (wie im Lovesong)Doch ich liebe nur dich allein[Bridge]Love, Love, Love, Love, LoveLove, Love, Love, Love, LoveLove, Love, Love, Love, LoveLove, Love, Love, Love[Vers 3]Ich weiss, du wirst mich vermissenIch vermisse dich schon jetztIch vermiss auch die Geigen, vermiss dich zu küssenNichts auf dieser Welt was dich ersetzt
[Vorrefrain]Ich hoff, meine Worte machen es nicht noch schlimmerVergiss nur einmal deinen StolzIch weiss, du liebst mich noch immer[Refrain]Soll es das gewesen sein (wie im Lovesong)Fällt uns denn keine Lösung ein (wie im Lovesong)Die Möglichkeit ist viel zu klein (wie im Lovesong)Doch ich liebe nur dich allein[Schluss]Soll es das gewesen sein (wie im Lovesong)Fällt uns denn keine Lösung ein (wie im Lovesong)Die Möglichkeit ist viel zu klein (wie im Lovesong)Doch ich liebe nur dich allein(Wie im Lovesong)(Wie im Lovesong)Doch ich liebe nur dich allein";"https://genius.com/Die-arzte-1-2-lovesong-lyrics";"Released November 4, 2002
Producers

    
      Die Ärzte, Jörg Fukking, Matthias Bröckel & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 2 more"
