artist,title,album,text,url,metadata
Puhdys,Dezembertage,Dezembertage,"Schnee und Eiseskühle
Dieses Jahr ist bald vorbei
Tief im Glanz der Gefühle
Ein Hauch Besinnlichkeit
Ein Hauch Besinnlichkeit

Dezembertage
Dezembertage

Leuchten in Kinderaugen
Strahlend wie ein Kerzenschein
Warten die kleinen Träumer
Auf die Weihnachtszeit
Auf die Weihnachtszeit

Dezembertage
Dezembertage
Bevor das Jahr zu Ende geht

Dezembertage
Dezembertage
Und man am neuen Anfang steht

Kerzenfeuer wird entfacht
Leuchtet in der Weihnachsnacht
Wärmt die Seele und das Herz
Heilt oft Wunden und den Schmerz

Dezembertage
Dezembertage
Bevor das Jahr zu Ende geht

Dezembertage
Dezembertage
Und man am neuen Anfang steht",https://genius.com/Puhdys-dezembertage-lyrics,"Released 2001
Producers

    
      André Kuntze & Dieter Birr
Writers

    
      Carsten Mohren, Dieter Birr, Dieter Hertrampf & 4 more"
Puhdys,Merry Christmas,Dezembertage,"Ich wünsche euch und wünsche mir
Dass wir die Kraft niemals verliern
In eisigen Zeiten wo Träume oft erfriern
Manchmal muss man Leben neu probiern

Merry Christmas
Merry Christmas
Und dass im neuen Jahr
Die Sterne günstig stehn
Dass die Träume alle in Erfüllung gehn

Ich wünsche euch und wünsche mir
Dass wir den Glauben nie verliern
An das wir lieben und uns am Herzen liegt
Dass der Strom der Liebe nie versiegt

Merry Christmas
Merry Christmas
Und dass im neuen Jahr
Die Sterne günstig stehn
Dass die Träume alle in Erfüllung gehn
Dass die Träume alle in Erfüllung gehn
Dass die Träume alle in Erfüllung gehn",https://genius.com/Puhdys-merry-christmas-lyrics,"Released 2001
Producers

    
      André Kuntze & Dieter Birr
Writers

    
      Carsten Mohren, Dieter Birr, Dieter Hertrampf & 4 more"
Puhdys,Halleluja,Dezembertage,"Halleluja... luja... luja

Ein Engelshaar fiel auf die Welt
Genau auf mein Gesicht
Und als ich hoch zum Himmel sah
War nur Mondeslicht
Aber Engel nicht

Halleluja
Halleluja
Halleluja
Halle- halle- halleluja

Ein Engelschor kam an mein Ohr
So hell und glockenklar
Und als das Lied zu Ende war
War nur Mondeslicht
Und kein Engel mehr da

Halleluja
Halleluja
Irgendwo ein engel zu sein
Halleluja
Halle- halle- halleluja

Halleluja
Halleluja
Halleluja
Halleluja

Und Engelszungen sprachen zu mir:
Komm zu uns hoch, wir warten hier
Wenn du schon von Engeln träumst
Sollten wir uns kennenlernen
In der Schwerelosigkeit

Yeah

Halleluja
Halleluja
Irgendwo sind Engel zu sehn
Halleluja
Halle- halle- halleluja

Halleluja
Halleluja
Irgendwo ein engel zu sein
Halleluja
Halle- halle- halleluja

Halleluja
Halleluja
Irgendwo sind Engel zu sehn
Halleluja
Halle- halle- halleluja",https://genius.com/Puhdys-halleluja-lyrics,"Released 2001
Producers

    
      André Kuntze & Dieter Birr
Writers

    
      Carsten Mohren, Dieter Birr, Dieter Hertrampf & 4 more"
Puhdys,Vom Himmel hoch da komm ich her,Dezembertage,"Vom Himmel hoch da komm ich her
Ich bring' euch gute neue Mär
Der guten Mär bring' ich soviel
Davon ich sing' und sagen will

Euch ist ein Kindlein heut gebor'n
Von einer Jungfrau, auserkor'n
Ein Kindelein so zart und fein
Das soll euer Freud und Wonne sein

Es ist der Herr, unser Gott
Er will euch führ'n aus aller Not
Will euer Heiland selber sein
Von allen Sünden machen rein

Er will euer Heiland selber sein
Von allen Sünden machen rein",https://genius.com/Puhdys-vom-himmel-hoch-da-komm-ich-her-lyrics,"Released 2001
Producers

    
      André Kuntze & Dieter Birr
Writers

    
      Carsten Mohren, Dieter Birr, Dieter Hertrampf & 4 more"
Puhdys,Das Meerschweinchen,Dezembertage,"War einmal ein kleines Mädchen und das wünschte sich so sehr
Dass unter dem Tannenbaum ein Meerschweinchen zum Spielen wär
Ist so niedlich und so friedlich und es schaut so fröhlich drein
Und es wollte für das Tier wie eine richt'ge Mama sein

Dann am Weihnachtsabend da war die Freude riesengroß:
Man legte ihr das neue Familienmitglied in den Schoß
War so niedlich und so friedlich und es schaute fröhlich drein
Und sie trug es ganz behutsam in ihr kleines Zimmerlein

Und es hegte und es pflegte ihren neuen kleinen Freund
Wollte immer für ihn da sein, denn er sollt nicht einsam sein
War so niedlich und so friedlich und schaute so fröhlich drein
Und es schwor sich: niemals laß' ich meinen kleinen Freund allein

Als das neue Jahr begann, zog auch der Alltag wieder ein:
Lernen, spielen und es dachte nicht mehr an das arme Schwein
War so niedlich und so friedlich und es schaute traurig drein
Plötzlich wollt' das kleine Mädchen nicht mehr eine Mama sein",https://genius.com/Puhdys-das-meerschweinchen-lyrics,"Released 2001
Producers

    
      André Kuntze & Dieter Birr
Writers

    
      Carsten Mohren, Dieter Birr, Dieter Hertrampf & 4 more"
Puhdys,So große Wünsche,Dezembertage,"Ich laufe rum, finde kein Geschenk
Meine Nerven liegen blank
Ich schaue hier und schaue da
Und ich bin schon weihnachtskrank

Soll es dies oder jenes sein?
Soll es groß oder soll es klein sein?
Keine Ahnung, ich hör nur die Kinder
Zu Hause alle schrein:

Wir sind klein, doch so große Wünsche
Soviele Wünsche haben wir
Wir sind klein, doch wenn wir mal groß sind
Dann revanchiern wir uns dafür
Und eine schöne, frohe Weihnacht wünschen wir

Mir läuft der Schweiß bei 20? Kälte
Nur noch drei Tage Zeit
Ich will der beste Vater der Welt sein
Darum bin ich zu allem bereit

Soll es dies oder jenes sein?
Soll es groß oder soll es klein sein?

Keine Ahnung, ich warte noch ab
Und schau morgen nochmal rein
Wir sind klein, doch so große Wünsche
Soviele Wünsche haben wir
Wir sind klein, doch wenn wir mal groß sind
Dann revanchiern wir uns dafür
Und eine schöne, frohe Weihnacht
Wünschen wir

Ich bin klein doch so große Wünsche
Soviele Wünsche habe ich
Ich bin klein, doch wenn ich mal groß bin
Ihr Lieben,dann revanchier ich mich

Wir sind klein, doch so große Wünsche
Soviele Wünsche haben wir
Wir sind klein, doch wenn wir mal groß sind
Dann revanchiern wir uns dafür
Und eine schöne, frohe Weihnacht
Wünschen wir",https://genius.com/Puhdys-so-groe-wunsche-lyrics,"Released 2001
Producers

    
      André Kuntze & Dieter Birr
Writers

    
      Carsten Mohren, Dieter Birr, Dieter Hertrampf & 4 more"
Puhdys,Wenn die Weihnachtskerzen brennen,Dezembertage,"Einmal im Jahr gibt es viele Heimlichkeiten
Einmal im Jahr wird man in den Bann gezogen:
In den Bann der Weihnachtsfestlichkeiten
Das neue Jahr wartet schon

Wenn die Weihnachtskerzen brennen
Und der Schnee vom Himmel fällt
Kann uns beide nichts mehr trennen
In uns'rer kleinen heilen Welt

Wenn die Weihnachtskerzen brennen
Und der Schnee vom Himmel fällt
Kann uns beide nichts mehr trennen
In uns'rer kleinen heilen Welt

Einmal im Jahr scheint die Welt sich zu verändern
Einmal im Jahr scheint die Liebe Herr zu sein
Es klingen Lieder alle Jahre wieder
In Zeiten der Beschaulichkeit

Wenn die Weihnachtskerzen brennen
Und der Schnee vom Himmel fällt
Kann uns beide nichts mehr trennen
In uns'rer kleinen heilen Welt

Wenn die Weihnachtskerzen brennen
Und der Schnee vom Himmel fällt
Kann uns beide nichts mehr trennen
In uns'rer kleinen heilen Welt

Und aus der ferne Glockengeläut
Und aus der Nähe hör ich deine liebe Stimme:

Wenn die Weihnachtskerzen brennen
Und der Schnee vom Himmel fällt
Kann uns beide nichts mehr trennen
In uns'rer kleinen heilen Welt

Wenn die Weihnachtskerzen brennen
Und der Schnee vom Himmel fällt
Kann uns beide nichts mehr trennen
In uns'rer kleinen heilen Welt

Wenn die Weihnachtskerzen brennen
Und der Schnee vom Himmel fällt
Kann uns beide nichts mehr trennen
In uns'rer kleinen heilen Welt",https://genius.com/Puhdys-wenn-die-weihnachtskerzen-brennen-lyrics,"Released 2001
Producers

    
      André Kuntze & Dieter Birr
Writers

    
      Carsten Mohren, Dieter Birr, Dieter Hertrampf & 4 more"
Puhdys,Leise weht der Wind (Weihnachtslied),Dezembertage,"Leise weht der Wind
Und Schnee bedeckt die Bäume
Bewahr Dir Deine Träume
Und schlafe ein, mein Kind

Geheimnisvoll und still
Und Du fühlst Dich geborgen
Freust Dich so auf morgen
Denn Du wünscht Dir so viel

Du denkst, auch hinterm Horizont wär's ebenso
Du denkst, die Kinder wären überall so froh
So wie Du heut Nacht vor der Weihnachtsnacht
Mit Deinen großen schönen Träumen bis der Tag erwacht

Draußen ist es kalt
Es frier'n so viele Herzen
Und drinnen brennen Kerzen
An Bäumen aus dem Wald

Du denkst, auch hinterm Horizont wär's ebenso
Du denkst, die Kinder wären überall so froh
So wie Du heut Nacht vor der Weihnachtsnacht
Mit Deinen großen schönen Träumen bis der Tag erwacht

Du denkst, auch hinterm Horizont wär's ebenso
Du denkst, die Kinder wären überall so froh
So wie Du heut Nacht vor der Weihnachtsnacht
Mit Deinen großen schönen Träumen bis der Tag erwacht",https://genius.com/Puhdys-leise-weht-der-wind-weihnachtslied-lyrics,"Released 2001
Producers

    
      André Kuntze & Dieter Birr
Writers

    
      Carsten Mohren, Dieter Birr, Dieter Hertrampf & 4 more"
Puhdys,Bilder der Vergangenheit,Dezembertage,"Sie hat sich ihr Leben ganz anders vorgestellt:
Mehr vom Glück sich nehmen, mehr von dieser Welt
Und ihr Haar ist weiß wie Schnee
Und ein Bild erinnert sie:
Weihnacht in Familie ist darauf zu sehn

Sie hat sich den Abend ganz anders vorgestellt
Ein Schweigen vor dem Fenster
In ihrer kleinen Welt
Draußen sieht sie Spur'n im Schnee
Doch kein Mensch erinnert sie
An Weihnacht in Familie und es tut ihr weh

Und dann betet sie und steckt eine Kerze an
Und dann wartet sie und schaut sich die Bilder an:
Bilder der Vergangenheit
Bilder aus der Jugendzeit

Draußen sieht sie Spur'n im Schnee
Doch kein Mensch erinnert sie
An Weihnacht in Familie und es tut ihr weh

Und dann betet sie und steckt eine Kerze an
Und dann wartet sie und schaut sich die Bilder an:
Bilder der Vergangenheit
Bilder aus der Jugendzeit",https://genius.com/Puhdys-bilder-der-vergangenheit-lyrics,"Released 2001
Producers

    
      André Kuntze & Dieter Birr
Writers

    
      Carsten Mohren, Dieter Birr, Dieter Hertrampf & 4 more"
Puhdys,Weißer Winterwald (Winter Wonderland),Dezembertage,"Glockenklang aus der Ferne
Über uns leuchten Sterne
Kein Mensch weit und breit
Wir sind zu zweit
Wandern durch den weissen Winterwald

Schnee und Eis hört man knistern
Weil wir leis nur noch flüstern
Wir fühlen und ganz
Wie Gretel und Hans
Wandern durch den weissen Winterwald

Leise, leise fallen weisse Flocken
Und ein Reh tritt aus dem Wald heraus
Braune Augen blicken ganz erschrocken
Ist dir der Wald zu kalt, komm mit nach Haus

Am Kamin ist ein Plätzchen
Das gehört unser?m Kätzchen
Erst teilt es mit dir
Dann wandern wir vier morgen durch den weissen Winterwald

Leise, leise fallen weisse Flocken
Und ein Reh tritt aus dem Wald heraus
Braune Augen blicken ganz erschrocken
Ist dir der Wald zu kalt, komm mit nach Haus

Am Kamin ist ein Plätzchen
Das gehört unser?m Kätzchen
Erst teilt es mit dir
Dann wandern wir vier morgen durch den weissen Winterwald

Erst teilt es mit dir
Dann wandern wir vier morgen durch den weissen Winterwald",https://genius.com/Puhdys-weier-winterwald-winter-wonderland-lyrics,"Released 2001
Producers

    
      André Kuntze & Dieter Birr
Writers

    
      Carsten Mohren, Dieter Birr, Dieter Hertrampf & 4 more"
