artist;title;album;text;url;metadata
Subway to Sally;Meine Seele brennt;Bastard;"Jemand hat die Feuer brennen lassen
Und sie brennen tief bis in die Nacht
Flammenfinger, die nach Reisig fassen
Haben Feuergarben angefacht

Jemand hat den heißen Stahl vergossen
Hat dabei nicht lange nachgedacht
Flackernd steigen Feuersäulen
Blutig rot hinauf ins All
Und wie Glas zerspringt der Himmel
Sterne fallen überall

Der Mond ist rot von Sternenblut
Und auch in mir ist Fieberglut
Es glüht das ganze Firmament
Das kommt weil meine Seele brennt!

Jemand hat den Himmel angezündet
Hat dabei die Nacht zum Tag gemacht
Ich bin von diesem Glanz erblindet
Dieses Licht hat mich entfacht
Bis ich ausgebrannt verlösche
Werd ich brennen diese Nacht

Der Mond ist rot von Sternenblut...

Doch aus Glut und weißer Asche
So ist es mir zugedacht
Werd ich heute neu geboren
Auferstehen diese Nacht

Der Mond ist rot von Sternenblut...";https://genius.com/Subway-to-sally-meine-seele-brennt-lyrics;"Released 2007
Copyright ©

    
      Nuclear Blast
Label

    
      Nuclear Blast
Phonographic Copyright ℗

    
      Nuclear Blast"
Subway to Sally;Puppenspieler;Bastard;"Werd mit dir spielen, keiner von vielen
Zieh ich an Fäden, führe dich vor
Ich lass dich gehen, stehen und drehen
Ich bin der Spieler, du bist der Tor

Deine Versprechen, werde ich brechen
All deine Eide, schwörst du auf mich
Närrische Fragen, lass ich dich sagen
Ich bin der Zweifel, der dich beschlich

Du kannst mir nicht widersteh'n
An meinen Fäden sollst du geh'n!
Ganz wie ich will, wird es gescheh'n!

Ich lass dich leiden, werde mich weiden
An deiner Sehnsucht, an deiner Lust
Schlag Kopf und Hände, wild gegen Wände
Ich bin die Hoffnung, die du vertust

Du kannst mir nicht widersteh'n...

Du kannst dich winden, betteln und auch fleh'n
An meinen Fäden, sollst du dich dreh'n!

Du kannst mir nicht widersteh'n...";https://genius.com/Subway-to-sally-puppenspieler-lyrics;"Released 2007
Copyright ©

    
      Nuclear Blast
Label

    
      Nuclear Blast
Phonographic Copyright ℗

    
      Nuclear Blast"
Subway to Sally;Auf Kiel;Bastard;"Ich hab mein Boot auf Kiel gelegtVertäut nach allen Regeln
Ich hab das Meer vom Rumpf gefegt
Nahm Wind aus seinen Segeln
Zerbrach die Ruder und das Schwert
Ließ alle Lasten löschenNun liegt es fest und unbeschwertSo fest und unbeschwert

Nur manchmal, wenn der Südwind weht
Und wildes Fernweh durch mich geht
Wie schauerliche Stürme
Dann sehn ich mich wieder nach der See

Auf Kiel gelegt hab ich mein Boot
Es faulen bald die Planken
Die Ratten gingen längst von Bord
Und alle Anker sanken
Mein Boot liegt fest und will nicht fort
Liegt fest und will nicht fort

Nur manchmal, wenn der Südwind weht...

Ein Sturm zieht auf, ich steh an Deck
Die Seeluft schmeckt nach Regen
Der Himmel streckt die Hände aus
Ich stemm' mich ihm entgegen

Denn manchmal, wenn der Südwind weht...";https://genius.com/Subway-to-sally-auf-kiel-lyrics;"Released 2007
Copyright ©

    
      Nuclear Blast
Label

    
      Nuclear Blast
Phonographic Copyright ℗

    
      Nuclear Blast"
Subway to Sally;Umbra;Bastard;"Ich komme aus dem Schatten
Wo meine Wiege stand
Bot eine dunkle Wolke
Dem Zwielicht ihre Hand

Auf allen Wänden tanzten
Die Schemen um mich her
Ich las in ihren Rätseln
Mein Schicksal und auch mein Begehr

Wohin ich auch immer geh
Ich meide stets das Licht
Ich traue keinem Schatten
Und auch dem eigenen nicht

Ich komme aus dem Schatten
Ich lebte vom Verzicht
Und nährte mich von Träumen
Niemand sah je mein Gesicht

Es schauderte die Menschen
In meiner Gegenwart
Sie jagten mich mit Fackeln
Zu fremd war ihnen meine Art

Wohin ich auch immer geh...

Ich stell mich in den Schatten
Werf keinen je voraus
Und werf ihn nicht auf andre
Die Nacht ist mein Zuhaus

Wohin ich auch immer geh...";https://genius.com/Subway-to-sally-umbra-lyrics;"Released 2007
Copyright ©

    
      Nuclear Blast
Label

    
      Nuclear Blast
Phonographic Copyright ℗

    
      Nuclear Blast"
Subway to Sally;Voodoo;Bastard;"Ich stecke Nadeln in ein Bildnis von dir
In Beine und Bauch, in Augen und Finger auch
Ich lege Feuer an ein Bildnis von dir
An Beine und Bauch, an Augen und Finger auch

Ich denk mit deinem Kopf
Ich kriech in deinen Leib
Ich bin dein schlimmster Traum für eine Weile
Du bist so schwach und klein
Mein Fluch kann tödlich sein
Und Gift wird nur durch Gift besiegt allein

Ich verfluch dich, such dich heim
Dring in dich ein, weil ich dich hasse
Bis ich wieder von dir lasse
Bin ich dein Fluch

Ich gieße Wasser auf ein Bildnis von dir
Auf Beine und Bauch, auf Haare und Finger auch
Ich reiße die Glieder aus einem Bildnis von dir
Die Finger, die Hände, die Arme und Beine auch

Ich denk mit deinem Kopf
Ich kriech in deinen Leib
Ich bin dein schlimmster Traum für eine Weile
Du bist so schwach und klein
Mein Fluch kann tödlich sein
Und Gift wird nur durch Gift besiegt allein";https://genius.com/Subway-to-sally-voodoo-lyrics;"Released 2007
Copyright ©

    
      Nuclear Blast
Label

    
      Nuclear Blast
Phonographic Copyright ℗

    
      Nuclear Blast"
Subway to Sally;Wehe Stunde;Bastard;"Du hast bei mir gelegen
Im Schatten nackt und bloß
Du hast von mir gekostet
Wirst den Geschmack nicht los

Du trankst aus meiner Quelle
Und folgtest meinem Pfad
Und fielst von meinen Lippen
Nach Lügen und Verrat

Mein Mund, er findet einen Weg
Zu deinem bleichen Munde
So gehen wir beide nun zugrund
In dieser wehen Stunde

Nun zählst du neue Wunden
Dabei warst du vorher
Schon blutig und zerschunden
Und friedlos wie das Meer

Nie wieder weht dein Atem
Nun über meine Haut
Das Blau in deinen Augen
Ist über Nacht ergraut

Mein Mund, er findet einen Weg
Zu deinem bleichen Munde
So gehen wir beide nun zugrund
In dieser wehen Stunde

Komm her in meine Arme
Dies war vorherbestimmt:
Ich bin es, der die Schuld dir nimmt

Mein Mund, er findet einen Weg...";https://genius.com/Subway-to-sally-wehe-stunde-lyrics;"Released 2007
Copyright ©

    
      Nuclear Blast
Label

    
      Nuclear Blast
Phonographic Copyright ℗

    
      Nuclear Blast"
Subway to Sally;Die Trommel;Bastard;"Auf dem Platz da standen wir
Und wir konnten nichts dafür
Aufgestellt in Reih und Glied
Auf den Lippen lag kein Lied

Ach, ich war ein Kind noch fast
Hatte mir kein Herz gefasst
Doch als dann die Trommel rief
Packte mich ihr Klang so tief
Und ich folgte ihrem Laut
Hab mich nicht mehr umgeschaut

Denn die Trommel ruft so laut
Hab mich nicht mehr umgeschaut!

Plötzlich stand ich auf dem Feld
Schnell vergaß ich Ruhm und Geld
Rannte schreiend querfeldein
Angst fuhr mir durch Mark und Bein
Plötzlich hab ich mich gegraut
Hab mich nicht mehr umgeschaut

Denn die Trommel ruft so laut
Hab mich nicht mehr umgeschaut!

Nachts hör ich oft ihren Klang
Ihren donnernden Gesang
Und mit Grausen lieg ich wach
Ich verfluch sie hundertfach

Denn die Trommel ruft so laut
Hab mich nicht mehr umgeschaut!";https://genius.com/Subway-to-sally-die-trommel-lyrics;"Released 2007
Copyright ©

    
      Nuclear Blast
Label

    
      Nuclear Blast
Phonographic Copyright ℗

    
      Nuclear Blast"
Subway to Sally;Unentdecktes Land;Bastard;"Wir sind Forscher und Entdecker
Waren längst an jedem Ort
Alle Bücher sind gelesen
Und enträtselt jedes Wort

Alle Karten sind gezeichnet
Jedes Erdloch untersucht
Jeder Hügel ist erklommen
Jeder Grashalm ist verbucht

Doch dein Gesicht in meiner Hand
Ist das unentdeckte Land

Durchs Gebirge, durch die Steppe
Kämpften wir uns unverzagt
Jedem Tier auf dieser Erde
Haben wir schon nachgejagt

Von der Mündung bis zur Quelle
Fuhren wir auf jedem Fluss
Und wir stiegen auf zur Sonne
Höher als einst Ikarus

Doch dein Gesicht in meiner Hand
Ist das unentdeckte Land";https://genius.com/Subway-to-sally-unentdecktes-land-lyrics;"Released 2007
Copyright ©

    
      Nuclear Blast
Label

    
      Nuclear Blast
Phonographic Copyright ℗

    
      Nuclear Blast"
Subway to Sally;Hohelied;Bastard;"Wir sangen laut und mit viel Schall
Und wollten wie die Nachtigall
In allen Himmeln klingen;
Doch Gott blieb taub bei jedem Laut
Drum wollen wir nun mit Verlaub
Ein Liedchen davon singen
Im Lustgekreisch beim Weiberfleisch
Im Freudenhaus beim Leichenschmaus
Lobsingen wir uns Lieder
In Kohlenschacht und Vorstadtnacht
In Feuerland am Möwenstrand
Hört man uns immer wieder

Wir stören euch in eurer Ruh
Wenn euch die Ohren gellen
Dann pauken wir den Takt dazu
Auf euren Trommelfellen!

Wir singen immer weiter noch
Bis aus dem allerletzten Loch
Aus schwarz verrauchten Kehlen
Wir singen ganz wie es uns schmeckt
Wir haben manchen aufgeschreckt
Mit höllischen Chorälen

Wir stören euch in eurer Ruh...

Nur manchmal wenn ein Engel naht
Wird unser Lärm zur Missetat
Dann werden wir ganz leise;
Und flüstern ihm das Hohelied
Ach, wenn ein Wunder dann geschieht
Dankt er auf seine Weise

Wir stören euch in eurer Ruh...";https://genius.com/Subway-to-sally-hohelied-lyrics;"Released 2007
Copyright ©

    
      Nuclear Blast
Label

    
      Nuclear Blast
Phonographic Copyright ℗

    
      Nuclear Blast"
Subway to Sally;Canticum Satanae;Bastard;"Wir singen noch Duette
Mit Satan um die Wette
Bis wir von unsren Lungen
Den letzten Ton erzwungen";https://genius.com/Subway-to-sally-canticum-satanae-lyrics;"Released 2007
Copyright ©

    
      Nuclear Blast
Label

    
      Nuclear Blast
Phonographic Copyright ℗

    
      Nuclear Blast"
