artist;title;album;text;url;metadata
Puhdys;Lust auf Abenteuer;Abenteuer das jubilaumsalbum;"Wisst ihr noch als wir uns kennen lernten
Zum allerersten mal begegnet sind
Wir haben laut nach euch gerufen
Und ihr habt uns erhört
Wir lieben euren beifall fühlen uns geehrt

Wir haben keine langeweile
Weil wir im rausch der sinne sind
Wir haben lust auf abenteuer
Die unser leben mit sich bringt
Wir haben keine langeweile
Wir haben noch so viel zu tun
Wir haben keine lust uns jetzt schon auszuruhn

Wisst Ihr auch warum wir noch nicht schweigen
Warum die show noch nicht zu ende ist
Es ist die leidenschaft die nie enden will
Erst wenn wir sterben sind wir wirklich still

Wir haben keine langeweile
Weil wir im rausch der sinne sind
Wir haben lust auf abenteuer
Die unser leben mit sich bringt
Wir haben keine langeweile
Wir haben noch so viel zu tun
Wir haben keine lust uns jetzt schon auszuruhn

Keine meile tut uns leid
Keine meile war uns je zu weit
Keinen tag haben wir bereut
Wir sind unterwegs auf lebenszeit

Wir haben keine langeweile
Weil wir im rausch der sinne sind
Wir haben lust auf abenteuer
Die unser leben mit sich bringt
Wir haben keine langeweile
Wir haben noch so viel zu tun
Wir haben keine lust uns jetzt schon auszuruhn

Wir haben keine langeweile
Wir haben lust auf abenteuer
Wir haben keine langeweile
Wir haben keine lust uns jetzt schon auszuruhn";https://genius.com/Puhdys-lust-auf-abenteuer-lyrics;"Released 2009
Producers

    
      Dieter Birr, Karl Heinz Ocasek & Rainer Oleak
Writers

    
      Dieter Birr, Dieter Hertrampf, Gerulf Pannach & 5 more"
Puhdys;Hier oben;Abenteuer das jubilaumsalbum;"Ich sitz im Flieger schau ins all
Sterne scheinen so nah
Der Mond scheint mir wie ein Kristall
Und unter mir liegt Afrika

Erinnere mich an Episoden aus meiner Jugendzeit
An wilde träume und Illusionen
Vom fliegen um die welt
Erwachsen werden hatte zeit

Und jetzt bin ich hier oben
Vom Boden abgehoben
Und fliege durch mein leben
Dem neuen tag entgegen

Ich war als teenie schon ein rock'n'roll star
Und Elvis sang in meiner band
Brigitte bardot hat mich geliebt wunderbar
Doch leider ohne happy end

Und jetzt bin ich hier oben
Vom Boden abgehoben
Und fliege durch mein leben
Dem neuen tag entgegen

Und jetzt bin ich hier oben
Vom Boden abgehoben
Und fliege durch mein leben
Dem neuen tag entgegen

Und jetzt bin ich hier oben
Vom Boden abgehoben
Und fliege durch mein leben
Dem neuen tag entgegen

Dem neuen tag entgegen

Dem neuen tag entgegen";https://genius.com/Puhdys-hier-oben-lyrics;"Released 2009
Producers

    
      Dieter Birr, Karl Heinz Ocasek & Rainer Oleak
Writers

    
      Dieter Birr, Dieter Hertrampf, Gerulf Pannach & 5 more"
Puhdys;Ich liebe Dich;Abenteuer das jubilaumsalbum;"Ich halte alles aus für dich
Aber ohne dich nicht
Ich liebe dich
Ich lass dich geh'n wohin du willst
Aber nicht ohne mich
Ich liebe dich
Ohne dich wär meine welt so leer
Ich geb dich nie wieder her

Nie mehr ohne mich
Sollst du in Zukunft geh’n
Nie mehr ohne dich
Will ich die Zukunft sehn
Nie mehr ohne dich gehn

Du gibst mir immer das gefühl
Alles dreht sich um mich
Ich liebe dich
Dabei bist du der Mittelpunkt
Dеine Anziehungskraft
Ist die purе Leidenschaft
Ich liebe dich
Ich geb dich nie wieder her

Nie mehr ohne mich
Sollst du in Zukunft geh'n
Nie mehr ohne dich
Will ich die Zukunft sehn
Nie mehr ohne dich geh'n

Nie mehr ohne mich
Sollst du in Zukunft geh’n
Nie mehr ohne dich
Will ich die Zukunft sehn

Nie mehr ohne mich
Sollst du in Zukunft geh'n
Nie mehr ohne dich
Will ich die Zukunft sehn
Nie mehr ohne dich geh'n";https://genius.com/Puhdys-ich-liebe-dich-lyrics;"Released 2009
Producers

    
      Dieter Birr, Karl Heinz Ocasek & Rainer Oleak
Writers

    
      Dieter Birr, Dieter Hertrampf, Gerulf Pannach & 5 more"
Puhdys;Abenteuer;Abenteuer das jubilaumsalbum;"Es war ein Abenteuer
Am Anfang kaum bemerkt
Die Lust war ungeheuer
Wurde zum Lebenswerk

Wir hatten keine Ahnung
Wie lang der Zirkus geht
Die Zeit war uns eine Mahnung
Weil sie gnadenlos vergeht

Wir wollen uns nicht fügen
Immer noch nicht erwachsen sein
Wir woll'n die Zeit betrügen
Und immer wieder mit euch zusammen sein

Manchmal total ergriffen
Manchmal den Tränen nah
Manchmal im Ton vergriffen
Manchmal nur trallala la la la

Wir wollen uns nicht fügen
Immer noch nicht erwachsen sein
Wir woll'n die Zeit betrügen
Und immer wieder mit euch zusammen sein

Wir wollen uns nicht fügen
Immer noch nicht erwachsen sein
Wir woll'n die Zeit betrügen
Und immer wieder mit euch zusammen sein

Wir wollen uns nicht beugen
Der Diktatur der Zeit
Wir wollen uns verneigen
Vor all den Fans in tiefer Dankbarkeit

Wir wollen uns verneigen
Vor all den Fans in tiefer Dankbarkeit";https://genius.com/Puhdys-abenteuer-lyrics;"Released 2009
Producers

    
      Dieter Birr, Karl Heinz Ocasek & Rainer Oleak
Writers

    
      Dieter Birr, Dieter Hertrampf, Gerulf Pannach & 5 more"
Puhdys;Wenn Träume sterben;Abenteuer das jubilaumsalbum;"Ich war ein Mensch mit hunderttausend Plänen
Sie einzulösen fehlte mir der Mut...
Von den Träumen blieb mir nur die Sehnsucht
Und schon lag die Asche auf der Glut...

Da traf ich einen der war Jung geblieben
Der sagte mir: ""Pass auf, die Zeit vergeht""
Schnell ist man vom Fluss der Zeit zerrieben
Versuche alles, sonst ist es zu spät

Wenn Träume sterben...
Dann wirst du alt
Du bist dein eigener Schatten nur und du holst dich nicht mehr ein...
Wenn Träume sterben
Dann wird es kalt
Du bist ein Mensch zwischen toten Dingen und bist allein..

Viele sah ich die waren erst 30 Jahre
Sie schienen Jung und waren doch schon alt
Da beschloss ich: ""Wenn ich was bereue
Bereu' ich nur was ich noch nicht getan!""

Wenn Träume sterben...
Dann wirst du Alt
Du bist dein eigener Schatten nur und du holst dich nicht mehr ein...
Wenn Träume sterben
Dann wird es kalt
Du bist ein Mensch zwischen toten Dingen und bist allein..

Wenn Träume sterben...
Dann wirst du Alt
Du bist dein eigener Schatten nur und du holst dich nicht mehr ein...
Wenn Träume sterben
Dann wird es kalt
Du bist ein Mensch zwischen toten Dingen und bist allein..";https://genius.com/Puhdys-wenn-traume-sterben-lyrics;"Released 2009
Producers

    
      Dieter Birr, Karl Heinz Ocasek & Rainer Oleak
Writers

    
      Dieter Birr, Dieter Hertrampf, Gerulf Pannach & 5 more"
Puhdys;Berlin;Abenteuer das jubilaumsalbum;"Ich kann mich gut erinnern
An die geteilte Stadt
Die zeit der kalten Krieger
Die viele narben hat

Aus grenzen wurden tore
In einer Jubelnacht
Freiheit war neu geboren
Und strahlte in voller Pracht

Da war ein neuer horizont
Neue Zukunft im blick
Wir haben uns im rausch der Freiheit gesonnt
Waren trunken vor glück

Doch wenn man wieder nüchtern ist
Und uns der Alltag weckt
Bleibt manchem nur die Sehnsucht
Und der blick zurück

Ich hab die zeit nicht vergessen
Und woher ich kam
Ich hab gesungen geliebt und getanzt
Doch fernweh war immer da

Da war ein neuer horizont
Neue Zukunft im blick
Wir haben uns im rausch der Freiheit gesonnt
Waren trunken vor glück

Doch wenn man wieder nüchtern ist
Und uns der Alltag weckt
Bleibt manchem nur die Sehnsucht
Und der blick zurück

Da war ein neuer horizont
Neue Zukunft im blick
Wir haben uns im rausch der Freiheit gesonnt
Trunken vor glück

Doch wenn man wieder nüchtern ist
Und uns der Alltag weckt
Bleibt manchem nur die Sehnsucht
Und der blick zurück";https://genius.com/Puhdys-berlin-lyrics;"Released 2009
Producers

    
      Dieter Birr, Karl Heinz Ocasek & Rainer Oleak
Writers

    
      Dieter Birr, Dieter Hertrampf, Gerulf Pannach & 5 more"
Puhdys;Schänder;Abenteuer das jubilaumsalbum;"Sie hat die Jugend nie erlebt
Erzählte niemandem wie es ihr geht
Ihr Herz war so schwer
Ihr leben so leer
Gab keine schönen tage mehr

Die Nächte waren wie ein Fluch
Sie schrieb es auf in ihrem Tagebuch
Geheime Erinnerung aus schmerz und aus Scham
Als über sie das böse kam

Denn Schänder sind erbarmungslos
So gеwaltig gnadenlos
Sie tun das was man nicht tut
Mit ihrem еignen Fleisch und Blut

Denn Schänder sind erbarmungslos
So gewaltig gnadenlos
Kennen auch kein Mitgefühl
Bei ihrem grauenhaften Spiel

Zu hause war ein trüber ort
Viel alkohol kein liebes wort
Nur angst vor der Tatze
Seiner keuchenden Fratze
Und sie ertrug den Seelenmord

Denn Schänder sind erbarmungslos
So gewaltig gnadenlos
Sie tun das was man nicht tut
Mit ihrem eignen Fleisch und Blut

Ihr Herz bleibt so schwer
Ihr leben so leer
Gibt keine heile Zukunft mehr

Denn Schänder sind erbarmungslos
So gewaltig gnadenlos
Sie tun das was man nicht tut
Mit ihrem eignen Fleisch und Blut

Denn Schänder sind erbarmungslos
So gewaltig gnadenlos
Kennen auch kein Mitgefühl
Bei ihrem grauenhaften spiel";https://genius.com/Puhdys-schander-lyrics;"Released 2009
Producers

    
      Dieter Birr, Karl Heinz Ocasek & Rainer Oleak
Writers

    
      Dieter Birr, Dieter Hertrampf, Gerulf Pannach & 5 more"
Puhdys;Nirvana;Abenteuer das jubilaumsalbum;"Der Teufel liegt im Sterben die Erben streiten sich
Der liebe Gott ist alt und jeder weint für sich
Meine kleinen Illusionen hab ich dir mitgebracht
Komm wir fliegen nach Nirwana heute Nacht

Der Morgen liegt im Koma nur die Möwen schrein
Und schwarze Adler fliegen - wieder - heim ins Reich
Und meine Illusionen haben langsam schlapp gemacht
Komm wir fliegen nach Nirwana heute Nacht

Ahaha - - - willkommen in Nirwana - ahaha

Komm wir fliegen nach Nirwana heute Nacht

Esel haben keine Tränen, wenn sie mit den Wölfen heuln
Zu leis sind die Sirenen komm wir wollen uns beeiln
Denn meine Illusionen haben mich schon ausgelacht
Komm wir fliegen nach Nirwana heute Nacht";https://genius.com/Puhdys-nirvana-lyrics;"Released 2009
Producers

    
      Dieter Birr, Karl Heinz Ocasek & Rainer Oleak
Writers

    
      Dieter Birr, Dieter Hertrampf, Gerulf Pannach & 5 more"
Puhdys;Deine Flügel;Abenteuer das jubilaumsalbum;"Mit dir da hab ich keine angst den falschen weg zu geh'n
Mit dir da kann ich graue tage übersteh'n
Mit dir da kann ich heimlich weinen wie ein kleines kind
Mit dir fliegen wie ein Vogel im wind

Deine Flügel tragen mich durch dunkle Wolkenmeere
Zu unserm stück vom himmel wieder zurück
Deine flügel bewahren mich vor dem fall ins leere
Und vor dem falschen viеl zu teuren glück

Du stärkst meinе seele mit deiner Zuversicht
Du bist wie die sonne bringst mir das licht
Und wenn ich traurig bin der glaube an mich fehlt
Dann holst du mich zurück in unsre welt

Deine Flügel tragen mich durch dunkle Wolkenmeere
Zu unserm stück vom himmel wieder zurück
Deine flügel bewahren mich vor dem fall ins leere
Und vor dem falschen viel zu teuren glück

Alles bewegt sich dreht sich um dich
Und es bewegt mich wie du mich liebst
Alles bewegt sich dreht sich um dich
Und es bewegt mich wenn du alles für mich gibst

Deine Flügel tragen mich durch dunkle Wolkenmeere
Zu unserm stück vom himmel wieder zurück
Deine flügel bewahren mich vor dem fall ins leere
Und vor dem falschen viel zu teuren glück";https://genius.com/Puhdys-deine-flugel-lyrics;"Released 2009
Producers

    
      Dieter Birr, Karl Heinz Ocasek & Rainer Oleak
Writers

    
      Dieter Birr, Dieter Hertrampf, Gerulf Pannach & 5 more"
Puhdys;Gefühle;Abenteuer das jubilaumsalbum;"Kennst du dieses Gefühl
Dass man dich nicht versteht
Und jede träne von dir
Im regen untergeht

Kennst du auch diese angst in der Nacht
Die dich manchmal bedrängt
Weil dich das glück betrogen hat
Und du an morgen denkst

Oft sieht man dinge die nicht da sind
Die man aber trotzdem immer wieder fühlt
Und dein Spiegelbild zeigt dir
Dinge die nicht wahr sind
Nur weil du sie sehen willst

Kennst du dieses Gefühl
Dass du hilflos bist
Und jedes wort von dir
Umsonst gewesen ist

Oft sieht man dinge die nicht da sind
Die man aber trotzdem immer wieder fühlt
Und dein Spiegelbild zeigt dir
Dinge die nicht wahr sind
Nur weil du sie sehen willst

Manchmal bleibt man einfach stehn
Ich kann dich gut verstehn
Denn es geht mir
Oft genau so wie dir

Kennst du diese Momente
Wo nichts mehr normal ist
Wo einem die ganze welt
Scheißegal ist

Kennst du auch diese utopischen träume
Wo du über dem Boden schwebst
Und du in einer Nacht
Dein leben neu erlebst

Oft sieht man dinge die nicht da sind
Die man aber trotzdem immer wieder fühlt
Und dein Spiegelbild zeigt dir
Dinge die nicht wahr sind
Nur weil du sie sehen willst";https://genius.com/Puhdys-gefuhle-lyrics;"Released 2009
Producers

    
      Dieter Birr, Karl Heinz Ocasek & Rainer Oleak
Writers

    
      Dieter Birr, Dieter Hertrampf, Gerulf Pannach & 5 more"
