"","artist","title","album","text","url","metadata"
"1","Udo Lindenberg","Ich will Dich haben","Ich will dich haben","[Strophe 1]
Du bist die schärfste Frau der Welt
Sowas wie dich hatt ich immer schon bestellt
Jetzt bist du da, doch so cool, dass ich frier
Der Tag wird kommen, da wirst du schreien nach mir
Du wirst erbleichen, wenn ich dich dann krieg
Erweichen - denn dein Schicksal bin ich
Ey mach hier nicht auf blind und zickig
Es kommt die Nacht und ich beglück dich

[Refrain]
Ich will dich haben für mich ganz allein
Und wenn ein andrer kommt, hau ich dem eine rein
Ich will dich haben für mich allein
So ist es richtig, so muss es sein

[Strophe 2]
Ich gestehe es gern - meine Damen und Herren
In dieser Hinsicht bin ich nicht so modern
Hab keine Lust - am Telefon zu sitzen
Als Eifersuchtsaffe da stundenlang abzuschwitzen
Ich hasse das abgrundtief
Ich liebe es nur exclusiv
1.000 Typen wollen mit dir die Tat
Doch es gibt nur einen, der das Recht darauf hat

[Refrain]
Ich will dich haben für mich ganz allein
Und wenn ein anderer kommt, hau ich dem eine rein
Ich will dich haben für mich allein
So ist es richtig - so muss es sein

[Bridge]
Und wenn du ehrlich bist - siehst'e das ein

[Refrain]
Ich will dich haben für mich ganz allein
Und wenn ein anderer kommt, hau ich dem eine rein
Ich will dich haben für mich allein
So ist es richtig - so muss es sein","https://genius.com/Udo-lindenberg-ich-will-dich-haben-lyrics","Released February 21, 1991"
"2","Udo Lindenberg","Einmal küssen und dann sterben","Ich will dich haben","War ein kleiner Junge
Wünschte mir so sehr
So'n feuerrotes Auto
Danach kommt gar nichts mehr

Als das Ding dann da war
Mann, war ich verknallt
Doch nach ein paar Tagen schon
Ließ es mich ziemlich kalt

Ey, kennst du das?
Wie einmal küssen und dann sterben
Weil danach nichts mehr kommen kann
Doch dann fängt schon wieder was ganz Neues an

Einmal küssen und dann sterben
Selbst nach der schärfsten Sensation
Ist noch lange nicht Schluss - nein da seh' ich schon
Die nächste Wahnsinns-Dimension

Dann di<U+0435> erste Lieb<U+0435>
Mensch, hab' ich gebrannt
Ich war sooo angetörnt
Nur noch im Fünfeck rumgerannt

Wir hatten große Zeiten
Doch dann wurd' es hart
Das Ende einer Liebe ist wie'n Tod
Aber auch ein neuer Start

Sie einmal küssen und dann sterben
Weil danach nichts mehr kommen kann
Doch dann fängt schon wieder was ganz Neues an

Einmal küssen und dann sterben
Selbst nach der schärfsten Sensation
Ist noch lange nicht Schluss - nein da seh' ich schon
Die nächste Wahnsinns-Dimension

Und irgendwann als alter Indianer
Wenn ich denk', ich hab's gecheckt
Und den einzig richtigen Weg entdeckt
Die Weisheit küssen und dann sterben
Weil danach nichts mehr kommen kann
Doch dann fängt schon wieder was ganz neues an","https://genius.com/Udo-lindenberg-einmal-kussen-und-dann-sterben-lyrics","Released February 21, 1991"
"3","Udo Lindenberg","Ali 2 (Naziland ist abgebrannt)","Ich will Dich haben","Ali, was haben die gemacht
Du liegst da jetzt seit Tagen schon
Auf der Intensivstation
Der Arzt sagt: Das war knapp
Ey, mach jetzt bloß nicht schlapp!

Ali, was war das für 'n Schock
Die sind mit sechs Mann auf dich los
Warum denn bloß
Die kennen dich doch gar nicht
Und treten dir ins Gesicht

Diese kurzgeschorenen Brutalos
Mit dem Messer in der Hand
Die kämpfen für's ewige Gestern
Ihr Naziland ist abgebrannt

Ali, wir müssen da jetzt durch
Und dann darf sowas nie wieder passier'n
Ich will dich nicht v<U+0435>rlier'n
Das mit uns muss weiterg<U+0435>h'n
Und da darf keiner zwischensteh'n

Diese kurzgeschorenen Brutalos
Mit dem Messer in der Hand
Die kämpfen für's ewige Gestern
Ihr Naziland ist abgebrannt

Diese kurzgeschorenen Brutalos
Mit dem Messer in der Hand
Die müssen jetzt endlich begreifen
Ihr Naziland ist abgebrannt","https://genius.com/Udo-lindenberg-ali-2-naziland-ist-abgebrannt-lyrics","Released February 21, 1991"
"4","Udo Lindenberg","Renate von Stich","Ich will Dich haben","""Wir begrüßen Sie ganz herzlich zu unserem Abendprogramm
Bei uns sitzen Sie immer ganz nah dran!""

Ich komm' nach Haus, so gegen acht
Da wird der Fernseher erstmal angemacht
Es ist ganz kurz vor der Tagesschau
Da seh' ich sie wieder, meine Überfrau

Ich knöpf' mir erstmal die Hose auf
Dann nimmt das Schicksal seinen Lauf
Jetzt näher ran ans Flimmerbild
Fang' an zu schielen, ich werd' ganz wild

Es wird vorm Fernseher rumg<U+0435>rutscht
Es wird am Bildschirm rumgelutscht
Es wird das Mädel durchgeknutscht
R<U+0435>nate von Stich - ich kann so gut auf dich

""Hier ist der Verkehrsfunk:
Starker Verkehr in Hamburg
Und um Hamburg herum
In den Stoßzeiten kann es zu Engpässen kommen""

Dann wird sie auf Video aufgenommen
Und wieder, schon wieder ist es mir gekommen
Oder wenn ich mal nicht richtig kann
Spul' ich zurück und fang' von vorne an

Zwischendurch in meiner Not
Schmier' ich mir 'n Käsebrot
Und dann mit neuer Energie
Baby, du zwingst mich in die Knie

Näher ran ans Flimmerbild
Fang' an zu schielen und ich werd' ganz wild
Es wird vorm Fernseher rumgerutscht
Es wird am Bildschirm rumgelutscht
Es wird das Mädel durchgeknutscht
Plitsch - Platsch, war war'n das
Und der Teppich ist ganz nass

Renate von Stich, ich kann so gut auf dich
Renate von Stich, ich kann so gut auf dich
Ich kann so gut auf dich

""Die weiteren Wetteraussichten:
Starke Niederschläge
Für die Jahreszeit zu feucht
Bei fallenden Temperaturen
Stellenweise Hodenfrost""","https://genius.com/Udo-lindenberg-renate-von-stich-lyrics","Released February 21, 1991"
"5","Udo Lindenberg","Geh nicht weg","Ich will Dich haben","Jetzt packst du deinen Koffer
Ey, willst du wirklich geh'n?
Das kannste doch nicht machen
Lass uns doch lieber wieder drübersteh’n

Der Streit vorhin war blöde
Tut mir wirklich leid
Du weißt doch, du bist meine Sonne
Für mindestens 'ne Ewigkeit

Bitte geh nicht weg, geh nicht weg
Du bist doch meine Sonne
Bitte geh nicht weg, geh nicht weg
So kalte Nächte kommen
Wenn du gehst

Himmel ohne Sterne
Meere ohne Strand
Was macht der Wind, wenn er nicht weht
Und die Wüste ohne Sand?

Und was bin ich ohne dich
Wenn ich dich jetzt verlier'?
Du kannst mich nicht alleine lassen
Es sei denn, du willst, dass ich krepier’

Bitte geh nicht weg, geh nicht weg
Du bist doch meine Sonne
Bitte geh nicht weg, geh nicht weg
So kalte Nächte kommen
Wenn du gehst

Schieß mich nicht hoch zu den toten Planeten
Die schon längst erloschen sind
Da oben würd' ich schreien nach dir
Wie ein hilfloses Kind

Bitte geh nicht weg, geh nicht weg
Du bist doch meine Sonne
Bitte geh nicht weg, geh nicht weg
So kalte Nächte kommen ohne dich

Geh nicht weg, geh nicht weg
Bleib für immer bei mir
Bleib doch hier","https://genius.com/Udo-lindenberg-geh-nicht-weg-lyrics","Released February 21, 1991"
"6","Udo Lindenberg","Metropolis","Ich will Dich haben","Über'm Horizont wird der Himmel ganz hell
Da liegt die Stadt, die nie schläft und mein Herz geht schnell
Ferne fremde City, wo keiner mich kennt
Da läuft Alles oder Nichts - ganz konsequent
Und ich muss da jetzt hin
Ich komme, um zu gewinnen

Metropolis - Metropolis
Mit 'nem kugelsicheren weißen Cadillac
Metropolis - Metropolis
Goldene Schüsse - und H und Koks und Crack
Das letzte Paradies und totaler Dreck

Zuerst verdammt allein - harte Zeiten für mich
Doch dann find' ich 'nen Freund, der so drauf ist wie ich
Dann sind wir die Ratten, die jedem Gift entgeh'n
Wir kämpfen uns nach oben - wollen die Sonne seh'n
Wir machen die Stadt
Zu unserer Stadt

Metropolis - Metropolis
Kugelsichere weiße Cadillacs
Metropolis - Metropolis
Goldene Schüsse und positiver Sex
Das letzte Paradies und totaler Dreck

Metropolis - Metropolis
Cadillacs auf dem Luxus boulevard
Metropolis - Metropolis
Endstation in der letzten Junkie-Bar

Metropolis - Metropolis
Die legen dich um für nur einen Dollar
Metropolis - Metropolis
An jeder Ecke lauert die Gefahr
Ich muss da jetzt hin
Ich komme, um zu gewinnen","https://genius.com/Udo-lindenberg-metropolis-lyrics","Released February 21, 1991"
"7","Udo Lindenberg","Ein Herz kann man nicht reparieren","Ich will Dich haben","[Strophe 1]
Hör mir jetzt mal zu, lass mich jetzt in Ruh'
Und ruf mich nicht mehr an
Ich hab' keine Zeit - nicht gestern und nicht heut', nicht morgen und nicht irgendwann
Mach dir endlich klar, es ist nicht mehr, es war
Du musst das kapier'n, eins wird nicht passier'n
Mich kriegste nicht zurück
Zieh doch einfach los, das Angebot ist groß
Greif dir'n neues Glück
Jeglichen Verkehr, will ich mit dir nicht mehr

[Refrain]
Ein Herz kann man nicht reparier'n, ist es einmal in zwei, dann ist alles vorbei
Ein Herz kann man nicht reparier'n, niemand weiß wie das geht, es ist meistens zu spät
Ein Herz kann man nicht reparier'n, da hilft keine Kur, da rinnen Tränen nur
Ein Herz kann man nicht reparier'n, alles bleibt leer und auch der Arzt hilft nicht mehr

[Strophe 2]
Jeglichen Verkehr, will ich mit dir nicht mehr
Kniest dich vor mich hin, hat doch keinen Sinn
Mich kriegste nicht mehr rum
Zieh dich wieder an, ich lass dich nicht mehr ran
Und mach dich doch hier nicht krumm
Wenn ich dich so seh', aua, das tut weh

[Refrain]
Ein Herz kann man nicht reparier'n, ist es einmal in zwei, dann ist alles vorbei
Ein Herz kann man nicht reparier'n, niemand weiß wie das geht, es ist meistens zu spät
Ein Herz kann man nicht reparier'n, da hilft keine Kur, da rinnen Tränen nur
Ein Herz kann man nicht reparier'n, alles bleibt leer und auch der Arzt hilft nicht mehr

[Outro]
Doch irgendwann wird sie vor mir steh'n, die Frau mit der
Zaubermedizin und sie sagt: „Kleiner, ey, lass mich mal seh'n. Ich glaub' das kriegen wir wieder hin.“
Ein Herz, das kann man reparier'n und geht's mal in Zwei, ist es längst nicht vorbei
Ein Herz, das kann man reparier'n, ich weiß wie das geht, es ist niemals zu spät
Ein Herz, das kann man reparier'n, ich kenn da 'ne Kur, hilft küssen nur
Ein Herz, das kann man reparier'n, ist doch gar nicht schwer und 'n Arzt brauchen wir nicht mehr","https://genius.com/Udo-lindenberg-ein-herz-kann-man-nicht-reparieren-lyrics","Released February 21, 1991"
"8","Udo Lindenberg","Benedictum - Benedactum","Ich will Dich haben","Das Telefon im Vatikan
Thomas Gottschalk ruft da an
Er lädt den Papst ganz locker ein
Bei 'Wetten dass' mal dabei zu sein

Weil der Papst is 'n Hammer, ist enorm auf Zack
Er erkennt 50 Länder an ihrem Geschmack, oh yeah
Weil er doch ständig den Boden abküsst
Ja, da weiß er immer gleich, wo er ist

Benedictum - bene benedactum
Es läuft hier heute alles wieder nackt rum
Und wenn er das sieht, der heilige Vater
Dann macht er Theater
Der weiße Blitz aus Rom
Keine Pille, kein Kondom
Halleluja

Er fährt so gern in der Welt herum
In seinem Papst-Aquarium
Macht Winkewinke
Guckt in den Himmel
Und streichelt zärtlich seinen Hirtenstab

Er sagt: Die Röcke lang
Die Hosen bleiben zu
Das muntere Gevögel
Das ist hier ein Tabu!
Es sei denn im Dunkeln und ganz geschwind
Gezeuget sei das Katholenkind

Benedictum - bene benedactum
Es läuft hier heute alles wieder nackt rum
Und wenn sie schon nicht wissen
Wohin mit ihrem Samen

Dann bumsen sie doch 'ne Runde
In Gottes Namen
Der weiße Blitz aus Rom
Keine Pille, kein Kondom
Halleluja","https://genius.com/Udo-lindenberg-benedictum-benedactum-lyrics","Released February 21, 1991"
"9","Udo Lindenberg","Der Countdown läuft","Ich will Dich haben","Als ich Dich gesehen hab'
Das erste Mal
War der Blick 'n Tick zu lang
War wie'n Signal - total

Ich hab geglaubt, ich wär so cool
Und mal wieder frei
Und dachte einfach weitergeh'n
Das geht schon vorbei
Zu spät, ich kann das nicht mehr anhalten

Der Countdown läuft, ich bin verrückt nach Dir
Gibt kein Zurück mehr, du gehörst zu mir
Es ist doch ganz klar, an dir komm' ich nicht vorbei

Der Countdown läuft, ich bin verrückt nach Dir
Gibt kein Zurück mehr, du gehörst zu mir
Es ist doch ganz klar, an dir komm' ich nicht vorbei

Als Gott den Stahl erfand
Hat er an dich gedacht
Denn, wenn du was willst
Dann wird das auch gemacht - stahlhart

Und als Gott den Samt erfand
Hast du ihn inspiriert
Bist der Stoff aus dem Träume sind
Ganz weich und ganz schön raffiniert
Du bist beides: hart und zärtlich

Der Countdown läuft, ich bin verrückt nach Dir
Gibt kein Zurück mehr, du gehörst zu mir
Es ist doch ganz klar an dir komm' ich nicht vorbei
90 000 Sekunden täglich für Dich da
Mindestens 1000 Tage jedes Jahr
Und ich sag' dir auch an mir
Kommst du nicht vorbei","https://genius.com/Udo-lindenberg-der-countdown-lauft-lyrics","Released February 21, 1991"
"10","Udo Lindenberg","Madonna","Ich will Dich haben","Madonna, du hast so'n traurigen Blick
In Zeiten wie diesen ist Heiligsein schwer
Madonna oder ist das bloß 'n Trick
Und hinter der Fassade bist du hohl und leer?

Madonna, sie sind hinter dir her
Ich weiß nicht mal wer
Doch ich hol' dich da raus
Madonna, ich verehrte dich sehr
Gefallener Engel, komm' mit zu mir nach Haus'

Madonna Madonna Madonna
Mit den zwei Gesichtern, sie zieht dich in ihren Bann
Madonna Madonna Madonna
Keiner kennt ihr Geheimnis, so fängt es immer an

Madonna Madonna Madonna
Sie verspricht dir alles, ihr Lachen so weiß wie Schnee
Madonna Madonna Madonna
Sie is 'n eiskalter Engel und ihre Liebe tut weh

Madonna, harte Männer glauben an dich
Madonna, fallen vor dir auf die Knie
Madonna, du zeigst dein frommes Gesicht
Doch deine Seele, die zeigst du nie

Madonna Madonna Madonna
Mit den zwei Gesichtern, sie zieht dich in ihren Bann
Madonna Madonna Madonna
Keiner kennt ihr Geheimnis, so fängt es immer an

Madonna Madonna Madonna
Sie verspricht dir alles, ihr Lachen so weiß wie Schnee
Madonna Madonna Madonna
Sie is 'n eiskalter Engel und ihre Liebe tut weh","https://genius.com/Udo-lindenberg-madonna-lyrics","Released February 21, 1991"
