"","artist","title","album","text","url","metadata"
"1","Herbert Grönemeyer","Kinder an die Macht","Sprunge","Die Armeen aus Gummibärchen
Die Panzer aus Marzipan
Kriege werden aufgegessen
Einfacher Plan
Kindlich genial

Es gibt kein Gut, es gibt kein Böse
Es gibt kein Schwarz, es gibt kein Weiß
Es gibt Zahnlücken
Statt zu unterdrücken
Gibt's Erdbeereis auf Lebenszeit
Immer für 'ne Überraschung gut

Gebt den Kindern das Kommando
Sie berechnen nicht was sie tun
Die Welt gehört in Kinderhände
Dem Trübsinn ein Ende
Wir werden in Grund und Boden gelacht
Kinder an die Macht

Sie sind die wahren Anarchisten
Lieben das Chaos, räumen ab
Kennen keine Rechte, keine Pflichten
Noch ungebeugte Kraft
Massenhaft
Ungestümer Stolz

Gebt den Kindern das Kommando
Sie berechnen nicht was sie tun
Die Welt gehört in Kinderhände
Dem Trübsinn ein Ende
Wir werden in Grund und Boden gelacht
Kinder an die Macht

Gebt den Kindern das Kommando
Sie berechnen nicht was sie tun
Die Welt gehört in Kinderhände
Dem Trübsinn ein Ende
Wir werden in Grund und Boden gelacht
Kinder an die Macht

Gebt den Kindern das Kommando
Sie berechnen nicht was sie tun
Die Welt gehört in Kinderhände
Dem Trübsinn ein Ende
Wir werden in Grund und Boden gelacht
Kinder an die Macht

Gebt den Kindern das Kommando
Sie berechnen nicht was sie tun
Die Welt gehört in Kinderhände
Dem Trübsinn ein Ende","https://genius.com/Herbert-gronemeyer-kinder-an-die-macht-lyrics","Released April 30, 1986
Producers

    
      Herbert Grönemeyer & Norbert Hamm
Writers

    
      Herbert Grönemeyer"
"2","Herbert Grönemeyer","Tanzen","Sprunge","Wir wollen ganz leise in Polen einmarschieren
Wir gemeinden Schlesien wieder ein
Mit unseren Waffen können sich Völker ausradieren (Unplugged 1995: ""mit unseren Pfaffen können sich Völker ausradieren"")
Unser Herz ist rein

Wir haben ihn endlich wieder, unseren Nationalstolz
Wir atmen auf, es stirbt der Wald
Wir sind eben aus ganz besonderem deutschen Holz
Wir sind eiskalt, wir sind wieder wer – wer nur?
Zweifelsfrei deutsch pur

Wir tanzen, tanzen, tanzen der ganzen Welt vor
Wir zeigen, zeigen, zeigen ihr den Schritt
Wir wissen endlich wieder wo es langgeht
Was ansteht – grundsolide, grundgut

Asylanten weisen wir vor unsere Schranken
So verfolgt kann keiner sein
Deutschland wird allzusehr als Paradies mißverstanden
Wir lassen keinen mehr rein

Wir sind Christen, falten unsere Hände
Schließen dabei die Augen zu, preisen Gott und die geistige Wende
Spielen Blindekuh, wir wollen unsere Herren loben
Alles gute kommt von oben

Wir tanzen, tanzen, tanzen der ganzen Welt vor
Wir zeigen, zeigen, zeigen ihr den Schritt
Wir wissen endlich wieder wo es langgeht
Was ansteht – grundsolide, grundgut

Wir lassen die Lust am leben uns nicht nehmen
Wer zuviel grübelt schadet uns nur
Wir leben die Extreme, das bequeme
Sind fröhlich, das ist unsere Natur

Wir singen wieder unsere Hymne, unsere Lieder
Die Fahne flattert frei im Wind, alle wissen:
Leistung lohnt sich wieder, Qualität gewinnt

Wir wollen uns trennen von denen, die nur pennen
Wer Arbeit will, auch eine kriegt
Man muß nur eben die Zeichen der Zeit erkennen
Der Fleißige siegt, wir lieben sie – die Idiotie made in germany

Wir tanzen, tanzen, tanzen der ganzen Welt vor
Wir zeigen, zeigen, zeigen ihr den Schritt
Wir wissen endlich wieder wo es langgeht
Was ansteht – grundsolide, grundgut

Wir lassen die Lust am Leben uns nicht nehmen
Wer zuviel grübelt schadet uns nur
Wir leben die Extreme, das Bequeme
Sind fröhlich, das ist unsere Natur","https://genius.com/Herbert-gronemeyer-tanzen-lyrics","Released April 30, 1986
Producers

    
      Herbert Grönemeyer & Norbert Hamm
Writers

    
      Herbert Grönemeyer"
"3","Herbert Grönemeyer","Mehr geht leider nicht","Sprunge","Die Welt sieht pastell zu mir durchs Fenster
Ich träume mir Löcher in den Kopf
Du hast mich total eingenommen
Hältst jede Zelle besetzt
Hast meinen Gipfel erklommen
Mir gezeigt wie man Berge versetzt

Liegt meine Seele in Falten
Bügelst du sie auf
Schlugst mir das Glück um die Ohren
Hast mir den Atem geraubt
Mich erhitzt, mich erfroren
Hast immer an mich geglaubt

Weiß ich weder ein noch aus, weiß ich:
Du hievst mich aus jedem Tief
Auch aus dem tiefsten Tief heraus

Ist nicht nur, daß ich dich liebe
Ist nicht nur, daß ich dich mag
Ich wüßte wirklich nicht
Wo ich ohne dich bliebe
Ohne dich keinen Tag

Du holst mich aus den Wolken
Stellst mich auf den Boden zurück
Dir was vorzumachen ist schwierig
Du liest in meinem Gesicht
Ich lieb' dich, ich lieb' dich
Mehr geht leider nicht

Du lachst mir Mut zu, wann immer ich's brauch'
Du lachst mir Mut zu und alles andere
Alles andere tust du auch

Ist nicht nur, daß ich dich liebe
Ist nicht nur, daß ich dich mag
Ich wüßte wirklich nicht
Wo ich ohne dich bliebe
Ohne dich keinen Tag

Du lachst mir Mut zu, wann immer ich's brauch'
Du lachst mir Mut zu und alles andere
Alles andere tust du auch

Ist nicht nur, daß ich dich liebe
Ist nicht nur, daß ich dich mag
Ich wüßte wirklich nicht
Wo ich ohne dich bliebe
Ohne dich keinen Tag","https://genius.com/Herbert-gronemeyer-mehr-geht-leider-nicht-lyrics","Released April 30, 1986
Producers

    
      Herbert Grönemeyer & Norbert Hamm
Writers

    
      Herbert Grönemeyer"
"4","Herbert Grönemeyer","Maß Aller Dinge","Sprunge","Es liegt ein zittern in der luft
Deutlich zu spÃ¼ren
Es ist ein klagen an die welt
Keiner will es hÃ¶ren
Eisenhartes gottvertrauen
Abgetrennt
Um sie herum ein groÃ¾er zaun
Das nennt man dann homeland
WeiÃ¾e Ã¼berheblichkeit
MaÃ¾ aller dinge
WeiÃ¾e Ã¼berheblichkeit
Jeder mensch ist gleich
Der weiÃ¾e ist gleicher
In diesen lagern weint die wut
WeiÃ¾e Ã¼bermacht
Wir sitzen weich und sehen zu
Was kÃ¶nnen wir schon tun
Wir sehen schlagstÃ¶cke
Schwarzes blut, stummer schrei
Auf ihrem rÃ¼cken lebt sich's gut
Wir sind auch dabei
WeiÃ¾e Ã¼berheblichkeit
Zu feige zu reagieren
Zu feige zu boykottieren
Zu feige zu reagieren
Zu feige zu boykottieren
Menschen verachtend
Menschen verfrachtet
Menschen verachtend
Menschen verfrachtet
Braune augen, schwarzes haar
Schwerer stand
Auch hier in diesem land
WeiÃ¾ ist nicht gleich weiÃ¾
Wir sehen parolen an der wand
Geld auf die hand
Mach meinen kumpel nicht an
Wer hÃ¤lt sich schon daran
WeiÃ¾e Ã¼berheblichkeit","https://genius.com/Herbert-gronemeyer-ma-aller-dinge-lyrics","Released April 30, 1986
Producers

    
      Herbert Grönemeyer & Norbert Hamm
Writers

    
      Herbert Grönemeyer"
"5","Herbert Grönemeyer","Nur noch so","Sprunge","Überkomm' mich mit all deiner Liebe
Überfrau mich mit Gefühl
Fühl' mich
Will nichts denken
Als nur dich
Laß' mich dich genießen
Ganz langsam
Die Zeit stirbt schnell
Viel zu schnell
Geh' mir rasant unter die Haut

Von mir aus nur noch so
Von mir aus nur noch so
Allseits beliebt von dir
Laß' mich dir ganz verfallen
Von mir aus nur noch so
Von mir aus nur noch so
Schließ' mich in dein Herz
Mach' nie wieder auf

Laß' mich in dir verirren
Liebeslabyrinth
Laß' mich
Zeig' mir nicht den Ausgang
Will nie wieder raus
Will mich in dir verbergen
Mach' mich vergessen alles um mich 'rum
Mach' doch
Zerstöre meinen Draht zur Außenwelt

Von mir aus nur noch so
Werde meine Sucht
Mach' mich abhängig
Zug um Zug
Oh, wie du gut tust
Gut tust, gut tust immer mehr
Werde meine Sucht
Ich krieg' von dir nie genug
Weil du so gut tust
Gut tust
Gut tust – gib mir mehr

Mit dir eins sein
Rausch' mir durch Mark und Bein
Oh wie du gut tust
Laß' dich mein Meister sein
Ich werde mich dir weihen
Weil du so gut tust
Du kannst alles mit mir machen was ich will
Weil du so gut tust
Mach' meinen Puls rasend
Stopp' schlagartig meinen Verstand
Verstehst du
Das Blut hochgepeitscht
Total überreizt

Von mir aus nur noch so
Werde meine Sucht
Mach' mich abhängig
Zug um Zug
Oh, wie du gut tust
Gut tust, gut tust immer mehr
Werde meine Sucht
Ich krieg' von dir nie genug
Weil du so gut tust
Gut tust
Gut tust – gib mir mehr","https://genius.com/Herbert-gronemeyer-nur-noch-so-lyrics","Released April 30, 1986
Producers

    
      Herbert Grönemeyer & Norbert Hamm
Writers

    
      Herbert Grönemeyer"
"6","Herbert Grönemeyer","Unterwegs","Sprunge","Wieder telefoniert
Gespräche stundenlang
Immer öfter bilanziert
Fast nur noch Liebe auf Distanz
Bin des Alleinseins müde
Es geht mir auf'n Keks
Das Leben unterwegs
Ohne dich ist's trübe

Ich will dich hier bei mir
Ich brauche dich hier bei mir
Los, komm' doch her
Sei jetzt einfach hier
Mach's mir nicht so schwer
Beruhige mich in mir
Alles läuft völlig verquer
Ich vermiss' dich

Ich liege nur noch wach
Du rennst in meinem Kopf umher
Es wird schlimmer Nacht für Nacht
Von Liebesentzug aufgezehrt
Ich kann anstellen
Was ich will
Mein Verlangen nach dir wird immer mehr
Die Sehnsucht hält nicht still

Ich will dich hier bei mir
Ich brauche dich hier bei mir
Los, komm' doch her
Sei jetzt einfach hier
Mach's mir nicht so schwer
Beruhige mich in mir
Alles läuft völlig verquer
Ich vermiss' dich

Mir fehlt die Nähe von dir
Dein Geruch
Deine Wärme
Mir fehlt
Wie du atmest neben mir
Dein Herzschlag
Deine Hände
Mir fehlt
Wie du mich elektrisierst
Liebe ohne Ende

Ich will dich hier bei mir
Ich brauche dich hier bei mir
Los, komm' doch her
Sei jetzt einfach hier
Mach's mir nicht so schwer
Beruhige mich in mir
Alles läuft völlig verquer
Ich vermiss' dich","https://genius.com/Herbert-gronemeyer-unterwegs-lyrics","Released April 30, 1986
Producers

    
      Herbert Grönemeyer & Norbert Hamm
Writers

    
      Herbert Grönemeyer"
"7","Herbert Grönemeyer","Lächeln","Sprunge","Witze kursieren
Industrielle gehen schmieren
Das Geld ist wieder mal allmächtig
Die Politiker funktionieren prächtig
Alles läuft auf Wunsch

Agenten geben sich ein Stelldichein
Das Kabel bringt den Sonnenschein
Das Klima so mild
Die Hintern werden immer breiter
Nur wer aussitzt
Der kommt weiter
Alles halb so wild

Ein Lächeln liegt auf diesem Land
Grinst unerträglich ignorant
Lächeln wird bei uns zur Pflicht
Witz komm 'raus
Langsam wird's lächerlich

Alles geschönt
Rückschritte verpönt
Selbstgerechte Gefälligkeit
Man tritt kleinste Erfolge breit
Um die Fehler zu kaschieren

Wer über das Lächeln lacht
Sich als Staatsfeind verdächtig macht
Schwarze Listen rotieren
Geschürt wird eitel Zuversicht
Die im Abseits stehen zählen nicht
Alle sind doch gut dabei

Ein Lächeln liegt auf diesem Land
Grinst unerträglich ignorant
Lächeln wird bei uns zur Pflicht
Witz komm 'raus
Langsam wird's lächerlich","https://genius.com/Herbert-gronemeyer-lacheln-lyrics","Released April 30, 1986
Producers

    
      Herbert Grönemeyer & Norbert Hamm
Writers

    
      Herbert Grönemeyer"
"8","Herbert Grönemeyer","Viel zu viel","Sprunge","[Part 1]
Berührt, verführt
Fingerabdrücke überall
Kleine Schauer von ewiger Dauer
Himmlische Liebesqualen
Fast unerträglich
Abgelöst, weggedöst
Nur noch vor mich hin geschwebt
Wie in Trance, aus der Balance
Einfach alles ausgelebt
Nah vor'm Wahnsinn

[Bridge]
Ich hab geglaubt, dass es so weitergeht
Ich hab gehofft, dass es immer weitergeht
Geblendet, beendet, aus und vorbei

[Part 2]
Verspielt, gefühlt, bei allem nichts gedacht
Ausgetobt, Irrsinn geprobt, hat verdammt viel Spaß gemacht
Schönes Erlebnis
Im Ergebnis ausgeknockt
Im Ergebnis fast bekloppt
Geblendet, beendet, aus und vorbei

[Hook]
Viel zu viel hinterlassen
Hast viel zu viel, viel zu tief in mich graviert
Hab' nie was kapiert
Hast viel zu viel, viel zu tief in mich graviert
Du vernarbst so schwer
Liebesversehrt

[Part 3]
Von dir betört
Nichts mehr gehört
Millionen Gründe Seelig zu sein
Vor Liebe taub
Sinne beraubt
In dich eingetaucht
Taumelnd vor Freude

[Bridge]
Ich hab geglaubt, dass es so weitergeht
Hab gehofft, dass es immer so weitergeht
Geblendet, beendet, aus und vorbei

[Hook]
Viel zu viel hinterlassen
Hast viel zu viel, viel zu tief in mich graviert
Hab' nie was kapiert
Hast viel zu viel, viel zu tief in mich graviert
Du vernarbst so schwer
Liebesversehrt

[Part 4]
Am anderen berauscht
Träume ausgetauscht
Uns geliebt wie nie
War glücklich wie nie
Alles lief von selbst
Wie damals vorgestellt
Du hast meine kühnsten Wünsche erfüllt

[Outro]
Viel zu viel hinterlassen
Hast viel zu viel, viel zu tief in mich graviert
Hab' nie was kapiert
Hast viel zu viel viel zu tief in mich graviert
Du vernarbst so schwer
Liebesversehrt
Hast viel zu viel hinterlassen
Hast viel zu viel, viel zu tief in mich graviert
Hab' nie was kapiert
Hast viel zu viel viel zu tief in mich graviert
Du vernarbst so schwer
Liebesversehrt
Hast viel zu viel hinterlassen
Leider viel zu viel, viel zu tief in mich graviert
Hab' nie was kapiert
Hast viel zu viel viel zu tief in mich graviert
Du vernarbst so schwer
Liebesversehrt
Viel zu viel hinterlassen
Hast viel zu viel viel zu tief in mich graviert
Hab' nie was kapiert
Oh, Hast viel zu viel viel zu tief in mich graviert","https://genius.com/Herbert-gronemeyer-viel-zu-viel-lyrics","Released April 30, 1986
Producers

    
      Herbert Grönemeyer & Norbert Hamm
Writers

    
      Herbert Grönemeyer"
"9","Herbert Grönemeyer","Einmal","Sprunge","Der Sex ist verbraucht
Turnschuhe ohne Füße
Pfau, Katze, Strauß
Was soll das?

Wo kommt es hin?
Zwei mal ist mehr
Wohnwagen mit Fahrrädern drin
Karpfen, Iltis, Bär

Einmal ist mehr
Kommt alles rückwärts!
Alles einmal, alles einmal
Viel zu wenig Meer

Strand ohne Sand
In der dritten Dimension(Hall) verbrannt!
Fahrrad im Wald
Taube auf dem Dach

Dackel mit Gips
Bild ohne Rahmen
Brotkorb im Kühlschrank
Suppe mit Pommes Frites

Einmal ist mehr
Kommt alles rückwärts!
Alles einmal, alles einmal
Viel zu wenig Meer
Einmal ist mehr
Kommt alles rückwärts!
Alles einmal, alles einmal
Viel zu wenig Meer

Viel zu wenig
Einmal Meer
Du heisst auch!
Gib doch mal her

Einmal Meer, einmal Meer!
Gib es her!

Einmal ist mehr
Kommt alles rückwärts!
Alles einmal, alles einmal
Viel zu wenig Meer
Einmal ist mehr
Kommt alles rückwärts!
Alles einmal, alles einmal
Viel zu wenig Meer","https://genius.com/Herbert-gronemeyer-einmal-lyrics","Released April 30, 1986
Producers

    
      Herbert Grönemeyer & Norbert Hamm
Writers

    
      Herbert Grönemeyer"
"10","Herbert Grönemeyer","Angst","Sprunge","Angst vor der Geschichte
Angst vor sich selbst
Sich in sich zurückzuziehen
Aus Angst vor der Welt
Angst auszubrechen, sich zu blamier'n
Sich aufs Eis zu wagen
Angst, zu erfrier'n

Einfach Angst zu verblöden
Vor der Endgültigkeit
Sich an alles zu gewöhnen
Aus Angst vor der Zeit
Angst zu verblöden, bereits mundtot zu sein
Angst stellt ruhig, Angst krichtt klein

Angst braucht Waffen
Aus Angst vor dem Feind
Obwohl keiner so recht weiß:
Wer ist damit gemeint?
Angst überholt zu werden
Angst vor Konkurrenz
Angst vor der Dummheit
Vor ihrer Intelligenz

Angst als Methode angewandt
Das Einschüchtern ist geplant
Angst stellt ruhig, Angst kricht klein
Angst vor dem Ende
Angst 'rauszugehen
Wir sind uns alle verdächtig
Angst in die Augen zu sehen
Angst vor Gefühlen
Angst vor Zärtlichkeit
Angst aus Erfahrung
Zuviel Vertraulichkeit

Einfach Angst zu verblöden
Vor der Endgültigkeit
Sich an alles zu gewöhnen
Aus Angst vor der Zeit
Einfach Angst zu verblöden
Bereits mundtot zu sein
Angst stellt ruhig
Angst kricht klein

Angst ferngelenkt zu werden
Angst vor dem Aus
Es allen recht zu machen
Angst frißt auf
Angst sich zu wehren
Angst alleine zu sein
Angst vor der Angst
Wir schlafen ein

Angst vor der Angst
Wir schlafen ein","https://genius.com/Herbert-gronemeyer-angst-lyrics","Released April 30, 1986
Producers

    
      Herbert Grönemeyer & Norbert Hamm
Writers

    
      Herbert Grönemeyer"
