"","artist","title","album","text","url","metadata"
"1","Hannes Wader","De Groffschmitt","Plattdeutsche lieder","En Groffschmitt seet in gode Roh
En Groffschmitt seet in gode Roh
Un schmökt sin Piep Tobak dar to
Ziru-ziru-zierallala
Ziru-ziru-zira

Wat kloppt denn dar an miene Dör
Wat kloppt denn dar an miene Dör
As wenns de Düwel sülber war?
Ziru-ziru-zierallala
Ziru-ziru-zira

Dat is en Breef von de Kieler Post
Dat is en Breef von de Kieler Post
De tweenuntwüntig Penning kost
Ziru-ziru-zierallala
Ziru-ziru-zira

Wat schrifft he denn mien leewer Fritz
Wat schrifft he denn mien leewer Fritz
De op de Universiteit rumflitzt?
Ziru-ziru-zirallalla
Ziru-ziru-zira

He hett sick mit de Kieler slahn
He hett sick mit de Kieler slahn
Un schall nich mehr collegen gahn
Ziru-ziru-zierallala
Ziru-ziru-zira

De Fritz de wahnt in'n Golden Stern
De Fritz de wahnt in'n Golden Stern
Dar hebbt em all de Deerns so gern
Ziru-ziru-zierallala
Ziru-ziru-zira

Ick schall man gau nah Kiel henkamen
Ick schall man gau nah Kiel henkamen
Un schall dem Bengel dat Fell versahlen
Ziru-ziru-zierallala
Ziru-ziru-zira

Un as he denn nah Kiel henkeem
Un as he denn nah Kiel henkeem
Un glieks em in Empfang wull nehmen
Ziru-ziru-zierallala
Ziru-ziru-zira

Hess du di mit de Kieler slahn
Hess du di mit de Kieler slahn
Un schasst nich mehr collegen gahn?
Ziru-ziru-zierallala
Ziru-ziru-zira

Guten Tag, guten Tag, der Herr Papa
Seid Ihr denn auch schon wieder da
Es freut mich sehr, Sie hier zu sehn
Wie mags mit meinem Wechsel stehn?

Von dienem Wessel hol dat Mul
Von dienen Wessel hol dat Mul
Du Aas, du Biest, du Röbenswien
Ziru-ziru-zierallala
Ziru-ziru-zira

Was hab ich Euch zuleid getan
So fährt man keinen Burschen an
Den ganze Tag hab ich studiert
Und abends auch noch kommersiert

Dat rumpussiern dat schasst man lat'n
Dat rumpusseern dat schasst man lat'n
Schasst leever up'n Amboss slahn
Ziru-ziru-zierallala
Ziru-ziru-zira

Zwei Freunde hatten sich entzweit
Und forderten sich auf zum Streit
Ich aber lud sie in mein Haus
Und gab dann den Versöhnungsschmaus!

Von dien Versöhnung schwieg man still
Von dien Versöhnung schwieg man still
Ick will wohl weten, wat ick will
Ziru-ziru-zierallala
Ziru-ziru-zira

Pack man dien Kram nu is dat ut
Pack man dien Kram nu is dat ut
Wi fahrt mit'n ersten Zug nah Hus
Ziru-ziru-zierallala
Ziru-ziru-zira

Lat mi hierbliebn, ick doh't nich mehr
Lat mi hierbliebn, ick doh't nich mehr
Dat is so schlimm nich worden hier
Ziru-ziru-zierallala
Ziru-ziru-zira

Nee, nee min Jung nu geihst du mit
Nee, nee min Jung nu geihst du mit
Dat is nu ut, nu warste Schmitt
Ziru-ziru-zierallala
Ziru-ziru-zira

Gott segne diene Studia
Gott segne diene Studia
Ut di ward nix, Halleluja
Ziru-ziru-zierallala
Ziru-ziru-zira","https://genius.com/Hannes-wader-de-groffschmitt-lyrics","Released 1974
Spoons

    
      Bob Douglas
Producer

    
      Jürgen Pohlmann
Harmonica

    
      John Everatt
Fiddle

    
      John Everatt
Banjo

    
      John Everatt
Guitar

    
      Bob Douglas, John Everatt, Hannes Wader & 2 more
Vocals

    
      Hannes Wader
Cello, Bass

    
      Jörg Suckow
Autoharp

    
      John Berquist
Writers

    
      Klaus Groth"
"2","Hannes Wader","Min Jehann","Plattdeutsche lieder","Ik wull, wi weern noch kleen, Jehann
Do weer de Welt so grot!
Wi seten op den Steen, Jehann
Weest noch? Bi Nawers Sot
An Heben seil de stille Maan
Wi segen, wa he leep
Un snacken, wa de Himmel hoch
Un wa de Sot wul deep

Weest noch, wa still dat weer, Jehann?
Dar röhr keen Blatt an Bom
So is dat nu ni mehr, Jehann
As höchstens noch in Drom
Och ne, wenn do de Scheper sung
Alleen, int wide Feld:
Ni wahr, Jehann? Dat weer en Ton!
De eenzige op de Welt

Mitünner inne Schummerntid
Denn ward mi so to Mod
Denn löppt mi't langs den Rügg so hitt
As domals bi den Sot
Denn dreih ik mi so hasti um
As weer ik nich alleen:
Doch allens, wat ik finn, Jehann
Dat is – ik sta un ween","https://genius.com/Hannes-wader-min-jehann-lyrics","Released 1974
Spoons

    
      Bob Douglas
Producer

    
      Jürgen Pohlmann
Harmonica

    
      John Everatt
Fiddle

    
      John Everatt
Banjo

    
      John Everatt
Guitar

    
      Bob Douglas, John Everatt, Hannes Wader & 2 more
Vocals

    
      Hannes Wader
Cello, Bass

    
      Jörg Suckow
Autoharp

    
      John Berquist
Writers

    
      Klaus Groth"
"3","Hannes Wader","Lütt Anna-Susanna","Plattdeutsche lieder","Lütt Anna Susanna, stah op un böt Füer!
Nee, nee, mien lew Moder, dat Holt ist to düer
Fideralalala, fideralalala
Nee, nee, mien lew Moder, dat Holt ist to düer

So schrap mi den Grapen und feeg mi dat Hus
Hüt Avend kamt dree Jungesellen in't Hus
Fideralalala, fideralalala
Hüt Avend kamt dree Jungesellen in't Hus

Un wüllt se nich kamen, so mürt wi se haln
Mit Peer und mit Wagen, mit Isen beslagn
Fideralalala, fideralalala
Mit Peer und mit Wagen, mit Isen beslagn

Un künnt se nich danzen, so mürt wi't jem lehrn
Wi mürt jem de Tüffeln in Botter umkehrn
Fideralalala, fideralalala
Wi mürt jem de Tüffeln in Botter umkehrn

Un künnt se nich küssen, so mürt wi't jem lehrn
Wi mürt jüm dat Mulwark met Botter ensmeern
Fideralalala, fideralalala
Wi mürt jüm dat Mulwark met Botter ensmeern","https://genius.com/Hannes-wader-lutt-anna-susanna-lyrics","Released 1974
Spoons

    
      Bob Douglas
Producer

    
      Jürgen Pohlmann
Harmonica

    
      John Everatt
Fiddle

    
      John Everatt
Banjo

    
      John Everatt
Guitar

    
      Bob Douglas, John Everatt, Hannes Wader & 2 more
Vocals

    
      Hannes Wader
Cello, Bass

    
      Jörg Suckow
Autoharp

    
      John Berquist
Writers

    
      Klaus Groth"
"4","Hannes Wader","Dar weer en mal ne lüttge Buurdeern","Plattdeutsche lieder","La la la la la la lalala lala la la lala
La la la la la la la

Da weer enmol ne lüttge Buur-buurdeern
De harr twee Jungs so leev
De een, dat weer en Schipper-ripper-ripper-ripper-ripper
De anner de Amtmann sin Söhn

La la la la la la lalala lala la la lala
La la la la la la la

Se där er Moder wohl frogen
Wokeen se nehmen schull
""Lat du den Schipper-ripper-ripper-ripper-ripper fahren
Un nimm den Amtmann sin Söhn!""

La la la la la la lalala lala la la lala
La la la la la la la

As dat de Schipper harr vernohmen
Swar he er hillig to
""Di schall de swarte-ratte-ratte-ratte-ratte Düwel haln
In diene Hochtidsnacht""

La la la la la la lalala lala la la lala
La la la la la la la

De Düwel keem antorieden
Up sin schneeswarted Peerd
Un er flög mit er in de Stuv-teruv-teruv-teruv-teruv herum
Un denn to'n Schornsteen rut

La la la la la la lalala lala la la lala
La la la la la la la

Dar baben up dem Barge
Steiht een Machandelboom
Dar harr he se terre-terre-terre-terre-terreten
Mit sine Düwelsklaun

La la la la la la lalala lalala la la la la la
La la la la la la la","https://genius.com/Hannes-wader-dar-weer-en-mal-ne-luttge-buurdeern-lyrics","Released 1974
Spoons

    
      Bob Douglas
Producer

    
      Jürgen Pohlmann
Harmonica

    
      John Everatt
Fiddle

    
      John Everatt
Banjo

    
      John Everatt
Guitar

    
      Bob Douglas, John Everatt, Hannes Wader & 2 more
Vocals

    
      Hannes Wader
Cello, Bass

    
      Jörg Suckow
Autoharp

    
      John Berquist
Writers

    
      Klaus Groth"
"5","Hannes Wader","Dat du min Leefste büst","Plattdeutsche lieder","Dat du mien Leefste büst
Dat du wohl weeßt
Kumm bi de Nacht, kumm bi de Nacht
Segg wo du heeßt
Kumm bi de Nacht, kumm bi de Nacht
Segg wo du heeßt

Kumm du um Middernacht
Kumm du Klock een!
Vader slöppt, Moder slöppt
Ick slaap alleen
Vader slöppt, Moder slöppt
Ick slaap alleen

Klopp an de Kammerdör
Fat an de Klink
Vader meent, Moder meent
Dat deit de Wind
Vader meent, Moder meent
Dat deit de Wind

Wenn dann de Morgen graut
Kreiht dann de Hahn
Leevste min, Leefste min
Du mußt jetz gahn
Leevste min, Leefste min
Du mußt jetz gahn","https://genius.com/Hannes-wader-dat-du-min-leefste-bust-lyrics","Released 1974
Spoons

    
      Bob Douglas
Producer

    
      Jürgen Pohlmann
Harmonica

    
      John Everatt
Fiddle

    
      John Everatt
Banjo

    
      John Everatt
Guitar

    
      Bob Douglas, John Everatt, Hannes Wader & 2 more
Vocals

    
      Hannes Wader
Cello, Bass

    
      Jörg Suckow
Autoharp

    
      John Berquist
Writers

    
      Klaus Groth"
"6","Hannes Wader","Ol Man de wull riden","Plattdeutsche lieder","Ol Man de wull rieden
Un harr gor keen Peerd
Ol Fru de nehm'n Teegenbuck
Sett den oln Man darup
Lustig reed he, ja lustig reed he

Ol Man de wull rieden
Un harr gor keen Saddel
Ol Fru de nehm'n Wichelblatt
Op den Buck klev se dat
Lustig reed he, ja lustig reed he

Ol Man de wull rieden
Un harr gor keen Toom
Ol Fru de nehm'n Hemdensom
Knütt de oln Man en Toom
Lustig reed he, ja lustig reed he

Ol Man de wull rieden
Un harr gor keen Hot
Ol Fru de nehm'n Bodderpott
Stülpt em den Man op'n Kopp
Lustig reed he, ja lustig reed he

Ol Man de wull rieden
Und harr gor keen Pietsch
Ol Fru de nehm'n Bessenries
Mak den oln Man en Pietsch
Lustig reed he, ja lustig reed he

Ol Man de wull rieden
Und harr gor keen Sporn
Ol Fru de nehm'n Wicheldorn
Mak den oln Man en Sporn
Lustig reed he, ja lustig reed he

Ol Man de wull riden
Und wüß nich den Weg
Ol Fru ne nehm 'n Tüddelband
Tüddel den Weg henlank
Lustig reed he, ja lustig reed he
Ja lustig reed he
Ja lustig reed he","https://genius.com/Hannes-wader-ol-man-de-wull-riden-lyrics","Released 1974
Spoons

    
      Bob Douglas
Producer

    
      Jürgen Pohlmann
Harmonica

    
      John Everatt
Fiddle

    
      John Everatt
Banjo

    
      John Everatt
Guitar

    
      Bob Douglas, John Everatt, Hannes Wader & 2 more
Vocals

    
      Hannes Wader
Cello, Bass

    
      Jörg Suckow
Autoharp

    
      John Berquist
Writers

    
      Klaus Groth"
"7","Hannes Wader","He sä mi so vel","Plattdeutsche lieder","He sä mi so vel
Un ik sä em keen Wort
Un all wat ik sä, weer:
""Jehann, ik mutt fort!""

He sä mi vun Lev
Un vun Himmel un Eer
He sä mi vun Allens –
Ik weet ni mal mehr!

He sä mi so vel
Un ik sä em keen Wort
Un all wat ik sä, weer:
""Jehann, ik mutt fort!""

He heel mi de Hann'
Un he be mi so dull
Ik schull em doch gut wen
Un ob ik ni wull?

Ik weer je ni bös
Awer sä doch keen Wort
Un all wat ik sä, weer:
""Jehann, ik mutt fort!""

Nu sitt ik un denk
Un denk jümmer deran
Mi dücht, ik muss seggt hebbn:
""Wa geern, mi Jehann!""

He sä mi so vel
Un ik sä em keen Wort
Un all wat ik sä, weer:
""Jehann, ik mutt fort!""

Un doch, kumt dat wedder
So segg ik keen Wort
Un hollt he mi, segg ik:
""Jehann, ik mutt fort!""","https://genius.com/Hannes-wader-he-sa-mi-so-vel-lyrics","Released 1974
Spoons

    
      Bob Douglas
Producer

    
      Jürgen Pohlmann
Harmonica

    
      John Everatt
Fiddle

    
      John Everatt
Banjo

    
      John Everatt
Guitar

    
      Bob Douglas, John Everatt, Hannes Wader & 2 more
Vocals

    
      Hannes Wader
Cello, Bass

    
      Jörg Suckow
Autoharp

    
      John Berquist
Writers

    
      Klaus Groth"
"8","Hannes Wader","De Moel","Plattdeutsche lieder","De Puch quarkt int Rohr
De Voß bru't int Moor
Un wit inne Feern schallt Gesank
Min Hart stiggt to Höch
Ik weet ni, wa'k seeg
De Thran'n löpt de Backen hentlank

De Dag geit to Rau
Opt Gras liggt de Dau
De Wulken ann Himmel warn roth
Dat Allens so still
Ik weet nich, wa'k will
Ik glöv, mi is truri to Moth

Dar achter de Weid
Wit oever de Heid
Dar schimmert ann Himmel aen Moel
Dat is mi, as weer
Ik dar voer de Doer
Un seet oppen Moelnbarg un spel

De Dag geit to Rau
Opt Gras liggt de Dau
De Wulken ann Himmel warn roth
Dat Allens so still
Ik weet nich, wa'k will
Ik glöv, mi is truri to Moth

Denn seeg dar en rut
Un den kenn ik so gut
Den seet ik so oft oppen Schot
De Steen leep un klung
De Mann seet un sung
Ann Himmel de Wulken weern roth

De Dag geit to Rau
Opt Gras liggt de Dau
De Wulken ann Himmel warn roth
Dat Allens so still
Ik weet nich, wa'k will
Ik glöv, mi is truri to Moth

Dar weer ik noch kleen
Un nun bün ik alleen
Wer weet, ob de Ol dar noch steit?
De Lucht is so luri –
Dat Leed is so truri
Gottlof, dat de Moel doch noch geit!

De Dag geit to Rau
Opt Gras liggt de Dau
De Wulken ann Himmel warn roth
Dat Allens so still
Ik weet nich, wa'k will
Ik glöv, mi is truri to Moth","https://genius.com/Hannes-wader-de-moel-lyrics","Released 1974
Spoons

    
      Bob Douglas
Producer

    
      Jürgen Pohlmann
Harmonica

    
      John Everatt
Fiddle

    
      John Everatt
Banjo

    
      John Everatt
Guitar

    
      Bob Douglas, John Everatt, Hannes Wader & 2 more
Vocals

    
      Hannes Wader
Cello, Bass

    
      Jörg Suckow
Autoharp

    
      John Berquist
Writers

    
      Klaus Groth"
"9","Hannes Wader","Keen Graff is so breet","Plattdeutsche lieder","Keen Graff is so breet
Un keen Muer so hoch
Wenn Twee sik man gut sünd
Da dröpt se sik doch

Keen Wedder so gruli
So düster keen Nach
Wenn Twee sik man sehn wüllt
So seht se sik sach

Dat gift woul en Maanschin
Dar schint wul en Steern
Dat gift noch en Licht
Oder Lücht un Lantern

Dar finnt sik en Ledder
En Stegelsch un Steg:
Wenn Twee sik man leef hebbt –
Keen Sorg var den Weg","https://genius.com/Hannes-wader-keen-graff-is-so-breet-lyrics","Released 1974
Spoons

    
      Bob Douglas
Producer

    
      Jürgen Pohlmann
Harmonica

    
      John Everatt
Fiddle

    
      John Everatt
Banjo

    
      John Everatt
Guitar

    
      Bob Douglas, John Everatt, Hannes Wader & 2 more
Vocals

    
      Hannes Wader
Cello, Bass

    
      Jörg Suckow
Autoharp

    
      John Berquist
Writers

    
      Klaus Groth"
"10","Hannes Wader","Lütt Matten","Plattdeutsche lieder","Lütt Matten de Has'
De mak sik en Spaß
He weer bi't Studeern
Dat Danzen to lehrn
Un he danz ganz alleen
Op de achtersten Been
Un he danz ganz alleen
Op de achtersten Been

Keem Reinke de Voss
Un dach: ""Das en Kost!""
Un seggt to lütt Matten:
""So flink oppe Padden?
Un danzst hier alleen
Op de achtersten Been?
Un danzst hier alleen
Op de achtersten Been?

Kumm, lat uns tosam!
Ik kann as de Dam!
De Krei, de spelt Fiddel
Denn geit dat candiddel
Denn geit dat mal schön
Op de achtersten Been!
Denn geit dat mal schön
Op de achtersten Been!""

Lütt Matten gev Pot –
De Voss beet em dot
Un sett sik in Schatten
Verspis' de lütt Matten –
De Krei, de kreeg een
Von de achtersten Been
De Krei, de kreeg een
Von de achtersten Been","https://genius.com/Hannes-wader-lutt-matten-lyrics","Released 1974
Spoons

    
      Bob Douglas
Producer

    
      Jürgen Pohlmann
Harmonica

    
      John Everatt
Fiddle

    
      John Everatt
Banjo

    
      John Everatt
Guitar

    
      Bob Douglas, John Everatt, Hannes Wader & 2 more
Vocals

    
      Hannes Wader
Cello, Bass

    
      Jörg Suckow
Autoharp

    
      John Berquist
Writers

    
      Klaus Groth"
