artist,title,album,text,url,metadata
Frei.Wild,Frei.Wild,Wo die sonne wieder lacht,"Wir sind die Band, die bis heut noch keiner kenntVier junge Typen, wir sind Frei.Wild
Doch wirds nicht so bleiben
Ihr werdet es schon sehn
Auf welch großen Bühnen
Wir in kurzer Zeit schon stehn

Ja wir sind frei und wild, wir sind Frei.Wild
Was den Durst nach Rock in deinen Ohren stillt
Frei.Wild hier, Frei.Wild dort
Für die ganzen Pisser ist das Mord
Frei.Wild an jedem Ort

Onkelz covern und unsre eignen Lieder schreinWird wohl auch in fernster Zukunft
Das Größte für uns sein
Wir spielen unsern Deutschrock
Ja eben das, was uns gefällt
Und ihr seid unsre Freunde, ja, ihr seid unsre Welt

Ja wir sind frei und wild, wir sind Frei.Wild
Was den Durst nach Rock in deinen Ohren stillt
Frei.Wild hier, Frei.Wild dort
Für die ganzen Pisser ist das Mord
Frei.Wild an jedem Ort

Ja wir sind frei und wild, wir sind Frei.Wild
Was den Durst nach Rock in deinen Ohren stillt
Frei.Wild hier, Frei.Wild dort
Für die ganzen Pisser ist das Mord
Frei.Wild an jedem Ort

Ja wir sind frei und wild, wir sind Frei.Wild
Was den Durst nach Rock in deinen Ohren stillt
Frei.Wild hier, Frei Wild dort
Für die ganzen Pisser ist das Mord
Frei.Wild lebt ewig fort",https://genius.com/Freiwild-freiwild-lyrics,"Released 2003
Copyright ©

    
      Rookies & Kings
Phonographic Copyright ℗

    
      Rookies & Kings
Distribution

    
      SPV GmbH & Soulfood Music
Label

    
      Rookies & Kings & Razorwire Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Volle Kanne,Wo die sonne wieder lacht,"Gestern in der Schule
Heut' schon bei der Arbeit
Die Zeit vergeht im Flug
Mir reichts - wir ham' genug

Das Leben wird genossen
Wir machen das was wir woll'n
Wir stürmen gegen den Wind
Und das geht in die voll'n

Voll, volle Kanne geht es ab
Hier bis die Leber nur noch schreit
Die Eltern werden sagen
Wir wär'n dem Tod geweiht

Beim saufen sind wir immer
Zuhause nur zum schlafen
Die Geldbörse ist leer
Und ich brauch immer mehr

Ja, denn das Leben das ist kurz
Ja, nicht viel länger als ein Furz
Das altsein kommt geschwind
Ja, doch geschwind noch als der Wind

Wir zertreten all' die Regeln
Und geh'n unsern Weg allein
Den für jetzt und auch für immer
Wird die Zukunft meines Wegs - die meine sein

Ja, schon als Zögling fing es an
Tag ein und Nacht das gleiche
Man sagte mir schon damals
Auf irgend eine Weise

Lass die Spiesser doch in Ruh'
Das Zeug gehört nicht dir
Denk nur dran was ich sag
Mein Leben gehört mir",https://genius.com/Freiwild-volle-kanne-lyrics,"Released 2003
Copyright ©

    
      Rookies & Kings
Phonographic Copyright ℗

    
      Rookies & Kings
Distribution

    
      SPV GmbH & Soulfood Music
Label

    
      Rookies & Kings & Razorwire Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Südtirol,Wo die sonne wieder lacht,"Ja unser Heimatland, es ist so wunderschön
Das kann man auch an unsren Bergen sehn
Sie ragen stolz zum Himmel hinauf
Schon unsere Ahnen waren mächtig stolz darauf
Die Wiesen so grün, der Wald ganz dicht
Freu dich über dieses Land, das deine Heimat ist
Darum lasst Schlagzeug und die Gitarren erklingen
Und uns immer wieder dieses Liedchen singen

Südtirol, wir tragen deine Fahne
Denn du bist das schönste Land der Welt
Südtirol, sind stolze Söhne von dir
Unser Heimatland, wir geben dich niemehr her
Südtirol, deinen Brüdern entrissen
Schreit's hinaus, dass es alle wissen
Südtirol, du bist noch nicht verlorn
In der Hölle sollen deine Feinde schmorn

Heiß umkämpft war dieses Land ja immer schon
Und ich sags, ich sags mit Freude, ich bin dein Sohn
Edle Schlösser, stolze Burgen und die urigen Städte
Wurden durch die knochenharte Arbeit unser Väter erbaut
Kurz gesagt, ich dulde keine Kritik
An diesem heiligen Land, das unsre Heimat ist
Darum holt tief Luft und schreit's hinaus
Heimatland wir geben dich niemals auf

Südtirol, wir tragen deine Fahne
Denn du bist das schönste Land der Welt
Südtirol, sind stolze Söhne von dir
Unser Heimatland, wir geben dich niemehr her
Südtirol, deinen Brüdern entrissen
Schreit's hinaus, dass es alle wissen
Südtirol, du bist noch nicht verlorn
In der Hölle sollen deine Feinde schmorn

Vom Brenner bis Salurn, vom Vinschgau bis nach Osttirol
Erstreckt sich dieses Land, gebaut durch Gottes Hand
Nichts schöneres als dieses, in alle Ewigkeit
Gibt's hier auf dieser Erde, seid ihr bereit?
Südtirol, du bist mein Heimatland
Das Herzstück dieser Welt
Das liegt doch auf der Hand
Das Land der tausend Berge
Geburtsort vieler Helden
Wir werden alles geben
Südtirol, du bist mein Leben",https://genius.com/Freiwild-sudtirol-lyrics,"Released 2003
Copyright ©

    
      Rookies & Kings
Phonographic Copyright ℗

    
      Rookies & Kings
Distribution

    
      SPV GmbH & Soulfood Music
Label

    
      Rookies & Kings & Razorwire Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Wo die Sonne wieder lacht,Wo die sonne wieder lacht,"Den lieben langen Sommer lang
Ärgere ich mich krumm
Warum ich nur so dumm bin
Und frag mich auch warum
Warum ich nicht wie all die andern
In der Sonne liegen kann
Und meinen müden Körper
Mal entspannen lassen kann

Ich will frei, ich will jetzt in den Urlaub
Ich will dorthin, wo die Sonne wieder lacht
Am besten in den Süden und dort gleich unter Palmen
Einfach dorthin, wo das Leben Freude macht

30 Grad im Schatten
Und das Schwimmbad voller Leute
Ich schwitz wie eine Wildsau
Ich will da rein, noch heute
Doch ich bin hier bei der Arbeit
Und ich komme hier nicht weg
Ich fühl mich auf die anderen
Wie der allerletzte Dreck

Ich bin jetzt auf der Insel
Hab die Koffer ausgepackt
Ich freu mich auf den Nachmittag
Und freu mich auf die Nacht
Ich weiß auch wie das endet
Ich weiß auch wie das geht
Ich werd mir morgen sagen
Jede Rettung kommt zu spät",https://genius.com/Freiwild-wo-die-sonne-wieder-lacht-lyrics,"Released 2003
Copyright ©

    
      Rookies & Kings
Phonographic Copyright ℗

    
      Rookies & Kings
Distribution

    
      SPV GmbH & Soulfood Music
Label

    
      Rookies & Kings & Razorwire Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Dein zweites Leben,Wo die sonne wieder lacht,"Du versteckst dich hinter deinen nassen Händen
Nass geworden durch deine Tränen
Die selben Fragen schon seit 20 Jahren
Womit hast du dir das alles verdient?
Du hast's ihm gut gemeint, ihm jeden Wunsch erfüllt
Wie viele Nächte lang lagst du schlaflos wach
Als Dank für das alles nur seine Schläge verspürt
Zärtlich und lieb wurdest du schon lang nicht berührt

Doch die Strafe seiner Taten, die kommt von ganz allein
Doch warte nicht, beginn dein zweites Leben
Sonst wirst du niemals glücklich sein
Pack deine Sachen, geh deinen eigenen Weg
Jetzt oder nie, sonst ist es zu spät
Vergiss die Rolle als Frau und leb die Rolle als Mensch
Er wird sich niemals ändern, das weißt du ganz genau

Nacht für Nacht Ungewissheit und Angst
Ist er besoffen oder nicht?
Jetzt spürst du seine Hand
Du riechst seinen Atem und dann stellst du fest
Dass er auch heute nicht die Hände von dir lässt
Du bist zwar seine Frau und hast ihm Treue geschworen
Doch bist du sicherlich nicht für so ein Leben geboren
Wisch dir die Tränen weg und wag diesen Schritt
Nimm nur die Freude auf ein weiteres Leben mit",https://genius.com/Freiwild-dein-zweites-leben-lyrics,"Released 2003
Copyright ©

    
      Rookies & Kings
Phonographic Copyright ℗

    
      Rookies & Kings
Distribution

    
      SPV GmbH & Soulfood Music
Label

    
      Rookies & Kings & Razorwire Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Geld,Wo die sonne wieder lacht,"Du brauchst unbedingt Arbeit
Denn durch die Arbeit kriegt man Geld
In der Schule rumzuhocken, nein, das ist nicht deine Welt
Geld ist das schönste auf der Welt
Hab ich früher mal gedacht und da was falsch gemacht

Und die Jahre ziehen an dir vorbei
Du gehst in deine Bank hinein
Du fragst nach deinem Kontostand
Du hörst zum hundertsten Mal
Deine Kasse ist blank
Es ist das Geld, oh oh, das uns am Leben hält
Der Wahnsinn, den keiner kennt, oh oh
Es geht uns gleich, oh oh, wir werden alle nicht reich
Wir fühlen uns wohl, so wie wir leben und das reicht

Tag für Tag Millionenshows, Glücksrad
Und weiß der Teufel was
Sportler kriegen Millionen im Jahr
Bill Gates noch viel mehr - wunderbar nicht wahr?
Wir Durchschnittsleute, was bekommen wir?
Nicht viel mehr, als am Wochenende Schnaps und Bier!
Und dann sollen wir mit 15 auch noch sparen
Damit wir ja nicht mehr den Spaß an unsrer Jugend haben
Nein!

Doch um uns nicht falsch zu verstehn
Wir lieben unsre Scheine
Und wenn ihr reichen Säcke uns was geben wollt
Wir nehmen dankend an, ihr Schweine

Es ist das Geld, oh oh, das uns am Leben hält
Der Wahnsinn, den keiner kennt, oh oh
Es geht uns gleich, oh oh, wir werden alle nicht reich
Wir fühlen uns wohl, so wie wir leben und das reicht
Und das reicht",https://genius.com/Freiwild-geld-lyrics,"Released 2003
Copyright ©

    
      Rookies & Kings
Phonographic Copyright ℗

    
      Rookies & Kings
Distribution

    
      SPV GmbH & Soulfood Music
Label

    
      Rookies & Kings & Razorwire Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Freiheit,Wo die sonne wieder lacht,"Wie ein Adler am Himmel, wie ein Fischer auf dem Meer
Ich habs mir oft überlegt, ich wünsch es mir nur zu sehr
Durch die Lande zu ziehn und andre Dinge zu sehn
Fernab der Winde der Pflichten, die mich hier umwehn
Ich will runter vom Dampfer, der den See der Zwänge durchquert
Will auf den Rücken der Vögel, die mir die Freiheit beschern
Ich werd die Reise beginnen und dann komme ich zurück
Mit erweitertem Horizont und dem Glück

Und ich will frei.......,frei sein und nicht angekettet sein
Und ich will und ich schaffe und ich werd es auch machen
Werd mein eigener Herr und Meister sein
Und ich befreit mich von den Lasten, die mir hier zu schaffen machen
Werd dann viel zufriedener sein

Und ich werde es genießen, die Sonne auf meiner Haut
Nur den Horizont im Auge, in meinem Ohr keinen Laut
Bin in Ost-Europa, liegt dort im Meer, am Strand
Wo ich doch kurz davor in luftigen Höhen stand
Und mein Wille ist der, den ich mir immer erträumt
Hab den Sprung auf den Vogelrücken bisher versäumt
Und ich werde es genießen und dann komme ich zurück
Mit erweitertem Horizont und dem Glück

Und ich will frei.......,frei sein und nicht angekettet sein
Und ich will und ich schaffe und ich werd es auch machen
Werd mein eigener Herr und Meister sein
Und ich befreit mich von den Lasten, die mir hier zu schaffen machen
Werd dann viel zufriedener sein

Wir von Frei Wild reisen fort an einen unbestimmten Ort
Einfach weg in andre Kontinente
Wir verreisen mal ein Stück und dann kommen wir zurück
Mit neuer Energie und stark wie nie",https://genius.com/Freiwild-freiheit-lyrics,"Released 2003
Copyright ©

    
      Rookies & Kings
Phonographic Copyright ℗

    
      Rookies & Kings
Distribution

    
      SPV GmbH & Soulfood Music
Label

    
      Rookies & Kings & Razorwire Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,1860,Wo die sonne wieder lacht,"In der bayrischen Hauptstadt, da gibt's zwei Clubs
Den ersten, FC Bayern und den zweiten 1860 München
Beide Clubs sind Rivalen der Liga
Der FC Bayern ist der reichere
Doch um so geiler ist 1860 München

Blau und weiß ist die Farbe der Löwen
1860 die Zahl des Sieges
Hört her ihr Clubs, und passt gut auf
Denn die Löwen sind auch heuer super drauf

Spiel für Spiel und Tor für Tor
Kämpft sich unsre Mannschaft vor
Es steht steil bergauf, die Löwen holen auf
Der Bomberclub und seine Mannen
Stehn bei euch bei jedem Spiel
Sie fiebern mit, feuern euch an
Stehen stramm, Mann für Mann",https://genius.com/Freiwild-1860-lyrics,"Released 2003
Copyright ©

    
      Rookies & Kings
Phonographic Copyright ℗

    
      Rookies & Kings
Distribution

    
      SPV GmbH & Soulfood Music
Label

    
      Rookies & Kings & Razorwire Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Imola,Wo die sonne wieder lacht,"Es ist halb drei und mein Wecker geht ab
Ich will noch nicht aufstehen, ich fühl mich schach matt
Ich hänge den Rucksack um und ich geh' vor die Tür
Ein Kleinbus fährt vor und meine Freunde sind hier

Wir sind komplett und es geht Richtung Süden
Zum Ort des Geschehens sie werden uns da nicht lieben
8 dicke Freunde zur Formel 1 nach Imola
Wie auch in andern Jahren sind wir wieder da

Imola, wir sind wieder da so wie jedes Jahr
Nur die besten Freunde und das Bier, ein paar Tage voller Wahnsinn
Wir sind hier und wir kotzen auf die Wiese
Und die Leute die uns seh'n kotzen hinterher
Zum großen Preis von San Marino
Seht ihr unsre Fahne ? - Wir sind hier!

Jetzt sind wir zwei Tage hier
Hatte seit 48 Stunden keine Seife bei mir
Wir sehen aus wie der Tot in Menschengestalt
Wie ein Häufchen von Scheiße doch lässt mich das kalt

Mir ist übel hab mich bisher nur von Thunfisch ernährt
Haben somasomarum fünfzehn Dosen verzehrt
Wir sind alle nicht besser so was baut mich auf
Und mit letzten Kräften rappel ich mich auf

Jonas, Solo

Ooooohhhooooo
Ooooohhhooooo",https://genius.com/Freiwild-imola-lyrics,"Released 2003
Copyright ©

    
      Rookies & Kings
Phonographic Copyright ℗

    
      Rookies & Kings
Distribution

    
      SPV GmbH & Soulfood Music
Label

    
      Rookies & Kings & Razorwire Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Zeig mir das Land,Wo die sonne wieder lacht,"Die Tage werden kürzer
Kahle Bäume werfen lange Schatten
Alles um mich herum wirkt tot
Ich fühl mich müde, fühl mich ausgelaugt
Die Trägheit nimmt von mir Besitz
In meinem Herzen nur gähnende Leere
Sehne mich nach warmen Sonnenstrahlen
Und wünsche mir den Sommer zurück

Zeig mir das Land, wo Milch und Honig fließt
Wo ein Sonnenbrand an der Tagesordnung ist
Wo der Wetterbericht wie ein Märchen klingt
Wo das erste, was du morgens hörst
Ein Vogel ist, ein Vogel ist, der singt

Wenn Frau Holle ihre Betten schüttelt
Väterchen Frost bittere Kälte bringt
Ein eisiger Wind an deine Türe pocht
Ja dann ist Winter
Und alles um dich herum wird tot
Keine singenden Vögel mehr zu hörn
Kein grüner Halm ist mehr zu sehn
Und Nächte die zu lange sind, um zu vergeh",https://genius.com/Freiwild-zeig-mir-das-land-lyrics,"Released 2003
Copyright ©

    
      Rookies & Kings
Phonographic Copyright ℗

    
      Rookies & Kings
Distribution

    
      SPV GmbH & Soulfood Music
Label

    
      Rookies & Kings & Razorwire Records
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
