"","artist","title","album","text","url","metadata"
"1","Freundeskreis","Quadratur des Kreises","Quadratur des kreises","Freundeskreis
Freundeskreis

Quadratur des Kreises

S'il vous plaît (s'il vous plaît, s'il vous plaît)
S'il vous plaît (s'il vous plaît, s'il vous plaît)

Cercle de l'ami

'97 - die Antwort auf die Frage, die noch war

International

Enfants Terribles Enterprises

I know it's you, 'cause you is all

Quadratur des Kreises

Yeah!
Oh yeah","https://genius.com/Freundeskreis-quadratur-des-kreises-lyrics","Released February 21, 1997
Graphics

    
      Seen By Caj
Photography

    
      Axl Jansen
Label

    
      Four Music Productions
Featuring

    
      Afrob (DEU), Cassandra Steen, Déborah (Prophetess) & 5 more
Producers

    
      DJ Friction, Don Philippe & Freundeskreis
Writers

    
      Afro B, DJ Friction, Don Philippe & 4 more
Arranger

    
      Freundeskreis
Mastering Engineer

    
      Tom Krüger"
"2","Freundeskreis","Leg dein Ohr auf die Schiene der Geschichte","Quadratur des kreises","[Intro]
Viele Menschen schrecken zurück wenn sie „Geschichte“ hör'nGeschichte...Vier langweilige Stunden pro Woche in der SchuleOder was, das lange her ist oder immer ohne einen passiert

[Part 1]
1973: GeburtsjahrWichtig für mich als auch geschichtlich
Denn da wurd' klar, dass die CIA 'ne Hure warChile, Attentat, viele Tote, Allende starbTragisch, da tragender Mann der unidad popularC.I.A., Chile Ist amerikanisch
Victor Jara sang auf Spanisch, seine Stimme mahnt dichVergiss' die Toten nicht, vergiss' die Diktaturdespoten nicht1973
Meine Mutter presste, gebar und liebt mich
Trägt mich an der Brust, stillt und wiegt mich
Indes 'ne Mutter mit Sohn in Kambodscha den Schuss zu spät sahEr wär' wie ich jetzt 23

[Hook]
You're just a part of itSo get to the heart of it'Cause if you don't goYou won't knowYou're just a part of itSo get to the heart of it'Cause if you don't goYou're never ever, never ever gonna know

[Part 2]
Ich war ein ABC-Schütze in der Zeit um '80Man las von ABC-Geschützen in der ZeitungEin Streit entfacht sich um Europa
Gewählt als Schlachtfeld um die Macht auf der WeltEuer Opa dacht' vielleicht an damals, als auch er sich auf die Straße stellt
'83, Angst macht sich breit, drei Jahre später Tschernobyl
Seveso sowieso, weh' dem, der noch Atomstrom will
Kennt ihr die Bilder der missbildeten Babies durch Chemie?Kennt ihr die Villen der Millionäre aus der Industrie?
Wir spielten draußen Fußball als der erste Regen kamEs ist ein Zufall, dass wir aus 'ner ander'n Gegend war'n?
Ich denk' an Kurdistan, Halabdscha, in mir bricht 'wasNach 'nem halben Jahrhundert tötet wieder deutsches Giftgas

[Hook]
You're just a part of itSo get to the heart of it'Cause if you don't goYou won't knowYou're just a part of itSo get to the heart of it'Cause if you don't goYou're never ever, never ever gonna know

[Part 3]
Wir war'n 18, Antifas mit Intifada-Schal und Army-ParkaAndi war's, der in der Nacht an die Wand in der Schule malte
Nein, gemeint die Intervention im IrakDie in der Tat viele Menschen mit dem Leben zahlten
Andi sei Kroate, der sein Land verrate, meint sein VaterWeil er lieber sprühte als an Handgranaten töten übte
Nur uns're Herzen glühten für die Riots in US-Städten
Uns're Wunderkerzen glühten für Asyl auf Lichterketten
Und als ob sie's wichtig hätten, unter uns die Brandstifter auf Wählerfang
Ich weiß was Tracy Chapman für Mandela sang„Talkin' 'bout the revolution“
Leg' dein Ohr auf die Schiene der Geschichte

[Hook]
You're just a part of itSo get to the heart of it'Cause if you don't goYou won't knowYou're just a part of itSo get to the heart of it'Cause if you don't goYou're never ever, never ever gonna know

[Bridge]
Anything is connected to anythingIs connected to anythingIs connected to anything
'Cause you is all and all is you
Is you is all, is all is you, is you is all
Anything, anything, anything","https://genius.com/Freundeskreis-leg-dein-ohr-auf-die-schiene-der-geschichte-lyrics","Released February 21, 1997
Graphics

    
      Seen By Caj
Photography

    
      Axl Jansen
Label

    
      Four Music Productions
Featuring

    
      Afrob (DEU), Cassandra Steen, Déborah (Prophetess) & 5 more
Producers

    
      DJ Friction, Don Philippe & Freundeskreis
Writers

    
      Afro B, DJ Friction, Don Philippe & 4 more
Arranger

    
      Freundeskreis
Mastering Engineer

    
      Tom Krüger"
"3","Freundeskreis","Lasst mich nicht alleine","Quadratur des kreises","[Part 1]
An all' meine Niggas, Kanaken, Malagas, PolakenMeine Mullahs, Mafiosi und FranzakenAn meine Paellas, PKK's, Schlitzaugen, HakennasenKameltreiber, Ziegenhirten, Knoblauchfresser, PaprikasMeine Terroristen, Kriminelle, DrogendealerParasiten, Asylbetrüger, HütchenspielerBlutsauger, Taugenichtse, Tagelöhner, RumstreunerMeine Zulukaffer und meine Zigeuner:

[Hook]
Lasst mich nicht alleine!
Lasst mich nicht alleine!
Lasst mich nicht alleine!
Lasst mich nicht alleine!
Lasst mich nicht alleine!
Lasst mich nicht alleine!

[Outro: Sample]
""So, I gotta know one thing. Something I have been thinking about. So, how come you people come to business so natural?"" - ""You people?"" - ""Oh, I see. I see, I see, you... You wanna learn the secret of our success, is that right? All right, I'll teach you.""

","https://genius.com/Freundeskreis-lasst-mich-nicht-alleine-lyrics","Released February 21, 1997
Graphics

    
      Seen By Caj
Photography

    
      Axl Jansen
Label

    
      Four Music Productions
Featuring

    
      Afrob (DEU), Cassandra Steen, Déborah (Prophetess) & 5 more
Producers

    
      DJ Friction, Don Philippe & Freundeskreis
Writers

    
      Afro B, DJ Friction, Don Philippe & 4 more
Arranger

    
      Freundeskreis
Mastering Engineer

    
      Tom Krüger"
"4","Freundeskreis","Enfants Terribles International","Quadratur des kreises","[Hook: Déborah]
Est-ce qu'on t'a prévenu de la venue des enfants terribles
T'a-t-on prévenu de la venue des enfants terribles

[Part 1: Sékou]
My narrative native son derivative of this business
So what the gist is '97 mine is rhyming blisters
In your mind like ministers
The most sinister wisdom is in us all but it's you who makes the call
Triple 6 down by law, Koukou, coup d'etat
Casse-toi empire dissolving
Salivating while they chasing waterfalls
And erasing cream cheese dreams they splatter like china dolls
A small fee was paid to employees who lost it all
Overseas MC respectively was asked to withdraw
What I saw wid my eyes gets verbalized chapter-wise
Comprise jigsaw lives reanalyze
I dramatize on the mic with life-size images
Emphasize on the rise of black life like black activists
It takes a raised fist to revive the disenfranchised minds
Fertilize with mine and exorcise
Enfants Terribles Enterprise energize like sunrise
Ciphers maximize international franchise
Lies is advertised though it's strife when you realize
Word to life, '97, use your eyes (word)

[Hook: Déborah]
Est-ce qu'on t'a prévenu de la venue des enfants terribles
T'a-t-on prévenu de la venue des enfants terribles

[Part 2: Max]
Liebe Zuhörer wir gehen tiefer und nicht höher
Wenn Enfants Terribles reimen weint ihr wie beim Zwiebelschneiden
Mehr Styles als Thais Reis bringt der Freundeskreis '97
MCs heult nicht
Die Leute sagen ich sei einer unter vielen
Die heutzutage mit Plattenfirmen dealen
Doch ich war nie MC für V.I.P.-Parties
VIVA Punanis oder Sweaters von Armani
Mag die Friction-Mixtapes und mittwochs im Red Dog
MICs und Headphones les' Dada wenn ich auf mei'm Bett hock'
Nach Einbruch der Dunkelheit auf meinem Leintuch
Schreib' ich wie Mao Tse Tung in mein rotes Reimbuch
Ein Ausdruck von Eindrücken die ich krieg' wenn ich durch die Welt lauf'
Schaute mit drei Augen saugte Augenblicke auf
Indes bei Pasta vom Pizzataxi und Wein in Tassen
Philippe an seinen Tasten Beats bastelt, die mich denken lassen
Wir schicken beats nie an Chickenheads in Jeeps
An Cliquenkids vom Kiez und Freaks mit Herz für die Musik
Denn das Prinzip blieb auch wenn das Rad der Zeit dreht
HipHops sehen zu wie Pop in die Charts geht
Und wer sich mal auf diesem Pfad bewegt, versteht
Der Grat ist schmal zwischen Rap und Realität
Denn nicht nur immer wenn es regnet wird man nass, Baby
Und nicht nur im gedimmten Zimmer bleibt man blass, Baby
Ich ich verfasse Texte und werd' nie resignier'n
Meide meine Neider, denn sie irritier'n
Yeah, denn ich bleib Mäxchen ohne Mätzchen oder Starallüren
Ohne doppelte Böden oder gar Falltüren
Ohne Fernbedienung, ohne fremde Schalthebel
Ist nicht zum Schweigen bringen, mein Mund ist zu groß

Seid ihr mit mir? Seid ihr mit mir?

[Hook: Déborah]
Est-ce qu'on t'a prévenu de la venue des enfants terribles
T'a-t-on prévenu de la venue des enfants terribles
Est-ce qu'on t'a prévenu de la venue des enfants terribles
T'a-t-on prévenu de la venue des enfants terribles

[Outro: Déborah]
Dit moi, est-ce qu'on t'a prevenu (that's right, that's right)
Est-ce qu'on t'a parlé de circle d'amis (Freundeskreis, Junge)
Est-ce qu'on t'a parlé international (international, y'all)
Déborah, que faire contre ça?

","https://genius.com/Freundeskreis-enfants-terribles-international-lyrics","Released February 21, 1997
Graphics

    
      Seen By Caj
Photography

    
      Axl Jansen
Label

    
      Four Music Productions
Featuring

    
      Afrob (DEU), Cassandra Steen, Déborah (Prophetess) & 5 more
Producers

    
      DJ Friction, Don Philippe & Freundeskreis
Writers

    
      Afro B, DJ Friction, Don Philippe & 4 more
Arranger

    
      Freundeskreis
Mastering Engineer

    
      Tom Krüger"
"5","Freundeskreis","A-N-N-A","Quadratur des kreises","[Hook]
Immer wenn es regnet muss ich an dich denken
Wie wir uns begegnen, kann mich nicht ablenken
Nass bis auf die Haut, so stand sie da
Um uns war es laut und wir kamen uns nah
Immer wenn es regnet muss ich an dich denken
Wie wir uns begegnet sind und kann mich nicht ablenken
Nass bis auf die Haut so stand sie da
A-N-N-A

[Part 1]
Pitsch-patsch nass, floh ich unter dasVordach des Fachgeschäfts
Vom Himmel goss ein Bach ich schätz'
Es war halb acht doch ich war hellwach, als mich Anna ansah, anlachte
Ich dachte sprich sie an, denn sie sprach mich an
Die Kleidung ganz durchnässt, klebte an ihr fest
Die Tasche in der Hand stand sie an der Wand
Die dunkeln Augen funkelten wie 'ne Nacht in Asien
Strähnen im Gesicht nehmen ihr die Sicht
Mein Herz das klopft die Nase tropft ich schäme mich
Benehme mich dämlich, bin nämlich eher schüchtern
""Mein Name ist Anna,"" sagte sie sehr nüchtern
Ich fing an zu flüstern: ""Ich bin Max aus dem Schoß der Kolchose""
Doch so 'ne Katastrophe, das ging mächtig in die HoseMach' mich lächerlich,doch sie lächelte, ehrlich wahr, MannSieh' da Anna war ein Hip Hop-Fan

[Hook]
Immer wenn es regnet muss ich an dich denken
Wie wir uns begegnen, kann mich nicht ablenken
Nass bis auf die Haut, so stand sie da
Um uns war es laut und wir kamen uns nah
Immer wenn es regnet muss ich an dich denken
Wie wir uns begegnet sind und kann mich nicht ablenken
Nass bis auf die Haut so stand sie da
A-N-N-A

[Part 2]
Plitsch-platsch fiel ein Regen wie die Sintflut
Das Vordach die Insel wir waren wie Strandgut
Ich fand Mut, bin selber überrascht über das Selbstverständnis meines Geständnis'
""Anna, ich fänd es schön, mit dir auszugeh'n
Könnt' mich dran gewöhnen, dich öfters zu seh'n""
Anna zog mich an sich - ""An sich mach' ich das nicht""
Spüre ihre süßen Küsse, wie sie mein Gesicht liebkost
Was geschieht bloß? Lass mich nicht los
Anna, ich lieb' bloß noch dich
Andere sind lieblos du bist
Wie Vinyl für meinen DJ, die Dialektik für HegelPinsel für Picasso, für Philippe Schlagzeugschläge
Anna, wie war das da bei Dada?
Du bist von hinten wie von vorne A-N-N-ADu bist von hinten wie von vorne A-N-N-ADu bist von hinten wie von vorne A-N-N-A

[Hook]
Immer wenn es regnet muss ich an dich denken
Wie wir uns begegnen, kann mich nicht ablenken
Nass bis auf die Haut, so stand sie da
Um uns war es laut und wir kamen uns nah
Immer wenn es regnet muss ich an dich denken
Wie wir uns begegnet sind und kann mich nicht ablenken
Nass bis auf die Haut so stand sie da
A-N-N-A

[Part 3]
Sie gab mir 'nen Abschiedskuss, denn dann kam der Bus
Sie sagte: ""Max, ich muss"", die Türe schloss, was ist jetzt Schluss?
Es goss, ich ging zu Fuß, bin konfus, fast gerannt
Anna nahm mein Verstand, ich fand an Anna allerhand
Manchmal lach' ich drüber, doch dann merk' ich wieder wie's mich trifft
Komik ist Tragik in Spiegelschrift
A-N-N-A, von hinten wie von vorne, dein Name sei gesegnet
Ich denk' an dich, immer wenn es regnet

[Hook]
Immer wenn es regnet muss ich an dich denken
Wie wir uns begegnen, kann mich nicht ablenken
Nass bis auf die Haut, so stand sie da
Um uns war es laut und wir kamen uns nah
Immer wenn es regnet muss ich an dich denken
Wie wir uns begegnet sind und kann mich nicht ablenken
Nass bis auf die Haut so stand sie da
A-N-N-A","https://genius.com/Freundeskreis-a-n-n-a-lyrics","Released February 21, 1997
Graphics

    
      Seen By Caj
Photography

    
      Axl Jansen
Label

    
      Four Music Productions
Featuring

    
      Afrob (DEU), Cassandra Steen, Déborah (Prophetess) & 5 more
Producers

    
      DJ Friction, Don Philippe & Freundeskreis
Writers

    
      Afro B, DJ Friction, Don Philippe & 4 more
Arranger

    
      Freundeskreis
Mastering Engineer

    
      Tom Krüger"
"6","Freundeskreis","Nachtrag","Quadratur des kreises","","https://genius.com/Freundeskreis-nachtrag-lyrics","Released February 21, 1997
Graphics

    
      Seen By Caj
Photography

    
      Axl Jansen
Label

    
      Four Music Productions
Featuring

    
      Afrob (DEU), Cassandra Steen, Déborah (Prophetess) & 5 more
Producers

    
      DJ Friction, Don Philippe & Freundeskreis
Writers

    
      Afro B, DJ Friction, Don Philippe & 4 more
Arranger

    
      Freundeskreis
Mastering Engineer

    
      Tom Krüger"
"7","Freundeskreis","Future Mothers","Quadratur des kreises","[Part 1: Sékou]
Koukou MC, introvert by definition
You reverse the curse like the key to the ignition
Twist to the east cause the fit survive
Ill decisions on the vibe gets dismissed when we hit it
I'm up on the set causing mad crazy wreck just respect like that
On the sex the body tip
Kick the sorry to the miss ain't the way Kou do
It's my mess with the glue I stay true to the limit
Like the blue sky do and that's fine wid me
Cause kou sweat that physical like that jazz be free
(I need some help y'all!) - But don't dare to bare witness
Quiet as kept on the set you can't handle it
Calasthetic moves with the candle lit atmo
Got the tools like mechanics check the blow-by-blow
Semantics of the body is the lingo universal
I be wicked in a bed, oh, so Kou don't need rehearsal
Flip the script like Arabic, rock that shit like seasick
Drop them head-tricks you know the blood runs thick
It might happen that we slip got to stay legit
Pack the black uplifted like positive rap
And keep it steady flowing forth like a No Se track
We be relaxed like that yo chillen on the down-low
Keep the shit slow like the late 2Pac
So if I ever start trippin' on you shorty make it backtrack

[Hook: Sékou]
This goes out to future mothers of the earth
Love is spiritual, never let your love be abused
Take the next level and respect is the new
Stay true to vibe and let's walk on by
This goes out to future mothers of the earth
Love is spiritual, never let your love be abused
Take the next level and respect is the new
Stay true to vibe and let's walk on by

[Part 2: Sékou]
Shorty, you're my people like Blacks and Hispanics
Blood gets hot on the show and tell excelling
Overdosing on the closeness to get the body swellin'
Honey's dope and I'm a good fella
In you like a jalapeno raise up the heat while I fiend on the sweets
Like it's Halloween and I'm trick or treating
I fed the well with the lean cuisine, the meals balanced
The goods parallel for repellin'
K to the 9 how we spellin' where we dwellin'
My love's locked down but uptown's where I'm headin'
Let loose the chandeliers, get low like the naval
Au naturelle cause it's just the two of us
We get of like ghetto Glocks when physics get rocked
Hit the peak like [......] with the ways you do
Me on a mission, seemingly impossible
Mad eruption on the set bring the shit to a boil
Crazy heat make you sweat cause that ill turmoil
Cause I'm real on the black and green like the soil
I ring the bell like the belfry attendant
Sending messages of love to Linda like Jimi Hendrix

[Hook: Sékou]
This goes out to future mothers of the earth
Love is spiritual, never let your love be abused
Take the next level and respect is the new
Stay true to vibe and let's walk on by
This goes out to future mothers of the earth
Love is spiritual, never let your love be abused
Take the next level and respect is the new
Stay true to vibe and let's walk on by

[Hook: Sékou]
This goes out to future mothers of the earth
Love is spiritual, never let your love be abused
Take the next level and respect is the new
Stay true to vibe and let's walk on by
This goes out to future mothers of the earth
Love is spiritual, never let your love be abused
Take the next level and respect is the new
Stay true to vibe and let's walk on by","https://genius.com/Freundeskreis-future-mothers-lyrics","Released February 21, 1997
Graphics

    
      Seen By Caj
Photography

    
      Axl Jansen
Label

    
      Four Music Productions
Featuring

    
      Afrob (DEU), Cassandra Steen, Déborah (Prophetess) & 5 more
Producers

    
      DJ Friction, Don Philippe & Freundeskreis
Writers

    
      Afro B, DJ Friction, Don Philippe & 4 more
Arranger

    
      Freundeskreis
Mastering Engineer

    
      Tom Krüger"
"8","Freundeskreis","Vorspiel","Quadratur des kreises","","https://genius.com/Freundeskreis-vorspiel-lyrics","Released February 21, 1997
Graphics

    
      Seen By Caj
Photography

    
      Axl Jansen
Label

    
      Four Music Productions
Featuring

    
      Afrob (DEU), Cassandra Steen, Déborah (Prophetess) & 5 more
Producers

    
      DJ Friction, Don Philippe & Freundeskreis
Writers

    
      Afro B, DJ Friction, Don Philippe & 4 more
Arranger

    
      Freundeskreis
Mastering Engineer

    
      Tom Krüger"
"9","Freundeskreis","Baby, wenn ich down bin","Quadratur des kreises","[1. Strophe: Max]
Baby wenn ich down bin
Und ich fühl mich schwach
Dann machst du mich mit deiner Power
Wieder stark und wach
Und wenn ich mal ins Schleudern komme
Bist du da und hältst mich fest
Du bist die eine, die mich niemals
Die mich niemals hängen lässt
Oder wenn ich durchdreh
Die letzten Scheine auf den Tresen hau
Drei tage nicht nach hause komm
Und hab was mit 'ner ander'n Frau
Dann bist du wie 'ne Schwester
Die auch solche Flips versteht
Die dafür sorgt, dass es mit uns beiden
Trotzdem weitergeht

[Hook: Theresa J. Burnette]
Yes, we've seen the good times
And the bad times, too
There are cold and windy roads to go
But each time the sun keeps shining through
I stood by you through thick and thin
And I'm standing by you still
Cause I love you yes I love you
And I always will

[Bridge: Max]
Baby, wenn ich durchhäng
Und ich fühl mich schwach
Dann machst du den müden Coolman
Wieder heiß und wach
Lass alle Gangster dieser Erde
Gegen uns agiern
Solange wir zusammen sind
Kann überhaupt nichts passier'n

[2. Strophe: Max]
Baby, wenn ich down bin, durchhäng
Wie 'nen Segel im lauen Wind, kaum sind
Wir nicht zusammen, was an andern Frauen find, Traumkind
Du kennst die Spielregeln, weißt wie meine Launen sind
Oder wenn ich durchdreh, es mit mir durchgeht
Wie'n Junkie 'nen Bruch macht, den die Sucht quält
Dann ziehst du mich hoch suchst nach'm Fluchtweg
Ich bin das Boot, das es nachts in deine Bucht weht
Der Duft der Welt ist es, wenn ich weglief
Dass mir die Luft oft zu dünn ist, wenn ich in dei'm Bett lieg
Weck mich, doch denk nicht, dass du zu wenig Respekt kriegst
Ich vergess nie, wer mich aus dem Dreck zieht
Bist nie Miss Detective, suchst mich nicht per Steckbrief
Hängst nicht an Indizien, nee, du bist meine Gangsterkomplizin
Wir sind ein Panik-Duo wie Udo und Nina
Unverkennbar unzertrennbar wie Mao und China

[Bridge: Max]
Baby, wenn ich durchhäng
Und ich fühl mich schwach
Dann machst du den müden Coolman
Wieder heiß und wach
Lass alle Gangster dieser Erde
Gegen uns agiern
Solange wir zusammen sind
Kann überhaupt nichts passier'n

[Hook: Theresa J. Burnette]
Yes, we've seen the good times
And the bad times, too
There are cold and windy roads to go
But each time the sun keeps shining through
I stood by you through thick and thin
And I'm standing by you still
Cause I love you yes I love you
And I always will","https://genius.com/Freundeskreis-baby-wenn-ich-down-bin-lyrics","Released February 21, 1997
Graphics

    
      Seen By Caj
Photography

    
      Axl Jansen
Label

    
      Four Music Productions
Featuring

    
      Afrob (DEU), Cassandra Steen, Déborah (Prophetess) & 5 more
Producers

    
      DJ Friction, Don Philippe & Freundeskreis
Writers

    
      Afro B, DJ Friction, Don Philippe & 4 more
Arranger

    
      Freundeskreis
Mastering Engineer

    
      Tom Krüger"
"10","Freundeskreis","Cross the Tracks","Quadratur des kreises","[Hook: Donata Wharton]
Long-haired hippies and Afro Blacks
All get together across the tracks
And you don't stop - keep on
Long-haired hippies and Afro Blacks
All get together and make deep tracks
For the hip hop - keep on

[1. Strophe (gesprochen)]
Vom 16. Juni 1972 bis zum 9. Februar 1973 war Ulrike Meinhof im 'Toten Trakt' der Vollzugsanstalt Ossendorf.Als der Öffentlichkeit bekant wurde, dass sie einer totalen akustischen Isolation unterlag, versicherten die Behörden es gebe keinen 'Toten Trakt'.Während sie allein in ihrer Zelle saß, schrieb sie ihre Empfindungen nieder:

""Das Gefühl, es explodiert einem der KopfDas Gefühl, die Schädeldecke müsste eigentlich zerreisen, abplatzenDas Gefühl, es würde einem das Rückenmark ins Gehirn gepresstDas Gefühl, die Zelle fährtMan wacht auf, macht die Augen auf: Die Zelle fährtNachmittags, wenn die Sonne rein scheint, bleibt sie plötzlich stehenMan kann das Gefühl des Fahrens nicht absetzenRasende Aggresivität, für die es kein Ventil gibtDas ist das SchlimmsteKlares Bewusstsein, dass man keine Überlebenschance hatVölliges Scheitern, das zu vermittelnDas Gefühl, Zeit und Raum sind ineinander verschachtelt""

[2. Strophe (gesprochen)]
Als Mumia Abu-Jamal am 9. Dezember 1981 festgenommen und des Mordes am Polizeibeamten Daniel Faulkner angeklagt wurde, war er als bekannter
Afroamerikanischer Journalist in Philadelphia tätig und politisch aktiv.Er schrieb:

""Meine Aufzeichnungen entstehen in Pennsylvanias größtem Todestrakt in der staatlichen Strafvollzugsanstalt Huntington seit Sommer 1983 lebe ich in dieser dumpfen Todeszone. Schon seit mehreren Jahren stehe ich unter verschärftem Disziplinarvollzug, weil ich zu meinem Glauben stehe und vor allem weil ich mich weigere mein Haar zu schneiden. Deswegen wurden mir auch Telefongespräche mit meiner Familie verboten. Vorübergehend hat man mich auch mit Handschellen gefesselt, weil ich mich weigerte gegen meine Überzeugungen zu handeln. Das Leben hier schwankt zwischen den Extremen öde und bizarr. Im Gegensatz zu anderen Gefangenen können die Gefangenen im Todestrakt ihre Zeit nicht absitzen. Am Ende des Tunnels erwartet uns nicht die ersehnte Freiheit, sondern Vernichtung. Insofern gibt es für viele hier keinerlei Hoffnung.""

[Hook: Donata Wharton]
Long-haired hippies and Afro Blacks
All get together across the tracks
And you don't stop - keep on
Long-haired hippies and Afro Blacks
All get together and make deep tracks
For the hip hop - keep on

[Hook: Donata Wharton]
Long-haired hippies and Afro Blacks
All get together across the tracks
And you don't stop - keep on
Long-haired hippies and Afro Blacks
All get together and make deep tracks
For the hip hop - keep on","https://genius.com/Freundeskreis-cross-the-tracks-lyrics","Released February 21, 1997
Graphics

    
      Seen By Caj
Photography

    
      Axl Jansen
Label

    
      Four Music Productions
Featuring

    
      Afrob (DEU), Cassandra Steen, Déborah (Prophetess) & 5 more
Producers

    
      DJ Friction, Don Philippe & Freundeskreis
Writers

    
      Afro B, DJ Friction, Don Philippe & 4 more
Arranger

    
      Freundeskreis
Mastering Engineer

    
      Tom Krüger"
