"";"artist";"title";"album";"text";"url";"metadata"
"1";"Seeed";"Music Monks";"Music monks";"[Intro - DJ Illvibe]
Back in the place once again
Ladys check their ass once again
Who's this? That's the music monks once again
System of the temple

[Chorus]
Seeedy monks
Ride again
With a witong
Whine again
Everybody go
Hype again
You better run to sing again

Seeedy monks
Ride again
With a witong
Whine again
Everybody go
Hype again
You better run to sing again

[Verse 1 - Peter Fox]
Wir reiten weiter denn Monks sehn sich um, können das Leid erkennen
Babylon braucht Sound, der Sound wäre tighter wenn wir weiterhin trocken abrocken und locker weiterrennen
Während sich Gelehrte am Hype verbrennen
Denn Robert hol die Bamm Bamm der Orden wär soweit weit
Step in deinen Dancesaal Boogie through the night night
Typen tanzen TaiPai mit Chicks im heißen Kleid geil
Und wieder bringt Berlin die Lieder dann wenn ihr bereit seid

[Chorus]
Seeedy monks
Ride again
With a witong
Whine again
Everybody go
Hype again
You better run to sing again

Seeedy Monks
Ride again
With a witong
Whine again
Everybody go
Hype again
Yo! Come and sing again

[Verse 2 - Dellé]
I will there lie
I will come and roll
I know me better
Musica come and I cool done be harder
Come and search the feel I run my dreader. But if we have no power to move
She go back s'all?!
Hit me, beat me
And when we low, a me no wannanana
Kick me, fit me
Cause only you can give me staminawa
Push me, rip me
And when we stop, calm me just wanna runna
Music, you're the one I'm into
No need to worry nah nah

[Chorus]
Seedy monks
Ride again
With a witong
Whine again
Everybody go
Hype again
You better run to sing again

Seedy Monks
Ride again
With a witong
Whine again
Everybody go
Hype again
Yo! Come and sing again

[Bridge - DJ Illvibe]
Seeed
The music monks
Uh
You love it
Seeed
The music monks
Uh
You love it
Seeed
The music monks
Uh
You love it
Seeed
The music monks
Uh
You love it

[Verse 3 - Boundzound]
This space navigates this star strums guitar
These drummers beat
The summer
That's scratch
Win the match
This mix when the tricks
He's
Played the please
These haunts blow stones from my dust till dawn
Sound of the recordables
Sound of an agree fait
That's what we
Wanna play
Sound-monks drait
Treat this ammonisty
We'll never be
Gone we gone we set it free
You know where we come from

[Chorus]
Seedy monks
Ride again
With a witong
Whine again
Everybody go
Hype again

You better run to sing again

Ride again
Whine again
Hype again

[Outro - Peter Fox]
Wenn mal wieder Stress is
Legt diese Scheibe auf und dann vergesst es
Ladies dancen dirty sogar Gangsters shaken asses
Weil's fett ist
Viele Freaks fragen nach Genesis
Der Freshness
Die fresher als der ranzige Rest is";"https://genius.com/Seeed-music-monks-lyrics";"Released 2003
Label

    
      Downbeat Records
Copyright ©

    
      Downbeat Records
Phonographic Copyright ℗

    
      Downbeat Records
Featuring

    
      Anthony B
Producers

    
      Peter Fox
Writers

    
      Angelo Moore, Frank A. Dellé, Peter Fox & 2 more
Copyright ©

    
      Downbeat Records & Warner Music Group
Label

    
      Downbeat Records"
"2";"Seeed";"What You Deserve Is What You Get";"Music monks";"[Chorus: Girls +Enuff]
What you deserve is what you get
You wanna know now – but you don't know it yet
What you deserve is what you get
You wanna know– but you don't know it yet

[Verse 1: Enuff]
Du hast die Wahl denn deine Figuren sind am Zug
Und die Qual wenn von zehn wegen wenige gut mit'm
Pokal enden, einige steinige werden erst
Tal wenden und dann wieder nach oben gehen
Lauf los denn deine Träume renn', also hol sie dir
Geh auf die Jagd, jeden Tag musst du vor die Tür
Und wenn du findest du verdienst mehr als das hier
Dann wechsel lieber dein Revier
Alles Gute auch von mir
Hau rein Man oder lass es sein dann hast duWenige Dollar, was gesünder sein kann als dieGroße Leinwand, Chicks, Koks und WeinbrandDu musst nur wählen, dann kann dir keiner erzählen
Du hast das Leben verpennt, du bist ein lebendes Hemd
Du bist Student und kein Meister denn der Meister erkennt
Es kann egal sein ob du studiert hast oder gut fickst
Was du verdienst ist was du kriegst

[Chorus: Girls +Enuff] x2
What you deserve is what you get
You wanna know now – but you don't know it yet
What you deserve is what you get
You wanna know– but you don't know it yet

[Verse 2: Enuff]
Fetten Job, fett MonetenAber wann hat deine Frau dich das letzte Mal gebetenIhr zuliebe auf sie draufzurobben und von hinten zu poppenDie Wasserbetten durchzurocken und die Nachbarn zu schocken
Es wär' dir doch viel lieber wenn es wär' wie früher
Mehr so Tage wie dieser von dem alten KaliberSie war der Wide-Reciever, du der Traumpassspieler
Und warst du über ihr drüber war ihre Stimme wie Fieber

Heute erkennt sie du bist so dekadent
Du hast das Leben verpennt, du bist'n lebendes Hemd
Du bist Student und kein Meister denn ein Meister denkt sich:
Will relaxen oder mehr Geld und den ganzen Mist –
Was du verdienst ist was du kriegst

[Chorus: Girls +Enuff] x2
What you deserve is what you get
You wanna know now – but you don't know it yet
What you deserve is what you get
You wanna know– but you don't know it yet

[Verse 3: Eased]
What you gonna do man, bad man, young man
Time has come now you're grey and old
Dark and lonesome, no wife, no son, no one
That's what I've been told
Yuppie yuppie
Single and cool it was all about the
Money money
Chicks inna pool always took them inna
Doggy doggy
Style from behind, concentrating on the grind, never looked
Into their eyes, never mind ya
You posse posse
They never got to close to your soul but
Extassy tassy
For a party your house was the known spot
Massive massive
You where the talk of the town those times are gone
What is wrong or what is right – you see now

[Chorus: Girls + Enuff] x2
What you deserve is what you get
You wanna know now – but you don't know it yet
What you deserve is what you get
You wanna know – but you don't know it yet";"https://genius.com/Seeed-what-you-deserve-is-what-you-get-lyrics";"Released 2003
Label

    
      Downbeat Records
Copyright ©

    
      Downbeat Records
Phonographic Copyright ℗

    
      Downbeat Records
Featuring

    
      Anthony B
Producers

    
      Peter Fox
Writers

    
      Angelo Moore, Frank A. Dellé, Peter Fox & 2 more
Copyright ©

    
      Downbeat Records & Warner Music Group
Label

    
      Downbeat Records"
"3";"Seeed";"Respectness";"Music monks";"[Chorus - Enuff]
You show respect and I respect you
You protect me, I protect you
And if you need a place to run to
Here's a place you could come to

[Verse 1 - Enuff]
When you leave the beatin tracks you might find yourself inna
Situation where you feel fresh like a beginner
Join us blood brothers, spiritual winners
All you got to do is cut your thumb and sing ya now:

[Pre-Chorus - Enuff +Eased]
Realize the good thingsanytime
Thou your back against the wall
Focus on the good thingsanytime
Make the devil fall

[Chorus - Enuff]
You show respect and I respect you
You protect me, I protect you
And if you need a place to run to
Here's a place you could come to

[Verse 2 - Eased]
Give me love and I will stand up strong
(A true warrior)
See me burn like an endless fire
But only you can make me carry on
See the wind and the rain wanna make me die out
If I can't trust your word of your story worth nothing
Once bitten twice shy my soul gets rotten
And know that you can't get if you don't give something
So never ever stop when you have to blaze my fire

[Pre-Chorus - Enuff +Eased]
Realize the good thingsanytime
Thou your back against the wall
Focus on the good thingsanytime
Make the devil fall

[Chorus - Enuff]
You show respect and I respect you
You protect me, I protect you
And if you need a place to run to
Here's a place you could come to

[Verse 3 - Ear]
Some in here
Don't stay there
Drop your bag
Relax your neck
When times were tough
You've taken care
I just react
Enjoy giving back
You gave me nuff things to share
Take what you like
Have roots
Water and wine
Soul food feeds the mood
We are of the same tribe

[Pre-Chorus - Enuff + Eased]
Realize the good things anytime
Thou your back against the wall
Focus on the good things anytime
Make the devil fall

[Chorus - Enuff]
You show respect and I respect you
You protect me, I protect you
And if you need a place to run to
Here's a place you could come to

You show respect and I respect you
You protect me, I protect you
And if you need a place to run to
Here's a place you could come to";"https://genius.com/Seeed-respectness-lyrics";"Released 2003
Label

    
      Downbeat Records
Copyright ©

    
      Downbeat Records
Phonographic Copyright ℗

    
      Downbeat Records
Featuring

    
      Anthony B
Producers

    
      Peter Fox
Writers

    
      Angelo Moore, Frank A. Dellé, Peter Fox & 2 more
Copyright ©

    
      Downbeat Records & Warner Music Group
Label

    
      Downbeat Records"
"4";"Seeed";"Release";"Music monks";"[Chorus - Enuff +Enuff & Eased]
Oh god release, pressure and pain make me freeze
Gimme some sunshine and peace
Just a little break please, from that dreadful disease
Nowadays pressure increase

Oh god release, stress and pressure make me freeze
Gimme some sunshine and peace -
An a good girl fi please, take a rest smokin trees -
Away from that wicked disease

[Verse 1 - Enuff]
High fidelity rebellion! Gimme a 20 million dollar sound fi kill
An send this tune on a mission
In the seeds we sow by singin dis tune
Is the cure an the healing, we treat bad feelings - 'cause:
You feel the pressure when you workin from 9 to 5
You feel the pressure, soppm must happen inna your life
Free your mind, ""everybody a online"", music is the cure
If you cyaan take it no more

[Chorus - Enuff +Enuff & Eased]
Oh god release, pressure and pain make me freeze
Gimme some sunshine and peace
Just a little break please, from that dreadful disease
Nowadays pressure increase

Oh god release, stress and pressure make me freeze
Gimme some sunshine and peace -
An a good girl fi please, take a rest smokin trees -
Away from that wicked disease

[Verse 2 - Eased]
We need a hit
Still hear the promoter say come on
Gimme a hit
We know that you've been working really hard
Never quit
Your stuff 's kinda wicked but it really
Don't fit
As you know time is money so come on
Better be quick
Don't forget we need time to shoot a video
Let's face it we need a scandal on a tv-show
Gimme a cheesy hook to push it on the radio
I'm in the biz, I've gotta know
Believe me, that's the way it goes

[Bridge - Enuff & Eased]
Wanna cut out and lie in the sun
Catch a brease and sip on mi rum
There's no need to hide or to run
Cause all the fears and the worries are gone
Right a now man its time to move on
Wanna champion girl inna my arm
She give me love and sweet devotion
Rest gonna come dis bridge is don

[Verse 3 - Ear]
I am satisfied
When I do what I like
I would not go for a fight
I try to turn up the light
Let me choose right
Show me your sight
Before i decide
What dream i ll ride
Which queen might
Be the one ya
To sweet my night
To feed my hunger
We re more than friends
Mek love last longer
Than one night stands
Let love get stronger
Than laws and plans
I burn
O thunder you make me wonder
Under your spell gimme a chance

[Chorus - Enuff + Enuff & Eased]
Oh god release, pressure and pain make me freeze
Gimme some sunshine and peace
Just a little break please, from that dreadful disease
Nowadays pressure increase

Oh god release, stress and pressure make me freeze
Gimme some sunshine and peace -
An a good girl fi please, take a rest smokin trees -
Away from that wicked disease

[Bridge - Enuff & Eased]
Wanna cut out and lie in the sun
Catch a brease and sip on mi rum
There's no need to hide or to run
Cause all the fears and the worries are gone
Right a now man its time to move on
Wanna champion girl inna my arm
She give me love and sweet devotion
Rest gonna come dis bridge is don";"https://genius.com/Seeed-release-lyrics";"Released 2003
Label

    
      Downbeat Records
Copyright ©

    
      Downbeat Records
Phonographic Copyright ℗

    
      Downbeat Records
Featuring

    
      Anthony B
Producers

    
      Peter Fox
Writers

    
      Angelo Moore, Frank A. Dellé, Peter Fox & 2 more
Copyright ©

    
      Downbeat Records & Warner Music Group
Label

    
      Downbeat Records"
"5";"Seeed";"Pressure";"Music monks";"[Intro: Boundzound]
Pressure, pressure
Pressure, pressure

[Verse 1: Peter Fox &Boundzound]
Fear's thecurse, todays word ispressure
The worry and thestrifearebeyond all messure
Speedracertakin in thatpressure
Pressure's the fear, pressure's the tear
Pressure mean torture, torture isburning
Verbal arm twisting, pressure earpinchin'
No fear, no, don't shed no tear
Just pack up and go on
Let's get outta here!

[Verse 2: Peter Fox &Dellé]
Look, your bald head a go turning grey
Pressure say so
Take the grey away
Pressure – The fear of a physical process
It's the fear of a bloodclaat bloodmess!
P-r-e-s-sure when I get up early
(When I get home)
When I sit down late
Pressure!
Get vexed when I see mi ex
Pressure, pressure, what is comin next?

[Chorus: Peter Fox]
Time runnin' quick, quick
In your pocket, kid
Fuse catch fire (The bomb a go tick tick)
Young boy get older
Don't look over your shoulder
Look out forward (Find a girl fi hold ya)
Time runnin' quick, quick
In your pocket, kid
Fuse catch fire (The bomb a go tick tick)
Young boy get older
Don't look over your shoulder
Look out forward (Find a girl fi hold ya)

[Verse 3: Dellé]
Loser!
Dem a go say if you have no money
Dem a say your cheap clothes look funny
You're a man now, your time has come to proof
So get a girl on ya backseat
Loser!
Dem a go say if you have no job
Dem a say: you gonna be a drop
Is what they say
Society a rob and rule you pull you
Gives your pressure

[Chorus: Peter Fox]
Time runnin' quick, quick
In your pocket, kid
Fuse catch fire (The bomb a go tick tick)
Young boy get older
Don't look over your shoulder
Look out forward (Find a girl fi hold ya)
Time runnin' quick, quick
In your pocket, kid
Fuse catch fire (The bomb a go tick tick)
Young boy get older
Don't look over your shoulder
Look out forward (Find a girl fi hold ya)

[Outro: Peter Fox & Boundzound]
(Pressure, pressure)
Time runnin' quick, quick
(Pressure, pressure)
The bomb a go tick tick
(Pressure, pressure)
Time runnin' quick, quick
(Pressure, pressure)
The bomb a go tick tick";"https://genius.com/Seeed-pressure-lyrics";"Released 2003
Label

    
      Downbeat Records
Copyright ©

    
      Downbeat Records
Phonographic Copyright ℗

    
      Downbeat Records
Featuring

    
      Anthony B
Producers

    
      Peter Fox
Writers

    
      Angelo Moore, Frank A. Dellé, Peter Fox & 2 more
Copyright ©

    
      Downbeat Records & Warner Music Group
Label

    
      Downbeat Records"
"6";"Seeed";"Double Soul";"Music monks";"[Verse 1 - Enuff & Eased +Enuff solo]
I like that sound, when you call my name
I like it when you say you like the same
I cannot take my eyes of you
Even if you want me to
The gap between your teeth drives me insane
Uh, baby you look so sexy when you get vexed with me
That's the only reason why at times I spit on harmony

[Chorus - Enuff]
Baby we are double soul
And we need each other so
And we get higher
We got that fire

[Verse 2 - Lady Saw]
Well every lie whe you lie when you come home to the I
Inna di morning inna di morning
And all the private phonecalls mi no like it at all
Take my warning take my warning
Yo, too much arguments wear out my patience
Mi no like it, no mi no like it
But if everything a start run smooth inna di end
Mi nah fight it, mi nah fight it
Well sometimes it's gonna be ruff and about that I cannot lie
I know you know my feelings when you lookin in mi eye
And it no matter how we get a little sticky pan di I
You know dis a no lie Yo
You still a be me guy

[Chorus - Enuff]
Baby we are double soul
And we need each other so
And we get higher
We got that fire

[Verse 1 - Enuff & Eased +Enuff solo]
Come on girl get ready for a joyride
Do it every day out in the sunlight(Uh yeah)
Get into the chillin mode
You look dope girl when you smoke
The evil ant the lonleyness stay outside
Baby girl

[Verse 4 - Lady Saw]
Well if mi ah fire, you can be my spliff
Light it up now and let me take a gone whiff
Blow it inna di air and make it hang like a cloud
Cause we not fraid fi shout it out loud:
Anything you feeling I'm a feeling to
Love your reflection inna di ceiling boo
When we're makin love inna di candle light, Yo
Come make we do it every night

[Chorus - Enuff]
Baby we are double soul
And we need each other so
And we get higher
We got that fire";"https://genius.com/Seeed-double-soul-lyrics";"Released 2003
Label

    
      Downbeat Records
Copyright ©

    
      Downbeat Records
Phonographic Copyright ℗

    
      Downbeat Records
Featuring

    
      Anthony B
Producers

    
      Peter Fox
Writers

    
      Angelo Moore, Frank A. Dellé, Peter Fox & 2 more
Copyright ©

    
      Downbeat Records & Warner Music Group
Label

    
      Downbeat Records"
"7";"Seeed";"Grosshirn";"Music monks";"[Songtext zu „Grosshirn“]

[Intro]
Mensch an Großhirn

[Strophe 1]
Du verdammtes Drecksding (Ding)
Hast du nicht gecheckt
Dass's mir heute verdammt schlecht ging? (Ging)
Schick was in die Pipeline
Das 'nWhite-Wine-Effektbringt (Bringt)
Gib mir 'n Hormon, das mich kickt und dann an Deck zwingt (Zwingt)
Vom Fleck weg swingt (Swingt)
Dann will ich 'n Lied sing'n (Sing'n)
Dann will ich die andern Top-Sänger in die Knie zwing'n (Zwing'n)
Gib mir 'ne Idee, Hirn, Mann, ich will nicht wie die kling'n (Kling'n)
Bring mir den Pokal und die Queen
Ich bin der Seeed-King (King)
I'm the real thing

[Pre-Refrain]
Hirn an Mensch

[Refrain]
Du schlägst Alarm und ich bleib' tatenlos
Das passt dir nicht in'n Kram, schon haste Atemnot
Wenn unser Groove nicht stimmt, sind die Gefahren groß
Dann bist du gnadenlos mich und mein'n Laden los

[Strophe 2]
Das Leben ist spektakulär (-lär)
Mal hast du Sonne und drei Frauen, dann hast du keine mehr (Mehr)
Zwischen Ultrasex und billigem Geschlechtsverkehr (-kehr)
Behalt ich unser'n Weg im Auge, aber das ist schwer (Schwer)
Was liegt quer?
Du musst davon ausgeh'n
Dass nicht alle Wege im Leben nur geradeaus gehen
Den Irrgarten, 'n paar Schussfahrten musst du in Kauf nehm'n
Und wer früher ankommen will, der muss früher aufsteh'n
Und aus dem Haus geh'n (Haus geh'n)

[Refrain]
Du schlägst Alarm und ich bleib' tatenlos
Das passt dir nicht in'n Kram, schon haste Atemnot
Wenn unser Groove nicht stimmt, sind die Gefahren groß
Dann bist du gnadenlos mich und mein'n Laden los
Du schlägst Alarm und ich bleib tatenlos
Das passt dir nicht in'n Kram, schon haste Atemnot
Wenn unser Groove nicht stimmt, sind die Gefahren groß
Dann bist du gnadenlos mich und mein'n Laden los

[Post-Refrain]
Mensch an Großhirn

[Strophe 3]
Du verdammtes Drecksding (Ding)
Hast du nicht gecheckt, dass's mir heute verdammt schlecht ging? (Ging)
Schick was in die Pipeline, das 'n White-Wine-Effekt bringt (Bringt)
Gib mir 'n Hormon, das mich kickt und dann an Deck zwingt (Zwingt)
Vom Fleck weg swingt
Ich weiß, so ist das Leben eben
Es muss in jedem verdammten Jahr 'n verdammtes Beben geben (Geben)
Aber ich hab' genug und ab heute was dagegen (-gegen)
Manches mach' ich ohne dich
Manches davon geht daneben (-neben)
Du musst mir vergeben, hey (Come on)

[Refrain]
Du schlägst Alarm und ich bleib' tatenlos
Das passt dir nicht in'n Kram, schon haste Atemnot
Wenn unser Groove nicht stimmt, sind die Gefahren groß
Dann bist du gnadenlos mich und mein'n Laden los
Du schlägst Alarm und ich bleib' tatenlos
Das passt dir nicht in'n Kram, schon haste Atemnot
Wenn unser Groove nicht stimmt, sind die Gefahren groß
Dann bist du gnadenlos mich und mein'n Laden los";"https://genius.com/Seeed-grosshirn-lyrics";"Released 2003
Label

    
      Downbeat Records
Copyright ©

    
      Downbeat Records
Phonographic Copyright ℗

    
      Downbeat Records
Featuring

    
      Anthony B
Producers

    
      Peter Fox
Writers

    
      Angelo Moore, Frank A. Dellé, Peter Fox & 2 more
Copyright ©

    
      Downbeat Records & Warner Music Group
Label

    
      Downbeat Records"
"8";"Seeed";"Goldmine";"Music monks";"This is seeeds ear I
And I appear in here
With illvibe
For our tribe
For all our people doing their thing
You are king
Keep going
Appear you are right

We bend your knees
We are real
To make you feel so glad

We need the sweet

We use our keys
Cool heat
We like to feed our head

We need the sweet

Born for Peace
There is no need
For us to bleed so bad

We need the sweet

Time to release our breed
Life could be so sweet
Instead

How do you feel
Our wind blo
Ws mad

Ride with me
We pass the dead

Turn your wheel
The light shows what you get

And now take that:

There is gold in the mine
We need the sweet
Hold that beat
Make it shine
There is gold in the mine
We need the sweet
Hold that beat
Make it shine (it shine)

There is gold in the mine
We need the sweet
Hold that beat
Make it shine
There is gold in the mine
We need the sweet
Hold that beat
Make it shine (it shine)

Spice this realize this
In us we trust
And reflect wide eyes
Wild styles we bust ideas
And we act wise in open files
Not just for ears this track
Is to dance miles on our sunrise
We are nice we and this try
Should last til we are past
We blast this sound packed
Here is what we select

There is gold in the mine
We need the sweet
Hold that beat
Make it shine
There is gold in the mine
We need the sweet
Hold that beat
Make it shine (it shine)

There is gold in the mine
We need the sweet
Hold that beat
Make it shine
There is gold in the mine
We need the sweet
Hold that beat
Make it shine (it shine)

There is gold in the mine
We need the sweet
Hold that beat
Make it shine
There is gold in the mine
We need the sweet
Hold that beat
Make it shine (it shine)

There is gold in the mine
We need the sweet
Hold that beat
Make it shine
There is gold in the mine
We need the sweet
Hold that beat
Make it shine (it shine)

There is gold in the mine
We need the sweet
Hold that beat
Make it shine
There is gold in the mine
We need the sweet
Hold that beat
Make it shine (it shine)

There is Gold in the mine
Make it shine";"https://genius.com/Seeed-goldmine-lyrics";"Released 2003
Label

    
      Downbeat Records
Copyright ©

    
      Downbeat Records
Phonographic Copyright ℗

    
      Downbeat Records
Featuring

    
      Anthony B
Producers

    
      Peter Fox
Writers

    
      Angelo Moore, Frank A. Dellé, Peter Fox & 2 more
Copyright ©

    
      Downbeat Records & Warner Music Group
Label

    
      Downbeat Records"
"9";"Seeed";"Fire In The Morning";"Music monks";"[Intro - Alfi]
Music is my desire
I'm gonna set your soul on fire!

[Interlude 1 - Eased]
Sweet as a girl can be
She lying In my bed right a next to me
I'm dying of frustation

Night's not her time she says
With a yawn as she turn around

[Verse 1 - Enuff]
Optisch ist sie das heißeste Eisen
Deine Augen glühen und brenn'
Du liegst im Schweiß nur die fette Bettdecke trennt den
Moonlightride und wippenden Beckenbereich
Vor der eisigen Wirklichkeit:
Nachts ist sie nicht bereit

[Pre-Chorus 1 - Eased]
And all you get to hear is ""Later""
She's a cold fridgerator

[Hook - Enuff]
But she is fire inna di morningsun
All through the night she cyaan come
The girl is higher inna di morningsun
All through the night she cyaan come

[Interlude 2 - Eased]
When the light of the morning comes
It's 6 o'clock and right at the break of down
I'm tired and I'm sleeping

[Verse 2 - Enuff]
Es ist soweit es ist Zeit sie geht steil
Die Killerbraut dreht dann so dermaßen durch auf internationalem Niveau, dass deine Glocken laut läuten
Das Bett brennt lichterloh
Und zwar jedes mal jeden Tag weil du nie was dagegen hast

[Pre-Chorus 2 - Eased]
And she's a rude navigator
And there is no regulator

[Hook - Enuff]
But she is fire inna di morningsun
All through the night she cyaan come
The girl is higher inna di morningsun
All through the night she cyaan come

But she is fire inna di morningsun
All through the night she cyaan come
The girl is higher inna di morningsun
All through the night she cyaan come";"https://genius.com/Seeed-fire-in-the-morning-lyrics";"Released 2003
Label

    
      Downbeat Records
Copyright ©

    
      Downbeat Records
Phonographic Copyright ℗

    
      Downbeat Records
Featuring

    
      Anthony B
Producers

    
      Peter Fox
Writers

    
      Angelo Moore, Frank A. Dellé, Peter Fox & 2 more
Copyright ©

    
      Downbeat Records & Warner Music Group
Label

    
      Downbeat Records"
"10";"Seeed";"Waterpumpee";"Music monks";"[Intro: Anthony B]
Figet your troubles, release the stress - dancehall is a place for happiness! Anthony B MC tell you seh take a lady, dance with a woman!

[Refrain: Anthony B]
Waan back mi waterpumpee, mi cool an deadly fi go dance
With we ladies
Dem a dance ya too funky - (make man a move inna di dance
Like junkies) - we
Waan back mi waterpumpee, mi cool and deadly fi go dance
With we ladies
Dem a dance ya too funky - (gunshot a buss!)

[Enuff:]
Ihr hört uns hyperhifistereoOder als muffiges Desaster aufm Tape-fressenden Blaster
Singen tun wir sowieso
Vielleicht könnt ihr's erahnen zwischen Bro'Sis und binLaden wir die Homies ein,denn wir sind nicht gern alleinDer eine braucht nur sein TV, wir brauchen die Family
Yo!In diesen eisigen Zeiten voll von durchgeknallten LeutenIst es unser Job die heißen Hooks und Zeilen zu verbreiten
Du bist hart, du willst streiten kriegst n Halbsteifen beim fighten
Geh doch in die U.S.A. und feier da … geh Bullen reiten!
Geh bloß uns nicht auf den Sack, weil du zu feige bist zu tanzen
Zieh die teure Jacke aus, du Körperklaus- zeig was kannstn?
Wir moven gut in jedem Look, im freshen oder verranzten
Du mit deinem Benni Miles schockst die Vorstadtpommeranzen
Yes we

[Refrain: Anthony B]
Waan back wi waterpumpee, wi cool an deadly fi go dance
With we ladies
Dem a dance ya too funky - (make man a move inna di dance
Like junkies) - we
Waan back wi waterpumpee, wi cool and deadly fi go dance
With we ladies
Dem a dance ya too funky - (gunshot a buss!)

[Spoken]

[Ear:]
See your hip shake, watch your shape babe, dive in your lake
Dream come awake and make this tune earthquake
Do you tape it, naked, sun bake it, all I can take
Put in my toaster. Hit that cake. Ride our ghost ya
Rollercoaster ain't no fake ma
Top to coast we want them most
Oh ladies may these tracks slip in your legs

[Eased:]
No turn back dis ya dancehall-drug gonna hit like a killer (killer,killer)
Get loose in your waist, put a smile on your face
Set the dance on fire (fire, fire)
Cause the flow of a girl and man – from creation
Is meant to be a divine combination
To all of mi brethren inna land:
Don't waste time and give dem girl satisfaction

[Refrain: Anthony B]
Waan back wi waterpumpee, wi cool an deadly fi go dance
With we ladies
Dem a dance ya too funky - (make man a move inna di dance
Like junkies) - we
Waan back wi waterpumpee, wi cool and deadly fi go dance
With we ladies
Dem a dance ya too funky - (gunshot a buss!)

[Spoken]";"https://genius.com/Seeed-waterpumpee-lyrics";"Released 2003
Label

    
      Downbeat Records
Copyright ©

    
      Downbeat Records
Phonographic Copyright ℗

    
      Downbeat Records
Featuring

    
      Anthony B
Producers

    
      Peter Fox
Writers

    
      Angelo Moore, Frank A. Dellé, Peter Fox & 2 more
Copyright ©

    
      Downbeat Records & Warner Music Group
Label

    
      Downbeat Records"
