artist;title;album;text;url;metadata
Puhdys;Ich will nicht vergessen;Das buch;"Denke ich an Deutschland, fall'n mir Gedichte ein
Klingen grosse Namen raus aus totem Stein
Und in mir ist Schweigen wie nie gekannt
Hier bin ich geboren, das ist mein Land

Denke ich an Deutschland, ist mir auch nach Schrei'n
Fällt mir soviel Hass, Not und Elend ein
Dann seh ich die Erde zu Asche verbrannt
Hier bin ich geboren, auch das ist mein Land

Ist alles vergessen, ist alles vergessen
Ist alles vergessen, was einmal war?

Denke ich an Deutschland und an Dich mein Kind
An alle, die in unsre Zeit geboren sind
Denke ich an die Leute drüben und hier, an die
Die mit uns gemeinsam die Ängste besiegen

Ich will nicht vergessen, ich will nicht vergessen
Ich will nicht vergessen was einmal war!
Was ist nun wahr?";https://genius.com/Puhdys-ich-will-nicht-vergessen-lyrics;"Released 1984
Producers

    
      Karl Heinz Ocasek & Volkmar Andrä
Writers

    
      Burkhard Lasch, Claire Din, Dieter Birr & 5 more"
Puhdys;Die Wärme der Nacht;Das buch;"Es war nur Wärme der Nacht als ich Dich begehrt'
Dass ich schon von Liebe sprach, war Deine Worte nicht wert
Du hast es genau gewusst, doch nicht abgelehnt
Es gibt auf der Welt nicht viel, für das man sich noch schämt
Es war nur die Wärme der Nacht und nicht viel mehr
Es waren kaum zwei Jahre vorbei, unendlich liebte ich Dich
Noch immer schliefst Du nachts bei mir, doch am Tag verrietst Du mich
Ich nahm Deine Lügen mit, ich war oft wie gelähmt
Es gibt auf der Welt nicht viel, für dass man sich noch schämt
Es war Deine Wärme nur
Deine Liebe nicht";https://genius.com/Puhdys-die-warme-der-nacht-lyrics;"Released 1984
Producers

    
      Karl Heinz Ocasek & Volkmar Andrä
Writers

    
      Burkhard Lasch, Claire Din, Dieter Birr & 5 more"
Puhdys;Der Angstverkäufer;Das buch;"Es war eine Stadt im Tal der Neumanen
Die Stadt war bekannt unter vielen Namen
Port Wohlstand Bad Reichtum, Hoffnungstal
Die Stadt lag in Frieden, ihr Ruf war geachtet
Die Händler kamen in Scharen
Auch der mit den Sternen und Streifen am Hut
Kam in die Stadt gefahren

Und er pries seine Ware. Und er war sehr nett
Und er stellte sich vor als der große Angstverkäufer Jack!

In den Gärten der Stadt sproß Zufriedenheit
Die Stammtische waren mit Lorbeer drapiert
Die Bäder gekachelt, die Zäune lackiert
Der Überfluß lähmte die Aufmerksamkeit
Es gähnte die Langeweile
Der Mann mit der Angst bot zum Sonderpreis
Geschäfte zum Vorzug bei Eile

Und er pries seine Ware. Und er war sehr nett
Und er stellte sich vor als der große Angstverkäufer Jack!

Er versprach Feuersbrunst, Erdbeben und Sintflut
Als Zugabe Streik durch die Müllabfuhr
Fürs schlaffe gemüt die passende kur
Doch sie lachten ihn aus denn sie waren gefeit
Durch hohe Versicherungspolicen
Gegen Hunger und Not, gegen Elend und Tod
Hielten sie dem Händler entgegen

Doch der pries seine Ware

Was er dann empfahl war die Krone des Handels
Und die Kunden die bissen auch an
Das Geschäft hieß der Krieg, der Feldherr total
Die Stadt hielt die Sache für durchaus normal
Im Nu war die Stadt im Tal der Neumanen
Gestrichen aus Atlas und Lexikon
Der alles gewann, zog weiter geschwind
Denn es gab noch sehr viel zu tun

Und er pries seine Ware. Und er war sehr nett
Und er stellte sich vor als der große Angstverkäufer Jack!";https://genius.com/Puhdys-der-angstverkaufer-lyrics;"Released 1984
Producers

    
      Karl Heinz Ocasek & Volkmar Andrä
Writers

    
      Burkhard Lasch, Claire Din, Dieter Birr & 5 more"
Puhdys;Die Boote der Jugend;Das buch;"Es gibt manche Leute, die haben vergessen
Dass sie einst im Boot der Jugend gesessen
Indem sie fuhren gegen die Flut
Mit Segeln aus Jeans und Rock'n Roll im Blut

Heut liegen sie an Stegen mit Toleranz
Betrachten die Boote aus sichrer Distanz
Und zeigen verächtlich mit Fingern auf sie
Verkünden, die Jugend sei verdorben wie nie

Noch vor ein paar Jahren, als sie selber jung waren
Sie die Freiheit sich nahmen, anders zu sein
Doch das gleich Recht räumen sie
Der Jugend von heute leider nicht ein

Einst war'n sie Rebellen gegen Spießigkeit
Sie sprengten die Normen ihrer Zeit
Sie hatten Ideale und auch manches Idol
Und ihren Habitus machten sie zum Symbol

Noch vor ein paar Jahren, als sie selber jung waren
Sie die Freiheit sich nahmen, anders zu sein
Doch das gleich Recht räumen sie
Der Jugend von heute leider nicht ein

Sie denken heut leider nicht mehr daran
Dass sie Wellen schlugen im Ozean
Gestrandet am Ufer, Kapitäne a.d
Die Boote der Jugend fahren weiter zur See";https://genius.com/Puhdys-die-boote-der-jugend-lyrics;"Released 1984
Producers

    
      Karl Heinz Ocasek & Volkmar Andrä
Writers

    
      Burkhard Lasch, Claire Din, Dieter Birr & 5 more"
Puhdys;Das Buch;Das buch;"Stell dir vor irgendwo gibt es einen planeten
Auf dem intelligente wesen leben
Sie sehen vielleicht genauso aus wie wir
Und auf diesem planeten gibt es bibliotheken voll mit büchern
Geschrieben von dichtern philosophen und wissenschaftlern
Und vielleicht wenn auf der welt der haß und die gier so groß werden daß nichts
Aber auch nichts mehr sie retten kann
Dann vielleicht gibt es dort auch ein buch das heißt der untergang der erde

Es wird über uns berichten über unser leben über unsern tod
Und über feuer das so groß war daß keine tränen es mehr löschen konnten
Bis hin zur letzten sekunde als die erde aufhörte zu existieren

Und aus zehnmilliarden augen ein trauerregen rann
Und ein tränenmeer das überlief
Und den letzten damm der hoffnung zerbrach

Ein schwebendes grab im all auf dem keine blume wächst
Die kontinente geschmolzen die meere verbrannt - ein schwarzer stein
Und welch bittere ironie nicht eine einzige waffe wird den toten planeten mehr bedrohen

Und aus zehnmilliarden augen ein trauerregen rann
Und ein tränenmeer das überlief
Und den letzten damm der hoffnung zerbrach

Und wer da will daß die erde nie mehr weint
Wer sich mit uns gegen strahlentod vereint
Der sorgt dafür daß dieses buch niemals erscheint

Denn die zehnmilliarden augen wolln die erde leben sehn
Sie soll heimat ohne ängste sein für die liebe und geborgenheit";https://genius.com/Puhdys-das-buch-lyrics;"Released 1984
Producers

    
      Karl Heinz Ocasek & Volkmar Andrä
Writers

    
      Burkhard Lasch, Claire Din, Dieter Birr & 5 more"
Puhdys;Rockerrente;Das buch;"Mein Leben ist der Rock 'n Roll
Ich bin dabei mit Leib und Soul
Ich mache die totale Aktion
Ich ziehe durch bis zu meiner Pension

Und sind wir auch mal alt wie ein Baum
Wir geb'n nicht auf den Rock-'n-Roll-Traum
Das hab'n wir uns als Kind schon geschwor'n
Wir sind zum Rock 'n Roll gebor'n

Es ist keine Ente
Wir spielen bis zur Rockerrente
Es ist keine Ente
Wir spielen bis zur Rockerrente

Und ist die Konkurrenz auch hart
Wir gehen immer wieder an den Start
Wir lassen uns nicht unterkriegen
Wir rocken, bis die Fetzen fliegen!

Es ist keine Ente
Wir spielen bis zur Rockerrente
Es ist keine Ente
Wir spielen bis zur Rockerrente

Und sind wir auch mal alt wie ein Baum
Wir geb'n nicht auf den Rock-'n-Roll-Traum
Das hab'n wir uns als Kind schon geschwor'n
Wir sind zum Rock 'n Roll gebor'n

Es ist keine Ente
Wir spielen bis zur Rockerrente
Es ist keine Ente
Wir spielen bis zur Rockerrente";https://genius.com/Puhdys-rockerrente-lyrics;"Released 1984
Producers

    
      Karl Heinz Ocasek & Volkmar Andrä
Writers

    
      Burkhard Lasch, Claire Din, Dieter Birr & 5 more"
Puhdys;Niemand wird so wieder werden;Das buch;"Niemand wird so wieder werden
So wie er mal war zuvor
Niemand kommt zweimal auf Erden
Durch ein und dasselbe Tor

Niemand kann zurück sich regen
Weil er immer reifer wird
Niemand kann sich frei bewegen
Hat er sich einmal verirrt

Jeder lebt sein eignes Leben
Atmet ein und atmet aus
Will sich nicht im Schmerz ergeben
Braucht mehr Liebe als Applaus

Kaum einer ist wie ein andrer
Kann nicht immer erster sein
Mancher bleibt ewig ein Wandrer
Auf der suche nach dem neuen

Niemand wird so wieder werden
So wie er mal war zuvor
Niemand kommt zweimal auf Erden
Durch ein und dasselbe Tor

Jeder lebt sein eignes Leben
Atmet ein und atmet aus
Will sich nicht dem Schmerz ergeben
Braucht mehr Liebe als Applaus

Und so leben wir ein Leben
Atmen ein und atmen aus
Werden nehmen werden geben
Zwischen Liebe und Applaus";https://genius.com/Puhdys-niemand-wird-so-wieder-werden-lyrics;"Released 1984
Producers

    
      Karl Heinz Ocasek & Volkmar Andrä
Writers

    
      Burkhard Lasch, Claire Din, Dieter Birr & 5 more"
Puhdys;Bauernhochzeit;Das buch;"Es war einmal ein Bauernsohn
Hauer wie sein Vater schon
Ein Mädchen aus der Stadt führte er zum Traualtar
Man feierte die ganze Nacht
Das ganze Dorf hat mitgemacht
Und immer wieder schwärmte man
Wie schön die Hochzeit war

Und wieder schoss Amor den Pfeil in die Herzen
Und wieder lachte Amor
Weil eine neue Liebe begann

Ein ganzes Jahr war er ihr treu
Dann suchte er die Liebe neu
Und jeden Abend zog vom Hof der Bauernsohn
Die Leute lachten sagten klar
Er ist so wie der alte war
Das ist auf diesem Hof
Schon alte Tradition

Auch sie zog eines abends los
Und jeder sagt was macht die bloß
Das hat er nicht verdient der arme Bauernsohn
Sie hat das ganze Dorf schockiert
Und sich nicht einmal geniert
Die neue Liebe von der Bauersfrau die wartet schon

Und wieder schießt Amor den Pfeil in die Herzen
Und wieder lacht Amor
Weil eine neue Liebe beginnt";https://genius.com/Puhdys-bauernhochzeit-lyrics;"Released 1984
Producers

    
      Karl Heinz Ocasek & Volkmar Andrä
Writers

    
      Burkhard Lasch, Claire Din, Dieter Birr & 5 more"
Puhdys;Schlaf mit mir;Das buch;"Bleib heut bei mir ich sehne mich
Heut nacht heut nacht nach dir

Schlaf heut mit mir zum ersten mal
Heut nacht heut nacht mit mir

Bleib heut nacht bei mir
Ich will alles von dir
Komm ich halte dich fest heute nacht
In meinen armen

Bleib heut bei mir ich sehne mich
Heut nacht heut nacht nach dir

Schlaf heut mit mir zum ersten mal
Heut nacht heut nacht mit mir

Bleib heut nacht bei mir
Ich will alles von dir
Komm ich halte dich fest heute nacht
In meinen armen

Bleib heut nacht bei mir
Ich will alles von dir
Komm ich halte dich fest heute nacht
In meinen armen

Schlaf heut mit mir
Bleib heut bei mir";https://genius.com/Puhdys-schlaf-mit-mir-lyrics;"Released 1984
Producers

    
      Karl Heinz Ocasek & Volkmar Andrä
Writers

    
      Burkhard Lasch, Claire Din, Dieter Birr & 5 more"
Puhdys;Das Märchen;Das buch;"Habe mir heute ein Märchen erzählt
Das damit begann - es wird sein
Setzte mich auf einen Berg vor der Stadt
Träumte und trank dazu Wein

Sah vor mir eine fantastische Welt
Mit dem, was ich alles ersann
Und habe mich mitten hineingestellt
Und glaubte schon selber daran

Nahm die Gitarre und spielte dazu
Und philosophierte drauflos
Ein Lied wollt ich schreiben, das jedem 'was gibt
An Worten und Tönen so groß

Doch als ich dann wieder mein Zimmer betrat
War nichts mehr von alledem da
Ich schrieb mir sofort ein ganz anderes Lied
Zu dem was im Bildschirm ich sah
Zu dem was im Bildschirm ich sah

Wieviele Narben trägt die Zeit
Ins Buch das uns das Leben schreibt?

Wieviele Narben trägt die Zeit
Ins Buch das uns das Leben schreibt?";https://genius.com/Puhdys-das-marchen-lyrics;"Released 1984
Producers

    
      Karl Heinz Ocasek & Volkmar Andrä
Writers

    
      Burkhard Lasch, Claire Din, Dieter Birr & 5 more"
