"","artist","title","album","text","url","metadata"
"1","Udo Lindenberg","Commander Superfinger","Gotterhammerung","Mit dem Galaxi-Taxi aus der fernen Dimension
Kam der Computerexperte - der Digitalspion
Er sagt: Bei euch da unten läuft was falsch
Mit eurer Heckmecktektektechnologie
Nachher beherrscht sie euch und nicht Ihr sie...!

Commander Superfinger - Commander Superfinger

Es ist auf eurer Erde für alle alles da
Ihr müßt es nur anders verteilen, dann wär doch
Wirklich alles klar
Und schon macht er sich gesagt, getan
An die Computer der Banken und Börsen ran

Legt seinen langen Finger auf die Sensoren drauf
Und löst erstmal locker alle Konten auf
Die ganze Kohle überweist er - hin und her - kreuz und quer
Und ganz viel Geld in die Dritte, Vierte oder Fünfte Welt

Commander Superfinger - Commander Superfinger

Und nun schleicht er sich als Spion
In den Kreml und dann ins Pentagon
Mit einem Knips an den Chips, mit 'nem Trick an den Daten
Und die Scheiß-Raketen können niemals starten

Sie fahren Stück für Stück
In die Sperrmüllgarage zurück
Sie verschrotten sich von selber und zwar im Nu
Und die Militärschweine gucken fassungslos zu
Superfinger tickt an die Raster, vertauscht mal kurz die Daten
Er mischt der Welt erstmal neue Karten

Commander Superfinger

Und die großen Tiere dieser Welt sagen: Naninanunanü...
Shit... jetzt läuft ja hier wohl gar nichts mehr - rien ne va plus
Ein wenig später geht der Eliminator

Im BKA an den Karteikasten ran
Und überprüft die Akte von Ede Schlimmermann
Und dann bei Zastermann und Sohn stoppt er die totale Automation
Alles schreit: Geil, geil, geil, was hier passiert
Jetzt wird hier keiner mehr wegrationalisiert!

Commander Superfinger
Dreht die tollsten Dinger mit dem magischen Finger
Commander Superfinger

(Und wenn er nicht kommt, der Commander, wat 'n dann?)","https://genius.com/Udo-lindenberg-commander-superfinger-lyrics","Released January 30, 1984
Producers

    
      Udo Lindenberg
Writers

    
      Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"2","Udo Lindenberg","Russen","Götterhämmerung","[Refrain]
In 15 Minuten sind die Russen auf dem Kurfürstendamm
In 15 Minuten sind die Russen auf dem Kurfürstendamm
Sie lassen ihre Panzer im Parkhaus stehn
Und wollen im Cafe Kranzler die Sahnetörtchen sehn
In 15 Minuten sind die Russen auf dem Kurfürstendamm

[Strophe 1]
Sie kommen uns besuchen, einfach nur mal so
Auf Kaffeechen und Kuchen und 'n Fläschchen Pikkolo
Ein Wessi spricht: Ey, vergessen Sie nicht
Der Russe, der ist schlecht!
Ich frag: Welcher denn? Das sind doch mehrere -
Tja, da hätt ich ja nun auch wieder recht .

[Strophe 2]
Sie bringen auch Geschenke mit
Für die Mädels und die Freier
Kaviar und Wodka und russische Eier
Das KaDeWe wird Partysitz vom KGB
Und das Politbüro am Bahnhof Zoo
Wird Separee mit ner feschen Lola auf dem Kanapee

[Refrain]
In 15 Minuten sind die Russen auf dem Kurfürstendamm
Sie lassen ihre Panzer im Parkhaus stehn
Und wollen im Cafe Kranzler die Sahnetörtchen sehn
In 15 Minuten sind die Russen auf dem Kurfürstendamm

[Strophe 3]
Ein junger Rotarmist ist von den Fraun hier sehr fasziniert
Worauf er mal ganz locker eben easy desertiert
Nun sitzt er mit nem Berliner Kindel im dicken Daimlerschlitten
Und knabbert ganz verträumt an süßen Nougatschnitten
Und überhaupt ist alles volle Sahne
Weil man sich so prima versteht
Und die Russen sind ja gar nicht so
Wie immer in der Zeitung steht
Und die Leute schleppen was zu Saufen ran
Und sie ballern sich einen rein
Und mit den leeren Flaschen schmeißen die Russen
Unsere schöne Mauer ein .

[Outro]
In 15 Minuten sind die Russen auf dem Kurfürstendamm","https://genius.com/Udo-lindenberg-russen-lyrics","Released January 30, 1984
Producers

    
      Udo Lindenberg
Writers

    
      Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"3","Udo Lindenberg","Narkosegespenst","Gotterhammerung","Das Narkosegespenst geht um im Land
Mit dem großen Dröhnekoffer in der Hand
Verteilt Relaxium-rauscho-easylin und zu saufen jede Menge
Und dann seh ich die ganzen No-future-Typen
Und das ganze Durchgehänge

Das Narkosegespenst präsentiert seinen Kundenkreis
Im Betäubungs-TV die Coolhalte-Schau
Was ich nicht weiß, macht mich nicht heiß
Aber jed<U+0435> Sekunde kann's passier<U+0435>n
Daß sich die Menschheit selber killt
Und dann werden wir verseucht, versaftet
Und mal eben kurz durchgegrillt

Da gab's mal einen Film von James Bond
Der hieß: Man lebt nur zweimal
Da kann ich doch nur lachen, wenn ich will
Nein, ich leb sechsmal
Denn wir haben ja auch sechsfachen Overkill
Sechsmal soviel Power - sechsmal soviel fighten
Mit Gleitcreme an den Sohlen durch die Abenteuer gleiten

Das Narkosegespenst nimmt den Leuten den Horror ab
Opium fürs Volk, Zuckerbrot und Spiele
Und das macht sie alle so schlapp
Narkosegespenst, mich kriegst du nicht, trotz Raketen überall
Ich kann doch mein Leben nicht schon jetzt aufgeben
Und nur noch warten auf den großen Knall

Da gab's mal einen Film von James Bond
Der hieß: Man lebt nur zweimal
Da kann ich doch nur lachen, wenn ich will
Nein, ich leb sechsmal, denn wir haben ja auch sechsfachen Overkill
Sechsmal soviel Liebe - sechsmal soviel Sex
Ich bin ne Blume an der dunklen Mauer
Ein Wiederstandsgewächs","https://genius.com/Udo-lindenberg-narkosegespenst-lyrics","Released January 30, 1984
Producers

    
      Udo Lindenberg
Writers

    
      Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"4","Udo Lindenberg","Gerhard Gnadenlos","Gotterhammerung","Mit zitternden Händen hält sie den eingeschriebenen Brief
Und ihr Herz hämmert los und wühlt im Magen ganz tief
Der Brief kam heute Mittag, und die Tränen sind so groß
Der Brief von ihrer<U+205F>größten<U+205F>Liebe,<U+205F>von Herrn Gerhard<U+205F>Gnadenlos

Betrifft: Gefühle fest<U+205F>im Griff

Ich bezieh' mich diesbezüglich
Auf die Zeit, die sehr v<U+0435>rgnüglich
Ihr geschätztes Angebot, mit mir durchs L<U+0435>ben zu gehen
Hab' ich sorgfältig geprüft - nein, das geht mir doch zu weit
Also abschlägiger Bescheid
Ich bitte, das zu verstehen

Sekretärin:
""Chef, wenn Sie dann bitte weiterdiktieren würden
Und brauchen Sie noch eine Abschrift?""

Zur Abwendung der Firmenpleite
Schieb' ich Herzenssachen besser zur Seite
Für einen Mann in meiner Position
Ist es besser, er bleibt ohne
Wir kommen vielleicht gelegentlich nochmal auf Sie zurück
Bis dahin wünschen wir Ihnen das volle große Glück
Und helfen Ihnen gerne nach Kräften
Bei Ihren künftigen Gefühlsgeschäften

Mein Herz ist total vereist
(nach Diktat verreist)","https://genius.com/Udo-lindenberg-gerhard-gnadenlos-lyrics","Released January 30, 1984
Producers

    
      Udo Lindenberg
Writers

    
      Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"5","Udo Lindenberg","Sie wollte Liebe","Gotterhammerung","Ihre Eltern schliefen nebenan und sie lag noch wach
Wie verschollen im arktischen Eis - abgeschoben aufs Abstellgleis
Nein, keiner hörte ihr S.O.S., so verzweifelt sie auch rief
Ihren Schrei unter Wasser, tausend Meter tief

Sie wollte Liebe - und kriegte Taschengeld
Sie wollte Wärme - und die Heizung wurde angestellt
Sie wollte reden - und kriegt 'n Videospiel
Dann fragen Kinder nicht so viel

Sie wollte Freundschaft mit ihren Eltern - doch sie kriegte nur
Befehle und Kommandos, rund um die Uhr
Gab's in der Schule für die eigene Meinung mal 'n blauen Brief
Wurden die Alten statt zu helfen aggressiv

Und sie sagt: Good bye, Good bye, bye bye, bye-bye
Good bye! Good bye! Good bye!

Ihr Mann schnarchte neben ihr, und sie lag noch wach
Wie verschollen im arktischen Eis - abgeschoben aufs Abstellgleis
Nein, er hörte nicht ihr S.O.S., so verzweifelt sie auch rief
Ihren Schrei unter Wasser, tausend Meter tief

Sie wollte Liebe - und kriegt' drei neue Schecks
Sie wollte Zärtlichkeit - und er verlangte Sex
Sie wollte reden - er sagt: ""Ja, aber nicht sofort
Denn im Fernsehen gibt's das Neueste vom Sport""

Sie wollte 'ne Familie - und keinen kalten Krieg
Sie wollte einen Mann - und keinen Businessfreak
Der nur von der Firma und vom Kohlemachen spricht
Nur zum Schlafen zu Haus ist und sonst nicht

Und sie sagt: Good bye, Good bye, bye bye, bye-bye
Good bye! Good bye! Good bye!","https://genius.com/Udo-lindenberg-sie-wollte-liebe-lyrics","Released January 30, 1984
Producers

    
      Udo Lindenberg
Writers

    
      Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"6","Udo Lindenberg","Hallo DDR","Gotterhammerung","Die Vopos lächeln freundlich
Und gucken kaum in den Pass
Und sie sagen: ""Keine Panik"", und sie wünschen uns viel Spaß

Und der Bandbus gleitet weiter
Denn ostwärts geht die Fahrt
Und wir reiten ein zu unserer ersten Tournee
In den Hammer-und-Sichel-Staat

Und jetzt ist endlich Schluss mit der Warterei
Im Sommer '84 kommen wir vorbei
Und Edu von Schnitzler im ""Schwarzen Kanal""
Sagt: ""Genossen, das ist j<U+0435>tzt alles völlig normal""

Oh yeah - wir rocken und roll<U+0435>n durch die DDR
Oh yeah - und diesmal nicht nur im Transitverkehr
Oh yeah - wir rocken und rollen durch die DDR
Oh yeah - wir machen richtig los, und es tanzt der Berliner Bär

Wir kommen angerattert
Die Roadies sind schon da
Und sie machen den Mikrofonschleudertest
Und die Bühne klar

Steffi spielt den Exzessor-Bass
Und es trommelt der grenzenlose Berte Blass
Und auch Hannes, Olaf, Hendrik und Jacques
Sind heute ganz besonders auf Zack

Dann knipsen wir die Lightshow an
In der Abenddämmerung
Und das Panik-Orchester ballert die absolute Götterhämmerung

Oh yeah - wir rocken und rollen durch die DDR
Oh yeah - und diesmal nicht nur im Transitverkehr
Hallo Dresden, hallo Jena - wir rocken und rollen durch die DDR
Hallo Rostock, hallo Leipzig - und es tanzt der Panik-Bär

Hallo Weimar, Karl-Marx-Stadt
Hallo Frankfurt, Halle, Magdeburg
Hallo Berlin, hallo Zwickau","https://genius.com/Udo-lindenberg-hallo-ddr-lyrics","Released January 30, 1984
Producers

    
      Udo Lindenberg
Writers

    
      Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"7","Udo Lindenberg","Nonnen","Gotterhammerung","Nonnen - sie wohnen in Klostern
Und das nicht nur zu Ostern
Mit dem Papst auf den Postern
Und den Hostien in den Toastern

Nonnen - sie tragen schwarze Klamotten
Und jetzt fangen sie an zu hotten
Mit ihren kleinen weißen Häubchen
Sind sie nicht süße, heiße Täubchen

Die fröhliche Botschaft muss raus an die Leute
Das wissen progressive Nonnen heut<U+0435>
Und was soll'n sie auch versauern
Hint<U+0435>r grauen Klostermauern?

Nonnen - immer fromm und heilig
Auf die Dauer langweilig
Den Rosenkranz immer rauf und runter
Immer runter und rauf
Da haben sie keinen Trieb mehr drauf

Nonnen - nein, sie wollen nicht mehr versauern
Hinter dunklen Klostermauern
Sie geben ihr weltliches Debut
In einer hochgepriesenen Rock'n'Roll Revue

Sie hieven die Röckchen, sie heben die Beine
Sie wollen, dass uns der highlige Geist erscheine
Sie lassen den Funky-Choral erklingen
Und wir hören die süßen Nönnchen singen:
Hallelulja, hallelulja, hallelulja, yeahaaah!","https://genius.com/Udo-lindenberg-nonnen-lyrics","Released January 30, 1984
Producers

    
      Udo Lindenberg
Writers

    
      Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"8","Udo Lindenberg","Extremisten","Gotterhammerung","Du sagst: Was soll'n wir noch reden
Es wäre fest beschlossen
Und ich merkte, du hattest die süße Sucht
Schon voll in mich reingeschossen

Ich wollte noch schrei'n:
Für so'n Mund braucht man doch 'nen Waffenschein
Doch du murmeltest was von ""illegal""
Dann umarmten wir uns, als wär´s das letzte Mal

So wie du mich berührt hast
So wie du mich verführt hast
Und ich sofort in hellen Flammen stand
Und als wir uns küssten - radikale Extremisten
Wie Verdurstende nach Monaten im heiß<U+0435>n Wüstensand

So wie Du mich ansahst
Ich merkt<U+0435> sofort
Da galten dieselben Gesetze für uns
Wir waren uns einig - ohne ein Wort

Wenn du was willst, dann gibt´s keine Fragen
Dann gehst du los und holst es dir
Ich bin genauso deshalb gehör' ich zu dir
Und du zu mir

So wie du mich berührt hast
So wie du mich verführt hast
Und ich sofort in hellen Flammen stand
Und als wir uns küssten - radikale Extremisten
Wie Verdurstende nach Monaten im heißen Wüstensand","https://genius.com/Udo-lindenberg-extremisten-lyrics","Released January 30, 1984
Producers

    
      Udo Lindenberg
Writers

    
      Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"9","Udo Lindenberg","Sie brauchen keinen Führer","Götterhämmerung","[Verse 1]
In der U-Bahn kreisen Sprüche
Und die Sprüche sind nicht neu
Vor 50 Jahren klang das ähnlich
Und war im Sinne der Partei

[Verse 2]
In den Kneipen erzählen sie Witze
Brutale Witze und lachen kalt
Und sie beschließen, wer ihnen den Job klaut
Wird vergast oder abgeknallt

[Verse 3]
Auf dem Schulhof spielen die Kinder
""Türke und Gendarm""
Und in der Klasse, getrennt nach Rasse
Im Geschichtsunterricht gähnen sie lahm

[Verse 4]
Auf den Straßen und im Fußballstadion
Fangen sie wieder an zu schrein
Und dann schmeißen grölende Germanen-Gangs
Granaten in die Kebab-Läden rein

[Verse 5]
...Und viele sagen immer noch:
So schlimm ist das doch wirklich nicht
Es ist doch hier weit und breit
Kein neues Drittes Reich in Sicht

[Chorus]
Nein, sie brauchen keinen Führer
Nein, sie können's jetzt auch alleine
Nein, sie brauchen ihn nicht mehr
Diese neuen Nazi-Schweine
Und keine braune Uniform
Die Klamotten sind jetzt bunt
Doch die gleiche kalte Kotze
Schwappt ihnen wieder aus dem Mund
Sie marschieren nicht in der Reihe
Doch die Front steht wie ein Mann
Ja, früher waren's die Juden
Und heute sind die Türken dran

[Bridge]
...Und viele sagen immer noch:
Das wird sich niemals wiederholen!
Aber seht ihr denn nicht an den Häuserwänden
Dieselben alten neuen Parolen?

[Chorus]
Nein, sie brauchen keinen Führer
Nein, sie können's jetzt auch alleine
Nein, sie brauchen ihn nicht mehr
Diese neuen Nazi-Schweine
Und den hocherhobenen Kopf
Und den deutschen Herrenblick
Lassen sie niederschmetternd wirken
Auf Untermenschen und sonstige Türken
Sie marschieren nicht in der Reihe
Doch die Front steht wie ein Mann
Ja, früher waren's die Juden
Und heute sind die Türken dran
Nein, sie brauchen keinen Führer
Nein, sie können's jetzt auch alleine
Nein, sie brauchen ihn nicht mehr
Diese neuen Nazi-Schweine
Und den hocherhobenen Kopf","https://genius.com/Udo-lindenberg-sie-brauchen-keinen-fuhrer-lyrics","Released January 30, 1984
Producers

    
      Udo Lindenberg
Writers

    
      Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
"10","Udo Lindenberg","I Love Me Selber","Götterhämmerung","[Verse 1]
Ich hab 'ne Loveaffair mit einem Herrn
Genau der Typ, auf den ich steh'
Verläßt mich nie - hat mich so gern
Ist immer für mich da - tut mir niemals weh
Dieser Typ, der bin ich
Ewiger Schwur - ich liebe mich
Ich halt' die Versprechen, die ich mir gebe
Und bleib' bei mir, so lange ich lebe

[Verse 2]
Wenn ich früher eine richtig göttlich fand
Gab ich mich voll und ganz in ihre Hand
Wie 'n Klammeraffe hing ich dann
Voll süchtig an der Dame dran
Und wenn dann wieder mal Ende war
Auf der Sterbematratze, plötzlich wurd' mir klar
Das totale Tilt darf es niemals mehr geben
Künftig geb' ich mein Herz, aber nicht mehr mein Leben

[Chorus]
Da lieb' ich mich doch erstmal selber - I love me
Ich lieb' mich einfach unverstellbar - I love me
Drum prüfe, bevor man sich so radikalo bindet
Daß man sich selber erstmal spitze findet
Da lieb' ich mich doch erstmal selber - I love me - I love me

[Verse 3]
Liebe ist wie'n Kartenhaus
Wenn's togehter bricht, knockt mich das aus
Und dann zählen sie: 7, 8, 9, 10
Und ich denk', ich kann niemals wieder aufsteh'n
Nein, ich muß der Trumpf sein, die wichtigste Karte
Auf der das alles steht
Und die kann mir keiner wegzieh'n
Indem er schmählich von mir geht

[Chorus]
Da lieb' ich mich doch erstmal selber, - I love me
Ich lieb' mich einfach unvorstellbar - I love me
Drum prüfe, bevor man sich so radikalo bindet
Daß man sich selber erstmal spitze findet
Da lieb' ich mich doch erstmal selber - I love me - I love me
Ja, der Trick ist, das begreif ich schnell
Nicht hetero-, nicht homo-, sondern autosexuell
I love me - he loves he

[Outro]
Ja, der Trick ist, das begreif ich schnell
Nicht hetero-, nicht homo-, sondern autosexuell
I love me - he loves he","https://genius.com/Udo-lindenberg-i-love-me-selber-lyrics","Released January 30, 1984
Producers

    
      Udo Lindenberg
Writers

    
      Udo Lindenberg
Copyright ©

    
      Warner Music Group
Label

    
      Dolcerita Recordings & Warner Music Group
Phonographic Copyright <U+2117>

    
      Warner Music Group"
