"","artist","title","album","text","url","metadata"
"1","Die Ärzte","Wie am ersten Tag","Die Ärzte","[Strophe 1]
Hey, Du bleib stehn ich weiß wohin du gehst
Du brauchst nicht so zu tun als ob du nicht verstehst
Du bist auf dem Weg zu ihr, sie gehörte mal zu mir
Gestern hab' ich sie erkannt, sie ging mit dir Hand in Hand
Für mich hat sie heut keine Zeit mehr es ist Schluss
Gib ihr zum Abschied von mir einen letzten Kuss

[Pre-Chorus]
Dass ich geweint hab', sag ihr nicht
Auch nicht, dass mein Herz zerbricht
Sag nicht, dass ich's nicht ertrag'
Sag ihr nur, dass ich sie mag

[Refrain]
Ich mag sie noch genauso wie am ersten Tag
Ich mag sie noch genauso wie am ersten Tag
Ich mag sie noch genauso wie am ersten Tag
Ich mag sie noch genauso wie am ersten Tag

[Strophe 2]
Vor einem Jahr war ich allein, da traf ich sie
Ich hab' getanzt mit ihr und hatte weiche Knie
Wir tanzten bis spät in die Nacht
Dann hab ich sie nach Haus gebracht
Und dann vor ihrer Tür, bekam ich einen Kuss dafür
Wir waren verliebt doch alles das ist jetzt vorbei
Denn sie liebt dich und darum gebe ich sie frei

[Pre-Chorus]
Dass ich geweint hab', sag ihr nicht
Auch nicht, dass mein Herz zerbricht
Sag nicht, dass ich's nicht ertrag'
Sag ihr nur, dass ich sie mag

[Refrain]
Ich mag sie noch genauso wie am ersten Tag
Ich mag sie noch genauso wie am ersten Tag
Ich mag sie noch genauso wie am ersten Tag
Ich mag sie noch genauso wie am ersten Tag

[Bridge]
Ich geh' nach Hause und dann schließe ich mich ein
Ich weiß nie wieder werde ich derselbe sein
Doch ich bitte dich, wenn sie mal nach mir fragt
Sag ihr nur, dass ich sie mag

[Refrain]
Ich mag sie noch genauso wie am ersten Tag
Ich mag sie noch genauso wie am ersten Tag
Ich mag sie noch genauso wie am ersten Tag
Ich mag sie noch genauso wie am ersten Tag

[Outro]
Sag ihr nur da ich sie mag
Genauso wie am ersten Tag
Ich mag sie noch genauso wie am ersten Tag","https://genius.com/Die-arzte-wie-am-ersten-tag-lyrics","Released 1986
Producers

    
      Die Ärzte & Manne Praeker
Writers

    
      Bela B, Die Ärzte & Farin Urlaub"
"2","Die Ärzte","Mysteryland","Die Ärzte","[Strophe 1]
Hallo du mein süßes Kind
Auf der Party wo wir sind
Ist doch nun schon lange nichts mehr los
Dir war langweilig, darum
Bist du hier, doch hier ist's dumm
Und deine Sehnsucht ist noch immer groß
Deine Sehnsucht ist noch immer groß

Komm mit mir und du wirst seh'n
Wenn wir durch den Spiegel geh'n
Wirst du deinen Augen nicht mehr trauen
Komm doch mit, vertraue mir
Diese Welt gefällt auch dir
Voll vom schönsten und unvorstellbarem Grauen
Doch was hässlich scheint wird plötzlich schön
Komm doch mit und du wirst sehn

[Refrain]
Mysteryland Mysteryland
Du hast zu lang gewartet
Ich nehm' dich bei der Hand
Mysteryland Mysteryland
Es steht in deinen Karten
Wir geh'n jetzt in mein Land

[Strophe 2]
Was billig ist ist gut
Nur wer feige ist hat Mut
Und gestern wird zu morgen
Schau nach vorn', da liegt dein Glück
Schau zum Spiegel nicht zurück
Hinter ihm liegen deine Sorgen

Jetzt bin ich ein Pirat
Sieh mein Schiff in voller Fahrt
Ich halte dich gefangen
Auf 'ner Insel ganz versteckt
Lass' ich dich nicht mehr weg
Wir sind zu weit gegangen
Deine Sehnsucht hat jetzt Sinn
Nimm sie mit, du weißt wohin

[Refrain]
Mysteryland Mysteryland
Du hast zu lang gewartet
Ich nehm' dich bei der Hand
Mysteryland Mysteryland
Es steht in deinen Karten
Wir geh'n jetzt in mein Land","https://genius.com/Die-arzte-mysteryland-lyrics","Released 1986
Producers

    
      Die Ärzte & Manne Praeker
Writers

    
      Bela B, Die Ärzte & Farin Urlaub"
"3","Die Ärzte","Sweet Sweet Gwendoline","Die Ärzte","[Strophe 1]
In einer kleinen Hütte, da wohnt Sweet Gwendoline
Ich klopfte an die Tür, und sie ließ mich herein
Sie hatte ein Kabel, damit schnürte sie mich ein

[Refrain]
Sweet Sweet Gwendoline
Sweet Sweet Gwendoline

[Strophe 2]
Ich lag allein im Dunkeln, ich wusste nicht, warum
Die Fesseln taten weh, doch ich blieb stumm
Ich war geknebelt. Ich konnte nicht mal schreien

[Refrain]
Sweet Sweet Gwendoline
Sweet Sweet Gwendoline

[Strophe 3]
Doch endlich bindet sie mich los, jetzt wird sie selber eingeschnürt
Ich fessele und ich kneble sie, damit sie sich nicht rührt
Man könnte Sie jetzt wunderbar als Postpaket verschicken
Man könnte sie auch ideal in dieser Stellung WOW

[Bridge]
Mein Schatz, Du machst mich so verrückt, Du bist so gut zu mir
Solange Du mich fesselst, bleibe ich bei Dir
Morgen werd' ich Dich eventuell befreien

[Refrain]
Sweet Sweet Gwendoline
Sweet Sweet Gwendoline
Sweet Sweet Gwendoline
Sweet Sweet Gwendoline
Sweet Sweet Gwendoline
Sweet Sweet Gwendoline","https://genius.com/Die-arzte-sweet-sweet-gwendoline-lyrics","Released 1986
Producers

    
      Die Ärzte & Manne Praeker
Writers

    
      Bela B, Die Ärzte & Farin Urlaub"
"4","Die Ärzte","Ist das alles?","Die Ärzte","[Strophe 1]
Ich war hier in unserer Gegend alles andere als beliebt
Besonders hasste mich ein Schläger, wie es ihn an jeder Ecke gibt
Ein Duell war unausweichlich. Meine Angst entsprechend groß
Und ohne Anflug einer Chance ging ich auf ihn los
Als er mit mir fertig war, da sah ich ihn fragend an:

[Refrain]
Ist das alles? Ist das alles? Ist das alles?
Ist das alles? Ist das alles? Ist das alles?

[Strophe 2]
Dann bekam ich eine Freundin und ich gab mich seriös
Doch etwas unter ihrer Bluse machte mich nervös
Ich wollte, doch ich hatte keine Ahnung und kein Vertrauen in mein Glück
Da ließ sie meinen Drachen steigen, jetzt gab es kein zurück
Als sie mit mir fertig war, da sah ich sie fragend an:

[Refrain]
Ist das alles? Ist das alles? Ist das alles?
Ist das alles? Ist das alles? Ist das alles?

[Bridge]
Ich dachte, ich muss sterben, als sie mich verließ
Ich dachte, ich muss sterben, als mein Vater mich verstieß
Und als mein Chef mich raus warf, weil ich faul war, wie es hieß
Doch zum Sterben geht's mir einfach noch nicht mies
Genug, genug...

[Refrain]
Ist das alles? Ist das alles? Ist das alles?
Ist das alles? Ist das alles? Ist das alles?","https://genius.com/Die-arzte-ist-das-alles-lyrics","Released 1986
Producers

    
      Die Ärzte & Manne Praeker
Writers

    
      Bela B, Die Ärzte & Farin Urlaub"
"5","Die Ärzte","Geschwisterliebe","Die Ärzte","[Strophe 1]
Wir haben zusammen im Sandkasten gesessen
Beim Doktorspielen wollt ich nur dein Fieber messen
Jetzt bist du 14 und du bist soweit
Wir warten keine Ewigkeit
Sind unsere Eltern auch dagegen
Ich würd dich gerne mal
Flachlegen

[Strophe 2]
Ich hoffe, dass du keine Kinder kriegst
Weil du doch schließlich meine Schwester bist
Die Eltern, die sind weggefahren
Auf die Gelegenheit warte ich seit 14 Jahren
Noch sitzen wir hier und spielen Schach
Aber gleich
Leg ich dich flach

[Strophe 3]
Der große Augenblick ist da
Ich liege auf dir du schreist : ""JAAAAAAAA !""
Du bist so eng
Das macht mich geil
Und morgen nehme ich dein Hinterteil
Noch Stunden später bist du sehr erregt
Ich hab dich schließlich grade
Flachgelegt

Das befriedigt meine Triebe, Geschwisterliebe Geschwisterliebe
Das befriedigt meine Triebe, Geschwisterliebe Geschwisterliebe
Das befriedigt meine Triebe, Geschwisterliebe Geschwisterliebe","https://genius.com/Die-arzte-geschwisterliebe-lyrics","Released 1986
Producers

    
      Die Ärzte & Manne Praeker
Writers

    
      Bela B, Die Ärzte & Farin Urlaub"
"6","Die Ärzte","Alleine in der Nacht","Die Ärzte","[1. Strophe]
Alleine im Lokal
Wart' ich wieder mal
Darauf, dass noch was geschieht
Da stehst du im Licht
Ich trau meinen Augen nicht
Ein Engel, der wie du aussieht
Ich muss handeln, und zwar schnellOb ich Whiskey bestell'?Oder soll ich zu dir geh'n?Doch der Typ da mit dem BierWas will der denn von dir?Ich hab dich doch zuerst gesehenIch hab dich doch zuerst gesehen

[Pre-Chorus]
Ist die Chance vertan?
Warum lacht denn nie das Glück?
Trink ich mich heut unter'n Tisch
Oder geh' ich nach Haus zurück...?

[Chorus]
Alleine in der Nacht
Alleine in der Nacht

[2. Strophe]
Doch der Typ geht weg
Und ich kriege einen Schreck
Denn du schaust direkt zu mir
Ich geb dir einen aus, frag dich:
""Kommst du mit nach Haus ?""
Du sagst: ""ja"", so gehen wir
Ich spür's genau im KnieSo verliebt war ich noch nie
Da stoppt uns ein Polizist
Eine Bank wurd' ausgeraubt
Und das ist ja nicht erlaubt
Er sagt, dass du's gewesen bist
Er sagt, dass du's gewesen bist

[Pre-Chorus]
Jetzt bist du eingesperrt
Doch ich werde treu dir sein
Leider bin ich dafür sieben Jahre lang allein

[Chorus]
Alleine in der Nacht
Alleine in der Nacht
Alleine in der Nacht
Alleine in der Nacht

[Bridge]
Es wär zu schön gewesen
Mir bleibt nur
Deine Liebesbriefe zu lesen
Mit ihnen decke ich mich zu...

[Chorus]
Alleine in der Nacht
Alleine in der Nacht
Alleine in der Nacht
Alleine in der Nacht

[Outro]
Du bist allein, ganz allein
So allein, allein in der Nacht
Ich bin allein, so allein
So allein, allein in der Nacht
Du bist allein, ich bin allein
Wir sind allein, allein in der Nacht
Er ist allein, sie ist allein
Es ist allein, allein in der Nacht","https://genius.com/Die-arzte-alleine-in-der-nacht-lyrics","Released 1986
Producers

    
      Die Ärzte & Manne Praeker
Writers

    
      Bela B, Die Ärzte & Farin Urlaub"
"7","Die Ärzte","Jenseits von Eden","Die Ärzte","[Strophe 1]
Wenn selbst ein Kind nicht mehr lacht wie ein Kind
Dann sind wir jenseits von Eden
Wenn wir nicht fühlen, die Erde sie weint, wie kein andrer Planet
Dann haben wir umsonst gelebt

[Strophe 2]
Wenn eine Träne nur Wasser noch ist
Dann sind wir jenseits von Eden
Wenn man für Liebe bezahlen muss nur, um einmal glücklich zu sein
Dann haben wir umsonst gelebt

[Strophe 3]
Lass uns jeden Tag das Leben endlos spüren
Und uns niemals unsere Ehrlichkeit verlieren, Baby
Wenn uns gar nichts mehr zusammen hält
Dann verlöscht vielleicht das letzte Licht dieser Welt
Wenn unser Glaube nicht mehr siegen kann
Dann sind wir Jenseits von Eden
Wenn jede Hoffnung nur Horizont bleibt, den man niemals erreicht
Dann haben wir umsonst gelebt
Dann haben wir umsonst gelebt (repeat)
","https://genius.com/Die-arzte-jenseits-von-eden-lyrics","Released 1986
Producers

    
      Die Ärzte & Manne Praeker
Writers

    
      Bela B, Die Ärzte & Farin Urlaub"
"8","Die Ärzte","Wir werden schön","Die Ärzte","[Strophe 1]
Wir sind wie Wölfe im Unterholz. Die Nacht, sie schenkt uns ihren Stolz
Die Nacht ist so mysteriös, und das zuviel macht uns nervös
Und gehen wir auf die Jagd, tun wir das nie am Tag
Es ist Dunkelheit, die die uns befreit

[Refrain]
Wir werden schön, schön durch die Nacht
Wie ein Vampir, wenn er erwacht
Die Nacht soll unsere Bühne sein und nur für uns allein

[Strophe 2]
Das Dunkel hat uns fasziniert. Es ist so dicht, daß man es spürt
Nie sprichst Du davon am Tag, was in der Nacht, Dein Blick allein nur sagt
Und geht der Tag vorbei, dann sind wir wieder frei
Und kommt Dunkelheit sind wir bereit

[Refrain]
Wir werden schön, schön durch die Nacht
Wie ein Vampir, wenn er erwacht
Die Nacht soll unsere Bühne sein und nur für uns allein
Wir werden schön, schön wie die Nacht
Wie ein Vampir, wenn er erwacht
Die Nacht soll unsere Bühne sein und nur für uns allein
Wir werden schön, schön durch die Nacht
Wie ein Vampir, wenn er erwacht
Die Nacht soll unsere Bühne sein und nur für uns allein","https://genius.com/Die-arzte-wir-werden-schon-lyrics","Released 1986
Producers

    
      Die Ärzte & Manne Praeker
Writers

    
      Bela B, Die Ärzte & Farin Urlaub"
"9","Die Ärzte","Für immer","Die arzte","[Strophe 1]
""Now for the first time I realized, that all I really want is you.""
Du hast Augen, tiefer als das Meer
Deine Lippen zart wie Samt
Ich habe Dich geküsst
Dabei kenne ich Dich kaum
Und weil Du unerreichbar bist
Küss' ich Dich in meinem Traum

[Pre-Refrain]
Du siehst mich nicht
Du fühlst mich nicht
Du atmest nicht
Du liegst ganz still

[Refrain]
Für immer, für immer
Für immer, für immer

[Strophe 2]
Deinen Körper - ich möchte ihn berühren -
Von Deinen Lippen trinken auch
Ich träume jede Nacht von Dir
Dann bin ich nicht allein
Doch erst, wenn ich für immer schlafe
Werden wir zusammen sein

[Pre-Refrain]
Ich brauche Dich
Ich küsse Dich
Ich träum' von Dir
Ich liebe Dich
""I'm mad about you, too.""

[Refrain]
Für immer, für immer
Für immer, für immer","https://genius.com/Die-arzte-fur-immer-lyrics","Released 1986
Producers

    
      Die Ärzte & Manne Praeker
Writers

    
      Bela B, Die Ärzte & Farin Urlaub"
"10","Die Ärzte","Ich bin reich","Die Ärzte","[Strophe 1]
Mein Swimmingpool
Reicht von Casablanca bis nach Istanbul
Das ist ein Mords-Modul
Und mein Schloss
Besteht aus purem Gold und ist gigantisch groß
Da ist schwer was los
Von morgens sechs bis nachts um vier steh'n die Mädels vor meiner Türe

[Refrain]
Ich bin reich... Ich bin reich... (so furchtbar reich)
Ich bin reich... Uo-a-ouh
Ich bin reich... Ich bin reich... (so furchtbar reich)
Ich bin reich...

[Strophe 2]
Ganz nebenbei
Bin ich sozusagen ziemlich arbeitsscheu
Ich hab' trotzdem Geld wie Heu
Denn meine Dienerschaft
Ernährt sich nur von Weißbrot mit Orangensaft
Das find' ich fabelhaft
Ich habe so verdammt viel Geld, ich kauf' mir bald den Rest der Welt!

[Refrain]
Ich bin reich... Ich bin reich... (so furchtbar reich)
Ich bin reich... (so furchtbar reich) ... Juhuu!
Ich bin reich - Yappa-yappa-doo - ich bin reich... (so furchtbar reich)
Juchu, Ich bin reich...

[Bridge]
Wenn ich mich mal langweil' und nicht weiß wohin
Zähle ich mein Geld und freue mich, wie reich ich bin
Wär' ich plötzlich arm wie eine Kirchenmaus
Das wäre halb so wild, denn ich seh' fantastisch aus!

[Refrain]
Ich bin schön, ich bin reich, ich bin reich, ich bin schön
Ich bin schön, ich bin reich, ich bin reich, ich bin schön!
Ich bin reich
Ich bin schööön! (so wunderschön)

Ich bin reich
Ich bin wunderschön
Ich bin reich (so furchtbar reich)
Ich bin schön (so schrecklich schön)
Ich bin super-reich
Ich bin wunder-wunder-wunder-wunderschön

[Outro]
Ich bin klug
So klug (so furchtbar klug)
Ou, ou, ou, bin ich klug
Ich bin fast so klug wie ich schön bin

Und ich bin groß
Und blond und blauäugig
Naja... Ein bisschen blauäugig (so dunkelblau)
Und ich bin stark, bärenstark (so bärenstark)

Und groß (so furchtbar groß)
Und reich
Schön... Ach, schön...
Ich bin adonis!

Und ich bin sexy... Oioioi...
Wild... Ganz ganz wild...
Ich bin heiß...
Ich bin ziemlich erregend (so erregend)

Und ich habe eine kleine Gemeinsamkeit
Mit John Holmes
(so furchtbar lang)
Naja...

Ich bin Professor
Ich bin Burt Reynolds (so widerlich)
Ich bin Dracula und Casanova
Ich bin Supermann und Batman und Spinne

Und Hulk
Aber schöner.. Ha!
Und grüner sowieso
Ich bin grün und rot

Ich bin Freischwimmer
Ich bin Präsident (ja Präsident)
Ich bin König und Kaiser
Ich bin Gott, ja!, Gott, hahaa! (Halleh-luja)

Und überhaupt
Jesus... Ah... Maria... Josef","https://genius.com/Die-arzte-ich-bin-reich-lyrics","Released 1986
Producers

    
      Die Ärzte & Manne Praeker
Writers

    
      Bela B, Die Ärzte & Farin Urlaub"
