artist,title,album,text,url,metadata
Böhse Onkelz,Gott hat ein Problem,Memento,"Mein Gefühl musst du hören
Die Worte müssen aufs Papier
Die Feder, das Schwert
Spielen in der Hölle Klavier

Besingen Lasten und Tugend
Die Stoffe unserer Jugend
Heroisch bis kläglich
Von episch bis alltäglich

Wir sind der faule Zahn
In deinem weißen Lächeln

Wir leben! Wir leben!
Nicht nur in Träumen oder Ideen
Für immer Onkelz
Gott hat ein Problem

Wir haben das Ende überlebt
Das Jetzt vor den Augen
Nichts beraubt uns
Unsere Herkunft, unseres Glaubens

Wir sind, wer wir sind
Nur so, wie du wärst
Hättest du nicht die Angst
An der eigenen Brust genährt

Und was ist, wenn das Ende nichts
Als ein böser Anfang ist

Wir leben! Wir leben!
Nicht nur in Träumen oder Ideen
Für immer Onkelz
Gott hat ein Problem

Wir sind der faule Zahn
In deinem weißen Lächeln",https://genius.com/Bohse-onkelz-gott-hat-ein-problem-lyrics,"Released October 28, 2016
Copyright ©

    
      Matapaloz
Phonographic Copyright ℗

    
      Matapaloz
Artwork

    
      Sofie Belka
Distribution

    
      Tonpool Medien GmbH
Label

    
      Matapaloz
Producers

    
      Matthias Röhr, Michael Mainx, Stephan Weidner & 1 more
Writers

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Bass

    
      Stephan Weidner
Composer

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Copyright ©

    
      Matapaloz"
Böhse Onkelz,Frei,Memento,"[Strophe 1]
Zur Einsicht auserlesen
Muss ich der Warheit die Ehre geben
Der Hoffnung barmherziges Kleid
Wird immer allmählich eine Nummer zu klein

Ich strafe mich Lügen
Alles, was mir heilig war
Wird tektonisch verschoben
Ich versetze Berg und Tal

Apodiktisches Reden
Gewissenskollision
Denkt nicht schlecht über mich
Ich mach' das schon

[Pre-Chorus]
Da ist noch Luft nach oben
Ich geh' und ihr bleibt
Da ist noch Luft nach oben
Ich spreng' mir die Wege frei

[Chorus 1]
Spreng' dir die Wege frei
Die fetten Jahre sind vorbei
Sei frei
Im Koffer nur das eigene Leben

Frei
Spreng' dir die Wege frei
Die fetten Jahre sind vorbei
Sei frei
Im Koffer nur das eigene Leben
Der Rückenwind in meinem Segel

[Strophe 2]
Gestern sagt, ich soll doch bleiben
Innerlich bin ich schon längst auf Reisen
Einer karmischen Thermik wegen
Bläst wieder Wind in meinen Segeln

[Pre-Chorus]
Da ist noch Luft nach oben
Ich geh' und ihr bleibt
Da ist noch Luft nach oben
Ich spreng' mir die Wege frei

[Chorus 2]
Spreng' dir die Wege frei
Die fetten Jahre sind vorbei
Sei frei
Der Rückenwind in meinem Segel

Frei
Spreng' dir die Wege frei
Die fetten Jahre sind vorbei
Sei frei
Im Koffer nur das eigene Leben

[Chorus 3]
Frei
Spreng' dir die Wege frei
Die fetten Jahre sind vorbei
Sei frei
Im Koffer nur das eigene Leben

Frei
Spreng' dir die Wege frei
Die fetten Jahre sind vorbei
Sei frei
Sei frei
Sei frei",https://genius.com/Bohse-onkelz-frei-lyrics,"Released October 28, 2016
Copyright ©

    
      Matapaloz
Phonographic Copyright ℗

    
      Matapaloz
Artwork

    
      Sofie Belka
Distribution

    
      Tonpool Medien GmbH
Label

    
      Matapaloz
Producers

    
      Matthias Röhr, Michael Mainx, Stephan Weidner & 1 more
Writers

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Bass

    
      Stephan Weidner
Composer

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Copyright ©

    
      Matapaloz"
Böhse Onkelz,Markt und Moral,Memento,"[Strophe 1]
Steht auf, wir müssen reden
Steht auf, da ist was faul auf dem Planeten
Ein elitärer Kreis erbarmungsloser Wesen
Pisst uns in die Tasche und erzählt uns, dass es regnet

Markt und Moral
Da ist was faul in meinem Staat
Ihre Schock-Strategie
Beißt sich selbst in den Arsch

Vertraut der Demokratie
Ich frag' mich, wie

[Chorus]
Weißer Mann, gespaltene Zunge
Die Warheit ist wie Koks, mein Junge
Eine Droge auf dem Markt
Der Dealer ist der Staat

Macht, Gier, Geld und Ruhm
Gieriges Schmarotzertum
Nimmt sich, was er haben kann
Wir tanzen in den Untergang

[Strophe 2]
Sie haben die Gita nicht begriffen
Die Beletage hat dich beschissen
Wir haben den Teufel reingelassen
Nun sollen wir lieben, was wir hassen

Wie dressierte Schimpansen
Die im Dreck Walzer tanzen
So gebt uns unser täglich Brot
Nehmt den besten Platz am Futtertrog

Gesellschaft und Kultur
Globale Affendressur

[Chorus]
Weißer Mann, gespaltene Zunge
Die Warheit ist wie Koks, mein Junge
Eine Droge auf dem Markt
Der Dealer ist der Staat

Macht, Gier, Geld und Ruhm
Gieriges Schmarotzertum
Nimmt sich, was er haben kann
Wir tanzen in den Untergang

[Bridge]
Steh' auf!
Steh' auf!

Kapital ohne Gewissen
Gesellschaft voller Neid
Der eine hat's, der andere will's
Overkill und Machtkrankheit

Steh' auf!

[Chorus]
Weißer Mann, gespaltene Zunge
Die Warheit ist wie Koks, mein Junge
Eine Droge auf dem Markt
Der Dealer ist der Staat

Macht, Gier, Geld und Ruhm
Gieriges Schmarotzertum
Nimmt sich, was er haben kann
Wir tanzen in den Untergang",https://genius.com/Bohse-onkelz-markt-und-moral-lyrics,"Released October 28, 2016
Copyright ©

    
      Matapaloz
Phonographic Copyright ℗

    
      Matapaloz
Artwork

    
      Sofie Belka
Distribution

    
      Tonpool Medien GmbH
Label

    
      Matapaloz
Producers

    
      Matthias Röhr, Michael Mainx, Stephan Weidner & 1 more
Writers

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Bass

    
      Stephan Weidner
Composer

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Copyright ©

    
      Matapaloz"
Böhse Onkelz,Jeder kriegt was er verdient,Memento,"[Strophe 1]
Wo wäre Jesus ohne die Evangelien?
Wo wär'n die Onkelz ohne das Seemannsgarn der Medien?

Ye-Ye-Yeah
Jeder kriegt was er verdient
Ich beherrsch' die Geister, die ich rief

Uns rutscht verbal
Schonmal ordentlich die Hand aus
Wegen uns heult deine Mutter
Hier kriegt jeder seinen Einlauf

Ich bin froh, dass wir uns hassen
Heute mehr als je zuvor
Du bist gewarnt
Humor kommt hier nicht vorbei

[Pre-Refrain]
Jeder kriegt, was er verdient
Jeder kriegt, was er verdient
Verdammt, gehasst oder geliebt
Jeder kriegt, was er verdient

[Refrain 1]
Bevor wir eure Füße küssen
Werden wir sie euch brechen
Mit einer Knarre zwischen deinen Zähnen
Kannst du nur in Vokalen sprechen

Egal, woher der Wind weht
Was war und uns bevorsteht
Wisst ihr, wie breit der Arsch ist
An dem ihr uns vorbeigeht
An dem ihr uns vorbeigeht

[Strophe 2]
Der Raum gesättigt
Von Neuronen der Erfolgs
Nach der Trennung das Debüt
Von Frankfurts ganzem Stolz

Das fade Spiel von Gut und Böse
Für Gott, dich und die Welt
Du neidischen Arschloch
Geh und fick' dich selbst

[Pre-Refrain]
Jeder kriegt, was er verdient
Jeder kriegt, was er verdient
Verdammt, gehasst oder geliebt
Jeder kriegt, was er verdient

[Refrain 1]
Bevor wir eure Füße küssen
Werden wir sie euch brechen
Mit einer Knarre zwischen deinen Zähnen
Kannst du nur in Vokalen sprechen

Egal, woher der Wind weht
Was war und uns bevorsteht
Wisst ihr, wie breit der Arsch ist
An dem ihr uns vorbeigeht
An dem ihr uns vorbeigeht

[Refrain 1]
Bevor wir eure Füße küssen
Werden wir sie euch brechen
Mit einer Knarre zwischen deinen Zähnen
Kannst du nur in Vokalen sprechen

Egal, woher der Wind weht
Was war und uns bevorsteht
Wisst ihr, wie breit der Arsch ist
An dem ihr uns vorbeigeht
An dem ihr uns vorbeigeht

[Refrain 2]
Bevor wir eure Füße küssen
Werden wir sie euch brechen
Mit einer Knarre zwischen deinen Zähnen
Kannst du nur in Vokalen sprechen

Egal, woher der Wind weht
Was war und uns bevorsteht
Weißt du, wie breit der Arsch ist
An dem du mir vorbeigehst
An dem du mir vorbeigehst",https://genius.com/Bohse-onkelz-jeder-kriegt-was-er-verdient-lyrics,"Released October 28, 2016
Copyright ©

    
      Matapaloz
Phonographic Copyright ℗

    
      Matapaloz
Artwork

    
      Sofie Belka
Distribution

    
      Tonpool Medien GmbH
Label

    
      Matapaloz
Producers

    
      Matthias Röhr, Michael Mainx, Stephan Weidner & 1 more
Writers

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Bass

    
      Stephan Weidner
Composer

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Copyright ©

    
      Matapaloz"
Böhse Onkelz,Mach’s Dir selbst,Memento,"[Verse 1]
Das Leben ist ein buntes Spiel
Wer nicht fragt, der weiß nicht viel
Das Ja und Amen ist ein stiller Tot
Der Weg ins Nichts, dein täglich Brot

Das Selbst ist ein Gefühlsverstärker
Lebenslanger Spielverderber
Seifenblasen, Teufelskreis
Du könntest gehen, doch du bleibst

[Pre-Refrain]
Ich muss weg, Zeit zu gehen
Weit entfernt rumort die See
Raus aus diesem Kulak
Und allem wofür es steht

[Refrain]
Mach's dir selbst, mach's dir selbst
In uns steckt eine Welt
Hört alle her, hört alle her
Da ist das Leben, da ist mehr

[Verse 2]
Wer immer tut, was er schon kann
Bleibt immer nur ein halber Mann
Ich will keinen Ponyhof
Ich hasse Pferde - Risiko

Die Freiheit ist der Feind der Not
Wenn die Gewohnheit dich bedroht
Selbst ist das Problem
Wenn du mehr willst, musst du gehen

[Pre-Refrain]
Ich muss weg, Zeit zu gehen
Weit entfernt rumort die See
Raus aus diesem Kulak
Und allem wofür es steht

[Refrain] (x2)
Mach's dir selbst, mach's dir selbst
In uns steckt eine Welt
Hört alle her, hört alle her
Da ist das Leben, da ist mehr

[Bridge]
Mut zum Risiko, hör auf deinen Bauch
Kündige dir selbst und schmeiß dich raus
Wir können nicht sein, was wir nicht sind
Denk gefährlich, quer und wild
Leg die Karten auf'n Tisch
Sei, was du wirklich bist!

[Refrain] (x2)
Mach's dir selbst, mach's dir selbst
In uns steckt eine Welt
Hört alle her, hört alle her
Da ist das Leben, da ist mehr

[Outro]
Mach's dir selbst, mach's dir selbst
In jedem von uns steckt eine Welt
Hört alle her, hört alle her
Hört alle her, hört alle her
Da ist das Leben, da ist mehr
Da ist mehr!",https://genius.com/Bohse-onkelz-machs-dir-selbst-lyrics,"Released October 28, 2016
Copyright ©

    
      Matapaloz
Phonographic Copyright ℗

    
      Matapaloz
Artwork

    
      Sofie Belka
Distribution

    
      Tonpool Medien GmbH
Label

    
      Matapaloz
Producers

    
      Matthias Röhr, Michael Mainx, Stephan Weidner & 1 more
Writers

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Bass

    
      Stephan Weidner
Composer

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Copyright ©

    
      Matapaloz"
Böhse Onkelz,Irgendwas für nichts,Memento,"[Strophe 1]
Der Welt des Geld's fehlt es an Substanz
Was ist Bling-Bling und was ist wirklicher Glanz?
Warum brauchen wir, was wir nie hatten?
Das letzte Hemd hat keine Taschen
Kodex, Kleidung und Frisur – Neid hat Konjunktur

[Pre-Chorus]
Kein Herz, kein Hirn, kein Edelmut
Wenn die Schöpfung ihre Krone sucht
Die Manische Gier
Zieht hirnverbrannt durchs ganze Land

Alles beim Alten, die Ideen von gestern
Du fickst dich g'rade selbst, mein Bester

[Chorus 1, 2x]
Alle wollen alles, am besten für nichts
Alle wollen alles, wollen irgendwas für nichts
Alle wollen alles, am besten für nichts
Alle wollen alles, wollen irgendwas für nichts

[Strophe 2]
Du kannst den Tod nicht überleben
Geld kauft dir keinen Morgen
Der Grund warum du blutest
Lebt in deinen Sorgen

Trotz rosaroter Brille für jede Lebenslage
Freunde sind nicht käuflich
Und Liebe nicht für Geld zu haben

[Pre-Chorus]
Kein Herz, kein Hirn, kein Edelmut
Wenn die Schöpfung ihre Krone sucht
Die Manische Gier
Zieht hirnverbrannt durchs ganze Land

Alles beim Alten, die Ideen von gestern
Du fickst dich g'rade selbst, mein Bester

[Chorus 1, 2x]
Alle wollen alles, am besten für nichts
Alle wollen alles, wollen irgendwas für nichts
Alle wollen alles, am besten für nichts
Alle wollen alles, wollen irgendwas für nichts

Alle wollen alles...

[Chorus 2]
Alle wollen alles, am besten für nichts
Alle wollen alles, wollen irgendwas für nichts
Alle wollen alles, am besten für nichts
Alle wollen alles, wollen irgendwas

Alle wollen alles, am besten für nichts
Alle wollen alles, wollen irgendwas für nichts
Alle wollen alles, am besten für nichts
Alle wollen alles, wollen irgendwas für nichts",https://genius.com/Bohse-onkelz-irgendwas-fur-nichts-lyrics,"Released October 28, 2016
Copyright ©

    
      Matapaloz
Phonographic Copyright ℗

    
      Matapaloz
Artwork

    
      Sofie Belka
Distribution

    
      Tonpool Medien GmbH
Label

    
      Matapaloz
Producers

    
      Matthias Röhr, Michael Mainx, Stephan Weidner & 1 more
Writers

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Bass

    
      Stephan Weidner
Composer

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Copyright ©

    
      Matapaloz"
Böhse Onkelz,Wo auch immer wir stehen,Memento,"[Strophe 1: Kevin Russel]
Wir sind wie Feuer und Eis, Schwarz und Weiß
Passen nicht zusammen und sind doch beinahe gleich
Nirgends daheim, immer allein
Und doch bin ich der der dich hört wenn du schweigst
Nach all den Jahr’n, wie auch immer sie war’n

[Pre-Refrain: Kevin Russel]
Wer wird immer bei dir sein? In Sturm und Dunkeltheit
Wer schenkt dir Treue? Jetzt und alle Zeit
Wessen Augen sind dein Spiegel Den Blick erwartungsvoll nach vorn
Heute mehr als je zuvor

[Refrain: Stephan Weidner]
Wo auch immer wir steh’n, wir nehm’ das Glück in unsere Hand
Häng’n das Herz übern Verstand werden niemals auseinandergeh’n
Wo auch immer wir steh’n, und ist das Leben noch so hart
Wir sind füreinander da, füreinander da

[Strophe 2: Kevin Russel]
Wir sind soweit gereist, tagaus tagein
Jeder Atemzug für dich, ein Hauch von Ewigkeit
Du bist nicht mehr du allein, ich bring’ dich Heim
Ich komm’ und hole dich, verlierst du dich im Sein
Wo auch immer wir war’n, die Arbeit ist noch nicht getan

[Pre-Refrain: Kevin Russel]
Nichts ist für die Ewigkeit, gesungen von dir
Ist Zeit unseres Lebens unser Anker im Hier
Der Tod ist Gewiss, am Ende warte ich auf dich
Der Tod Gewiss, die Stunde nicht

[Refrain: Stephan Weidner] (3x)
Wo auch immer wir steh’n, wir nehm’ das Glück in unsere Hand
Häng’n das Herz übern Verstand werden niemals auseinandergeh’n
Wo auch immer wir steh’n, und ist das Leben noch so hart
Wir sind füreinander da, füreinander da",https://genius.com/Bohse-onkelz-wo-auch-immer-wir-stehen-lyrics,"Released October 28, 2016
Copyright ©

    
      Matapaloz
Phonographic Copyright ℗

    
      Matapaloz
Artwork

    
      Sofie Belka
Distribution

    
      Tonpool Medien GmbH
Label

    
      Matapaloz
Producers

    
      Matthias Röhr, Michael Mainx, Stephan Weidner & 1 more
Writers

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Bass

    
      Stephan Weidner
Composer

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Copyright ©

    
      Matapaloz"
Böhse Onkelz,Es ist sinnlos mit sich selbst zu spaßen,Memento,"[Strophe 1]
Es ist sinnlos, mit sich selbst zu spaßen
Wenn dein Verstand zu dir sagt
Du und ich, wir sind geschiedene Leute
Und dekoriert dir deinen Sarg

Was ist, wenn mein Hirn mich zu hassen beginnt
Ich reiß' die Stimme aus mei'm Kopf
Doch das Böse will nicht draußen bleiben
Die Paranoia wird mein Gott


[Refrain]
Der Traum beschreibt die Träume nicht
Die Träume, die ich habe
Die leisen Zweifel an der Wirklichkeit
Ich träum', obwohl ich gar nicht schlafe

Alles kann auch anders sein
Kann sein, was ich nicht will
Ich fechte mit meinem Spiegelbild
Wenn mein Hirn mich zu hassen beginnt


[Strophe 2]
In meinem Haus gibt's keine Wände
Und die aussicht ist für'n Arsch
Ein Ort, an dem man Freunde hat
Freunde, die man gar nicht mag

Sie kommen mit einem Strauß roter Neurosen
Und servier'n gepanschten Wein
Ich geh mit meinem Hirn vor die Tür
Und schlag ihm hochkant eine rein


[Refrain]
Der Traum beschreibt Träume nicht
Die Träume die ich habe
Die leisen Zweifeln an der Wirklichkeit
Ich träume, obwohl ich gar nciht schlafe

Alles kann auch anders sein
Kann sein, was ich nicht will
Ich fechte mit meinem Spiegelbild
Wenn mein Hirn mich zu hassen beginnt


[Strophe 3]
Die Stimme im Kopf
Die vorgibt, da zu sein
Die kryptischen Gedanken
In diesem Krater bist du ganz allein

Du weißt nicht, was es ist
Doch du weißt, es ist da
Musst Utopia finden
In deinem Denkapparat",https://genius.com/Bohse-onkelz-es-ist-sinnlos-mit-sich-selbst-zu-spaen-lyrics,"Released October 28, 2016
Copyright ©

    
      Matapaloz
Phonographic Copyright ℗

    
      Matapaloz
Artwork

    
      Sofie Belka
Distribution

    
      Tonpool Medien GmbH
Label

    
      Matapaloz
Producers

    
      Matthias Röhr, Michael Mainx, Stephan Weidner & 1 more
Writers

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Bass

    
      Stephan Weidner
Composer

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Copyright ©

    
      Matapaloz"
Böhse Onkelz,Der Junge mit dem Schwefelholz,Memento,"[Strophe 1]
Der Sohn eines Priesters
Sozial nicht gut integriert
Keiner will mit dir spielen
Was früh den Durst nach Rache sublimiert

Zu viel Kurzifixe
Mit Religion die Welt erklären
Ein zahnloser Gott für alle Fälle
Findest du im Himmel keinen tieferen Kern


[Refrain]
Die Liebe lebt nicht hier
Das Gute nicht in mir
Ihr predigt Wasser und trinkt Wein
Beschissene Ketzerei
In Liebe, euer Mörder
Die Hölle, das seid ihr

Weihrauch, Putten, Rosenkränze
Das alte Holz der Bänke
Brennt, Brennt
Brennt durch meine Hände

Der Junge mit dem Schwefelholz
Und seine Ode an die Flamme
Der Junge mit dem Schwefelholz
Wenn Gott mich hasst, hasse ich euch alle

Euer Diener, schwarzes Schaf
Schleicht sich von hinten an euch 'ran
Und beißt euch in den Arsch


[Strophe 2]
Liebe deinen Nächsten
Nein - nicht alle und nicht immer
Ihr lebt nicht das, was ihr verkörpert
Kein Vorbild, aber Zeigefinger

Der Hass regiert mein Hirn und hüte
Vom Blut der Freunde gut genährt
Dunkle Materie
Gespeist aus Traumata und Schmerz


[Refrain]
Die Liebe lebt nicht hier
Das Gute nicht in mir
Ihr predigt Wasser und trinkt Wein
Beschissene Ketzerei
In Liebe, euer Mörder
Die Hölle, das seid ihr

Weihrauch, Putten, Rosenkränze
Das alte Holz der Bänke
Brennt, Brennt
Brennt durch meine Hände

Der Junge mit dem Schwefelholz
Und seine Ode an die Flamme
Der Junge mit dem Schwefelholz
Wenn Gott mich hasst, hasse ich euch alle

Euer Diener, schwarzes Schaf
Schleicht sich von hinten an euch 'ran
Und beißt euch in den Arsch",https://genius.com/Bohse-onkelz-der-junge-mit-dem-schwefelholz-lyrics,"Released October 28, 2016
Copyright ©

    
      Matapaloz
Phonographic Copyright ℗

    
      Matapaloz
Artwork

    
      Sofie Belka
Distribution

    
      Tonpool Medien GmbH
Label

    
      Matapaloz
Producers

    
      Matthias Röhr, Michael Mainx, Stephan Weidner & 1 more
Writers

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Bass

    
      Stephan Weidner
Composer

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Copyright ©

    
      Matapaloz"
Böhse Onkelz,Nach allen Regeln der Sucht,Memento,"[Strophe 1]
Ein kolossaler Kater
Gut genährt von meinem Blut
Falls nicht alles schon am besten war
Dann wird alles wieder gut

Ich halte das Gift von mir fern
Schiebe meine Sucht jeden Tag vor mir her
Tiefer fällt, wer höher fliegt
Das sagen die Gesetzte der Physik

Meine Worte, meine Taten
Kommen zurück, um mich zu jagen
Das, was mich Nachts nicht schlafen lässt
Mich quält und mich verletzt

[Refrain]
Was ich bin, steht hier geschrieben
Sowas wie Hass, sowas wie Liebe
Ich kann nicht ewig leiden
Und meine Wunde lecken
Ein nobles Ziel, sich selbst zu retten

Hier bin ich
Ich mach den ganzen Scheiß zu dem, was er ist
Ein schrei im Nichts
Leb' wohl- Adieu, liebes Gift

[Strophe 2]
Der Finger sucht die Wunde
Ich hab 'ne menge Blut verloren
Der Fluch der bösen Taten
Doch nur Vergebung führt nach vorn

Der alte Affe angst
Hämmert täglich an die Wand
Nach allen Regeln der Sucht
Auf der Suche nach dem nächsten Schuss
Wer nicht mehr liebt und nicht mehr irrt
Ist schon tot, bevor er stirbt
Das ist keinen Grund, mir zu verzeihen
Darum nagelt mich ans Kreuz, ich bin bereit

[Refrain]
Was ich bin, steht hier geschrieben
Sowas wie Hass, sowas wie Liebe
Ich kann nicht ewig leiden
Und meine Wunde lecken
Ein nobles Ziel, sich selbst zu retten

Hier bin ich
Ich mach den ganzen Scheiß zu dem, was er ist
Ein schrei im Nichts
Leb' wohl - Adieu, liebes Gift",https://genius.com/Bohse-onkelz-nach-allen-regeln-der-sucht-lyrics,"Released October 28, 2016
Copyright ©

    
      Matapaloz
Phonographic Copyright ℗

    
      Matapaloz
Artwork

    
      Sofie Belka
Distribution

    
      Tonpool Medien GmbH
Label

    
      Matapaloz
Producers

    
      Matthias Röhr, Michael Mainx, Stephan Weidner & 1 more
Writers

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Bass

    
      Stephan Weidner
Composer

    
      Matthias Röhr, Peter Schorowsky & Stephan Weidner
Copyright ©

    
      Matapaloz"
