artist,title,album,text,url,metadata
Puhdys,Über sieben Brücken mußt Du gehn,Undercover,"Manchmal geh ich meine Straße ohne Blick
Manchmal wünsch ich mir mein Schaukelpferd zurück
Manchmal bin ich ohne Rast und Ruh
Manchmal schließ ich alle Türen nach mir zu

Manchmal ist mir kalt und manchmal heiß
Manchmal weiß ich nicht mehr, was ich weiß
Manchmal bin ich schon am Morgen müd
Und dann such ich Trost in einem Lied

Über sieben Brücken mußt du gehn
Sieben dunkle Jahre überstehn
Sieben mal wirst du die Asche sein
Aber einmal auch der helle Schein

Manchmal scheint die Uhr des Lebens still zu stehn
Manchmal scheint man immer nur im Kreis zu gehn
Manchmal ist man wie von Fernweh krank
Manchmal sitzt man still auf einer Bank

Manchmal greift man nach der ganzen Welt
Manchmal meint man, daß der Glücksstern fällt
Manchmal nimmt man, wo man lieber gibt
Manchmal haßt man das, was man doch liebt

Über sieben Brücken mußt du gehn
Sieben dunkle Jahre überstehn
Sieben mal wirst du die Asche sein
Aber einmal auch der helle Schein",https://genius.com/Puhdys-uber-sieben-brucken-mut-du-gehn-lyrics,"Released May 12, 2003
Producers

    
      André Kuntze, Dieter Birr & Karl Heinz Ocasek
Writers

    
      Dieter Birr, Dirk Michaelis, Fritz Puppel & 23 more"
Puhdys,Verlorene Kinder,Undercover,"Der Wohnblock liegt am Abend
Wie ein böses Tier
Wo sie zu Hause sind
Der Sprechfunk ruft nach ihnen
Doch sie bleiben hier
Wo sie zu Hause sind
Sie rücken aneinander
Auf der Spielplatzbank
Wo sie zu Hause sind
Der Recorder macht für sie
Die Dämmerung lang
Wo sie zu Hause sind
Wo sie zu Hause sind

In die warmen Länder würden sie so gerne fliehn
Die verlornen Kinder in den Straßen von Berlin

Der Wohnblock spuckt sie in
Den kalten Wind
Wo sie zu Hause sind
Ab und zu nur sieht noch
Einer frierend hin
Wo sie zu Hause sind
Wo die Fenster locken
Mit so gelbem Licht
Wo sie zu Hause sind
Doch sie wissen diese
Zimmer wärmen nicht
Wo sie zu Hause sind
Wo sie zu Hause sind

In die warmen Länder würden sie so gerne fliehn
Die verlornen Kinder in den Straßen von Berlin
In die warmen Länder würden sie so gerne fliehn
Die verlornen Kinder in den Straßen von Berlin
Zu den alten Linden die nur in der Ferne blühn
Die sie nicht mehr finden in den Straßen von Berlin",https://genius.com/Puhdys-verlorene-kinder-lyrics,"Released May 12, 2003
Producers

    
      André Kuntze, Dieter Birr & Karl Heinz Ocasek
Writers

    
      Dieter Birr, Dirk Michaelis, Fritz Puppel & 23 more"
Puhdys,Am Abend mancher Tage,Undercover,"Am Abend mancher Tage - da stimmt die Welt nicht mehr
Irgendetwas ist zerbrochen, wiegt so schwer
Und man kann das nicht begreifen
Will nichts mehr sehn
Und doch muß man weitergehn
Am Abend mancher Tage-da wirft man alles hin
Nun scheint alles, was gewesen, ohne Sinn
Und man läßt sich einfach treiben
Starrt an die Wand
Nirgendwo ist festes Land

Gib nicht auf
Denn das kriegst du wieder hin
Eine Tür schlug zu
Doch schon morgen wirst du weitersehn

Manchmal ist eine Liebe erfroren über Nacht
Manchmal will man hin zur Sonne-und stürzt ab
Manchmal steht man ganz allein da
Ringsum ist Eis
Alles dreht sich nur im Kreis

Gib nicht auf
Denn das kriegst du wieder hin
Eine Tür schlug zu
Doch schon morgen wirst du weitersehn

Am Abend mancher Tage-da stimmt die Welt nicht mehr:
Irgendetwas ist zerbrochen, wiegt so schwer
Und man kann das nicht begreifen
Will nichts mehr sehn
Und doch muß man weitergehn
Und man läßt sich einfach treiben
Will nichts mehr sehn
Und doch wird man weitergehn

Und man läßt sich einfach treiben
Will nichts mehr sehn
Und doch wird man weitergehn",https://genius.com/Puhdys-am-abend-mancher-tage-lyrics,"Released May 12, 2003
Producers

    
      André Kuntze, Dieter Birr & Karl Heinz Ocasek
Writers

    
      Dieter Birr, Dirk Michaelis, Fritz Puppel & 23 more"
Puhdys,Der Apfeltraum,Undercover,"Hab geschlafen unterm Apfelbaum
Und der hing mit Äpfeln voll
Als ich träumte einen Apfeltraum in moll
Alle Äpfel hatten ein Gesicht
Jedes weinte bitterlich
Und der Apfelbaum der neigte sich zu mir

Rüttle schüttle mich
Fremder mein Gewicht ist gar zu schwer
Träume deinen Apfeltraum
Unterm Apfelbaum doch hinterher

Kam ein Vogel flog auf einen Ast
Und er war die Goldmarie
Aus dem Märchen
Mein Freund aufgepaßt sprach sie
Dieser Baum gehört dem alten Mann
In dem Häuschen nebenan
Wenn du kannst denn es geht ihm
Sehr schlimm
Hilf ihn

Recke strecke dich
Ich erwecke dich aus deinem Traum
Stell dich nicht so an
Hilf dem alten Mann und seinem Baum

Wachte auf fast wie ein Trunkenbold
Stellte fest nur Fantasie
War der Apfeltraum und auch die Goldmarie
Nahm die Äpfel ab gab sie dem Mann
Der schon sieben lange Jahr
Wie er sagte nicht in seinem Garten war

Sieben Jahr sind manchmal stumm
Und blind mehr als ein Traum
Sprach der kranke Mann
Bot zum Dank mir an den Apfelbaum",https://genius.com/Puhdys-der-apfeltraum-lyrics,"Released May 12, 2003
Producers

    
      André Kuntze, Dieter Birr & Karl Heinz Ocasek
Writers

    
      Dieter Birr, Dirk Michaelis, Fritz Puppel & 23 more"
Puhdys,Wasser und Wein,Undercover,"Jeder Tag ist offen wie ein Krug
Und am Morgen leer, daß man ihn füllt
Hat man ihn am Abend voll genug
Wird der Durst der Träume gestillt

Einer schenkt Wasser, einer schenkt Wein
Tagtäglich sich ein
Einer schenkt Wasser, einer schenkt Wein
Tagtäglich sich ein

Jeder Tag hat Fragen, die wolln Antwort
Jeden Morgen neu, wenn man sich regt
Und die Antwort sei, daß man vorm Spiegel
Abends nicht die Augen niederschlägt

Einer schenkt Wasser, einer schenkt Wein
Tagtäglich sich ein
Einer schenkt Wasser, einer schenkt Wein
Tagtäglich sich ein

Jeder Tag ist offen wie ein Krug
Und am Morgen leer, daß man ihn füllt
Hat man ihn am Abend voll genug
Wird der Durst der Träume gestillt

Einer schenkt Wasser, einer schenkt Wein
Tagtäglich sich ein
Einer schenkt Wasser, einer schenkt Wein
Tagtäglich sich ein
Einer schenkt Wasser, einer schenkt Wein
Tagtäglich sich ein
Einer schenkt Wasser, einer schenkt Wein
Tagtäglich sich ein
Einer schenkt Wasser, einer schenkt Wein
Tagtäglich sich ein
Einer schenkt Wasser, einer schenkt Wein
Tagtäglich sich ein
Einer schenkt Wasser, einer schenkt Wein
Tagtäglich sich ein",https://genius.com/Puhdys-wasser-und-wein-lyrics,"Released May 12, 2003
Producers

    
      André Kuntze, Dieter Birr & Karl Heinz Ocasek
Writers

    
      Dieter Birr, Dirk Michaelis, Fritz Puppel & 23 more"
Puhdys,Wer die Rose ehrt,Undercover,"Wer die Rose, wer die Rose ehrt
Der ehrt heutzutage auch den Dorn
Der zu Rose noch dazugehört
Noch solang, solang man sie bedroht

Einmal wirft sie ihn ab
Einmal wirft sie ihn ab

Das wird sein wenn es sein wird
Und alle sie lieben

Wer die Liebe, wer die Liebe ehrt
Der ehrt heutzutage auch den Haß
Der zur Liebe noch dazugehört
Noch solang, solang man sie bedroht

Einmal wirft sie ihn ab
Einmal wirft sie ihn ab

Einmal wirft sie ihn ab
Einmal wirft sie ihn ab

Das wird sein wenn es sein wird
Und Mensch ehrt den Menschen",https://genius.com/Puhdys-wer-die-rose-ehrt-lyrics,"Released May 12, 2003
Producers

    
      André Kuntze, Dieter Birr & Karl Heinz Ocasek
Writers

    
      Dieter Birr, Dirk Michaelis, Fritz Puppel & 23 more"
Puhdys,Mein Herz soll ein Wasser sein,Undercover,"Mein Herz soll ein Wasser sein
Ein stilles Wasser
Das noch der kleinste Stein
In Wellen Kreise schlägt

Mein Herz soll ein Wasser sein
Ein blaue Wasser
Worin der Fisch Sehnsucht
Sich glitzernd bewegt

Mein Herz soll ein Wasser sein
Ein großes Wasser
So groß wie die Nacht
So groß wie der Tag

Mein Herz soll ein Wasser sein
Ein großes Wasser
So groß wie die Nacht
So groß wie der Tag

Mein Herz soll ein Wasser sein
Ein salziges Wasser
Das aus den Augen rinnt
Wenn es überläuft",https://genius.com/Puhdys-mein-herz-soll-ein-wasser-sein-lyrics,"Released May 12, 2003
Producers

    
      André Kuntze, Dieter Birr & Karl Heinz Ocasek
Writers

    
      Dieter Birr, Dirk Michaelis, Fritz Puppel & 23 more"
Puhdys,Wandersmann,Undercover,"Gehen auf der Stelle hab ich nie gekonnt
Mir die Haut verbrannt -
Hab mich lang gesonnt
Zeit für mich, weine nicht
Ich behalt dein Gesicht
Singen auch Sirenen hinterm Horizont

Schwere Bahnhofsdächer
Über uns gestellt
Gleise, wie ein Fächer
In die weite Welt
Zeit für mich, weine nicht
Halt gefangen dein Gesicht
Wie man auch sein rotes Blut gefangen hält

Abschied heisst doch auch weitergehn
Tränen hat die Trauer, auch das Glück
Komm gut an, nicht zurück
Wandersmann, komm gut an, geh...

Alles ist im Fliessen, alles ist im Gehn
Sterne rasen, auch wenn wir sie stehen sehn
Zeit für mich, weine nicht
Ich behalt dein Gesicht
Und in der Erinnerung bleibt es lieb und schön

Abschied heisst doch auch weitergehn
Tränen hat die Trauer, auch das Glück
Komm gut an, nicht zurück
Wandersmann, komm gut an, geh...

Abschied heisst doch auch weitergehn
Tränen hat die Trauer, auch das Glück
Komm gut an, nicht zurück
Wandersmann, komm gut an, geh...",https://genius.com/Puhdys-wandersmann-lyrics,"Released May 12, 2003
Producers

    
      André Kuntze, Dieter Birr & Karl Heinz Ocasek
Writers

    
      Dieter Birr, Dirk Michaelis, Fritz Puppel & 23 more"
Puhdys,Als ich fortging,Undercover,"Als ich fortging war die Straße steil, kehr wieder um
Nimm an ihrem Kummer teil, mach sie heil
Als ich fortging war der Asphalt heiß, kehr wieder um
Red ihr aus um jeden Preis, was sie weiß

Nichts ist unendlich, so sieh das doch ein
Ich weiß du willst unendlich sein, schwach und klein
Feuer brennt nieder, wenn's keiner mehr nährt
Kenn' ja selber was dir heut widerfährt

Als ich fortging warn die Arme leer, kehr wieder um
Mach's ihr leichter, einmal mehr, nicht so schwer
Als ich fortging kam ein Wind so schwach, warf mich nicht um
Unter ihrem Tränendach war ich schwach

Nichts ist unendlich, so sieh das doch ein
Ich weiß du willst unendlich sein, schwach und klein
Nichts ist von Dauer wenn's keiner recht will
Auch die Trauer wird da sein schwach und klein

Nichts ist unendlich, so sieh das doch ein
Ich weiß du willst unendlich sein, schwach und klein
Nichts ist von Dauer wenn's keiner recht will
Auch die Trauer wird da sein schwach und klein",https://genius.com/Puhdys-als-ich-fortging-lyrics,"Released May 12, 2003
Producers

    
      André Kuntze, Dieter Birr & Karl Heinz Ocasek
Writers

    
      Dieter Birr, Dirk Michaelis, Fritz Puppel & 23 more"
Puhdys,Noch’n Bier,Undercover,"Wir haben alle Tage deutsches Vollkornbrot und Aromatee
Wir haben selbstbewußte Mineralverluste und ein Haus am See
Wir haben Hochglanzlack, einen Pachtvertrag und den Frühinfarkt

Leben heißt Life - das macht den Drive
Das macht das Flair, was will man mehr?
Noch'n Bier! Noch'n Bier!

Wir haben Vorsatzschützer, einen Softerhitzer und Neutralnitrat
Wier haben Yup-Dep-Music und'n CAD/CAM-Drummer in den Chip-Chop-Charts
Wir haben Bubblegum, wir ham'n Schwabbelschwamm und'n Schonprogramm

Leben heißt Life - das macht den Drive
Das macht das Flair, was will man mehr?
Noch'n Bier! Noch'n Bier!
Das macht das Flair, was will man mehr?
Noch'n Bier! Noch'n Bier!

Wir haben 6-6-6 goldne Löffel im Besteck und'n TV-Set
Wir haben vakuumverstärkte Denkexperten und ein Kuschelbett
Wir haben Taschengeld und ein Plastikzelt für die dritte Welt

Leben heißt Life - das macht den Drive
Das macht das Flair, was will man mehr?
Noch'n Bier! Noch'n Bier!

Noch'n Bier und'n Korn!
Und dann alles von vorn!",https://genius.com/Puhdys-nochn-bier-lyrics,"Released May 12, 2003
Producers

    
      André Kuntze, Dieter Birr & Karl Heinz Ocasek
Writers

    
      Dieter Birr, Dirk Michaelis, Fritz Puppel & 23 more"
