"","artist","title","album","text","url","metadata"
"1","Cora E.","Volle Kontrolle (Extended Spirit Remix)","Corage","[Intro: Curse]
Das Genesis der Chronik!
Eins neun neun acht!
Die First Lady der La Familia!
Cora E.! Mit Extended Spirit!
Mit voller Kontrolle!

[Hook: Cora E.]
Ich hol' wohl die meisten Asse raus, weil ich nie passe
Ich ziehe Joker, wenn ich auf meine Weise poker'
Es ist egal, wer das höchste Blatt in der Hand hielt!
Es geht darum, wie man das Spiel spielt!

[Part 1: Cora E.]
Das Mikrofon hat Strom, also gehe ich mit dem Strom
Ein neuer Hit, wenn nicht, was macht das schon?
Idealismus brachte guten Einfluss zum Fließen
Und war der Grund, als meine Anstöße anstießen
Nun stehe ich da, immer noch mit vollen Händen
Frag' mich: Wo soll das enden, wenn man schon anfängt
Mich im Radio zu senden?
Denn durch die überregionale Frequenz
Hat die Anzahl meiner Hörer steigende Tendenz
Fans zu kriegen war mein Anliegen
Nie und ich habe meine Lieder nie geschrieben
Um sie in den Hitparaden zu platzieren
Und gehöre nicht zu denen, die kommen, kassieren
Und ihren Erfolg nur Komik und Scherz verdanken
Somit blieb mein Name unbekannt auf den Commerzbanken
Ich sage, was ich meine, und ich meine, was ich sage
In Form von Reimen, und gebrauche dazu keine
Mir nicht bekannten Ausdrücke um mich auszudrücken
Keine Satzfüller zum Überbrücken
Du weißt, der Sinn des Wortes spielt bei mir die wahre
Wirklich große Rolle, und ich hab' volle Kontrolle

[Hook: Cora E.] 2x
Ich hol' wohl die meisten Asse raus, weil ich nie passe
Ich ziehe Joker, wenn ich auf meine Weise poker'
Es ist egal, wer das höchste Blatt in der Hand hielt!
Es geht darum, wie man das Spiel spielt!

[Part 2: Cora E.]
Da meine Worte nie leer waren
War ich schon immer Sprecher meiner Klasse
Verließ sie vor zig Jahren, doch bewahrte Klasse
Fasse Gedanken in Worte
Mein Reim leidet nicht darunter, wenn ich ihn dem Sinn unterordne
Extended Spirit hat Hits im Remix gemacht über Nacht
Wenn ich durchbreche, also wacht
Denn ich halt', was ich verspreche
Somit fülle ich Erwartungen und die Tanzfläche
Hier ist die Frau, die nicht denkt, dass sie denkt, sondern weiß, Weil sie nachdenkt, wodurch man ihr Glauben schenkt
Man sagt, ich überschreite meine Grenzen manchmal
Gut, denn nur so wird man international!
Ich achte Writer, wer achtet Biter, nicht den Toy
Ich war meinem B-Boy fünf Jahre lang treu
Alles andere bleibt, wenn auch das eine fehlt
Da er stets mein bester Freund war, und nur das zählt, ja
Ich geh' meinen Weg geradeaus, werd' nicht abbiegen
Bevor ich alle eingesammelt hab', die auf der Strecke liegen blieben
Ich geh' ihn bis zum Schluss, koste es, was es wolle
Und hab' die volle Kontrolle

[Hook: Cora E.] 2x
Ich hol' wohl die meisten Asse raus, weil ich nie passe
Ich ziehe Joker, wenn ich auf meine Weise poker'
Es ist egal, wer das höchste Blatt in der Hand hielt!
Es geht darum, wie man das Spiel spielt!

[Part 3: Cora E.]
Ich bin die Schwester meiner ausländischen Brüder und verdien' Respekt durch die Nation Zulu! (Cora, die Zulu-Queen!)
Üb' ich Kritik, dann ist es konstruktive
Ich bekam nach meinem Debüt und jedem Gig nur positive
Hier ist Style der Bringer
Vorurteile widerlegt, den ein guter DJ auf- und nicht einlegt
Cora E. auf Deinem CD-Player ist okay
Doch nichts gegen Cora auf Technics
Eins zwei, dreiunddreißig, runden Groove, den kein Studio schuf
Und so entstand der Ruf
Dass, wenn ich live zum Mikrofon greif
Immer genauso komm' wie aus der Box in Deinem Wohnzimmer
Dass ich mal Hallo mit dem Deck was in meinem Reim steckt
Ist meine Unterschrift kein Autogramm, sondern ein Cora-Tag
Der Tribut, den ich Euch zolle
Und ich hab' volle Kontrolle

[Hook: Cora E.] 4x
Ich hol' wohl die meisten Asse raus, weil ich nie passe
Ich ziehe Joker, wenn ich auf meine Weise poker'
Es ist egal, wer das höchste Blatt in der Hand hielt!
Es geht darum, wie man das Spiel spielt!","https://genius.com/Cora-e-volle-kontrolle-extended-spirit-remix-lyrics","Released March 12, 1998
Featuring

    
      Curse, Ken Swift, Luxus Chris & 8 more
Producers

    
      Extended Spirit, Mar (Stieber Twins), Mr. Wiggles & 3 more
Writers

    
      Cora E., Curse, Extended Spirit & 5 more
Additional Vocals

    
      Curse
Co-Producer By

    
      Sascha Bühren, Stieber Twins & Zeb.roc.ski"
"2","Cora E.","Hip Hop Gibt Mir’n Titel","Corage","","https://genius.com/Cora-e-hip-hop-gibt-mirn-titel-lyrics","Released March 12, 1998
Featuring

    
      Curse, Ken Swift, Luxus Chris & 8 more
Producers

    
      Extended Spirit, Mar (Stieber Twins), Mr. Wiggles & 3 more
Writers

    
      Cora E., Curse, Extended Spirit & 5 more
Additional Vocals

    
      Curse
Co-Producer By

    
      Sascha Bühren, Stieber Twins & Zeb.roc.ski"
"3","Cora E.","Einmal Macco - Zweimal Stieber (Mr. Wiggles RMX)","Corage","[Part 1: Luxus Chris]Mamas Liebling, ja ich bin der kleinere Twin-TowerMein Akai ist so voll wie Manhattan zur Rush HourKey-Groups mit Beats mein Job ist BeatbauerHip Hop Styleklauern verpaß ich 'ne Golden ShowerHeute tragen die Gondeln TrauerIch hab mehr Ausdauer als Pieces und Tags der Berliner MauerHip Hop für mich was für deine Eltern Flower Power:Keine Phase meines Lebens, die ich bedauerEinmal Macco zweimal Stieber, 1968 ihr, 1972 mein KaliberWenn ich kein Plan hab, hetz’ ich nicht ab, verbreit' ich kein KackMach ich kein Rap, sondern schweig' lieberJazz und Funk sind die Basis meiner Lieder, ich war schon oft krankDoch Gott sei Dank liegt in meinem Arzneischrank ein ImpfpaßAuf dem steht: Christian Stieber immun gegen Jungelfieber

[Cut] 4x
“Einmal Macco - zweimal Stieber”
""Was ist dir lieber, Cora E. mit oder ohne Twin?""

[Part 2: Mr. Mar]Hier spricht Romulus und RemusIhr hört jetzt keine Stieber DemosWill mich messen, mit wem bloß? Ich losProblemlos schick ich dich zum Pinkeln auf DamenklosDein Anspruch ist rahmenlos, du rappst bloß für MoosDoch bis jetzt reichsts bloß für tschechische BungalowsDero’s Bilder überwinternIch mag mehr Echos von Männern, weniger von KindernDen Schmerz den der Kommerz verursacht, lindernWir sintern alte und neue BeatsTrennen den Weizen von der Spreu, doch keiner sieht's!Szene oder Rapkiez, Rap oder MiezIhr habt die Wahl, was ihr kauft ist mir scheißegalIch sorg weiterhin für dicke Beats, sei sicher!Mar der Koch und Chris der Tischler

[Cut] 4x
“Einmal Macco - zweimal Stieber”
""Was ist dir lieber, Cora E. mit oder ohne Twin?""

[Part 3: Cora E.]Ich werd zur Schillerin in der Goethestraße 10Tauch ich den Füller inDas blaue Nass vom Geha Faß und fass zu wenn ich fluteAuf 88 Beats in der MinuteDie Route steht auf dem Festland, als MC mit VerstandNicht nur in DeutschlandSah ich vieles kommen, sah ich viele geh'nDie Frage ist was seh ich zum Schluss und vor allem wenIch bring das Kind zum Springen bis es hinktUnd dich deine Finger zum Schnippen bis sie wund sindStimmt, auch ich koch manchmal auf kleiner FlammeDennoch hau' ich keinen meiner Freunde in die PfanneStieber Fieber ich bin im... was ist dir lieberCora E mit oder ohne Twin?Ich spring an und dann auf, doch nicht ab wie ein Ping-PongKomm in deine Stadt und mach sie platt wir King Kong

[Cut] 8x
“Einmal Macco - zweimal Stieber”
""Was ist dir lieber, Cora E. mit oder ohne Twin?""","https://genius.com/Cora-e-einmal-macco-zweimal-stieber-mr-wiggles-rmx-lyrics","Released March 12, 1998
Featuring

    
      Curse, Ken Swift, Luxus Chris & 8 more
Producers

    
      Extended Spirit, Mar (Stieber Twins), Mr. Wiggles & 3 more
Writers

    
      Cora E., Curse, Extended Spirit & 5 more
Additional Vocals

    
      Curse
Co-Producer By

    
      Sascha Bühren, Stieber Twins & Zeb.roc.ski"
"4","Cora E.","Suicide","Corage","[Intro]
Suicide!
Die Nacht wird zum Tag!

[Part]
Die Straße erhellt sich durch die Flammen vom Haus das brennt
Frauen, Kind durch schwarzen Rauch getrennt
Männer in Rot kämpfen mit Wasser gegen den Tod
Der sich mit jedem Windstoß noch mehr Macht holt
Man wollte alle, die es wollten, in Sicherheit bringen
Nur einer am Fenster bleibt stehen, will nicht springen
Menschen geraten in Panik, der Mann am Fenster nicht
Nur Schweiß, seine Angst im Gesicht
Das Sprungtuch gespannt, doch Engel des Tods gesandt
Lieber an der Kette, der Mann hat abgedankt
Mit dem Leben was ihn fertigmacht, macht er Schluss
Das hat er schon beim Zünden des Holzes gewusst
Doch er wollte nicht gehen, ohne die Nachricht zu lassen
Die, die ihn lehrten, sein Leben zu hassen
Die Erde des Zwangs, dessen Samen sie Tag für Tag sehen
Soll vor ihren Augen in Flammen aufgehen (in Flammen aufgehen)
Millionen von Menschen gehen Jahr für Jahr dem Tod der Wahl
Weil man ihnen das Selbstvertrauen stahl
Man nennt sie krank, da läuft was falsch im Gehirn
Doch glaube ich nicht, dass Millionen von Menschen sich irren","https://genius.com/Cora-e-suicide-lyrics","Released March 12, 1998
Featuring

    
      Curse, Ken Swift, Luxus Chris & 8 more
Producers

    
      Extended Spirit, Mar (Stieber Twins), Mr. Wiggles & 3 more
Writers

    
      Cora E., Curse, Extended Spirit & 5 more
Additional Vocals

    
      Curse
Co-Producer By

    
      Sascha Bühren, Stieber Twins & Zeb.roc.ski"
"5","Cora E.","Schlüsselkind","Corage","[Strophe I]
Ich komm' aus einer Mittelschicht, die gibt's in Deutschland sicherlich
Oben waren wir nicht und unten nicht
Meine Eltern waren geschieden, da war ich gerade sieben
Gerichte ham entschieden, dass zwei Kinder bei der Mutter blieben
So waren wir zu dritt, zogen aus aus dem großen Haus auf SyltDoch die kleine Wohnung war mir recht, denn kein Vater brüllte mehrSo vermisste ich das Meer sehrMich an die Stadt zu gewöhnen fiel mir sehr schwer
Ich wurd zum Schlüsselkind, das sind die Kinder, wo die Eltern nicht zu Hause sind, die Mutter nicht am Fenster steht und winktDenn sie ging zum Dienst Tag für Tag
Es war bestimmt nicht leicht für sie uns zu erklären, dass sie uns trotzdem mag
Vermisst hab' ich nichts, doch Du fragst Dich
Wer Dein Vater ist, wenn Du nur zweimal im Jahr Post kriegst
Doch heute ist mir klar, es wäre nichts so, wie es ist
Wär es nicht gewesen, wie es war!

[Hook:]
Ich wurd zum Schlüsselkind!
Es wäre nichts so, wie es istWär' es damals nicht gewesen, wie es war!
Es wäre nichts so, wie es ist
Wär' nicht gewesen, wie es war!

[Strophe II]
Ich wollte auf's Gymnasium, denn ich bin nicht dumm' doch Fakt war
Dass das nicht ging, weil die Familie nicht intakt war
Und damals war das schlimm
Doch was Du lernst aus diesen Dingen, kann Dir keine Schule beibringen
Der Block, in dem wir wohnten war rot, die Rote SiedlungUnd das war für viele Eltern meiner Freunde GrundIhre Kinder von uns fernzuhaltenDa die Leute, die dort wohnten, halt als Assos galten
Ja, ich war grad' zehn als ich anfing auszugehen
Die Jeans eng zu nähen um cool auszusehen
Ich passte nicht mehr in die Dorfclique
Und hing viel lieber mit den Punks ab an der Holstenbrücke
Hab' mein Taschengeld im Hinterhof verspieltSiebzehn und vier,und war erst zwölf, als ich das erste Bier probier'
Und auch die beste Mutter merkt nicht, dass ihr Kind nach Alkohol stinkt
Wenn sie selber trinkt
Schrevenpark,Alter Markt,ich trieb' mich rum und war dann irgendwann so voll, dass ich fast starb. Doch warum
Soll ich mich schämen für das, was geschah?
Ich wäre heut nicht, wie ich bin, waer es nicht gewesen, wie es war!

[Hook:]
Ich wurd zum Schlüsselkind!
Es wäre nichts so, wie es istWär' es damals nicht gewesen, wie es war!
Es wäre nichts so, wie es ist
Wär' nicht gewesen, wie es war!

[Strophe III]
Ich lebte vor mich hin, kaum was machte Sinn, und dachte nicht im Traum darüber nach, womit ich meine Zeit verbrachte
Was kennt man vom Leben, wenn man Leute Freunde nennt, die ihren Joint an Kinder weitergeben?
Ich bin geflogen von den Schulen der Stadt
Meine Mutter schleppte mich zum Psychologen, doch der hat
Wenig Chance, weil seine Mühen so gut wie umsonst sind
An einem Kind, das denkt, dass alles stimmt
Ich ertrank fast, sank, doch hatte Glück:
Die Welle aus Amerika spülte mich wieder ans Land zurück!
Ich begann zu leben, wurd' aktiv
Und hab zum ersten Mal geträumt ohne dass ich schlief
Da war etwas, das auf mich wartet, also ging ich
Etwas, das ich bekommen kann, bleib' ich dran. Also fing es an
Dass ich etwas, das ich erreichen kann, seh'
Ich wollte rappen wie Shante
So verfolgte ich die Spur, erfuhr Freundschaft
Von jedem, der auf meinem Trip mitfuhr
Und nur der Glaube gibt mir Kraft und nimmt die Gefahr
Jemals zu vergessen, wie es war!

[Hook:]
Ich wurd zum Schlüsselkind!
Es wäre nichts so, wie es istWär' es damals nicht gewesen, wie es war!
Es wäre nichts so, wie es ist
Wär' nicht gewesen, wie es war!","https://genius.com/Cora-e-schlusselkind-lyrics","Released March 12, 1998
Featuring

    
      Curse, Ken Swift, Luxus Chris & 8 more
Producers

    
      Extended Spirit, Mar (Stieber Twins), Mr. Wiggles & 3 more
Writers

    
      Cora E., Curse, Extended Spirit & 5 more
Additional Vocals

    
      Curse
Co-Producer By

    
      Sascha Bühren, Stieber Twins & Zeb.roc.ski"
"6","Cora E.","Shoutouts From the Bronx","Corage","","https://genius.com/Cora-e-shoutouts-from-the-bronx-lyrics","Released March 12, 1998
Featuring

    
      Curse, Ken Swift, Luxus Chris & 8 more
Producers

    
      Extended Spirit, Mar (Stieber Twins), Mr. Wiggles & 3 more
Writers

    
      Cora E., Curse, Extended Spirit & 5 more
Additional Vocals

    
      Curse
Co-Producer By

    
      Sascha Bühren, Stieber Twins & Zeb.roc.ski"
"7","Cora E.","Next Stop New York","Corage","","https://genius.com/Cora-e-next-stop-new-york-lyrics","Released March 12, 1998
Featuring

    
      Curse, Ken Swift, Luxus Chris & 8 more
Producers

    
      Extended Spirit, Mar (Stieber Twins), Mr. Wiggles & 3 more
Writers

    
      Cora E., Curse, Extended Spirit & 5 more
Additional Vocals

    
      Curse
Co-Producer By

    
      Sascha Bühren, Stieber Twins & Zeb.roc.ski"
"8","Cora E.","Gib Alles","Corage","[Hook:]
(Gib was du geben kannst)
Gib was du geben kannst und nimm alles was du kriegst
(Nimm alles was du kriegst)
Gib was du geben kannst und nimm alles was du kriegst
(Gib was du geben kannst)
Gib was du geben kannst und nimm alles was du kriegst
(Gib was du geben kannst)
Nimm was du kriegst und gib alles

[Part 1:]
Gib der Frau grünes Licht
Und wenn nicht, gehe ich trotzdem
Wenn der Idiot rot sieht, bleibt er stehen auf'm Fleck
Ich muss sehen, dass ich wegkomm'
Ich mach mich auf und davon
So durchquer' ich Land und Meer
Klär' ich wann und wer ehrlich gut war bisher
Zeit gewährt MCs oder treib ab
Es bleibt was sich bewährt hat
Ich schnapp zu wie die Falle beim [?]
Und nicht ein Sadist lässt mich kalt
Ich mach kein' anderen klein, um selbst groß zu sein
Um andere Leute Stile und dann behalte ich mein
Wo kommst du her? Wo willst du hin?
Was hält dich zurück? Wer kann dich voranbringen?
Uh, ich geb' dir 'nen Tipp: Gib was du geben kannst
Und nimm' alles, was du kriegst!

[Hook:]
(Gib was du geben kannst)
Gib was du geben kannst und nimm alles was du kriegst
(Nimm alles was du kriegst)
Gib was du geben kannst und nimm alles was du kriegst
(Gib was du geben kannst)
Gib was du geben kannst und nimm alles was du kriegst
(Gib was du geben kannst)
Nimm was du kriegst und gib alles

[Part 2:]
Ich geh' ab am Mikrofon wenn ich dran Kopf schwing'
Der Reim auf'm Beat wie das Ei auf Teflon
Ich mach was ich will wie im April
Das Wetter - Ich komm und kletter hoch an dir
Bin dir glaub mir zu Kopfe gestiegen - und geblieben
Ich sage euch was ihr hören sollt, nicht das was ihr hören wollt
Schweigen ist feige, reden dagegen Gold
Ich urteile nicht mit Eile, weil
Ich es mir 'ne Weile gebe, bevor ich dich in den Himmel heb'
Oder absäg' und zum Teufel schick
Gut, es ist es auf Dauer gut, nicht nur im Augenblick
Ich geh' im Untergrund nicht zu Grunde
Bleib in aller Munde bis zur allerletzten Stunde
Und geb' dir 'nen Tipp: Gib was du geben kannst
Und nimm' alles, was du kriegst!

[Hook:]
(Gib was du geben kannst)
Gib was du geben kannst und nimm alles was du kriegst
(Nimm alles was du kriegst)
Gib was du geben kannst und nimm alles was du kriegst
(Gib was du geben kannst)
Gib was du geben kannst und nimm alles was du kriegst
(Gib was du geben kannst)
Nimm was du kriegst und gib alles

[Part 3:]
Ich hab' mehr Frucht als der Zwerg
Ich saug dich auf wie Fuhrwerk
Ich hab vor meiner eigenen Tür gekehrt
Ich mach mich frei von Neid und bleib gerecht
Trenn' gut von schlecht, falsch von echt und von Recht
Ich hör nicht zu, wenn du schlecht sprichst von der Idee
Weil du was gehört hast und weißt nicht von wem
Sieh selbst bevor du Leuten Dinge unterstellst
Geh lern' sie kennen und sag mir dann, was du von ihnen hälst
Ich will nix wissen von all deinen Geheimnissen
Gestern hast du dir über mich das Maul zerissen
Lästern hinter anderer Leuten Rücken, um dich einzuschleimen
Heißt du tust das gleiche morgen hinterm Mic
Du brauchtest lang um zu schaffen was du hast
Hör nicht auf und tu' alles in deinen Idiot grad so passt
Und nimm' meinen Tipp: Gib was du geben kannst
Und nimm' alles, was du kriegst!

[Hook:] 2x
(Gib was du geben kannst)
Gib was du geben kannst und nimm alles was du kriegst
(Nimm alles was du kriegst)
Gib was du geben kannst und nimm alles was du kriegst
(Gib was du geben kannst)
Gib was du geben kannst und nimm alles was du kriegst
(Gib was du geben kannst)
Nimm was du kriegst und gib alles","https://genius.com/Cora-e-gib-alles-lyrics","Released March 12, 1998
Featuring

    
      Curse, Ken Swift, Luxus Chris & 8 more
Producers

    
      Extended Spirit, Mar (Stieber Twins), Mr. Wiggles & 3 more
Writers

    
      Cora E., Curse, Extended Spirit & 5 more
Additional Vocals

    
      Curse
Co-Producer By

    
      Sascha Bühren, Stieber Twins & Zeb.roc.ski"
"9","Cora E.","Slow Down Interlude","Corage","[Skit] 4x
Slow Down [?]","https://genius.com/Cora-e-slow-down-interlude-lyrics","Released March 12, 1998
Featuring

    
      Curse, Ken Swift, Luxus Chris & 8 more
Producers

    
      Extended Spirit, Mar (Stieber Twins), Mr. Wiggles & 3 more
Writers

    
      Cora E., Curse, Extended Spirit & 5 more
Additional Vocals

    
      Curse
Co-Producer By

    
      Sascha Bühren, Stieber Twins & Zeb.roc.ski"
"10","Cora E.","Lügen...Ihr kriegt mich nie","Corage","[Intro]
Lügen... ihr kriegt mich nie
Lügen... ihr kriegt mich nie

[Part 1]
Stille Wasser sind tief
Hab ich erfahrn als ich mitten ins offene Messer lief
Und meine Mutter rief mir noch hinterher: Vorsicht!
Vertrauen wird zum Grauen wenn es bricht
Ich hörte nicht ich sah mich nicht oft um
Begab mich in Gefahr und kam darin um
Was ist gefährlicher als ehrlich sein?
Was ist erbärmlicher als Trug und Schein
Wo gehen Gedanken hin, wenn man sie geteilt hat
Wie kommen sie an, wenn ein anderer dran gefeilt hat
Beweg´ ich mich wirklich frei ohne fürchten zu müssen
Man zieht mir den Boden weg unter den Füßen
Muss ich flüchten oder bleib ich hier bei euch
Auf der Erde wo der Neid gen Himmel schreit
Ich lass den Hass links liegen
Den Schein nicht trügen und Lügen ihr kriegt mich nie

[Hook] 2x
Ich fühl mich so als ob andauernd irgendjemand guckt
(Lügen ihr kriegt mich nie)
Ich kann ihn nicht erwischen
(Lügen ihr kriegt mich nie)
Ich fühl mich so als ob andauernd irgendjemand guckt
(Lügen ihr kriegt mich nie)
Ich kann ihn nicht erwischen, will ihn nur bitten in seinem eigenen Teich zu fischen

[Part 2]
Man kennt die Geschichte
Von denen, deren Namen zu erwähnen ich verzichte
Alle die nicht mehr hoffen vom Neid bestochen
Zu weit in den Arsch gekrochen
Ich halt Ausschau ich trau dir nicht über´n Weg
Wind birgt Gefahr wenn er dreht
Was ist begehrter als härter bleiben
Was ist stärker als Schwächen zeigen
Ich komm ins Gerede jede Stunde wie ich leb, was ich mach
Als ich schlief also bleib ich wach
Ich komm nicht zur Ruh´ denn
Du guckst mir zu Ganz egal was ich mach also geb ich acht
Muss ich mich verstell´n um zu gefall´n
Oder bleib ich wie ich bin und zeig es damit
Allen ich lass den Hass links liegen
Den Schein nicht trügen und Lügen ihr kriegt mich nie

[Hook] 2x
Ich fühl mich so als ob andauernd irgendjemand guckt
(Lügen ihr kriegt mich nie)
Ich kann ihn nicht erwischen
(Lügen ihr kriegt mich nie)
Ich fühl mich so als ob andauernd irgendjemand guckt
(Lügen ihr kriegt mich nie)
Ich kann ihn nicht erwischen, will ihn nur bitten in seinem eigenen Teich zu fischen

[Part 3]
All das Wissen ohne hintergrundloses Dissen
Das Blau deines Himmels sind Kulissen
Du lebst dann zur Maskerade
Da war es wieder, ein lächelndes Fassade
Ich komm nich hin, ich war noch nie da
Und sing’ böse Menschen haben keine Lieder
Worin liegt der Sinn deines Daseins
Vielleicht hast du deins und jetzt passt dir meins nicht, klar
Anderen was zu schenken, auch wenn’s keiner sieht
Das ist ‘ne Blume, die nur sehr selten blüht
Marmorsteine und Eisen bricht auch dein Wort zählt
Nur im ganzen und Blumen kann man pflanzen
Ich geb’ gerne ab
An alle die auch da noch für mich da sind
Wenn ich nichts mehr hab’
Ich lass den Hass links liegen
Den Schein nicht trügen und Lügen ihr kriegt mich nie

[Hook] 3x
Ich fühl mich so als ob andauernd irgendjemand guckt
(Lügen ihr kriegt mich nie)
Ich kann ihn nicht erwischen
(Lügen ihr kriegt mich nie)
Ich fühl mich so als ob andauernd irgendjemand guckt
(Lügen ihr kriegt mich nie)
Ich kann ihn nicht erwischen, will ihn nur bitten in seinem eigenen Teich zu fischen","https://genius.com/Cora-e-lugen-ihr-kriegt-mich-nie-lyrics","Released March 12, 1998
Featuring

    
      Curse, Ken Swift, Luxus Chris & 8 more
Producers

    
      Extended Spirit, Mar (Stieber Twins), Mr. Wiggles & 3 more
Writers

    
      Cora E., Curse, Extended Spirit & 5 more
Additional Vocals

    
      Curse
Co-Producer By

    
      Sascha Bühren, Stieber Twins & Zeb.roc.ski"
