"";"artist";"title";"album";"text";"url";"metadata"
"1";"Grossstadtgeflüster";"Grossstadtgeflüster";"Muss laut sein";"Leere Blicke treffen mich, erschlagen mich
Trockene Hände grüssen mich, berühren mich
Nutzlose Worte visieren mich, treffen mich nicht
Doch eines, das weiss ich, das brauche ich

Ellenbogen verdrängen mich, erstechen mich
Lieblose Laute umhüllen mich, vergraben mich
Nachtschwarze Lichter erleuchten mich, schattieren mich
Doch eines, das weiss ich, das brauche ich

Grossstadtgeflüster muss laut sein
Hier musst du laut schrei'n, um gehört zu werden
Grossstadtgeflüster muss laut sein
Hier musst du laut schrei'n, um gehört zu werden
Grossstadtgeflüster muss laut sein
Hier musst du laut schrei'n, um gehört zu werden
Grossstadtgeflüster muss laut sein
Hier musst du laut schrei'n, um gehört zu werden

Harte Konturen erspähen mich, entdecken mich
Weitere davon erlösen mich, entsorgen mich
Schwitzende Massen erschlagen mich, zerstampfen mich
Stinkende Düfte umkreisen mich, betäuben mich

Anonyme Stadt, ich brauche dich
Die Einsamkeit umschmeichelt mich
Dein dumpfes Grau, dein grelles Licht
Woanders sein, das kann ich nicht

Grossstadtgeflüster muss laut sein
Hier musst du laut schrei'n, um gehört zu werden
Grossstadtgeflüster muss laut sein
Hier musst du laut schrei'n, um gehört zu werden
Grossstadtgeflüster muss laut sein
Hier musst du laut schrei'n, um gehört zu werden
Grossstadtgeflüster muss laut sein
Hier musst du laut schrei'n, um gehört zu werden";"https://genius.com/Grossstadtgefluster-grossstadtgefluster-lyrics";"Released May 12, 2006"
"2";"Grossstadtgeflüster";"Liebe schmeckt gut";"Muss laut sein";"Denkst du auch, dass es Liebe ist?
Fühlst du auch, dass es anders ist?
Dass die Welt anders schmeckt, anders riecht
Anders tickt, wenn du bei mir bist?

Oh, es ist schön, wenn du Liebe gibst
Weil du plötzlich ganz anders liebst
Mit dem Körper die Seele verführst
Und nich' nur meine Haut berührst

Lieber mit Lust die Liebe leben
Als im Leben nie Lust oder Liebe erleben

Liebe macht sexy, Liebe macht schön
Liebe muss man nicht kaufen, Liebe muss nicht vergeh'n
Liebe gibt es schon ewig, Liebe gibt's nie genug
Liebe riecht frisch gebacken
Mmmh... Liebe schmeckt so gut

Wenn du mal keine Liebe kriegst
U-U-U-Und einsam und klein, ganz allein unter deiner Decke liegst
Dich verkriechst und selbst liebst
Bis du müde bist, müde bist, müde bist, müde bist, ...

Wenn du dich fragst wo die Liebe ist
Und ob sie dich einfach hängen lässt
Dann kommt sie irgendwann bei dir an
Und zeigt dir, dass du besonders bist

Lieber mit Lust die Liebe leben
Als im Leben nie Lust oder Liebe erleben

Liebe macht lustig, Liebe macht Spaß
Liebe kommt auch in Schritten, Liebe macht manchmal nass
Liebe gibt es schon ewig, Liebe gibt's nie genug
Liebe riecht frisch gebacken
Mmmh... Liebe schmeckt so gut

Manche lieben sich selber
Manche lieben unerkannt
Manche drei oder fünf
Doch meistens liebt man nur einen
Manche lieben sich drinn'n
Manche tun's außer Haus
Manche lieben nur Mutti (Mama ist stolz auf mich...)
... und seh'n auch so aus

Es könnte Liebe sein, wenn dich dein Hund nicht mehr beißt
Es könnte Liebe sein, wenn du vergisst, wie du heißt
Es könnte Liebe sein, wenn du zu stot-tot-tottern beginnst
Es könnte Liebe sein, wenn du in Lagerfeld schwimmst

Lieben kann man sich immer, und auch überall
Lieben kann man im Liegen oder auch vertikal
Liebe macht manchmal Flecken, doch die geh'n wieder weg
Vor Liebe hilft kein Verstecken. Liebeskummer... macht Speck!

Liebe macht sexy, Liebe macht schön
Liebe muss man nicht kaufen, Liebe muss nicht vergeh'n
Liebe gibt es schon ewig, Liebe gibt's nie genug
Liebe riecht frisch gebacken
Mmmh... Liebe schmeckt so gut
Mmmh... Liebe schmeckt so gut
Mmmh... Liebe schmeckt so gut
Mmmh... Liebe schmeckt so gut
Mmmh... Liebe schmeckt so gut";"https://genius.com/Grossstadtgefluster-liebe-schmeckt-gut-lyrics";"Released May 12, 2006"
"3";"Grossstadtgeflüster";"Ich muss gar nix";"Muss laut sein";"Das musst du gesehen haben
Nein, muss ich nicht!
Das musst du gelesen haben
Nein, muss ich nicht!
Das musst du probier'n
Nein, muss ich nicht!
Das musst du demonstrier'n
Nein, muss ich nicht!
Da musst du auch reingeh'n
Nein, muss ich nicht!
Das musst du doch einseh'n
Nein, muss ich nicht!
Du musst mit dir harmonieren
Nein, muss ich nicht!
Du musst mitmarschieren
Nein, muss ich nicht!

Ich muss gar nix außer schlafen, trinken, atmen und ficken
Und nach meinen selbstgeschriebenen Regeln ticken
Ich muss gar nix außer schlafen, trinken, atmen und ficken
Und gelegentlich um 4 Uhr früh 'n Burger verdrücken
Ich muss gar nix außer schlafen, trinken, atmen und ficken
Und nach meinen selbstgeschriebenen Regeln ticken
Ich muss gar nix außer schlafen, trinken, atmen und ficken
Und so pünktlich wie es geht meine Steuer abschicken

Da musst du unbedingt mal hin
Nein, muss ich nicht!
Du musst sie sein, die Siegerin
Nein, muss ich nicht!
Das musst du doch versteh'n
Nein, muss ich nicht!
Das musst du auch mal anders seh'n
Nein, muss ich nicht!
Da musst du drüber nachdenken
Nein, muss ich nicht!
Du musst dich auch mal ablenken
Nein, muss ich nicht!
Das musst du dringend hinkriegen
Nein, musst ich nicht!
Das musst du wieder gradebiegen
Nein, muss ich nicht!

Ich muss gar nix außer schlafen, trinken, atmen und ficken
Und nach meinen selbstgeschriebenen Regeln ticken
Ich muss gar nix außer schlafen, trinken, atmen und ficken
Und gelegentlich um 4 Uhr früh 'n Burger verdrücken
Ich muss gar nix außer schlafen, trinken, atmen und ficken
Und nach meinen selbstgeschriebenen Regeln ticken
Ich muss gar nix außer schlafen, trinken, atmen und ficken
Und so pünktlich wie es geht meine Steuer abschicken

Ich muss gar nischt
I-I-Ich muss gar nischt

Ich mu-, ich muss, ich muss
Ich muss gar nix außer schlafen, trinken, atmen und ficken
Und nach meinen selbstgeschriebenen Regeln ticken
Ich muss gar nix außer schlafen, trinken, atmen und ficken
Und gelegentlich um 4 Uhr früh 'n Burger verdrücken
Ich muss gar nix außer schlafen, trinken, atmen und ficken
Und nach meinen selbstgeschriebenen Regeln ticken
Ich muss gar nix außer schlafen, trinken, atmen und ficken
Und so pünktlich wie es geht meine Steuer abschicken

Ich muss gar nischt!";"https://genius.com/Grossstadtgefluster-ich-muss-gar-nix-lyrics";"Released May 12, 2006"
"4";"Grossstadtgeflüster";"Für dich";"Muss laut sein";"Keine Liebe auf den ersten Blick
Sie kam erst nach dem ersten Missgeschick
Wir mussten dann nicht lange warten
Mussten auch nicht lang rumraten
Bis wir wussten woran wir waren
Ohne uns gross zu offenbaren
Ohne dass wir uns bedrängen
Gemeinsam können wir Grenzen sprengen

Für dich würde ich meinen Hintern verkaufen
Für dich würd' ich blind über Hochseile laufen
Für dich würd' ich zehn Liter Spülwasser saufen
Für dich, für dich würde ich durch die Hölle spazieren

Und wir sollten recht behalten
Kurz nachdem wir uns verknallten
Stellten wir mit Freude fest
Wir fühlen uns gut in unsrem Liebesnest
Konnten nicht mehr von uns lassen
Weil unsre Körper zusammenpassen
Wir miteinander harmonieren
Uns permanent magnetiesieren

Für dich würde ich meinen Hintern verkaufen
Für dich würd' ich blind über Hochseile laufen
Für dich würd' ich zehn Liter Spülwasser saufen
Für dich, für dich würde ich durch die Hölle spazieren

Wir fingen an, uns zu ergänzen
Wir fingen an, zusammen zu glänzen
Wir sind das Über-Liebespaar
Finden uns beide wunderbar
Wir sind uns mehr als nur sympathisch
Sind mehr als beischlafakrobatisch
Um dir zu zeigen, wie's mir geht
Singe ich dieses Lied
Für dich...

Singe ich dieses Lied
Für dich....
Singe ich dieses Lied
Für dich....

Für dich würde ich meinen Hintern verkaufen
Für dich würd' ich blind über Hochseile laufen
Für dich würd' ich zehn Liter Spülwasser saufen
Für dich, für dich würde ich durch die Hölle spazieren";"https://genius.com/Grossstadtgefluster-fur-dich-lyrics";"Released May 12, 2006"
"5";"Grossstadtgeflüster";"Bassboxxx";"Muss laut sein";"Bitte dreh für mich den Bass voll auf

Du musst noch warten bis du meinen Beckenboden kreisen siehst
Ich sag dir jetzt worauf ich steh, weiß aber nicht ob dus verstehst
Ich trag da so nen kleinen Fetisch schon ne Weile mit mir rum
Könntest du mir einen Gefallen tun?

Ich setz mich auf die Bassbox drauf, bitte dreh für mich den Bass voll auf
Ich setz mich auf die Bassbox drauf, bitte dreh für mich den Bass voll auf
Ich setz mich auf die Bassbox drauf, bitte dreh für mich den Bass voll auf

Jetzt darfst du raten was passiert wenn du die Bässe voll aufdrehst
Und so nach circa zwei Minuten denke ich das dus verstehst
Denn wenn du merkst dass ich mich räkel schlägt die Bassboxwirkung an
Drum bitte ich geh an den Regler ran

Ich setz mich auf die Bassbox drauf, bitte dreh für mich den Bass voll auf
Ich setz mich auf die Bassbox drauf, bitte dreh für mich den Bass voll auf
Ich setz mich auf die Bassbox drauf, bitte dreh für mich den Bass voll auf

Noch ein paar Lieder dann gehn hier die Lichter und die Boxen aus
Ich hoffe nur du hast n gutgebauten Subwoofer zu Haus
Denn aus so einem kleinen Fetisch wird schon bald n großer Tick
Ich schwör auf einen echten Bassbox----

Ich setz mich auf die Bassbox drauf, bitte dreh für mich den Bass voll auf
Ich setz mich auf die Bassbox drauf, bitte dreh für mich den Bass voll auf
Ich setz mich auf die Bassbox drauf, bitte dreh für mich den Bass voll auf
Ich setz mich auf die Bassbox drauf, bitte dreh für mich den Bass voll auf
Ich setz mich auf die Bassbox drauf, bitte dreh für mich den Bass voll auf
Ich setz mich auf die Bassbox drauf, bitte dreh für mich den Bass voll auf
Ich setz mich auf die Bassbox drauf, bitte dreh für mich den Bass voll auf";"https://genius.com/Grossstadtgefluster-bassboxxx-lyrics";"Released May 12, 2006"
"6";"Grossstadtgeflüster";"Dein Flow";"Muss laut sein";"Es war an so 'nem Sommertag
Sie saß mit Freunden im Lieblingspark
Ihr gegenüber ein Fußballspiel
Darunter der, der ihr echt gefiel
Sie stand auf, um zu ihm zu gehen
Und ihm ganz tief in die Augen zu sehen
Während sie seine Wange streichelt
Und ihn mit folgenden Worten schmeichelt:

Dein Flow ist so unwiderstehlich
Dein Flow ist so unwiderstehlich
Dein Flow ist so unwiderstehlich
Dein Flow ist so unwiderstehlich

Gleiche Zeit völlig anderer Ort
Er ging entnervt von der Arbeit fort
In seinem üblichen Coffeeshop
Stand in der Tür, als sein Atem stoppt
Er sah sie hinter dem Tresen stehen
Ihre Erscheinung unfassbar schön
Und er nahm alles an Mut zusammen
Und trat direkt an die Theke ran
Als er seinen Kaffee bestellt
Sagte er ihr, was ihm so gefällt
Sie lächelt und ihre Augen erhellten
Als diese Worte aus ihm rausschnellten

Dein Flow ist so unwiderstehlich
Dein Flow ist so unwiderstehlich
Dein Flow ist so unwiderstehlich
Dein Flow ist so unwiderstehlich

Und wenn du morgens in den Spiegel schaust
Und mal wieder deinen Augen nicht traust
Du dich fragst, was dich da gerade anglotzt
Und dir beinahe vor die Füße kotzt
Schau dich an und mach dir klar, das eine ist trotz allem immer da

Dein Flow ist so unwiderstehlich
Dein Flow ist so unwiderstehlich
Dein Flow ist so unwiderstehlich
Dein Flow ist so unwiderstehlich";"https://genius.com/Grossstadtgefluster-dein-flow-lyrics";"Released May 12, 2006"
"7";"Grossstadtgeflüster";"Fehler";"Muss laut sein";"Ich weiss nicht wirklich, was du denkst
Doch du verschenkst
Wertvolle Zeit
Wenn du
Wenn du dich ständig selber fragst
Ob das, was du sagst
In anderen Köpfen verweilt

Du betrachtest
Aber siehst dich nicht
Du betrachtest
Aber siehst dich nicht
Du betrachtest
Aber siehst dich nicht
Aber siehst dich nicht ...

Warum verstehst du nicht
Dass du nie sehen wirst wie schön du bist, so wie du bist
Wenn du immer nur von deinen Fehlern sprichst
Und du nie sehen wirst, dass du das bist, so wie du bist
Und das besonders ist

Weisst du, ob du dein Wesen lenkst
Ob du es noch hältst
Oder es einfach verdrängst
Denn du
Denn du verlierst dich gerade selbst
Womit du dich quälst
Und selber nur bremst

Du betrachtest
Aber siehst dich nicht
Du betrachtest
Aber siehst dich nicht
Du betrachtest
Aber siehst dich nicht
Aber siehst dich nicht ...

Warum verstehst du nicht
Dass du nie sehen wirst wie schön du bist, so wie du bist
Wenn du immer nur von deinen Fehlern sprichst
Und du nie sehen wirst, dass du das bist, so wie du bist
Und das besonders ist

Nun stehen wir hier und schauen uns an
Und mir wird klar
Ich komm erst jetzt an dich ran
Denn du
Denn du bist jetzt scheinbar gewillt
Endlich siehst du mich an
Ich sag's als dein Spiegelbild

Du betrachtest
Aber siehst dich nicht
Du betrachtest
Aber siehst dich nicht
Du betrachtest
Aber siehst dich nicht
Warum verstehst du nicht?
Warum verstehst du nicht?

Warum verstehst du nicht
Dass du nie sehen wirst wie schön du bist, so wie du bist
Wenn du immer nur von deinen Fehlern sprichst
Und du nie sehen wirst, dass du das bist, so wie du bist
Und das besonders ist

Warum verstehst du nicht
Dass du nie sehen wirst wie schön du bist, so wie du bist
Wenn du immer nur von deinen Fehlern sprichst
Und du nie sehen wirst, dass du das bist, so wie du bist
Und das besonders ist";"https://genius.com/Grossstadtgefluster-fehler-lyrics";"Released May 12, 2006"
"8";"Grossstadtgeflüster";"Seelensupergau";"Muss laut sein";"Wäre das Leben ein Mikadospiel
Und jedes Stäbchen wär' ein Schicksal
Dann wär' uns klar wir leben instabil
Ein falscher Zug wäre fatal
Wir müssten zu sehen, wie's um uns steht
Wir würden seh'n, worum es geht
Es wäre nicht mehr so abstrakt
Es wäre richtig schön kompakt

Kommt jetzt die Zeit
Um die Zeit umzukehren
Denn die Uhr tickt

Kommt jetzt die Zeit
Um die Zeit umzukehren
Denn die Uhr tickt

Seelensupergau

Wir müssten dann genauer hinsehen
Wir würden etwas anders rangehen
Und mit Skepsis hinterfragen
Würde uns irgendjemand sagen
Wie wir als nächstes handeln sollten
Denn was wir ganz bestimmt nicht wollten
Ist dass wir unser schönes Schicksal plätten
Weil wir damit dieses Spiel verloren hätten

Kommt jetzt die Zeit
Um die Zeit umzukehren
Denn die Uhr tickt

Kommt jetzt die Zeit
Um die Zeit umzukehren
Denn die Uhr tickt";"https://genius.com/Grossstadtgefluster-seelensupergau-lyrics";"Released May 12, 2006"
"9";"Grossstadtgeflüster";"Melancholie";"Muss laut sein";"Bin heute morgen aufgewacht
Hab nachgedacht
Die halbe Nacht
Habe keine Ruhe gefunden
Über Stunden
Mich geschunden
Mit bitterem Gedankengut
Mit Angst und Wut ...
Und Seelenblut
Bin zu keinem Schluss gekommen
War benommen ...
So verschwommen

Leben wollen
Leben lassen
Leben lieben
Leben hassen
Lebenslust, Lebensfrust, c'est la vie anyway
Leben wollen
Leben lassen
Leben lieben
Leben hassen
Lebenslust, Lebensfrust, c'est la vie anyway

Ich sprang nur rum in diesem Chaos
Und ich zerfloss ...,
Doch ich vergoss
Keine Tränen, weil sie fehlten
Doch mich quälten ...,
Weil sie wählten
Sich in mir zurückzuziehen
Zu entfliehen ...
Doch sie schrieen
So unbefriedigt wie ich war
So lag ich da ...
Mir selbst zu nah

Leben wollen
Leben lassen
Leben lieben
Leben hassen
Lebenslust, Lebensfrust, c'est la vie anyway
Leben wollen
Leben lassen
Leben lieben
Leben hassen
Lebenslust, Lebensfrust, c'est la vie anyway

Leben wollen
Leben lassen
Leben lieben
Leben hassen

Doch Mitleid von dir brauch ich nicht
Ich brauch nur dich ...
Und Ruhe für mich
Um raus zu finden, was mir fehlt
Was mich quält ...
Mich so beseelt
Denn meine Worte unerlässlich
Sind so wässrig
Weil bin zerbrechlich
Doch glaube ich, es ist wohl sie
Es ist nur die ...
Melancholie

Leben wollen
Leben lassen
Leben lieben
Leben hassen
Lebenslust, Lebensfrust, c'est la vie anyway
Leben wollen
Leben lassen
Leben lieben
Leben hassen
Lebenslust, Lebensfrust, c'est la vie anyway
Leben wollen
Leben lassen
Leben lieben
Leben hassen
Lebenslust, Lebensfrust, c'est la vie anyway
Leben wollen
Leben lassen
Leben lieben
Leben hassen
Lebenslust, Lebensfrust, c'est la vie anyway";"https://genius.com/Grossstadtgefluster-melancholie-lyrics";"Released May 12, 2006"
"10";"Grossstadtgeflüster";"Luft & Liebe";"Muss laut sein";"Gib mir Luft und Liebe
Damit ich weiter leben kann
Brauche ich Luft und Liebe von dir
Gib mir Luft und Liebe
Damit ich weiter leben kann
Brauche ich Luft und Liebe von dir

Ich will nur dir gehören
Aber ohne goldenen Käfig
Möchte dir Treue schwören
Doch kontrolliere bitte mäßig
Ich möchte ehrlich sein
Doch alles wissen sollst du nicht
Mit dir mein Leben teil'n
Ohne komplette Übersicht für dich

Gib mir Luft und Liebe
Damit ich weiter leben kann
Brauche ich Luft und Liebe von dir
Gib mir Luft und Liebe
Damit ich weiter leben kann
Brauche ich Luft und Liebe von dir

Ich will nur dir gehören
Aber ohne goldenen Käfig
Möchte dir Treue schwören
Doch kontrolliere bitte mäßig
Ich möchte ehrlich sein
Doch alles wissen sollst du nicht
Mit dir mein Leben teil'n
Ohne komplette Übersicht für dich

Gib mir Luft und Liebe
Damit ich weiter leben kann
Brauche ich Luft und Liebe von dir

Gib mir ...
Gib mir Luft und Liebe
Damit ich weiter leben kann
Brauche ich Luft und Liebe von dir
Gib mir Luft und Liebe
Damit ich weiter leben kann
Brauche ich Luft und Liebe von dir ... von dir ... von dir";"https://genius.com/Grossstadtgefluster-luft-and-liebe-lyrics";"Released May 12, 2006"
