artist;title;album;text;url;metadata
Böhse Onkelz;Intro - Oratorium;Heilige lieder;"[Chorgesang:]
Wir ham' noch lange nicht, noch lange nicht genug
Auf in ein neues Jahr, wir ham' noch lange nicht genug

Wir ham' noch lange nicht, noch lange nicht genug
Auf in ein neues Jahr, wir ham' noch lange nicht genug";https://genius.com/Bohse-onkelz-intro-oratorium-lyrics;"Released August 31, 1992
Label

    
      Bellaphon Records"
Böhse Onkelz;Heilige Lieder;Heilige lieder;"[Verse 1]
Hier sind die süßesten Noten
Jenseits des Himmels
Heilige Lieder aus berufenem Mund
Wahre Worte im Dschungel der Lüge
Das Licht im Dunkel, ein heiliger Bund
Wie disziplinlose Engel vom Teufel bekehrt
Vom Himmel verbannt, doch auf der Erde verehrt
Wir Prinzen des Friedens sündigen gern
Im Namen der Onkelz, im Namen des Herrn

[Refrain]
Die Erde hat uns wieder, so wie sie uns kennt
Mit scheinheiligen Liedern erobern wir die Welt
Die Erde hat uns wieder, so wie sie uns kennt
Mit scheinheiligen Liedern erobern wir
Erobern wir die Welt

[Verse 2]
Hier ist die lieblichste Musik
Die schönsten Melodien
Hier ist alles, was ihr liebt - Vergeßt das nie!
Hier sind Lieder gegen Dummheit
Lieder für das Herz
Lieder, die die Stimmung heben
Lieder gegen Schmerz

[Refrain]";https://genius.com/Bohse-onkelz-heilige-lieder-lyrics;"Released August 31, 1992
Label

    
      Bellaphon Records"
Böhse Onkelz;Buch der Erinnerung;Heilige lieder;"Ich lese im Buch der Erinnerung
Ich hör' mich lachen
Mein Leben war ein Märchen
Erzählt von einem Narren
Ich wußte nicht immer was ich will
Doch ich wußte wie ich's kriege
Ich nahm es leicht, auch wenn es härter kam
Es war ein Setzen, ein Setzen neuer Ziele

Mein Leben war oft wie ein Spiel
Wie 'ne lange Reise ohne Ziel
Eine Suche nach dem, der ich bin
Die Suche, die Suche nach dem Sinn

Mein Leben war ein Buch
Ich mußte es nur schreiben
Ich wollte alles oder nichts
Ich mußte mich entscheiden
Das Leben war die Antwort
Und ich stellte viele Fragen
Und dieses endlose Geheimnis
Hatte unendlich viel zu sagen";https://genius.com/Bohse-onkelz-buch-der-erinnerung-lyrics;"Released August 31, 1992
Label

    
      Bellaphon Records"
Böhse Onkelz;Nenn’ mich wie du willst;Heilige lieder;"Mein verschiß'nes kleines Leben
Haben andere in der Hand
Ich brauche keine Freiheit
Kein Herz und kein Verstand

Ich brauch' die Zwänge meines Lebens
Die Fesseln meiner Seele
Ich brauch die, die für mich denken
Ich brauche Regeln und Befehle

Nenn' mich wie Du willst
Gib' mir Deinen Namen
Ich bin so wie alle sind
Ich hab' euch nichts zu sagen

Ich habe zwei Gesichter
Ich bin nicht doof - doch auch nicht schlau
Ich geh' sonntags in die Kirche
Montags schlag' ich meine Frau

Ich bade mich in Dummheit
Bin ein übler Denunziant
Ich kreuzige mich selbst
Und ich bin stolz auf unser Land";https://genius.com/Bohse-onkelz-nenn-mich-wie-du-willst-lyrics;"Released August 31, 1992
Label

    
      Bellaphon Records"
Böhse Onkelz;Ich bin in dir;Heilige lieder;"Hörst Du diese Lieder
Böhse Onkelz immer wieder
Sie sind ein Teil von meinem Leben
Sie sind ein Teil von mir
Sie sind für Dich
Ich schenk' sie Dir
Mehr kann und will ich Dir nicht geben

Weißt Du wirklich wer ich bin
Wie ich denke, wie ich fühle?
Liebst Du mich, weil ich es bin
Oder weil ich Dich belüge?

Du bist in mir
Wohin ich geh'
Doch siehst Du auch
Das, was ich seh'?

Ich seh' mich an und frag' mich
Ich seh' mich an und frag' mich warum
Warum bin ich wie ich bin?
Warum lach' ich, wenn ich traurig bin?
Kann ich sehen oder bin ich blind?
Ich such' die Antwort auf meine Fragen

Die Gedanken malen Bilder
Doch ich finde keinen Rahmen
Der Wind spricht zu mir, wünscht mir Glück
Er flüstert meinen Namen

Er sagt ich bin in dir
Wohin Du gehst
Doch siehst Du auch
Das, was ich seh'?

Die Gedanken malen Bilder
Doch ich finde keinen Rahmen
Der Wind spricht zu mir, wünscht mir Glück
Er flüstert meinen Namen

Er sagt ich bin in dir
Wohin Du gehst
Doch siehst Du auch
Das, was ich seh'?

Ich warte auf ein Zeichen
Ich warte auf ein Zeichen von Dir
Ich such' die Antwort auf meine Fragen";https://genius.com/Bohse-onkelz-ich-bin-in-dir-lyrics;"Released August 31, 1992
Label

    
      Bellaphon Records"
Böhse Onkelz;Diese Lieder...;Heilige lieder;"Wir sind keine Religion
Wir sind nicht Deines Gottes Sohn
Doch wir sind das, woran Du glaubst
Wir sind das, was Du oft brauchst
Wir sind Dein kleiner Bürgerkrieg
Wir sind der Prinz, den Du so liebst
Wir sind das, was Du nicht siehst
Wir sind der Traum, in dem Du fliegst

Diese Lieder sagen mehr als tausend Worte
Sie sind immer für Dich da (2x)
Sie war'n der Trost
Der Freund in Deinem Leben
Wenn niemand bei Dir war (2x)

Wir sind der Schein, der niemals trügt
Die Wahrheit, die Dich nie belügt
Wir sind das Bild an Deiner Wand
Wir sind der Ring an Deiner Hand
Wir sind Dein kleiner Bürgerkrieg
Wir sind der Prinz, den Du so liebst
Wir sind das, was Du nicht siehst
Wir sind der Traum, in dem Du fliegst

Diese Lieder sagen mehr als tausend Worte
Sie sind immer für Dich da (2x)
Sie war'n der Trost
Der Freund in Deinem Leben
Wenn niemand bei Dir war (2x)

(Gesprochen:)
Es ist alles da, Du musst nur nehmen
Doch wer nimmt, der muss auch geben
Sieh nach vorne, nie zurück
Oder hast du Angst vor Deinem Glück?
Es gibt nur einen Weg
Den Weg mit Herz, den nur ein Krieger geht

Siehst Du den Weg, von dem wir kamen
Siehst Du die Straßen ohne Namen
Das Licht im Dunkeln in Deinen Augen
Wir sehen das woran wir glauben
Wir sind Dein kleiner Bürgerkrieg
Wir sind der Prinz, den Du so liebst
Wir sind das, was Du nicht siehst
Wir sind der Traum, in dem Du fliegst

Diese Lieder sagen mehr als tausend Worte
Sie sind immer für Dich da (2x)
Sie war'n der Trost
Der Freund in Deinem Leben
Wenn niemand bei Dir war (2x)";https://genius.com/Bohse-onkelz-diese-lieder-lyrics;"Released August 31, 1992
Label

    
      Bellaphon Records"
Böhse Onkelz;Gestern war Heute noch Morgen;Heilige lieder;"Ich suche nach den Dingen
Die nicht existier'n
Ich höre dahin wo nichts ist
Ich will gewinnen - nicht verlier'n
Ich glaub' an das, was ich nicht weiß
An den Moment, den freien Flug
Es darf ruhig ein bißchen mehr sein
Denn zuviel ist nicht genug

Nur der Moment zählt, der Augenblick
Sieh' nach vorne, nie zurück

Ein neuer Tag, neues Glück
Sieh' nach vorne, nie zurück
Denn gestern war heute noch morgen
Ein neuer Tag, neues Glück
Was zählt ist nur der Augenblick
Denn gestern war heute noch morgen

Ich habe keine Angst mehr
Ich kenne keinen Schmerz
Ich trag' den Mantel des Vergessens
Narben auf dem Herz

Leere füllt sich mit Erinnerung
Ich frage Dich nicht mehr wieso warum

Nur der Moment zählt, der Augenblick
Sieh nach vorne, nie zurück";https://genius.com/Bohse-onkelz-gestern-war-heute-noch-morgen-lyrics;"Released August 31, 1992
Label

    
      Bellaphon Records"
Böhse Onkelz;Schliesse deine Augen (und sag mir was du siehst);Heilige lieder;"Ein Mund, der nicht mehr redet
Augen, die nie mehr seh'n
Ein Herz, das nicht mehr schlägt
Wohin willst Du geh'n

Götter, die Dich rufen
Ein Licht zeigt Dir
Ein Licht zeigt Dir den Weg

Schließe Deine Augen
Und Du findest neues Leben
Schließe Deine Augen
Und sag mir was Du siehst
Für immer Deine Augen
Niemand hält Dich auf
Auf Deinem Weg in's Paradies

Deine Seele geht auf Reisen
Wenn die Zeit gekommen ist
Ganz egal, was war, was sein wird
Ganz egal, wer Du auch bist

Kein guter Tag zum Sterben
Du sprichst zu Gott, doch der Himmel ist leer";https://genius.com/Bohse-onkelz-schliesse-deine-augen-und-sag-mir-was-du-siehst-lyrics;"Released August 31, 1992
Label

    
      Bellaphon Records"
Böhse Onkelz;Gehasst, verdammt, vergöttert;Heilige lieder;"Erinnert ihr euch wie es war
Es ging ganz schnell
Auf einmal war'n wir da
Wir sind Gesandte des Himmels
Gottes rechte Hand
Und seine Stimme

Wir sind nicht von dieser Welt
Wir sind Dein Wille
Und tun, was uns gefällt

Wir sind heilige Dämonen
Wir sind Götter
Aus anderen Dimensionen

Wir feiern uns solange es uns gibt
Auch wenn nicht jeder Arsch uns liebt
Gepriesen sei der Name dieser Band
Betet zu Gott, daß ihr uns kennt

Manchmal ist es ganz schön hart
Doch jede eurer Lügen macht uns stark
Na, Du kleiner Scheißer hör' mir zu
Hier sind die Onkelz
Wer bist Du?

Gehaßt, verdammt, vergöttert
Wir war'n nie 'n Kirchenchor
Wir war'n wirklich keine Engel
Doch jetzt sind wir kurz davor
Wir ham' 'nen guten Draht nach oben
Wir sind Gottes rechte Hand
Wir sind ein himmlisches Vergnügen
Das Licht in Dein'm Verstand";https://genius.com/Bohse-onkelz-gehasst-verdammt-vergottert-lyrics;"Released August 31, 1992
Label

    
      Bellaphon Records"
Böhse Onkelz;Ein langer Weg;Heilige lieder;"Wir hatten wilde Herzen
Und dachten aus dem Bauch
Unser Lehrer war das Leben
Die Straße das Zuhaus
Wir lebten nie mit Kompromissen
Es gab 'nen langen Weg zu geh'n
Den Weg der Wahrheit
Nicht jeder kann ihn seh'n
Kann ihn sehn, nicht jeder kann ihn gehen

Es war ein langer, langer Weg
Und niemand sagte es wird leicht
Wir hatten nichts zu verlier'n
Und kein Weg war uns zu weit

Es war ein langer, langer Weg
Und niemand sagte es wird leicht
Wir hatten nichts zu verlier'n
Und wir waren nicht allein, nicht allein
Nicht allein, nie allein

Wer hat nicht schon von uns gehört
Ob er wollte oder nicht
Den Namen, der so viele stört
Doch alle Herzen bricht
Die Band, der Mythos, die Legende
Was immer man erzählt
Der Gestank der Vergangenheit
Liegt mit auf unser'm Weg
Auf unser'm Weg

Es war ein langer, langer Weg
Und niemand sagte es wird leicht
Wir hatten nichts zu verlier'n
Und kein Weg war uns zu weit
Es war ein langer, langer
Langer, langer Weg
Und es wird Zeit
Daß man ihn geht";https://genius.com/Bohse-onkelz-ein-langer-weg-lyrics;"Released August 31, 1992
Label

    
      Bellaphon Records"
