"","artist","title","album","text","url","metadata"
"1","Die Ärzte","Wir brauchen... Werner","Doktorspiele Heute (Heute Bis Kurz Davor)","Alle müssen Tag für Tag zu ihrer Arbeit gehenAlle sind zufrieden, wenn sie fressen und fernsehenAlle sind verheiratet und wählen Helmut KohlEiner sitzt auf seinem Bock, denn da fühlt er sich wohlEiner gibt Vollgas. Einer dreht aufWer ist es bloß? Wie heißt er noch?Ich komm' da gar nicht draufVier Haare auf dem Kopf und abstehende OhrenDie Unschuld auf dem Rücksitz von 'ner Horex verlorenDie Bullen haben ihn gar nicht gernWir haben ihn noch so gernerDie Olle weiß Bescheid. Es ist allerhöchste ZeitWir brauchen... WernerAlle lieben Steffi Graf. Alle sind katholisch (alle sind katholisch)Werner's Gott heißt Flaschbier, denn das ist alkoholisch (denn Flaschbiertrinken macht frei)Alle gehen schlafen, wenn im Fernsehen nichts mehr läuftWerner macht 'ne Party - Flaschbier hat er schon gekäuftWerner gibt Vollgas. Werner macht zuUnd wenn der Werner Feten gibtDann fliegt die KuhVier Haare auf dem Kopf und abstehende OhrenDie Unschuld auf dem Rücksitz von 'ner Horex verlorenDie Bullen haben ihn gar nicht gernWir haben ihn noch so gernerDie Olle weiß Bescheid. Es ist allerhöchste ZeitWir brauchen...Freund von Politessen und die Nase riesengroßGeld ist streng bemessen, weil ewig arbeitslosWir brauchen keinen Nagellack und kein GewichtsentfernerDie Olle weiß Bescheid. Es ist allerhöchste ZeitWir brauchen... WernerWerner, Werner, Werner
Und wir singen jetzt im Chor. Komm, wir hauen uns aufs OhrWarum schreist Du mir ins Ohr. Komm, wir verhauen jetzt den ChorEh, wir verhauen jetzt den Chor. (wdh.)Eh, und wir hauen uns aufs Ohr. (wdh.)","https://genius.com/Die-arzte-wir-brauchen-werner-lyrics","Released 1996
Producers

    
      Die Ärzte, Gerdi Gerhard, Ingo Krauss & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 2 more"
"2","Die Ärzte","Felicita","Doktorspiele heute heute bis kurz davor","Uno, due, tre, quattroFelicita! (wdh.)Mia van tona amare. (3x)Felicita!","https://genius.com/Die-arzte-felicita-lyrics","Released 1996
Producers

    
      Die Ärzte, Gerdi Gerhard, Ingo Krauss & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 2 more"
"3","Die Ärzte","Ja (Demo)","Doktorspiele heute heute bis kurz davor","Hey, hey, hey yeahHey, hey, hey yeahHey, hey, hey yeahHey, hey, hey yeahEu estou com voceEu espero para sempreEu estou com voceAte voce vai deixar-meEu gosto de voceVoce nao pode nem imaginarEu ja sei, voce nao vai acreditarEu estou com voceEstou feliz e estou contenteEu estou com vocePara mais que um momentoRapidinho, devagarNao importa, da um jeitoA sonharSem falarEu vou ficar pertinhoE bonzinhoJa esta tudo bem legalHey, hey, hey yeahHey, hey, hey yeahHey, hey, hey yeahHey, hey, hey yeahSim, Rapidinho, devagarNao importa, da um jeitoA sonharSem falarEu vou ficar pertinhoE bonzinhoJa esta tudo bem legalHey, hey, hey yeahHey, hey, hey yeahHey, hey, hey yeahHey, hey, hey yeah","https://genius.com/Die-arzte-ja-demo-lyrics","Released 1996
Producers

    
      Die Ärzte, Gerdi Gerhard, Ingo Krauss & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 2 more"
"4","Die Ärzte","Mach die Augen zu","Doktorspiele heute heute bis kurz davor","[Verse 1]Mach die Augen zu und küss michUnd dann sag, dass Du mich liebstIch weiß genau, es ist nicht wahrDoch ich spüre keinen UnterschiedWenn Du Dich mir hingibstMach die Augen zu und küss michMach mir ruhig etwas vorIch vergesse was passiert istUnd ich hoffe und ich träumeIch hätt Dich noch nicht verloren[Bridge]Es ist mir total egalOb Du wirklich etwas fühlstTu was Du willst[Verse 2]Mach die Augen zu und küss michIst es auch das letzte MalLaß uns den Moment des Abschieds, noch verzögernLaß mich jetzt noch nicht allein mit meiner QualMach die Augen zu und küss michMach mir ruhig etwas vorWenn Du willst, kannst Du dann gehenAber denk dranOhne Dich, ohne Dich bin ich verloren[Bridge]Es ist mir absolut egalOb Du nur noch mit mir spielstTu was Du willst[Hook]Mach die Augen zuMach die Augen zuMach die Augen zu und küss mich (x3)","https://genius.com/Die-arzte-mach-die-augen-zu-lyrics","Released 1996
Producers

    
      Die Ärzte, Gerdi Gerhard, Ingo Krauss & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 2 more"
"5","Die Ärzte","25 Stunden am Tag","Doktorspiele heute heute bis kurz davor","24 Stunden am Tag denk' ich an DichWeiß gar nicht was los ist, alles langweilt michIch hab Dich auf der Party gesehenEin kurzer Blick von Dir und es war um mich geschehnMusik, Ausgehen, Fernsehen, alles was ich magOhne Dich Langeweile den ganzen TagSeit Tagen sitz' ich jetzt schon am TelefonTrau mich nicht Dich zu erreichen, das ist der HohnDoch irgendwann werd' ich Dir meine Liebe gestehnIch werd' dich fragen: ""Willst du mit mir gehen ?""Und wenn Du ja sagst, lass ich Dich niemals mehr alleinIch pflanz' Dir einen Baum auf dem MondIch baue uns ein kleines Schloss unten im Meer wo keiner wohntIch klau' ein Flugzeug und wir fliegen um die WeltIch schenk' Dir die Ewigkeit und dann lieben wir uns für immerUnd dann lieben wir uns für immerFür immer, für immer, für immerOhooooIch pflanz' Dir einen Baum auf dem MondIch bau' uns ein kleines Schloss unten im Meer wo keiner wohntIch klaue ein Flugzeug und wir fliegen um die WeltAlles was Du willst, und noch viel mehr, besorg ich Dir auch ohne GeldIch pflanz' Dir einen Baum auf dem MondIch bau' uns ein kleines Schlsso unten im Meer wo keiner wohntIch klau' ein Flugzeug und wir fliegen um die WeltIch schenk' Dir die Ewigkeit und dann leben wir für immerUnd dann schlagen wir uns für immer und dann lieben wir uns - 25 Stunden am Tag","https://genius.com/Die-arzte-25-stunden-am-tag-lyrics","Released 1996
Producers

    
      Die Ärzte, Gerdi Gerhard, Ingo Krauss & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 2 more"
"6","Die Ärzte","Punkrockgirl (Original Version)","Ab 23 (Mixe, B Seiten Und Anderer Unveröffentlichter Müll)","[Strophe 1]Mit den Harems stehst du auf, die Parasites bringen dich gut draufMit Blondie gehst du zum FrühstückUnd bevor es Mittag wird, hast du schon All und Snuff gehörtUnd Slime und Proll geben dir den DurchblickSocial Distortion und die RamonesNur nich' so 'n Scheiß wie King Kong und Depp JonesDu brauchst den Punk den ganzen TagNur Punk ist, was du magst[Refrain]Kleines Punkrockgirl, kleines Punkrockgirl[Strophe 2]Dickies, Buzzcocks, Noise AnnoysRuts, The Damned, die Bad Town BoysPunkrock rules, Punkrock ist dein Leben!Und weil Sid gestorben ist, hat dich noch nie ein Mann geküsst'Nen anderen wird's für dich nie geben""Born to lose"" und ""Gabba Gabba Hey!""""Haste mal 'ne Mark?"" und logo AnarchieDu brauchst den Punk den ganzen TagNur Punk ist, was du magst[Refrain (x2)]Kleines Punkrockgirl, kleines PunkrockgirlDu steckst jede Mark in Punkrock, und nichts in die WerbungHast kein Geld auf der Bank, doch dein Haar 'ne prima FärbungHörst Punk den ganzen TagNur Punk ist, was du magst[Refrain (x4)]Kleines Punkrockgirl, kleines PunkrockgirlKleines Punkrockgirl","https://genius.com/Die-arzte-punkrockgirl-original-version-lyrics","Released 1996
Producers

    
      Die Ärzte, Gerdi Gerhard, Ingo Krauss & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 2 more"
"7","Die Ärzte","Friedenspanzer","Die Bestie in Menschengestalt","[Intro: Frank Trebbin]Ich möchte eine Welt, eine Welt in der Würmer und Insekten endlich wieder schmeckenIch möchte eine Welt, in der ich aus einer Toilette trinken kann ohne Ausschlag zu kriegen[Strophe 1 - Bela]Die Tagesschau ist nicht mein FallNichts als Mord und Massensterben überallDie Hunde des Krieges wieder losgelassenWenn Schwestern und Brüder sich wieder hassenWenn Bomben fallen, Terror regiertUnd der Mensch im Allgemeinen zum Hass tendiert[Refrain - Farin & Rod]Das was mir dazu einfälltFür die Rettung dieser WeltFriedenspanzerEr schießt Liebe in dein HerzBringt den Frieden ohne SchmerzFriedenspanzer, Friedenspanzer[Strophe 2 - Bela]Er schießt Blumen statt GranatenEr trifft jeden auch die HartenAnstelle Giftgas gibt es RosenduftSchwängert mit Weihrauch die verschmutzte LuftEr lässt uns niemals mehr alleinUnd auch du und ich und alle werden seine Munition sein[Refrain - Farin & Rod]Das was mir dazu einfälltFür die Rettung dieser WeltFriedenspanzerEr schießt Liebe in dein HerzBringt den Frieden ohne SchmerzFriedenspanzer, Friedenspanzer[Strophe 3 - Bela]Er näht das Ozonloch zuPflanzt nen neuen Regenwald im NuStopft die Hungersnöte mit der TofukanoneErklärt die ganze Welt zur AntiwalfangzoneSelbst die Neutronenbombe hat versagtHier ist als Lösung wirklich nur noch eins gefragt[Refrain - Farin & Rod]Das was mir dazu einfälltFür die Rettung dieser WeltFriedenspanzerEr schießt Liebe in dein HerzBringt den Frieden ohne SchmerzFriedenspanzer, Friedenspanzer
[Strophe 4 - Farin]Macht Schluss mit jeder DiktaturIch frag mich, wie macht er das nurFriedenspanzer (Friedenspanzer)Er hilft uns bei jedem ReimTrägt Omas Einkaufstüten heim[Outro - Farin]Friedenspanzer (Friedenspanzer)FriedenspanzerFriedenspanzer","https://genius.com/Die-arzte-friedenspanzer-lyrics","Released 1996
Producers

    
      Die Ärzte, Gerdi Gerhard, Ingo Krauss & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 2 more"
"8","Die Ärzte","Die Wiking-Jugend Hat Mein Mädchen Entführt","Doktorspiele Heute (Heute Bis Kurz Davor)","Die Wiking-Jugend hat mein M<U+0434>dchen entf<U+044C>hrt - one two three fourMein M<U+0434>dchen fuhr nach NeuruppinSie wollte dort um die H<U+0434>user ziehenDoch sie kam nicht zur<U+044C>ck. Sie kam nicht zur<U+044C>ckSie kam nicht zur<U+044C>ckMein M<U+0434>dchen fuhr nach NeuruppinSie wollte dort um die H<U+0434>user ziehenDoch sie kam nicht zur<U+044C>ck, kam nicht zur<U+044C>ckSie kam nicht zur<U+044C>ckDie Wiking-Jugend hat mein M<U+0434>dchen entf<U+044C>hrtM<U+0434>dchen entf<U+044C>hrt, M<U+0434>dchen entf<U+044C>hrtDie Wiking-Jugend hat mein M<U+0434>dchen entf<U+044C>hrtSie haben sie entf<U+044C>hrtSie haben mein M<U+0434>dchen entf<U+044C>hrtHey-ho, hey-hoSie war schwarz-braun wie die Haselnu<U+042F>, Haselnu<U+042F>, Haselnu<U+042F>In Nazi-Augen ein Verdru<U+042F>, ein Verdru<U+042F>, ein Verdru<U+042F>Ich such' sie auf der ganzen WeltGanzen Welt, ganzen WeltIch zahle jedes L<U+0446>segeldL<U+0446>segeld, L<U+0446>segeldBitte, bitte, bitte Herr Pr<U+0434>sidentVerhindern sie das mein Baby brenntBitte, bitte, bitte liebes GSG 9K<U+0446>nnt ihr nicht mein M<U+0434>dchen befreien?Yeah, yeah, yeah ...Mein M<U+0434>dchen fuhr nach NeuruppinSie wollte dort um die H<U+0434>user ziehenDoch sie kam nicht zur<U+044C>ck, kam nicht zur<U+044C>ckSie kam nicht zur<U+044C>ckDie Wiking-Jugend hat mein M<U+0434>dchen entf<U+044C>hrtM<U+0434>dchen entf<U+044C>hrt, M<U+0434>dchen entf<U+044C>hrtDie Wiking-Jugend hat mein M<U+0434>dchen entf<U+044C>hrtM<U+0434>dchen entf<U+044C>hrt, M<U+0434>dchen entf<U+044C>hrtDie Wiking-Jugend hat mein M<U+0434>dchen entf<U+044C>hrtM<U+0434>dchen entf<U+044C>hrt, M<U+0434>dchen entf<U+044C>hrtDie Wiking-Jugend hat mein M<U+0434>dchen entf<U+044C>hrtSie haben sie entf<U+044C>hrtSie haben mein M<U+0434>dchen entf<U+044C>hrtHey-ho, hey-hoFrom The Single Mach Die Augen Zu24 Stunden am Tag denk' ich an DichWei<U+042F> gar nicht was los ist, alles langweilt michIch hab Dich auf der Party gesehenEin kurzer Blick von Dir und es war um mich geschehenMusik h<U+0446>ren, Ausgehen, Fernsehen - alles was ich magOhne Dich Langeweile den ganzen TagSeit Tagen sitz' ich jetzt schon am TelefonTrau mich nicht Dich zu erreichen, das ist der HohnDoch irgendwann werd' ich Dir meine Liebe gestehenIch werd' dich fragen: ""Willst du mit mir gehen ?""Und wenn Du ja sagst, lass ich Dich niemals mehr alleinIch pflanz' Dir einen Baum auf dem MondIch baue uns ein kleines Schloss unten im Meer wo keiner wohntIch klaue ein Flugzeug und wir fliegen um die WeltIch schenk' Dir die Ewigkeit und dann lieben wir uns f<U+044C>r immerUnd dann lieben wir uns f<U+044C>r immerF<U+044C>r immer, f<U+044C>r immer, f<U+044C>r immerIch pflanz' Dir einen Baum auf dem MondIch baue uns ein kleines Schloss unten im Meer wo keiner wohntIch klaue ein Flugzeug und wir fliegen um die WeltAlles was Du willst, und noch viel mehr, besorg ich Dir auch ohne GeldIch pflanz' Dir einen Baum auf dem MondIch baue uns ein kleines Schloss unten im Meer wo keiner wohntIch klaue ein Flugzeug und wir fliegen um die WeltIch schenk' Dir die Ewigkeit und dann leben wir f<U+044C>r immerUnd dann schlagen wir uns f<U+044C>r immer und dann lieben wir uns - 25 Stunden am Tag","https://genius.com/Die-arzte-die-wiking-jugend-hat-mein-madchen-entfuhrt-lyrics","Released 1996
Producers

    
      Die Ärzte, Gerdi Gerhard, Ingo Krauss & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 2 more"
"9","Die Ärzte","Die Allerschürfste","Doktorspiele heute heute bis kurz davor","[Strophe 1]Du denkst du bist die Allerschürfste für michBiste aber nich, ick fin' dir widerlichDu denkst dich findet wirklich jeder hier geilIs aber nich so, janz im JejenteilDu kommst hier rein als jehört dir die WeltAls wär jeder Tisch nur für dir bestelltDu glotzt mir an, hau ab du machst mir noch krankDu willst all'n jefallenDu hast nicht mehr alle Tassen im Schrank[Strophe 2]Du nervst, du nervstIck würd' dir so jern eine hauenDu bist völlig behämmertDu hast nicht mehr alle Latten am ZauenIs doch wahr[Outro]Du denkst du bist die Allerschürfste für michBiste aber nich, ick fin' dir widerlichDu denkst du bist wirklich unwiderstehlichBiste aber ebend jerade nich","https://genius.com/Die-arzte-die-allerschurfste-lyrics","Released 1996
Producers

    
      Die Ärzte, Gerdi Gerhard, Ingo Krauss & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 2 more"
"10","Die Ärzte","Schrei nach Liebe","Die Bestie in Menschengestalt","[Strophe 1: Farin Urlaub]Du bist wirklich saudummDarum geht's dir gutHass ist deine AttitüdeStändig kocht dein BlutAlles muss man dir erklärenWeil du wirklich gar nichts weißtHöchstwahrscheinlich nicht einmalWas Attitüde heißt[Refrain: Bela B. & Farin Urlaub]Deine Gewalt ist nur ein stummer Schrei nach LiebeDeine Springerstiefel sehnen sich nach ZärtlichkeitDu hast nie gelernt dich zu artikulierenUnd deine Eltern hatten niemals für dich ZeitOh oh oh, Arschloch[Strophe 2: Farin Urlaub]Warum hast du Angst vor'm StreichelnWas soll all der TerzUnter'm Lorbeerkranz mit EichelnWeiß ich, schlägt dein HerzUnd Romantik ist für dichNicht bloß graue TheorieZwischen Störkraft und den OnkelzSteht 'ne Kuschelrock-LP[Refrain: Bela B. & Farin Urlaub]Deine Gewalt ist nur ein stummer Schrei nach LiebeDeine Springerstiefel sehnen sich nach ZärtlichkeitDu hast nie gelernt dich zu artikulierenUnd deine Eltern hatten niemals für dich ZeitOh oh oh, Arschloch[Strophe 3: Bela B]Weil du Probleme hast, die keinen interessierenWeil du Schiss vor'm Schmusen hast, bist du ein FaschistDu musst deinen Selbsthass nicht auf andere projizierenDamit keiner merkt was für ein lieber Kerl du bist[Refrain: Bela B. & Farin Urlaub]Deine Gewalt ist nur ein stummer Schrei nach LiebeDeine Springerstiefel sehnen sich nach ZärtlichkeitDu hast nie gelernt dich artizukulierenUnd deine Freundin die hat niemals für dich Zeit
[Outro]Oh oh ohArschlochArschlochArschloch","https://genius.com/Die-arzte-schrei-nach-liebe-lyrics","Released 1996
Producers

    
      Die Ärzte, Gerdi Gerhard, Ingo Krauss & 2 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 2 more"
