artist;title;album;text;url;metadata
Puhdys;Vorn ist das Licht;Die puhdys;"Vorn ist das Licht! Vorn ist das Licht!
Vorn ist das Licht
Du kannst es sehen
Vorn ist das Licht
Beim Vorwärtsgehen
Vorn ist das Licht
Trägt die Jungen
Vorn ist das Licht
So singen tausend Zungen

Vorn ist das Licht
Und Luft für jeden
Vorn ist das Licht
Kein leeres Reden
Bis sich das Leben endlich trennt von Tod

Wenn wir es wollen, ändert der Fluß sein Bett
Und erhält das Land wenn wir wollen für Bäume auf dürrem Wüstensand
Hört, Hört, Hört das Lied
Der Erde von Freude singen

Vorn ist das Licht
Du kannst es sehen
Vorn ist das Licht
Beim Vorwärtsgehen
Vorn ist das Licht
Trägt die Jungen
Wir sind vorn
So singen tausend Zungen

Vorn ist das Licht
Und Luft für jeden
Vorn ist das Licht
Kein leeres Reden
Bis sich das Leben endlich trennt von Tod

Wenn wirs nicht hindern, bleibt der Fluß plötzlich stehn
Und verschlickt der Strand kann geschehen
Daß die Wüste frißt das Land

Hört, Hört, Hört das Lied
Der Erde von Kämpfen singen

Vorn ist das Licht
Du kannst es sehen
Vorn ist das Licht
Beim Vorwärtsgehen
Vorn ist das Licht
Trägt die Jungen
Wir sind vorn
So singen tausend Zungen

Vorn ist das Licht
Und Luft für jeden
Vorn ist das Licht
Kein leeres Reden
Bis sich das Leben endlich trennt von Tod";https://genius.com/Puhdys-vorn-ist-das-licht-lyrics;"Released 1974
Writers

    
      Dieter Birr, Dieter Hertrampf, Gunther Wosylus & 4 more"
Puhdys;Von der Liebe ein Lied;Die puhdys;"Wieg Dich wie ein Segel leicht
Flieg als Vogel unerreicht
Rinn als Sand durch meine Hand

Wieg Dich wie ein Segel leicht
Flieg als Vogel unerreicht
Bin doch nah und nah verwand

Reit als Welle meinen Leib
Gleit als Wind im Winde bleib
Schlag wie Winter auf mich her

Reit als Welle meinen Leib
Gleit als Wind im Winde bleib
Trag Dich doch ich bin das Meer

Reit als Welle meinen Leib
Gleit als Wind im Winde bleib
Trag Dich doch ich bin das Meer";https://genius.com/Puhdys-von-der-liebe-ein-lied-lyrics;"Released 1974
Writers

    
      Dieter Birr, Dieter Hertrampf, Gunther Wosylus & 4 more"
Puhdys;Mann im Mond;Die puhdys;"Mann im Mond. Schaut herab, wie wir ruhn
Müd und matt Ohne Kleid schwer vom Tun
Unser Tag war lang und voller Mühn
Stein auf Stein. Nun liegen wir da, bei seinem Schein

Geht vorbei! Einmal sieht er mich, einmal sieht er Dich
Geht vorbei! Und er lächelt für sich

Mann im Mond. Eine Nacht endet schnell
Morgen schon lockt der Streit, juckt das Fell
Doch noch liegen wir sanft ausgestreckt tief im Traum
Und fliegen mit ihm durch jeden Raum

Geht vorbei! Einmal sieht er mich, einmal sieht er Dich
Geht vorbei! Und er lächelt für sich

Geht vorbei! Einmal sieht er mich, einmal sieht er Dich
Geht vorbei! Und er lächelt für sich";https://genius.com/Puhdys-mann-im-mond-lyrics;"Released 1974
Writers

    
      Dieter Birr, Dieter Hertrampf, Gunther Wosylus & 4 more"
Puhdys;Vineta;Die puhdys;"Die Sage spricht von ihr
Der Stadt Vineta
Sie sank mit Mensch und Tier
Mit allen Stuben

Mit Stolz und Überhebung sank sie
Ins kühle, nasse Grab

Man weiß nicht mehr den Platz
Wo sie gestanden hat
Es bleib nicht eine Katz
Nicht mal ein Mäuschen

Sie nannte sich Vineta
Neid und Haß trieb sie hinab

Manchmal nur klingt, klingt es ganz leis
Ruft Glockengeläut von unten herauf

Stadt unter dem Meer, sag: Was ist geschehn!

Die Sage spricht von ihr
In alten Zeiten
Sank sie mit Mensch und Tier
Mit allen Stuben

Sie nannte sich Vineta
Neid und Haß trieb sie hinab

Stadt unter dem Meer, sag: Was ist geschehn!
Daß alle verstehn
Stadt unter dem Meer!";https://genius.com/Puhdys-vineta-lyrics;"Released 1974
Writers

    
      Dieter Birr, Dieter Hertrampf, Gunther Wosylus & 4 more"
Puhdys;Türen öffnen sich zur Stadt;Die puhdys;"Türen öffnen sich zur Stadt
Türen öffnen sich zur Stadt
Wo es tausend Straßen hat
Nicht jede ist leicht zu spaziern
Jede wird Dich ein Stück vorwärtsführn
Tiefer ins Leben hinein

Fenster blicken weit hinaus
Fenster blicken weit hinaus
Straßen rufen Dich vors haus
So laß Dich von ihnen verführn
Alle wollen Deine Schritte spürn
Tiefer ins Leben hinein

Türen öffnen sich zur Stadt
Türen öffnen sich zur Stadt
Wo es tausend Straßen hat";https://genius.com/Puhdys-turen-offnen-sich-zur-stadt-lyrics;"Released 1974
Writers

    
      Dieter Birr, Dieter Hertrampf, Gunther Wosylus & 4 more"
Puhdys;Sommernacht;Die puhdys;"Schöne Sommernacht und im Glas der helle Wein
Freunde warn vereint. Alles schien still zu sein
Schöne Sommernacht um uns her die Welt war klein
Draußen schlief die Stadt. Alles schien still zu sein

Doch in den Gedanken sprach alles von ihr
Quer duch diese Sommernacht gehn sie zu ihr

Schöne Sommernacht. Um uns her die Welt ruht aus
Ein paar Stunden lang geht leis die Nacht ums Haus

Doch in den Gedanken sprach alles von ihr
Quer duch diese Sommernacht gehn sie zu ihr

Doch in den Gedanken sprach alles von ihr
Quer duch diese Sommernacht gehn sie zu ihr

Doch in den Gedanken sprach alles von ihr
Quer duch diese Sommernacht gehn sie zu ihr";https://genius.com/Puhdys-sommernacht-lyrics;"Released 1974
Writers

    
      Dieter Birr, Dieter Hertrampf, Gunther Wosylus & 4 more"
Puhdys;Ikarus;Die puhdys;"Einem war sein Heim, war sein Haus zu eng
Sehnte sich in die Welt
Sah den Himmel an, sah wie dort ein Schwan
Hinzog

Er hieß Ikarus und er war sehr jung
War voller Ungeduld
Baute Flügel sich, sprang vom Boden ab
Und flog
Und flog

Steige Ikarus! Fliege uns voraus!
Steige Ikarus! Zeige uns den Weg!

Als sein Vater sprach: ""Fliege nicht zu hoch!
Sonne wird dich zerstör'n.""
Hat er nur gelacht, hat er laut gelacht
Und schrie

Er hat's nicht geschafft und er ist zerschellt
Doch der erste war er
Viele folgten ihm, darum ist sein Tod
Ein Sieg
Ein Sieg!

Steige Ikarus! Fliege uns voraus!
Steige Ikarus! Zeige uns den Weg!

Einem ist sein Heim, ist sein Haus zu eng
Er sehnt sich in die Welt
Sieht den Himmel an, sieht wie dort ein Schwan
Sich wiegt

Er heißt Ikarus und ist immer jung
Ist voller Ungeduld
Baut die Flügel sich, springt vom Boden ab
Und fliegt
Und fliegt

Steige Ikarus! Fliege uns voraus!
Steige Ikarus! Zeige und den Weg!";https://genius.com/Puhdys-ikarus-lyrics;"Released 1974
Writers

    
      Dieter Birr, Dieter Hertrampf, Gunther Wosylus & 4 more"
Puhdys;Geh zu ihr;Die puhdys;"Geh zu ihr und lass Deinen Drachen steigen
Geh zu ihr, denn Du lebst ja nicht vom Moos allein

Augen zu, dann siehst Du nur diese eine!
Halt sie fest und lass Deinen Drachen steigen

Hey, hey, Deinen Drachen!
Hey, hey, hey, geh zu ihr!
Hey, hey, Deinen Drachen!
Hey, hey, hey, geh doch zu ihr!

Geh zu ihr und lass Deinen Drachen steigen
Geh zu ihr, denn Du lebst ja nicht vom Moos allein

Hey, hey, Deinen Drachen!
Hey, hey, hey geh zu ihr!
Hey, hey, Deinen Drachen!
Hey, hey, hey geh doch zu ihr!

Augen zu, dann siehst Du nur diese eine!
Halt sie fest und lass Deinen Drachen steigen!

Hey, hey, Deinen Drachen!
Hey, hey, hey geh zu ihr!
Hey, hey, Deinen Drachen!
Hey, hey, hey geh doch zu ihr!";https://genius.com/Puhdys-geh-zu-ihr-lyrics;"Released 1974
Writers

    
      Dieter Birr, Dieter Hertrampf, Gunther Wosylus & 4 more"
Puhdys;Wenn ein Mensch lebt;Die puhdys;"Wenn ein Mensch kurze Zeit lebt
Sagt die Welt, dass er zu früh geht
Wenn ein Mensch lange Zeit lebt
Sagt die Welt, es ist Zeit
Meine Freundin ist schön
Als ich aufstand, ist sie gegangen
Weckt sie nicht, bis sie sich regt
Ich hab' mich in ihren Schatten gelegt

Jegliches hat seine Zeit
Steine sammeln, Steine zerstreu'n
Bäume pflanzen, Bäume abhau'n
Leben und sterben und Streit
Wenn ein Mensch kurze Zeit lebt
Sagt die Welt, dass er zu früh geht
Wenn ein Mensch lange Zeit lebt
Sagt die Welt, es ist Zeit, daß er geht

Jegliches hat seine Zeit
Steine sammeln, Steine zerstreu'n
Bäume pflanzen, Bäume abhau'n
Leben und sterben und Frieden und Streit

Weckt sie nicht, bis sie selber sich regt
Ich habe mich in ihren Schatten gelegt

Wenn ein Mensch kurze Zeit lebt
Sagt die Welt, dass er zu früh geht
Weckt sie nicht, bis sie sich regt
Ich hab' mich in ihren Schatten gelegt

Meine Freundin ist schön
Als ich aufstand ist sie gegangen
Weckt sie nicht, bis sie sich regt
Ich habe mich in ihren Schatten gelegt";https://genius.com/Puhdys-wenn-ein-mensch-lebt-lyrics;"Released 1974
Writers

    
      Dieter Birr, Dieter Hertrampf, Gunther Wosylus & 4 more"
Puhdys;Zeiten und Weiten;Die puhdys;"Oben auf den Türmen, wo die Tauben sind
Spürt man von den Stürmen mehr als nur den Wind
Leise schwankt das ganze Haus und Du fühlst beklemmt
Manchmal ist uns diese Welt doch noch etwas fremd

Es sind die Zeiten nicht zum Schlafen da
Weiten sind gefährlich nah
Gib acht! Gib acht! Gib acht!

Mancher klebt am Erdreich
Und kühlt sich die Steiß
Fürchtet jeden Schwertstreich
Garnichts macht ihn heiß
Ja er möchte diese Welt im Bonbonpapier
Klopft ein Abenteuer an, schließt er seine Tür

Es sind die Zeiten nicht zum Schlafen da
Weiten sind gefährlich nah
Gib acht! Gib acht! Gib acht!

Oben auf den Türmen, wo die Tauben sind
Spürt man von den Stürmen mehr als nur den Wind
Leise schwankt das ganze Haus und Du fühlst beklemmt
Manchmal ist uns diese Welt doch noch etwas fremd

Es sind die Zeiten nicht zum Schlafen da
Weiten sind gefährlich nah
Gib acht! Gib acht! Gib acht!

Gib acht! Gib acht! Gib acht";https://genius.com/Puhdys-zeiten-und-weiten-lyrics;"Released 1974
Writers

    
      Dieter Birr, Dieter Hertrampf, Gunther Wosylus & 4 more"
