"";"artist";"title";"album";"text";"url";"metadata"
"1";"Westernhagen";"Hereinspaziert, hereinspaziert";"Alphatier";"[Songtext zu „Hereinspaziert, hereinspaziert“]

[Strophe 1]
Ich könnte kotzen
Was hier so abgeht
Dass jeder Dünnschiss
Auf einem Flatscreen steht
Ich habe null Interesse
Daran was du so treibst
Was jede dumme Fresse
Unter die Nase reibt
Ich will weiß Gott nicht wissen
Wo du jetzt gerade bist
Ich find' es auch nicht wichtig
Dass du bei Borchardts frisst
Die Kontrolle lebe
Von einem Zuckerberg
Raubt man dir deine Seele
Du willenloser Zwerg

[Refrain]
Hereinspaziert, Hereinspaziert
Gehirn ist nicht von Nöten
Ich liebe deine flache Stirn

[Strophe 2]
Hossa, Hossa
Im Twitterparadies
Ich bin der Facebookkönig
Der dich zum Selbstmord trieb
Die private Sphäre
Ist mir ein Privileg
Und ich behalte für mich
Was nur mich angeht

[Refrain]
Hereinspaziert, Hereinspaziert
Gehirn ist nicht von Nöten
Ich liebe deine flache Stirn";"https://genius.com/Westernhagen-hereinspaziert-hereinspaziert-lyrics";"Released April 25, 2014
Producers

    
      Westernhagen
Writers

    
      Westernhagen"
"2";"Westernhagen";"Alphatier";"Alphatier";"[Songtext zu „Alphatier“]

[Strophe 1]
Das Leben ist schwer
Schwer wie ein sinkendes Schiff
Das Leben ist schwer
Schwer wie mein Kopf, vollgekifft
Schwer wie ein bleierner Schmerz
Nur ein göttlicher Scherz

[Strophe 2]
Das Leben ist leer
Leer wie dein High Fashion Blick
Das Leben ist leer
Leer wie ein flüchtiger Fick
Mann kann es darauf reduzieren
Willst du gut durchkommen, brauchst du Glück

[Refrain 1]
Folge mir, ich bin dein Alphatier
Alphatiere können nicht verlieren
Folge mir, ich bin dein Alphatier
Alphatiere können nicht verlieren

[Strophe 3]
Das Leben ist Leiden
Das Leben ist Gier
Zu leben heißt sterben
Es gibt keinen Grund sich zu genieren
Warst du ein Nichts oder genial
So oder so wirst du krepier'n

[Refrain 1]
Folge mir, ich bin ein Alphatier
Alphatiere können nicht verlieren
Folge mir, ich bin ein Alphatier
Alphatiere können nicht verlieren

[Bridge]
Weißt Du, was die Schwarzen sagen
Man, if you're slow, you fucking blow
Das Leben ist high
Das Leben ist low
Gebrochenes Herz
Go on must the show

[Refrain 2]
Glaube mir, ich bin ein Alphatier
Alphatiere können nicht verlieren
Glaube mir, ich bin ein Alphatier
Alphatiere können nicht verlieren";"https://genius.com/Westernhagen-alphatier-lyrics";"Released April 25, 2014
Producers

    
      Westernhagen
Writers

    
      Westernhagen"
"3";"Westernhagen";"Liebe (Um der Freiheit Willen)";"Alphatier";"[Songtext zu „Liebe (Um der Freiheit Willen)“]

[Strophe]
Ungeduld und Wut schleichen sich in eine Stadt
Die Menschen die dort leben, haben es so satt
Sie wollen nicht mehr folgen ihres Führers Wort
Hör sie flüstern: jagt den Tyrannen fort
Diese Worte bohren sich in jedes Hirn
Können wir es wagen, ihm zu bieten unsere Stirn
Was kann unwürdiger sein als Feigheit vor diesem Schwein
Steht zusammen und Gott wird mit uns sein
Wir sind bereit zu sterben für dieses große Ziel
Um der Freiheit Willen – was zu viel ist, ist zu viel
Und die Despoten, die geblendet
Von Macht, Selbstherrlichkeit und Geld
Sie sollen spüren, dass es nicht lohnt
Nur zu denken an sich selbst

[Refrain]
Demokratie, Demokratie für alle Menschen dieser Welt
Brüder, Schwestern verbrennt das ewige Gestern
Freiheit, Freiheit für alle Rassen, für alle Kulturen
Für die Medien, für die Kunst
Für die Junkies, für die Huren
Freiheit, Freiheit
Für die Lesben, für die Schwulen
Freiheit, Freiheit
Für die Frauen
Für unsere Kinder
Liebe, Liebe, Liebe, Liebe…";"https://genius.com/Westernhagen-liebe-um-der-freiheit-willen-lyrics";"Released April 25, 2014
Producers

    
      Westernhagen
Writers

    
      Westernhagen"
"4";"Westernhagen";"Oh, herr";"Alphatier";"[Songtext zu „Oh, herr“]

[Strophe 1]
Auf einer dunklen Wolke
Da sitzt ein alter Mann
Und ich, ich kann nicht leugnen
Dass er mir scheint bekannt
Und er sagt
Guten Tag
Wie geht es dir
Und er sagt
Durch seinen Bart unglaublich tief
Mein Sohn komm näher zu mir
Und so vertraut die Stimme
Klingt nach Verbundenheit
Ich spür' die Zeit verrinnen
Angst macht sich in mir breit
Und ich sag
Alter Mann
Mir graut vor dir
Und ich schrei' irreal
Bleich und kahl, voller Qual
So verletzt, so brutal, ein waidwundes Tier

[Refrain]
Oh Herr
Bitte, gib mir mehr Zeit
Oh Herr
Ich bin noch nicht so weit

[Strophe 2]
Gelähmt sind meine Beine
Versagen mir den Dienst
Es nimmt der Herr den Seinen
Bin alt, hab ausgedient
Und der Mann
Sieht mich an
Reicht mir seine Hand
Lacht so schrill und laut
Und übermütig sprudelnd spricht er
Wir sind blutsverwandt

[Refrain]
Oh, Herr
Bitte gib mir mehr Zeit
Oh, Herr
Ich bin noch nicht so weit";"https://genius.com/Westernhagen-oh-herr-lyrics";"Released April 25, 2014
Producers

    
      Westernhagen
Writers

    
      Westernhagen"
"5";"Westernhagen";"Clown";"Alphatier";"[Songtext zu „Clown“]

[Strophe 1]
Zu viele Gefühle
Ein verlorener Krieg
Die gewonnene Freiheit
Nur ein Phyrussieg

[Pre-Refrain]
Jeder braucht eben ein Opferlamm
Auf das er seine Scheiße projizieren kann

[Refrain 1]
Ich bin ein Clown
Ich bin ein Clown

[Strophe 2]
Ich hab' dir alles gegeben
Du hast mir Treue geschworen
Zwischen Hoffen und Bangen
Wurde ich geboren

[Pre-Refrain]
Jeder braucht eben ein Opferlamm
Auf das er seine Scheiße projizieren kann

[Refrain 2]
Ich bin ein Clown
Bin nur ein Clown
Ich bin ein Clown

[Strophe 3]
Und darum hebt die Tassen
Und darum schwingt das Bein
Es ist völlig normal Man

[Pre-Refrain]
Jeder braucht eben ein Opferlamm
Auf das er seine Scheiße projizieren kann

[Refrain] 3
Ich bin ein Clown
Du bist ein Clown
Wir sind nur Clowns";"https://genius.com/Westernhagen-clown-lyrics";"Released April 25, 2014
Producers

    
      Westernhagen
Writers

    
      Westernhagen"
"6";"Westernhagen";"Engel, ich weiss";"Alphatier";"[Songtext zu „Engel, ich weiss“]

[Strophe 1]
Als ich dich zum ersten Mal geseh’n
Konnte meine Welt nicht mehr besteh’n
Die Zeit stand still
Die Zeit stand still
Als sich unsere Augenpaare trafen
Erwacht aus Einsamkeit
Die Zeit stand still
Die Zeit stand ewig still

[Refrain]
Engel, ich weiß
Unendlich hoch der Preis
Nur wer die Schmerzen erträgt
Ist für die Liebe erwählt

[Bridge]
Wohin der Wind uns trägt
Was Gott für uns erwägt
Weiß nur die Zeit
Weiß nur die Zeit

[Refrain]
Engel, ich weiß
Unendlich hoch der Preis
Nur wer die Schmerzen erträgt
Ist für die Liebe erwählt

[Strophe 2]
Ich werd’ nie vergessen
Als ein Blitz uns traf
Und wir wie besessen
Jede Scham vergaßen
Wie ein Geist uns einte
Jede Schuld vereinte
Als gesegnet wurde
Was in unseren Zweifeln
Sünde war

[Refrain]
Engel, ich weiß
Unendlich hoch der Preis
Nur wer die Schmerzen erträgt
Ist für die Liebe erwählt";"https://genius.com/Westernhagen-engel-ich-weiss-lyrics";"Released April 25, 2014
Producers

    
      Westernhagen
Writers

    
      Westernhagen"
"7";"Westernhagen";"Verzeih’";"Alphatier";"[Songtext zu „Verzeih'“]

[Strophe 1]
Und das Gift der Liebe
Und als wir uns fanden
Und die Langeweile
Und das Glück abhanden
Und wir haben geträumt
Und auf ewig und immer
Und wir haben gelacht
Und es wurde schlimmer
Du gebarst die Kinder
Und ich baute ein Haus
Und wir sahen uns an dann
Und die Luft war raus
Und als ich dich sah dann
Mit dem schönen Hans
Und du hast ihn geküsst
Wie nur du das kannst

[Refrain]
Verzeih, Verzeih
Verzeih, Verzeih

[Strophe 2]
Und ich habe getrunken
Und ich schlug die Kinder
Und du hast mich verachtet
Es geschah kein Wunder
Und dein Haus, das brannte
Und Sirenen schrill
Und im Haus zwei Kinder
In cold blood gekillt
Und ein Mann in Tränen
Und ein blutiges Messer
Und es gibt Momente
Da geht es nicht besser

[Refrain]
Verzeih, Verzeih
Verzeih, Verzeih

[Bridge 1]
Und ein Mann in Tränen
Und ein blutiges Messer
Und es gibt Momente
Da geht es nicht besser

[Refrain]
Verzeih, Verzeih
Verzeih, Verzeih
Verzeih, Verzeih
Verzeih, Verzeih

[Bridge 2]
Und was lehrt uns das
Nach diesem Disaster
You gotta die young
If you wanna live faster

[Refrain]
Verzeih, Verzeih
Verzeih, Verzeih
Verzeih, Verzeih
Verzeih, Verzeih";"https://genius.com/Westernhagen-verzeih-lyrics";"Released April 25, 2014
Producers

    
      Westernhagen
Writers

    
      Westernhagen"
"8";"Westernhagen";"Was ich will bist Du";"Alphatier";"[Songtext zu „Was ich will bist Du“]

[Strophe 1]
Weißt du was mir wirklich fehlt
Was mich schon seit Jahren quält
Was mich werden lässt zum Greis
Lässt mich schwitzen kalt und heiß
Weißt du, wer mich nachts lässt beten
Mich in meinen Hintern treten
Wer die Supernova ist
Weißt du nicht, dass du das bist

[Refrain]
Hörst du mir endlich zu
Was ich will bist du
Ich will für dich geben
Mein Leben

[Strophe 2]
Ich will mich jetzt nicht mehr schonen
Mit dir über allem [?]
Du und ich, ein Teufelspakt
Ich will leben, das ist Fakt
Lass uns endlich Koffer packen
Auf die Konventionen kacken
Die Vergangenheit vergessen
Nie mehr aus dem Blechnapf fressen

[Refrain]
Hörst du mir endlich zu
Was ich will bist du
Ich will für dich geben
Mein Leben

[Outro]
Lass uns das Gerücht verbreiten
Dass jetzt kommen bessere Zeiten
Du und ich, Realität
Es gibt nichts mehr was nicht geht";"https://genius.com/Westernhagen-was-ich-will-bist-du-lyrics";"Released April 25, 2014
Producers

    
      Westernhagen
Writers

    
      Westernhagen"
"9";"Westernhagen";"Liebeslied";"Alphatier";"[Songtext zu „Liebeslied“]

[Refrain 1]
Liebeslied
Bohrst dich ins Herz
Liebeslied zynischer Scherz
Liebeslied
Nie endende Qual
Liebeslied
Ein Jammertal
Liebeslied
Das Leben verlor seinen Sinn
Liebeslied
Und Fragen und Fragen und Fragen und Fragen
Liebeslied
Hysterisches Sehnen
Liebeslied
Nichts als Tränen

[Strophe]
Hab’ an dich geglaubt
Mich dir anvertraut
Unerträglich laut
Schreit mein Herz nach dir
War nie so allein
Möcht’ nur bei dir sein
Und ich sink’ auf die Knie
Und bete um Zuversicht

[Refrain 2]
Liebeslied
Singt mir der Tod
Liebeslied
Warum verklingst du nicht";"https://genius.com/Westernhagen-liebeslied-lyrics";"Released April 25, 2014
Producers

    
      Westernhagen
Writers

    
      Westernhagen"
"10";"Westernhagen";"Keine Macht";"Alphatier";"[Songtext zu „Keine Macht“]

[Strophe 1]
Keine Macht den Banken
Geißel dieser Welt
Keine Macht, keine Macht

[Strophe 2]
Keine Macht den Dummen
Bis der Groschen fällt
Keine Macht, keine Macht

[Refrain]
Ich bin für dich da
Du bist für mich da
Und es wird mir klar
Was die Lösung war

[Strophe 2]
Keine Macht dem Zweifel
Macht ist nie gestillt
Keine Macht, keine Macht

[Strophe 3]
Wirtschaft mit dem Teufel
Ein Raketenschild
Keine Macht, keine Macht

[Refrain]
Ich bin für dich da
Du bist für mich da
Und es wird mir klar
Was die Lösung war

[Strophe 4]
Keine Macht für niemand
Klingt der Scherben Ton
Keine Macht, keine Macht

[Bridge]
Jesus war verraten
Jesus hat verzieh’n
Ich kann nicht mehr warten
Wenn nicht jetzt, dann nie
Auf die Knie, auf die Knie

[Refrain]
Ich bin für dich da
Du bist für mich da
Und es wird mir klar
Was die Lösung war";"https://genius.com/Westernhagen-keine-macht-lyrics";"Released April 25, 2014
Producers

    
      Westernhagen
Writers

    
      Westernhagen"
