artist;title;album;text;url;metadata
Subway to Sally;Judaskuss;Kreuzfeuer;"Niemand außer mir mein Bruder
Wird an deiner Seite bleiben
Doch man wird in tausend Jahren
Über uns noch Lieder schreiben

Niemand wir die Tat begreifen
Du musst mir die Freiheit schenken
Dieses Kreuz für euch zu tragen
Es mit Blut für euch zu tränken

Küss mich jetzt im dunklen Garten
Dies ist dein Geschenk an mich
Hundert Häscher warten
Also küss mich, küss mich
Also küss mich, diese Nacht

Neig dich zu mir treuer Jünger
Deine Schuld wird aufgehoben
Es muss sein, es ist dein Schicksal
Mit dem meinen eng verworben

Küss mich jetzt im dunklen Garten
Dies ist dein Geschenk an mich
Hundert Häscher warten
Also küss mich, küss mich
Also küss mich, diese Nacht

Sage dieses Trostwort allen
Hier ist, was sie retten kann
Denn wie tief auch Menschen fallen:
Gott nimmt auch die Sünder an

Küss mich jetzt im dunklen Garten
Dies ist dein Geschenk an mich
Hundert Häscher warten
Also küss mich, küss mich
Also küss mich, diese Nacht";https://genius.com/Subway-to-sally-judaskuss-lyrics;"Released 2009
Copyright ©

    
      Nuclear Blast
Label

    
      Nuclear Blast
Phonographic Copyright ℗

    
      Nuclear Blast"
Subway to Sally;Besser Du Rennst;Kreuzfeuer;"Mach deine Taschen leer
Wirf alles auf den Boden
Du brauchst die Dinge nicht
Die schwer am Mantel ziehen

Du hast dich um die Wahrheit
Und um die Zeit betrogen
Die rasend schnell entschwindet
Dein Leben ist geliehen

Du wirst alles dir zerstören
Ich kann dich nur beschwören
Es ist Zeit, neu anzufangen
Es ist Zeit, zu fliehen

Besser du gehst
Besser du läufst
Besser du rennst
So schnell du kannst
Und so weit
Wie dich dein Atem tragen kann

Besser du gehst
Besser du läufst
Besser du rennst
So schnell du kannst
Dreh dich nicht um
Vielleicht entkommst du irgendwann

Besser du Rennst

Sag Lebewohl zu allem
Zu den vergang'nen Tagen
Lass deine Sterne tanzen
Mach endlich reinen Tisch

Denn du musst nun alles wagen
Solltest keine Trauer tragen
Die Welt sie dreht sich weiter
Dreht sich auch ohne dich

Du wirst alles dir zerstören
Ich kann dich nur beschwören
Es ist Zeit, neu anzufangen
Es ist Zeit, zu fliehen

Besser du gehst
Besser du läufst
Besser du rennst
So schnell du kannst
Und so weit
Wie dich dein Atem tragen kann

Besser du gehst
Besser du läufst
Besser du rennst
So schnell du kannst
Dreh dich nicht um
Vielleicht entkommst du irgendwann

Besser du gehst
Besser du läufst
Besser du rennst

Du wirst alles dir zerstören
Ich kann dich nur beschwören
Es ist Zeit, neu anzufangen
Es ist Zeit, zu fliehen

Besser du gehst
Besser du läufst
Besser du rennst
So schnell du kannst
Und so weit
Wie dich dein Atem tragen kann

Besser du gehst
Besser du läufst
Besser du rennst
So schnell du kannst
Dreh dich nicht um
Vielleicht entkommst du irgendwann

Besser du gehst
Besser du läufst
Besser du rennst
So schnell du kannst
Und so weit
Wie dich dein Atem tragen kann

Besser du gehst
Besser du läufst
Besser du rennst
So schnell du kannst
Dreh dich nicht um
Vielleicht entkommst du irgendwann

Besser du gehst
Besser du läufst
Besser du rennst

Besser du rennst";https://genius.com/Subway-to-sally-besser-du-rennst-lyrics;"Released 2009
Copyright ©

    
      Nuclear Blast
Label

    
      Nuclear Blast
Phonographic Copyright ℗

    
      Nuclear Blast"
Subway to Sally;So Fern So Nah;Kreuzfeuer;"Endlos scheint uns das Verlangen
Uns zu lieben, bis wir fallen
Doch zu denken, dass es Glück gibt
Ist der größte Trug von allen
Unsere Zeit wird schon vorbei sein
Bevor du und ich es wissen
Und kein Mond, kein Sternenregen
Kann die Bitternis versüßen

Zwischen unsere Lippenpaare
Passt kaum mehr ein Blatt Papier
Alles was wir tun können
Ist verlieren

Wir sind uns so fern, so nah
So fern und doch so nah

Es gibt nichts mehr zu gewinnen
Alle Waffen liegen nieder
Alle Fahnen sind gesunken
Und verstummt sind alle Lieder

Zwischen unsere Lippenpaare
Passt kaum mehr ein Blatt Papier
Alles was wir tun können
Ist verlieren

Wir sind uns so fern, so nah
So fern und doch so nah";https://genius.com/Subway-to-sally-so-fern-so-nah-lyrics;"Released 2009
Copyright ©

    
      Nuclear Blast
Label

    
      Nuclear Blast
Phonographic Copyright ℗

    
      Nuclear Blast"
Subway to Sally;Die Jagd Beginnt;Kreuzfeuer;"Ich seh ein dutzend Meilen weit
Hab Augen, die auch nachts noch spähen
Und meine Nase ist so fein
Du kannst mir nicht verloren gehen

Ich höre wie die Blätter fallen
Und wie die Spinne leise webt
Ich spüre deines Schritten nach
Weil leise, ganz leis die Erde bebt

Ich rieche dich, wenn die Jagd beginnt
Ich hör dein Herz
Ich stell dir nach, wenn die Jagd beginnt
Die Hörner heulen auf, wenn die Jagd beginnt

Ich schlaf nicht mehr, ich esse nicht
Ich sehne mich nach Widerstand
Kein Einhorn und kein weißer Hirsch
Hat je mich so in Gier entflammt

Ich rieche dich, wenn die Jagd beginnt
Ich hör dein Herz, wenn die Jagd beginnt
Ich stell dir nach, wenn die Jagd beginnt
Die Hörner heulen auf

Mit allen Sinnen jag ich dich
Ich schmecke deinen Schweiß im Wind
Ich komm dir nah und näher noch
Du spürst, wie deine Zeit verrinnt
Wenn die Jagd beginnt

Ich rieche dich, wenn die Jagd beginnt
Ich hör dein Herz, wenn die Jagd beginnt
Ich stell dir nach, wenn die Jagd beginnt
Die Hörner heulen auf, in der Nacht, wenn die Jagd beginnt";https://genius.com/Subway-to-sally-die-jagd-beginnt-lyrics;"Released 2009
Copyright ©

    
      Nuclear Blast
Label

    
      Nuclear Blast
Phonographic Copyright ℗

    
      Nuclear Blast"
Subway to Sally;Einsam;Kreuzfeuer;"Mein Leben zieht sich einsam hin
Ein Quell, der über Felsen rinnt
Der nie sich in den Strom ergießt
Und doch an Lauf und Kraft gewinnt

Wie Efeu, der am Boden liegt
Und weit und breit kein Baum in Sicht
Den er umarmt, weil er ihn trägt
Auf seinem Weg empor zum Licht

Einsam will ich untergehen
Und im Sand der Zeit versinken
Eines Tages auferstehen
Einsam von der Quelle trinken
Einsam will ich untergehen
Wie ein Schiff in wüsten Meeren
Will ich einsam untergehen
Eines Tages wiederkehren

Wie ein Mantel legt sich um mich
Sanft und schwer die Einsamkeit
Und mein Blut ist ruhig und kalt
In mir wächst Gelassenheit

Raben fliegen scharenweise
Der Adler fliegt allein ins Licht
Und nur ein Narr braucht die Gesellschaft
Ich brauch das alles nicht

Einsam will ich untergehen
Und im Sand der Zeit versinken
Eines Tages auferstehen
Einsam von der Quelle trinken
Einsam will ich untergehen
Wie ein Schiff in wüsten Meeren
Will ich einsam untergehen
Eines Tages wiederkehren

So gehe ich einsam meinen Weg
Und bin mir selbst mein bester Freund
Weil von der Welt nichts zu erwarten steht
Was ich mir je erträumt

Einsam will ich untergehen

Einsam will ich untergehen

Einsam will ich untergehen

Eines Tages auferstehen

Einsam will ich untergehen
Und im Sand der Zeit versinken
Eines Tages auferstehen
Einsam von der Quelle trinken
Einsam will ich untergehen
Wie ein Schiff in wüsten Meeren
Will ich einsam untergehen
Eines Tages wiederkehren";https://genius.com/Subway-to-sally-einsam-lyrics;"Released 2009
Copyright ©

    
      Nuclear Blast
Label

    
      Nuclear Blast
Phonographic Copyright ℗

    
      Nuclear Blast"
Subway to Sally;Komm In Meinen Schlaf;Kreuzfeuer;"Schwimm zu mir durchs blaue Meer
Nutz die Strömung und den Wind
Bald schon riechst du nahes Land
Duftend süß nach Hyazinth

Sterne weisen dir den Weg
Tausend Meilen sind nicht weit
Mitternacht rückt nah heran
Doch dir bleibt genügen Zeit

Erst kommt Lust, dann kommt Bedauern
Beides löschen wir wie Licht
Und die Nacht mit ihren Schauern
Weicht geträumter Zuversicht

Komm in meinen Schlaf
Komm in meinen Schlaf
Trockne meine Tränen
Komm in meinen Schlaf

Komm in meinen Schlaf
Komm in meinen Schlaf
Trockne meine Tränen
Komm in meinen Schlaf

Flechte deine Träume ein
In mein wirr zerzaustes Haar
Bilder ziehen durch unsere Köpfe
Wie der Mond so wandelbar

Unsere Schrecken, unsere Sorgen
Werfen wir ins blaue Meer
Aber schon am nächsten Morgen
Drückt ein neuer Albtraum schwer

Erst kommt Lust, dann kommt Bedauern
Wenn ein Wunsch sich dir erfüllt
Stirbt zur gleichen Zeit die Hoffnung
Und die Gier bleibt ungestillt

Ich komm in deinen Schlaf
Ich komm in deinen Schlaf
Ich mach dir neue Tränen
Ich komm in deinen Schlaf

Ich komm in deinen Schlaf
Ich komm in deinen Schlaf
Ich mach dir neue Tränen
Ich komm in deinen Schlaf

Erst kommt Lust, dann Bedauern
Beides löschen wir wie Licht
Und die Nacht mit ihren Schauern
Weicht geträumter Zuversicht

Ich komm in deinen Schlaf
Ich komm in deinen Schlaf
Ich mach dir neue Tränen
Ich komm in deinen Schlaf

Ich komm in deinen Schlaf
Ich komm in deinen Schlaf
Ich mach dir neue Tränen
Ich komm in deinen Schlaf";https://genius.com/Subway-to-sally-komm-in-meinen-schlaf-lyrics;"Released 2009
Copyright ©

    
      Nuclear Blast
Label

    
      Nuclear Blast
Phonographic Copyright ℗

    
      Nuclear Blast"
Subway to Sally;Angelus;Kreuzfeuer;"Ich war so müd, mein Weg war weit
Und voll von Steinen auch
Ich kroch ein Stück davon auf Knien
Den Rest wohl auf dem Ruach
Du warst für mich ein hohes Tor
Bei meiner Wiederkehr
Ich lass dich nimmermehr
Ich bin der Bach der talwärts fließt
Du aber bist das Meer

Ich habe meinen Engel
Im Aufwind schweben sehen
Hoch über allen Wolken
Und überirdisch schön

Ich habe meinen Engel
Im Aufwind schweben sehen
Hoch über allen Wolken
Und so schön

Du spanntest deine Schwingen auf
Sie waren weiß und weit
Und ich versank darinnen ganz
Ein Hauch von Ewigkeit
Umwehte mich in deinem Arm
Bei meiner Wiederkehr
Ich lass dich nimmermehr
Ich bin der Bach der talwärts fließt
Du aber bist das Meer

Ich habe meinen Engel
Im Aufwind schweben sehen
Hoch über allen Wolken
Und überirdisch schön

Ich habe meinen Engel
Im Aufwind schweben sehen
Hoch über allen Wolken
Und so schön

Doch weil ich dem Bild nicht traute
Schoss ich auf ihn und sah
Bestürzt den Engel stürzen
Und blutig lag er da
Ich war der Bach der talwärts floss
Du aber warst das Meer

Ich habe meinen Engel
Im Aufwind schweben sehen
Hoch über allen Wolken
Und überirdisch schön

Ich habe meinen Engel
Im Aufwind schweben sehen
Hoch über allen Wolken
Und so schön";https://genius.com/Subway-to-sally-angelus-lyrics;"Released 2009
Copyright ©

    
      Nuclear Blast
Label

    
      Nuclear Blast
Phonographic Copyright ℗

    
      Nuclear Blast"
Subway to Sally;Krähenkönig;Kreuzfeuer;"Ich bin der Krähenkönig
Mein Reich ist öd und leer
Die Quelle meines Lebens
Sie sprudelt nun nicht mehr
Die Diener meiner Krone
Verließen längst das Tal
Mein Baum verlor die Blätter
Die Zweige wurden kahl

Ich bin der Krähenkönig
Nun bin ich ganz allein
Wir waren sieben Brüder
Mit einem Schwesterlein
Ihr Ring ging mir verloren
Da brach ihr Augenschein
Und sie ist fort gegangen
Der Winter brach herein

Tag und Nacht schrei ich mich heiser
Wind weht alle Worte fort
Tag und Nacht schrei
Ich mein Krähenwort

Ich bin der Krähenkönig
Zertreten ist das Korn
Gebrochen ist der Galgen
Und glühend ist mein Zorn
Könnt ich noch einmal leben
Hätt ich noch mal die Wahl
Nichts würde ich wiederholen
Von meiner Seelenqual

Tag und Nacht schrei ich mich heiser
Wind weht alle Worte fort
Tag und Nacht schrei ich mich heiser
Ich verfluche diesen Ort
Tag und Nacht schrei ich mich heiser
Wünsch mich tausend Meilen fort
Tag und Nacht schrei
Ich mein Krähenwort";https://genius.com/Subway-to-sally-krahenkonig-lyrics;"Released 2009
Copyright ©

    
      Nuclear Blast
Label

    
      Nuclear Blast
Phonographic Copyright ℗

    
      Nuclear Blast"
Subway to Sally;Versteckt;Kreuzfeuer;"Du hast mich gesucht, heute Morgen am Meer
Im Seetang und zwischen den Steinen
Doch fandest du nur einen silbernen Fisch
Sein Tod ließ dich bitterlich weinen

Du hast mich gesucht, in dem Haus auf dem Fels
Im Keller, in Zimmern und Kammern
Du fandest nur Staub, doch keinerlei Grund
Dich an deine Hoffnung zu klammern

Du kannst mich nicht finden, ich hab mich versteckt
Ich hab deine Augen mit Schatten bedeckt
Du kannst mich nicht finden, du kannst mich nicht sehen
Schließ deine Augen, zähl noch mal bis zehn

Du hast mich bei Freunden und Feinden gesucht
Hast Dichter und Richter bestochen
Doch diese und jene waren ratlos wie du
Nun zählst du die Tage und Wochen

Du hast alle Hexen und Magier befragt
Sie lasen in Kugeln und Sternen
Doch falsche Propheten die finden mich nie
Solange sie das Suchen nicht lernen

Du kannst mich nicht finden, ich hab mich versteckt
Ich hab deine Augen mit Schatten bedeckt
Du kannst mich nicht finden, du kannst mich nicht sehen
Schließ deine Augen, zähl noch mal bis zehn

Such in allen Ecken, such hinter den Hecken
Ich werd mich verstecken und schweigen
Schau über die Schulter, vielleicht bin ich da
Zur rechten Zeit will ich mich zeigen

Du kannst mich nicht finden, ich hab mich versteckt
Ich hab deine Augen mit Schatten bedeckt
Du kannst mich nicht finden, du kannst mich nicht sehen
Schließ deine Augen, zähl noch mal bis zehn";https://genius.com/Subway-to-sally-versteckt-lyrics;"Released 2009
Copyright ©

    
      Nuclear Blast
Label

    
      Nuclear Blast
Phonographic Copyright ℗

    
      Nuclear Blast"
Subway to Sally;Vater;Kreuzfeuer;"In meinem Herzen ist es schwarz
Gib mir das Licht und sprich mich frei
Von Sünden, die ich stetig neu
Begehe, denn ich bleib mir treu

Schenk mir ein reines Herz zurück
Und bade mir die Seele hell
Wasch mir die Hände frei von Schuld
In deinem reinen Himmelsquell

Vater, Vater nimm mich an als deinen Sohn
Du kannst mir die Sünde nehmen
Erteile mir Absolution

Du bist groß und du bist mächtig
Nimm dir etwas Zeit für mich
Mach mich reich und mach mich glücklich

Ich schrei zu dir in dunkler Nacht
Dass du der Seele Hunger stillst
Wo doch mein Leib, so satt und faul
Nicht willig ist, wie du es willst

Erbarme dich, oh strenger Herr
Der du mich nur aus Fleisch gemacht
Du gabst mir auch die wilde Gier
Und nicht nur Demut und Bedacht

Vater, Vater nimm mich an als deinen Sohn
Du kannst mir die Sünde nehmen
Erteile mir Absolution

Du bist groß und du bist nächstig
Nimm dir etwas Zeit für mich
Mach mich reich und mach mich glücklich
Dann bin ich ein Mann für dich
Mach mich reich und mach mich glücklich

Vater, Vater, nimm mich an als deinen Sohn
Ich bin Bild nach deinem Bilde
Ich erwarte deinen Lohn

Du bist groß und du bist mächtig
Meine Reue nützt dir nicht
Mach mich reich und mach mich glücklich
Dann bist du ein Gott für mich
Mach mich reich und mach mich glücklich";https://genius.com/Subway-to-sally-vater-lyrics;"Released 2009
Copyright ©

    
      Nuclear Blast
Label

    
      Nuclear Blast
Phonographic Copyright ℗

    
      Nuclear Blast"
