artist,title,album,text,url,metadata
Puhdys,Wilder Frieden,Wilder frieden,"Freiheit ist wie Gold
Das eigene Glück zu schmieden
Mit Kopf oder Gewalt
Es tobt der wilde Frieden

Kriege in der Schule
Die Schwachen bleiben liegen
Blinder Hass auf Schwule
Es tobt der wilde Frieden

Honeymoon in Rio
Und morgen schon geschieden
Mobbing im Büro
Es tobt der wilde Frieden

So bitter und so süß
Ist die Rache der Verlierer
So bitter und so süß
Der Spott der stolzen Sieger

Wir woll'n doch alle Sieger sein
Denn unten fühlt man sich so klein
Wir woll'n doch alle Sieger sein
Und nicht so'n armes Schwein

Jagd auf Autobahnen
Den steifen Finger oben
Und Luzifer, der lacht
Und läßt den wilden Frieden toben

So bitter und so süß
Ist die Rache der Verlierer
So bitter und so süß
Der Spott der stolzen Sieger

Wir woll'n doch alle Sieger sein
Denn unten fühlt man sich so klein
Wir woll'n doch alle Sieger sein
Und nicht so'n armes Schwein

Wir woll'n doch alle Sieger sein
Denn unten fühlt man sich so klein
Wir woll'n doch alle Sieger sein
Und nicht so'n armes Schwein",https://genius.com/Puhdys-wilder-frieden-lyrics,"Released 1999
Producers

    
      André Kuntze & Dieter Birr
Writers

    
      Claire Din, Dieter Birr, Jürgen Hart & 1 more"
Puhdys,Ich bin der liebe Gott,Wilder frieden,"Mich hat der liebe Gott gezeugt
Vom Scheitel bis zur Sohle
Vor mir hat sich der Papst verbeugt
Mein Glaube ist die Kohle

Ich hab den alten Mann verjagt
Aus seinem Himmelsreich
Ich bin der neue Gott, der nie versagt
Und Euch die Hände reicht

Ich bin der liebe Gott, der zu Euch hält
Ich bin so klug und bin so stark
Ich bin der Mann, der Eure Scheine zählt
Ich bin Euch treu bis in den Sarg

Ich will die Armen trösten
Mit einer Hand voll Schleim
Will mit den Reichen tanzen
Unter'm Heiligenschein

Ich will die Unterdrückten bedauern
Und mit den Mächtigen saufen
Will um die Toten trauern
Und die Lebenden will ich kaufen

Ich bin der liebe Gott, der zu Euch hält
Ich bin so klug und bin so stark
Ich bin der Mann, der Eure Scheine zählt
Ich bin Euch treu bis in den Sarg

Ich trag Designerhemden
Geh mit Asylanten spazieren
Ich werde beten für die Fremden
Und mit den Rechten marschiern

Ich bin der liebe Gott, der zu Euch hält
Ich bin so klug und bin so stark
Ich bin der Mann, der Eure Scheine zählt
Ich bin Euch treu bis in den Sarg

Will mein wahres Ich verschweigen
Und mit den Heuchlern schrein
Ich will der Welt beweisen
Der wahre Gott zu sein

Ich bin der liebe Gott, der zu Euch hält
Ich bin so klug und bin so stark
Ich bin der Mann, der Eure Scheine zählt
Ich bin Euch treu bis in den Sarg...",https://genius.com/Puhdys-ich-bin-der-liebe-gott-lyrics,"Released 1999
Producers

    
      André Kuntze & Dieter Birr
Writers

    
      Claire Din, Dieter Birr, Jürgen Hart & 1 more"
Puhdys,Dieser Tag gehört Dir,Wilder frieden,"Ich lieb das Leben und liebe Dich
Und meine Kinder
Ich lieb den Sommer und manchmal auch mich
Wenn ich zufrieden bin
Ich hasse Langeweile und Monotonie
Ich hasse Intoleranz
Ich hasse Gewalt und manchmal auch mich
Wenn ich unzufrieden bin

Und manchmal hasst man die Nacht
Weil sie nicht enden mag
Doch mitten in der dunklen Nacht
Beginnt der neue Tag

Und dieser Tag gehört Dir
Und dieser Tag gehört mir
Und überhaupt, wenn Du willst
Verbring ich jeden mit Dir

Ich glaube an alles
Was mich überzeugt
Ich glaub den Göttern nicht
Ich glaube an Dich und glaube an mich
Wenn ich in Deinen Armen bin

Und dann wünscht man sich
Daß die Nacht nie enden mag
Doch mitten in der dunklen Nacht
Beginnt der neue Tag

Und dieser Tag gehört Dir
Und dieser Tag gehört mir
Und überhaupt, wenn Du willst
Verbring ich jeden mit Dir

Und dieser Tag gehört Dir
Und dieser Tag gehört mir
Und überhaupt, wenn Du willst
Verbring ich jeden mit Dir",https://genius.com/Puhdys-dieser-tag-gehort-dir-lyrics,"Released 1999
Producers

    
      André Kuntze & Dieter Birr
Writers

    
      Claire Din, Dieter Birr, Jürgen Hart & 1 more"
Puhdys,Wut will nicht sterben,Wilder frieden,"Dieter Birr & Dieter Hertrampf:
Sag mir, wie weit willst Du geh'n
Willst Du ihn am Boden seh'n (Lindemann: Ja)
Willst Du daß er, vor Dir kniet
Willst Du daß er, um Gnade fleht

Rachegedanken von Demut gepeitscht
Du siehst und hörst nichts mehr
Deine kranken Gefühle
Geben ihm keine Chance
Deine Wut will nicht sterben
Nur dafür lebst Du noch

Du kannst, Du willst und wirst nie vergeben
Und Du verteufelst sein ganzes Leben
Treibst in den Wahnsinn von
Maßlosem Zorn, Vernichtung und Rache
Du bist zum Hassen gebor'n

Till Lindemann:
Meine Wut, will nicht sterben
Meine Wut, will nicht sterben
Meine Wut, stirbt nie

Dieter Birr & Dieter Hertrampf:
Deinen Hass rammst Du wie einen Stein
In ihn hinen o...

Till Lindemann:
Rammstein!

Dieter Birr & Dieter Hertrampf:
Hast ihn verfolgt, gejagt und verflucht
Und er hat kriechend das Weite gesucht

Du kannst, Du willst und wirst nie vergeben
Und Du verteufelst sein ganzes Leben
Treibst in den Wahnsinn von
Maßlosem Zorn, Vernichtung und Rache
Du bist zum Hassen gebor'n

Till Lindemann:
Meine Wut, will nicht sterben
Meine Wut, will nicht sterben
Meine Wut, stirbt nie

Dieter Birr & Dieter Hertrampf:
Du kannst, Du willst und wirst nie vergeben
Und Du verteufelst sein ganzes Leben
Treibst in den Wahnsinn von
Maßlosem Zorn, Vernichtung und Rache
Du bist zum Hassen gebor'n

Till Lindemann:
Meine Wut, will nicht sterben
Meine Wut, will nicht sterben
Meine Wut, stirbt nie

Ja!",https://genius.com/Puhdys-wut-will-nicht-sterben-lyrics,"Released 1999
Producers

    
      André Kuntze & Dieter Birr
Writers

    
      Claire Din, Dieter Birr, Jürgen Hart & 1 more"
Puhdys,Normales Glück,Wilder frieden,"Sie war aus Jena
Und er aus Afrika
Sie war verzaubert
Als er ihr in die Augen sah

Es war Liebe auf den ersten
Und auf den zweiten Blick
Schwarz und weiß, die Zukunft
Rosa - ein ganz normales Glück
In dieser Nacht

Leben ist so leicht
Wenn die Liebe reicht
Davon abzugeben
Leben ist nicht schwer
Wenn der Hass nicht wär
Den wir oft erleben

Sie gingen beide verliebt durch ihre Stadt
Schon rief der Pöbel, daß der Nigger hier nichts zu suchen hat

Und es war Hass auf den ersten
Und auf den zweiten Blick
Und er fürchtet um sein leben
Ums ganz normale Glück
In dieser Nacht

Leben ist nicht schwer
Wenn der Hass nicht wär
Den wir oft erleben
Leben ist so leicht
Wenn die Liebe reicht
Davon abzugeben

Es war Liebe auf den ersten
Und auf den zweiten Blick
Schwarz und weiß, die Zukunft
Rosa - ein ganz normales Glück
In dieser Nacht

Leben ist so leicht
Wenn die Liebe reicht
Davon abzugeben
Leben ist nicht schwer
Wenn der Hass nicht wär
Den wir oft erleben",https://genius.com/Puhdys-normales-gluck-lyrics,"Released 1999
Producers

    
      André Kuntze & Dieter Birr
Writers

    
      Claire Din, Dieter Birr, Jürgen Hart & 1 more"
Puhdys,Du hast schuld,Wilder frieden,"Ich hab Beweise, und Zeugen hab ich auch
Und die Schuld steht Dir noch im Gesicht
Hör auf zu leugnen, Dein Alibi ist nicht dicht
Du hast schuld, daß ich Dich liebe

Hast mich belauert, geködert und getäuscht
Hinterhältig wie ein Minenfeld
Hab nach Dir gefahndet und auf frischer Tat gestellt
Du bist schuld, daß ich Dich liebe

Oh ja, oh ja, werd Dich verfolgen bis zum jüngsten Tag
Oh ja, oh ja, Du bist für mich ein schwerer Schicksalsschlag

Ich war mir sicher, daß ich unangreifbar bin
Die Gefahr hab ich nicht mal geahnt
Dabei war alles von langer Hand geplant
Du hast schuld, daß ich Dich liebe

Oh ja, oh ja, werd Dich verfolgen bis zum jüngsten Tag
Oh ja, oh ja, Du bist für mich ein schwerer Schicksalsschlag",https://genius.com/Puhdys-du-hast-schuld-lyrics,"Released 1999
Producers

    
      André Kuntze & Dieter Birr
Writers

    
      Claire Din, Dieter Birr, Jürgen Hart & 1 more"
Puhdys,Nie getraut,Wilder frieden,"Ich hab schon in der Schule
Den Mdels nachgeschaut
Ich wollt sie alle haben
Doch ich hab mich nie getraut

Ich hab mich rumgeschlagen
Und habe Schnaps geklaut
Doch an die jungen Damen
Hab ich mich nie getraut

Ja so ist das Leben eben
Vieles geht eben daneben
Mal verlegen, mal verwegen
Wir bewegen uns im Kreis
Doch wir sind ja hart im
Nehmen, wir erleben dieses
Leben mal mit denen
Mal mit jenen
Doch es kostet seinen Preis

Ich hab den Punk erfunden
Ich war schon immer laut
Doch in gewissen Stunden
Hab ich mich nie getraut

Ja so ist das Leben eben
Vieles geht eben daneben
Mal verlegen, mal verwegen
Wir bewegen uns im Kreis
Doch wir sind ja hart im
Nehmen, wir erleben dieses
Leben mal mit denen
Mal mit jenen
Doch es kostet seinen Preis

Zum ersten Mal im Leben
Zum ersten Mal getraut
Es ging total daneben
Der Abend war versaut

Und schon nach ein paar Tagen
Der Doktor sagt zu mir
Du brauchst gar nicht zu fragen
Du hast 'nen Souvenir von ihr
Du hast 'nen Souvenir von ihr...

Trippel, trouble, kribbel, krabbel

Ja so ist das Leben eben
Vieles geht eben daneben
Mal verlegen, mal verwegen
Wir bewegen uns im Kreis
Doch wir sind ja hart im
Nehmen, wir erleben dieses
Leben mal mit denen
Mal mit jenen
Doch es kostet seinen Preis...",https://genius.com/Puhdys-nie-getraut-lyrics,"Released 1999
Producers

    
      André Kuntze & Dieter Birr
Writers

    
      Claire Din, Dieter Birr, Jürgen Hart & 1 more"
Puhdys,Eine Frage der Ansicht,Wilder frieden,"Dein Lachen ist sachlich
Dein reden so fachlich
Korrekt und so wichtig
Du machst alles richtig
Ja, ja
Und ich steh daneben
Und denke, mein Leben
Luft vllig verkehrt
Du hast mich belehrt
Belehrt ber Weiber
Ber Titten und Leiber
Ber Vgel wie mich
Und tolle Typen wie Dich
Ja, ja

Es ist alles nur eine Frage der Ansicht
Der eine sieht's gar nicht
Und der andere sieht's so
Es ist alles nur eine Frage der Ansicht
Einer pinkelt daneben und der andere
Ins Klo
So, so

Ich fhl mich beschissen
Das konn't ich nicht wissen
Du bist nun mein Held
Und erklrst mir die Welt
Ja, ja

Da selbst die Emanzen
Nach Deiner Pfeife tanzen
Da die Klofrau nur rumsitzt
Und da Du 10mal abspritzt
Da Du aus Scheie Geld machst
Die Kohle verzehnfachst
Und da Du auch weit
Wie man Brute aufreit
Ja, ja

Es ist alles nur eine Frage der Ansicht
Der eine sieht's gar nicht
Und der andere sieht's so
Es ist alles nur eine Frage der Ansicht
Einer pinkelt daneben und der andere
Ins Klo
So, so

Du weit, da die Grnen
Alle zuviel verdienen
Da die Ossis alle rot sind
Und die PUHDYS lngst tot sind
Ja, ja

Da Meyer's neun Kinder
Alle ausseh'n wie Rinder
Und er zahlt bis zur Rente
Immer schn Alimente
Dabei sind's gar nicht seine
Jedenfalls nicht alle neune
Denn jetzt kam es raus
Die sind von Harry und Klaus
Ja, Ja

Es ist alles nur eine Frage der Ansicht
Der eine sieht's gar nicht
Und der andere sieht's so
Es ist alles nur eine Frage der Ansicht
Einer pinkelt daneben und der andere
Ins Klo
So, so",https://genius.com/Puhdys-eine-frage-der-ansicht-lyrics,"Released 1999
Producers

    
      André Kuntze & Dieter Birr
Writers

    
      Claire Din, Dieter Birr, Jürgen Hart & 1 more"
Puhdys,Hipp Hipp Hurra,Wilder frieden,"Adenauer, Ollenhauer
Albricht, Honni, Bau der Mauer
Achtundsechzig, neunundachtzig
Und der wilde Osten macht sich
Für die große Welt bereit
Warte- Wickel-, Wendezeit
Willi, Billi, Gorbi, Kohl
Jelzin trinkt gern Alkohol
PDSPDSU
Urne auf und Urne zu
Deutschland hat Europawahlen
Wer soll uns die Rente zahlen
Mai-Krawalle, Kanzler-Rede
Weimar, Kunst und Kult um Goethe
Rentnerschwemme, Mehrwertsteuer
Euro billig, Dollar teuer

Und wir sind noch nicht am Ende
Jetzt kommt die Jahrtausendwende
Hipp Hipp Hurra , Hipp Hipp Hurra
Tausendwende Hipp-Hurra
Und wir sind noch immer da
Hipp Hipp Hurra , Hipp Hipp Hurra

Hammer, Zirkel, Ährenkranz
Hansa Rostock, Kaiser Franz
Blaue Jeans und Petticoat
Jugendweihe sowieso
Udo schickt 'ne Lederjacke
Mielke macht total auf Macke
Tagesschau und Wetten, daß...
Wetterkarte, Rockpalast
Spiegel, Burda, Stern und Bild
Reichstag wird nicht mehr verhüllt
Schumi, Schur und Steffi Graf
Bravo ist nicht immer brav
Fischerchöre, drei Tenöre
Nina hat die größte Röhre
Dieter Bohlen, Harald Schmidt
Und im Playboy Kati Witt
Aufschwung, Wohlstand und Wirtschaftswunder
Milch macht müde Männer munter
Nylon, Plaste, Dederon
Roboter und Robotron
Schönheit bringt uns die Chemie
Open Air und unten sie
Keiner geht heut noch per pedes
Aus dem Wartburg wird Mercedes
Aus dem Trabi wird ein Golf
Unser Manager heißt Rolf
Der Computer ist ein guter
Jedem seine Arbeit tut er
W.w.w. Punkt Internet
Fitness-Studio, Wasserbett
AKW und Rinderwahn
Pornofilm und Bundesbahn",https://genius.com/Puhdys-hipp-hipp-hurra-lyrics,"Released 1999
Producers

    
      André Kuntze & Dieter Birr
Writers

    
      Claire Din, Dieter Birr, Jürgen Hart & 1 more"
Puhdys,Gigolo,Wilder frieden,"Komm, Gigolo, komm mach Dich fein
Die Töchter deiner Fraun sind reif
Komm, Gigolo, Dich holt keiner mehr ein
Bist doch viel zu stark
Um Verlierer zu sein

Es treibt Dich in die Nacht
Brauchst die Großstadtmelodie
Eisgrau ist Dein Haar
Doch der Nachtwind macht Dich frisch
Wie nie

Komm, Gigolo, komm mach Dich fein
Die Töchter deiner Fraun sind reif
Komm, Gigolo, Dich holt keiner mehr ein
Bist doch viel zu stark
Um Verlierer zu sein

Du hast in all den Jahren
Dir Deine Sinnlichkeit bewahrt
Kein Mangel an Gefühl
Cool, charmant und smart, apart

Komm, Gigolo, komm mach Dich fein
Die Töchter deiner Fraun sind reif
Komm, Gigolo, Dich holt keiner mehr ein
Bist doch viel zu stark
Um Verlierer zu sein

Dein Herz – ein wildes Pferd –
Springt noch wie einst
Von Traum zu Traum

Komm, Gigolo, komm mach Dich fein
Die Töchter deiner Fraun sind reif
Komm, Gigolo, Dich holt keiner mehr ein
Bist doch viel zu stark
Um Verlierer zu sein

Komm, Gigolo, komm mach Dich fein
Die Töchter deiner Fraun sind reif
Komm, Gigolo, Dich holt keiner mehr ein
Bist doch viel zu stark
Um Verlierer zu sein",https://genius.com/Puhdys-gigolo-lyrics,"Released 1999
Producers

    
      André Kuntze & Dieter Birr
Writers

    
      Claire Din, Dieter Birr, Jürgen Hart & 1 more"
