"";"artist";"title";"album";"text";"url";"metadata"
"1";"Marsimoto";"La Saga";"Ring der nebelungen";"[Part 1]
Alle reden von Kanye und DrakeEin Scheissdreck gegen Marsi on Stage
Ich rap' so lang Babylon stehtWas Babylon ist? Ich glaub' ein ProphetOder ein Komet oder eine schlechte Großraumdiskothek
Vollkommen egal,jeder Gang macht schlankJede Gang macht Slang, das ist alles was zählt
Ich bin groß, ich bin Haze, ich bin grün, ich will sprüh'n
Ich bin Marsi (ich bin Marsi!)
Fahr'in Reggae-Farben angemaltimCadidurch die Straßen
Schafe in Jack Wolfskin-Jacken mäh'n bei mir den Rasen
Klär'n bei mir den Wahnsinn
Kauf' mir 'ne Ferienwohnung in HarlemGeh noch schnell baden in Guantanamo-Bay
Bestell mir 'n Hummer und 'n Steak
Lunge oder Mädchen,merk dir, da wo Lebensräume wachsenIst meistens auch der Ort, wo Lebensträume platzen

[Hook]
Wenn die Sirenen anfangen zu singenSinken die Schiffe (eins nach dem Anderen)
Und du kommst nicht vorbei an der LoreleySie holt dich ein, ist so schön high - Wie Marsi

Wenn die Sirenen anfangen zu singenSinken die Schiffe, eins nach dem Anderen
Und du kommst nicht vorbei an der LoreleySie holt dich ein, ist so schön high

La Saga
La Saga Saga, hey, La Saga";"https://genius.com/Marsimoto-la-saga-lyrics";"Released June 12, 2015
Label

    
      Four Music Productions & Green Berlin
Copyright ©

    
      Green Berlin
Phonographic Copyright ℗

    
      Green Berlin
Management

    
      Chris Berndt, Klaus Bölitz & Lars Grewe
Artwork

    
      Jan Wirth & Tobias Honert
Photography

    
      Paul Ripke
Producers

    
      BENDMA, Dead Rabbit, Kid Simius & 3 more
Writers

    
      Marsimoto & Max Herre
Bass

    
      Beat Halberschmidt & Dirk Berger
Choir

    
      Miss Platnum
Copyright ©

    
      Green Berlin"
"2";"Marsimoto";"Tijuana Flow";"Ring der nebelungen";"[Part 1]
Oh, Tijuana Flow,Green Berlin's Indiana Jones
Marsimo, ein staatenloses Wesenauf dem Maya-Thron
Heut' gibt's Gambas mit Wasabi und Campari-OEin makelloses, tadelloses Abendbrot, die Kakerlaken warten schon(Papa Roach), und plötzlich rollt der Wahnsinn los
Der Regen geht und Leguane legen mit der Paarung los
Ein Grammophon spielt orchestrale Arien, was ist da denn los?
Crazy, crazy, crazy, crazy

[Part 2]
Oh, Tijuana Flow,Green Berlin's Ari Gold
Anonymus' Vater, bin Salvador Dali's Sohn
Absolut sympatico, nach 18 Diplomático
Bin stark wie ein Spartanerund heb kurz mal die Titanic hoch
Archäologen graben in Karthago nach dem Marsi-ThronScheitern und versagen, ich hab immer auf dem Mars gewohnt
Die Invasion bei Waterloo, das Ende eures Vakuums
Crazy, crazy, crazy, crazy

[Part 3]
Oh, Tijuana Flow, Green Berlin's Jaques Cousteau
Der Ozean holt Luft, bin ausgerutscht auf 'nemBananenboot
HabNATO-Erfahrunggemacht bei derGESTAPO
Verhäng' Embargos über Schurken-Staaten, wie den Vatikan und Monte Carlo
Lad über's W-Lan meine Daten hoch
Generation kabellos, Wikileaks bleibt ahnungslos
Komm auf 'nem grünen Fahrrad, in der Hand 'neAvocado
Auf meinem Kopf ein Mexikaner - Marsi-Tijuana-Flow

[Outro]
Oh Baby, baby, baby, baby";"https://genius.com/Marsimoto-tijuana-flow-lyrics";"Released June 12, 2015
Label

    
      Four Music Productions & Green Berlin
Copyright ©

    
      Green Berlin
Phonographic Copyright ℗

    
      Green Berlin
Management

    
      Chris Berndt, Klaus Bölitz & Lars Grewe
Artwork

    
      Jan Wirth & Tobias Honert
Photography

    
      Paul Ripke
Producers

    
      BENDMA, Dead Rabbit, Kid Simius & 3 more
Writers

    
      Marsimoto & Max Herre
Bass

    
      Beat Halberschmidt & Dirk Berger
Choir

    
      Miss Platnum
Copyright ©

    
      Green Berlin"
"3";"Marsimoto";"Anarchie";"Ring der nebelungen";"[Part 1]
Vergiss Rocinha, Christiania und Medellín
Teil Vier der Mad Max-Trilogie
Hier gibt es kein Besteck, ich häng mit dem Gesocks
Der ganze Staat riecht nach Petroleum, wenn Marsi wieder kocht
Rattenfleisch verzehrt,verkehr nicht in Fort Knox
Die autonome Zone beginnt in deinem Kopf
Hier gibt es nichts zu sehen, leiste keinen Widerstand
Ernesto betreibt 'nen bolivianischen Olivenstand
Paramilitärs, Amphetamin-gepushtMolotow-getränkt, stehen unter Tomahawk-Beschuss
Mosquitos stechen zu, hat mich alles nie gejuckt
Brennt die Luft, werden die Fenster halb geputzt

[Hook] (x2)
Immer wenn es regnet, muss ich an dich denken
Große Parolen, gesprüht auf all den Wänden
Marsi's besetztes,gesetzlosesGebiet
Anarchie

Und immer wenn es regnet, muss ich an dich denken
Grünes Blut klebt an all euren Händen
Marsi's besetztes, gesetzloses Gebiet
Anarchie

[Part 2]
Bin längst raus aus der Stadt, der Jungle hat mir Glück gebracht
Häng Tag und Nacht mit Orang-Utans und Guerillas ab
All die Silberminen werden stillgelegt und dichtgemacht
Wenn Mitternachtsgewitter schreien, bekommt ihr unsere Blitze ab
Pac-Man ist ein BonzenschweinHat nie gelernt zu teilen, will den ganzen guten Stoff allein
Wir waschen unsere Seele rein, Haftbefehl auf Lebenszeit
Sie werden uns nie kriegen denn für sie ist dieser Weg zu weit
Heimat ist zu klein, um diesen Ort hier zu beschreiben
Reichlich Futter für die Armen und arme Ritter für die Reichen
Falls irgendwann all die Hütchenspieler nicht mehr da sind
Dann hör ich einfach auf zu atmen, denn...

[Hook] (x2)

[Outro]
Anarchie!";"https://genius.com/Marsimoto-anarchie-lyrics";"Released June 12, 2015
Label

    
      Four Music Productions & Green Berlin
Copyright ©

    
      Green Berlin
Phonographic Copyright ℗

    
      Green Berlin
Management

    
      Chris Berndt, Klaus Bölitz & Lars Grewe
Artwork

    
      Jan Wirth & Tobias Honert
Photography

    
      Paul Ripke
Producers

    
      BENDMA, Dead Rabbit, Kid Simius & 3 more
Writers

    
      Marsimoto & Max Herre
Bass

    
      Beat Halberschmidt & Dirk Berger
Choir

    
      Miss Platnum
Copyright ©

    
      Green Berlin"
"4";"Marsimoto";"An der Tischtennisplatte";"Ring der nebelungen";"[Part 1]
Ich häng mit meinem Boys-Noize-T-Shirt zu Hause ab
Sitz vor meiner Panasonic-Stereoanlage, die ich schon seit 1996 hab
Mach mich auf meim 8-Quadratmeter-Anwesen breit
Hab schon 10 verpasste Anrufe in Anwesenheit
ZDF History
Mal mit 'nem roten Edding ne '23' auf meine Victorys,kein Arsch in den Wit-Boy-Jeans, trag die Dinger immer noch
Treff mich hinterm Block mitTim und Steve
Die Spinner ha'm sich grad geboxt
Auch Cornerkids werden mal ausgenockt
Auf den Schock erstmal ein Rauchen


[Hook]
I'm smoking, I'm smoking, you chokingWhen I didn't have a Mic, I rapped on Headphones
Keiner meiner Jungs geht den Weg, den jeder geht
Alle meine Jungs geh'n den Weg, wo die Mädels steh'n
I'm smoking, I'm smoking, you chokingWhen I didn't have a Mic, I rapped on Headphones
Aus diesem Viertel gibt es keine Postkarten
Doch warte, jede Nacht steigt hier 'ne Blockparty


[Part 2]
Treffen uns bei der Tischtennisplatte neben Rewe
Direkt gegenüber vom Bestatter, trag die Kappe rückwärts
Wenn du so nett wärst und mich ein Stück mitnimmst auf dem Rücksitz, alles riecht nach Hund, ich glaub ich werd verrückt hier
Steig bei der nächsten Ampel aus, 'Danke, ich geh den rest zu Fuß'
Es hat angefang' zu regnen, bin durchnässt, das Gras hier wächst
Vertrag kein Mäckes, doch derRoyal TSschmeckt so gut
Auf dem Rückweg noch zur Tanke
Kauf meiner Tante zwei von diesen kleinen Porzellanelefanten (genau genau)
Wenn du dich fragst 'Worum geht's in diesem Song?'Dann hast du Hip Hop nicht verstanden (yeah)

[Hook]

[Outro]
I'm smoking (7x)
Sechs mal im Jahr wird mein Fahrrad gestohlen
Doch niemand klaut die Wäsche draußen auf dem Hof
I'm smoking (16x)";"https://genius.com/Marsimoto-an-der-tischtennisplatte-lyrics";"Released June 12, 2015
Label

    
      Four Music Productions & Green Berlin
Copyright ©

    
      Green Berlin
Phonographic Copyright ℗

    
      Green Berlin
Management

    
      Chris Berndt, Klaus Bölitz & Lars Grewe
Artwork

    
      Jan Wirth & Tobias Honert
Photography

    
      Paul Ripke
Producers

    
      BENDMA, Dead Rabbit, Kid Simius & 3 more
Writers

    
      Marsimoto & Max Herre
Bass

    
      Beat Halberschmidt & Dirk Berger
Choir

    
      Miss Platnum
Copyright ©

    
      Green Berlin"
"5";"Marsimoto";"Meisterwerk";"Ring der nebelungen";"[Part 1]
Ich geh für dich zur Post, kauf dir 'ne Sonnenbrille vonBoss
Guck' nie unter deinen Rock, helf dir runter von deinem Ross
Du bist mein Wild Wild West, bin dein Zauberer von Ost
Du suchst Arbeit, im iPhone-Himmel gibt es Jobs
Wir verschwenden unsre Zeit, tragen Hemden aus Hawaii
Die Miami Dolphin's komm' vorbei, don't believe the Hai
Alle Uhren stellen sich um, es ist erst 2 viertel 3
Weil dir die Wüste nicht reicht, meine grüne Massai

[Hook]
Ich mal dir dieses Meisterwerk, die Traumfabrik, sie scheint so sehr
Ich mal dir dieses Meisterwerk, wenn alles nur so einfach wär'
Wenn alles nur so einfach wär'

Ich mal dir dieses Meisterwerk, die Traumfabrik, sie scheint so sehr
Ich mal dir dieses Meisterwerk, ein Meister der vom Himmel fällt für dich
Ein Meister der vom Himmel fällt für dich


[Part 2]
Du lebst meinen Traum, du gehst für mich zum Sport
Fährst die Mäuse in die Stadt und bringst die Ratten ins Labor
Hast kein 'Lady on Board'-Sticker auf dei'm Honda Accord
Lassen die Kirche in der Stadt, bauen Wolkenkratzer in dein Dorf
Und das ganze Geld, das deine Eltern in einen
Eingetragenen Verein reingesteckt haben, war umsonst
Doch es ist egal, denn ich mal dir dieses Bild
Ein Stück Highle (heile) Welt wie du es willst


[Hook]

[Outro]
Mary Jane";"https://genius.com/Marsimoto-meisterwerk-lyrics";"Released June 12, 2015
Label

    
      Four Music Productions & Green Berlin
Copyright ©

    
      Green Berlin
Phonographic Copyright ℗

    
      Green Berlin
Management

    
      Chris Berndt, Klaus Bölitz & Lars Grewe
Artwork

    
      Jan Wirth & Tobias Honert
Photography

    
      Paul Ripke
Producers

    
      BENDMA, Dead Rabbit, Kid Simius & 3 more
Writers

    
      Marsimoto & Max Herre
Bass

    
      Beat Halberschmidt & Dirk Berger
Choir

    
      Miss Platnum
Copyright ©

    
      Green Berlin"
"6";"Marsimoto";"Illegalize It";"Ring der nebelungen";"[Part 1]
Sehr verehrter Polizeipräsident, spliff dir nicht ins Hemd
Müll sollte das einzige sein, was man trennt (trennt, trennt, trennt)
Ich bin Marsi, Anti-LegalisierungKiffen nur mit Marsimoto-Logo-TätowierungOder willst du, dass jeder x-beliebige SpießerAm Kiosk eine Weedbox kaufen kann?
Oder, dass deine Mutter dich fragtOb sie später mit dir einen rauchen kann, denn sie hat ja nur noch tausend Gramm
Nein, ich schlag' ein härteres Gesetz vorSonst rappt dein Schuldirektor: „Puff, puff, pass, yo!“
Der Schaffner in der Deutschen Bahn trägt RastasUnd der Bankangestellte nur noch krank gemeldet, mir passt das nicht
In so einer Welt will ich nie lebenIn Coffeeshops soll es Kaffee und kein Weed geben
Warum soll ich auftreten bei der Hanfparade
Wenn in diesem Land der größte Kiffer einen Anzug trägt?

[Hook]
Polizei, sperrt alle Kiffer ein!Nur Marsianer dürfen rauchenSehr verehrte Polizei, sperrt alle Kiffer wegWir könn'n die hier nicht gebrauchenSehr verehrte Polizei, sperrt alle Kiffer ein!Nur Marsianer dürfen rauchenSehr verehrte Polizei, sperrt alle Kiffer wegWir könn'n die hier nicht gebrauchen

[Part 2]
Das ist die zweite Strophe, denn Gras ist keine Einstiegsdroge
Da ist garantiert kein Keks mehr in der Leibniz-Dose
Wo du das Zeug versteckst ist mir Jacke wie Hose
20 Gramm, Rotterdam versenkt im Schoß der Kolchose
Von Zürich bis in Heidepark, Rügen bis zur Steiermark
Ich will Gesetze wie Malaysia
Sei mal leise, ja, ich bin das Blunt PhenomenamenaDu rauchst Camel-Zigaretten auf 'nem Dromedar
Es gibt nix schöneres als pures Weed, vorbei an den Securitys
Marsi ist in deiner Stadt, lighters up, Augen zu und flieg
Um zu schmuggeln, muss man kreativ sein
Ein bisschen fies sein, ein kleines bisschen Detektiv sein
Grünes Blut, rotes Tuch –was ist denn mit der Rehab?Wer macht heute noch Entzug?
Das geht raus an alle Marsi-Feinde, Bundestag, Hasenheide
Gras beiseite, illegalize it!

[Hook]
Sehr verehrte Polizei, sperrt alle Kiffer ein!Nur Marsianer dürfen rauchenSehr verehrte Polizei, sperrt alle Kiffer wegWir könn'n die hier nicht gebrauchenSehr verehrte Polizei, sperrt alle Kiffer ein!Nur Marsianer dürfen rauchenSehr verehrte Polizei, sperrt alle Kiffer wegWir könn'n die hier nicht gebrauchen

[Outro]
Lasst uns dabei bleiben
Nein, ich will mich nicht länger drauf versteifen
Lasst uns dabei bleiben
Dass wir uns von den andern unterscheiden
Illegalize it, ill-ill-ill-illegalize it
Illegalize it, ill-ill-ill-ill-illegalize it, Marsi";"https://genius.com/Marsimoto-illegalize-it-lyrics";"Released June 12, 2015
Label

    
      Four Music Productions & Green Berlin
Copyright ©

    
      Green Berlin
Phonographic Copyright ℗

    
      Green Berlin
Management

    
      Chris Berndt, Klaus Bölitz & Lars Grewe
Artwork

    
      Jan Wirth & Tobias Honert
Photography

    
      Paul Ripke
Producers

    
      BENDMA, Dead Rabbit, Kid Simius & 3 more
Writers

    
      Marsimoto & Max Herre
Bass

    
      Beat Halberschmidt & Dirk Berger
Choir

    
      Miss Platnum
Copyright ©

    
      Green Berlin"
"7";"Marsimoto";"Ring der Nebelungen";"Ring der nebelungen";"[Part 1]
Marsi-Moto
Los geh' auf Airbnb,nimms nicht so schwer wie Eazy-E
Ich schenk dir meine Wohnungund als Belohnung steh'n auf dem Herd nochChili-Cheese(-Nuggets)
Bin Flüchtling, süchtig nach dem Sonnenrot
Brauch nur 20 Dosen Terence Hill Bohn' und ne Tonnen Dope, Dope, Dope
Mein Flieger geht von Tempelhof
Resse with her Spoon raucht Crack,die Stewardess ist Sharon Stoned
Genitiv und Dativ? Flieg zu den Niagarafällen
Bin Marsi, mach mit den Mayas 'ne Kayaktour duch Lavaquellen

[Hook ]
Und ich schreib für dich ein Lied
Weedgetränkt umkreist uns die Musik
Von Green Berlinbis New Orleans verschenk ich diesen Ring
Bevor der Diamant am Horizont versinkt

Und ich schreib für dich ein Lied
Weedgetränkt umkreist uns die Musik
VonTel AvivnachFalastinverschenk ich diesen Ring


[Part 2]
Ich lass' meine Riesen schlafen, will nicht, dass man den Zufall weckt
Egal, dass die USA im Wort Lampedusa steckt
Reite einfach auf 'nemJaguardurch Nicaragua
Mach exzellente Guacamole in Guatalama klar
Schlaf bei den Fischen, Karneval mit mein' Alpakas
Schweb über den Jacobsmuschelweg, schieß auf Wanderer mit Tapas
All die Marsianer folgen mir, trampen auf meim Leben rum
Ein Pilgerort aus purem Glück, der Tempel der Nebelungen

[Hook]
Und ich schreib für dich ein Lied
Weedgetränkt umkreist uns die Musik
Von Green Berlinbis New Orleans verschenk ich diesen Ring
Bevor der Diamant am Horizont versinkt

[Outro]
Und ich schreib für dich ein Lied
Weedgetränkt umkreist uns die Musik
Von Tel Aviv nach Falastin verschenk ich diesen Ring
Und ich schreib für dich ein Lied";"https://genius.com/Marsimoto-ring-der-nebelungen-lyrics";"Released June 12, 2015
Label

    
      Four Music Productions & Green Berlin
Copyright ©

    
      Green Berlin
Phonographic Copyright ℗

    
      Green Berlin
Management

    
      Chris Berndt, Klaus Bölitz & Lars Grewe
Artwork

    
      Jan Wirth & Tobias Honert
Photography

    
      Paul Ripke
Producers

    
      BENDMA, Dead Rabbit, Kid Simius & 3 more
Writers

    
      Marsimoto & Max Herre
Bass

    
      Beat Halberschmidt & Dirk Berger
Choir

    
      Miss Platnum
Copyright ©

    
      Green Berlin"
"8";"Marsimoto";"Green Pangea";"Ring der nebelungen";"[Part 1]
Ich fahr durch die Townships, Marsi Mandela
Paar Fahrfehler macht doch jeder mal imFavela
Trainier' 'ne Bob-Mannschaft auf Jamaica
Hab' Freunde auf der ganzen Welt (Marsi Pangea)
Bin DJ auf Ibiza, übergangsweise aufgelegt
Trag ein Dirk Nowitzki Shirt auf dem 'Dallas Cowboys' steht
Kauf mir das dreckigste Haus, jeder Raum hier lebt
Man kann nicht ganz sauber sein, wenn man unter Tauben schläftWohn auf dem Markusplatz in Venezia
Wenn man dann wieder im Zug sitzt ist man kurz den Tränen (Train) nah
Kingston bis Kenia, New York bis Nairobi
Reite auf 'nem Surfboard durch die Servicewüste Gobi

[Hook]
Green Pangea
Wir feiern bis wir fall'n
Weck mich morgen ruhig später
Ich schieß' mich heute noch ins All

Green Pangea
Wir dreh'n durch bis wir fall'n
Eine Währung, eine Hymne, eine Fahne
Zuhause ist überall

[Part 2]
Ich bin Marsi, trinke eisgekühlten Raki in Nagasaki
Fahr mit Ninjamanzum Sprüh'n aufneongrünen Kawasakis
Hol Apu ab aus Abu Dhabi
SpielKricket mit Pakistanis, mach kurz Picknick inMalawi
Auch wenn du pleite bist, ich nehm dich auf die Reise mit
Der Hunger kommt zurück, wenn der Wolf wieder Kreide frisst
Trink 'ne Flasche Sparkling Wata auf'm stillen Ozean
Mein einziges Must (Mast) Have ist ein segelndes, kleines Schiff
Erdbeben, nackt in der Spree badenMuss man doch mal alles überlebt haben
Die kleinsten Wellen, die ich reite, beginnen bei 30 Metern
Marsi Supreme, Green Pangea

[Hook]";"https://genius.com/Marsimoto-green-pangea-lyrics";"Released June 12, 2015
Label

    
      Four Music Productions & Green Berlin
Copyright ©

    
      Green Berlin
Phonographic Copyright ℗

    
      Green Berlin
Management

    
      Chris Berndt, Klaus Bölitz & Lars Grewe
Artwork

    
      Jan Wirth & Tobias Honert
Photography

    
      Paul Ripke
Producers

    
      BENDMA, Dead Rabbit, Kid Simius & 3 more
Writers

    
      Marsimoto & Max Herre
Bass

    
      Beat Halberschmidt & Dirk Berger
Choir

    
      Miss Platnum
Copyright ©

    
      Green Berlin"
"9";"Marsimoto";"7 Leben";"Ring der nebelungen";"[Part 1]
Alles begann, als der Anfang noch der Anfang war
Als es noch kein Gestern gab,Materie kein Rapstar war
Seit Beginn der Galaxie bin ich dabei
Hab den Urknall verpennt, denn ich war sternhagelhigh
Das was ihr heut' Erde nennt, hieß damals Mongolei
Monde gab es drei, verdunkelt hab ich zwei
Und wenn der Ring des Saturns seine letzte Runde macht
Wird's Zeit für mich zu gehen und bieg' am Ende dieses Tunnels ab

[Part 2]
Leben Nummer Zwei, zuerst war das Ei
Tyrannosaurus Marsi, beide Arme viel zu klein
Überall diese friedlichen PflanzenvernichterIhr seht heute noch die Angst in ihren versteinerten Gesichtern
Spiel Golf in Mexiko, Hole-in-one in den VulkanDirekt von Yucatán, da ist er der PokalDer längste Tag ist gekommen, das Ende des Lichts
Und falls du Jura studierst, bitte denk kurz an mich

[Part 3]
Leben Nummer Drei, HöhlenmalereiStirn ganz weit vorne, kein Feuerzeug dabei
Ein echter Mann muss sein Mammutprogramm erledigen
Tägliches Rammeln im Neanderthal mit Sammlereinnen bestätigen
Damals trugen alle Pelz außer Peter
War man verletzt, war man tot, Sanitäter gab's erst später
Geh mit einem Säbelzahntiger ins Gefecht
Ein Loch im Bauch ist okay, ein Loch im Kopf ist eher Schlecht

[Part 4]
Mein viertes Leben stand im Zeichen der Pistole
Der Wilde Westen riecht nach Gold,meine Pferde sind gestohlen
Marsi the Kid,ich komm rein in den Saloon(High Noon) Baller rum, hab sonst einfach nichts zu tun
All meine Feinde gehen drauf, obwohl wir Koks damals nie hattenNa vielleicht doch, denn ich zieh schneller als mein Schatten
Was ich gelernt hab, Gott vergibt dir keine Sünden
Denn wenn man vorne rein kommt, erschießt man dich von hinten

[Part 5]
Ich wach auf, die Zeit verging wie im Winterschlaf
Die Knochen tun so weh, wenn man so lange auf sei'm Hinternlag
Schmier mir Honig ums Maul, brauch keine ProphylaxeIch steh einfach nur am Fluss: Fang' wie ein Profi Lachse
Ich bin ein Bär und mir platzt gleich der Kragen
Da wo Füchse sonst ein' bauen, da bauen sie plötzlich StraßenWas früher noch der Wald war, nenn' sie heute Garten
Mein Leben wird beendet, wenn sie anfangen mich zu jagen

[Part 6]
Leben Nummer Sechs, Marsi macht jetzt Musik
Bin Michaels Kryptonit, mein's raucht Weed und tanzt zum Beat
Green Berlin - Ich nehm den Blunt in meine Hand
Halluziehnation, Zu zweit allein und Grüner Samt
Nazis sind jetzt keine Nazis mehr der Döner kriegt Respekt
Die kleine Bühne wird verehrt und feiert ihr Comeback
An all die Nebelungen da draußen - Tut mir Leid, es ist vorbei
Man soll aufhör'n, wenn's am sch... Scheiß drauf, ich bin high!

[Part 7]
Das verflixte siebte Leben, bald ist alles aus
Wohn' in 'nem Vorort von Dortmund in 'nem Einfamilienhaus
Fang' gerne Vögel, werd' gehetzt von den Dogs
Zerkratz' all die Möbel, hab kein' Stress mit der Post
Bin eine Katze und lauf gern ins Licht
Dass das mein Todesurteil ist, sagt ihr mir natürlich nicht
Marsi ist jetzt Tod, doch was ihr nicht bedenktWenn eine Katze stirbt, bekommt sie sechs Leben geschenkt";"https://genius.com/Marsimoto-7-leben-lyrics";"Released June 12, 2015
Label

    
      Four Music Productions & Green Berlin
Copyright ©

    
      Green Berlin
Phonographic Copyright ℗

    
      Green Berlin
Management

    
      Chris Berndt, Klaus Bölitz & Lars Grewe
Artwork

    
      Jan Wirth & Tobias Honert
Photography

    
      Paul Ripke
Producers

    
      BENDMA, Dead Rabbit, Kid Simius & 3 more
Writers

    
      Marsimoto & Max Herre
Bass

    
      Beat Halberschmidt & Dirk Berger
Choir

    
      Miss Platnum
Copyright ©

    
      Green Berlin"
"10";"Marsimoto";"Flywithme";"Ring der nebelungen";"[Hook]
Fly with me yeah yeah yeah yeah yeah
Fly with me yeah yeah yeah yeah yeah

[Part 1]
Ich steig aus einem Bus in Port-au-Prince
Fahr mit Romeo durch die haitianische Provinz
Ein kleines Dorf in einem Land nach unserer Zeit
Wo das tödliche Gift der Schlange all meine Wunden heilt
Ein Medizinmann allmächtig ist, der Fortschritt nicht aus Technik ist
Sich schwarze Magie in dein Gedächtnis frisst
Hier spukt ein 1000 Jahre alter Fluch
In Marsis Buch steht: Unser Gott verlangt nach Blut
Das Ritual besagt eine Ziege muss dran glauben
Ich mag sie sehr, deshalb verbind ich ihr die Augen
Spieln erst 'ne Runde TopfschlagenLangsam spürst du wie sich magische Klänge meiner Trommelnin deinen Kopf graben
Und all die Opfergaben präsentiert auf dem Altar
Mein grünes Amulett leuchtet schwarz
Wir sind ein bisschen so wieB-Boys aus der BronxBilden einen Kreis, tanzen uns in Trance - Fly with me

[Hook] (2x)

[Part 2]
Ich bin ein Priester, ich weiß, wo du (Voodoo) wohnst
Lass kleine Puppen tanzen, dass ist meine Religion
Millionen von Funken steigen auf aus unsrem Rauch
Den Feuergeistern wird neues Leben eingehaucht
Meine Augen klappen zurück, alles weiß
Hallozigene Wesen kommunizieren nicht über Skype
Ein hässlicher Delfin lacht mir dreckig ins Gesicht
Ich flieg doch grade auf 'nem roten Teppich, oder nicht?
Warum scheinen manche Sterne heller als die anderen
Vielleicht, weil sie einfach näher an uns dran sind
Jetzt verwandelt sich das ganze Dorf ins Paradies
Das Furchtbare besiegt, ein fruchtbares Gebiet
Tauben können wieder seh'n, Hühner können plötzlich kräh'n
Auf einmal riecht der ganze Ort nach Orchideen
Und all die anderen nehmen jetzt ihre Maske abNur Marsi nicht, weil Marsi keine Maske hat- Fly with me


[Hook 2]
Fly with me yeah yeah yeah yeah yeah yeah
Fly with me yeah yeah yeah yeah yeah yeah
Fly with me (ini-mini) yeah yeah (ini-mini)
Fly with me (ini-mini) yeah


[Outro]
Marsi, Marsi
Fly with me!
Fly with me, fly with me, fly with me
Ini-mini-mini
Fly, yeah yeah yeah
Fly with me
Fly with me";"https://genius.com/Marsimoto-flywithme-lyrics";"Released June 12, 2015
Label

    
      Four Music Productions & Green Berlin
Copyright ©

    
      Green Berlin
Phonographic Copyright ℗

    
      Green Berlin
Management

    
      Chris Berndt, Klaus Bölitz & Lars Grewe
Artwork

    
      Jan Wirth & Tobias Honert
Photography

    
      Paul Ripke
Producers

    
      BENDMA, Dead Rabbit, Kid Simius & 3 more
Writers

    
      Marsimoto & Max Herre
Bass

    
      Beat Halberschmidt & Dirk Berger
Choir

    
      Miss Platnum
Copyright ©

    
      Green Berlin"
