"","artist","title","album","text","url","metadata"
"1","Kettcar","Ankunftshalle","Ich vs wir","Es war einer dieser Zyankalitage
An denen wir uns mal wieder umbringen wollten
Weil die Menschen überhaupt keinen Sinn ergaben
Und Du fragtest: ""Wie immer?""
Ich nickte: ""Wir sollten.""

Mit dem 6er Bus zur Endstation
Ankunftshalle. Flughafen
Und unsere Bank
Mit der freien Sicht zur Tür

Wie die Starken, die Schwachen
Die Müden, die Wachen
Die Jungen, die Alten
Umarmen, umarmen
Wie die Enkel, die Oma
(Die) Großen, (die) Kleinen
Wie sie stark sein wollen
Und trotzdem weinen

Wie die, die viel zu lang weg waren
Die letzten Schritte und dann:
Umarmen
Und sie dann einen Augenblick lang
Unsere Leute sind
Und für Sekundenbruchteile
Mal keine Meute sind
Und wir auf dieser Bank: Am lächeln

Um dann die Hoffnung
Von den Fakten zu trennen
Wenn sie auf Granitböden wild
Aufeinander zurennen
Wie aus romantischen Komödien entsprungen
Und ich wie immer: Magnum Mandel
Du wie immer: Was mit Cola
Träge landen die Nachtmaschinen:
""Komm! Eine noch, oder?""

Wie die Starken, die Schwachen
Die Müden, die Wachen
Die Jungen, die Alten
Umarmen, umarmen
Wie der Vater den Sohn
Der Bruder die Schwester
Aufregung
Als wärs Silvester

Wie die, die viel zu lang weg waren
Die letzten Schritte und dann:
Umarmen
Und sie dann einen Augenblick lang
Unsere Leute sind
Und für Sekundenbruchteile
Mal keine Meute sind
Und wir auf dieser Bank: Eisessend
(Am lächeln)

Und sie für den Augenblick keine Meute sind
Und dann für Sekunden unsere Leute sind","https://genius.com/Kettcar-ankunftshalle-lyrics","Released October 13, 2017"
"2","Kettcar","Wagenburg","Ich vs wir","​Ein Ich schreibt online Kommentare
Und träumt von Selbstverwirklichung
Ein Wir geht raus, raus auf die Straße
Und träumt von Selbstermächtigung

Ein Ich ist vollkommen erhaben
Über kollektive Zwänge
Herkunft und Milieu
In Form von fiesen Menschenmengen

Ein Wir ist Sturm auf die BastilleKommt zusammen, Fight the Power
Ein Wir träumt eine Utopie
Ein Wir liegt ständig auf der Lauer

Ein Ich sagt oft ""Gutmenschentum""
Ein Wir will auch mal etwas tun
Und sich dabei dann stärker fühlen
Ein Ich will nur sich optimieren

Ein Wir kennt Solidarität
Ein Ich ist immer Einzelkrieger
Ein Wir schreit laut
""Ich bin das Volk!""
Montagsmarsch, Pegida

Wo Egoschweine erst alleine
Und dann zusammen, nur an sich denkend
Sich zu einem Wir verlieren
Und jedes Wir sind viele Ichs
Und viele Ichs wollen dann die WagenburgDie Wagenburg formieren
Und viele Ichs wollen dann die WagenburgDie Wagenburg formieren
Und viele Ichs wollen dann die WagenburgDie Wagenburg formieren

Ein Wir hebt gleichzeitig den Arm
Ein Wir klatscht gleichzeitig im Takt
Ein Ich stellt Online-Petitionen
So stolz, wieviel man hat

Ein Wir will öffentlichen RaumEin Ich will seinen Teil vom Kuchen
Überall besorgte Bürger, die besorgte Bürger suchen

Wo Egoschweine erst alleine
Und dann zusammen, nur an sich denkend
Sich zu einem Wir verlieren
Und jedes Wir sind viele Ichs
Und viele Ichs wollen dann die WagenburgDie Wagenburg formieren
Und viele Ichs wollen dann die WagenburgDie Wagenburg formieren
Und viele Ichs wollen dann die WagenburgDie Wagenburg formieren

Ein Ich ist Hedgefonds-Manager, läuft Amok
Selbstmord-Attentäter
Ein Wir ist Volk, Nation, Gesinnung
Ist Gang, ist Mob und hängt Verräter

Ein Wir will öffentlichen RaumEin Ich will seinen Teil vom Kuchen
Überall besorgte Bürger, die besorgte Bürger suchen","https://genius.com/Kettcar-wagenburg-lyrics","Released October 13, 2017"
"3","Kettcar","Benzin und Kartoffelchips","Ich vs wir","Mama sagte: ""Achte auf deine GedankenDenn sie, sie werden deine Worte""Und mit ein paar Worten fing das Ganze an

Als der Richter sagte: ""Erheben Sie sich""
Standen wir zu viert auf
Obwohl wir nicht alle angeklagt waren
Sondern nur einer, nur Ole

Zwölf Monate, nach sieben dann rausWegen einem einzigen Schlag mit der FaustDer Anwalt meinte:""Mildes Urteil, Glück gehabt""

Der Haftantritt dann in zwei Tagen
Wir saßen abends zu viert in Friedrichs Wagen
Kein Wort fiel bis einer schrie:
""Fahr los, verdammt, fahr los!""

[Refrain]
Und nicht eher schlafen bevor wir hier
Heute Nacht das Meer sehen
Spüren wie kalt es wirklich ist
Benzin und Kartoffelchips
Jede Scheiße mitsingen können
Irgendwann ist irgendwie
Ein anderes Wort für nie

Mama sagte ""Achte auf deine WorteDenn sie, sie werden deine Taten.""

Wir waren nicht betrunken, nicht in der UnterzahlKeiner wusste mehr, wie der Streit begannDas Schicksal meinte nur: ""Hey, ihr seid dran""Es hätte jeden von uns, wirklich jeden treffen können

Und hier und jetzt, in Friedrichs Wagen
Das Wissen, ohne es gesagt zu haben
Obwohl wir Brüder, nichts wird mehr wie früher

Heute Nacht kein Film, keine geile Zeit
Kein Erinnerungskitsch, kein Facebook-Like
Wir waren einfach nur beschissen verzweifelt
Und wussten nicht mehr weiter

[Refrain]
Und nicht eher schlafen bevor wir hier
Heute Nacht das Meer sehen
Spüren wie kalt es wirklich ist
Benzin und Kartoffelchips
Jede Scheiße mitsingen können
Irgendwann ist irgendwie
Ein anderes Wort für nie
(Ein anderes Wort für nie)

Nicht schlafen bevor wir hier
Heute Nacht das Meer sehen
Spüren wie kalt es wirklich ist
Dosenbier und Chio-Chips
Rauchen bis die Augen brennen
Die ganze Scheiße mitsingen können
Irgendwann ist Wohlfühlmist und graue Theorie
Irgendwann ist immer nur ein anderes Wort für nie","https://genius.com/Kettcar-benzin-und-kartoffelchips-lyrics","Released October 13, 2017"
"4","Kettcar","Sommer ’89 (Er schnitt Löcher in den Zaun)","Ich vs wir","[Songtext zu „Sommer ’89 (Er schnitt Löcher in den Zaun)“]

[Strophe 1]
Es war im Sommer '89. Der 12. August
In Hamburg ging es los
In seinem alten, himmelblauen Ford Granada
Kasseler Berge, Würzburg, Nürnberg, Linz, Wien
Ließ er alles links liegen
Das Ziel war das Burgenland, die österreichisch-ungarische Grenze
In Mattersburg besorgte er sich den besten Bolzenschneider, den man für Geld kaufen konnte
Fast vierhundert Schilling
In Mörbisch am See checkte er in die Pension Peterhof ein
Kaufte sich einen Döner und wartete auf die Nacht
Um kurz nach eins klopfte es an seiner Tür
Der Verbindungsmann gab ihm einen Brief
Und verschwand wieder ohne ein Wort zu sagen
Er lernte den Brief auswendig und machte sich zu Fuß auf den Weg
Runter die Ödenburger Straße, vorbei an den letzten LaternenUnd kurz vor der Kehre in den Feldweg rechts rein bis ganz zum EndeDie letzten hundert Meter weiter durch das hohe GrasHinein in das kleine Wäldchen
Die Grenzpatrouille um 3:30 abgewartet
Taschenlampe raus: drei mal kurz, zwei mal lang
Und dann auf der Lichtung sah er sie
Sie kamen
Gerannt

[Refrain]
Es war im Sommer '89, eine Flucht im Morgengrauen
Er war der Typ, der durch die Nacht schlich
Und schnitt Löcher in den Zaun
An einer ungarischen Grenze
Im ersten Morgengrauen
Nur ein Bolzenschneider nötig
Für Löcher im Zaun
Im Sommer '89

[Strophe 2]
Als sie durch den Zaun durch waren
Liefen sie so schnell es die Kinder zuließen
Bis zu den ersten Laternen
Vierzehn Menschen, drei Familien
Keine Champagnerkorken, kein Konfettijubel
Nur große Erleichterung und noch größere Erschöpfung
Sie gingen gemeinsam zum Busbahnhof, setzten sich auf die Bänke
Und warteten auf den 6:22er Bus nach Wien
Vor lauter Müdigkeit wurde kaum gesprochen
Nur einmal fragte ihn eins der Kinder
Was denn der Spruch auf seinem Dead-Kennedys-T-Shirt zu bedeuten hätte
Als der Bus dann pünktlich vorfuhr, gab er einem Vater seinen Wien-Stadtplan mit der eingekreisten Adresse der deutschen Botschaft
Er verteilte seinen letzten Schillinge noch auf die drei Familien
Und wünschte ihnen allen ein gutes Leben
Sie bedankten sich tränenreich und vielmals für alles
In einer Sprache und einem Dialekt, den er kaum verstand
Er vermutete damals, dass das Sächsisch war

[Refrain]
Es war im Sommer '89, eine Flucht im Morgengrauen
Er war der Typ, der durch die Nacht schlich
Und schnitt Löcher in den Zaun
An einer ungarischen Grenze
Im ersten Morgengrauen
Nur ein Bolzenschneider nötig
Für Löcher im Zaun
Im Sommer '89

[Strophe 3]
Zurück in Hamburg dann die große Einerseits-Andererseits-Diskussion
Am WG-Küchentisch mit seinen Freunden
Einerseits wäre die Aktion natürlich gut gemeint gewesen
Wegen den Familien und so
Aber andererseits wäre eine deutsche Einheit und darauf laufe die Entwicklung der letzten Wochen nunmal hinaus, ein großer Fehler
Deutschland dürfe nie wieder ein Machtblock mitten in Europa werden
Und eine solche Hilfe zur Flucht der DDR-Bürger
Würde nur zur weiteren Destabilisierung der Verhältnisse beitragen
Also wie gesagt: „Die Aktion war menschlich verständlich
Aber trotzdem falsch.“
Er schlug mit der flachen Hand auf die Tischplatte
Und sagte so leise, wie es ihm grad noch möglich war:
„Ihr wisst, dass das Schwachsinn ist
Sie lassen alles zurück und sie fliehen und vielleicht—“
Er machte eine kurze Pause und überlegte
Ob er den letzten Satz wirklich sagen sollte
Aber kein Wort mehr
Eine komplette Stille trat ein
Die anderen tauschten nur Blicke aus, einige lächelten milde
Jemand legte sogar sacht eine Hand auf seine Schulter
Die Sekunden vergingen
Er stand auf, verließ das Zimmer
Jacke, Tür, Treppenhaus, Luft
Er nahm seinen alten Ford Granada
Und ward nie mehr gesehen
Der Rest ist Geschichte

[Refrain]
Es war im Sommer '89, eine Flucht im Morgengrauen
Es war im Sommer '89, und er schnitt Löcher in den Zaun
Sie kam'n für Kiwis und BananenFür Grundgesetz und freie WahlenFür Immobilien ohne WertSie kam'n für Udo LindenbergFür den VW mit sieben SitzenFür die schlechten Ossi-WitzeKam'n für Reisen um die WeltFür Hartz IV und BegrüßungsgeldSie kam'n für Besser-Wessi-SprücheFür die neue Einbauküche
Und genau für diesen Traum
Schnitt er Löcher in den Zaun","https://genius.com/Kettcar-sommer-89-er-schnitt-locher-in-den-zaun-lyrics","Released October 13, 2017"
"5","Kettcar","Die Straßen unseres Viertels","Ich vs wir","Und die Straßen unseres Viertels
Sind nichts für Versager
Nichts für Entschuldigungen
Die anfangen mit ""Hätte, wenn, und aber""
Und der Bio-Supermarkt
Ist nichts für Schwächlinge
Unsere Pâtisserie und das Weindepot
Nichts für Schwächlinge

Und sie reden von Freiheit
Und es klingt nach 'ner Drohung
Also dann Rückzug
Zurück in die neue Altbauwohnung
Und der ewige Anspruch
Und sich ständig vergleichen
Wir haben ein Leben Zeit
Ein Leben, und das muss dann auch mal reichen

Und die Zukunft, sie leuchtet so ultramarinblau
Nur sie leuchtet immer woanders
Die Gewohnheit: der Motor, die Angst: das Benzin
(Und wir beide, woanders)
Und irgendwann, irgendwann hier wegziehen
(Bleib' bei mir, bleib' bei mir)
Bleib' bei mir

Wir haben schließlich vereinbart
Alles zu vereinbaren
Leben, Liebe, Beruf
Und dann bitte Schein wahren
Den allercoolsten Freundeskreis
Jeden Tag Sex:
""Bringst du heut' die Kinder, bitte?""

(Ich kann' nicht mehr)

Und die perfekte Brut
DasHelikopterkreisen
Es ist solange gut
Wie wir im Winter verreisen
Können Geschichten erzählen
Ganz egal, ob es so war
Burnout vom Yoga

(Und irgendwann hier wegziehen
Und bleib' bei mir
Und irgendwann hier wegziehen)
Und die Zukunft, die leuchtet ultramarin
Und wir wissen es beide: immer woanders
Gewohnheit: der Motor, Angst: das BenzinUnd wir werden nie hier wegziehen","https://genius.com/Kettcar-die-straen-unseres-viertels-lyrics","Released October 13, 2017"
"6","Kettcar","Auf den billigen Plätzen","Ich vs wir","Auf den billigen Plätzen
Haben wir gesessen, uns gefragt
Wie es sich wohl anfühlt
Wäre alles immer zum Greifen nah
Wenn man jeden Winkel überblickt
Und jeden Ton versteht
Wenn man dort wo die Könige leben, lebt
Oh, nur für einen Tag

In den letzten Reihen
Wo die Gespräche lauter werden
Sahen wir neben uns
Die Leidenschaften sterben

[Refrain]
Vor, vor, uns die Massen
Kannst du hören, kannst du hören, kannst du hören
Auf Zehen, Zehenspitzen stehen
Hinterköpfe sehen
Ein breiter, zweiter Graben
So weit, weit weg
Dabei, dabei, dabei gesessen
Auf den billigen Plätzen
Auf den billigen Plätzen
Jetzt mal hinsetzen

Auf den billigen Plätzen
Haben wir gesessen, uns gefragt
Wie's denn wohl sein muss
Wie es sein muss
Wenn man alles, alles hat, Hurra
Hurra, umgeben von dem Glanz
In Glanz gehüllt, in warme Decken
Alkohol und Antibiotika
Und Kopfschmerztabletten

Wir spürten die Blicke
Blinde Missachtung
Gefälliges Lächeln
Bei milder Betrachtung

[Refrain]
Vor, vor, uns die Massen
Kannst du hören, kannst du hören, kannst du hören
Auf Zehen, Zehenspitzen stehen
Hinterköpfe sehen
Ein breiter, zweiter Graben
So weit, weit weg
Dabei, dabei, dabei gesessen
Auf den billigen Plätzen
Auf den billigen Plätzen
Jetzt mal hinsetzen

(Das Beste ist immer der Feind des Guten)
(Das Beste ist immer der Feind des Guten)
(Wir spürten die Blicke und hörten sie rufen:)
""Das Beste ist immer der Feind des Guten!""
(Das Beste ist immer der Feind des Guten)
(Das Beste ist immer der Feind des Guten)
(Das Beste ist immer der Feind des Guten)

[Refrain]
Vor, vor, uns die Massen
Kannst du hören, kannst du hören, kannst du hören
(Hinterköpfe sehen)
Ein breiter, zweiter Graben
So weit, weit weg
So weit, weit weg
(So weit, weit weg)
Auf den billigen Plätzen
Auf den billigen Plätzen
Jetzt mal hinsetzen","https://genius.com/Kettcar-auf-den-billigen-platzen-lyrics","Released October 13, 2017"
"7","Kettcar","Trostbrücke Süd","Ich vs wir","Trostbrücke Südstand er auf
Haare wie Wolken, nach Halt suchend sprach er es aus
Ich sitz um 6:03 Uhr jeden Morgen dabei und fahr dann
Auf dem Sitz hinter'm Fahrer zur Endstation Niedergang

Und dann gucke ich die Fahrt über in die Gesichter
Versunken im blaugrauen Smartphone-Gewitter
Nur die Frau über 40 dort rechts
Liest ""Geheimes Verlangen"", Band 6
Und sie träumt ihren Traum vom gefangenen Brautstrauß
Um 6:35 steigt sie am Jungfernstieg aus

Und er zeigt auf den Typen weiter hinten im Gang
Mit der Sicherheitsweste und dem Stift in der Hand
2010 sollte die Welt untergehen
Und er kann durch das Fenster den Tag beginnen sehen
Und er schreibt auf die Lehne der Rückbank
""Pass auf, hab mich im Jahr geirrt
Tut mir leid.Doppelpunkt. Klammer auf.""

Und der Mann mit der hellbraunen Aktentasche
Auf dem Vierersitz links mit der Thermosflasche
Sitzt den Tag im Park, füttert acht Stunden Enten
Seine Frau und die Nachbarn, sie denken
Er lenkt die Welt, zahlt das Haus ab, kauft ein
Und die Welt denkt: ""Die Lüge des Einen
Kann die Wahrheit des Anderen sein.""

Das geprügelte Mädchen im gestohlen' Make-Up
Ein Stöpsel im Ohr und daneben ein Zwerg
Der kleine Junge mit dem trotzigen Blick
Dessen Hund gestern gestorben ist
Er hat den anderen Stöpsel im Ohr
Und sie hören gemeinsam ""Kid, what are you looking for?""

So keep on rocking, Kid
Keep on rocking, Kid
Keep on rocking, Kid
Keep on rocking

Und der Busfahrer ruft: ""An alle Fahrgäste, bitte
Nächster Halt: Klischeehölle Mitte
Alles raus, die Fahrt endet hier.""
Und er schaltet sein Radio aus

Und wir
Die Frau mit dem Buch
Der Typ mit der Weste
Der Mann mit der Tasche
Und alle anderen Fahrgäste
Die Kids und ich mit Blicken wie Messer
Stehen auf unseren Sitzen und singen:

Wenn du das Radio ausmachst
Wird die Scheißmusik auch nicht besser
Wenn du das Radio ausmachst
Wird die Scheißmusik auch nicht besser
Wenn du das Radio ausmachst
Wird die Scheißmusik auch nicht besser
Wenn du das Radio ausmachst
Wird die Scheißmusik auch nicht besser","https://genius.com/Kettcar-trostbrucke-sud-lyrics","Released October 13, 2017"
"8","Kettcar","Mannschaftsaufstellung","Ich vs wir","(Liebe Hörerinnen und Hörer, sicher warten sie schon gespanntHier kommt sie: die Mannschaftsaufstellung für Deutschland)

Wir haben einen der die Steine reicht
(Einen der sie schmeißt)
Hoch motiviert, gut trainiert
Und sicher, dass wir hier nicht verlieren
Eine Mannschaft mit Kampfkraft
Die jetzt ihre Chance hat
Die jetzt ihre Chance sieht

Jeder weiß, jeder weiß
Worum es geht
Jeder weiß, jeder weiß
Worum es geht
Jeder weiß
Warum er hier steht

Wir werden Druck mit aller Macht ausüben
Aus der Deckung schießen, Hass und Lügen
Weltverschwörer auf derSieben
Und zentral: Radikal, agressiv, stolz und national

Einer der im Weg steht, um die Retter zu blockieren
Fünf die applaudieren, während die anderen agitieren
Und einer der die Fahne trägt
Während einer mit Gewalt die Kameras zu Boden schlägt

[Hook]
Und als wir gemeinsam vor dem Radio saßen
Die Aufstellung hörten, unser Abendbrot aßen
Nahmst du meine Hand, und sagtest:
""Liebling, ich bin gegen Deutschland""

(Wir haben jetzt den Mannschaftskapitän am MikrofonWas habt ihr euch vorgenommen?)

Wir bilden eine Mauer, machen alle Räume dicht
Mit einem Populisten, der durch die Abwehr bricht
Ein' Stammtischphilosophen am rechten Außenfeld
Die Doppelsechs, die alles Fremde ins Abseits stellt

Einen Nationalisten als hängende Spitze
Zwei, drei Mitläufer für rassistische Witze
Für die Standards eine, die zuschlagen kann
Und die schweigende Mehrheit als zwölfter Mann

Mit falscher Neun und aus dem Block
Die Wut vom digitalen Mob
Als eingespielte Truppe
Immer Spitze in der Todesgruppe

[Hook]
Und als wir gemeinsam vor dem Radio saßen
Die Aufstellung hörten, unser Abendbrot aßen
Nahmst du meine Hand, und sagtest:
""Liebling, ich bin gegen Deutschland""","https://genius.com/Kettcar-mannschaftsaufstellung-lyrics","Released October 13, 2017"
"9","Kettcar","Das Gegenteil der Angst","Ich vs wir","Ich bin dann Teil des Deals und Teil des Dramas
Teil des Generationsgelabers
Teil des Teams und Teil des Systems
Teil des Spiels und Teil der Mannschaft
Teil der Panoramalandschaft
Teil der Lösung und Teil des Problems

Wie die Splitter eines Spiegels
Halt' ich mich grad' noch zusammen
Nur nicht zerfallen irgendwann

[Refrain]
Ich seh' Risse, die verschwinden
Ich seh' Dinge, die du kannst
Das Gegenteil der Angst
Ich seh' Bruchstücke sich finden
Oh, du gibst was du verlangst
Das Gegenteil der Angst

Ich bin dann Teil der Herde, Auffangbecken
Teil des Geldstroms, Dreck am Stecken
Teil der Pläne, Holz wie Späne
Teil des Spielfilms, Auftaktszene

Zersplittert und zerrissen
Zerstückelt und zerteilt
Beim Abspann durch, wenn man sich beeilt

Du kommst zu mir in der Nacht
In der Dämmerung irgendwann
Ein leises Wissen, zusammen

[Refrain]
Ich seh' Risse, die verschwinden
Ich seh' Dinge, die du kannst
Das Gegenteil der Angst
Ich seh' Bruchstücke sich finden
Oh, du gibst was du verlangst
Das Gegenteil der Angst

Mehr als die Summe all der einzelnen Teile
Eine Art Tortendiagramm
Das Gegenteil der Angst

Mit einer Ahnung, was wir sein können
Und der Hoffnung, was wir sind
Und die Defragmentierung beginnt

(Und dann Teil der großen Idee)
Teil des Drehbuchs, Teil des Songtexts
(Teil des dümmsten Klischees)
I seem so out of context
(Teil des Deals mit der Angst)
Teil der großen Menschenmenge
(Teil des Spiels all der Postkartenpunks)
Und der Zusammenhänge

Wie die Splitter eines Spiegels
Hältst du mich zusammen
Ich werd' nicht, zerfallen irgendwann

Das Gegenteil der Angst
(Das Gegenteil der Angst)","https://genius.com/Kettcar-das-gegenteil-der-angst-lyrics","Released October 13, 2017"
"10","Kettcar","Mit der Stimme eines Irren","Ich vs wir","Mit der Stimme eines Irren
Und den Händen eines Blinden
Erklär' ich dir den Himmel

Und im Morgengrauen
Ein Glauben ohne Gott
Und im Traum so als ob

Und je größer die Angst
Desto lauter das Pfeifen
In logischen Zeiten

(Du nicht, und ein Schwirren)
Du nicht, und ein Schwirren
Und die Stimme eines Irren

Und dann Linien überqueren
Die sie Grenzen nennen
Die für uns aber immer nur Linien waren
An trostlosen Tagen
An Träumen festhalten - die...

[Refrain]
Immer nur, immer nur so gut wie, wie die
Versprechen die wir brechen, aus Spaß
Immer nur, immer nur so gut wie, wie die
Platzenden Träume aus Glas
Immer nur, immer nur so gut wie, wie die
Pfeiler eines sterbenden Plans
Immer nur, immer nur so gut wie, wie die
Versprechen die wir brechen, aus Spaß

Wenn man Grenzen, die man zieht
Von oben immer nur als Linien sieht

Im Morgengrauen die Stimme eines Irren

Hier kommt ein Herz, das mich in Staunen versetzt
Wo der bleibt der Berg, der jetzt meinen Glauben versetzt
Ich brauch' keinen Schlaf, will im Mond versinken
Reich ohne Geld und Millionen verschenken

Halden voller Mist, beide Hände voll
Keiner weiß, was dieser Quatsch jetzt am Ende soll
Keiner weiß, irgendwas in diesem Lärm
Im Morgengrauen die Stimme eines Irren

An Träumen festhalten
Die immer wieder kamen
Keinen Sinn ergaben
Nicht überlegen

Es macht keinen Sinn
Einen Sinn zu ergeben
Also nicht drüber reden

Jeder kriegt, was er nimmt
Im Spiel, das der Vollidiot gewinnt

Und es ist nur eure Wahrheit
Wenn ihr glaubt dass sie stimmt

[Refrain]
Immer nur, immer nur so gut wie, wie die
Versprechen die wir brechen, aus Spaß
Immer nur, immer nur so gut wie, wie die
Platzenden Träume aus Glas
Immer nur, immer nur so gut wie, wie die
Pfeiler eines sterbenden Plans
Immer nur, immer nur so gut wie, wie die
Versprechen die wir brechen, aus Spaß

(2x)
Wenn man Grenzen, die man zieht
Von oben immer nur als Linien sieht","https://genius.com/Kettcar-mit-der-stimme-eines-irren-lyrics","Released October 13, 2017"
