"";"artist";"title";"album";"text";"url";"metadata"
"1";"Soilent Grün";"FDJ Punx";"Die Fleisch EP";"[Intro: Farin Urlaub]
Des nächste Lied ist für unsere Freund' jenseits der Mauer

[Strophe: Farin Urlaub (mit ostdeutschem Dialekt)]
Wir sind die Punks aus der DDR
Unser Leder is schwarz und die Stiefel sind schwer
Wir sind die Punks von der FDJ
Wir glauben nicht an den lieben Gott

[Refrain: Hussi Kutlucan & Bernd van Huizen]
FDJ-Punks - okay!
FDJ-Punks - okay!
FDJ-Punks - okay!
FDJ-Punks - okay!

[Strophe: Farin Urlaub (mit ostdeutschem Dialekt)]
Wir sind die Punks aus der DDR
Unser Leder is schwarz und die Stiefel sind schwer
Wir tanzen dass die Erde bebt
Denn Sid Vicious ist tot und Honecker lebt

[Refrain: Hussi Kutlucan & Bernd van Huizen]
FDJ-Punks - okay!
FDJ-Punks - okay!
FDJ-Punks - okay!
FDJ-Punks - okay!
FDJ-Punks - okay!
FDJ-Punks - okay!
FDJ-Punks - okay!
FDJ-Punks - okay!";"https://genius.com/Soilent-grun-fdj-punx-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"2";"Die Ärzte";"Eva Braun";"Ganz Früher... ...Und Ganz Neu";"[Intro]
Eva, Eva ... (wdh.)

[Strophe 1]
Ihre dunklen Augen versprachen Sinnlichkeit
Sie wollte mit mir gehen, kein Weg war ihr zu weit (Heil, heil, heil)
Sie war für mich stets zu allem bereit
Ich werd sie nicht vergessen in alle Ewigkeit (Heil, heil, heil)

[Refrain]
Sie war die Schönste aller Frauen - Eva Braun
War die Schönste aller Frauen - Eva Braun 2x
Sie war die schönste Frau - Eva Braun
Eva Braun 3x

[Strophe 2]
Sie hatte ein klassisches Profil auf ihre Nase)
Ihr Alabasterleib brachte mich immer wieder zur Ekstase (Heil, heil, heil)
Sie folgte mir durch die Hölle in den Himmel
Wir ritten durch rote Rosen auf einem weißen Schimmel (Heil, heil, heil)

[Refrain]
Du warst die Schönste aller Frauen - Eva Braun
Warst die Schönste aller Frauen - Eva Braun, 2x
Warst für mich die schönste Frau - Eva Braun
Eva Braun 3x

[Strophe 3]
Es gibt etwas, was keiner weiß, wir hatten einen Sohn
Er ist für mich der Vater einer besseren und einer neuen Zivilisation (Heil, heil, heil)
Eva Braun Dut so gut, Eva Braun Dut so edel
Dut für mich der Inbegriff vom neuen deutschen Mädel (Heil, heil, heil)

[Refrain]
Du warst die Schönste aller Frauen - Eva Braun
Warst die Schönste aller Frauen - Eva Braun. 2x
Du warst die schönste Frau - Eva Braun
Eva Braun 3x

[Outro]
Eva, Eva ... (wdh.)";"https://genius.com/Die-arzte-eva-braun-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"3";"Die Ärzte";"Claudia hat ’nen Schäferhund";"Debil";"Claudia hat nen Schäferhund
Und den hat sie nicht ohne Grund

[Verse 1]
Claudia sieht spitze aus
Auf Claudia sind alle scharf
Ist es da nicht hundsgemein
Dass bei Claudia keiner darf
Denn

[Chorus]
Claudia hat nen Schäferhund
Und den hat sie nicht ohne Grund
Abends springt er in ihr Bett
Und dann geht es rund

[Verse 2]
Claudia mag keine Jungs
Und sie ist auch nicht lesbisch
Am allerliebsten mag sie es
Mit ihrem Hundchen unterm Esstisch

[Chorus]
Claudia hat nen Schäferhund
Und den hat sie nicht ohne Grund
Abends springt er in ihr Bett
Und dann geht es rund

[Verse 3]
Neulich musste Claudia
Dringend mal zum Arzt
Und der riet ihr, aufzuhör'n
Denn sie war total verharzt

[Chorus] (x2)
Claudia hat nen Schäferhund
Und den hat sie nicht ohne Grund
Abends springt er in ihr Bett
Und dann geht es rund";"https://genius.com/Die-arzte-claudia-hat-nen-schaferhund-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"4";"Die Ärzte";"Gib mir nichts";"They’ve Given Me Schrott!   Die Outtakes";"Direkt vom Herzen mitten ins Ohr
Komm, sei ein Schwein und mach mir nichts vor
Hau ab, nein bleib hier
Gib mir alles, was Du hast

Komm, gib mir nichts
Gib mir nichts

Deine Lippen sind der Wahnsinn
Jeder Kuß ist on the rocks
Wenn Du mich küßt, dann hilft nur beten
Baby, Baby, Baby, Baby
Und Deine Hände sind verboten

Und wenn Du da bist, dann spür' ich:
Das ist das Leben!

Direkt vom Herzen mitten ins Ohr
Komm, sei ein Schwein und mach mir nichts vor
Hau ab, nein bleib hier
Gib mir alles, was Du hast

Komm, gib mir nichts
Gib mir nichts. Nichts

Du bist der Engel mit dem Pferdefuß
Und Deine Liebe ist daneben
Wenn Du sagst, daß Du gehst
Schaust Du zurück
Du schaust immer nur zurück

Und wenn Du da bist, dann spür' ich:
Das ist das Leben!

Direkt vom Herzen mitten ins Ohr
Komm, sei ein Schwein und mach mir nichts vor
Hau ab, nein bleib hier
Gib mir alles, was Du hast

Komm, gib mir nichts
Gib mir nichts";"https://genius.com/Die-arzte-gib-mir-nichts-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"5";"Die Ärzte";"You Want To Kiss Me";"They’ve Given Me Schrott!   Die Outtakes";"[Verse 1: Farin Urlaub]
I was on my way you see
To the public library
To get the book with seven seals
Suddenly I saw your face
I had to slow down my pace
I fell in love right away head over heels
„When can we meet again?“ I heard myself say
And your answer was „Tonight would be okay.“ (be okay)
With candle light and Rachmaninov
You wanted to [?] me
But all I want is love

[Chorus: Farin Urlaub]
You want to kiss me, so this is my farewell
You should have known I’m an intellectual (who-ho)
You want to kiss me, so I will go
Cause if you love me, I’ll never know
I’ll never know (I’ll never know)
I’ll never know (I’ll never know)
I’ll never know (I’ll never know)
I’ll never know

[Verse 2: Farin Urlaub]
A year was done in January
I met you at the library
You said you’re studying as well
We made a date at the seventh hour
And I even took a shower
Only in order to impress you with my smell
When you arrived we had a discussion
Bout common profanity in Russian (Russia)
But later that night I looked through your lies
You’re still the same devil in disguise

[Chorus: Farin Urlaub]
You want to kiss me, so this is my farewell
You should have known I’m an intellectual (who-ho)
You want to kiss me, so I will go
Cause if you love me, I’ll never know
I’ll never know (I’ll never know)
I’ll never know (I’ll never know)
I’ll never know (I’ll never know)
I’ll never know
You want to kiss me, so this is my farewell
You should have known I’m an intellectual (who-ho)
You want to kiss me, so I will go
Cause if you love me, I’ll never know

[Outro: Farin Urlaub]
Cause if you love me, I’ll never know
I’ll never know";"https://genius.com/Die-arzte-you-want-to-kiss-me-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"6";"Die Ärzte";"Norma Jean";"They’ve Given Me Schrott!   Die Outtakes";"[Strophe 1: Farin Urlaub]
Ich bin froh obwohl es regnet, ich bin glücklich wie noch nie
Gestern Nacht war ich im Kino und da sah ich plötzlich sie
Sie war jung, sie war fröhlich, sie war blond und sie war schön
Und sie sagt mir ihr Name wäre Norma Jean

[Refrain]
Ich bin verliebt (verliebt in Norma Jean)
Oh ich bin verliebt (verliebt in Norma Jean)
Ich bin verliebt (verliebt in Norma Jean)

[Strophe 2]
Sie hat rote Fingernägel und sie trägt ein weißes Kleid
Und falls du sie einmal triffst dann sag ihr bitte schnell Bescheid
Denn sie ist plötzlich verschwunden, ich weiß leider nicht wohin
Ich weiß nur dass ich verliebt bin in Norma Jean

[Refrain]
Ich bin verliebt (verliebt in Norma Jean)
Ich bin verliebt (verliebt in Norma Jean)
Ich bin so verliebt (verliebt in Norma Jean)

[Bridge]
Liebe Norma Jean, was hast du mit mir gemacht?
Ich fühle mich so seltsam, alleine in der Nacht
Ich tue alles, was du von mir verlangst
Aber bitte komm zurück, denn ich habe solche Angst

[Strophe 3]
Es gibt viele blonde Mädchen, ein paar sind sogar schön
Aber keine ist so schön und so blond wie Norma Jean
Ein Mord stand in der Zeitung, das Opfer das war sie
Und Schuld an meinem Unglück ist der John F. Kennedy

[Refrain]
Ich bin verliebt (in John F. Kennedy)
Oh ich bin verliebt (in John F. Kennedy)
Ich bin verliebt (in John F. Kennedy)
Ich bin so verliebt (in John F. Kennedy)";"https://genius.com/Die-arzte-norma-jean-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"7";"Die Ärzte";"Ein Mann mit Gipsbein";"They’ve Given Me Schrott!   Die Outtakes";"[Strophe 1: Farin Urlaub]
Ich war noch jung und ich wusste nicht sehr viel
Ich setzte mein Leben jeden Tag auf’s Spiel
Ich fuhr Motorrad und ich lernte Kung-Fu
Doch eines Tages schlug das Schicksal grausam zu
Und jetzt bin ich

[Refrain 1: Farin Urlaub]
Ein Mann mit Gipsbein
Ein Mann mit Gipsbein
Ein Mann mit Gipsbein

[Strophe 2: Farin Urlaub]
Ich weiß es noch genau als wäre es heute
Da stand dieser Zaun, ich wollte auf die andere Seite
Doch anstatt einfach durch die Tür zu gehen
Bin ich gesprungen und so ist es dann geschehen

[Refrain 2: Farin Urlaub]
Ein Mann mit Gipsbein ist ein einsamer Mann
Weil man sich mit Gipsbein nicht mal duschen kann
Ein Mann mit Gipsbein (Ein Mann mit Gipsbein)
Hat keine Freunde mehr (Ein Mann mit Gipsbein)
Denn er trägt den Hauch des Todes (Ein Mann mit Gipsbein)
Mit sich umher

[Bridge: Farin Urlaub]
Gipsbein kommt bei Mädchen nicht an
Mit Gipsbein verpasst man den Bus
Das Gipsbein muss man sich vollkrakeln lassen
Weil jeder Depp unterschreiben muss
Mit Gipsbein kann man nicht tanzen gehen
Ein Gipsbein passt nicht in den Schuh
Mit Gipsbein kann man nicht Autofahren
Man braucht zwei Krücken dazu

[Refrain 3: Farin Urlaub]
Ein Mann mit Gipsbein (Ein Mann mit Gipsbein)
Ist ein einsamer Mann (Ein Mann mit Gipsbein)
Weil man sich mit Gipsbein nicht mal duschen kann
Ein Mann mit Gipsbein (Ein Mann mit Gipsbein)
Hat keine Freunde mehr (Ein Mann mit Gipsbein)
Denn er trägt den Hauch des Todes mit sich umher
Ein Mann mit Gipsbein (Ein Mann mit Gipsbein)
Ein Mann mit Gipsbein (Ein Mann mit Gipsbein)
Ein Mann mit Gipsbein (Ein Mann mit Gipsbein)
Ein Mann mit Gipsbein (Ein Mann mit Gipsbein)
Ein Mann mit Gipsbein (Ein Mann mit Gipsbein)
Ein Mann mit Gipsbein (Ein Mann mit Gipsbein)";"https://genius.com/Die-arzte-ein-mann-mit-gipsbein-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"8";"Die Ärzte";"Die Wahrheit über Mädchen";"They’ve Given Me Schrott!   Die Outtakes";"[Intro: Farin Urlaub]
Wollt ihr die Wahrheit hör'n?
Die Wahrheit über Mädchen
Aber vorher müsst ihr schwör'n
Nichts weiterzuerzähl'n

[Strophe 1: Farin Urlaub]
Mädchen sind viel schöner
Als Jungen oder Autos
Sie haben lange Haare
Und wackeln mit dem Po
Mädchen sind oft grausam
Und sie töten lautlos
Und wenn man ihnen Rosen schenkt
Dann sind sie meistens froh
So froh
Sie sind froh

[Refrain: Farin Urlaub]
Mädchen, Mädchen denken nicht
Sie haben Angst vor Spinnen
Und vor Übergewicht
Mädchen, Mädchen denken nie
Sie haben rote Lippen
Und Röcke - bis zum Knie

[Strophe 2: Farin Urlaub]
Und wenn die Mädchen tanzen
Dann sieht man ihre Beine
Mädchen können kochen
Am besten Apfelmus
Sie gehen in die Kirche
Natürlich nicht alleine
Sie träumen von der Liebe
Und von dem ersten Kuss
Dem ersten Kuss
Von dem ersten Kuss

[Refrain]
Mädchen, Mädchen denken nicht
Sie haben Angst vor Spinnen
Und vor Übergewicht
Mädchen, Mädchen denken nie
Sie haben rote Lippen
Und Röcke - bis zum Knie";"https://genius.com/Die-arzte-die-wahrheit-uber-madchen-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"9";"Die Ärzte";"Ja";"They’ve Given Me Schrott!   Die Outtakes";"[Refrain: Farin Urlaub]
Hey hey hey yeah!
Hey hey hey yeah!
Hey hey hey yeah!

[Strophe 1: Farin Urlaub]
Sie hat ja (ja) gesagt
Als ich ihr die Frage stellt
Sie hat ja (ja) gesagt
Und jetzt ist sie meine Freundin
Auch mit dir war es schön
Doch du musst versteh'n ich sag auf Wiederseh'n
Ich muss geh'n
Denn ich gehöre jetzt zu ihr

[Strophe 2: Farin Urlaub]
Sie hat ja (ja) gesagt
Darum muss ich dich verlassen
Sie hat ja (ja) gesagt
Weil wir gut zusammen passen
Sei nicht traurig wegen mir
Vielleicht komm' ich eines Tages mal zurück
Zurück zu dir
Wenn du mich dann noch willst dann sag es und verzeih mir
Aber jetzt muss ich zu ihr

[Refrain: Farin Urlaub]
Hey hey hey yeah!
Hey hey hey yeah!
Hey hey hey yeah!

[Strophe 2: Farin Urlaub]
Sie hat ja (ja) gesagt
Als ich ihr die Frage stellt
Sie hat ja (ja) gesagt
Und jetzt ist sie meine Freundin
Sei nicht traurig wegen mir
Vielleicht komm' ich eines Tages mal zurück
Zurück zu dir
Wenn du mich dann noch willst dann sag es und verzeih mir
Aber jetzt muss ich zu ihr

[Outro: Farin Urlaub]
Hey hey hey yeah!";"https://genius.com/Die-arzte-ja-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
"10";"Die Ärzte";"Dumme Sache";"They’ve Given Me Schrott!   Die Outtakes";"Hey!

[Strophe 1: Farin Urlaub]
Tanja die war tanzen in einer Diskothek
Und da traf sie einen Punker
Ein Vierteljahr später wusst' sie nicht mehr wie er hieß (nicht mal wie er hieß)
Und war im dritten Monat schwanger

[Refrain 1: Farin Urlaub]
Nein!
Es darf doch nicht wahr sein!
Dumme Sache
Shalala-Oh, Ah-Uh-Shalala Ohohoho
Shalala-Oh, Ah-Uh-Shalala Ohohoho

Hey!

[Strophe 2: Farin Urlaub]
Berthold wollt' beim Bungeejumping seinen Mut beweisen
Er wär' King in seiner Gang
Kurz nach dem Absprung stellte er dann leider fest
Er hat das Seil nicht umgehängt

[Refrain 2: Farin Urlaub]
Nein!
So hört man ihn schrei'n
Dumme Sache
Shalala-Oh, Ah-Uh-Shalala Ohohoho
Shalala-Oh, Ah-Uh-Shalala Ohohoho
Shalala-Oh, Ah-Uh-Shalala Ohohoho
Shalala-Oh, Ah-Uh-Shalala Ohohoho

[Bridge: Farin Urlaub]
Manchmal lässt's sich nich vermeiden
Manchmal muss man elend leiden
Und das ist dann selten witzig
Wem willst du das dann ankreiden?
Gott, dem Teufel oder beiden?
Sowas bringt das Leben mit sich

[Refrain 3: Farin Urlaub]
Nein!
Es darf doch nicht wahr sein!
Ja ja ja ja ja!
Das war doch sonnenklar!
Dumme Sache
Shalala-Oh, Ah-Uh-Shalala Ohohoho
Shalala-Oh, Ah-Uh-Shalala Ohohoho";"https://genius.com/Die-arzte-dumme-sache-lyrics";"Released February 8, 2019
Primary Artists

    
      Die Ärzte & Soilent Grün
Producers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more
Writers

    
      Bela B, Die Ärzte, Farin Urlaub & 1 more"
