"";"artist";"title";"album";"text";"url";"metadata"
"1";"Kettcar";"Graceland";"Sylt";"[Strophe I:]
Freitagabend, Altbau, 4.Stock
Wir nennen es Party
Wir betreten die Haupthalle durch den Westflügel
Luft ist geschwängert mit Lügen wie
Man ist immer so alt wie man sich liebt
Da ist man dann besser dabei
Und jeder Satz fängt an mit ""eigentlich""
Und endet nicht
Das istGraceland, Baby
Keiner wird erwachsen
Die kleinen, dicken Kinder auf der Suche nach Kuchen
Graceland, Baby
Man ist tot oder jung
Nur die halbe Welt wartet auf den nächsten Hüftschwung
Nur

[Chorus:]
Wir würden alle sofort von vorn anfangen
Wir hatten Songs, Sex
Alles wie immer
Nur jünger
Wir würden alle sofort von vorn anfangen
Elvis has left the Kartenhaus

[Strophe II:]
Und ich weiß, weiß, weiß der King ist der König
Nur die tote Idee ist am Ende zu wenig
Wenn alle nackt sind wer, wer ist dann der Rebell?
Distinktion und Einbauküche
Dort hinten verteilen sie Wachsmalstifte
Ich glaube die Styler die anders sein wollen, wollen Malen nach Zahlen
Das ist Graceland. Ich bin einer von ihnen
Es gibt ja auch ernsthaft keine Alternativen
Dieser Wahn ist lächerlich, dumm und zerrissen
Das macht weiter nichts
Nur man muss es halt wissen
Graceland. Man ist jung oder tot
Das ist Graceland jung oder tot
Das ist Graceland. Du bist hier tot oder jung
Das ist Graceland, Baby.Nur ohne Hüftschwung

[Chorus:]
Wir würden alle sofort von vorn anfangen
Wir hatten Songs, Sex
Alles wie immer
Nur jünger
Wir würden alle sofort von vorn anfangen
Elvis has left the building";"https://genius.com/Kettcar-graceland-lyrics";"Released April 18, 2008
Featuring

    
      Niels Frevert
Producers

    
      Moses Schneider
Writers

    
      Kettcar & Marcus Wiebusch"
"2";"Kettcar";"Nullsummenspiel";"Sylt";"[Strophe I:]
Liebe und freiheit
Freiheit macht arm
So arm aber glücklich
Nicht wirklich
Wirklichkeit so anders als toll
Und am ende steht null
Überall lauern barbie und ken
Du kriegst in/out-listen und top ten
Für jeden mist, den keinen braucht
Das meint dein kopf auch
Das was du aussuchst
Wir tauschen zeit für geld und hoffen
Lass mich jetzt nur so weit sein
Ich wär' so weit

[Chorus:]
Und all die guten, guten geschichten passieren immer auch nur denen
Die sie erzählen können und wir können dann nebenbei erwähnen
Eingetaucht in zweifel und dann still
""Am ende steht immer die null und was wir dafür halten""

[Strophe II:]
Hey gehirnfick
Wer kennt das nicht
Etwas schlechter zu finden als es ist?
Arme ausbreiten, schultern auskugeln
Beim nachnamen googeln
Glück gefunden und nicht zufrieden
Das ziel erreicht und liegen geblieben
Kein punching-ball, kein ventil hilft
Im nullsummenspiel
Nichts was du aussuchst
Wir tauschen angst für zeit zurück
Um stück für stück zurückzukommen
Zurückzukommen

[Chorus:]

[Outro:]
Ich wüsste wie es wirklich klingt
Egal ist gleich vorbei
Welcher teil jetzt wirklich stimmt
Ich war ja auch dabei
Nur lächeln und still
Am ende steht immer die null
Und was wir dafür halten";"https://genius.com/Kettcar-nullsummenspiel-lyrics";"Released April 18, 2008
Featuring

    
      Niels Frevert
Producers

    
      Moses Schneider
Writers

    
      Kettcar & Marcus Wiebusch"
"3";"Kettcar";"Am Tisch";"Sylt";"[Verse 1]
Ich bin nicht verbittert
Probier das nur aus
Jetzt nach dem Essen
Ich will eigentlich nur noch nach Haus
Sie geben nicht an
Sie lassen nur wissen
Bin ich noch ungerecht oder schon neidisch?
Es sind deine ältesten Freunde
Wohl beides
Es schimmert nur durch
Es steht in der Luft zwischen uns

Und all' diese Themen, ja das sind gute Themen
Übers Kochen und Reisen und was wir so nehmen
Und bevor gleich einer sagt
So, das war's
Erhebt euer Glas
Kommt, erhebt euer Glas

[Chorus]
Ein Toast
Auf das Leben
Das Glück
Nur ich, ich komm nicht mehr mit
Mit dem Leben
Dem Glück
Ein Toast
Auf die Freundschaft
Die Gewissheit
In einem Jahr von hier und jetzt an
Kommt sicher
Das Mitleid

[Verse 2: Niels Frevert]
Wir waren immer so stolz darauf
Dich zu kennen
Mehr Ahnung von allem
Als wir alle zusammen
Hier sagst du erst nichts
Und dann diesen kryptischen Mist

Wir haben uns entschieden
So wie die meisten
Fürs Rattenrennen
Und fürs Eigenheim leisten
Und du blickst herab
Mit diesem Wissen was los ist

Dieser Abend kein Fehler
Und wenn dann nicht meiner
Ich bin kein Verräter
Und fühl mich wie einer
Denkst du ernsthaft dieses Leben macht Spaß?
Erhebt euer Glas
Kommt, erhebt euer Glas

[Chorus]
Ein Toast
Auf das Leben
Seine Lügen
Und wie wir uns zeitlebens abmühen
Für nichts
Und gar nichts
Ein Toast
Auf das Leben
Einen Platz
Auf dem man einfach nur sein kann
Wie man ist
Wer man ist";"https://genius.com/Kettcar-am-tisch-lyrics";"Released April 18, 2008
Featuring

    
      Niels Frevert
Producers

    
      Moses Schneider
Writers

    
      Kettcar & Marcus Wiebusch"
"4";"Kettcar";"Kein Außen mehr";"Sylt";"[Strophe I:]
Lieber peinlich als authentisch
Authentisch war schon hitler
Jetzt wollt ihr wieder klarheit
So was wie ne wahrheit
Eine coca-cola-wahrheit
Echt und real
The real thing
Bilder explodieren
Ganz sicher, wirklich, wahr und echt
Sind projektionen
Vom leben namens:
Gar-nicht-schlecht
Und alle wollen es so, so sehr

[Chorus:]
Es gibt kein außen mehr
Kein drinnen und draußen mehr

[Strophe II:]
Weil man überhaupt nichts aushält
Muss man immer ganz und gar sein
Muss immer alles klar sein
Wie die teile einen puzzels
Und die kleinen hände greifen nach den teilen
Die nicht passen wollen noch werden

[Chorus]

[Strophe III:]
Hier kommt eine lüge mehr
Und opa skatet wieder
Oma hat jetzt noch ein tattoo
Und ich mag den gedanken
An etwas zu glauben nur:
Ich bin nicht gläubig

[Chorus]

[Outro:]
Talkshow-nachmittag
High-potentials im
Mcjob-spaßbüro
Tofu und depot
Kinder des Olymps
Gedankenstrich
Echt und gut
Und so authentisch";"https://genius.com/Kettcar-kein-auen-mehr-lyrics";"Released April 18, 2008
Featuring

    
      Niels Frevert
Producers

    
      Moses Schneider
Writers

    
      Kettcar & Marcus Wiebusch"
"5";"Kettcar";"Wir müssen das nicht tun";"Sylt";"[Strophe:]
Wir müssen das nicht tun
Dann sagt der eine was
Der andere was
Wir müssen das nicht tun
Und dann der eine schweigt
Der andere weint
Und beiden tut es leid
Und dann die stille
Eine stille
Die die dümmsten sätze sagen lässt
Damit nur keine stille ist
Wir müssen das nicht tun
Es liegt an mir, echt nur an mir
Es liegt wirklich nicht an dir
All die dummen kleinen sätze die nur helfen wollen
Sie helfen immer nur
Immer nur dem der sie sagt
Und helfen niemals dem
Der sie hört
Ungefragt
Ich will 'nen weißen raum
Lichtdurchflutet, völlig leer
Mit dem wissen um die welt
Nur anders als bisher
Mit wirklich großen fenstern
Der aussicht meilenweit
Mit dir sein
Und dann sag nur[x2]
Und danach nichts mehr
Wir müssen das nicht tun
Wenn die tränen dann getrocknet sind
Wir müssen das nicht tun
Melden, wenn man nichts zu melden hat
Wir müssen uns nicht erinnern
Und nicht erzählen wie wir gut zusammen waren
Ja, auch gut in all den jahren
Wir müssen das nicht tun
Wenn's ein scherbenhaufen ist
Ich bin auch nicht gerade stolz darauf
Wie's gelaufen ist
Und jedes miese ende findet jeden fiesen traum
Alles was ich jetzt will
Ist ein weißer, heller raum
Und dann im angesicht dir gegenüber
Ein letztes mal begegnen und danach nie wieder
Deine hand auf meiner
Und du beugst dich vor an mein ohr
Und dann sag nur
Und danach nichts mehr
Ein kleiner punkt
Am horizont
Der langsam wächst
Und stetig näher kommt
Durchs offene fenster
Ein leichter wind
Und am ende sehen
Wer wir wirklich, wirklich sind
Ein letzter satz jetzt
Ein leichtes nicken
Die letzten wörter
In augenblicken
Und es ist gut so
Und folgerichtig
Sag zum abschied leise
Fick dich";"https://genius.com/Kettcar-wir-mussen-das-nicht-tun-lyrics";"Released April 18, 2008
Featuring

    
      Niels Frevert
Producers

    
      Moses Schneider
Writers

    
      Kettcar & Marcus Wiebusch"
"6";"Kettcar";"Fake for Real";"Sylt";"[Strophe I:]
Eine dunkle Welt stirbt um halb zehnEine dunklere Welt steigt emporUnd du auf der guten, sicheren SeiteVom Flachbildschirmmonitor
Die Stadt in den Wolken
Lehrt dann bösen Kindern nur eins:
Dass ihr seht wo ihr bleibt
Und dann bleibt wo ihr seid
Ein Sessel im Keller
Ein Leben im Innern
Und andere sollen Schlimmstes verhindern
Und Türme, die fallen für Jungfrauen im Jenseits
Und dann das Gefühl, von dem man jetzt längst weiß
Es wird nicht mehr gehen
Nicht in den nächsten jahrzehnten

[Pre-Chorus:]
Es sieht aus wie 'ne Faust
Umgeben von Blut
Und es schlägt bis zum Hals
Und es sorgt jedenfalls dann dafür dass es geht
Dein Herz reißt sich zusammen

[Chorus:]
Weil es manchmal egal ist
Ob man jetzt wirklich, wirklich mutig ist
Oder nur tut als ob
Tut als ob

[Strophe II:]
Für die einen sind es Menschen
Mit Augen, Mund, Ohren
Für die anderen Kostenfaktoren
Und dann auf der bösen falschen Seite
Vom Flachbildschirmmonitor
""Wir waren eigentlich immer zufrieden mit Ihnen""
Und das meint jetzt und hier
""Da ist die Tür""
Dem wortlosen Rückzug folgt dann der Winter
Und andere sollen Schlimmstes verhindern
Ein Platz ist noch frei auf der hintersten Bank
In der vollbesetzen Kirche der Angst
Und tritt ein
Und verstumm
Und Staub
Staub werden wir alle

[Pre-Chorus]

[Chorus]";"https://genius.com/Kettcar-fake-for-real-lyrics";"Released April 18, 2008
Featuring

    
      Niels Frevert
Producers

    
      Moses Schneider
Writers

    
      Kettcar & Marcus Wiebusch"
"7";"Kettcar";"Geringfügig, befristet, raus";"Sylt";"[Strophe:]
Jeder ist was er macht, fängt an, führt aus
Wenn sie unbedingt wollen, geht das heute noch raus
Raus, raus mit den Gütern und Dienstleistungen
Es ist Aufschwung/ Abschwung
Alls was die Welt braucht, auf dich hat sie gewartet
Auslandsaufenthalte und summa cum laude
Und mit Empfehlungen von
They make up the rules as we go along
Sie haben Kaufkraft geschaffen und Kaufanreiz geboten
Mit Ratenkäufen aus schweren Katalogen
So sicher, bequem, ungebunden
In ein Leben mit 36 Paybackpunkten
Und alle sind am Leben, 5 Tage, 40 Stunden
Und definieren sich über das, was man den Tag so macht
Und Hallo, was machst du so, was ist aus dir geworden
Und wie fühlt es sich so an, wenn man es geschafft hat
Vollbeschäftigt, unbefristet, glücklich?
Sind jetzt alle gleich, nur weil wir alle gleich aussehen
Und alle gleich verstehen, dass wir das Gleiche sehen
Das Licht ausschalten und die Augen schließen
Die Hände falten für die besseren Zeiten?
Und festgehalten an allem was trägt und mitgelaufen mit allem was geht
Es ist so weit, dass das Leben sich um etwas dreht
So oft, dass das Leben nicht weitergeht
Wie Kreisel kreisen, bis sie umfallen, ausfallen, einfach stehen bleiben
Es ist der Quatsch, den alle reden
Über großen Willen zu freien Wegen
Und wir können alles schaffe denn:
Es ist gedacht für alle, es ist gemeint für Jeden
Es wird genug und reichlich
Wenn wir alle gleich sind, weil wir alle gleich aussehen
Und alle gleich verstehen, dass wir das Gleiche sehen
Das Licht ausschalten und die Augen schließen
Die Hände falten für die besseren Zeiten?
Wir sind heiß und hungrig und hochmotiviert
Flexibel, spontan und qualifiziert
Wir sind teamfähig, unabhängig und belastbar
Und ist heute egal, wo gestern noch Hass war";"https://genius.com/Kettcar-geringfugig-befristet-raus-lyrics";"Released April 18, 2008
Featuring

    
      Niels Frevert
Producers

    
      Moses Schneider
Writers

    
      Kettcar & Marcus Wiebusch"
"8";"Kettcar";"Agnostik für Anfänger";"Sylt";"[Strophe]
Jemand wacht auf
Und steht auf
Und geht hin
Kommt zurück
Tag für Tag, und er klagt
Das alles ist so was von langweilig
Das Leben, die Welt
Langweilig
Ein anderer geht los
Und kommt an
Irgendwann blickt sich um
Dreht herum und erkennt
Oh Gott, das ist sowas von langweilig
Alles nur sowas von langweilig
Dann der Augenblick, wo man sich fand
Ab da kein zurück, na, Gott sei dank
Nicht allein, nie mehr allein
So kann es also auch sein
Auch sein
Tage, die kommen und die Jahre, die gehen und
Gewöhnung, Verödung und sehen
Uns ist wieder nur sowas von langweilig
Das Leben, die Welt
Ein gelangweilter Gott, der fragt, was das soll
Oh, Kinder es langt, hab' die Schnauze so voll
So, hier nehmt das, Musik, Kunst und Kino
So, hier nehmt das, Sex und Casino
Mir ist egal, ob man je soweit war, jetzt wird es spannend
Mit der Krankheit unheilbar?
So, hier nehmt das, Sonnenuntergänge
So, hier nehmt das , Wein und Gesänge
Mir doch egal, ob ihr dann soweit seid
Die Hauptsache ist, ihr tut euch nicht leid";"https://genius.com/Kettcar-agnostik-fur-anfanger-lyrics";"Released April 18, 2008
Featuring

    
      Niels Frevert
Producers

    
      Moses Schneider
Writers

    
      Kettcar & Marcus Wiebusch"
"9";"Kettcar";"Verraten";"Sylt";"[Strophe I:]
Noch ein Stück geradeaus und die Straße hinunter
Alles ist so vertraut, alles ist so friedlich
Hat sich nicht viel verändert
Nur der Wagen vom Haus und die Tür steht weit offen
Als wäre jemand kurz aus
Als wäre jemand gegangen, käme gleich zurück
Nimmt dich in den Arm und kümmert sich um dich
Sagt, mach dir keine Sorgen, du bist nicht allein
Und deckt dich zu mit den Worten: Ich werde bei dir sein

[Chorus:]
Jetzt hier am Zaun mit Blick auf den Garten, mit Blick auf das Haus Ist alles verraten

[Strophe II:]
Es sind die Gedanken in kurzen Momenten
Gedacht und verdrängt um nicht weiter zu denken
Die Schrankwand im Geiste schon dreimal zerschlagen
Und wenn es so weit ist, kann man es nicht mehr ertragen
Wie man was verkauft, um vorbereitet zu sein
Und jetzt steht man davor und traut sich nicht mal rein
Bleibt einfach nur stehen, und erkennt erst dann
Dass man sich auf den Moment nicht vorbereiten kann

[Chorus:]

[Outro:]
Weil es nicht mal die Chance gab
Weil man einfach gegangen ist[x2]
Als würde man ewig noch kommen und gehen und sich sehen
Weil die Worte nicht reichen
Weil Erinnerungen bleiben
Weil das Kind, das gegangen ist, jetzt vor dem Haus stehend
Erkennt und vermisst, dass es kein Kind mehr ist";"https://genius.com/Kettcar-verraten-lyrics";"Released April 18, 2008
Featuring

    
      Niels Frevert
Producers

    
      Moses Schneider
Writers

    
      Kettcar & Marcus Wiebusch"
"10";"Kettcar";"Dunkel";"Sylt";"[Strophe I:]
Bist nicht die ungelesenen bücher
Die verstauben oben im regal
Licht ist mir egal
Bist nicht der lange gang zur nachttanke
In der regnerischen winternacht
Und jeder schritt nährt den verdacht
Bist nicht dein hippie-eltern-schwurgericht
Der punkrock-onkel der immer spricht
Leise und weise von vergangenen tagen
Bist nicht die gang und deine leute
Du wirst niemals teil der meute
Es ist dunkel hier unten

[Chorus:]
Und die kids drehen durch
Wider besserem wissen
Mit schlechtem haarschnitt
Und echtem gewissen
Und du siehst zu und fragst
Warum es schneller schlägt
Wer hitze nicht mag bleibt weg vom feuer
Gelernt bisher: komm, das kommt teuer
Und du stehst still und fragst
Warum es schneller schlägt

[Strophe II:]
Bist nicht die totgeborenen pläne
Eines sonntagnachmittags
Nicht die erinerung an die tage
An denen man anders war
Nicht der wankende boden
Nicht die hilfe von oben
Vom suchen ohne richtung
Finde ohne sinn
Wenn am ende
Vom suchen ohne richtung
Finden ohne sinn
Wenn am ende
Das licht gedimmt wird

[Chorus]";"https://genius.com/Kettcar-dunkel-lyrics";"Released April 18, 2008
Featuring

    
      Niels Frevert
Producers

    
      Moses Schneider
Writers

    
      Kettcar & Marcus Wiebusch"
