artist,title,album,text,url,metadata
Frei.Wild,Das Land der Vollidioten,Hart am wind,"Das ist das Land der Vollidioten
Die denken, Heimatliebe ist gleich Staatsverrat
Wir sind keine Neonazis und keine Anarchisten
Wir sind einfach gleich wie Ihr, von hier

Wir haben immer gesagt
Dass wir das Land hier furchtbar lieben
Balsam für die Seele
Wie wir Euch damit provozieren
Ihr seid dumm, dumm und naiv
Wenn Ihr denkt, Heimatliebe ist gleich Politik

Schaut Euch doch um:
Das Paradies auf Erden liegt hier mitten in den Bergen
Jeder Volksmusikant
Tritt live im Fernsehen auf
Singt über das gleiche Thema
Doch da fällt's keinem auf

Das ist das Land der Vollidioten
Die denken, Heimatliebe ist gleich Staatsverrat
Wir sind keine Neonazis und keine Anarchisten
Wir sind einfach gleich wie Ihr, von hier

Sind wir doch mal ehrlich:
Der Rest in Italien schämt sich nicht zu sagen
Woher er kommt
Wir sind Opfer einer Resozialisierungspolitik
Und viele Leute bei uns bemerken das nicht

Die höchsten Leute im Staat
Beleidigen Völker ganzer Nationen
Und ihr Trottel wählt sie wieder
Kreuze werden aus Schulen entfernt, aus Respekt
Vor den anders gläubigen Kindern

Das ist das Land der Vollidioten
Die denken, Heimatliebe ist gleich Staatsverrat
Wir sind keine Neonazis und keine Anarchisten
Wir sind einfach gleich wie Ihr, von hier

Wir tanzen keinen Adolf Hitler
Tanzen keinen Mussolini
Wir mögen keinen Berlusconi und schon gar nicht diesen Fini
Wir mögen keinen Marx und Engels
Auf Bush und Hussein wird geschissen
Also redet jemand anderem ins Gewissen

Das ist das Land der Vollidioten
Die denken, Heimatliebe ist gleich Staatsverrat
Wir sind keine Neonazis und keine Anarchisten
Wir sind einfach gleich wie Ihr, von hier

Das ist das Land der Vollidioten
Die denken, Heimatliebe ist gleich Staatsverrat
Wir sind keine Neonazis und keine Anarchisten
Wir sind einfach gleich wie Ihr, von hier

Das land der Vollidioten, ....",https://genius.com/Freiwild-das-land-der-vollidioten-lyrics,"Released October 23, 2009
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      Stephan Sackmann
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Asphalt Records & Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Immer höher hinaus,Hart am wind,"Immer höher hinaus
Immer tiefer nach unten
Größer als bombastisch
Und nochmal schneller
Ein streben nach neuem
An eigene grenzen gehen
Den wahnsinn an der hand
Ob es geht ist irrelevant

Wir können uns selbst zwar besiegen
Doch den rest nur verletzen
Die natur schaut zu
Doch auch sie schlägt zurück
Wir sind nur gäste auf dieser erde
Wir haben es vergessen
Und es ist uns niemals eine lehre

Und die staumauer zerbricht
Und der hang, er kommt mit voller wucht
Auf unsere dörfer nieder
Und wir sehen leute sterben
Alles ist entsetzt und fragt sich, wie das geht
Wenn doch der schlaue architekt
Prahlte von der qualität
Tanker wären unsinkbar
Flieger, die mit überschall
Über unsere städte zischen
Explodieren mit einem mal
Wellen, die so groß sind
Dass wellenbrecher brechen
Und diese wellen rasen auf den strand
Mit dem tod an der hand

5 liter hubraum sind unumgänglich
Ski fahren in dubai-selbstverständlich
Nur gerade flüsse
Scheiss auf lebensraum
Für beton und stahl
Stört der letzte baum

Ob nun die tüte verrottet
Oder lange nur mottet
Wie die luft in 10 jahren ist…
Doch irrelevant
Wichtig ist der fortschritt
Und ich sehe statt wiesen und bäumen
Nur beton und sand

Und die staumauer zerbricht
Und der hang, er kommt mit voller wucht
Auf unsere dörfer nieder
Und wir sehen leute sterben
Alles ist entsetzt und fragt sich, wie das geht
Wenn doch der schlaue architekt
Prahlte von der qualität
Tanker wären unsinkbar
Flieger, die mit überschall
Über unsere städte zischen
Explodieren mit einem mal
Wellen, die so groß sind
Dass wellenbrecher brechen
Und diese wellen rasen auf den strand
Mit dem tod an der hand

Immer höher hinaus
Immer tiefer nach unten
Größer als bombastisch
Und nochmal schneller
Ein streben nach neuem
An eigene grenzen gehen
Den wahnsinn an der hand
Ob es geht ist irrelevant
Wir können uns selbst zwar besiegen
Doch den rest nur verletzen
Die natur schaut zu
Doch auch sie schlägt zurück
Wir sind nur gäste auf dieser erde
Wir haben es vergessen
Und es ist uns niemals eine lehre",https://genius.com/Freiwild-immer-hoher-hinaus-lyrics,"Released October 23, 2009
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      Stephan Sackmann
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Asphalt Records & Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Mach das Beste draus,Hart am wind,"Manchmal gibt es Zeiten, in denen du nicht weiter weißt
In denen das Glück dich verlässt, Zeiten der Wut
Graue Silhouetten, die dich wie ein Mantel umgeben
Tragen Unzufriedenheit mitten in dein Leben

Und ich sag dir wie es ist, dass du nicht alleine bist
Dass du spätestens in ein paar Wochen drüber lachst
Und ich sag's dir ganz genau, der Himmel über dir wird blau
Und die Sonne zieht heraus, mach das Beste draus

Ob nun bei der Arbeit oder in der verhassten Schule
Gibt es immer Sachen, die einem nicht passen
Steine legt das Leben jedem Menschen dieser Welt in den Weg
Wichtig ist, dass der Weg nur immer aufwärts geht",https://genius.com/Freiwild-mach-das-beste-draus-lyrics,"Released October 23, 2009
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      Stephan Sackmann
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Asphalt Records & Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Arschtritt,Hart am wind,"Sie gießt Salz in Deine Wunden
Die Story hat nicht jemand anderes erfunden
Tränen laufen Deine Wangen herunter
Und Dein ich ertrinkt darunter

Warst verliebt, hast an die Zukunft geglaubt
Hast Dir zwar selbst auch so manches verbaut
Von diesem Arschtritt bleiben Spuren zu sehen
Nicht nur kurz, Dein ganzes Leben

Leere Worte, nichts als Lügen voller Dreck
Heut verliebt, morgen grundlos weg
Nicht ernstzunehmende Persönlichkeit
Heute schon dem Untergang geweiht

Meine, Deine Zukunft, mein mit Deinem Freund
Irgendwelche Fehler eingeräumt
Dann lässt Du ihn gleich wie mich allein
Kannst ehrlich nicht sehr stolz auf Dich sein

Die Zeit mit ihr, sie war wunderschön
Lässt den Film mit ihr noch einmal gehen
Kannst ihr Gesicht klar und deutlich sehen
Es war wunder, wunderschön
Aber in ihr sieht es anders aus
Unsicherheit strahlt aus ihr heraus
Wünschst ihr viel Glück, wünschst ihr ein schönes Leben
Mit euch ging's schief, sie hat Dir nen Arschtritt gegeben

Irgendwann war die Trauer vorbei
Spürst den Frühling, fühlst dich wieder frei
Gestehst dir auch Deine Fehler ein
Immer heilig kannst auch Du nicht sein

Es war Dein Ego, das Dich innerlich quälte
Gemischt mit Liebe deine Tränen säte
Verletzter Stolz, Eifersucht und Trauer
Willkommen an der Klagemauer

Die Zeit mit ihr, sie war wunderschön
Lässt den Film mit ihr noch einmal gehen
Kannst ihr Gesicht klar und deutlich sehen
Es war wunder, wunderschön
Aber in ihr sieht es anders aus
Unsicherheit strahlt aus ihr heraus
Wünschst ihr viel Glück, wünschst ihr ein schönes Leben
Mit euch ging's schief, sie hat Dir nen Arschtritt gegeben

Arschtritt gegeben
Arschtritt gegeben
Wie oft hast Du ihn vergeben
Es kommt zurück, gerechtes Leben

Die Zeit mit ihr, sie war wunderschön
Lässt den Film mit ihr noch einmal gehen
Kannst ihr Gesicht klar und deutlich sehen
Es war wunder, wunderschön
Aber in ihr sieht es anders aus
Unsicherheit strahlt aus ihr heraus
Wünschst ihr viel Glück, wünschst ihr ein schönes Leben
Mit euch ging's schief, sie hat Dir nen Arschtritt gegeben",https://genius.com/Freiwild-arschtritt-lyrics,"Released October 23, 2009
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      Stephan Sackmann
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Asphalt Records & Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Unterwegs,Hart am wind,"Einheit steht für vieles, steht für Macht
Freundschaft schweißt zusammen, gibt ihr Kraft
Doch wer ewig aus der Reihe tanzt und eigene Wege geht
Ist das schwächste Glied, das auf dem Loser-Teppich steht

Zusammen sind wir stark und hart wie Stein
Und willst du uns was Böses, lass es sein
Zu viel haben wir erlebt, zu viele Dinge mitgemacht
Bleibt an unserer Seite und wir haben die Macht

Wahre Freunde unterwegs
Auf dass die Freundschaft nie vergeht
Wir alle können uns vertrauen
Auf diesen Kreis da kann man bauen
Jeder weiß genau Bescheid
Und ich weiß, dass ihr die Größten seid
Wir stehen füreinander ein
Und das wird auch noch in Zukunft so bleiben
Sogar im Himmel so sein

Eine Einheit steht zusammen und ist stark
Gehet hin in Frieden, sonst gibt es Hass
Den Hass, den wir zusammen tragen
Den wir uns gemeinsam aufgebaut
Den Hass, der irgendwann raus muss
An jeder von uns glaubt

Und frag mal deine Eltern
Frag sie wirklich, wie das ist
Nicht jeder, der sich Kumpel nennt
Auch wirklich Kumpel ist
Auf einer Hand kannst du sie zählen
Nur die Wahren bleiben stehen
Der Rest ist weg und lässt dich sitzen
Glaub mir du wirst es sehen
Ich kenne diese Worte
Freunde bis zum Tod
Und wenn sich es um ne Alte dreht
Die ihm den Kopf verdreht
Dann regieren Eifersucht
Eifersucht und Hass
Aber nicht so bei uns vieren
Bei uns regiert der Spaß",https://genius.com/Freiwild-unterwegs-lyrics,"Released October 23, 2009
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      Stephan Sackmann
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Asphalt Records & Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Halt Deine Schnauze,Hart am wind,"Eigentlich bist du ein harter Brocken
Weil du kämpfst und niemals aufgeben willst
Und dabei nie vergisst, wer du wirklich bist
Und trotzdem war und ist es immer wieder so
Manchmal muss man seine Schnauze halten
Denn es ist besser so
Denn egal bei welchen Leuten
Deinem Chef oder der Schwiegermutter
Ist manchmal reden Silber, aber schweigen Gold
Jedoch weißt du genau
Dein Hass steigt in dir auf
Und plötzlich ist sie reif die Zeit
Dein wahres Ich, bricht dann heraus

Du hast mich provoziert
Nichts als Hass geschührt
Und mich nichts als schikaniert
Jede Warnung ignoriert
Es war dir scheißegal
Ganz im Gegenteil
Provokation total
Und die Folgen fatal
Ich sag's dir ein allerletztes Mal

Halt deine Schnauze!

Schon von Kind an 100 pro
Wusstest du du wirst mal so
Wolltest nicht der Lutscher sein
Warst zu Lutschern stehts gemein
Und dann dein Opa stolz
Wehren gut, aber Junge krieg dich ein
Du wirst sehen im leben ist es oft besser still zu sein
Denn egal bei welchen Leuten
Deinem Chef oder dem Komandant
Ist manchmal reden Silber, aber schweigen Gold
Jedoch weißt du genau
Dein Hass steigt in dir auf
Und plötzlich ist sie reif die Zeit
Dann gibt's Revanche, dann gibts auf's Maul

Du hast mich provoziert
Nichts als Hass geschürt
Und mich nichts als schikaniert
Jede Warnung ignoriert
Es war dir scheißegal
Ganz im Gegenteil
Provokation total
Und die Folgen fatal
Ich sag's dir ein aller letztes Mal

Halt deine Schnauze!

Und jetzt bereust du deine Tat
Fragst dich wieso
Wärst wohl besser still gewesen
Aber irgendwie ist klar
Es musste ja so kommen
All dein Ansehen ist somit zerronnen
Entschuldige mich, ich hab's nicht so gemeint
Komm ich mach's nie wieder
Helf mir auf und reich mir deine Hände
Ansehen und Respekt
Bis zum Lebensende !

Du hast mich provoziert
Nichts als Hass geschührt
Und mich nichts als schikaniert
Jede Warnung ignoriert
Es war dir scheißegal
Ganz im Gegenteil
Provokation total
Und die Folgen fatal
Ich sag's dir ein aller letztes Mal

Halt deine Schnauze!",https://genius.com/Freiwild-halt-deine-schnauze-lyrics,"Released October 23, 2009
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      Stephan Sackmann
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Asphalt Records & Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Stück für Stück,Hart am wind,"Ein neuer Tag fängt wieder Licht
Und allein ich, sehe die Sonne nicht
Das Leben zeichnet und gibt auch Kraft
An was anderes denk ich jetzt wohl besser nicht
Doch ist man hier um sich zu fangen
Und neue Liebe zu erlangen
Doch ohne Geistiges Glück
Zählt das alles nichts

Ich entscheide mich fürs Glück
Und lass die Sorgen zurück
Leb' bewusst wofür ich Lebe
Sorge dich nicht, ich lebe
Ich entscheide mich fürs Glück
Und lass die Sorgen zurück
Leb' bewusst wofür ich Lebe
Sorge dich nicht, ich lebe

Auch der größte Schmerz vergeht
In all der zeit
Ja und klar bin ich zum kämpfen bereit
Erlaub' mir keine Emotion
Will oben bleiben
Lass mich nicht Unterkriegen
Nein ich werde Siegen
Und neue Ziele tun sich auf
Der weg geht immer steiler rauf
Die weichen werden neu gestellt
Ich bin der Herr der Welt

Ich entscheide mich fürs Glück
Und lass die Sorgen zurück
Leb' bewusst wofür ich Lebe
Sorge dich nicht,ich lebe
Ich entscheide mich fürs Glück
Und lass die Sorgen zurück
Leb' bewusst wofür ich Lebe
Sorge dich nicht,ich lebe

Stück für Stück
Richtung Glück
Und wenn ich da bin, will ich nicht mehr zurück
Stück für Stück
Richtung Glück
Ich leb' bewusst wofür ich lebe
Sorge dich nicht Sorge dich nicht ,ich lebe.....",https://genius.com/Freiwild-stuck-fur-stuck-lyrics,"Released October 23, 2009
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      Stephan Sackmann
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Asphalt Records & Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Wahr oder gelogen,Hart am wind,"Er war dein Freund du hast die Zeit mit ihm verbraucht
Er war dein Freund und ihr habt viel gelacht
Doch durch die Freundin die er hat is eine Mauer entstanden
Du weißt nicht warum ihr wart doch immer zusammen

Ist es wahr oder ist es nur gelogen (nur gelogen)
Ist es wirklich so hat sie dich um erzogen (um erzogen)
Mir geht diese Zeit einfach nicht aus meinem Kopf heraus komm einfach vorbei und wir trinken darauf

So manches Bierchen zusammen gesoffen
Fast 100% die gleichen Entscheidungen getroffen
Die selben Freunde und die selben Feinde
Wir und die anderen waren doch so was wie ne Gemeinde

Ist es wahr oder ist es nur gelogen (nur gelogen)
Ist es wirklich so hat sie dich um erzogen (um erzogen)
Mir geht diese Zeit einfach nicht aus meinem Kopf heraus komm einfach vorbei und wir trinken darauf

Ist es wahr oder ist es nur gelogen
Ist es wirklich so hat sie dich hat sie dich wirklich um erzogen
Dein leben lang waren wir deine Freunde und nicht sie ´
Das darfst du nie vergessen vergiss das nie",https://genius.com/Freiwild-wahr-oder-gelogen-lyrics,"Released October 23, 2009
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      Stephan Sackmann
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Asphalt Records & Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Freiheit,Hart am wind,"Wie ein Adler am Himmel, wie ein Fischer auf dem Meer
Ich habs mir oft überlegt, ich wünsch es mir nur zu sehr
Durch die Lande zu ziehn und andre Dinge zu sehn
Fernab der Winde der Pflichten, die mich hier umwehn
Ich will runter vom Dampfer, der den See der Zwänge durchquert
Will auf den Rücken der Vögel, die mir die Freiheit beschern
Ich werd die Reise beginnen und dann komme ich zurück
Mit erweitertem Horizont und dem Glück

Und ich will frei.......,frei sein und nicht angekettet sein
Und ich will und ich schaffe und ich werd es auch machen
Werd mein eigener Herr und Meister sein
Und ich befreit mich von den Lasten, die mir hier zu schaffen machen
Werd dann viel zufriedener sein

Und ich werde es genießen, die Sonne auf meiner Haut
Nur den Horizont im Auge, in meinem Ohr keinen Laut
Bin in Ost-Europa, liegt dort im Meer, am Strand
Wo ich doch kurz davor in luftigen Höhen stand
Und mein Wille ist der, den ich mir immer erträumt
Hab den Sprung auf den Vogelrücken bisher versäumt
Und ich werde es genießen und dann komme ich zurück
Mit erweitertem Horizont und dem Glück

Und ich will frei.......,frei sein und nicht angekettet sein
Und ich will und ich schaffe und ich werd es auch machen
Werd mein eigener Herr und Meister sein
Und ich befreit mich von den Lasten, die mir hier zu schaffen machen
Werd dann viel zufriedener sein

Wir von Frei Wild reisen fort an einen unbestimmten Ort
Einfach weg in andre Kontinente
Wir verreisen mal ein Stück und dann kommen wir zurück
Mit neuer Energie und stark wie nie",https://genius.com/Freiwild-freiheit-lyrics,"Released October 23, 2009
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      Stephan Sackmann
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Asphalt Records & Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
Frei.Wild,Daheim,Hart am wind,"Es ist kalt, so an die acht bis neun Grad minus
Montag Morgen, die ganze Woche noch vor mir
Seh' aus meiner Küche raus, schau auf die von Reif bedeckten Wiesen hinaus
Ich träum von gar nichts anderem, ach
Was blieb ich gern Zuhaus

Ich bleib heut im Bett, geh ganz sicher nicht aus dem Haus
Häng den ganzen Tag vor meinem Fernseher rum
Schuften bei der Kälte, ich bin doch nicht dumm

Zwei, drei Tage darauf schau ich auf den kalten, grauen Rohbau hinauf
Soll auf dem Dach was machen
Als ich das hör, fang ich an zu lachen
Fühl mich wie in Sibirien, sag's meinem Chef dann auch ins Gesicht
Schuften bei der Kälte,oh nein, nein, nein das mach ich nicht

Ich bleib heut im Bett, geh ganz sicher nicht aus dem Haus
Häng den ganzen Tag vor meinem Fernseher rum
Schuften bei der Kälte, ich bin doch nicht dumm

Wenn du jetzt bei der Arbeit bist
Und dir frieren deine Eier ab
Merk dir eins, du bist nicht allein
Wir alle haben das satt

Ich bleib heut im Bett, geh ganz sicher nicht aus dem Haus
Häng den ganzen Tag vor meinem Fernseher rum
Schuften bei der Kälte, ich bin doch nicht dumm",https://genius.com/Freiwild-daheim-lyrics,"Released October 23, 2009
Phonographic Copyright ℗

    
      Rookies & Kings
Copyright ©

    
      Rookies & Kings
Photography

    
      Stephan Sackmann
Artwork

    
      360 Grad Design
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Producers

    
      Alex Lysjakow, Jörg Wartmann & Philipp Burger
Writers

    
      Philipp Burger
Bass

    
      Jochen Gargitter
Copyright ©

    
      Asphalt Records & Rookies & Kings
Distribution

    
      Soulfood Music & SPV GmbH"
