"";"artist";"title";"album";"text";"url";"metadata"
"1";"Sportfreunde Stiller";"Rocket Radio";"So wie einst real madrid";"[Strophe 1]
Guten Tag, sehr verehrte Damen und Herr'n
Sie sollten sich jetzt nicht beschwer'n
Warn's nicht sie, die sagten
Sie hätten gern mal was auf die Ohr'n
Wie wär's, wenn sie sich nur wenige Minuten den
Geist durchfluten lassen, sich mit neu'n Ideen befassen
Die sie sonst, die sie sonst so nicht seh'n

[Refrain]
Das ist Rocket Radio, Rocket Radio
Hör gut zu, denn das ist Rocket Radio at it's best, Rocket Radio
Hör gut zu, denn das ist Rocket Radio, Rocket Radio

[Strophe 2]
Ich versicher' Ihnen und das ist nicht gemein gemeint
Melodien haben schon Millionen vereint

[Refrain]
Das ist Rocket Radio, Rocket Radio
Hör gut zu, denn das ist Rocket Radio at it's best, Rocket Radio
Hör gut zu, denn das ist Rocket Radio, Rocket Radio

[Interlude]

[Refrain]
Das ist Rocket Radio, Rocket Radio
Hör gut zu, denn das ist Rocket Radio at it's best, Rocket Radio
Hör gut zu, denn das ist Rocket Radio, Rocket Radio

[Outro]
Rocket Radio, Rocket Radio

";"https://genius.com/Sportfreunde-stiller-rocket-radio-lyrics";"Released April 28, 2000
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bläser

    
      Jörg Weber
Engineered By

    
      Gørdi Gerhardt"
"2";"Sportfreunde Stiller";"Einmal Mond und zurück";"So wie einst real madrid";"[Strophe 1]
Was hätten Sie denn gern
Verweigert Ihnen denn ihr Leben
Das, wonach Sie suchen und wonach Sie wirklich streben
Das ist doch gar kein Problem, wir übernehmen das
Unter Garantie findet sich im Angebot auch was für Sie

[Refrain]
Einmal Mond und zurück, garantiert glückliche Stunden und
Sonnenschein beim Badespaß am Mondsee
Oder wie wär's damit, dieses Jahr der Hit
Seien Sie Bodyguard Ihres Stars, inklusive Attentat

[Strophe 2]
Darf's vielleicht sonst noch irgendetwas sein
Ach ja, die Liebe fehlt Ihnen heutzutage wirklich sehr
Ihr Wunsch ist uns Befehl, wir machen keinen Hehl daraus
Wer Sehnsucht hat und Romantik sucht, hat schon immer bei uns gebucht

[Refrain]
Einmal Mond und zurück, garantiert glückliche Stunden und
Sonnenschein beim Badespaß am Mondsee
Oder wie wär's damit, dieses Jahr der Hit
Seien Sie Bodyguard Ihres Stars, inklusive Attentat

[Bridge]
Wir haben go für den Start
Neun, sieben, sechs, eins
Zündung – Houston, wir haben ein Problem

[Refrain]
Einmal Mond und zurück, garantiert glückliche Stunden und
Sonnenschein beim Badespaß am Mondsee
Oder wie wär's damit, dieses Jahr der Hit
Seien Sie Bodyguard Ihres Stars, inklusive Attentat
Einmal Mond und zurück, garantiert glückliche Stunden und
Sonnenschein beim Badespaß am Mondsee
Oder wie wär's damit, dieses Jahr der Hit
Seien Sie Bodyguard Ihres Stars, inklusive Attentat";"https://genius.com/Sportfreunde-stiller-einmal-mond-und-zuruck-lyrics";"Released April 28, 2000
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bläser

    
      Jörg Weber
Engineered By

    
      Gørdi Gerhardt"
"3";"Sportfreunde Stiller";"Fast wie von selbst";"So wie einst real madrid";"[Strophe 1]
Fast wie von selbst
Fast wie von selbst, sind wir hierhergekommen
Und jetzt stehen wir wie benommen hier
Fast wie von selbst
Fast wie von selbst, sind wir hierhergekommen
Und jetzt stehen wir wie benommen hier

[Refrain]
Fast wie von allein, fast wie von
Fast wie von allein, jedoch niemals ohne, dich möchte ich sein
Fast wie von allein, fast wie von
Fast wie von allein, jedoch niemals ohne, dich möchte ich sein

[Strophe 2]
Fast wie von selbst
Fast wie von selbst, hat es seinen Lauf genommen
Und jetzt stehen wir wie verloren hier
Fast wie von selbst
Fast wie von selbst sind wir uns näher gekommen
Und jetzt stehen wir gemeinsam hier

[Refrain]
Fast wie von allein, fast wie von
Fast wie von allein, jedoch niemals ohne, dich möchte ich sein
Fast wie von allein, fast wie von
Fast wie von allein, jedoch niemals ohne, dich möchte ich sein

[Interlude]

[Refrain]
Fast wie von allein, fast wie von
Fast wie von allein, jedoch niemals ohne, dich möchte ich sein
Fast wie von allein, fast wie von
Fast wie von allein, jedoch niemals ohne, dich möchte ich sein";"https://genius.com/Sportfreunde-stiller-fast-wie-von-selbst-lyrics";"Released April 28, 2000
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bläser

    
      Jörg Weber
Engineered By

    
      Gørdi Gerhardt"
"4";"Sportfreunde Stiller";"’94 (Movanta Quattro)";"So wie einst real madrid";"[Strophe 1]
Ti metti quella maglia blu e bianca
E tutto cambia
Si, eri sempre un po' indifferente
Tu hai trovato senso in quel che fai

[Refrain]
Non si ripetera la storia mai piu
Non sara di nuovo novanta quattro
Non si ripetera la storia mai piu
Non sara di nuovo novanta quattro

[Strophe 2]
Tu dai un bacio alla TV
E vedi lui che ti mostra come si gioca
Come Ba-ba-ba-batigol nella Fiorentina
Ora tu nella vita

[Refrain]
Non si ripetera la storia mai piu
Non sara di nuovo novanta quattro
Non si ripetera la storia mai piu
Non sara di nuovo novanta quattro
Non si ripetera la storia mai piu
Non sara di nuovo novanta quattro
Non si ripetera la storia mai piu
Non sara di nuovo novanta quattro

[Outro]
Noi siamo d'accordo
Noi siamo d'accordo (su questo)
Noi siamo d'accordo
Noi siamo d'accordo

";"https://genius.com/Sportfreunde-stiller-94-movanta-quattro-lyrics";"Released April 28, 2000
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bläser

    
      Jörg Weber
Engineered By

    
      Gørdi Gerhardt"
"5";"Sportfreunde Stiller";"Alles Liebe, alles Gute";"So wie einst real madrid";"[Strophe 1: 1 &2]
Hallo!
Oh hallo, lang nicht geseh'n
Wie geht's, wie steht's?
Naja, muss geh'n, so wie immer
Bei mir ist's grad schlimmer
Tut mir leid!
Ich hab' heut absolut keine Zeit zu verschwenden
Muss nämlich noch'n E-Mail versenden
Und es könnte böse enden, käme ich zu spät

[Refrain]
Alles Liebe, alles Gute
Schön, dass es dich gibt
Wär' doch toll
Wenn man sich mal wieder sieht
Alles Liebe, alles Gute
Schön, dass es dich gibt

[Strophe 2: 2]
Ist schon blöd
Das es immer regnet
Wenn man sich begegnet
Würde man die Sonne seh'n
Könnte man mal tiefer geh'n
So freu' ich mich, auf unser nächstes Wiedersehen
Dann reden wir mal so richtig
Über alles was so wichtig ist
Ansonsten wärs jetzt richtig
Dass du dich verpisst

[Refrain]
Alles Liebe, alles Gute
Schön, dass es dich gibt
Wär' doch toll
Wenn man sich mal wieder sieht
Alles Liebe, alles Gute
Schön, dass es dich gibt
Alles Liebe, alles Gute
Schön, dass es dich gibt
Wär' doch toll
Wenn man sich mal wieder sieht
Alles Liebe, alles Gute
Schön, dass es dich gibt

[Strophe 3: 1 & 2]
Seltsam!
Ach ja?
Wo man sich trifft!
Wo man eigentlich eh ist
Sich aber immer wieder sieht
Komisch wie's geschiet!
Nun bitte ruf mich nie wieder an!
Ok, also bis dann!

[Refrain]
Alles Liebe, alles Gute
Schön, dass es dich gibt
Wär' doch toll
Wenn man sich mal wieder sieht
Alles Liebe, alles Gute
Schön, dass es dich gibt";"https://genius.com/Sportfreunde-stiller-alles-liebe-alles-gute-lyrics";"Released April 28, 2000
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bläser

    
      Jörg Weber
Engineered By

    
      Gørdi Gerhardt"
"6";"Sportfreunde Stiller";"Aber besser wär’s";"So wie einst real madrid";"[Strophe 1]
Die neuen Sportschuhe schön und fein
Können sie nicht aus Gold beschaffen sein
Nur im T-Shirt in der Sonne liegen
Oder lieber im Bett – dort hast du deinen Frieden
Gleich mal raus unter Leute geh'n
Mal hör'n, was sie so erzählen
Hier und jetzt, oder lieber anderswo

[Refrain]
Ich überleg's mir
Aber besser wär', von allem etwas
Ich überleg's mir
Aber besser wär', von allem 'n Stück

[Strophe 2]
Wir zwei könnten Helden sein, nur wir beide zusamm'n
Oder wie früher, einfach klein und manchmal gefang'n
Wir könnten unsre eigene Geschichte schreiben
Oder nächtelang vor dem Fernseher hängenbleiben
Hier und jetzt, oder lieber anderswo

[Refrain]
Ich überleg's mir
Aber besser wär', von allem etwas
Ich überleg's mir
Aber besser wär', von allem 'n Stück

[Interlude]

[Refrain]
Ich überlege es mir
Aber besser wär', von allem etwas
Ich überlege es mir
Aber besser wär', von allem 'n Stück
Ich überlege es mir
Aber besser wär', von allem etwas
Ich überleg's mir
Aber besser wär', von allem 'n Stück";"https://genius.com/Sportfreunde-stiller-aber-besser-wars-lyrics";"Released April 28, 2000
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bläser

    
      Jörg Weber
Engineered By

    
      Gørdi Gerhardt"
"7";"Sportfreunde Stiller";"Heimatlied";"So wie einst real madrid";"[Strophe 1]
Es kommt mir hier so vor
So ähnlich, wie nach dem perfekten Tor
Wie nach 'ner langen Fahrt zurück
Wie Liebe auf den ersten Blick
Wie nach 'nem heißen Tee, nach einem kalten Wintertag
Wie eine gute Idee, wenn einem lange nichts, lange nichts mehr einfallen mag

[Refrain]
Denn hier, denn hier bist du Mensch, hier darfst du's wirklich sein
Und das Schöne daran ist, dass ich's jeden Tag sehen kann
Und das Schöne daran ist, dass ich's jederzeit bewundern kann
Und das Schöne daran ist, dass es all das täglich für mich gibt
Wer hätte das gedacht? Es ist ein Heimatlied

[Strophe 2]
Es kommt mir hier so vor, wie Meilen entfernt
Von draußen vor der Tür
Plötzlich so leicht, zuvor war alles schwer
Es fließt hier, als wenn ich Smetanas Moldau hör'
Alles klingt zusammen wie bei einer Symphonie
Woanders gibt's das selten, oder nie

[Refrain]
Denn hier, denn hier bist du Mensch, hier darfst du's wirklich sein
Und das Schöne daran ist, dass ich's jeden Tag sehen kann
Und das Schöne daran ist, dass ich's jederzeit bewundern kann
Und das Schöne daran ist, dass es all das täglich für mich gibt
Wer hätte das gedacht? Es ist ein Heimatlied

Jeden Tag
Und das jeden Tag
Das Schöne daran
Ist dass ich's jeden Tag sehen kann
Und das Schöne daran ist, dass ich's jeden Tag sehen kann
Und das Schöne daran ist, dass ich's jederzeit bewundern kann
Und das Schöne daran ist, dass es all das täglich für mich gibt
Wer hätte das gedacht? Es ist ein Heimatlied";"https://genius.com/Sportfreunde-stiller-heimatlied-lyrics";"Released April 28, 2000
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bläser

    
      Jörg Weber
Engineered By

    
      Gørdi Gerhardt"
"8";"Sportfreunde Stiller";"Wunderbaren Jahren";"So wie einst real madrid";"[Strophe 1]
In all den wunderbaren Jahren, in denen ich nur knapp
Ja nur um eine Haaresspitze breit
Ich war wohl noch nicht bereit
Daran vorbei geschlittert bin, mit geschlossenen Augen und
Eingesperrtem Sinn, mit einem Herz, das wohl zu lang
Auf Eis gelegen hat
Oder wars die Gelegenheit, die gefehlt hat

[Refrain]
In all den Jahren, in all den wunderbaren Jahren
In all den wunderbaren Jahren, in all den wunderbaren Jahren

[Strophe 2]
Oh nein, nein, nein es war'n doch scheinbar große Nächte
Sie hätten unglaublich sein können, ja müssen bei uns Zwei'n
Wir mit unseren Ideen
Mit unsren Träumen
Wir haben es schon vor uns gesehen
Wir haben all zu viel erhofft
Und leider nichts getan, wie so oft

[Refrain]
In all den Jahren, in all den wunderbaren Jahren
In all den wunderbaren Jahren, in all den wunderbaren Jahren

[Interlude]

[Refrain]
In all den Jahren, in all den wunderbaren Jahren
In all den wunderbaren Jahren, in all den wunderbaren Jahren
In all den Jahren, in all den wunderbaren Jahren
In all den wunderbaren Jahren, in all den wunderbaren Jahren
In all den Jahren, in all den wunderbaren Jahren
In all den wunderbaren Jahren, in all den wunderbaren Jahren
In all den wunderbaren Jahren";"https://genius.com/Sportfreunde-stiller-wunderbaren-jahren-lyrics";"Released April 28, 2000
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bläser

    
      Jörg Weber
Engineered By

    
      Gørdi Gerhardt"
"9";"Sportfreunde Stiller";"Hockey (Feld)";"So wie einst real madrid";"[Strophe 1]
Weit du was? Wir gehen dorthin
Wo das Gras geschoren und der Spaß geboren ist
Verloren ist im Vornherein noch nichts
Und es wäre nichts wert, wäre man nicht der Meinung
Selbst im Falle des Falles, dabei sein ist alles
Und alles ist nichts
Könnte man im Nachhinein nicht sagen
Außer sich zu plagen, war nichts zu holen
Und meine Sohlen haben gebrannt, so bin ich gerannt

[Refrain]
Hockey – wenn du wissen willst, was ich meine
Sollst auch du dabei sein, beim Hockey
Hockey – wenn du wissen willst, was ich meine
Sollst auch du dabei sein, beim Hockey

[Strophe 2]
Weit du was? Wir gehen dorthin
Wo das Gras geschoren und der Spaß geboren ist
Denn niemand sieht doch gerne den Ort
An dem das Leben tobt nur aus der Ferne
Rot vor Erschöpfung wollen wir sein
Und wir laden euch ein, wenn auch ihr schwitzen wollt
Nur wissen sollt ihr das Eine: gesund und munter
Geht es zu hier beim

[Refrain]
Hockey – wenn du wissen willst, was ich meine
Sollst auch du dabei sein, beim Hockey
Hockey – wenn du wissen willst, was ich meine
Sollst auch du dabei sein, beim Hockey

[Bridge]
Ewig langer Zwischenteil, Mittelteil, Instrumental

[Interlude]

[Refrain]
Hockey – wenn du wissen willst, was ich meine
Sollst auch du dabei sein, beim Hockey
Hockey – wenn du wissen willst, was ich meine
Sollst auch du dabei sein, beim Hockey";"https://genius.com/Sportfreunde-stiller-hockey-feld-lyrics";"Released April 28, 2000
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bläser

    
      Jörg Weber
Engineered By

    
      Gørdi Gerhardt"
"10";"Sportfreunde Stiller";"Willkommen im Club";"So wie einst real madrid";"[Strophe 1]
Das Alter ist hier völlig egal
Somit liegt die Qual der Wahl auf deiner Seite
Um sportliche Betätigung und geistiges Verlag'n
Sexueller Austausch oder miteinander bang'n
Will man wetten oder spiel'n
Will man tanzen und auf fremde Herzen ziel'n
Ohne Vorwand macht man sich schnell bekannt
Einsamkeit, dass ich nicht lache
Alle hier sprechen eine Sprache

[Refrain]
Ich weiß, du reist gerne
Warum schweifst du in die Ferne?

[Strophe 2]
Besteht denn Lust auf Regelkunde?
Gegen den Frust gibt's wöchentlich 'ne Kegelrunde
Wie besessen sich mit anderen zu messen
Treten Leute ein und wollen Mitglied sein

[Refrain]
Ich weiß, du reist gerne
Warum schweifst du in die Ferne?
Willkommen im Club
Hier findest du Komplizen
Willkommen im Club
Wirklich niemanden musst du siezen
Willkommen im Club

[Strophe 3]
Es werden tote Dichter zum Leben erweckt
Willkommen im Club
Hier gibt es manchmal Kaviar und Sekt
Willkommen im Club
Hier wird alles kontrolliert, alles bestens organisiert

[Outro]
Linksaußen, Denker, Reisende, Senioren, Sammler, Einsame
Willkommen im Club (Willkommen im Club)
Animateure, Tänzer, Präsidenten
Willkommen im Club (Willkommen im Club)
Voyeure, Swinger, Tigerenten
Willkommen im Club (Willkommen im Club)
Fighter, Sänger, Polizisten
Willkommen im Club (Willkommen im Club)
Und jede Menge Bierkisten
Willkommen im Club (Willkommen im Club)";"https://genius.com/Sportfreunde-stiller-willkommen-im-club-lyrics";"Released April 28, 2000
Producers

    
      Ralf Weigand & Uwe Hoffmann
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof
Assisted By

    
      Flo Baer
Bläser

    
      Jörg Weber
Engineered By

    
      Gørdi Gerhardt"
