"","artist","title","album","text","url","metadata"
"1","Madsen","Vielleicht","Madsen","[Strophe 1]
Jetzt bin ich wieder hier
Frag mich was ist passiert
Stell mit Bedauern fest
Dass alles unverändert ist
Nicht gut und nicht schlecht
Möchte am liebsten hier weg
Irgendetwas hält mich fest
Und ich will dass es mich loslässt

[Refrain][x2]
Vielleicht ist das der Anfang
Vielleicht ist das das Ende
Doch es gibt nichts Schlimmeres
Als ungewiss zu sein

[Strophe 2]
Durch welche Tür soll ich jetzt geh'n
Oder bleib ich zwischen ihnen steh'n
Bin ich gebunden ans System
Oder will ich neue Dinge seh'n
Stand immer fest auf zwei Beinen
Ging niemals Risiken ein
Jetzt stehst du neben mir
Doch du bleibst nicht lange hier

[Refrain][x4]

[Outro]
Als allein zu sein
Als allein zu sein","https://genius.com/Madsen-vielleicht-lyrics","Released May 30, 2005"
"2","Madsen","Immer Mehr","Madsen","[Strophe 1]
Das ist keine Liebe
Das sind nur noch Phrasen
Wir glauben uns nichts mehr
Es gibt nichts mehr zu sagen
Doch ich halte mich an dir fest
Ich lass dich nicht mehr los
Denn so sind wir es ja gewohnt

[Refrain]
Wir verlieren uns mehr und mehr und mehr
Wir verlieren uns immer mehr
Das zu sagen fällt uns schwer
Wir verlieren uns mehr und mehr und mehr
Wir verlieren uns immer mehr
Immer mehr fühl'n wir uns leer

[Strophe 2]
Wir erzählen uns jeden Tag
Wie sehr wir uns lieben
Wir verschweigen uns jeden Tag
Das wir uns belügen
Doch du hältst dich an mir fest
Du lässt mich nicht mehr los
Denn so sind wir es ja gewohnt

[Refrain][x2]","https://genius.com/Madsen-immer-mehr-lyrics","Released May 30, 2005"
"3","Madsen","Die Perfektion","Madsen","[Strophe 1]
Wo kommst du her?
Sowas wie dich habe ich noch nie gesehen
Voller Glanz, wunderschön, dir kann keiner wiederstehen
Nicht zu gut, nicht zu schlecht, nicht zu falsch und nicht zu echt!

[Refrain]
Du bist perfekt! Makellos
Du bist besser als gut!
Du bist perfekt! Einfach groß
Ich wäre gern wie du!
Du bist die Perfektion!
Die Perfektion
Du bist die Perfektion!
Die Perfektion

[Strophe 2]
Lückenlos, narbenfrei
Glatt poliert, schön und reich. Was du brauchst wird gekauft
Ich seh gut aus bitte kauf mich auch!
Nicht zu gut, nicht zu schlecht, nicht zu falsch und nicht zu echt!

[Refrain]

[Strophe 3]
Nicht zu alt, nicht zu jung
Nicht zu schlau, nicht zu dumm, völlig egal
Exakt neutral, völlig banal, völlig egal!

[Refrain]

[Outro]
Du bist die Perfektion!
Die Perfektion
Du bist die Perfektion!
Die Perfektion","https://genius.com/Madsen-die-perfektion-lyrics","Released May 30, 2005"
"4","Madsen","Unsichtbar","Madsen","[Strophe 1]
Tausend Stimmen schlagen auf mich ein
Alles was sie sagen klingt so gleich
Tausend Stimmen wollen, dass ich ihnen glaub'
Sie hören einfach nicht mehr auf

[Refrain 1]
Du kannst mich nicht sehen
Wenn ich vor dir steh'
Du kannst mich nicht sehen
Wenn ich dir ein Zeichen geb'
Ich will zu dir, will dir soviel erzähl'n
Ich will zu dir du kannst mich nicht seh'

[Refrain 2]
Ich schreie doch so laut ich kann
Doch nichts kommt bei dir an
Denn für dich bin ich Unsichtbar
Ich laufe doch so schnell ich kann
Doch niemals komm ich bei dir an
Für dich bin ich Unsichtbar

[Strophe 2]
Tausend Augen starren auf mich hinab
Lenken mich immer wieder ab
Tausend Augen versperren dir die Sicht
Denn du erkennst mich einfach nicht

[Refrain 1]

[Refrain 2][x2]","https://genius.com/Madsen-unsichtbar-lyrics","Released May 30, 2005"
"5","Madsen","Diese Kinder","Madsen","[Strophe 1]
Komm sofort her, ich mein es ernst
Halte dich von diesen Kindern fern
Sie sind aggressiv und kennen keinen Schmerz
Halte dich von diesen Kindern fern

[Refrain]
Das ist alles was du sagst
Genauer wird nicht nachgefragt
Es gibt nur gut und schlecht
Dazwischen ist nichts
Auf welcher Seite stehe ich
Ich bin nur das, was du mir gibst
Egal ob du mich hasst und egal ob du mich liebst
Ich bin nur das, was du mir gibst

[Strophe 2]
Sie sind verdreckt und keiner hat sie gern
Halte dich von diesen Kindern fern
Sie sind unintelligent und wollen auch nichts lernen
Halte dich von diesen Kindern fern

[Refrain]","https://genius.com/Madsen-diese-kinder-lyrics","Released May 30, 2005"
"6","Madsen","Immer Wieder","Madsen","[Strophe 1]
Ich war schon so weit weg
Und hab mich wieder umgedreht
Um nochmal nachzusehen
Wie es dir so geht
Ich bin weit gefahren
Um zu sehen wo's am Schönsten ist
Kurz vor dem Ziel
Hab ich irgendwas vermisst

[Refrain 1]
Ich hab' es doch versucht
Doch ich hab viel zu oft verlor'n
Der Weg zurück ist viel bequemer
Als der Weg nach vorn

[Refrain 2]
Immer wieder komme ich hier an
Immer wieder sehen wir uns an
Immer wieder steh' ich hier allein
Immer wieder sage ich:
„Das wird das letzte Mal sein“

[Strophe 2]
Alles ist wie immer hier
Alles ungeklärt
Wenn ich jetzt gehe, dann
Fällt hier alles zusammen
Ich habe keine Angst vorm Fliegen
Doch ich habe Angst zu fallen
Weil ich einfach nicht weiß
Fall' ich hart oder fall' ich weich?

[Refrain 1]

[Refrain 2]
Immer wieder komme ich hier an
Immer wieder sehen wir uns an
Immer wieder steh' ich hier allein
Immer wieder sage ich:
„Das wird das letzte Mal sein“
- „Das wird das letzte Mal sein“

[Refrain 1]

[Refrain 2]","https://genius.com/Madsen-immer-wieder-lyrics","Released May 30, 2005"
"7","Madsen","Panik","Madsen","[Strophe 1]
Alles ist still
Auch wenn ich etwas sagen will
Ich kann es nicht
Fühle die Panik in mir
Sie droht zu explodieren
Ich will nicht
Dass du siehst wer ich bin
Wenn ich mich selbst verlier'
Alles geht viel zu schnell
Kann mich nicht orientieren
Alles ist tot
Jegliches kommunizieren
Ich muss hier raus
Denn ich halt es nicht mehr aus
Ich muss hier raus

[Refrain]
Geh mir aus dem Weg
Sonst ist es zu spät, zu spät
Ich bin in Panik
Ich bin in Panik
Es gibt nur einen Weg
Ich nehme keine Rücksicht auf dich
Ich bin in Panik
Ich bin in Panik

[Strophe 2]
Das wollte ich nicht
Ich sehe wieder Licht
Das war nicht ich
Es war die Panik in mir
Sie ist einfach explodiert
Ich kann nichts dafür
Für einen kurzen Moment
Ließ ich die Panik in mir entfachen
Ich würde alles tun
Um es rückgängig zu machen
Vorbei an allen anderen
Und auch an dir
Konnte ihn nicht stoppen
Den Egoist in mir

[Refrain][x2]","https://genius.com/Madsen-panik-lyrics","Released May 30, 2005"
"8","Madsen","Im Dunkeln","Madsen","[Strophe 1]
Der Vorhang zu, das Licht geht aus
Es ist vorbei, das war der letzte Applaus
Ein Blick zurück, dann wird es still
Von niemandem ein Wort, weil niemand etwas sagen will

[Refrain 1]
Denn das ist jetzt der Moment
In dem alles endet und neu beginnt
Wohin wollen wir jetzt gehen

[Refrain 2]
Noch nie war es so schön, im Dunkeln zu stehen
Noch nie war es so schön, gar nichts zu sehen
Noch nie war es so leicht, die Dinge zu verstehen
Ich freue mich schon jetzt darauf, dich wiederzusehen

[Strophe 2]
Die Masken ab, nichts mehr Perfekt
Wir brauchen uns nichts vorzuspielen, die Zuschauer sind weg
Keiner weint und keiner Lacht
Die Tür geht zu und wir sagen gute Nacht

[Refrain 1]

[Refrain 2][x2]","https://genius.com/Madsen-im-dunkeln-lyrics","Released May 30, 2005"
"9","Madsen","Lüg Mich An","Madsen","[Strophe 1]
Du bist immer für mich da
Jede Nacht und jeden Tag
Du bist alles was ich hab
Und ich glaube dir
Alles was du sagst
Gib mir Liebe, gib mir Hass
Gib mir Sehnsucht, gib mir Kraft
Verfolg' mich, betäub mich
Gib mir alles was du hast

[Refrain]
Bitte lüg mich an
Bitte lüg mich an
Los komm her, erzähl mir mehr
Gib mir alles was du hast
Bitte lüg mich an
Komm und lüg mich an
Gib mir dein Wort, gib mir eine Form
In der ich leben kann
Los, lüg mich an

[Strophe 2]
Ich muss dir niemals in die Augen sehen
Doch kann ich dich immer gut verstehen
Du gibst mir eine Welt voller Glanz
Die ich sehen, aber nicht berühren kann
Was ich will, weißt du genau
Du gibst mir alles was ich brauch
Wenn ich satt bin, schalte ich dich einfach aus

[Refrain]

[Bridge][x6]
Lüg mich an

[Refrain]","https://genius.com/Madsen-lug-mich-an-lyrics","Released May 30, 2005"
"10","Madsen","Mein Therapeut & Ich","Madsen","[Strophe 1]
Heut ist ein wundervoller Tag
Ich hab kein Problem früh aufzustehn
Gestern sah ich scheußlich aus
Doch heute bin ich fotogen
Damals hatt' ich ein Problem
Doch jetzt kommt der Neuanfang
Denn mein Therapeut und ich
Wir haben die Schuldigen erkannt

[Refrain 1]
Alles was ich will, ist dass du mir glaubst
Es geht nicht mehr bergab, nur noch bergauf!

[Refrain 2]
Denn zum Glück ist das alles jetzt vorbei
Denn ab heute gibt es nur noch Sonnenschein
Ja, zum Glück hab ich endlich einen Traum
Tu mir den Gefall'n, weck mich bitte nicht auf!

[Strophe 2]
Ich bin jetzt ein neuer Mensch
Du hast das nur noch nicht erkannt
Du siehst, das macht mich aggresiv
Und du siehst, das macht mich krank
Ich muss dir nichts erklären
Aber du musst mich verstehn
Es hat sich einiges geändert
Du willst es nur nicht sehn

[Refrain 1]

[Refrain 1][x3]","https://genius.com/Madsen-mein-therapeut-and-ich-lyrics","Released May 30, 2005"
