"","artist","title","album","text","url","metadata"
"1","Feine Sahne Fischfilet","Dorffeste Im Herbst","Scheitern und verstehen","[Strophe]
Dich treibt die Liebe und dein Mut
Dich treibt die Sehnsucht nach der Wut
Du hast kein Bock mehr auf den Schein
Das hier kann nicht alles - sein

Du hast kein Bock mehr auf ein Danke
Für die Faschos an der Tanke
Für die Dorffeste im Herbst
Empfindest es nur noch als - einen schlechten Scherz

Du willst doch noch so viel sehen
Willst siegen, scheitern und verstehen
Die Scheiße war, bleibt und ist
Es endet mal wieder in der Tristesse

Drum immer weiter auf nach vorn
Für den Stillstand bist du nicht geboren
Das Leben findest du noch viel zu schön
Hast kein Problem damit, auch lachend unterzugehen","https://genius.com/Feine-sahne-fischfilet-dorffeste-im-herbst-lyrics","Released 2012
Featuring

    
      Marie Curry
Writers

    
      Christoph Seil, Jacobus North, Kai Irrgang & 3 more"
"2","Feine Sahne Fischfilet","In Unseren Augen","Scheitern und verstehen","[Strophe 1]
Ständig nur Gelaber, ständig Phrasendrescherei
Ach was seid ihr doll schockiert, ich nenne es nichts als Heuchelei
Wie konnte das nur passieren, das hättet ihr niemals gedacht
Wann haben denn die Faschos schonmal Menschen umgebracht?
Und jetzt trauert ihr in Talkshows, über Schreibtischtäter quatscht ihr nie
Doch wer will es euch verübeln - Wer schießt sich schon ins eigene Knie?
Lichtenhagen, NSU - Das alles war kein Zufall!
Das Problem das heißt Rassismus, doch das ist euch scheißegal

[Chorus]
Schaut in unsere Augen, seht ihr die Entschlossenheit!
Bis hier hin und nicht weiter, es ist längst schon an der Zeit
Nazis morden weiter und der Staat schiebt fleißig ab
Schaut in unsere Augen und seht die Entschlossenheit!
Bis hier hin und nicht weiter, es ist längst schon an der Zeit
Nazis morden weiter und der Staat schiebt fleißig ab -
Es ist und bleibt schlussendlich das gleiche Rassistenpack!

[Strophe 2]
Verfassungsschutz und Nazis gehen weiter Hand in Hand
Noch ein paar Reformen, schon sind alle froh in diesem Land
Die einzige Erkenntnis was mir noch dazu einfällt
Die schlechtesten Geschichten schreibt das Leben halt noch selbst

[Chorus]","https://genius.com/Feine-sahne-fischfilet-in-unseren-augen-lyrics","Released 2012
Featuring

    
      Marie Curry
Writers

    
      Christoph Seil, Jacobus North, Kai Irrgang & 3 more"
"3","Feine Sahne Fischfilet","Geschichten Aus Jarmen","Scheitern und verstehen","[Refrain]
We are wasted in Jarmen - wasted in Jarmen!
Ich hab' mich noch nie so scheiße benommen
We are wasted, wasted - wasted in Jarmen!
Wann komm' ich endlich mal wieder zurück nach Jarmen?

[Strophe 1]
Und es geht wieder los - on the road
Zwei Tage zocken, schöne Momente und Feierei
Es könnt' für mich nichts schöneres geben - als diese Zeit
Ich hab ein Lächeln im Gesicht - Woohoohoo

[Refrain]
We are wasted in Jarmen - wasted in Jarmen!
Ich hab' mich noch nie so scheiße benommen
We are wasted, wasted - wasted in Jarmen!
Wann komm' ich endlich mal wieder zurück nach Jarmen?

[Strophe 2]
Und ich hoffe wie so oft - dass nichts vergeht
Und ich denke wie so oft - dass es immer weitergeht
Und ich handle wie in Jarmen - aus dem Bauch heraus
Was für ein Abfuck - das ist was ich brauch

[Refrain]
We are wasted in Jarmen - wasted in Jarmen!
Ich hab' mich noch nie so scheiße benommen
We are wasted, wasted - wasted in Jarmen!
Wann komm' ich endlich mal wieder zurück nach Jarmen?

[Bläsersolo]

[Refrain]
We are wasted in Jarmen - wasted in Jarmen!
Ich hab' mich noch nie so scheiße benommen
We are wasted in Jarmen - wasted in Jarmen!
Wann komm' ich endlich mal wieder zurück nach Jarmen?","https://genius.com/Feine-sahne-fischfilet-geschichten-aus-jarmen-lyrics","Released 2012
Featuring

    
      Marie Curry
Writers

    
      Christoph Seil, Jacobus North, Kai Irrgang & 3 more"
"4","Feine Sahne Fischfilet","Komplett im Arsch","Scheitern und verstehen","[Refrain]
Ich bin komplett im Arsch
Weiß nicht wohin mit mir
Ich bin komplett im Arsch
Keine Ahnung, wie es weiter geht
Ich bin komplett im Arsch
Zu viele Fragen stell ich mir
Ich bin komplett im Arsch
Hab' hier wirklich nichts zu verlieren

[Strophe 1]
Kennst du das Gefühl, wenn du nur Leere spürst?
Das Auf und Ab zwischen deinen Träumen und dem endlosen Fall
Und in deinem Herzen tobt ein Aufstand zwischen Liebe und Hass
Wann geh ich endlich diesen Weg, der mich doch so glücklich macht?

[Refrain]
Ich bin komplett im Arsch
Weiß nicht wohin mit mir
Ich bin komplett im Arsch
Keine Ahnung, wie es weiter geht
Ich bin komplett im Arsch
Zu viele Fragen stell ich mir
Ich bin komplett im Arsch
Hab' hier wirklich nichts zu verlieren

[Strophe 2]
Sie löchern mich mit ihren Fragen, auf die ich alle keine Antwort weiß
Mein radikales Nein zu dieser Welt ist es, was mich stark und lebendig macht
Ich liebe dich, ich liebe Freiheit und ich liebe meine Freunde
Und ganz nebenbei belüg' ich mich auch noch selbst

[Refrain]
Ich bin komplett im Arsch
Weiß nicht wohin mit mir
Ich bin komplett im Arsch
Keine Ahnung, wie es weiter geht
Ich bin komplett im Arsch
Zu viele Fragen stell ich mir
Ich bin komplett im Arsch
Hab' hier wirklich nichts zu verlieren

[Gitarrensolo]

[Strophe 3]
Ich lieg' im Bett herum, ganz allein
Meine Gedanken quälen mich, ich fühl' mich klein
Ich hab' keine Kraft, jetzt aufzustehn
So vergeht der Tag ohne dass ich heute einmal draußen war

[Refrain]
Ich bin komplett im Arsch
Weiß nicht wohin mit mir
Ich bin komplett im Arsch
Keine Ahnung, wie es weiter geht
Ich bin komplett im Arsch
Zu viele Fragen stell ich mir
Ich bin komplett im Arsch
Hab' hier wirklich nichts zu verlieren

[Schluss]
Hab' hier wirklich nichts zu verlieren
Hab' hier wirklich nichts zu verlieren
Hab' hier wirklich nichts zu verlieren
Hab' hier wirklich nichts zu verlieren","https://genius.com/Feine-sahne-fischfilet-komplett-im-arsch-lyrics","Released 2012
Featuring

    
      Marie Curry
Writers

    
      Christoph Seil, Jacobus North, Kai Irrgang & 3 more"
"5","Feine Sahne Fischfilet","Stumpfe Parolen","Scheitern und verstehen","[Strophe]
Du willst mich einschüchtern - Das schaffst du nicht
Du willst mich mundtot machen - Das schaffst du nicht
Du willst mich plattmachen - Das schaffst du nicht
Denn ich bin nicht allein!

Wir gehen weiter und wir gehen nur nach vorn!
Wir haben die Lebenslust noch lange nicht verloren
Die ganze Nazischeiße hier um uns herum
Wir bleiben weiter offensiv - Alles nur nicht stumm!

Ihr wollt uns einschüchtern - Das schafft ihr nicht
Ihr wollt uns mundtot machen - Das schafft ihr nicht
Ihr wollt uns plattmachen - Das schafft ihr nicht
Denn wir sind nicht allein!

Wir gehen weiter und wir gehen nur nach vorn!
Wir haben die Lebenslust noch lange nicht verloren
Die ganze Nazischeiße hier um uns herum
Wir bleiben weiter offensiv - Alles nur nicht stumm!

Blinder Hass und stumpfe Parolen
Blinder Hass und stumpfe Parolen
Blinder Hass und stumpfe Parolen
Blinder Hass und stumpfe Parolen

Auch wenns manchmal schwer ist - Wir bleiben jetzt stark
Auch wenns manchmal schwer ist - Wir haben die Kraft
Auch wenns manchmal schwer ist - Wir halten zusamm'
Auch wenns manchmal schwer ist - Sie haben keine Chance!

Blinder Hass und stumpfe Parolen
Blinder Hass und stumpfe Parolen
Blinder Hass und stumpfe Parolen
Blinder Hass und stumpfe, stumpfe, stumpfe Parolen!","https://genius.com/Feine-sahne-fischfilet-stumpfe-parolen-lyrics","Released 2012
Featuring

    
      Marie Curry
Writers

    
      Christoph Seil, Jacobus North, Kai Irrgang & 3 more"
"6","Feine Sahne Fischfilet","Mit dir","Scheitern und verstehen","[Strophe 1]
Manchmal bin ich einfach nur gut drauf
Manchmal bin ich selten zu Haus
Manchmal bin ich auch gerne alleine
Aber eigentlich will gerade ich nur bei dir sein

[Refrain]
Komm wir reichen uns die Hand und wir werden schon sehen
Dass die zeitlosen Momente wirklich niemals vergehen
Es ist der eine Augenblick, dieses vertraute Gefühl
Dass unsere Träume irgendwann in Erfüllung gehen

[Strophe 2]
Und du sagst es kotzt dich alles
Und du sagst du bleibst hier nicht mehr lang
Und du sagst was anders kenn ich kaum
Lass uns zusammen ein Luftschloss bauen

[Refrain]
Komm wir reichen uns die Hand und wir werden schon sehen
Dass die zeitlosen Momente wirklich niemals vergehen
Es ist der eine Augenblick, dieses vertraute Gefühl
Dass unsere Träume irgendwann in Erfüllung gehen

[Bridge]
Komm wir reichen uns die Hand
Komm wir reichen uns die Hand

[Solo]

[Refrain]
Komm wir reichen uns die Hand und wir werden schon sehen
Dass die zeitlosen Momente wirklich niemals vergehen
Es ist der eine Augenblick, dieses vertraute Gefühl
Dass unsere Träume irgendwann in Erfüllung gehen

[Outro]
Komm wir reichen uns die Hand, whoah, oh, oh
Komm wir reichen uns die Hand, whoah, oh, oh
Komm wir reichen uns die Hand, whoah, oh, oh
Komm wir reichen uns die Hand, whoah, oh, oh
Komm wir reichen uns die Hand, whoah, oh, oh
Komm wir reichen uns die Hand, whoah, oh, oh","https://genius.com/Feine-sahne-fischfilet-mit-dir-lyrics","Released 2012
Featuring

    
      Marie Curry
Writers

    
      Christoph Seil, Jacobus North, Kai Irrgang & 3 more"
"7","Feine Sahne Fischfilet","Dienstag Nacht","Scheitern und verstehen","[Strophe]
Mein Körper schmerzt, mein Kopf zerbricht
Was war nur los? Ich weiß es nicht
Zu viel Zeug in meinem Kopf und gesoffen wie ein Loch
Lieg ich im Bett, völlig im Arsch
Nennt man das ""selfdestruction"", oder was?
Ich find es toll, mir macht es Spaß
Die Freude steigt, ich mach mich nass
Die ganze Scheiße mal verdrängen
Weg von den Zwängen!
Tanzen, kotzen, Feierei, hoffentlich geht's bald vorbei

[Refrain]
Ich lieg im Dreck
Und stör' mich nicht daran
Will nur verdrängen - sprich mich nicht an
Vielleicht kannst du's nicht verstehen
Vielleicht kannst du's nicht kapieren
Manchmal ist es das Beste sich selbst zu verlieren","https://genius.com/Feine-sahne-fischfilet-dienstag-nacht-lyrics","Released 2012
Featuring

    
      Marie Curry
Writers

    
      Christoph Seil, Jacobus North, Kai Irrgang & 3 more"
"8","Feine Sahne Fischfilet","Gefällt Mir","Scheitern und verstehen","[Strophe]
Leere, hohle Phrase. Schwarz, rot, gold im Gesicht
Ob jetzt rechts oder links - man nun nerv' doch nicht!
Wir wollen doch nur feiern und die Party zelebrieren
Besoffen abhitlern, das kann ja mal passieren
Ihr habt nichts gegen Schwarze und ihr habt nichts gegen Schwule
Ja da seid ihr euch gewiss, denn das lernt ihr in der Schule
Ihr seid ach so tolerant, ihr seid achso reflektiert
Und wenn Ronny nicht schuftet, hofft ihr, dass er krepiert
[Ponyhof statt Deutschland, das wär ne Idee
Deutschland gib dein Handy, wir lieben das Klischee
Punk heißt gegen's Vaterland, das ist doch allen klar
Deutschland verrecke, das wäre wunderbar!]
Heute wird geteilt was das Zeug hält
Deutschland ist scheiße, Deutschland ist Dreck!
Gib mir ein ""like"" gegen Deutschland
Deutschland ist scheiße, Deutschland ist Dreck!
Günther ist scheiße, Günther ist Dreck!","https://genius.com/Feine-sahne-fischfilet-gefallt-mir-lyrics","Released 2012
Featuring

    
      Marie Curry
Writers

    
      Christoph Seil, Jacobus North, Kai Irrgang & 3 more"
"9","Feine Sahne Fischfilet","Dreieinhalb Meter Lichtgestalt","Scheitern und verstehen","[Strophe 1]
4 Uhr morgens liegst du noch wach, weißt wieder mal nicht aus noch ein
30 Kilo Handgepäck und Füße, Blei und Pflasterstein
1000 Zweifel nagen, manchen heut' vor dich nicht Halt
Wenn du nicht weißt, frag doch die 3 1/2 Meter Lichgestalt
4:30Uhr du weißt immer noch nicht aus noch ein
Tausend große Fragen hämmern hart auf deine Schläfen ein
""All the answers to your questions"" - hält sie dir bereit
Wenn du nicht weißt, frag doch die 3 1/2 Meter Lichgestalt

[Chorus]
Li-li-li-li-li Lichgestalt
Li-li-li-li-li Lichgestalt
Li-li-li-li-li Lichtgestalt
Wenn du mal nicht weißt, frag doch die 3 1/2 Meter Lichtgestalt

[Strophe 2]
Doch dahin, was wir denken
Und dahin, was wir meinen
Führt im besten Fall ein Mosaik -
Aus vielen kleinen Steinen
Doch dahin, was wir denken
Und dahin, was wir meinen
Führt im besten Fall ein Mosaik -
Aus vielen tausend Steinen

[Chorus]

[Strophe 3]
Gehe nur die Pfade, die du gehen willst
Lebe nur die Träume, die du leben willst
Glaube nur an Dinge, an die du glauben willst
Kämpfe und genieße, scheiter und versteh' -
Das hier wird dein eigener Weg","https://genius.com/Feine-sahne-fischfilet-dreieinhalb-meter-lichtgestalt-lyrics","Released 2012
Featuring

    
      Marie Curry
Writers

    
      Christoph Seil, Jacobus North, Kai Irrgang & 3 more"
"10","Feine Sahne Fischfilet","Riot In My Heart","Scheitern und verstehen","[Strophe] (x2)
I'm not going to change my mind
I can't listen to your fucking lies
We stand together for a free life
We will never forgive
We will never forget!

[Pre-Chorus]
We will stay
We will fight -
Against the fascists
Antifa unite!

[Chorus]
Since you've been gone
There's a riot in my heart
Since you've been gone
There's a riot in my heart
Since you've been gone
There's a riot in my heart
A Riot!
A Riot!
A Riot in my heart!

[Strophe]
This for all the comrades we lost
This is for their ideals and their dreams
This is a call to justice
We will never forgive
We will never forget!

[Pre-Chorus]
[Chorus]","https://genius.com/Feine-sahne-fischfilet-riot-in-my-heart-lyrics","Released 2012
Featuring

    
      Marie Curry
Writers

    
      Christoph Seil, Jacobus North, Kai Irrgang & 3 more"
