"";"artist";"title";"album";"text";"url";"metadata"
"1";"Sportfreunde Stiller";"Unser Freund ist aus Leder";"You have to win zweikampf";"[Strophe 1]
Die Welt ist rund, voll von Magie
Uns steht der Sinn nach Poesie
Wie fing das an, was ist passiert
Was hat uns bloß so fasziniert?

[Refrain]
Egal ob's regnet, stürmt oder schneit
Wir sind bereit, wir sind bereit
Wir machen ein Tor mehr als ihr
Wir machen ein Tor mehr als ihr
Wir gewinn'n sowieso, das weiß jeder
Denn unser Freund, unser Freund ist aus
Leder

[Strophe 2]
Die Welt ist weit und gibt 'ne Menge her
Wir machen uns leicht wird es uns zu schwer
Wie fing das an, was ist passiert
Was hat uns bloß so fasziniert?

[Refrain]
Egal ob's regnet, stürmt oder schneit
Wir sind bereit, wir sind bereit
Wir machen ein Tor mehr als ihr
Wir machen ein Tor mehr als ihr
Wir gewinn'n sowieso, das weiß jeder
Denn unser Freund, unser Freund ist aus
Leder
Egal ob's regnet, stürmt oder schneit
Wir sind bereit, wir sind bereit
Wir machen ein Tor mehr als ihr
Wir machen ein Tor mehr als ihr
Wir gewinn'n sowieso, das weiß jeder
Denn unser Freund, unser Freund ist aus
Leder

[Outro]
Wir gewinn'n sowieso, das weiß jeder
Denn unser Freund, unser Freund ist aus
Leder

";"https://genius.com/Sportfreunde-stiller-unser-freund-ist-aus-leder-lyrics";"Released 2006
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof"
"2";"Sportfreunde Stiller";"Pogo in Togo";"You have to win zweikampf";"[Strophe 1]
Chaos in Laos, Drums in the Slums
No French Toast in Ivory Coast
But Pogo in Togo

[Refrain]
Samba in Uganda, Samba in Uganda
Pogo in Togo, Pogo in Togo
Coca Cola in Angola, Coca Cola in Angola

[Bridge]
Chaos in Laos, Drums in the Slums
Birds of Prey in USA, only Banana in Ghana

[Refrain]
Samba in Uganda, Samba in Uganda
Pogo in Togo, Pogo in Togo
Coca Cola in Angola, Coca Cola in Angola

[Outro]
Pogo (Pogo)
Pogo in Togo, Pogo in Togo
Coca Cola in Angola, Coca Cola in Angola
Pogo in Togo, Pogo in Togo
Pogo (Pogo)
Pogo in Togo, Pogo in Togo
Coca Cola in Angola, Coca Cola in Angola
Pogo in Togo, Pogo in Togo

";"https://genius.com/Sportfreunde-stiller-pogo-in-togo-lyrics";"Released 2006
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof"
"3";"Sportfreunde Stiller";"54, ’74, ’90, 2006";"You have to win zweikampf";"[Refrain]
(Eins und zwei und drei und)
Vierundfünfzig, vierundsiebzig, neunzig, zweitausendsechs
Ja, so stimmen wir alle ein
Mit dem Herz in der Hand und der Leidenschaft im Bein
Werden wir Weltmeister sein

[Strophe 1]
Wir haben nicht die höchste SpielkulturSind nicht gerade filigranDoch wir haben Träume und Visionen
Und in der Hinterhand 'nen Masterplan
Für unsre langen Wege aus der KriseUnd aus der DepressionLautet die DeviseNichts wie rauf auf den Fußballtrohn!

[Refrain]
(Eins und zwei und drei und)
Vierundfünfzig, vierundsiebzig, neunzig, zweitausendsechs
Ja, so stimmen wir alle ein
Mit dem Herz in der Hand und der Leidenschaft im Bein
Werden wir Weltmeister sein

[Strophe 2]Die ganze Welt greift nach dem goldenen PokalDoch nur einer hält ihn fest, so ist das nun einmalDie ganze Welt spielt sich um den VerstandDoch der Cup bleibt in unserem Land

[Refrain]
(Eins und zwei und drei und)
Vierundfünfzig, vierundsiebzig, neunzig, zweitausendsechs
Ja, so stimmen wir alle ein
Mit dem Herz in der Hand und der Leidenschaft im Bein
Werden wir Weltmeister sein

[Bridge]
Beim ersten Mal wars 'n Wunder
Beim zweiten Mal war's Glück
Beim Dritten mal der verdiente Lohn
Und diesmal wird's 'ne Sensation

[Refrain]
(Eins und zwei und drei und)
Vierundfünfzig, vierundsiebzig, neunzig, zweitausendsechs
Ja, so stimmen wir alle ein
Mit dem Herz in der Hand und der Leidenschaft im Bein
Werden wir Weltmeister sein


";"https://genius.com/Sportfreunde-stiller-54-74-90-2006-lyrics";"Released 2006
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof"
"4";"Sportfreunde Stiller";"Eine Liebe, die nie endet";"You have to win zweikampf";"[Strophe 1]
Ich war eigentlich glücklich, so ohne dich
Dachte ich, bis zu dem Tag
An dem ich dich rollen sah
Du bist Bewegung in Vollendung
Die beste Zeitverschwendung
In dir sind sich Triumph und Trauma so sehr nah
Du bist immer da, immer für mich da

[Refrain]
Eine Liebe, die
Unter Garantie nie zu Ende geht
Egal was auch geschieht
Eine Liebe, die
Unter Garantie nie zu Ende geht
Egal was auch geschieht

[Strophe 2]
Es war die vollendete Idee
Die mir an dir so gut gefiel
Ich war sofort hin und weg
Von deinem Spiel
So sehr ich auch unter dir leide
Du bist eine Augenweide
Ich könnt dich stundenlang anschauen
Du bist ein Traum, ein wahr gewordener Traum

[Refrain]
Eine Liebe, die
Unter Garantie nie zu Ende geht
Egal was auch geschieht
Eine Liebe, die
Unter Garantie nie zu Ende geht
Egal was auch geschieht

[Bridge]
Ich war dir steht's treu, von Anfang an
Doch du wälzt dich im Gras mit jedermann
Und dennoch
Du bist
Ich war dir steht's treu, von Anfang an
Doch du wälzt dich im Gras mit jedermann
Und dennoch
Du bist

[Refrain]
Eine Liebe, die
Unter Garantie nie zu Ende geht
Egal was auch geschieht
Eine Liebe, die
Unter Garantie nie zu Ende geht
Egal was auch geschieht


";"https://genius.com/Sportfreunde-stiller-eine-liebe-die-nie-endet-lyrics";"Released 2006
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof"
"5";"Sportfreunde Stiller";"Nix geht mehr";"You have to win zweikampf";"[Strophe 1]
Nichts geht mehr, dabei wollten wir so sehr
Wir haben alles ausprobiert
Franzbranntwein inhaliert
'N linken Schuh zuerst geschnürt
Zuvor stundenlang philosophiert
Doch die Beine waren schwer, wir liefen ständig hinterher

[Refrain]
Einmal verliert man und einmal gewinnen die andern
Erst hat man kein Glück und dann kommt auch noch Pech dazu

[Strophe 2]
Nichts geht mehr, dabei wollten wir so sehr
Wir hab'n die Oberen geschmiert
Uns Parolen tätowiert
Die Widersacher malträtiert
Aufputschmittel injiziert
Doch unsere Köpfe waren leer
Wir liefen nur noch kreuz und quer

[Refrain]
Einmal verliert man und einmal gewinnen die andern
Erst hat man kein Glück und dann kommt auch noch Pech dazu
Einmal verliert man und einmal gewinnen die andern
Erst hat man kein Glück und dann kommt auch noch Pech dazu

[Bridge]
Trägheit wich der Müdigkeit
Das Feld zu groß, zu lang, zu weit
Torschusspanik macht sich breit

[Refrain]
Einmal verliert man und einmal gewinnen die andern
Erst hat man kein Glück und dann kommt auch noch Pech dazu
Einmal verliert man und einmal gewinnen die andern
Erst hat man kein Glück und dann kommt auch noch Pech dazu

";"https://genius.com/Sportfreunde-stiller-nix-geht-mehr-lyrics";"Released 2006
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof"
"6";"Sportfreunde Stiller";"Budenzauber";"You have to win zweikampf";"[Strophe 1]
Ich komme über halblinks
Während ich noch die Idee gebäre
Doppelpass in der eigenen Hälfte
Zwei Gegner laufen blind ins leere
Eine kleine Finte und das Spielfeld steht mir offen
Bin ich heut so stark oder sind die noch besoffen
Ich halte kurz inne
Treib die Kugel weiter mit dem Außenrist
Mein fein getimter Flankenwechsel
Satte dreißig Meter misst
Ohohohoho kommt der schön flach und hart
Ich streichle ihn ins lange Eck, zärtlich und zart

[Refrain]
Schalalalalalala, Budenzauber
Schalalalalalala, das ist Budenzauber

[Strophe 2]
Was für mich zählt,, ist Ballbesitz und
Der ist für mich keine Bürde
Die Grätschen der Zerstörer überspring' ich
Wie 'ne Hürde
Wenn sich mir die Chance bietet, werde ich
Nicht lange fackeln
Vollspann, dass die Pfosten wackeln
Bein vor und Tor

[Refrain]
Schalalalalalala, Budenzauber
Schalalalalalala, das ist Budenzauber

[Bridge]
Ewig weiter Abschlag, Direktabnahme und drin

[Refrain]
Schalalalalalala, Budenzauber
Schalalalalalala, das ist Budenzauber


";"https://genius.com/Sportfreunde-stiller-budenzauber-lyrics";"Released 2006
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof"
"7";"Sportfreunde Stiller";"Die Frisur von Björn Borg";"You have to win zweikampf";"[Strophe 1]
Schon in der Schule war ich einer der Guten
Ich war flink und agil und ließ die Anderen bluten
Ich war schlau und gerissen
Hilfsbereit und verbissen
Perfekt die Statur und rein mein Gewissen

[Refrain]
Ich hab' die Beine von Briegel
Und die Arme von Pfaff
Hab' den Geist von Günther Netzer
Habe Mut und auch Kraft
Hab' das Gesicht von Hansi Müller
Bin kokett und auch schön
Doch da ist was, das mich besorgt

[Strophe 2]
Ich hab' die Frisur von Björn Borg
Auf meine Treter aus Leder
Und mein Trikot aus Madrid
Waren viele Jungs neidisch
Und die Mädchen verrückt
Ich war spendabel per sè
Und willkommen auf jedem Fest
Konnte zaubern wie Pelè
Und trinken wie George Best

[Refrain]
Ich hab' die Beine von Briegel
Und die Arme von Pfaff
Hab' den Geist von Günther Netzer
Habe Mut und auch Kraft
Hab' das Gesicht von Hansi Müller
Bin kokett und auch schön
Doch da ist was, das mich besorgt

[Strophe 3]
Ich war um meinen Kopfschmuck
Wirklich nicht zu beneiden
Also ging ich umgehend mal zum Haareschneiden
Vielleicht die Lockenpracht von Valderama
Del Haye's Matte wär' wahrscheinlich
Auch kein Drama
Doch mein Friseur meinte, ich wäre der Checker
Mit der Frisur von Boris Becker

[Refrain]
Ich hab' die Beine von Briegel
Und die Arme von Pfaff
Hab' den Geist von Günther Netzer
Habe Mut und auch Kraft
Hab' das Gesicht von Hansi Müller
Bin kokett und auch schön
Doch da ist was, das mich besorgt

[Outro]
Ich will lieber wieder
Die Frisur von Björn Borg

";"https://genius.com/Sportfreunde-stiller-die-frisur-von-bjorn-borg-lyrics";"Released 2006
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof"
"8";"Sportfreunde Stiller";"Dem Fritz sein Wetter";"You have to win zweikampf";"[Strophe 1]
Es schüttet wie aus eimern
Klar bin ich dabei, Mann
Da gibt es nichts zu überlegen
Gibt nichts besseres als 'n Kick im Regen
Das T-Shirt klebt am Körper
Kann kaum glauben, dass meiner fast zerstört war
Ich hab die zweite Luft
Vom frischen Rasenduft

[Refrain]
Das war auch dem Fritz sein Wetter
And Beckham kicks it then even better
Das war auch dem Fritz sein Wetter
And Beckham kicks it then even better

[Strophe 2]
Es gießt wie aus Kübeln
Da sollte man nicht zuviel grübeln
Es lässt sich so gut schlittern
Bei Wolkenbruch und Gewittern
Der Regen peitscht mir ins Gesicht
Ich bin berauscht und merk' es nicht
Ich hab' 'n guten Lauf
Macht die Schleusen auf

[Refrain]
Das war auch dem Fritz sein Wetter
And Beckham kicks it then even better
Das war auch dem Fritz sein Wetter
And Beckham kicks it then even better

[Strophe 3]
Wenn die Wassermassen runterprasseln
Auf den Rasen, den nassen
Und die Torhüter gerne mal daneben fassen
Kann man aus der Ferne mal 'n Pfund rauslassen

[Refrain]
Das war auch dem Fritz sein Wetter
And Beckham kicks it then even better
Das war auch dem Fritz sein Wetter
And Beckham kicks it then even better

";"https://genius.com/Sportfreunde-stiller-dem-fritz-sein-wetter-lyrics";"Released 2006
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof"
"9";"Sportfreunde Stiller";"Come Sara?";"You have to win zweikampf";"[Strophe 1]
Corruzione del signore berlusconi
Stadii vuoti no tifosi
Poalo di canio va via fascista
Luccarelli l'avanti sinistra

[Refrain]
Come sara, come sara, come sara, come sara
In italia

[Strophe 2]
La bellezza della roma
Contra la fortezza della vecchia signora
La capricciosa squadra azzura
Un cattenacio con bella figura

[Refrain]
Come sara, come sara, come sara, come sara
In italia
In italia

[Bridge]
Il calcio è il centro di te
La grande amore
Il calcio è il destino di te
Che porta furore

[Refrain]
Come sara, come sara, come sara, come sara
In italia
In italia


";"https://genius.com/Sportfreunde-stiller-come-sara-lyrics";"Released 2006
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof"
"10";"Sportfreunde Stiller";"Mag Tischtennis!";"You have to win zweikampf";"[Strophe 1]
Mit freudigem Bedauern stellten sie fest
Wie einer von ihnen das Spielfeld verlässt
Wie ein kleiner Mann von nun an draußen stand
In regennasser Kleidung und 'nem Ball in der Hand
Er wär' so gerne einer von ihnen gewesen
Wäre er doch nicht der Weisheit seiner Eltern aufgesessen
Das Spiel sei so blöde wie öde
Und seine Anhänger im Kopf nur bierleer
Sieh doch her wie unser Nachbar
Mit dreißig noch rumrennt
Mit Emblemen von den Löwen
Vom Kopf bis unters Hemd
Mir hat's ganz gut gefallen
Doch so durfte ich nicht werden
Sie sprachen hier und da mal
Wie zur Warnung vom Enterben

[Refrain]
Mag doch einfach Tischtennis, mein Kind
Schau wie gut Chinesen darin sind
Mag doch einfach Tischtennis, mein Kind
Schau wie gut Chinesen darin sind
Schau wie gut Chinesen darin sind

[Strophe 2]
Sie wollten nicht autoritär erscheinen
Sie wollten doch einfach nur fair zu mir sein
Sie boten mir etliche Alternativen
Gut für meinen Rücken, den schiefen
Dieses Problem sollte mich nicht länger wurmen
Ich könne auch gerne ins Sonderturnen
Oder mit meinem Freund, dem einsamen Hans
Zusammen in Gymnastik und Tanz

[Refrain]
Mag doch einfach Tischtennis, mein Kind
Schau wie gut Chinesen darin sind
Mag doch einfach Tischtennis, mein Kind
Schau wie gut Chinesen darin sind
Schau wie gut Chinesen darin sind

[Bridge]
Mach nicht mit bei diesem Lümmelspiel
Werd nicht so wie diese schmutzigen Halunken
So animalisch und debil
So spaßbesessen und ständig betrunken

[Refrain]
Mag doch einfach Tischtennis, mein Kind
Schau wie gut Chinesen darin sind
Mag doch einfach Tischtennis, mein Kind
Schau wie gut Chinesen darin sind
Schau wie gut Chinesen darin sind



";"https://genius.com/Sportfreunde-stiller-mag-tischtennis-lyrics";"Released 2006
Writers

    
      Florian Weber, Peter Stephan Brugger & Rüdiger Linhof"
