artist;title;album;text;url;metadata
Rockwasser;Ein Zeichen hält Wort;In all den jahren;"[Strophe 1]
Du weißt genau, Tränen lügen nicht!
Zeichen deiner selbst stehen dir tief im Gesicht
Du warst Jahrelang ganz oben, plötzlich ist der Ofen aus
Mit einem Mal nimmt das Schicksal seinen Lauf
Doch du siehst es nicht ein, nur dein Körper schreit nein nein nein

[Refrain]
So was passiert, so was kommt schon vor, erst kommt der Hammer dann das große offene Ohr
Dann vielleicht ne Pause, Nein doch lieber nicht!
Ich muss hier endlich raus und zwar sofort! Ein Zeichen hält Wort

[Strophe 2]
Dann der große Schock, plötzlich ist es soweit
Burn-Out, Zusammenbruch nach einem großen Streit
Alle sind geschockt, alle sind entsetzt
Du kannst nicht einfach gehen das steht doch fest
Und du siehst es nicht ein, nur dein Körper schreit nein nein nein

[Refrain]
So was passiert, so was kommt schon vor, erst kommt der Hammer dann das große offene Ohr
Dann vielleicht ne Pause, Nein doch lieber nicht!
Ich muss hier endlich raus und zwar sofort! Ein Zeichen hält Wort

[Bridge]
War vielleicht wohl etwas viel in letzter Zeit, ja es war nicht immer leicht
Ich ergeb' mich, ich bin noch nicht soweit, es hat einfach nicht gereicht

[Refrain]
So was passiert, so was kommt schon vor, erst kommt der Hammer dann das große offene Ohr
Dann vielleicht ne Pause, Nein doch lieber nicht!
Ich muss hier endlich raus und zwar sofort! Ein Zeichen hält Wort";https://genius.com/Rockwasser-ein-zeichen-halt-wort-lyrics;"Released November 13, 2010
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings"
Rockwasser;Rock und Wasser;In all den jahren;"[Strophe 1]
Ein starker Wille, Spaß und Energie- ein Hauch Geduld und Sympathie
Mit gestern kein Problem, und was noch kommt, man wird sehen
Völlig ohne Plan und ohne Ziel, nur mit nem guten Bauchgefühl
Ein Hoch auf diese Zeit, seid dabei macht euch bereit

[Refrain]
Ich trink auf all die schönen Jahre, wilde Zeiten mit den einzig Wahren
Ein Lebenselixier, ein Höllentrip, mit uns Vier!
Sei dabei, reich uns die Hand, das geht raus ins ganze Land
Wir stimmen alle ein, Rock und Wasser soll es sein!

[Strophe 2]
Geht es auch mal hin und wieder, mitten durch, drunter und drüber
Schafft man es alleine nicht, sieh der Wahrheit ins Gesicht
Ein starkes Team, ein gleicher Gedanke, wilde Partys, auch mal Gezanke
Springt man für den andern ein, wenn es muss, so soll es sein

[Refrain]
Ich trink auf all die schönen Jahre, wilde Zeiten mit den einzig Wahren
Ein Lebenselixier, ein Höllentrip, mit uns Vier!
Sei dabei, reich uns die Hand, das geht raus ins ganze Land
Wir stimmen alle ein, Rock und Wasser soll es sein!

[Bridge]
Wer hat die Lösung für dieses Spiel
Wer weiß die Antwort und kennt das Ziel
Fragen über Fragen, die mich heut nicht interessieren
Morgen nicht bedrücken, und nie verwirren

[Refrain]
Ich trink auf all die schönen Jahre, wilde Zeiten mit den einzig Wahren
Ein Lebenselixier, ein Höllentrip, mit uns Vier!
Sei dabei, reich uns die Hand, das geht raus ins ganze Land
Wir stimmen alle ein, Rock und Wasser soll es sein!";https://genius.com/Rockwasser-rock-und-wasser-lyrics;"Released November 13, 2010
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings"
Rockwasser;Zum ersten Mal;In all den jahren;"[Strophe 1]
Ich hab schon viel gesehen, ich hab schon viel erlebt
Dass die Leute springen, und dass der Boden bebt
Fast schon angenehm, Tag für Tag zu sehen
Was hier oben schwimmt und welche Dinge untergehen
Fast schon hier und grad noch da, man das war doch allen klar
Was noch kommt und was schon war

[Refrain]
Yeah
Zum ersten mal

[Strophe 2]
Kaum nimmt man richtig Fahrt auf, kaum wird es richtig schön
Ist es schon zu Ende, und alle müssen gehen
Der Fahrtenschreiber schreit schon, so mancher hat die Schnauze voll
Dann geben wir noch mal alles, bis zum Ende jetzt ist alles scheiß egal
Was stört mich der nächste Tag, ich hab grad alles was ich mag
Dieser Traum soll nie vergehn und mir lang zur Seite stehn

[Refrain]
Yeah
Zum ersten mal

[Bridge]
An manchen Tagen, in schlechten Zeiten lieber nicht
Bei manchen Liedern, fallen Hormone ins Gewicht
Meine Liebe, der Moment und das Geschick
Ziehen Linien, und niemand wischt sie weg

[Refrain]
Yeah
Zum ersten mal";https://genius.com/Rockwasser-zum-ersten-mal-lyrics;"Released November 13, 2010
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings"
Rockwasser;Was geschehen ist geschehen;In all den jahren;"[Strophe 1]
Wie ein steiler Berg, jeder Schritt wird schwer
Zwei Gesichter, und keine Fragen mehr
Ein stummer Schrei, ein endloses Lied, wie ein
Tag voller Regen wo die Sonne Hoffnung gibt
Ein tiefes Loch, die endlose See
Ein weites Feld und alles tut weh
Ein Spiel im Wahn, ein Gedanke daran, was ein
Tag wie ein Bote alles mitbringen kann
Und es wird langsam Zeit zu gehen
Was am Ende bleibt, man wird sehen

[Strophe 2]
Was geschehen ist, ist geschehen, und was war, lass einmal sein
Denn heute zählen wir nicht die Sünden, und schlagen nicht drauf ein
Ein schöner Moment, ein gutes Gefühl
Für einen Augenblick, den ich will, wird es still
Und wenn alles geht, geht auch irgendwie nichts
Völlig aufgelöst, ein Funke im Licht
Letzte Zweifel und ein, starrer Blick, ein
Weg den man geht, ohne zurück
Und ich weiß es ist schon spät
Langsam wird es Zeit das man geht

[Bridge]
Gut oder schlecht, falsch oder echt
Wer zu lange wartet, bleibt zu lange im Recht
Bleiben die Versprechen, was Sie früher einmal warn
Oder kann man auch im Leben, am falschen Ende sparn";https://genius.com/Rockwasser-was-geschehen-ist-geschehen-lyrics;"Released November 13, 2010
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings"
Rockwasser;Schöne bunte Welt;In all den jahren;"[Strophe 1]
Alles lief so wunderbar, über Nacht wurds du zum Star
Hier gewinnt halt nur Talent, und dass zu 110%
Gute Tipps von den dies wissen, und wenn es schlecht läuft sich verpissen
Deine Meinung die nichts zählt, hast du dir selber ausgewählt
Und plötzlich stellst du fest, dass das Leben dich los lässt
Und von all dem was du hattest, bleibt bloß ein kleiner Rest
Deine Mutter wünscht noch Glück, doch es führt kein Weg zurück
Nie ein Weg zurück

[Refrain]
Eine schöne bunte Welt, alle Wünsche werden wahr
Du wirst sehn mit etwas Geld, läuft das Leben einfach wunderbar
Doch Wahre Liebe, wahre Freunde, all das was einmal war
Zerplatzen wie einst Träume, denn du bist da, der Superstar

[Strophe 2]
Für einen Tag vom alten Leben, würds du so manches geben
Und endliche Weiten wie in guten alten Zeiten
Sie wollen alle nur dein bestes, man nimmt es oder lässt es
So ist es halt als Star, traurig aber wahr
Und plötzlich stellst du fest, dass das Leben dich los lässt
Und von all dem was du hattest, bleibt bloß ein kleiner Rest
Deine Mutter wünscht noch Glück, doch es führt kein Weg zurück
Nie ein Weg zurück

[Refrain]
Eine schöne bunte Welt, alle Wünsche werden wahr
Du wirst sehn mit etwas Geld, läuft das Leben einfach wunderbar
Doch Wahre Liebe, wahre Freunde, all das was einmal war
Zerplatzen wie einst Träume, denn du bist da, der Superstar

[Bridge]
Und plötzlich stellst du fest, dass das Leben dich los lässt
Und von all dem was du hattest, bleibt bloß ein kleiner Rest
Deine Mutter wünscht noch Glück, doch es führt kein Weg zurück
Nie ein Weg zurück

[Refrain]
Eine schöne bunte Welt, alle Wünsche werden wahr
Du wirst sehn mit etwas Geld, läuft das Leben einfach wunderbar
Doch Wahre Liebe, wahre Freunde, all das was einmal war
Zerplatzen wie einst Träume, denn du bist da, der Superstar";https://genius.com/Rockwasser-schone-bunte-welt-lyrics;"Released November 13, 2010
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings"
Rockwasser;Vergesse nie woher Du kommst;In all den jahren;"[Strophe 1]
Du bist ein wirklich netter Kerl, ein guter Kumpel, ein Teil von uns
Plötzlich ruft die weite Welt, und die Jagd nach dem Triumph
Ja es läuft grad ziemlich gut, du liebst dieses Gefühl
Und du schenkst noch einmal nach, aber Vorsicht, nicht zu viel!

[Refrain]
Vergesse nie woher du bist, und denke stets daran
Denn man sieht's doch Tag für Tag, wie schnell man Arschloch werden kann
Was willst du mit all dein Glück, Geld und all dem Mist
Wenn im Leben wahre Freundschaft, unbezahlbar ist

[Strophe 2]
Der Erfolg wird schnell zu viel, und es platzt ein großer Traum
Auch wenn es mal nicht so läuft, heißt es dann, nach vorne schauen
Und ist man dann für sich allein, frisst die Probleme in sich rein
Ist das Ende ziemlich nah, und das kann's gewesen sein

[Refrain]
Vergesse nie woher du bist, und denke stets daran
Denn man sieht's doch Tag für Tag, wie schnell man Arschloch werden kann
Was willst du mit all dein Glück, Geld und all dem Mist
Wenn im Leben wahre Freundschaft, unbezahlbar ist
Vergesse nie woher du bist, und denke stets daran
Denn man sieht's doch Tag für Tag, wie schnell man Arschloch werden kann
Was willst du mit all dein Glück, Geld und all dem Mist
Wenn im Leben wahre Freundschaft, unbezahlbar ist";https://genius.com/Rockwasser-vergesse-nie-woher-du-kommst-lyrics;"Released November 13, 2010
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings"
Rockwasser;Hasta la vista;In all den jahren;"[Strophe 1]
Was hast du dir vorgestellt? Wo wolltest du hin?
Es gibt keinen Platz der Welt, wo wir besser sind
Sieh es ein, denn das ist dein
Dein Lebenswerk, und du machst gar nichts verkehrt

[Refrain]
Weil wir genau das hier sind, hasta la vista schönes Kind
Niemand und nichts bringt uns hin, wir ganz allein, und alles macht Sinn

[Strophe 2]
Was denkst du was uns hier hält? Und was für uns zählt?
Der Wille und nichts was fehlt, was hast du bestellt?
Das ist der Plan, der fertig ist
Das ist der Plan, der niemand vergisst

[Refrain]
Weil wir genau das hier sind, hasta la vista schönes Kind
Niemand und nichts bringt uns hin, wir ganz allein, und alles macht Sinn

[Strophe 3]
Was hast du getan und was hast du gewollt?
Liegst du im Dreck oder schwimmst du im Gold
Schmorst vor dir hin oder bist du dabei
Die Zügel zu nehmen nur dann bist du frei.......
Weil wir genau das hier sind......

[Refrain]
Weil wir genau das hier sind, hasta la vista schönes Kind
Niemand und nichts bringt uns hin, wir ganz allein, und alles macht Sinn

[Bridge]
Was hast du dir vorgestellt? Wo wolltest du hin?
Was hast du dir vorgestellt? Wo wolltest du hin?
Was hast du dir vorgestellt? Wo wolltest du hin?
Was hast du dir vorgestellt? Wo wolltest du hin?";https://genius.com/Rockwasser-hasta-la-vista-lyrics;"Released November 13, 2010
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings"
Rockwasser;Ein Leben lang;In all den jahren;"[Strophe 1]
Feigheit ist dein Name, und dein Name ist Programm
Als anonymer Lebensreiter stehst du hier dein'n Mann
Sitzt den ganzen Tag zu Hause mit der Maus in deiner Hand
Und dann zeigst du was du kannst - ein Leben lang
Du hattest gute Freunde, doch die Zeiten sind vorbei
In deiner digitalen Welt, hast du so was nebenbei
Ein paar Smileys in nem Leben, das ansonsten nicht viel lacht
Mit der Macht in deiner Hand - ein Leben lang, ein Leben lang

[Refrain]
Schau dich doch um, wo willst du hin?
Was bleibt dir noch und was macht Sinn?
Ein Leben lang - das gleiche Lied
Ein Leben lang - bis zum Abschied

[Strophe 2]
Du stehst nicht so auf Abenteuer, kann ich ja verstehn
Das Leben ist dir nicht geheuer, muss man ja einsehen
Doch wenn du da jeden Tag in deine eigene Welt abtauchst
Und keine andern Menschen brauchst - niemand brauchst, niemand brauchst

[Refrain]
Schau dich doch um, wo willst du hin?
Was bleibt dir noch und was macht Sinn?
Ein Leben lang - das gleiche Lied
Ein Leben lang - bis zum Abschied
Schau dich doch um, wo willst du hin?
Was bleibt dir noch und was macht Sinn?
Ein Leben lang - das gleiche Lied
Ein Leben lang - bis zum Abschied

[Bridge]
Ein Leben lang - das gleiche Lied
Ein Leben lang - bis zum Abschied
Ein Leben lang - das gleiche Lied
Ein Leben lang - bis zum Abschied";https://genius.com/Rockwasser-ein-leben-lang-lyrics;"Released November 13, 2010
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings"
Rockwasser;Blau;In all den jahren;"[Strophe 1]
Die Stimmung ist am Sieden
Was für ein schöner Tag
Die Sonne scheint mir aus dem Arsch
Und ich hab was ich mag
Die Vögel singen Lieder
Und alle sind gut drauf
Vergessen heut' die Sorgen
Und so nimmt es seinen Lauf

[Refrain]
Und ich bin blau
Schon wieder blau

[Strophe 2]
Bei Jim und seinen Brüdern
Ner kühlen blonden Pracht
Treffen wir uns wieder und
Es geht die ganze Nacht

[Refrain]
Und ich bin blau
Schon wieder blau

[Strophe 3]
Jetzt stehn wir hier
Tief in der Nacht
Was hat man bloß aus uns gemacht
Alle Frauen sehen gut aus
Wir machen heute einen drauf...

[Refrain]
Und ich bin blau
Schon wieder blau";https://genius.com/Rockwasser-blau-lyrics;"Released November 13, 2010
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings"
Rockwasser;Man sieht sich immer wieder;In all den jahren;"[Strophe 1]
Ich erwarte nicht zu viel, war stets zu jedem fair
Nie ein falsches Spiel, oder noch mehr
Von Anfang an ein Engel, von Anfang an nur nett
Nie ein schlechtes Wort, und Abends früh ins Bett
Und jetzt steh ich, am Ende meiner Reise
Und ich frag mich, wo hat das Leben hingeführt
Muss ich gut sein, ist es das?
Oder reicht im Leben, auch mal nur Spaß?

[Refrain]
Und auch dich trifft die Wahrheit irgendwann, und du wirst sehn man trifft sich wieder
Irgendwo und irgendwie, ja man sieht sich immer wieder, ja man sieht sich immer wieder

[Strophe 2]
Was ist es was mir fehlt? Was ist es was bleibt?
Gespielte Arroganz, Habgier oder Neid?
Muss ich hier ein Schwein sein? Ist es etwa das?
Woran muss ich glauben, und worauf ist Verlass?
Und jetzt steh ich, am Ende meiner Reise
Und ich frag mich, wo hat das Leben hingeführt
Muss ich gut sein, ist es das?
Oder reicht im Leben, auch mal nur Spaß?

[Refrain]
Und auch dich trifft die Wahrheit irgendwann, und du wirst sehn man trifft sich wieder
Irgendwo und irgendwie, ja man sieht sich immer wieder, ja man sieht sich immer wieder
Und auch dich trifft die Wahrheit irgendwann, und du wirst sehn man trifft sich wieder
Irgendwo und irgendwie, ja man sieht sich immer wieder, ja man sieht sich immer wieder";https://genius.com/Rockwasser-man-sieht-sich-immer-wieder-lyrics;"Released November 13, 2010
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings
Distribution

    
      Soulfood Music
Label

    
      Rookies & Kings"
