"","artist","title","album","text","url","metadata"
"1","Rammstein","Reise, Reise","Reise, Reise","[Songtext zu „Reise, Reise“]

[Strophe 1]
Auf den Wellen wird gefochten
Wo Fisch und Fleisch zur See geflochten
Der eine sticht die Lanz' im HeerDer andere wirft sie in das Meer
Ah - Ahoi

[Refrain]
Reise, Reise Seemann Reise
Jeder tut's auf seine Weise
Der eine stößt den Speer zum MannDer andere zum Fische dann
Reise, Reise Seemann Reise
Und die Wellen weinen leise
In ihrem Blute steckt ein SpeerBluten leise in das Meer

[Strophe 2]
Die Lanze muss im Fleisch ertrinken
Fisch und Mann zur Tiefe sinken
Wo die schwarze Seele wohnt
Ist kein Licht am Horizont
Ah - Ahoi

[Refrain]
Reise, Reise Seemann Reise
Jeder tut's auf seine Weise
Der eine stößt den Speer zum MannDer andere zum Fische dann
Reise, Reise Seemann Reise
Und die Wellen weinen leise
In ihrem Blute steckt ein SpeerBluten leise in das Meer

Reise, Reise

[Instrumental]

[Refrain]
Reise, Reise Seemann Reise
Und die Wellen weinen leise
In ihrem Herzen steckt ein Speer
Bluten sich am Ufer leer

[Outro]
Bluten sich am Ufer leer","https://genius.com/Rammstein-reise-reise-lyrics","Released November 17, 2006
Producers

    
      Carl-Michael Herlöfsson, Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Martin L. Gore & 5 more
Accordion

    
      Michael Kaden
Arranged By [Choir]

    
      Sven Helbig
Arranged By [String Arrangements]

    
      Olsen Involtini & Sven Helbig"
"2","Rammstein","Links 2 3 4","Mutter","[Songtext zu „Links 2 3 4“]

[Strophe 1]
Kann man Herzen brechen?Können Herzen sprechen?Kann man Herzen quälen?Kann man Herzen stehlen?

[Refrain]
Sie wollen mein Herz am rechten Fleck, dochSeh' ich dann nach unten wegDa schlägt es links
Links

[Strophe 2]
Können Herzen singen?
Kann ein Herz zerspringen?
Können Herzen rein sein?
Kann ein Herz aus Stein sein?

[Refrain]
Sie wollen mein Herz am rechten Fleck, dochSeh' ich dann nach unten wegDa schlägt es linksLinksLinksLinksLinks zwo drei vierLinks zwo, links zwoLinks zwo drei vierLinksLinks zwo, links zwoLinks zwo drei vierLinksLinks zwo drei vier

[Bridge]
Kann man Herzen fragen?
Ein Kind darunter tragen?
Kann man es verschenken?
Mit dem Herzen denken?
Sie wollen mein Herz am rechten FleckDoch seh' ich dann nach unten wegDa schlägt es in der linken BrustDer Neider hat es schlecht gewusst

[Refrain]
Links
Links
Links
Links
Links zwo drei vier
Links
Links zwo drei vier
Links zwo, links zwo
Links zwo drei vier
Links
Links zwo, links zwo
Links zwo drei vier
Links
Links zwo, links zwo
Links zwo drei vier
Links zwo, links zwo
Links zwo drei vier
Links zwo, links zwo
Links zwo drei vier
Links zwo, links zwo
Links zwo drei vier","https://genius.com/Rammstein-links-2-3-4-lyrics","Released November 17, 2006
Producers

    
      Carl-Michael Herlöfsson, Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Martin L. Gore & 5 more
Accordion

    
      Michael Kaden
Arranged By [Choir]

    
      Sven Helbig
Arranged By [String Arrangements]

    
      Olsen Involtini & Sven Helbig"
"3","Rammstein","Keine Lust","Reise, Reise","[Songtext zu „Keine Lust“]

[Strophe 1]
Ich hab' keine LustIch hab' keine LustIch hab' keine LustIch hab' keine Lust
Ich habe keine Lust mich nicht zu hassenHab' keine Lust mich anzufassenIch hätte Lust zu onanierenHab' keine Lust es zu probierenIch hätte Lust mich auszuziehenHab' keine Lust mich nackt zu sehen

[Refrain]
Ich hätte Lust mit großen TierenHab' keine Lust es zu riskieren
Hab' keine Lust vom Schnee zu gehen
Hab' keine Lust zu erfrieren

[Strophe 2]
Ich hab' keine LustIch hab' keine LustIch hab' keine LustNein ich hab keine Lust
Ich hab' keine Lust etwas zu kauen
Denn ich hab' keine Lust es zu verdauen
Hab' keine Lust mich zu wiegen
Hab' keine Lust im Fett zu liegen

[Refrain]
Ich hätte Lust mit großen TierenHab' keine Lust es zu riskieren
Hab' keine Lust vom Schnee zu gehen
Hab' keine Lust zu erfrieren
Ich bleibe einfach liegen
Und wieder zähle ich die Fliegen
Lustlos fasse ich mich an
Und merke bald ich bin schon lange kalt

[Bridge]
So kalt, mir ist kaltSo kalt, mir ist kaltMir ist kaltSo kalt, mir ist kaltSo kalt, mir ist kaltSo kalt, mir ist kalt

[Outro]
Ich hab' keine Lust","https://genius.com/Rammstein-keine-lust-lyrics","Released November 17, 2006
Producers

    
      Carl-Michael Herlöfsson, Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Martin L. Gore & 5 more
Accordion

    
      Michael Kaden
Arranged By [Choir]

    
      Sven Helbig
Arranged By [String Arrangements]

    
      Olsen Involtini & Sven Helbig"
"4","Rammstein","Feuer frei!","Mutter","[Songtext zu „Feuer frei!“]

[Strophe 1]
Getadelt wird wer Schmerzen kenntVom Feuer das die Haut verbrenntIch werf ein Licht in mein GesichtEin heißer Schrei, feuer frei!

[Refrain]
Bäng bäng
Bäng bäng

[Strophe 2]
Geadelt ist wer Schmerzen kenntVom Feuer das in Lust verbrennt
Ein Funkenstoß in ihren Schoß
Ein heißer Schrei, feuer frei!

[Refrain]
Bäng bäng
Bäng bäng
Feuer frei!
Bäng bäng
Bäng bäng
Feuer frei!

[Strophe 3]
Gefährlich ist wer Schmerzen kenntVom Feuer das den Geist verbrennt (Bäng bäng)Gefährlich das gebrannte KindMit Feuer das vom Leben trenntEin heißer Schrei (Bäng bäng), feuer frei!

[Bridge]
Dein GlückIst nicht mein GlückIst mein UnglückDein GlückIst nicht mein GlückIst mein Unglück

[Refrain]
Bäng bäng
Bäng bäng
Feuer frei!
Bäng bäng
Bäng bäng
Feuer frei!
Bäng bäng
Bäng bäng
Feuer frei!
Bäng bäng","https://genius.com/Rammstein-feuer-frei-lyrics","Released November 17, 2006
Producers

    
      Carl-Michael Herlöfsson, Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Martin L. Gore & 5 more
Accordion

    
      Michael Kaden
Arranged By [Choir]

    
      Sven Helbig
Arranged By [String Arrangements]

    
      Olsen Involtini & Sven Helbig"
"5","Rammstein","Asche zu Asche","Herzeleid","[Strophe 1]
Warmer Körper (Warmer Körper)Heißes Kreuz (Heißes Kreuz)Falsches Urteil (Falsches Urteil)Kaltes Grab (Kaltes Grab)
Auf dem Kreuze lieg ich jetztSie schlagen mir die Nägel einDas Feuer wäscht die Seele reinUnd übrig bleibt ein Mund vollAsche

[Strophe 2]
Ich komm wieder (Ich komm wieder)In zehn Tagen (Ich komm wieder)Als dein Schatten (Ich komm wieder)Und werd dich jagen (Ich komm wieder)
Heimlich werd ich auferstehenUnd du wirst um Gnade flehenDann knie ich mich in dein GesichtUnd steck den Finger in die...

[Refrain]
Asche
Asche
Asche
Asche
Asche zu Asche
Asche zu Asche
Asche zu AscheUnd Staub zu Staub

[Synth-Solo]

[Bridge]
Heimlich werd ich auferstehen
Und du wirst um Gnade flehen
Dann knie ich mich in dein Gesicht
Und steck den Finger in die...

[Refrain]
Asche zu Asche
Asche zu Asche
Asche zu Asche
Und Staub zu Staub
Asche zu Asche (Staub, staub, staub, staub)
Asche zu Asche (Staub, staub, staub, staub)
Asche zu Asche (Staub, staub, staub, staub)
Und Staub zu Staub (Staub, staub, staub, staub)
Asche zu Asche (Staub, staub, staub, staub)
Asche zu Asche (Staub, staub, staub, staub)
Asche zu Asche (Staub, staub, staub, staub)
Und Staub zu Staub (Staub, staub, staub, staub)
Asche zu Asche (Staub, staub, staub, staub)
Asche zu Asche (Staub, staub, staub, staub)
Asche zu Asche (Staub, staub, staub, staub)
Und Staub zu Staub (Staub, staub, staub, staub)

[Outro]
Zu Staub, zu Staub (Staub, staub, staub, staub) (Ich komm wieder)
Zu Staub, zu Staub (Staub, staub, staub, staub)
Zu Staub, zu Staub (Staub, staub, staub, staub)
Zu Staub, zu Staub (Staub, staub, staub, staub)
Zu Staub, zu Staub (Staub, staub, staub, staub) (Ich komm wieder)
Zu Staub, zu Staub (Staub, staub, staub, staub)
Zu Staub, zu Staub (Staub, staub, staub, staub)
Zu Staub, zu Staub, ja! (Staub, staub, staub, staub)","https://genius.com/Rammstein-asche-zu-asche-lyrics","Released November 17, 2006
Producers

    
      Carl-Michael Herlöfsson, Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Martin L. Gore & 5 more
Accordion

    
      Michael Kaden
Arranged By [Choir]

    
      Sven Helbig
Arranged By [String Arrangements]

    
      Olsen Involtini & Sven Helbig"
"6","Rammstein","Morgenstern","Reise, Reise","[Songtext zu „Morgenstern“]

[Strophe 1]
Sie ist hässlich, dass es grautWenn sie in den Himmel schaut
Dann fürchtet sich das LichtScheint ihr von unten ins Gesicht
So muss sie sich am Tag versteckenWill das Licht doch nicht erschrecken
Lebt im Schatten bis der Schein vergehtSieht einen Stern im Zwielicht prangen und flehtMal mir Schönheit auf die Wangen

[Refrain]
Morgenstern ach scheineAuf das Antlitz mein
Wirf ein warmes LichtAuf mein Ungesicht
Sag mir, ich bin nicht alleineHässlich, du bist hässlich
Du, du bist hässlich

[Strophe 2]
Ich bin allein zur Nacht gegangenDie späten Vögel nicht mehr sangen
Sah Sonnenkinder im Gewimmel und soRief ich in den gestirnten Himmel

[Refrain]
Morgenstern ach scheineAuf die Liebste meine
Wirf ein warmes LichtAuf ihr Ungesicht
Sag ihr sie ist nicht alleine
Morgenstern ach scheineAuf die Seele meine
Wirf ein warmes LichtAuf ein Herz das bricht
Sag ihr dass ich weineDenn du, du bist hässlichDu bist einfach hässlich
Der Mensch ist doch ein AugentierSchöne Dinge wünsch' ich mirDoch du, du bist nicht schön, nein

[Bridge]
Morgenstern erscheine
Morgenstern ach scheine

[Refrain]
Morgenstern ach scheineAuf die Liebste meine
Wirf ein warmes LichtAuf ihr Ungesicht
Sag ihr sie ist nicht alleine
Und der Stern will scheinenAuf die Liebste meine
Wärmt die Brust mir bebtWo das Leben schlägt
Mit dem Herzen sehenSie ist wunderschön","https://genius.com/Rammstein-morgenstern-lyrics","Released November 17, 2006
Producers

    
      Carl-Michael Herlöfsson, Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Martin L. Gore & 5 more
Accordion

    
      Michael Kaden
Arranged By [Choir]

    
      Sven Helbig
Arranged By [String Arrangements]

    
      Olsen Involtini & Sven Helbig"
"7","Rammstein","Mein Teil","Reise, Reise","[Songtext zu „Mein Teil“]

[Intro]
„Suche gut gebauten achtzehn- bis dreißigjährigen zum Schlachten“Der Metzgermeister

[Strophe 1]
Heute treff' ich einen Herrn
Der hat mich zum Fressen gern
Weiche Teile und auch harte
Stehen auf der Speisekarte

[Pre-Refrain]
Denn du bist was du isstUnd ihr wisst was es ist

[Refrain]
Es ist mein Teil – neinMein Teil – neinDa das ist mein Teil – neinMein Teil – nein

[Strophe 2]
Die stumpfe Klinge gut und recht
Ich blute stark und mir ist schlecht
Muss ich auch mit der Ohnmacht kämpfenIch esse weiter unter Krämpfen

[Bridge]
Ist doch so gut gewürztUnd so schön flambiertUnd so liebevoll auf Porzellan serviertDazu ein guter WeinUnd zarter KerzenscheinJa da lass ich mir ZeitEtwas Kultur muss sein

[Pre-Refrain]
Denn du bist was du isstUnd ihr wisst was es ist

[Refrain]
Es ist mein Teil – neinMein Teil – neinDenn das ist mein Teil – neinYes it's mein Teil – nein

[Strophe 3]
Ein Schrei wird zum Himmel fahren
Schneidet sich durch Engelsscharen
Vom Wolkendach fällt FederfleischAuf meine Kindheit mit Gekreisch

[Refrain]
Es ist mein Teil – neinMein Teil – neinDa das ist mein Teil – neinMein Teil – nein
Es ist mein Teil – neinMein Teil – neinDenn das ist mein Teil – neinYes it's mein Teil – nein","https://genius.com/Rammstein-mein-teil-lyrics","Released November 17, 2006
Producers

    
      Carl-Michael Herlöfsson, Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Martin L. Gore & 5 more
Accordion

    
      Michael Kaden
Arranged By [Choir]

    
      Sven Helbig
Arranged By [String Arrangements]

    
      Olsen Involtini & Sven Helbig"
"8","Rammstein","Stein um Stein","Reise, Reise","[Songtext zu „Stein Um Stein“]

[Strophe 1]
Ich habe Pläne große PläneIch baue dir ein HausJeder Stein ist eine TräneUnd du ziehst nie wieder ausJa ich baue ein Häuschen dirHat keine Fenster keine TürInnen wird es dunkel seinDringt überhaupt kein Licht hinein

[Pre-Refrain]
Ja ich schaffe dir ein Heim
Und du sollst Teil des Ganzen sein

[Refrain]
Stein um SteinMauer ich dich einStein um SteinIch werde immer bei dir sein 

[Strophe 2]
Ohne Kleider ohne SchuhSiehst du mir bei der Arbeit zuMit den Füßen im ZementVerschönerst du das FundamentDraußen wird ein Garten seinUnd niemand hört dich schreien

[Refrain]
Stein um SteinMauer ich dich einStein um SteinIch werde immer bei dir seinIch werde immer bei dir sein

[Bridge]
Welch ein Klopfen welch ein HämmernDraußen fängt es an zu dämmernAlle Nägel stehen strammWenn ich sie in dein Leibholz Ramm –

[Refrain]
Stein
Stein um SteinMauer ich dich einStein um SteinMauer ich dich einStein um SteinMauer ich dich einStein um SteinUnd keiner hört dich schreien","https://genius.com/Rammstein-stein-um-stein-lyrics","Released November 17, 2006
Producers

    
      Carl-Michael Herlöfsson, Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Martin L. Gore & 5 more
Accordion

    
      Michael Kaden
Arranged By [Choir]

    
      Sven Helbig
Arranged By [String Arrangements]

    
      Olsen Involtini & Sven Helbig"
"9","Rammstein","Los","Reise, Reise","[Songtext zu „Los“]

[Strophe 1]
Wir waren namenlosUnd ohne Lieder
Recht wortlosWaren wir nie wieder
Etwas sanglosSind wir immer noch
Dafür nicht klanglosMan hört uns doch
Nach einem WindstoßGing ein Sturm los
Einfach beispiellosEs wurde ZeitLos

[Strophe 2]
Sie waren sprachlosSo sehr schockiert
Und sehr ratlosWas war passiert
Etwas fassungslosUnd garantiertVerständnislosDas wird zensiert
Sie sagten grundlosSchade um die NotenSo schamlosDas gehört verbotenEs ist geistlosWas sie da probierenSo geschmacklosWie sie musizieren
Ist es hoffnungslos
Sinnlos
Hilflos
Sie sind gottlos

[Strophe 3]
Wir waren namenlos
Wir haben einen Namen
Waren wortlos
Die Worte kamen
Etwas sanglos
Sind wir immer noch
Dafür nicht klanglos
Das hört man doch
Wir sind nicht fehlerlos
Nur etwas haltlos
Ihr werdet lautlosUns nie los

[Strophe 1]
Wir waren namenlosUnd ohne Lieder
Recht wortlosWaren wir nie wieder
Etwas sanglosSind wir immer noch
Dafür nicht klanglosMan hört uns doch
Nach einem WindstoßGing ein Sturm los
Einfach beispiellosEs wurde ZeitLos

[Outro]
Wir waren los
Wir waren los","https://genius.com/Rammstein-los-lyrics","Released November 17, 2006
Producers

    
      Carl-Michael Herlöfsson, Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Martin L. Gore & 5 more
Accordion

    
      Michael Kaden
Arranged By [Choir]

    
      Sven Helbig
Arranged By [String Arrangements]

    
      Olsen Involtini & Sven Helbig"
"10","Rammstein","Du riechst so gut","Herzeleid","[Songtext zu „Du riechst so gut“]

[Strophe 1]
(Der Wahnsinn)
Ist nur eine schmale BrückeDie Ufer sind Vernunft und Trieb
Ich steig' dir nach
Das Sonnenlicht den Geist verwirrt
Ein blindes Kind das vorwärts kriechtWeil es seine Mutter riecht
(Ich finde dich)
Die Spur ist frischund auf die BrückeTropft dein Schweiß dein warmes Blut
Ich seh' dich nichtIch riech' dich nur ich spüre Dich
Ein Raubtier das vor Hunger schreitWittere ich dich meilenweit

[Refrain]
Du riechst so gut, du riechst so gut ich geh' dir hinterherDu riechst so gut, ich finde dichSo gut, so gut ich steig dir nachDu riechst so gut, gleich hab ich dich

[Strophe 2]
(Jetzt hab ich dich)
Ich warte bis es dunkel istDann fass ich an die nasse Haut
Verrate mich nicht
Oh siehst du nicht die Brücke brennt
Hör auf zu schreien und wehre dich nicht
Weil sie sonst auseinander bricht

[Refrain]
Du riechst so gut, du riechst so gut ich geh' dir hinterherDu riechst so gut, ich finde dichSo gut, so gut ich steig dir nachDu riechst so gut, gleich hab ich dich

[Instrumental Bridge]

[Refrain]
Du riechst so gut, du riechst so gut ich geh' dir hinterherDu riechst so gut ich finde dichSo gut, so gut ich fass dich anDu riechst so gut, jetzt hab ich dich

[Outro]
Du riechst so gut, du riechst so gut ich geh dir hinterher","https://genius.com/Rammstein-du-riechst-so-gut-lyrics","Released November 17, 2006
Producers

    
      Carl-Michael Herlöfsson, Jacob Hellner & Rammstein
Writers

    
      Christian Lorenz, Christoph Schneider, Martin L. Gore & 5 more
Accordion

    
      Michael Kaden
Arranged By [Choir]

    
      Sven Helbig
Arranged By [String Arrangements]

    
      Olsen Involtini & Sven Helbig"
